"major","starosta"
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Greetings from the woodlands.  We have much to discuss.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Pozdravy z les…. M me toho hodnØ k diskuzi."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Greetings, noble dwarf.  There is much to discuss.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Zdrav¡m, uçlechtilì trpasl¡k. Je toho hodnØ co diskutovat."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Again on behalf of the Merchants' Guild, let me bid farewell to you and your stout dwarves.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Znovu jm‚nem cechu obchodn¡k…, dovolte mi rozlouŸit se s v mi a vaçimi tvrdìmi trpasl¡ky."
"rock","sk la"
"stones","kameny"
"waterskin","vodn¡ mØch"
"barrel","sud"
"siege ammo","obl‚hac¡ stıelivo"
"quern","mlìnskì k men"
"millstone","mlìnskì k men"
"bowyer's shop sign","cedule obchodu s luky/kuçemi"
"carpenter's shop sign","cedule truhl rny"
"stone furniture shop sign","cedulka obchodu s kamennìm n bytkem"
"soap body part","Ÿ st tØla mìdla"
"Modest Dining Room","Skromn  J¡delna"
"Royal Bedroom","Kr lovsk  lo§nice"
"Grand Bedroom","é§asn  lo§nice"
"Great Bedroom","SkvØl  lo§nice"
"Modest Quarters","Skromn  ¬tvrœ"
"Stone Hauling","Tah n¡ kamene"
"Wood Hauling","Tah n¡ dıeva"
"Food Hauling","Tah n¡ j¡dla"
"Animal Hauling","Tah n¡ zv¡ıat"
"Stone Engraving","Kamenn  Rytina"
"Clothesmaking","vyr bØn¡ odØv…"
"Farming (Fields)","Farmaıen¡ (Pole)"
"Stonecrafting","Kamenovìroba"
"Mechanics","Mechaniky"
"Stoneworking","Kamenictv¡"
"Farming/Related","ZemØdØlstv¡/navazuj¡c¡"
"Fishing/Related","Rybolov/Ostatn¡"
"Jewelry","æperky"
"Return to arena","N vrat do ar‚ny"
"You can continue waiting, or save/quit from","M…§ete pokraŸovat v Ÿek n¡, nebo ulo§it/ukonŸit "
"afraid of persecution","boj¡ se perzekuce"
"afraid to die","boj¡ se smrti"
"thirsty","§¡znivì"
"hungry","hladovì"
"caught in rain","zasti§en deçtØm"
"caught in snow","zasti§en snØ§en¡m"
"caught in smoke","zasti§en kouıem"
"caught in dust","zasti§en prachem"
"no shirt","bez koçile"
"punished somebody with beating","nØkoho potrestal bit¡m"
"punished by beating","potrest n bit¡m"
"eating without table","nejedl u stolu"
"eating at crowded table","jedl u pıeplnØn‚ho stolu"
"eating in dining room","stoluje v j¡delnØ"
"eating without dining room","nem  mo§nost j¡st v j¡delnØ"
"eating without chair","jedl bez mo§nosti si sednout"
"cleaned self with soap","samoŸiçtØno s mìdlem"
"slept on rough stone","spal na drsn‚m kameni"
"slept on rocks","spal na skal ch"
"slept on dirt","spal ve çp¡nØ"
"slept on driftwood","spal na naplaven‚m dı¡v¡"
"gave birth","porodila"
"received water","obdr§el vodu"
"gave water","dal vodu"
"received food","obdr§el j¡dlo"
"official meeting in bedroom","ofici ln¡ sch…ze v lo§nici"
"unmet needs","potıebuje"
"after defeating ","po por §ce "
"discourse on ethics as it regards the benefit of the state","diskuze o etice,pokud jde o dobro st tu"
"discourse on the meaning of individual happiness","diskuze o vìznamu individu ln¡ho çtØst¡"
"discourse on medical ethics","diskuze o l‚kaısk‚ etice"
"discourse on the nature of truth","diskuze o povaze pravdy"
"discourse on the nature of justification","diskuze o povaze ospravedlnØn¡"
"discourse on the nature of perception","dskuze o povaze vn¡m n¡"
"discourse on the nature of belief","dskuze o povaze v¡ry"
"discourse on the relationship between objects and their properties","dskuze o vztahu mezi pıedmØty a jejich vlastnostmi"
"discourse on the nature of mind and body","dskuze o povaze mysli a tØla"
"discourse on the nature of time","diskuze o povaze Ÿasu"
"discourse on the nature of existence","dskuze o povaze existence"
"discourse on the nature of events","diskuze o povaze ud lost¡"
"discourse on ethics as applied to war","diskuze o etice aplikovan‚ na v lku"
"discourse on the nature of causation","diskuze o povaze pı¡Ÿinn‚ souvislosti"
"discourse on the nature of processes","diskuze o povaze proces…"
"discourse on ethics as applied to interpersonal conduct","diskuze o etice aplikovan‚ na mezilidsk‚ vztahy"
"discourse on education","diskuze o vzdØl n¡"
"discourse on law","dskuze o pr vu"
"discourse on grammar","diskuze o gramatice"
"discourse on social welfare","diskuze o socialn¡m blahobytu"
"discourse on economic policy","diskuze o hospod ısk‚ politice"
"discourse on government","diskuze o vl dØ"
"discourse on diplomacy","diskuze o diplomacii"
"the notion of etymology","pojem etymologie"
"discourse on the value of art","diskuze o hodnotØ umØn¡"
"discourse on the nature of beauty","diskuze o pı¡rodn¡ kr se"
"the notion of conflict between members of a community","pıedstava konfliktu mezi Ÿleny komunity"
"the notion of bonds between members of a community","vazby mezi Ÿleny komunity"
"the notion of historical, governmental and social cycles","n zor na historii vl dy a socialn¡ cykly"
"discourse on the causes of historical events","diskuze o pı¡rodn¡ch historickìch ud lost¡"
"the idea of source reliability","myçlenka o p…vodu zdroje"
"began dreaming of creating a great work of art","zaŸal sn¡t o vytvoıen¡ velk‚ho umØleck‚ho d¡la."
"was killed by falling rocks","byl zabit padaj¡c¡ sk lu"
" by falling rocks"," padaj¡c¡ sk lou"
"had a dungeon constructed within","nechal uvnitı postavit kobku "
"Some","NØjakì"
" crafts"," ıemeslo"
"shadowy military","st¡nov‚ vojsko"
"company","SpoleŸnost"
"a mythical dungeon","mìtick  kobka"
"a dormitory","ubytovna"
"a dining hall","j¡delna"
"Killed by falling rocks","Zabito padaj¡c¡ sk lou"
"thirst","§¡zeå"
"quitdead","zemı¡t"
"freezing water","mrznouc¡ voda"
"the Dungeon","VØzen¡"
"swayable","houpavì"
" Barrel"," Sud"
"is affronted by the whole notion of maintaining decorum and finds so-called dignified people disgusting","je znechucen celou pıedstavou o dodr§ov n¡ sluçn‚ho chov n¡ a pova§uje takzvanØ d…stojn‚ lidi za nechutn‚"
"is quite cheerful","je docela veselì"
"is thoroughly mechanical","je zcela mechanickì"
"is quite florid","je pomØrnØ kvØtnatì"
"Butcher an animal","Porazit zv¡ıe"
"Shear ","Stı¡hat "
"Process plants (barrel)","Procesn¡ rostliny (sud)"
"Make lye","Vyrob louh"
"Make potash from lye","Vyrob hnojivo z louhu"
"Make potash from ash","Vyrob hnojivo z popela"
"Pit/pond small animal","J ma/rybn¡k pro mal  zv¡ıata"
"Pen/pasture ","Kotec/pastva "
"Pen/pasture small animal","Kotec/pastva pro mal  zv¡ıata"
"Trade at depot","Obchod ve skladu"
"Polish stones","LeçtØn¡ kamen¡"
"furniture","n bytek"
"polished stones","leçtØn‚ kameny"
"Collect clay","SbØr j¡lu"
"Install colony in hive","Pıesuå vŸelstvo do £lu"
"Collect hive products","Posb¡rat produkty z £lu"
"Forge ","Kov rna "
" waterskin"," mØch na vodu"
" barrel"," sud"
" quern"," mlìnskì k men"
" millstone"," mlìnskì k men"
"Gather plants","Sb¡rat rostliny"
"Bring item to depot","Pıineste polo§ky do skladu"
"Fill waterskin","Naplnit vodn¡ mØch"
"Sleep","Sp nek"
"Place item in tomb","Um¡stit polo§ku do hrobky"
"Store item in barrel","Ulo§it pıedmØt do sudu"
"Load stone trap","Naplnit kamenou past"
"Arena: Create creature","Ar‚na: Vytvoıit tvora"
"Arena: Creature, reset","Ar‚na: Stvoıen¡, reset"
"Arena: Fluids","Ar‚na: Kapaliny"
"Arena: Fluids, water","Ar‚na: Kapaliny, voda"
"Arena: Fluids, magma","Ar‚na: Kapaliny, magma"
"Arena: Fluids, snow","Ar‚na: Kapaliny, sn¡h"
"Arena: Fluids, mud","Ar‚na: Kapaliny, bl to"
"Arena: Fluids, remove","Ar‚na: Kapaliny, odebrat"
"Arena: Create tree","Ar‚na: Vytvoıit strom"
"Arena: Weather","Ar‚na: PoŸas¡"
"Arena: Conflict state down","Ar‚na: Konfliktn¡ stav vespod"
"Arena: Conflict state up","Ar‚na: Konfliktn¡ stav navrchu"
"Arena: Morale","Ar‚na: Mor lka"
"Kitchen, Cook","Kuchyå, Vaıen¡"
"Kitchen, Brew","Kuchyå, Vaıen¡ piva "
"dungeon","vØzen¡"
"potash","hnojivo"
"potash slush","bıeŸka hnojiva"
"pressed potash","lisovan‚ hnojivo"
"frozen lye","mra§enì louh"
"frozen lye powder","mra§enì louhovì prach"
"lye slush","bıeŸka louhu"
"boiling lye","vaı¡c¡ louh"
"Two installed mods have the same id and numeric version: ","Dva nainstalovan‚ mody maj¡ stejn‚ id a Ÿ¡selnou verzi: "
"Two uninstalled mods have the same id and numeric version: ","Dva odinstalovan‚ mody maj¡ stejn‚ id a Ÿ¡selnou verzi: "
"Failed to find vanilla text header.","Nepodaıilo se naj¡t z kladn¡ textov‚ z hlav¡."
"Failed to find vanilla languages header.","Nepodaıilo se naj¡t z kladn¡ jazykov‚ z hlav¡."
"Failed to find vanilla descriptors header.","Nepodaıilo se naj¡t z kladn¡ popisek."
"Failed to find vanilla materials header.","Nepodaıilo se naj¡t z kladn¡ materi lov‚ z hlav¡."
"Your engraver has carved a track through a ","V ç rytec vyryl stopu skrz "
" destroyed"," zniŸenì"
" toppled"," vyvr cenì"
"<invalid goal> ","<invalid goal> "
"<invalid start> ","<invalid start> "
"<same square> ","<same square> "
"singer","zpØv k"
"speaker","mluvŸ¡"
"The music","Hudba"
"al voices join in melody and counterpoint, harmony and rhythm","vçechny hlasy se spojuj¡ v melodii a kontrapunktu, harmonii a rytmu."
"al voices bring melody, counterpoint and rhythm","vçechny hlasy pıin çej¡ melodii, kontrapunkt a rytmus."
"al voices cover melody, harmony and rhythm","vçechny hlasy pokrìvaj¡ melodii, harmonii a rytmus."
" is melody and rhythm without harmony"," je melodie a rytmus bez harmonie."
"The musical voices ","Hlasy hudebn¡k… "
"join in melody, counterpoint and harmony","se spojili v melodii, kontrapunktu a harmonii."
"bring melody and counterpoint","pıin ç¡ melodii a kontrapunkt"
"bring melody with harmony","pıin ç¡ melodii s harmoni¡"
"are joined in melody","se spojuj¡ v melodii"
"The musical voices are purely rhythmic","Hudebn¡ hlasy jsou ŸistØ rytmick‚."
"The entire performance ","Cel‚ pıedstaven¡ "
"should ","by mØl "
"stress the rhythm","zd…raznit rytmus"
"be stately","bìt vzneçenì"
"be bright","bìt z ıivì"
"be lively","bìt §ivì"
"Use Seed","Pou§¡t sem¡nko"
"You must have at least as many of these highest volcanism points as you are requiring volcanos.  ","Mus¡te m¡t alespoå tolik vulkanickìch bod…, kolik vy§adujete sopek. "
"Make sure your parameters and presets allow as many border mountain squares as you are requiring mountain caves.  ","UjistØte se, §e vaçe parametry a pıedvolby umo§åuj¡ stejnì poŸet hraniŸn¡ch horskìch pol¡, jako po§adovanìch horskìch jeskyn¡. "
"** Starting New Arena **","** SpuçtØn¡ nov‚ ar‚ny **"
"Arena profile","Profil ar‚ny"
"Create arena","Vytvoıit ar‚nu"
"Welcome to the arena!  Here you can test mods or just play around.","V¡tejte v ar‚nØ! Zde m…§ete testovat mody nebo si jen tak hr t."
"Creating ","Tvoıen¡ "
"Creating the world","Vytv ı¡m svØt"
"LACK OF VOLCANOS","NEDOSTATEK SOPEK"
"Shallow Clay","MØlkì j¡l"
"holds fairness as one of the highest ideals and despises cheating of any kind","pova§uje spravedlnost za jeden z nejvyçç¡ch ide l… a pohrd  jakìmkoli podv dØn¡m"
"views decorum as a high ideal and is deeply offended by those that fail to maintain it","pova§uje sluçnost za vysokì ide l a je hluboce ura§en tØmi, kdo ji nedodr§uj¡"
"greatly respects those that observe decorum and maintain their dignity","velmi si v §¡ tØch, kteı¡ zachov vaj¡ sluçnost a d…stojnost."
"values decorum, dignity and proper behavior","ct¡ sluçnost, d…stojnost a sluçn‚ chov n¡"
"doesn't care very much about decorum","pı¡liç nedb  na sluçnost"
"finds maintaining decorum a silly, fumbling waste of time","pova§uje dodr§ov n¡ sluçn‚ho chov n¡ za hloupou a bezradnou ztr tu Ÿasu"
"is disgusted by merrymakers","je znechucen veselìmi"
"values martial prowess","hodnota bojov‚ s¡ly"
"does not really value skills related to fighting","nehodnot¡ dovednosti spojen‚ s bojem"
"dreams of creating a great work of art","sn¡ o vytvoıen¡ velk‚ho umØleck‚ho d¡la"
"is not the type to fall in love or even develop positive feelings","nen¡ to ten typ, kterì by se zamiloval nebo dokonce rozv¡jel pozitivn¡ vztahy"
"finds a chaotic mess preferable to the boredom of harmonious living","shled v  chaotickì nepoı dek, kterì je lepç¡ ne§ nuda harmonick‚ho §ivota"
"would be deeply satisfied if everyone could live as one in complete harmony","byl by hluboce spokojen, kdyby ka§dì mohl §¡t jako jeden v £pln‚ harmonii"
"exhibits a refined politeness and is determined to keep the guiding rules of etiquette and decorum as if life itself depended on it","projevuje kultivovanou zdvoıilost a je odhodl n dodr§ovat pravidla etikety a sluçn‚ho chov n¡, jako by na tom z visel jeho §ivot."
"is very polite and observes appropriate rules of decorum when possible","je velmi zdvoıilì a pokud mo§no dodr§uje vhodn  pravidla sluçn‚ho chov n¡"
"is vengeful and never forgets or forgives past grievances","je pomstychtivì a nikdy nezapom¡n  nebo neodpouçt¡ kıivdy z minulosti."
"does not have feelings of emotional attachment and has never felt even a moment's connection with another being","nec¡t¡ citovou vazbu a nikdy nepoc¡til ani chvilku spojen¡ s jinou bytost¡."
"is bored by reality and would rather disappear utterly and forever into a world of made-up fantasy","se nud¡ realitou a radØji by zmizel naprosto a nav§dy do svØta vytvoıen‚ fantazie"
"experiencing trauma","pro§it‚ trauma"
" dead body"," mrtvola"
"somebody's","nØŸ¡"
"killing somebody","nØkoho zab¡t"
"creating an artifact","vytvoıen¡ artefaktu"
"clothes rot off of ","obleŸen¡ hnije "
"practicing at the archery target","tr‚nink na lukostıeleckì terŸ"
"caught in the rain","zasti§en v deçti"
"caught in a snow storm","zasti§en snØhovou bouı¡"
"punishing somebody with a beating","potrestat nØkoho bit¡m"
"eating the same old food","j¡st st le stejn  j¡dla"
"eating rotten food","j¡st zka§en‚ j¡dlo"
"eating ","j¡st "
"the lack of dining tables","nedostatek stol… ke stolov n¡"
"eating at a crowded table","j¡dlo u pıeplnØn‚ho stolu"
"dining in ","stoluje v "
"a good dining room","dobr  j¡delna"
"eating without a proper dining room","stoluje bez poı dn‚ j¡delny"
"a soapy bath","mìdlov  koupel"
"a bedroom like a personal palace","lo§nice skoro jako osobn¡ pal c"
"a fantastic bedroom","fantastick  lo§nice"
"a great bedroom","skvØl  lo§nice"
"a very good bedroom","velmi dobr  lo§nice"
"a good bedroom","dobr  lo§nice"
"a horribly substandard bedroom","straçn  nestandartn¡ lo§nice"
"a horrible bedroom","otıesn  lo§nice"
"an awful bedroom","hrozn  lo§nice"
"a very poor bedroom","velmi chud  lo§nice"
"a poor bedroom","chud  lo§nice"
"sleeping on rocks","sp¡c¡ na skal ch"
"talking with the spouse","mluvil s partnerem"
"talking with a lover","mluvil s milencem"
"talking with a sibling","mluvil se sourozemcem"
"talking with mother","mluvil s matkou"
"talking with father","mluvil s otcem"
"talking with a child","mluvil s dØtmi"
"talking with a friend","mluvil s pı¡telem"
"talking with an acquaintance","mluvit se zn mìm"
"talking with somebody","mluvit s kìmkoli"
"having to conduct an official meeting in a bedroom","mus¡ v‚st ofici ln¡ sch…zku v lo§nici"
"having to conduct an official meeting in a dining room","mus¡ v‚st ofici ln¡ jedn n¡ v j¡delnØ"
"after talking to a pillar of society","po rozhovoru se spoleŸenskìm pil¡ıem"
"defeating somebody","nØkoho porazit"
" has been satisfied."," byl spokojen."
" is satisfied with their position here. "," je zde spokojen s jejich pozic¡. "
"  Perhaps you can gather plants, fruit, or go fishing."," Mo§n  m…§ete sb¡rat rostliny, ovoce nebo rybaıit."
"craftsmen","ıemesln¡ci"
"Your ruler has arrived, dressed as a peasant!","V ç vl dce dorazil pıevleŸenì za roln¡ka!"
"The item ","PıedmØt "
"sometimes have reversed word orders","nØkdy maj¡ obr cen‚ poıad¡ slov"
"repeating in each stanza of","opakuj¡c¡ se v ka§d‚ sloce"
"repeating in each stanza","opakuj¡c¡ se v ka§d‚ sloce"
"Waterfall","Vodop d"
"Semi-molten Rock","Polotekut  Sk la"
" is stumbling around obliviously!"," nez£ŸastnØnØ se pot c¡ kolem!"
"Fishery Worker","Ryb ı"
"singing metal","zp¡vaj¡c¡ kov"
"nauseating","mdlì"
":body:bodies",":tØlo:tØla"
" heads"," hlavy"
" head"," hlava"
" heads are"," hlavy jsou"
" head is"," hlava je"
":heads:heads",":hlavy:hlavy"
":head:heads",":hlava:hlavy"
"[NAME:forge ","[NAME:kov rna "
"[NAME:make ","[NAME:vyrobit "
"[NAME:assemble ","[NAME:sestavit "
" twisted into humanoid form"," Pıetvoıenì do lidsk‚ podoby"
"it appears to be covered with rocky crags","zd  se, §e je pokryt skalnatìmi £tesy"
"it appears to be very healthy","zd  se, §e je velmi zdravì"
"it rocks back and forth whenever somebody changes their mind in its presence","houpe se tam a zpØt, kdykoli nØkdo zmØn¡ n zor v jeho pı¡tomnosti"
"leathery","ko§enì"
"sand","p¡sek"
"hand","ruka"
"hands","ruce"
"dog","pes"
"dogs","psi"
"champion","mistr"
"Fighters","Bojovn¡ci"
"fighter","bojovn¡k"
"Guardian","Sr §ce"
"Guardians","Str §ci"
"guardian","opatrovn¡k"
"Spirit","Duch"
"Spirits","Duchov‚"
"Messenger","Posel"
"Messengers","Poslov‚"
"messenger","kurìr"
"Slayers","Pıemo§itel‚"
"Enforcer","VymahaŸ"
"Enforcers","VymahaŸi"
"Doom","Osud"
"bane","proklet¡"
"Ruination","Zı¡cen¡"
"butcher","ıezn¡k"
"butchers","ıezn¡ci"
"[IS_NAME:the secrets of life and death]","[IS_NAME:tajemstv¡ §ivota a smrti]"
"[IE_ARENA_NAME:Necromancer]","[IE_ARENA_NAME:Nekromancer]"
"[IE_ARENA_NAME:Animated corpse]","[IE_ARENA_NAME:O§ivl  mrtvola]"
"[IE_ARENA_NAME:Raised ","[IE_ARENA_NAME:Povstal "
"[IE_ARENA_NAME:Infected ghoul]","[IE_ARENA_NAME:Naka§enì gh…l]"
"jewel","çperk"
"of jewels","çperk…"
"[IE_ARENA_NAME:Disturbed dead]","[IE_ARENA_NAME:Vyruçenì mrtvì]"
"[IE_ARENA_NAME:Cursed]","[IE_ARENA_NAME:Prokletì]"
"[IE_ARENA_NAME:Werebeast]","[IE_ARENA_NAME:Pı¡çera]"
"[IE_ARENA_NAME:Vampire]","[IE_ARENA_NAME:Up¡r]"
"[NAME:coat:coats]","[NAME:kab t:kab ty]"
"[NAME:shirt:shirts]","[NAME:koçile:koçile]"
"[NAME:cloak:cloaks]","[NAME:pl çœ:pl çtØ]"
"[NAME:tunic:tunics]","[NAME:tunika:tuniky]"
"[NAME:toga:togas]","[NAME:toga:togy]"
"[NAME:cape:capes]","[NAME:kapuce:kapuce]"
"[NAME:vest:vests]","[NAME:vesta:vesty]"
"[NAME:dress:dresses]","[NAME:çaty:çaty]"
"[NAME:robe:robes]","[NAME:roucho:roucha]"
"[NAME:cap:caps]","[NAME:Ÿepice:Ÿepice]"
"[NAME:helm:helms]","[NAME:helma:helmy]"
"[NAME:hood:hoods]","[NAME:kapuce:kapuce]"
"[NAME:turban:turbans]","[NAME:turban:turbany]"
"[NAME:mask:masks]","[NAME:maska:masky]"
"[NAME:head veil:head veils]","[NAME:z voj na hlavu:z voje na hlavu]"
"[NAME:face veil:face veils]","[NAME:obliŸejovì z voj:obliŸejov‚ z voje]"
"[NAME:headscarf:headscarves]","[NAME:ç tek na hlavu:ç tky na hlavu]"
"[NAME:gauntlet:gauntlets]","[NAME:rukavice:rukavice]"
"[NAME:mitten:mittens]","[NAME:palŸ ky:palŸ ky]"
"[NAME:glove:gloves]","[NAME:rukaviŸky:rukaviŸky]"
"[NAME:low boot:low boots]","[NAME:n¡zk  bota:n¡zk‚ boty]"
"[NAME:high boot:high boots]","[NAME:vysok  bota:vysok‚ boty]"
"[NAME:sock:socks]","[NAME:pono§ka:pono§ky]"
"[NAME:sandal:sandals]","[NAME:sand l:sand ly]"
"[NAME:shoe:shoes]","[NAME:stıev¡c:stıev¡ce]"
"[ATTACK:BLUNT:1:10:lash:lashes:NO_SUB:5000]","[ATTACK:BLUNT:1:10:biŸ:biŸe:NO_SUB:5000]"
"[NAME:arrow:arrows]","[NAME:ç¡p:ç¡py]"
"[NAME:blowdart:blowdarts]","[NAME:foukac¡ çipka:foukac¡ çipky]"
"[NAME:great axe:great axes]","[NAME:velk  sekera:velk‚ sekery]"
"[NAME:halberd:halberds]","[NAME:halapartna:halapartny]"
"[NAME:battle axe:battle axes]","[NAME:bojov  sekera:bojov‚ sekery]"
"[NAME:maul:mauls]","[NAME:kyj:kyje]"
"[NAME:war hammer:war hammers]","[NAME:v leŸn‚ kladivo:v leŸn‚ kladiva]"
"[NAME:bolt:bolts]","[NAME:çipka:çipky]"
"surveying by triangulation for the purpose of creating maps","vymØıov n¡ pomoc¡ triangulace pro £Ÿely tvorby map."
"the process involved in creating maps","proces tvorby map"
"the treatment of traumatic injuries","oçetıen¡ traumatickìch poranØn¡"
"the construction and use of mechanical clocks","konstrukce a pou§¡v  mechanick‚ hodiny"
"the construction and use of the screw","konstrukce pou§¡vaj¡c¡ çnØk/çroub"
"the reasons why screws are effective","d…vod, proŸ jsou çneky/çrouby tak efektivn¡"
"the construction and use of the mechanical compass","konstrukce a pou§¡v  mechanickì kompas"
"Nobody","Nikdo"
"the Military","Vojsko"
"Distillation","Destilace"
"Treating Injuries","Oçetıen¡ zranØn¡"
"Water Clocks","Vodn¡ hodiny"
"Mechanical Clocks","Mechanick‚ hodiny"
"the Mechanical Clock"," Mechanick‚ hodiny"
"the Screw","ænek/çroub"
"Mechanical Compasses","Mechanick‚ kompasy"
"the Mechanical Compass"," mechanickì kompas"
"Water Wheels","Vodn¡ kolo"
"Loss","Ztr ta"
"Ruin","Rujna"
"the Rocks","Sk ly"
"engineering:horology:mechanical clock","stroj¡renstv¡:hodin ıstv¡:mechanick‚ hodiny"
"engineering:machine:mechanical compass","stroj¡renstv¡:stroje:mechanickì kompas"
"military ethics","vojensk  etika"
"distillation","destilace"
"military surveying","vojenskì pr…zkum"
"traumatic injuries","traumatick‚ zranØn¡"
"mechanical clocks","mechanick‚ hodiny"
"the screw","çnek/çroub"
"the mechanical compass"," mechanickì kompas"
"poor analytical abilities","chab‚ analytick‚ schopnosti"
"Not enough volcanos","Nedostatek sopek"
"The Arena","Ar‚na"
"Metal Crafts","Kovov‚ vìrobky"
"Leather Goods","Ko§en‚ zbo§¡"
"Wooden Furniture","DıevØnì N bytek"
"Stone Furniture","Kamennì N bytek"
"Metal Furniture","Kovovì N bytek"
"mythical dungeon","mìtick  kobka"
"dormitory","ubytovna"
"Hunters","Lovci"
"Plant gatherers","SbØraŸi rostlin"
"dormitory (50,75,75)","ubytovna (50,75,75)"
"dining hall (75,50,75)","j¡delna (75,50,75)"
"leather clothing shop (255,128,64)","obchod s ko§enìm obleŸen¡m (255,128,64)"
"leather accessories shop (100,70,30)","obchod s ko§enìmi doplåky (100,70,30)"
"underground farming (50,20,50)","farmaıen¡ v podzem¡ (50,20,50)"
"mysterious dungeon","tajemn  kobka"
" is bored"," je nudnì"
" gets bored, "," se nud¡, "
" starts talking to inanimate objects"," zaŸne mluvit s ne§ivìmi objekty"
" often starts talking to "," Ÿasto zaŸne mluvit s "
"starts talking to ","zaŸne mluvit s "
" gets bored"," se nud¡"
"repeatedly snaps ","opakovanØ zaklapne "
" gets annoyed"," otravuje ho"
" starts getting bored"," se zaŸne nudit"
"Clay vanished","J¡l zmizel"
"Need office","Potıebuje kancel ı"
"Seeking artifact","Hled n¡ artefaktu"
"Seeking Infant","Hled  se nemluvnØ"
"Dangerous terrain","NebezpeŸnì ter‚n"
"Need cloth","Chce odØv"
"carpenter","truhl rna"
"bowyer","kuç¡ıstv¡"
"stoneworker","kamen¡k"
"metalsmith","kovoobr bØŸ"
"jeweler","çperkaı"
"papermaker","vìrobce pap¡ru"
"leatherworker","ko§edØln¡k"
"glassmaker","vìrobce skla"
"fishery worker","Ryb ı"
"farmer","farm ı"
"cheesemaker","vìrobce sìru"
"shearer","Stı¡haŸ"
"tanner","ko§eluh"
"dyer","barv¡ı"
"soap maker","vìrobce mìdla"
"potash maker","vìrobce hnojiva"
"lye maker","vìrobce louhu"
"mechanic","mechanik"
"siege engineer","obl‚hac¡ in§enìr"
"Soap Maker","Vìrobce Mìdla"
" caught in dragonfire!"," zasti§en ohnØm draka!"
" retch"," zvracet"
" retches"," d vit"
"The vomit splatters into the shallow puddle of water.","Zvratky se rozstı¡kli do mØlk‚ kalu§e vody."
" no longer stunned."," nen¡ d le omr Ÿenì"
" out from exhaustion."," z vyŸerp n¡"
" collapse and fall"," zkolaboval a spadnul"
" collapses and falls"," zkolaboval a spadnul"
" give"," d t"
" gives"," d v "
" forgotten "," zapomenutì "
" training!"," tr‚nink!"
" the name "," jm‚no "
"rarely sick","vyj¡meŸnØ nemocnì"
"a sharp intellect","bystrì rozum"
"a good intellect","dobrì rozum"
"a lousy intellect","chabì rozm"
"very bad analytical abilities","velmi çpatn‚ analytick‚ schopnosti"
"unbreakable focus","nezlomn‚ soustıedØn¡"
"a great ability to focus","vysoka schopnost soustıedØn¡"
" (no barracks)"," (bez kas ren)"
" (improper barracks)"," (nevhodn  kas rna)"
" (no archery target)"," (bez terŸe pro lukostıelbu)"
"died of thirst.","zemıel na §¡zeå."
"been killed by falling rocks.","byl zabit padaj¡c¡ sk lou."
"been found dead.","byl nalezen mrtv¡."
"been found, starved to death.","byl nalezen, zemıel hladem."
"been found dead, dehydrated.","byl nalezen mrtvì, dehydratovanì."
"been found dead, drowned.","byl nalezen mrtvì, utopenì."
"been found dead, badly burned.","byl nalezen mrtvì, oçklivØ pop lenì."
"been found dead, frozen.","byl nalezen mrtv¡, umrzl."
"been found dead, badly crushed.","byl nalezen mrtvì, oçklivØ rozdrcen."
"Duplicate Object: ","Duplikovat Objekt: "
"inorganic","anorganick‚"
"entity","subjekt"
"translation","pıeklad"
"color","barva"
"shape","tvar"
"interaction","interakce"
"sound","zvuk"
"failed vermin colony deletion","ne£spØçn‚ odstranØn¡ kolonie çk…dc…"
"Generating world using parameter set ","Generov n¡ svØta pomoc¡ sady parametr… "
" Seed: "," Zdroj: "
" History Seed: "," Zdroj historie: "
" Name Seed: "," Zdroj jmen: "
" Creature Seed: "," Zdroj tvor…: "
"It is raining ","Prç¡ "
"It is snowing ","Pad  sn¡h. "
"A cloud of ","Oblak "
" has drifted nearby!"," prohnal se nedaleko!"
"Winter is upon you.","Pıiçla zima."
"Winter has arrived on the calendar.","Pıiçla kalend ın¡ zima"
"The dry season has come.","Pıiçlo obdob¡ sucha."
"Autumn has come.","Pıiçel podzim."
"Autumn has arrived on the calendar.","Pıiçel kalend ın¡ podzim"
"It is now summer.","Nyn¡ je l‚to."
"Summer has arrived on the calendar.","ZaŸalo kalend ıå¡ l‚to."
"The wet season has arrived!","Pıiçlo obdob¡ deçœ…."
"Spring has arrived!","Pıiçlo jaro!"
" improved "," vylepçeno "
" masterfully!"," mistrovsky!"
"This artwork is a","Toto umØleck‚ d¡lo je"
"This engraving appears on a wall ","Tato rytina se objevuje na zdi "
"This engraving appears on a floor ","Tato rytina se objevuje na podlaze "
" somewhere"," nØkde"
"This artwork appears ","Toto umØleck‚ d¡lo se objev¡ "
"on the back of ","na zadn¡ stranØ "
"on the front of ","na pıedn¡ stranØ "
"This artwork appears on a ","Toto umØleck‚ d¡lo se objevuje na "
