"major","starosta"
"I'd like my room for another night.","ChtØl(a) bych sv…j pokoj jeçtØ na jednu noc."
"I'll be back with your drink in a moment.","Za chv¡li se vr t¡m s tvìm n pojem."
"Your room is ","Tv…j pokoj je "
"somewhere","nØkde"
"this counting house","tato £Ÿt rna"
"this hospital","tato nemocnice"
"this guildhall","tato cechovn¡ s¡å"
"this hall","tato s¡å"
"this keep","tato pevnost"
"this temple","tento chr m"
"this library","tato knihovna"
"this establishment","tento podnik"
"this tower","tato vØ§"
"this market","tento trh"
"this tomb","tato hrobka"
"this dungeon","toto vØzen¡"
"these sewers","tyto stoky"
"these catacombs","tyto katakomby"
"this spire","tento çt¡t / vØ§ice"
"This is my new home.","Toto je m…j novì domov."
"Intruder!  Intruder!","Vetýelec! Vetýelec!"
"Would you agree to become ","Souhlasil(a) bys st t se "
"someone","nØkìm"
", taking over my duties and responsibilities?",", pýevz¡t m‚ povinnosti a odpovØdnosti?"
"Would you please adopt ","Pros¡m, adoptuj "
"this poor nameless child","tohoto chud‚ho bezejmenn‚ho d¡tØte"
"I accept this honor.","Pýij¡m m tuto poctu."
"I am sorry, but I am otherwise disposed.","Je mi l¡to, ale m m jin‚ povinnosti."
"I will accept the child into my home.","Pýijmu d¡tØ do sv‚ho domova."
"It has always been my dream to start a family.","Zalo§it rodinu byl v§dycky m…j sen."
"This must be the will of ","To mus¡ bìt v…le "
"I'm sorry, but I'm unable to help.","Je mi l¡to, ale nemohu pomoci."
"Why are you traveling?","ProŸ cestujeç?"
"Do they have a firm grip on these lands?","Maj¡ pevnou kontrolu nad tØmito zemØmi?"
"Where are their forces?  Are there patrols or guards?","Kde jsou jejich s¡ly? Jsou tu hl¡dky nebo str §e?"
"Does anybody else still have a stake in these lands?","M  tu jeçtØ nØkdo jinì sv‚ z jmy?"
"Did anybody flee the attack?","Utekl nØkdo pýed £tokem?"
"Tell me about the local ruler.","PovØz mi o m¡stn¡m vl dci."
"Does this settlement engage in trade?  Tell me about those places.","Obchoduje tato osada? PovØz mi o tØch m¡stech."
"Look at the sky!  Are we in the Underworld?","Pod¡vej se na oblohu! Jsme v PodsvØt¡?"
"What an odd glow!","Jak zvl çtn¡ z ýe!"
"At least it doesn't rain down here.","Aspoå tu neprç¡."
"Is it raining?","Prç¡?"
"I have confidence in your abilities.","VØý¡m tvìm schopnostem."
"What a strange place!","Jak‚ podivn‚ m¡sto!"
"It is invigorating to be out in the wilds!","Je osvØ§uj¡c¡ bìt v divoŸinØ!"
"It is good to be outdoors.","Je dobr‚ bìt venku."
"How I long for civilization...","Jak tou§¡m po civilizaci..."
"I would prefer to be indoors.","RadØji bych byl(a) uvnitý."
"How sinister the glow...","Jak zlovØstn  z ýe..."
"I would prefer to be outdoors.","RadØji bych byl(a) venku."
"It is good to be indoors.","Je dobr‚ bìt uvnitý."
"It sure is dark down here.","Tady dole je opravdu tma."
"Where am I?","Kde to jsem?"
"Tell me about this area.","PovØz mi o t‚to oblasti."
"Let us stop this pointless fighting!","Pýestaåme s t¡mto zbyteŸnìm bojem!"
"I accept your offer.","Pýij¡m m tvou nab¡dku."
"I have no reason to accept this.","Nem m d…vod to pýijmout."
"Gladly.  May this new age of harmony last a thousand year.","S radost¡. Aœ tento novì vØk harmonie trv  tis¡c let."
"Never.","Nikdy."
"I agree to submit to your request.","Souhlas¡m, §e se tv‚ § dosti podý¡d¡m."
"I will not bow before you.","Nepoklon¡m se ti."
" offers to pay homage to "," nab¡z¡ vzd t poctu "
" will no longer pay homage to "," ji§ nebude vzd vat poctu "
"Let there be peace between ","Aœ je m¡r mezi "
" must pay homage to "," mus¡ vzd t poctu "
" or suffer the consequences."," nebo n‚st n sledky."
"Identify yourself!","Identifikuj se!"
"Drop ","Pusœ "
"the object I can't remember","ten pýedmØt, na kterì si nevzpom¡n m"
"Fortune has favored you, and ","ætØstØna ti pý la a "
" is yours.  Please consider my offer."," je tv‚. Zva§ pros¡m mou nab¡dku."
"Perhaps you'd be willing to trade ","Mo§n  bys byl(a) ochoten/ochotna obchodovat "
"Where is ","Kde je "
"You must yield!","Mus¡ç se vzd t!"
"The bond is broken!  Return to the Underworld and trouble us no more!","Pouto je zlomeno! Vraœ se do PodsvØt¡ a u§ n s netrap!"
"You are bound to me!","Jsi ke mnØ pýipout n(a)!"
"Tell me who you work for, or else.","üekni mi, pro koho pracujeç, jinak..."
"Who do you work for?","Pro koho pracujeç?"
"Reveal what you have been scheming or suffer the consequences.","Odhal, co jsi chystal(a), nebo poneseç n sledky."
"What have you been scheming?","Co jsi chystal(a)?"
"You look like a mighty warrior indeed.","Vypad ç skuteŸnØ jako mocnì bojovn¡k."
"How are you feeling right now?","Jak se teÔ c¡t¡ç?"
" really "," opravdu "
"make","dØl "
"makes","dØl "
" the outfit."," ten odØv."
"You are amazing.","Jsi £§asnì/ ."
"Calm yourself!","Uklidni se!"
"So, the ","Tak§e, ten/ta "
"... and the ","... a ten/ta "
" saw the sun and vomited on the spot!"," uvidØl slunce a na m¡stØ se pozvracel!"
"Tell me about your family.","PovØzte mi o sv‚ rodinØ."
"Of course.","SamozýejmØ."
"Yes, let's go.","Ano, jdeme."
"Sorry, I'm otherwise occupied.","Promiå, m m jin‚ povinnosti."
"You'll have to talk to somebody older.","Mus¡ç mluvit s nØkìm starç¡m."
"Blessed be ","Po§ehn n budi§ "
" and the chosen!  "," a vyvolen¡!  "
"You are hereby charged to retrieve ","Jsi povØýen(a) z¡skat zpØt "
"You will best serve by finishing your quest.","Nejl‚pe poslou§¡ç dokonŸen¡m sv‚ho £kolu."
"I cannot lay a quest on you.  I merely ask that you serve ","Nemohu ti ulo§it £kol. Jen tØ § d m, abys slou§il(a) "
" in a way that suits you."," zp…sobem, kterì ti vyhovuje."
"Really?  Please come closer.","Opravdu? Pýistup bl¡§."
"Fantastic!  Please come closer and ask again.","SkvØl‚! Pýistup bl¡§ a zeptej se znovu."
"Really?  Alright.","Opravdu? Dobýe."
"Of course.  Let's do business.","SamozýejmØ. PojÔme obchodovat."
"Come see me in my store sometime.","NØkdy mØ navçtiv v m‚m obchodØ."
"Come see me at the trade depot sometime.","NØkdy mØ navçtiv na obchodn¡m depu."
"Come see me in the market sometime.","NØkdy mØ navçtiv na trhu."
"Please be patient.  I'll have your order ready in a moment.","Pros¡m o trpØlivost. Tv  objedn vka bude za chv¡li pýipravena."
"We don't offer any specific services here.","Zde nenab¡z¡me § dn‚ specifick‚ slu§by."
"Yes, I can serve you when we're both there.","Ano, mohu ti poslou§it, a§ tam budeme oba."
"I don't work here.","Tady nepracuj¡."
"You haven't ordered anything.  Would you like something?","Nic sis neobjednal(a). Chceç nØco?"
"You should probably try a shopkeeper.","MØl(a) bys to zkusit u obchodn¡ka."
"This is ","Toto je "
"No such place exists.","Takov‚ m¡sto neexistuje."
" is well-traveled and would probably have that information."," je dobýe zcestovalì a pravdØpodobnØ by mØl m¡t informace."
"  However, the ","  Nicm‚nØ, "
" not be able to guide you personally.  It is the best I can do."," tØ nebude moci osobnØ nav‚st. Je to to nejlepç¡, co mohu udØlat."
" is dead."," je mrtvì/ ."
"Who?","Kdo?"
"I don't remember what I was going to say...","Nepamatuji si, co jsem chtØl(a) ý¡ct..."
"Probably on the move or deep underground, but I can't be sure.","PravdØpodobnØ na cestØ nebo hluboko pod zem¡, ale nejsem si jistì/ ."
"I started my pilgrimage in ","Sv‚ putov n¡ jsem zaŸal(a) v "
"I visited ","Navçt¡vil(a) jsem "
" to view "," abych spatýil(a) "
"I'm preparing to travel to ","Pýipravuji se cestovat do "
"I'm traveling to ","Cestuji do "
"I'm not sure.","Nejsem si jistì/ ."
"I'm returning to my home in ","Vrac¡me se dom… do "
"I'm going to ","Jdu do "
" to take up my position"," abych zaujal(a) sv‚ m¡sto"
" to move into my new home with "," abych se nastØhoval(a) do nov‚ho domova s "
"my ","mìm/moj¡ "
"spouse","man§elem/man§elkou"
"wife","man§elkou"
"husband","man§elem"
" to start a new life"," abych zaŸal(a) novì §ivot"
" in search of a thrilling adventure"," pýi hled n¡ vzruçuj¡c¡ho dobrodru§stv¡"
" in search of excitement"," pýi hled n¡ vzruçen¡"
" in search of adventure"," pýi hled n¡ dobrodru§stv¡"
" in search of work"," pýi hled n¡ pr ce"
", and wealth and pleasures beyond measure!",", a bohatstv¡ a potØçen¡ bez hranic!"
".   Perhaps I'll finally make my fortune!",".   Mo§n  koneŸnØ zbohatnu!"
" and maybe something to drink as well!"," a mo§n  i nØco k pit¡!"
"I have rescued ","Zachr nil(a) jsem "
" and am returning to "," a vrac¡m se do "
"I seek to rescue ","Sna§¡m se zachr nit "
", and this quest is taking me to ",", a tento £kol mØ vede do "
"I have obtained ","Z¡skal(a) jsem "
"I am searching for ","Hled m "
"The treasure is sought by ","Poklad je hled n "
"I am returning it to ","Vrac¡me to do "
"I will return it to ","Vr t¡m to do "
"I am escaping from danger which threatened my former home.","Ut¡k m pýed nebezpeŸ¡m, kter‚ ohro§ovalo m…j bìvalì domov."
"I'm on an important mission.","Jsem na d…le§it‚ misi."
"I'm returning from my patrol.","Vrac¡me se z hl¡dky."
"I'm just out for a stroll.","Jen se proch z¡m."
"I was just out for some water.","Byl(a) jsem jen pro vodu."
"I was out visiting the temple.","Byl(a) jsem navçt¡vit chr m."
"I was out visiting the shrine.","Byl(a) jsem navçt¡vit svatyni."
"I was just out at the tavern.","Byl(a) jsem v hospodØ."
"I was out visiting the library.","Byl(a) jsem navçt¡vit knihovnu."
"I'm walking my patrol.","Jdu svou hl¡dku."
"I'm going out for some water.","Jdu pro vodu."
"I'm going to visit the temple.","Jdu navçt¡vit chr m."
"I'm going to visit the shrine.","Jdu navçt¡vit svatyni."
"I'm going out to the tavern.","Jdu do hospody."
"I'm going to visit the library.","Jdu navçt¡vit knihovnu."
"I'm not planning a journey.","Nepl nuji § dnou cestu."
" trades directly with no fewer than "," obchoduje pý¡mo s nejm‚nØ "
" other major settlements."," dalç¡mi vìznamnìmi osadami."
"  The largest of these is ","  NejvØtç¡ z nich je "
" engages in trade with "," obchoduje s "
"There are ","Je zde "
" villages which utilize the market here."," vesnic, kter‚ vyu§¡vaj¡ zdejç¡ trh."
"The villages ","Vesnice "
"The village ","Vesnice "
" is the only other settlement to utilize the market here."," je jedinou dalç¡ osadou, kter  vyu§¡v  zdejç¡ trh."
" utilize the market here."," vyu§¡vaj¡ zdejç¡ trh."
"The people of ","Lid‚ z "
" go to "," Jde "
" to trade."," k obchodov n¡."
" other villages which utilize the market there."," dalç¡ch vesnic, kter‚ vyu§¡vaj¡ tamn¡ trh."
" is the only other settlement to utilize the market there."," je jedinou dalç¡ osadou, kter  vyu§¡v  tamn¡ trh."
" also utilize the market there."," tak‚ vyu§¡vaj¡ tamn¡ trh."
"There's nothing organized here.","Nen¡ tu nic organizovan‚ho."
"Where?","Kde?"
"That's me.  I'm right here.","To jsem j . Jsem pý¡mo tady."
"Yes, master.  Ask and I shall obey.","Ano, pane/pan¡. Ptej se a j  poslechnu."
"Ask me when I've returned to my home!","Zeptej se mØ, a§ se vr t¡m dom…!"
"I'd rather not say.","RadØji to neýeknu."
"mother","matka"
"father","otec"
"parent","rodiŸ"
"son","syn"
"daughter","dcera"
"child","d¡tØ"
"grandmother","babiŸka"
"grandfather","dØdeŸek"
"grandparent","prarodiŸ"
"grandchild","vnouŸe"
"brother","bratr"
"sister","sestra"
"sibling","sourozenec"
"half-brother","nevlastn¡ bratr"
"half-sister","nevlastn¡ sestra"
"half-sibling","nevlastn¡ sourozenec"
"aunt","teta"
"uncle","strìc"
"niece","neteý"
"nephew","synovec"
"cousin","bratranec/sestýenice"
", is it really you?",", jsi to opravdu ty?"
"Dear","Drahì/Drah "
"Is it really you?","Jsi to opravdu ty?"
" has returned"," se vr til(a)"
"An item has returned!","PýedmØt se vr til!"
"I don't remember what I believe...","Nepamatuji si, Ÿemu vlastnØ vØý¡m..."
"       --> Sense of gratitude","       --> Pocit vdØŸnosti"
"try","zkus"
"get your","z¡skej sv…j"
"your very own","tv…j vlastn¡"
"real","pravì"
"authentic","autentickì"
"clear","Ÿistì"
"all the way","a§ tam"
"distant","vzd lenì"
"faraway","dalekì"
"fair","poctivì"
"the great","velikì"
"here","zde"
"right here","pý¡mo zde"
"!  Today only","! Jen dnes"
"!  Limited supply","! Omezen‚ mno§stv¡"
"!  Best price in town","! Nejlepç¡ cena ve mØstØ"
" were "," byly "
" was "," byl(a) "
"tanned","ŸinØn‚"
"cut","ýezan‚"
"made","vyroben‚"
" right here in "," pý¡mo zde v "
"town","mØsto"
"the surrounding area","okoln¡ oblasti"
"just outside town","hned za mØstem"
"a village nearby","nedalek‚ vesnici"
"the settlements","osad ch"
" out to the "," smØrem na "
"northwest","severoz pad"
"northeast","severovìchod"
"southwest","jihoz pad"
"southeast","jihovìchod"
"some of my kind ","nØkteý¡ z m‚ho druhu "
"some of our kind ","nØkteý¡ z naçeho druhu "
"out to the "," smØrem na "
"Are you interested in ","Zaujalo tØ to "
"Might I interest you in ","Mohu tØ zaujmout "
"Great","SkvØl‚"
"Splendid","N dhern‚"
"Good","Dobr‚"
"Decent","Sluçn‚"
"Fantastic","Fantastick‚"
"Excellent","Vynikaj¡c¡"
"there","tam"
"right there","pý¡mo tam"
"my friend","m…j pý¡teli / m  pý¡telkynØ"
"my good ","m…j dobrì / m  dobr  "
"man","mu§i"
"woman","§eno"
"person","ŸlovØŸe"
"Stop!  This isn't happening!","St…j! To se nedØje!"
"We yield!  We yield!","Vzd v me se! Vzd v me se!"
"I yield!  I yield!","Vzd v m se! Vzd v m se!"
"We will fight no more.","U§ nebudeme bojovat."
"I will fight no more.","U§ nebudu bojovat."
"Never!","Nikdy!"
"You first, coward!","Ty prvn¡, zbabØlŸe!"
"Okay!  I'll do it.","Dobýe! UdØl m to."
" spits out "," vyplivne "
"Over my dead body!","Pýes mou mrtvolu!"
"I am compelled to continue!","Jsem nucen(a) pokraŸovat!"
"Maybe you're right.","Mo§n  m ç pravdu."
"Yes, I can see it clearly now.","Ano, teÔ to vid¡m jasnØ."
"I have been so foolish.  Yes, I agree.","Byl(a) jsem tak poçetilì/ . Ano, souhlas¡m."
"You know, I think you're right.","V¡ç, mysl¡m, §e m ç pravdu."
"Though I cannot agree fully on a slight technicality,","AŸkoli se nemohu plnØ shodnout kv…li drobn‚ technik lii,"
"Despite some minor reservations...  ","Navzdory jistìm drobnìm vìhrad m...  "
"Even if I don't change my mind,","I kdy§ nezmØn¡m n zor,"
"Ignoring that I don't quite concur...  ","Kdy§ pominu, §e s t¡m tak £plnØ nesouhlas¡m... "
"Although my own insignificant beliefs lie elsewhere,","AŸkoli m‚ bezvìznamn‚ pýesvØdŸen¡ le§¡ jinde,"
"you are so clever I must concede!","jsi tak chytrì/ , §e mus¡m ustoupit!"
"I admire how brilliant you are!","Obdivuji, jak jsi brilantn¡!"
"I must say that is a truly insightful observation!","Mus¡m ý¡ct, §e je to skuteŸnØ pronikavì postýeh!"
"I confess your stunning argument overwhelms me!","Pýizn v m, tv…j ohromuj¡c¡ argument mØ zcela pýemohl!"
"I am overmastered by your presence!","Tv  pý¡tomnost mØ zcela ovl dla!"
"we can both agree you are by far the most persuasive!","m…§eme se oba shodnout, §e jsi zdaleka nejpýesvØdŸivØjç¡!"
"no one can deny your genius!","nikdo nem…§e popý¡t tv…j g‚nius!"
"you needn't indulge my trivial thoughts!","nemus¡ç se zabìvat mìmi nicotnìmi myçlenkami!"
"Do I look like I need to calm down?!","Vypad m snad, §e se potýebuju uklidnit?!"
"  I'll show you calm!","  J  ti uk §u klid!"
"  Get away from me!","  Jdi ode mØ!"
"You calm down!","Uklidni se ty!"
"Spare me the compliments.","Nech si ty komplimenty."
"Don't tell me to calm myself.","Neý¡kej mi, abych se uklidnil(a)."
"Thank you for your kind words.","DØkuji za laskav  slova."
"You're right.  I need to relax.","M ç pravdu. Mus¡m se uklidnit."
"I assure you I am already calm.  Look to yourself.","Ujiçœuji tØ, §e jsem naprosto klidnì/ . Pod¡vej se radØji na sebe."
"Ha ha ha...  You're funny!","Ha ha ha... Ty jsi ale vtipnì/ !"
"Don't waste my time.","Neztr cej m…j Ÿas."
"Base flattery!","Uboh‚ lichocen¡!"
"You dare to flatter me?!","Ty si trouf ç mi lichotit?!"
"How dare you?!","Jak se opova§ujeç?!"
"Insufferable!","Nesnesiteln‚!"
"You mock me?!","Ty se mi vysm¡v ç?!"
"  I will settle this my way.","  Vyýeç¡m to po sv‚m."
"  This conversation is over.","  Tato konverzace skonŸila."
"You insult me with your flattery","Ur §¡ç mØ svìm lichocen¡m"
"You insult me with your derision","Ur §¡ç mØ svìm posmØchem"
", but let us move on.",", ale pojÔme d l."
"If you insist so strongly, we can move on.","Kdy§ na tom tak trv ç, m…§eme pokraŸovat."
"Well, there must be something else to discuss.","Dobýe, jistØ je tu nØco dalç¡ho k probr n¡."
"Fine.  Let's drop the argument.","Dobýe. Nechme toho."
"How gracious!","Jak velkorys‚!"
"You are right.","M ç pravdu."
"Let's move on.","PojÔme d l."
"There must be something else to discuss.","UrŸitØ je tu nØco dalç¡ho k probr n¡."
"Let's drop the argument.","Pýestaåme se h dat."
"Yes, let's move on.","Ano, pokraŸujme."
"No!","Ne!"
"Uh...","Uh..."
"How unreasonable!","Jak nerozumn‚!"
"Were you trying to make an argument?","To ses pokouçel(a) o argument?"
"Give me a break.","Dej mi pokoj."
"Are you being serious?","To mysl¡ç v §nØ?"
"What?","Co?"
"Wait, what?","PoŸkat, co?"
"What did you just say?","Co jsi to pr vØ ýekl(a)?"
"Forgive me, but","Odpusœ, ale"
"Am I supposed to engage with that?","To se s t¡m m m jako vypoý dat?"
"You must be joking.","To mus¡ bìt vtip."
"I've heard it all now!","Tak to u§ jsem slyçel(a) vçechno!"
"Oh, no,","Ale ne,"
"That's absurd!","To je absurdn¡!"
"that is the stupidest statement I have ever heard.","to je ten nejhloupØjç¡ vìrok, jakì jsem kdy slyçel(a)."
"don't waste my time with this drivel.","neztr cej m…j Ÿas tØmito nesmysly."
"really, I've been over all this nonsense before.","opravdu, tyhle nesmysly u§ jsem slyçel(a)."
"I couldn't follow your rambling.","Nedok zal(a) jsem sledovat tv‚ bl bolen¡."
"I'm having trouble taking you seriously.","M m probl‚m br t tØ v §nØ."
"nobody could possibly believe that.","to pýece nem…§e nikdo vØýit."
"it would amaze me if somebody actually thought that.","pýekvapilo by mØ, kdyby to nØkdo skuteŸnØ myslel v §nØ."
"there's just no way you can believe something so stupid.","nen¡ mo§n‚, aby nØkdo vØýil takov‚ hlouposti."
"the things some people think just boggle the mind.","to, co si nØkteý¡ lid‚ mysl¡, je nepochopiteln‚."
"you should keep your weird thoughts to yourself.","sv‚ podivn‚ myçlenky by sis mØl(a) nechat pro sebe."
"that isn't at all convincing.","to v…bec nen¡ pýesvØdŸiv‚."
"I'm appalled.","Jsem zdØçen(a)."
"Shameful.","Hanebn‚."
"You're wrong.","Mìl¡ç se."
"Unbelievable.","NeuvØýiteln‚."
"Really.","Opravdu."
"It's wrong.","Je to çpatnØ."
"I just don't know.","J  prostØ nev¡m."
"I don't want to argue.","Nechci se h dat."
"I don't know what to say.","Nev¡m, co ý¡ct."
"I guess I'm not sure.","Asi si nejsem jistì/ ."
"I disagree.","Nesouhlas¡m."
"I cannot agree.","Nemohu souhlasit."
"That's wrong.","To je çpatnØ."
"That's not right.","To nen¡ spr vnØ."
"I beg to differ.","Dovol¡m si nesouhlasit."
"No.","Ne."
"Pause to consider.","Zastav se a zamysli."
"You are thinking about this all wrong.","Pýemìçl¡ç o tom £plnØ çpatnØ."
"Stop and reflect.","Zastav se a zamysli se."
"I don't agree.","Nesouhlas¡m."
"Just think about it.","Jen se nad t¡m zamysli."
"I must insist.","Mus¡m trvat na sv‚m."
"No, I mean it.","Ne, mysl¡m to v §nØ."
"You must be convinced.","Mus¡ç bìt pýesvØdŸen(a)."
"I require a substantive reply.","Vy§aduji vØcnou odpovØÔ."
"I sense you're wavering.","C¡t¡m, §e v h ç."
"Well, I believe...  something else.","No, j  vØý¡m... nØŸemu jin‚mu."
"I believe...  something.","VØý¡m... nØŸemu."
"Help!  Save me!","Pomoc! Zachraåte mØ!"
"I must withdraw!","Mus¡m ustoupit!"
"I serve ","Slou§¡m "
"I do not know!  My instructions come from ","Nev¡m! M‚ instrukce pýich zej¡ od "
"I have no master, but ","Nem m p na, ale "
" sometimes has need for my services."," obŸas potýebuje m‚ slu§by."
"I serve no one.","Neslou§¡m nikomu."
" asks that I look past illicit acts in my official capacities"," § d , abych pýehl¡§el(a) nez konn‚ Ÿiny ve sv‚ funkci"
" demands a portion of my official funds"," po§aduje Ÿ st mìch ofici ln¡ch prostýedk…"
"I sent ","Poslal(a) jsem "
"ask that ","§ d m, aby "
"demand a portion of the official funds from ","po§adoval(a) Ÿ st ofici ln¡ch prostýedk… od "
"I asked that ","Po§ dal(a) jsem, aby "
"I demand a portion of the official funds from ","Po§aduji Ÿ st ofici ln¡ch prostýedk… od "
" look past illicit acts"," pýehl¡§el(a) nez konn‚ Ÿiny"
" sent me to "," mØ poslal(a) do "
" asked me"," mØ po§ dal(a)"
"I asked ","Po§ dal(a) jsem "
" told me to ask "," mi ýekl(a), abych po§ dal(a) "
" told me to tell "," mi ýekl(a), abych ýekl(a) "
" to ask "," aby po§ dal(a) "
" to tell "," aby ýekl(a) "
"Through ","Skrze "
"I told ","üekl(a) jsem "
" was asked"," byl(a) po§ d n(a)"
" to grant an important position"," aby udØlil(a) d…le§itou pozici"
" when one came available."," kdy§ se nØjak  uvoln¡."
" engaged me to obtain "," mØ povØýil(a), abych z¡skal(a) "
" to engage "," aby povØýil(a) "
"I engaged ","PovØýil(a) jsem "
" to obtain "," aby z¡skal(a) "
" sent me to engage "," mØ poslal(a), abych povØýil(a) "
" engaged me to assassinate "," mØ povØýil(a), abych zavra§dil(a) "
" engaged me to abduct "," mØ povØýil(a), abych unesl(a) "
" engaged me to sabotage the activities of "," mØ povØýil(a), abych sabotoval(a) Ÿinnost "
" engaged me to infiltrate "," mØ povØýil(a), abych pronikl(a) do "
"I decided to frame ","Rozhodl(a) jsem se obvinit "
" engaged me to frame "," mØ povØýil(a), abych obvinil(a) "
"values romance","si cen¡ romantiky"
" engaged to induce a war of "," povØýil(a), aby vyvolal(a) v lku s "
"I do not scheme.","Nekutuji § dn‚ pikle."
"You just aren't as convincing as you think you are.","Nejsi tak pýesvØdŸivì/ , jak si mysl¡ç."
"You must think you're really frightening.","Mysl¡ç si, §e jsi opravdu dØsivì/ ."
"I have nothing to say to you.","Nem m ti co ý¡ct."
"Fool!","Bl zne!"
"What is this madness?  Calm yourself!","Co je to za ç¡lenstv¡? Uklidni se!"
"You flinch.","Ucouvneç."
" flinches."," ucouvne."
"You are unperturbed.","Jsi neotýesitelnì/ ."
" appears unperturbed."," vypad  neotýesitelnØ."
"That was compelling!","To bylo pýesvØdŸiv‚!"
" appears to acquiesce."," vypad , §e ustupuje."
"It is not convincing.","Nen¡ to pýesvØdŸiv‚."
" appears unconvinced."," vypad  nepýesvØdŸenØ."
"Loading crimes...","NaŸ¡t n¡ zloŸin…..."
"called the ","zvanì/  "
" is one of the fundamental dance moves.  "," je jedn¡m ze z kladn¡ch taneŸn¡ch pohyb….  "
" the fundamental dance move.  "," z kladn¡ taneŸn¡ pohyb.  "
" the fundamental dance position.  "," z kladn¡ taneŸn¡ pozice.  "
" is one of the fundamental dance positions.  "," je jednou ze z kladn¡ch taneŸn¡ch pozic.  "
"First, ","Nejprve "
"Finally, ","Nakonec "
"Then ","Pot‚ "
"There","Tam"
" should be"," by mØlo bìt"
" a series of "," s‚rie "
" graceful"," ladnìch"
" serene"," klidnìch"
" calm"," pokojnìch"
" grotesque"," groteskn¡ch"
" crude"," hrubìch"
" refined"," vytý¡benìch"
" understated"," nen padnìch"
" delicate"," jemnìch"
" elaborate"," propracovanìch"
" expressive"," expresivn¡ch"
" strong"," silnìch"
" large"," velkìch"
" weightless"," bezt¡§nìch"
" fluid"," plynulìch"
" undulating"," vlnivìch"
" soft"," mØkkìch"
" jerking"," trhavìch"
" sharp-edged"," ostýe ýezanìch"
" straight-lined"," pý¡moŸarìch"
" high"," vysokìch"
" low"," n¡zkìch"
" loudly percussive"," hlasitØ perkusivn¡ch"
" softly percussive"," jemnØ perkusivn¡ch"
" aborted"," pýeruçenìch"
" partially realized"," Ÿ steŸnØ provedenìch"
" energetic"," energickìch"
" passionate"," v çnivìch"
" vivacious"," §ivìch"
" joyous"," radostnìch"
" proud"," hrdìch"
" flamboyant"," ok zalìch"
" lively"," Ÿilìch"
" spirited"," temperamentn¡ch"
" vigorous"," r znìch"
" intense"," intenzivn¡ch"
" aggressive"," agresivn¡ch"
" powerful"," mocnìch"
" sluggish"," mal tnìch"
" relaxed"," uvolnØnìch"
" passive"," pasivn¡ch"
" subtle"," jemnìch"
" sensual"," smyslnìch"
" debauched"," zka§enìch"
" twisting"," kroucenìch"
" sprightly"," svi§nìch"
" sinuous"," hadovitìch"
" repeated"," opakovanìch"
" counterclockwise"," proti smØru hodinovìch ruŸiŸek"
" clockwise"," po smØru hodinovìch ruŸiŸek"
" eighth"," osminovìch"
" quarter"," Ÿtvrœovìch"
" half"," poloviŸn¡ch"
" steps in a square pattern"," krok… ve Ÿtvercov‚m vzoru"
" steps in a circular pattern"," krok… v kruhov‚m vzoru"
" steps in a triangle pattern"," krok… v troj£heln¡kov‚m vzoru"
" steps in a figure-eight pattern"," krok… ve vzoru osmiŸky"
" steps in an intricate pattern"," krok… ve slo§it‚m vzoru"
" move"," pohyb"
" turn"," otoŸka"
" facial expression"," vìraz obliŸeje"
" hand gesture"," gesto rukou"
" straight walk"," pý¡m  ch…ze"
" curved walk"," zakýiven  ch…ze"
" run"," bØh"
" leap"," skok"
" kick"," kop"
" left kick"," kop levou"
" right kick"," kop pravou"
" leg lift"," zvednut¡ nohy"
" left leg lift"," zvednut¡ lev‚ nohy"
" right leg lift"," zvednut¡ prav‚ nohy"
" body level"," £roveå tØla"
" body level change"," zmØna £rovnØ tØla"
" arm carriage"," dr§en¡ pa§¡"
" raised left arm"," zvednut  lev  pa§e"
" raised right arm"," zvednut  prav  pa§e"
" raised arm"," zvednut  pa§e"
" spin"," otoŸka"
" independent body movement"," nez vislì pohyb tØla"
" sway"," kìv n¡"
" forward bend"," pýedklon"
" backward bend"," z klon"
" leftward bend"," £klon doleva"
" rightward bend"," £klon doprava"
" footwork"," pr ce nohou"
" movement along the line of dance"," pohyb pod‚l taneŸn¡ linie"
" shadowed"," st¡novanì"
" performed in succession"," prov dØnì po sobØ"
" performed in retrograde"," prov dØnì pozp tku"
" mirrored"," zrcadlenì"
" by group members"," Ÿleny skupiny"
" from the lead"," od vedouc¡ho"
" from the follower"," od n sledovn¡ka"
" with"," s"
" is a "," je "
"sacred","posv tnì"
" group"," skupinovì"
" solo"," s¢lovì"
"group ","skupinov  "
"celebration","oslava"
"solo ","s¢lov  "
"participation","£Ÿast"
"social","spoleŸenskì"
" partner"," partnerskì"
"war","v leŸnì"
" for a single pair"," pro jedinì p r"
" dancers"," taneŸn¡ky"
" pairs"," p ry"
" originating in "," poch zej¡c¡ z "
" which grew out of the performances of "," kterì vyrostl z vystoupen¡ "
" originally devised by "," p…vodnØ vytvoýenì "
"The form guides dancers during improvised performances.  ","Forma vede taneŸn¡ky bØhem improvizovanìch vystoupen¡.  "
" as the dancers act out "," kdy§ taneŸn¡ci ztv råuj¡ "
"The dance is accompanied by ","Tanec je doprov zen "
" as the dancer acts out "," kdy§ taneŸn¡k ztv råuje "
"any composition of ","jakoukoli skladbou "
"The dancers perform ","vystupuj¡c¡ taneŸn¡ci "
"turning counterclockwise","ot Ÿen¡m proti smØru hodinovìch ruŸiŸek"
