"major","starosta"
" has a habit of rolling "," m  ve zvyku prot Ÿet "
"noisy","hluŸnì"
"full","plnì"
"sharp","ostrì"
"choppy","trhanì"
"steady","st lì"
"evolving","promØnlivì"
"bright","jasnì"
"breathy","dechovì"
"mellow","mØkkì"
"wobbling","kol¡savì"
"focused","soustýedØnì"
"even","rovnì"
"vibrating","vibruj¡c¡"
"quavering","chvØj¡c¡ se"
"eerie","dØsivì"
"fragile","kýehkì"
"brittle","kýehkì"
"pure","Ÿistì"
"piercing","pronikavì"
"strident","ský¡pavì"
"wavering","kol¡saj¡c¡"
"harsh","drsnì"
"reedy","týtinovì"
"nasal","nosovì"
"buzzy","bzuŸivì"
"rough","hrubì"
"warm","teplì"
"rugged","drsnì"
"heavy","tØ§kì"
"flat","plochì"
"crisp","kýupavì"
"sonorous","zvuŸnì"
"watery","vodovì"
"gentle","jemnì"
"slicing","ýezavì"
"liquid","tekutì"
"raucous","chraplavì"
"breezy","vzduçnì"
"raspy","chraplavì"
"wispy","jemnì"
"shrill","pronikavì"
"muddy","kalnì"
"rich","bohatì"
"dull","mdlì"
"floating","plovouc¡"
"ringing","zvonivì"
"resonant","rezonuj¡c¡"
"sweet","sladkì"
"sparkling","jiskýivì"
"animal partner","zv¡ýec¡ spoleŸn¡k"
"brawler","rv Ÿ"
"psycho","ç¡lenec"
"information source","zdroj informac¡"
"storyteller","vypravØŸ"
"poet","b sn¡k"
"dancer","taneŸn¡k"
"friendly","pý telskì"
"killer","zabij k"
"hunter","lovec"
"murderer","vrah"
"respected group","v §en  skupina"
"enemy fighter","nepý telskì bojovn¡k"
"friendly fighter","pý telskì bojovn¡k"
"bully","çikan tor"
"brigand","lupiŸ"
"loyal soldier","loaj ln¡ voj k"
"quarreler","h davì typ"
"flatterer","lichotn¡k"
"protector of weak","ochr nce slabìch"
"treasure hunter","lovec poklad…"
"preserver of knowledge","uchovatel vØdØn¡"
"thief","zlodØj"
"Farming/Related","ZemØdØlstv¡/navazuj¡c¡"
"anteater","mraveneŸn¡k"
"antelope","antilopa"
"ape","opice"
"armadillo","p sovec"
"badger","jezevec"
"bear","medvØd"
"beaver","bobr"
"bison","bizon"
"buffalo","buvol"
"bull","bìk"
"capybara","kapybara"
"camel","velbloud"
"cat","koŸka"
"cavy","morŸe"
"chinchilla","ŸinŸila"
"civet","cibetka"
"coati","nos l"
"coyote","kojot"
"deer","jelen"
"donkey","osel"
"elephant","slon"
"elk","los"
"fox","liçka"
"gecko","gek¢n"
"giraffe","§irafa"
"goat","koza"
"gopher","sysel"
"hare","zaj¡c"
"hedgehog","je§ek"
"horse","k…å"
"iguana","legu n"
"jackal","çakal"
"kangaroo","klokan"
"lizard","jeçtØr"
"llama","lama"
"mammoth","mamut"
"marmot","sviçœ"
"mole","krtek"
"mongoose","mungos"
"monitor","varan"
"moose","los"
"monkey","opice"
"mouse","myç"
"opossum","vaŸice"
"pangolin","luskoun"
"panther","panter"
"pig","prase"
"porcupine","dikobraz"
"rabbit","kr l¡k"
"raccoon","mìval"
"rat","krysa"
"rhinoceros","nosoro§ec"
"sheep","ovce"
"shrew","rejsek"
"skink","scink"
"sloth","lenochod"
"squirrel","veverka"
"tapir","tap¡r"
"tortoise","§elva"
"warthog","prase bradaviŸnat‚"
"weasel","lasice"
"wolf","vlk"
"wombat","vombat"
"Button","TlaŸ¡tko"
"Site","M¡sto"
" and ended at "," a skonŸilo v "
"Civ Zone ","Civiln¡ z¢na "
"Duplicate Object: ","Duplikovat Objekt: "
" Offending mods are "," Probl‚mov‚ mody: "
". Further duplicates will be printed to errorlog; worldgen will abort.",". Dalç¡ duplicity budou zaps ny do errorlogu; generov n¡ svØta bude ukonŸeno."
"patching corruption: item off-loaded and also in play: ","opravov n¡ poçkozen¡: pýedmØt vylo§en a z roveå ve hýe: "
"** Loading Fortress **","** NaŸ¡t n¡ pevnosti **"
"** Loading Adventurer **","** NaŸ¡t n¡ dobrodruha **"
"Off duty","Mimo slu§bu"
"Staggered training","Stý¡davì vìcvik"
"Constant training","Nepýetr§itì vìcvik"
"Ready","Pýipraveno"
"removed erroneous unit occupancy flag","odstranØn chybnì pý¡znak obsazen¡ jednotky"
"removed erroneous unit ground occupancy flag","odstranØn chybnì pý¡znak obsazen¡ zemØ jednotkou"
"Repairing squad info for Unit #","Opravuji informace dru§iny pro jednotku #"
"Loading world to start new game","NaŸ¡t n¡ svØta pro spuçtØn¡ nov‚ hry"
"Loading object files...  ","NaŸ¡t n¡ soubor… objekt…...  "
"Sorting text...","Tý¡dØn¡ textu..."
"Sorting material templates...","Tý¡dØn¡ çablon materi l…..."
"Sorting inorganics...","Tý¡dØn¡ nerost…..."
"Sorting plants...","Tý¡dØn¡ rostlin..."
"Sorting tissue templates...","Tý¡dØn¡ çablon tk n¡..."
"Sorting items...","Tý¡dØn¡ pýedmØt…..."
"Sorting buildings...","Tý¡dØn¡ budov..."
"Sorting body detail plans...","Tý¡dØn¡ pl n… detail… tØl..."
"Sorting creature bodies...","Tý¡dØn¡ tØl tvor…..."
"Sorting creature variations...","Tý¡dØn¡ variac¡ tvor…..."
"Sorting creatures...","Tý¡dØn¡ tvor…..."
"Sorting entities...","Tý¡dØn¡ entit..."
"Sorting languages...","Tý¡dØn¡ jazyk…..."
"Sorting descriptors...","Tý¡dØn¡ popis…..."
"Sorting reactions...","Tý¡dØn¡ reakc¡..."
"Sorting interactions...","Tý¡dØn¡ interakc¡..."
"Sorting music...","Tý¡dØn¡ hudby..."
"Sorting sounds...","Tý¡dØn¡ zvuk…..."
"Processing languages...","Zpracov n¡ jazyk…..."
"Processing inorganics...","Zpracov n¡ nerost…..."
"Processing plants...","Zpracov n¡ rostlin..."
"Processing items...","Zpracov n¡ pýedmØt…..."
"Processing creatures...","Zpracov n¡ tvor…..."
"Processing entities...","Zpracov n¡ entit..."
"Processing reactions...","Zpracov n¡ reakc¡..."
"Processing interactions...","Zpracov n¡ interakc¡..."
"Processing music...","Zpracov n¡ hudby..."
"Processing sounds...","Zpracov n¡ zvuk…..."
"Generating inorganics...","Generov n¡ nerost…..."
"Generating plants...","Generov n¡ rostlin..."
"Generating items...","Generov n¡ pýedmØt…..."
"Generating creatures...","Generov n¡ tvor…..."
"Generating entities...","Generov n¡ entit..."
"Generating reactions...","Generov n¡ reakc¡..."
"Generating interactions...","Generov n¡ interakc¡..."
"Finalizing generated objects...","Finalizace generovanìch objekt…..."
"Preparing graphics...  ","Pý¡prava grafiky...  "
"Loading items...","NaŸ¡t n¡ pýedmØt…..."
"Loading buildings...","NaŸ¡t n¡ budov..."
"Loading entities...","NaŸ¡t n¡ entit..."
"Loading coin information...","NaŸ¡t n¡ informac¡ o minc¡ch..."
"Loading map data...","NaŸ¡t n¡ mapovìch dat..."
"Loading civilized populations...","NaŸ¡t n¡ civilizovanìch populac¡..."
"Loading history...","NaŸ¡t n¡ historie..."
"Loading parameters...","NaŸ¡t n¡ parametr…..."
"Loading artifacts...","NaŸ¡t n¡ artefakt…..."
"Loading active historical figures...","NaŸ¡t n¡ aktivn¡ch historickìch postav..."
"Loading squads...","NaŸ¡t n¡ dru§in..."
"Loading formations...","NaŸ¡t n¡ formac¡..."
"Loading activities...","NaŸ¡t n¡ aktivit..."
"Loading interactions...","NaŸ¡t n¡ interakc¡..."
"Loading written content...","NaŸ¡t n¡ psan‚ho obsahu..."
"Loading identities...","NaŸ¡t n¡ identit..."
"Loading incidents...","NaŸ¡t n¡ incident…..."
"Loading vehicles...","NaŸ¡t n¡ vozidel..."
"Loading armies...","NaŸ¡t n¡ arm d..."
"Loading army controllers...","NaŸ¡t n¡ velitel… arm d..."
"Loading tracking information...","NaŸ¡t n¡ sledovac¡ch informac¡..."
"Loading cultural identities...","NaŸ¡t n¡ kulturn¡ch identit..."
"Loading agreements...","NaŸ¡t n¡ dohod..."
"Loading art forms...","NaŸ¡t n¡ umØleckìch forem..."
"Loading occupations...","NaŸ¡t n¡ povol n¡..."
"Loading belief systems...","NaŸ¡t n¡ vØrouk..."
"Loading image sets...","NaŸ¡t n¡ sad obr zk…..."
"Loading divination sets...","NaŸ¡t n¡ vØçteckìch sad..."
"Rebuilding temporary information...","Obnovov n¡ doŸasnìch informac¡..."
"Preparing game...","Pý¡prava hry..."
"Failed!","Selhalo!"
"Loading world and continuing active game","NaŸ¡t n¡ svØta a pokraŸov n¡ aktivn¡ hry"
"Loading units...","NaŸ¡t n¡ jednotek..."
"Loading jobs...","NaŸ¡t n¡ £kol…..."
"Loading schedules...","NaŸ¡t n¡ rozvrh…..."
"Loading projectiles...","NaŸ¡t n¡ projektil…..."
"Loading machines...","NaŸ¡t n¡ stroj…..."
"Loading flow guides...","NaŸ¡t n¡ tokovìch vod¡tek..."
"Loading effects...","NaŸ¡t n¡ efekt…..."
"Loading local animal populations...","NaŸ¡t n¡ m¡stn¡ch populac¡ zv¡ýat..."
"Loading events...","NaŸ¡t n¡ ud lost¡..."
"Loading mandates...","NaŸ¡t n¡ mand t…..."
"Loading work quotas...","NaŸ¡t n¡ pracovn¡ch kv¢t..."
"Loading world events...","NaŸ¡t n¡ svØtovìch ud lost¡..."
"Loading announcements...","NaŸ¡t n¡ ozn men¡..."
"Loading fortress information...","NaŸ¡t n¡ informac¡ o pevnosti..."
"Loading world information...","NaŸ¡t n¡ informac¡ o svØtØ..."
"Loading adventure...","NaŸ¡t n¡ dobrodru§stv¡..."
"Loading general information...","NaŸ¡t n¡ obecnìch informac¡..."
"Rebuilding more temporary information...","Obnovov n¡ dalç¡ch doŸasnìch informac¡..."
"Preparing game screen...","Pý¡prava hern¡ obrazovky..."
"Handling compatibility issues...","üeçen¡ probl‚m… kompatibility..."
"Newer compatible version of mod detected:","ZjiçtØna novØjç¡ kompatibiln¡ verze modu:"
" (save uses "," (ulo§en  hra pou§¡v  "
", not found",", nenalezeno"
"Update","Aktualizovat"
"Update all","Aktualizovat vçe"
"Don't update","Neaktualizovat"
"Don't update any","Neaktualizovat nic"
"Back to title","ZpØt na tituln¡ obrazovku"
"Failed to find compatible mod:","Nepodaýilo se naj¡t kompatibiln¡ mod:"
"Failed to install mod:","Nepodaýilo se nainstalovat mod:"
"category","kategorie"
"color","barva"
"the Uprising","Povst n¡"
"Gain possession","Z¡skat dr§en¡"
"Pull it out","Vyt hnout"
"Cease nocking","Pýestat nasazovat ç¡p"
"Roll","Hod"
"Roll all","Hodit vçe"
"medium","stýedn¡"
"region is: ","region je: "
"variant is: ","varianta je: "
"alignment is: ","zarovn n¡ je: "
"Composer generated a chord: ","Skladatel vygeneroval akord: "
" removed."," odstranØno."
"Ally: ","Spojenec: "
"The peaceful town of ","Pokojn‚ mØsto "
" is threatened!  The forces of "," je ohro§eno! S¡ly "
" are on the march.  "," jsou na pochodu.  "
"Commanded by ","Pod velen¡m "
", they",", oni"
"The enemy","Nepý¡tel"
" will have no mercy.  There is little time -- you must flee.  Perhaps your family and friends can be convinced to leave."," nebude m¡t slitov n¡. Nen¡ Ÿasu nazbyt - mus¡ç ut‚ct. Mo§n  se ti podaý¡ pýesvØdŸit rodinu a pý tele, aby odeçli."
"Legends speak of ","Legendami se vypr v¡ o "
"an ancient","prad vn‚"
" vault, "," svatyni, "
", where ",", kde "
" wrested "," vyrval "
" power from the Underworld by invoking "," moc z PodsvØt¡ vyvol n¡m "
" true name.  The location of this place is well-known, but none have penetrated its secrets.  If the true name of the monster can be uncovered, you might be able to end this terror forever."," prav‚ jm‚no. Poloha tohoto m¡sta je dobýe zn m , ale nikdo nepronikl do jeho tajemstv¡. Pokud lze odhalit prav‚ jm‚no nestv…ry, mo§n  lze tento teror ukonŸit nav§dy."
"The citizens of ","ObŸan‚ "
" are plagued by bandits.  The gang"," trp¡ n jezdy bandit…. Gang"
" has even sent some troublemakers to harass people right here in town."," dokonce poslal vìtr§n¡ky, aby obtØ§ovali lidi pý¡mo ve mØstØ."
"Just reunited after a long journey, you are together with your companions again.  ","Po dlouh‚ cestØ jste se znovu shledali se svìmi spoleŸn¡ky. "
"After a long journey, you are here to meet your most trusted companion.  ","Po dlouh‚ cestØ jsi zde, abys potkal sv‚ho nejd…vØryhodnØjç¡ho druha. "
" is from here and might have some local information."," je odsud a m…§e m¡t m¡stn¡ informace."
"Your most trusted local companions are meeting you here today.","Vaçi nejd…vØryhodnØjç¡ m¡stn¡ spoleŸn¡ci se s v mi dnes setkaj¡ zde."
"Your most trusted companions have made the journey to meet you here today.","Tvoji nejd…vØryhodnØjç¡ spoleŸn¡ci sem dnes dorazili, aby se s tebou setkali."
"After a long journey, you are here to meet your most trusted companion.","Po dlouh‚ cestØ jsi zde, abys potkal sv‚ho nejd…vØryhodnØjç¡ho druha."
"Your most trusted companion has made the journey to meet you here today.","Tv…j nejd…vØryhodnØjç¡ druh sem dnes dorazil, aby se s tebou setkal."
"You've finally got your equipment together, such as it is.  Now it's time for action and adventure!  ","KoneŸnØ m ç sv‚ vybaven¡ pohromadØ, jak‚ je. TeÔ je Ÿas na akci a dobrodru§stv¡! "
"In the rush of excitement, you've forgotten where you were going to go.","Ve v¡ru nadçen¡ jsi zapomnØl, kam jsi mØl nam¡ýeno."
"Your wanderings have brought you to this place after a long journey.","Vaçe putov n¡ v s po dlouh‚ cestØ pýivedlo na toto m¡sto."
"  A foolhardy soul might try to rescue the ","  Poçetil  duçe by se mohla pokusit zachr nit "
"children that have been kidnapped.","unesen‚ dØti."
"child that has been kidnapped.","unesen‚ d¡tØ."
"  Let the party venture forth!","  Nechœ se dru§ina vyd  vpýed!"
"  Perhaps some of your friends here have ideas.","  Mo§n  maj¡ nØkteý¡ z vaçich pý tel nØjak‚ n pady."
"  Perhaps some of your friends here can remind you.","  Mo§n  v m nØkteý¡ z vaçich pý tel mohou pýipomenout."
"  Perhaps some of the people here will be worth talking to before you continue on your way."," Mo§n  by st lo za to promluvit si s nØkterìmi zdejç¡mi lidmi, ne§ budete pokraŸovat v cestØ."
"You must ","Mus¡te "
"You've assumed tactical control as nobody else is available.","Pýevzali jste taktickou kontrolu, proto§e nikdo jinì nen¡ k dispozici."
"""Greetings.  I am ","\ "
", and I have chosen you",", a vybral jsem si tØ"
" as my instrument of "," jako sv…j n stroj "
"The remnants of creation, ","Zbytky stvoýen¡, "
", belong with my followers, ",", patý¡ mìm n sledovn¡k…m, "
"Seek out ","Vyhledej "
" and fulfill your destiny."""," a naplå sv…j osud.\"
"""You've found ","\ "
"!  My chosen, you must speak to them and offer your service.""","! M…j vyvolenì, mus¡ç s nimi promluvit a nab¡dnout sv‚ slu§by.\"
"""Do you feel the pull?  You sense the direction of my representative.  It is possible to travel quickly to reach them, or you may journey more deliberately.  It is your decision.""","""C¡t¡te tu pýita§livost? C¡t¡te smØr m‚ho z stupce. Je mo§n‚ cestovat rychle, abyste se k nim dostali, nebo m…§ete cestovat rozv §nØji. Je to vaçe rozhodnut¡."""
"""Congratulations!  Now you must return this precious object to its proper home.""","""Gratuluji! TeÔ mus¡te vr tit tento vz cnì pýedmØt do jeho prav‚ho domova."""
"You seek ","Hled ç "
".  If you do not find the location in your log, ask others for directions.  You may also follow the pull from your senses.""",". Pokud m¡sto ve sv‚m den¡ku nenajdete, zeptejte se ostatn¡ch na cestu. M…§ete se tak‚ ý¡dit tahem svìch smysl…."""
"The journey is long.  Be sure to travel to ","Cesta je dlouh . Ujisti se, §e cestujeç do "
", rather than walking leisurely.""",", m¡sto abys çel pohodovìm tempem.\"
"""This place is dangerous.  Steel yourself against ancient enemies.  Try not to let yourself be surrounded, and remain standing.  Enter and vanquish!  Or slip in unseen.  Securing the treasure is all that matters.""","""Tohle m¡sto je nebezpeŸn‚. Pýiprav se na odvØk‚ nepý tele. Sna§ se nenechat se obkl¡Ÿit a z…stat na nohou. Vstup a por §ka! Nebo se nen padnØ propl¡§. ZajiçtØn¡ pokladu je to jedin‚, na Ÿem z le§¡."""
"""You are close.  Follow your senses to the entrance.","\"
"  But my chosen, you are ","  Ale m…j vyvolenì, jsi "
"in a state","v nedobr‚m stavu"
"in need of drink and sustenance","v nouzi o pit¡ a potravu"
"in need of sustenance and sleep","v nouzi o potravu a sp nek"
"in need of sustenance","v nouzi o potravu"
"in need of drink and sleep","v nouzi o pit¡ a sp nek"
"in need of drink","v nouzi o pit¡"
"in need of sleep","v nouzi o sp nek"
"!  See to yourself before you face what's ahead.","! Postarej se o sebe, ne§ se postav¡ç tomu, co tØ Ÿek ."
"  Remember that ice and snow can be heated by a campfire.","  Pamatuj, §e led a sn¡h lze roztavit u t bor ku."
"""Congratulations, my faithful chosen!  There are other ways you can serve, if you offer your service again.  You may also live your life as you see fit now if you choose.  You have done well.""","""Gratuluji, m…j vØrnì vyvolenì! Existuj¡ i jin‚ zp…soby, jak m…§eç slou§it, pokud znovu nab¡dneç svou slu§bu. M…§eç tak‚ §¡t sv…j §ivot tak, jak uzn ç za vhodn‚, pokud se tak rozhodneç. Vedl jsi dobýe."""
"""With the treasure, you are near to glory and fulfillment of your task.  Your senses can lead you on your return journey.""","""S pokladem jsi bl¡zko sl vØ a naplnØn¡ sv‚ho £kolu. Tv‚ smysly tØ mohou v‚st na zp teŸn¡ cestØ."""
"""You may return the object to the faithful by gifting it to one of the priests, or you may simply drop it in this structure wherever you see fit.""","""PýedmØt m…§ete vr tit vØý¡c¡m darov n¡m nØkter‚mu z knØ§¡, nebo ho m…§ete jednoduçe vhodit do t‚to stavby, kam uzn te za vhodn‚."""
"""My other worshippers?  As you wish, my faithful chosen!  There are other ways you can serve, if you offer your service again.  You may also live your life as you see fit now if you choose.  You have done well.""","""Moji dalç¡ ctitel‚? Jak si pýejete, moji vØrn¡ vyvolen¡! Existuj¡ i jin‚ zp…soby, jakìmi m…§ete slou§it, pokud znovu nab¡dnete svou slu§bu. M…§ete tak‚ §¡t sv…j §ivot, jak uzn te za vhodn‚, pokud se tak rozhodnete. Vedli jste dobýe."""
"""Ungrateful apostate!""","\"
"You ","Ty "
"have been cursed","jsi byl proklet"
"Your sleep has been interrupted!","Tv…j sp nek byl pýeruçen!"
"""You are approaching your destination.  End your travels now and prepare yourself.""","""Bl¡§¡te se k c¡li. UkonŸete svou cestu a pýipravte se."""
" to view other pages"," k zobrazen¡ dalç¡ch str nek"
" Vapor"," P ra"
"A thin layer of ","Tenk  vrstva "
"a day's travel","den cesty"
"nearly a day's travel","necelì den cesty"
"a half day's travel","p…l dne cesty"
"a short walk","kr tk  proch zka"
" to the "," smØrem na "
"north-northeast","sever-severovìchod"
"east-northeast","vìchod-severovìchod"
"east-southeast","vìchod-jihovìchod"
"south-southeast","jih-jihovìchod"
"south-southwest","jih-jihoz pad"
"west-southwest","z pad-jihoz pad"
"west-northwest","z pad-severoz pad"
"north-northwest","sever-severoz pad"
"This is an unintelligible mess.","Tohle je nesrozumitelnì zmatek."
"thick ","hust  "
"light ","lehce "
"faint ","slab  "
"deep ","hlubok  "
"shallow ","mØlk  "
"vague ","neurŸit  "
" imprint in the "," stopa v "
" is here."," je zde."
"The vegetation is heavily damaged here.","Vegetace je zde silnØ poçkozen ."
"The vegetation is bent here.","Vegetace je zde ohnut ."
"The vegetation has been slightly perturbed here.","Vegetace je zde m¡rnØ naruçen ."
"The vegetation is broken here.","Vegetace je zde pol man ."
"The signs lead north.","Stopy vedou na sever."
"The signs lead south.","Stopy vedou na jih."
"The signs lead east.","Stopy vedou na vìchod."
"The signs lead west.","Stopy vedou na z pad."
"The signs lead northeast.","Stopy vedou na severovìchod."
"The signs lead northwest.","Stopy vedou na severoz pad."
"The signs lead southeast.","Stopy vedou na jihovìchod."
"The signs lead southwest.","Stopy vedou na jihoz pad."
"They belong to you or a companion.","Patý¡ to tobØ nebo spoleŸn¡kovi."
"Move","Pohyb"
"You can't travel until you emerge from underground or enter a tunnel.","Nem…§eç cestovat, dokud nevystoup¡ç z podzem¡ nebo nevstoup¡ç do tunelu."
"You must move away from surrounding obstacles such as the site's walls and rivers before you can travel.","Pýed cestov n¡m se mus¡ç vzd lit od pýek §ek, jako jsou zdi m¡sta nebo ýeky."
"You must move away from the river before you can travel.","Mus¡ç se vzd lit od ýeky, ne§ m…§eç cestovat."
"You assume a submissive posture.","Zauj¡m ç podý¡zenì postoj."
"You no longer assume a submissive posture.","U§ nezauj¡m ç podý¡zenì postoj."
"You strap ","Pýip¡n ç "
" to your "," na sv…j "
"You draw ","Vytahujeç "
" with your "," pomoc¡ "
"You do not have a free grasp for ","Nem ç volnou ruku pro "
"You have nothing left to draw or put away.","Nem ç nic dalç¡ho k vyta§en¡ nebo uklizen¡."
"You are riding and cannot lie down.","Jedeç na zv¡ýeti a nem…§eç si lehnout."
"The webs make it impossible to stand.","PavuŸiny znemo§åuj¡ st t."
"You are too tired to stand.","Jsi pý¡liç unavenì na to, abys st l."
"You aren't wielding a ranged weapon.","Nepou§¡v ç stýelnou zbraå."
" with threats of violence"," s vìhr…§kami n sil¡"
"You don't have any ammunition for ","Nem ç § dnou munici pro "
" is already prepared to shoot."," je ji§ pýipraveno ke stýelbØ."
"You begin ","ZaŸ¡n ç "
"nocking","nasazovat ç¡p"
"loading","nab¡jet"
"into","do"
"Could not rename temp folder when synchronizing save!","Nelze pýejmenovat doŸasnou slo§ku pýi synchronizaci ulo§en‚ hry!"
"You've already searched this area recently.","Tuto oblast jsi ned vno prohledal."
"You've found a colony of ","Naçel jsi kolonii "
" and another small creature."," a dalç¡ho mal‚ho tvora."
" and some other small creatures."," a nØkolik dalç¡ch malìch tvor…."
"You've found a small creature.","Naçel jsi mal‚ho tvora."
"You've found some small creatures.","Naçel jsi nØkolik malìch tvor…."
"Your intense search turns up nothing.","Tv  d…kladn  prohl¡dka nic nenaçla."
"Anatomy","Anatomie"
" cannot climb."," nem…§e l‚zt."
"You are too injured to climb.","Jsi pý¡liç zranØnì na to, abys lezl."
"You need a free grasp to climb.","K lezen¡ potýebujeç volnou ruku."
" pull off"," strh v "
" pulls off"," strh v "
" pick"," zved ç"
" picks"," zved "
" up the "," "
" and put it in "," a vkl d ç to do "
" and puts it in "," a vkl d  to do "
"You do not have a free grasp and your quiver and packs are full.","Nem ç volnou ruku a tv…j toulec i batohy jsou pln‚."
"You do not have a free grasp and your quiver and pack are full.","Nem ç volnou ruku a tv…j toulec i batoh jsou pln‚."
"You do not have a free grasp and your quivers and pack are full.","Nem ç volnou ruku a tv‚ toulce i batoh jsou pln‚."
"You do not have a free grasp and your quivers are full.","Nem ç volnou ruku a tv‚ toulce jsou pln‚."
"You do not have a free grasp and your quiver is full.","Nem ç volnou ruku a tv…j toulec je plnì."
"You do not have a free grasp and your pack is full.","Nem ç volnou ruku a tv…j batoh je plnì."
"You do not have a free grasp.","Nem ç volnou ruku."
"You've located a ","Naçel jsi "
"right under you","pý¡mo pod sebou"
"above and ","nad tebou a "
"below and ","pod tebou a "
" says:  """," ý¡k : \"
" says, """," ý¡k : \"
"Temperate Conifer Forest","M¡rnì jehliŸnatì les"
"Tropical Dry Brdlf Forest","Tropickì suchì listnatì les"
"Tropical Moist Brdlf Forst","Tropickì vlhkì listnatì les"
"Temperature: ","Teplota: "
"Freezing","Mr z"
"Warm","Teplo"
"Trees: ","Stromy: "
"Scarce","ü¡dk‚"
"Sparse","Spor‚"
"Woodland","Lesnat‚"
"Heavily Forested","Hustì les"
"Other Vegetation: ","Ostatn¡ vegetace: "
"Moderate","Stýedn¡"
"Thick","Hust "
"Surroundings: ","Okol¡: "
"Serene","Poklidn‚"
"Calm","Klidn‚"
"Sinister","ZlovØstn‚"
"Mirthful","Vesel‚"
"Wilderness","DivoŸina"
"Haunted","Straçideln‚"
"Joyous Wilds","Radostn  divoŸina"
"Untamed Wilds","Nezkrocen  divoŸina"
"Terrifying","DØsiv‚"
"Multiple Constructions","V¡cen sobn  konstrukce"
"Major River: ","Velk  ýeka: "
"River: ","üeka: "
"Minor River: ","Menç¡ ýeka: "
"Stream: ","Potok: "
"Brook: ","Bystrina: "
"Volcano: ","Sopka: "
"Mountain: ","Hora: "
"[C:3:0:1]You are a ","[C:3:0:1]Jsi "
" based in "," p…sob¡c¡ v "
"[C:2:0:1]You have been ordered to drive ","[C:2:0:1]Dostal jsi rozkaz zahnat "
"  You should report the task as complete.","  MØl bys nahl sit £kol jako splnØnì."
" is rumored to be in "," se podle povØst¡ nach z¡ v "
"  [C:7:0:0]This is common knowledge where you are from.","  [C:7:0:0]Tohle je u v s vçeobecnØ zn m‚."
"  [C:5:0:1]This creature is known to be dead.","  [C:5:0:1]Tento tvor je pova§ov n za mrtv‚ho."
"  [C:2:0:1]You have been ordered to kill this creature.","  [C:2:0:1]Dostal jsi rozkaz tohoto tvora zab¡t."
"Offloading site...","Uvolåov n¡ lokace..."
"Sewer Access","Pý¡stup do kanalizace"
"Tree House","Stromovì d…m"
"The Home Tree","Domovn¡ strom"
"Shaping Tree","Tvarovac¡ strom"
"Market Tree","Tr§n¡ strom"
"Tavern Tree","Hostinskì strom"
"Library Tree","Knihovn¡ strom"
"Counting Tree","éŸetn¡ strom"
"Guild Tree","Cechovn¡ strom"
"Tower Tree","VØ§ovì strom"
"Drinking Mound","P¡t¡ kopec"
"Castle Mound","Hradn¡ kopec"
"Civic Mound","ObŸanskì kopec"
"Counting House","éŸetn¡ d…m"
"Guildhall","Cechovn¡ s¡å"
"Tower","VØ§"
"Abandoned shop","OpuçtØnì obchod"
"Food imports","Dovoz potravin"
"Clothing imports","Dovoz odØv…"
"General imports","Obecnì dovoz"
"Cloth shop","Obchod s l tkami"
"Leather shop","Ko§edØlnì obchod"
"Woven clothing shop","Obchod s tkanìm obleŸen¡m"
"Leather clothing shop","Obchod s ko§enìm obleŸen¡m"
"Bone carver's shop","KostØn ýsk  d¡lna"
"Gem cutter's shop","BrusiŸsk  d¡lna"
"Weaponsmith's shop","Zbroj¡ýsk  d¡lna"
"Bowyer's shop","Obchod s luky/kuçemi"
"Blacksmith's shop","Kov ýsk  d¡lna"
"Armorsmith's shop","Panc¡ýnick  d¡lna"
"Metal craft shop","KovodØln  d¡lna"
"Leather goods shop","Obchod s ko§enìm zbo§¡m"
"Carpenter's shop","Truhl rna"
"Stone furniture shop","Obchod s kamennìm n bytkem"
"Metal furniture shop","Obchod s kovovìm n bytkem"
"Barrow","Mohyla"
"Warehouse","Sklad"
"Fortress Entrance","Vstup do pevnosti"
"Trenches","Pý¡kopy"
"Shrine to ","SvatynØ zasvØcen  "
"Shrine","SvatynØ"
"Empty market","Pr zdnì trh"
"Imported goods market","Trh s dov §enìm zbo§¡m"
"Imported food market","Trh s dov §enìmi potravinami"
"Imported clothing market","Trh s dov §enìm obleŸen¡m"
"Meat market","Masnì trh"
"Fruit and vegetable market","Ovocno-zeleninovì trh"
"Cheese market","Sìrovì trh"
"Processed goods market","Trh s upravenìm zbo§¡m"
"Underground Fortress","Podzemn¡ pevnost"
"Underground Farms","Podzemn¡ farmy"
"Underground Stair","Podzemn¡ schodiçtØ"
"Hillocks","KopeŸky"
"Houses","Domy"
"Hillock","KopeŸek"
"House","D…m"
"Abandoned hillocks","OpuçtØn‚ kopeŸky"
"Abandoned houses","OpuçtØn‚ domy"
"Abandoned hillock","OpuçtØnì kopeŸek"
"Abandoned house","OpuçtØnì d…m"
"Ruined hillocks","ZniŸen‚ kopeŸky"
"Ruined houses","ZniŸen‚ domy"
"Ruined hillock","ZniŸenì kopeŸek"
"Ruined house","ZniŸenì d…m"
"No significant structures","¦ dn‚ vìznamn‚ stavby"
"Shrine of ","SvatynØ "
"Strongest Odor: ","NejsilnØjç¡ z pach: "
"You have discovered a ","Objevil jsi "
"You cannot travel through the ","Nem…§eç cestovat skrz "
"Dawn is breaking.","Sv¡t ."
"It is noon.","Je poledne."
"Night is falling.","Pad  noc."
"You struggle for ","Z pas¡ç o "
"You roll","H z¡ç"
