"its","Sv‚"
" has engraved a masterpiece!"," vyryl mistrovske dilo!"
"You have discovered a river.","Objevil jsi ýeku."
"You have discovered an expansive cavern deep underground.","Objevili jste rozs hlou jeskyni hluboko pod zem¡."
"You have discovered a great magma sea.","Objevili jsi velk‚ magmatick‚ moýe."
"You have discovered a cave entrance.","Objevil jsi vchod do jeskynØ."
"You have discovered a downward passage.","Objevil jsi svazujici se chodbu."
"You have discovered a deep pit.","Objevili jsi hlubokou j mu."
"You have discovered a magma pool.","Objevili jsi magmatick‚ jez¡rko."
"You have discovered a volcano.","Objevil jsi sopku."
"You have discovered an unusual volcanic wall studded with gems.","Objevili jsi neobvyklou sopeŸnou stØnu posetou drahokamy."
"!  Praise the miners!","! Chvalte horn¡ky!"
"You have found a curious underground structure.","Naçel jsi zvl çtn¡ podzemn¡ stavbu."
"You have struck ","Uderil jsi "
"column update out of bounds: ","aktualizace sloupce mimo hranice: "
"The falling debris has defaced a ","Padaj¡c¡ trosky poçkodili "
"The impertinent vegetation has defaced a ","Nestydata vegetace znehodnotila "
"A careless farmer has defaced a ","Neopatrnì zemØdØlec poçkodil "
"A foolish builder defaced a ","Hloupì stavitel poçkodil "
" have married.  Congratulations!"," se ozenil/vdala se. Gratulujeme!"
"green glass gems","zelen‚ sklenØn‚ drahokamy"
"clear glass gems","drahokamy z Ÿir‚ho skla"
"crystal glass gems","rahokamy z kýiçœ lov‚ho skla"
" has slipped into depression..."," propadl depresi..."
" is stumbling around obliviously!"," nez£ŸastnØnØ se pot c¡ kolem!"
" has entered a martial trance!"," dostal se do bojov‚ho transu!"
" is brawling under the influence!"," rve se pod vlivem!"
"eat","j¡"
"eats","jed¡"
" flounder"," placal se"
" flounders"," placali se"
" in the water"," ve vodØ"
" in the lava"," v l vØ"
" in the magma"," v magmatu"
" push "," tlaŸit "
" pushes "," strk  "
"You cannot mount ","Nem…§eç nasednout "
" due to the presence of an existing rider."," proto§e ji§ existuje jezdec."
" mount "," nasednout "
" mounts "," nasednout "
"You fail to mount ","Nepodaýilo se ti nasednout "
" in time."," vŸas."
" dismount"," sesednout"
" dismounts"," sesednout"
"You fail to dismount in time.","Nesesednul jsi vŸas."
"You stand up.","Postavil jsi se."
" stands up."," postavil se."
"You lie on the ground.","Le§¡ç na zemi."
" lies on the ground."," le§¡ na zemi."
"body","tØlo"
"bodies","tØla"
"upper body","vrchn¡ Ÿ st dØla"
"upper bodies","vrchn¡ Ÿ sti tØl"
"lower body","spodn¡ Ÿ st dØla"
"lower bodies","spodn¡ Ÿ sti tØl"
"right upper arm","prav  horn¡ ruka"
"left upper arm","lev  horn¡ ruka"
"right lower arm","prav  spodn¡ ruka"
"left lower arm","lev  spodn¡ ruka"
"right hand","prav  dlaå"
"left hand","lev  dlaå"
"right upper leg","prav  horn¡ noha"
"left upper leg","lev  horn¡ noha"
"right lower leg","prav  doln¡ noha"
"left lower leg","lev  doln¡ noha"
"right foot","prav‚ chodidlo"
"right feet","prav  chodidla"
"left foot","lev‚ chodidlo"
"left feet","lev  chodidla"
"right front leg","prav  pýedn¡ noha"
"left front leg","llev  pýedn¡ noha"
"right front foot","prav‚ pýedn¡ chodidlo"
"right front feet","prav  pýedn¡ chodidla"
"left front foot","lev‚ pýedn¡ chodidlo"
"left front feet","lev  pýedn¡ chodidla"
"right rear leg","prav  zadn¡ noha"
"left rear leg","lev  zadn¡ noha"
"right rear foot","prav‚ zadn¡ chodidlo"
"right rear feet","prav  zadn¡ chodidla"
"left rear foot","lev‚ zadn¡ chodidlo"
"left rear feet","lev  zadn¡ chodidla"
"first neck","prvn¡ krk"
"second neck","druhì krk"
"third neck","týet¡ krk"
"fourth neck","Ÿtvrtì krk"
"fifth neck","p tì krk"
"sixth neck","çestì krk"
"seventh neck","sedm¡ krk"
"first head","prvn¡ hlava"
"second head","druh  hlava"
"third head","týet¡ hlava"
"fourth head","Ÿtvrt  hlava"
"fifth head","p t  hlava"
"sixth head","çest  hlava"
"seventh head","sedm  hlava"
"head","hlava"
"neck","krk"
"right hoof","prav‚ kopyto"
"right hooves","prav  kopyta"
"left hoof","lev‚ kopyto"
"left hooves","lev  kopyta"
"right wing","prav‚ ký¡dlo"
"left wing","lev‚ ký¡dlo"
"first right upper arm","prvn¡ prav  horn¡ ruka"
"first left upper arm","prvn¡ lev  horn¡ ruka"
"first right lower arm","prvn¡ prav  doln¡ ruka"
"first left lower arm","prvn¡ lev  doln¡ ruka"
"first right hand","prvn¡ prav  dlaå"
"first left hand","prvn¡ lev  dlaå"
"second right upper arm","druh  prav  horn¡ ruka"
"second left upper arm","druh  lev  horn¡ ruka"
"second right lower arm","druh  prav  doln¡ ruka"
"second left lower arm","druh  lev  doln¡ ruka"
"second right hand","sdruh  prav  dlaå"
"second left hand","druh  lev  dlaå"
"third right upper arm","týet¡ prav  horn¡ ruka"
"third left upper arm","týet¡ lev  horn¡ ruka"
"third right lower arm","týet¡ prav  doln¡ ruka"
"third left lower arm","týet¡ lev  doln¡ ruka"
"third right hand","týet¡ prav  dlaå"
"third left hand","týet¡ lev  dlaå"
"right head","prav  hlava"
"left head","lev  hlava"
"right neck","pravì krk"
"left neck","levì krkk"
"right arm","prav  ruka"
"left arm","lev  ruka"
"right leg","prav  noha"
"left leg","lev  noha"
"right front hoof","prav‚ pýedn¡ kopyto"
"right front hooves","prav  pýedn¡ kopyta"
"left front hoof","lev‚ pýedn¡ kopyto"
"left front hooves","lev  pýedn¡  kopyta"
"right rear hoof","prav‚ zadn¡ kopyto"
"right rear hooves","prav  zadn¡ kopyta"
"left rear hoof","lev‚ zadn¡ kopyto"
"left rear hooves","lev  zadn¡ kopyta"
"thorax","hrudn¡k"
"thoraxes","hrudn¡ky"
"abdomen","býicho"
"right first leg","prvn¡ prav  noha"
"left first leg","prvn¡ lev  noha"
"right first foot","prvn¡ prav‚ chodidlo"
"right first feet","prvn¡ prav  chodidla"
"left first foot","prvn¡ lev‚ chodidlo"
"left first feet","prvn¡ lev  chodidla"
"right second leg","druh  prav  noha"
"left second leg","druh  lev  noha"
"right second foot","druh‚ prav‚ chodidlo"
"right second feet","druh  prav  chodidla"
"left second foot","druh‚ lev‚ chodidlo"
"left second feet","druh  lev  chodidla"
"right third leg","týet¡ prav  noha"
"left third leg","týet¡ lev  noha"
"right third foot","týet¡ prav‚ chodidlo"
"right third feet","týet¡ prav  chodidla"
"left third foot","týet¡ lev‚ chodidlo"
"left third feet","týet¡ lev  chodidla"
"right upper foreleg","prav  horn¡ pýedn¡ noha"
"left upper foreleg","lev  horn¡ pýedn¡ noha"
"right lower foreleg","prav  doln¡ pýedn¡ noha"
"left lower foreleg","lev  doln¡ pýedn¡ noha"
"right forefoot","pýedn¡ prav‚ chodidlo"
"right forefeet","pýedn¡ prav  chodidla"
"left forefoot","pýedn¡ lev‚ chodidlo"
"left forefeet","pýedn¡ lev  chodidla"
"cephalothorax","hlavohruÔ"
"cephalothoraxes","hlahodrudi"
"right fourth leg","Ÿtvrt  prav  noha"
"left fourth leg","Ÿtvrt  lev  noha"
"right fourth foot","Ÿtvrt‚ prav‚ chodidlo"
"right fourth feet","Ÿtvrt  prav  chodidla"
"left fourth foot","Ÿtvrt‚ lev‚ chodidlo"
"left fourth feet","Ÿtvrt  lev  chodidla"
"right tentacle","prav‚ chapadlo"
"left tentacle","lev‚ chapadlo"
"mouth","£sta"
"tooth","zub"
"teeth","zuby"
"first arm","prvn¡ ruka"
"second arm","druh  ruka"
"third arm","týet¡ ruka"
"fourth arm","Ÿtvrt  ruka"
"fifth arm","p t  ruka"
"sixth arm","çest  ruka"
"seventh arm","sedm  ruka"
"eighth arm","osm  ruka"
"right tentacle club","klacek prav‚ho chapadla"
"left tentacle club","klacek lev‚ho chapadla"
"right upper tentacle","prav‚ horn¡ chapadlo"
"left upper tentacle","lev‚ horn¡ chapadlo"
"right lower tentacle","prav‚ doln¡ chapadlo"
"left lower tentacle","lev‚ doln¡ chapadlo"
"right lower claw","pravì doln¡ dr p"
"left lower claw","levì doln¡ dr p"
"right upper claw","pravì horn¡ dr p"
"left upper claw","levì horn¡ dr p"
"right middle tentacle","prav‚ stýedn¡ chapadlo"
"left middle tentacle","lev‚ stýedn¡ chapadlo"
"right middle claw","pravì stýedn¡ dr p"
"left middle claw","levì stýedn¡ dr p"
"front","pýedek"
"back","zadek"
"right front wheel","prav‚ pýedn¡ kolo"
"left front wheel","lev‚ pýedn¡ kolo"
"right rear wheel","prav‚ zadn¡ kolo"
"left rear wheel","lev‚ zadn¡ kolo"
"tail","ocas"
"shell","muçle"
"stinger","§ihadlo"
"right pincer","prav‚ kusadlo"
"left pincer","lev‚ kusadlo"
"foot","chodidlo"
"paw","tlapka"
"feet","chodidla"
"paws","tlapky"
"hand","ruka"
"claw","dr p"
"hands","ruce"
"claws","dr py"
"hoof","kopyto"
"hooves","kopyta"
"trunk","trup"
"trunks","trupy"
"arm","ruka"
"branch","vØtev"
"arms","ruce"
"branches","vØtve"
"leg","noha"
"stump","pahìl"
"legs","nohy"
"stumps","pahìly"
"roots","koýeny"
"abdomens","býicha"
"right eye","prav‚ oko"
"left eye","lev‚ oko"
"center eye","prostýedn¡ oko"
"first eye","prvn¡ oko"
"second eye","druh‚ oko"
"third eye","týet¡ oko"
"fourth eye","Ÿtvrt‚ oko"
"right eyestalk","prav  oŸn¡ stopka"
"left eyestalk","lev  oŸn¡ stopka"
"right tusk","pravì kel"
"left tusk","levì kel"
"nose","nos"
"snout","Ÿenich"
"right ear","prav‚ ucho"
"left ear","lev‚ ucho"
"right lung","prav  pl¡ce"
"left lung","lev  pl¡ce"
"proboscis","sos k"
"proboscises","sos ky"
"beak","zob k"
"heart","srdce"
"guts","vnitýnosti"
"gizzard","pýed§aludek"
"liver","j tra"
"stomach","býicho"
"pancreas","slinivka býiçn¡"
"pancreases","slinivky býiçn¡"
"spleen","slezina"
"right kidney","prav  ledvina"
"left kidney","lev  ledvina"
"right shoulder","prav‚ rameno"
"left shoulder","lev‚ rameno"
"right elbow","pravì loket"
"left elbow","levì loket"
"right wrist","prav‚ z pØst¡"
"left wrist","lev‚ z pØst¡"
"right hip","pravì bok"
"left hip","levì bok"
"right knee","prav‚ koleno"
"left knee","lev‚ koleno"
"right ankle","pravì kotn¡k"
"left ankle","levì kotn¡k"
"throat","hrdlo"
"upper spine","horn¡ p teý"
"middle spine","stýedn¡ p teý"
"lower spine","doln¡ p teý"
"brain","mozek"
"skull","lebka"
"casque","pýilba"
"horn","roh"
"right horn","pravì roh"
"left horn","levì roh"
"first horn","prvn¡ roh"
"second horn","druhì roh"
"right antler","pravì paroh"
"left antler","levì paroh"
"eyelid","oŸn¡ v¡Ÿko"
"thumb","palec"
"first finger","prvn¡ prst"
"second finger","druhì prst"
"third finger","týet¡ prst"
"fourth finger","Ÿtvrtì prst"
"first toe","prvn¡ prst"
"second toe","druhì prst"
"third toe","týet¡ prst"
"fourth toe","Ÿtvrtì prst"
"fifth toe","p tì prst"
"first right front toe","prvn¡ pravì pýedn¡ prst"
"second right front toe","druhì pravì pýedn¡ prst"
"third right front toe","týet¡ pravì pýedn¡ prst"
"fourth right front toe","Ÿtvrtì pravì pýedn¡ prst"
"fifth right front toe","p tì pravì pýedn¡ prst"
"first left front toe","prvn¡ levì pýedn¡ prst"
"second left front toe","druhì levì pýedn¡ prst"
"third left front toe","týet¡ levì pýedn¡ prst"
"fourth left front toe","Ÿtvrtì levì pýedn¡ prst"
"fifth left front toe","p tì levì pýedn¡ prst"
"first right rear toe","prvn¡ pravì zadn¡ prst"
"second right rear toe","druhì pravì zadn¡ prst"
"third right rear toe","týet¡ pravì zadn¡ prst"
"fourth right rear toe","Ÿtvrtì pravì zadn¡ prst"
"fifth right rear toe","p tì pravì zadn¡ prst"
"first left rear toe","prvn¡ levì zadn¡ prst"
"second left rear toe","druhì levì zadn¡ prst"
"third left rear toe","týet¡ levì zadn¡ prst"
"fourth left rear toe","Ÿtvrtì levì zadn¡ prst"
"fifth left rear toe","p tì levì zadn¡ prst"
"first right toe","pravì prvn¡ prst"
"second right toe","pravì druhì prst"
"third right toe","týet¡ pravì prst"
"fourth right toe","Ÿtvrtì pravì prst"
"fifth right toe","p tì pravì prst"
"first left toe","prvn¡ levì prst"
"second left toe","druhì levì prst"
"third left toe","týet¡ levì prst"
"fourth left toe","Ÿtvrtì levì prst"
"fifth left toe","p tì levì prst"
"first right finger","prvn¡ pravì prst"
"second right finger","druhì pravì prst"
"third right finger","týet¡ pravì prst"
"fourth right finger","Ÿtvrtì pravì prst"
"fifth right finger","p tì pravì prst"
"first left finger","prvn¡ levì prst"
"second left finger","druhì levì prst"
"third left finger","týet¡ levì prst"
"fourth left finger","Ÿtvrtì levì prst"
"fifth left finger","p tì levì prst"
"right fin","prav  ploutev"
"left fin","lev  ploutev"
"dorsal fin","hýbetn¡ ploutev"
"right flipper","prav  ploutev"
"left flipper","lev  ploutev"
"right front flipper","prav  pýedn¡ ploutev"
"left front flipper","lev  pýedn¡ ploutev"
"right rear flipper","prav  zadn¡ ploutev"
"left rear flipper","lev  zadn¡ ploutev"
"hump","hrb"
"front hump","pýedn¡ hrb"
"rear hump","zadn¡ hrb"
"left cheek","lev  l¡ce"
"right cheek","prav  l¡ce"
"left eyelid","lev‚ v¡Ÿko"
"right eyelid","prav‚ v¡Ÿko"
"tongue","jazyk"
"forked tongue","rozdvojenì jazyk"
"lower lip","doln¡ ret"
"upper lip","horn¡ ret"
"left true rib","skuteŸn‚ lev‚ §ebro"
"right true rib","skuteŸn‚ prav‚ §ebro"
"left false rib","faleçn‚ lev‚ §ebro"
"right false rib","faleçn‚ prav‚ §ebro"
"left floating rib","plovouc¡ lev‚ §ebro"
"right floating rib","plovouc¡ prav‚ §ebro"
"right eye tooth","pravì çpiŸ k"
"right eye teeth","prav‚ çpiŸ ky"
"left eye tooth","levì çpiŸ k"
"left eye teeth","lev‚ çpiŸ ky"
"right fang","pravì tes k"
"right fangs","prav‚ tes ky"
"left fang","levì tes k"
"left fangs","lev‚ tes ky"
"right upper incisor","pravì horn¡ ýez k"
"left upper incisor","levì horn¡ ýez k"
"right lower incisor","pravì doln¡ ýez k"
"left lower incisor","levì doln¡ ýez k"
"upper front tooth","horn¡ pýedn¡ zub"
"upper front teeth","horn¡ pýedn¡ zuby"
"first upper right incisor","prvn¡ horn¡ pravì ýez k"
"first upper left incisor","prvn¡ horn¡ levì ýez k"
"second upper right incisor","druhì horn¡ pravì ýez k"
"second upper left incisor","druhì horn¡ levì ýez k"
"lower front tooth","pýedn¡ doln¡ zub"
"lower front teeth","pýedn¡ doln¡ zuby"
"first lower right incisor","prvn¡ doln¡ pravì ýez k"
"first lower left incisor","prvn¡ doln¡ levì ýez k"
"second lower right incisor","druhì doln¡ pravì ýez k"
"second lower left incisor","druhì doln¡ levì ýez k"
"lower right canine","doln¡ pravì çpiŸ k"
"lower left canine","doln¡ levì çpiŸ k"
"upper right back tooth","horn¡ pravì zadn¡ zub"
"upper right back teeth","horn¡ prav‚ zadn¡ zuby"
"first upper right premolar","prvn¡ horn¡ pravì týenovì zub"
"second upper right premolar","druhì horn¡ pravì týenovì zub"
"first upper right molar","prvn¡ horn¡ prav  stoliŸka"
"second upper right molar","druh  horn¡ prav  stoliŸka"
"lower right back tooth","doln¡ pravì zadn¡ zub"
"lower right back teeth","doln¡ prav‚ zadn¡ zuby"
"first lower right premolar","prvn¡ doln¡ pravì týenovì zub"
"second lower right premolar","druhì doln¡ pravì týenovì zub"
"first lower right molar","prvn¡ doln¡ pravì týenovì zub"
"second lower right molar","druh  doln¡ prav  stoliŸka"
"upper left back tooth","horn¡ levì zadn¡ zub"
"upper left back teeth","horn¡ levì zadn¡ zuby"
"first upper left premolar","prvn¡ horn¡ levì týenovì zub"
"second upper left premolar","druhì horn¡ levì týenovì zub"
"first upper left molar","prvn¡ horn¡ lev  stoliŸka"
"second upper left molar","druh  horn¡ lev  stoliŸka"
"lower left back tooth","doln¡ levì zadn¡ zub"
"lower left back teeth","doln¡ lev‚ zadn¡ zuby"
"first lower left premolar","prvn¡ doln¡ levì týenovì zub"
"second lower left premolar","druhì doln¡ levì týenovì zub"
"first lower left molar","prvn¡ doln¡ lev  stoliŸka"
"second lower left molar","druh  doln¡ lev  stoliŸka"
"right mandible","prav‚ kusadlo"
"left mandible","lev‚ kusadlo"
"bill","£Ÿtovat"
"tusk","kel"
"right claw","pravì dr p"
"left claw","levì dr p"
"right fifth leg","p t  prav  noha"
"left fifth leg","p t  lev  noha"
"right fifth foot","p t‚ prav‚ chodidlo"
"right fifth feet","p t  prav  chodidla"
"left fifth foot","p t‚ lev‚ chodidlo"
"left fifth feet","p t  lev  chodidla"
"left tail","levì ocas"
"right tail","pravì ocas"
"center tail","stýedovì ocas"
"right antenna","prav  ant‚na"
"left antenna","lev  ant‚na"
"third horn","týet¡ roh"
"fourth horn","Ÿtvrtì roh"
"fifth finger","p tì prst"
"center eyelid","stýedov‚ v¡Ÿko"
"skin","k…§e"
"fat","tuk"
"muscle","sval"
"muscles","svaly"
"bone","kost"
"cartilage","chrupavka"
"hair","vlasy"
"cheek whisker","vousy na tv ý¡ch"
"chin whisker","vousy na bradØ"
"moustache","kn¡r"
"sideburns","kotlety"
"eyebrow","oboŸ¡"
"eyelash","ýasy"
"eyelashes"," ýasy"
"feather","peý¡"
"scale","mØý¡tko"
"nail","nehty"
"talon","dr p"
"eye tissue","oŸn¡ tk å"
"nervous tissue","nervov  tk å"
"brain tissue","mozkov  tk å"
"lung tissue","plicn¡ tk å"
"heart tissue","srdeŸn¡ tk å"
"liver tissue","jatern¡ tk å"
"gut","stýeva"
"stomach tissue","§aludeŸn¡ tk å"
"gizzard tissue","§aduleŸn¡ tk å"
"pancreatic tissue","tk å slinivky býiçn¡"
"spleen tissue","tk å sleziny"
"kidney tissue","ledvinov  tk å"
"flames","plameny"
"spine","p teý"
"sponge","houba"
"Soap Maker's Workshop","Mìdl ýsk  D¡lna"
"Use tallow (rendered fat) or oil here with lye to make soap.","K vìrobØ mìdla pou§ijte l…j (çkvaýenì tuk) nebo olej s louhem."
"Screw Press","æroubovac¡ Lis"
"A useful workshop for pressing liquids from various sources. Some plants might need to be milled first before they can be used.  Empty jugs are required to store the liquid products.","D¡lna pro lisov n¡ kapalin z r…znìch zdroj…. NØkter‚ rostliny bude mo§n  nutn‚ pýed pou§it¡m nejprve rozeml¡t. K uskladnØn¡ tekutìch produkt… jsou zapotýeb¡ pr zdn‚ d§b ny."
"Pet animal","Dom c¡ zv¡ýe"
"pet","mazl¡Ÿek"
"pets","mazl¡Ÿci"
"punch","£der"
"punches","£dery"
"kick","kop"
"kicks","kopy"
"slap","facka"
"slaps","facky"
"scratch","çkr bat"
"scratches","çkr bance"
"bite","kousnut¡"
"bites","kousnut¡"
"sting","bodnut¡"
"stings","bodance"
"snatch at","chåapnout po"
"snatches at","chåapne na"
"stab","bodout"
"stabs","bodne"
"snatch","popadnout"
"snatches","popadat"
"Run","BØh"
"Jog","BØhat"
"Walk","Ch…ze"
"Stroll","Proch zka"
"Creep","Pl¡§en¡"
"Gallop","Trysk"
"Canter","Cval"
"Trot","Klus"
"Fastest Walk","Rychl  ch…ze"
"Faster Walk","Rychl  ch…ze"
"Fast Walk","Svi§n  ch…ze"
"Slow Walk","Pomal  ch…ze"
"Slowest Walk","Pomalejç¡ ch…ze"
"Scramble","ækr b n¡ se"
"Faster Climb","L‚st rychle"
"Fast Climb","L‚st rychleji"
"Climb","Vyl‚st"
"Slow Climb","pomal‚ lezen¡"
"Maximum Swim Speed","Plav n¡ ze vçech sil"
"Faster Swim","Rychl‚ plav n¡"
"Fast Swim","Svi§nØjç¡ plav n¡"
"Swim","Plavat"
"Slow Swim","Pomalejç¡ plav n¡"
"Faster Crawl","Rychl‚ plazen¡"
"Fast Crawl","Rychlejç¡ plazen¡"
"Crawl","Plazen¡"
"Slow Crawl","Pomal‚ plazen¡"
"Maximum Flight Speed","Let maxim ln¡ rychlost¡"
"Faster Flight","Rychlì let"
"Fast Flight","Rychlejç¡ let"
"Fly","let"
"Slow Flight","Pomalì let"
"Hover","Vzn çen¡ se"
"A squat amphibian with leathery skin, found in relatively dry areas.","Zavalitì oboj§iveln¡k s ko§ovitou k…§¡, vyskytuj¡c¡ se v relativnØ suchìch oblastech."
"toad","ropucha"
"toads","ropuchy"
"beauty","kr sa"
"eyes","oŸi"
"toad man","ropuç k"
"toad men","ropuç ci"
"toad woman","ropuçaŸka"
"toad women","ropuçaŸky"
"A dark green man with the distinct head of a toad.","TmavØ zelenì mu§ s hlavou ropuchy."
"giant toad","ropucha obrovsk "
"giant toads"," ropuchy obrovsk‚"
"A huge monster in the shape of a toad.","Obrovsk‚ monstrum se vzhledem ropuchy."
"A tiny burrowing creature, found in moist soil.  It is legless, long and thin.","Drobnì beznohì tvor nach zej¡c¡ se ve vlhk‚ p…dØ. Je dlouhì a tenkì."
"worm","Ÿerv"
"worms","Ÿervy"
"wriggling","sv¡jej¡c¡ se"
"worm man","Ÿerv k"
"worm men","Ÿerv ci"
"A worm-like creature with the torso of a man.","¬erv¡ pý¡çera s tØlem ŸlovØka."
"A small blue-crested bird living in temperate woodlands, known for its harsh chirps.","Malì modrì chocholatì pt k §ij¡c¡ v les¡ch m¡rn‚ho p sma, zn mì svìm charakteristickìm cvrlik n¡m."
"blue jay","sojka modr "
"blue jays","sojky modr‚"
"blue jay hatchling","vyl¡hl‚ ml dØ sojky modr‚"
"blue jay hatchlings"," vyl¡hnut‚ ml Ôata sojky modr‚"
"coloration","zbarven¡"
"feathers","peý¡"
"bluejay man","mu§sk  sojka modr "
"bluejay men","mu§sk‚ sojky modr‚"
"bluejay woman","§ensk  sojky modr‚"
"bluejay women","§ensk‚ sojky modr‚"
"A person with the head and wings of a bluejay.","¬lovØk s hlavou a ký¡dly sojky modr‚."
"giant bluejay","obrovsk  sojka modr "
"giant bluejays","obrovsk‚ sojky modr‚"
"giant bluejay hatchling","obý¡ ml dØ sojky modr‚"
"giant bluejay hatchlings","obý¡ ml Ôata sojky modr‚"
"A huge monster in the form of a bluejay.","Obrovsk‚ monstruv se vzhledem sojky modr‚."
"A small bright red bird with a distinctive crest, found in temperate forests.","Malì jasnØ Ÿervenì pt k s vìraznìm hýebenem, kterì se vyskytuje v les¡ch m¡rn‚ho p sma."
"cardinal","severoamerickì kardin l"
"cardinals","severoameriŸt¡ kardin li"
"cardinal hatchling","vyl¡hnutì severoamerickì kardin l"
"cardinal hatchlings","vyl¡hnut¡ severoameriŸt¡ kardin li"
"cardinal man","mu§skì kardin l severoamerickì"
"cardinal men","mu§çt¡ kardin la severoamerick‚ho"
"cardinal woman","§ensk  kardin la severoamerick‚ho"
"cardinal women","§ensk‚ kardin la severoamerick‚ho"
"A person with the head and wings of a cardinal.","¬lovØk s hlavou a ký¡dly kardin la severoamerick‚ho."
"giant cardinal","obrovskì kardin l severoamerickì"
"giant cardinals","obrovçt¡ karidn lov‚ severoameriŸt¡"
"giant cardinal hatchling","vyl¡hnutì severoamerickì kardin l"
"giant cardinal hatchlings","vyl¡hnut¡ severoameriŸt¡ kardin li"
"A huge monster in the form of a cardinal.","Obrovsk‚ monstrum se vzhledem kardin la severoamerick‚ho."
"A small gregarious bird, blue and black with yellow eyes, found in temperate pastures.","Malì spoleŸenskì pt k s modro Ÿernìm zbarven¡m a §lutìma oŸima, kterì se vyskytuje na pastvin ch v m¡rn‚m p smu."
"grackle","grackl"
"grackles","grackov‚"
"grackle hatchling","vyl¡hnutì grackl"
"grackle hatchlings"," vyl¡hnut¡ gracklov‚"
"raucous calls","chraplav‚ cvrlik n¡"
"grackle man","mu§skì vlhovec"
"grackle men","mu§çt¡ vlhovci"
"grackle woman","§enskì vlhovec"
"grackle women","§ensk‚ vlhovce"
"A person with the head and wings of a grackle.","¬lovØk s hlavou a ký¡dly grackla."
"giant grackle","obrovskì grackl"
"giant grackles","obrovçt¡ gracklov‚"
"giant grackle hatchling","vyl¡hnutì obrovskì grackl"
"giant grackle hatchlings","vyl¡hnut¡ obrovçt¡ gracklov‚"
"A huge monster in the form of a grackle.","Obrovsk‚ monstrum se vzhledem grackla"
"A small yellow and black bird.  They feed in the canopy of the forest.","Malì §luto Ÿernì pt k §ij¡c¡ v korun ch strom…."
"oriole","§luva"
"orioles","§luvy"
"oriole hatchling","vyl¡hnut  §luva"
"oriole hatchlings","vyl¡hnut‚ §luvy"
"oriole man","mu§sk  §luva"
"oriole men","mu§sk‚ §luvy"
"oriole woman","§ensk  §luva"
"oriole women","§ensk‚ §luvy"
"A person with the head and wings of an oriole.","Osoba s hlavou a ký¡dly ze §luvy."
"giant oriole","obý¡ §luva"
"giant orioles","obý¡ §luvy"
"giant oriole hatchling","ml dØ obý¡ §luvy"
"giant oriole hatchlings","ml Ôata obý¡ §luvy"
"A huge monster in the form of an oriole.","Obrovsk‚ monstrum v §luv¡ monstrum"
"A small black bird with bright red markings under the wings.  They live in the marshland.","Malì Ÿernì pt k s jasnØ Ÿervenìmi znaky pod ký¡dly. ¦ij¡ v ba§in ch."
"red-winged blackbird","kos rudoký¡dlì"
"red-winged blackbirds","kosi rudoký¡dl¡"
"red-winged blackbird man","mu§skì kos rudoký¡dlì"
"red-winged blackbird men","mu§çt¡ kosi rudoký¡dlì"
"red-winged blackbird woman","§ensk  kosa rudoký¡dl‚ho"
"red-winged blackbird women","§ensk‚ kosa rudoký¡dl‚ho"
"A person with the head and wings of a red-winged blackbird.","osoba s hlavou a ký¡dly kosa rudoký¡dl‚ho."
"giant red-winged blackbird","obrovskì kos rudoký¡dlì"
"giant red-winged blackbirds","obrovçt¡ kosi rudoký¡dl¡"
"A huge monster in the form of a red-winged blackbird.","Obrovsk‚ monstrum ve formØ kosa rudoký¡dl‚ho.."
"A small flightless bird that lives on arctic shorelines.","Malì nel‚tavì pt k, kterì §ije na arktickìch pobýe§¡ch."
"penguin","tuŸå k"
"penguins","tuŸå ci"
"penguin chick","ml dØ tuŸå ka"
"penguin chicks","ml Ôata tuŸå k…"
"waddling gait","kol‚bav  ch…ze"
"way of flying through the water","zp…sob l‚t n¡ skrze vodu"
"belly","býicho"
"A small flightless bird, blue in color, that lives on arctic shorelines.","Malì nel‚tavì pt k modr‚ barvy, kterì §ije na arktickìch pobýe§¡ch."
"little penguin","malì tuŸå k"
"little penguins","mal¡ tuŸå ci"
"small size","mal  velikost"
"A small flightless bird, it is the largest of the natural penguins.  It is known for its treks through leagues of glacial ice.","Malì nel‚tavì pt k, je nejvØtç¡ z pý¡rodn¡ch tuŸå k…. Je zn mì pro sv‚ t£ry pýes m¡le ledovcov‚ho pý¡krovu."
"emperor penguin","tuŸå k c¡saýskì"
"emperor penguins","tuŸå ci c¡saýçt¡"
"emperor penguin chick","ml dØ tuŸå ka c¡saýsk‚ho"
"emperor penguin chicks","ml Ôata tuŸå ka c¡saýsk‚ho"
"large size","velk  velikost"
"penguin man","mu§skì tuŸå k"
"penguin men","mu§çt¡ tuŸå ci"
"penguin woman","§enskì tuŸå k"
"penguin women","§ençt¡ tuŸå ci"
"A humanoid with the head, feet, and feathers of a penguin.","Humanoid s hlavou, nohama a peý¡m tuŸå ka."
"giant penguin","obý¡ tuŸå k"
"giant penguins","obý¡ tuŸå ci"
"giant penguin chick","ml dØ obý¡ho tuŸå ka"
"giant penguin chicks","ml Ôata obý¡ch tuŸå k…"
"A huge monster, shaped like a penguin.","Obrovsk‚ monstrum vypadaj¡c¡ jako tuŸå k."
"enormous size","extr‚mn¡ velikost"
"peregrine falcon","sokol stØhovavì"
"peregrine falcons","sokoli stØhovav¡"
"ability to dive through the air","schopnost stýemhlav‚ho letu"
"tiercel peregrine","sokol stØhovavì"
"tiercel peregrines","sokoli stØhovavì"
