"General","Gˆ¢wne"
"slower and slower ","wolniej i wolniej "
"faster and faster ","szybciej i szybciej "
" rhythm"," rytm"
"with the music","z muzyk¥"
"The partners ","Partnerzy "
"through touch","poprzez dotyk"
"calm","spok¢j"
"grotesque","groteska"
"delicate","Delikatny"
"strong","silny"
"fluid","ciekˆy"
"soft","mi©kki"
"high","wysoki"
"low","niski"
"aborted","opuszczony"
"partially realized","cz©˜ciowo wykonany"
"joyous","Wesoˆy"
"aggressive","agresywny"
"powerful","pot©¾ny"
"relaxed","wypocz©ty"
"passive","bierny"
"repeated ","powtarzany "
"half ","p¢ˆ "
"hand gestures","gesty r©ki"
"runs","biegi"
"kicks","kopniaki"
"left kicks","lewe kopniaki"
"right kicks","prawe kopniaki"
"moves","ruchy"
"movement ","ruch "
"shadowed","zacieniony"
"mirrored","odbity"
"The dance begins with the ","Taniec zacz¥ˆ si© z "
"The dance enters a new section with the ","Taniec wchodzi w now¥ sekcje z "
"next ","nast©pny "
"introduction","wprowadzenie"
"exposition","wystawa"
"synthesis","synteza"
"chorus","ch¢r"
" of the music.  "," muzyki. "
"to the ","do "
"There are partner changes ","Zmiany partner¢w "
"There is a basic movement ","Podstawowe ruchy "
"This","To"
" section is"," sekcja jest"
"negative ","negatyw "
"one","jeden"
"two","dwa"
"three","trzy"
"four","cztery"
"five","pi©†"
"six","sze˜†"
"seven","siedem"
"eight","osiem"
"nine","dziewi©†"
"ten","dziesi©†"
"eleven","jedena˜cie"
"twelve","dwana˜cie"
"thirteen","trzyna˜cie"
"fourteen","czterna˜cie"
"fifteen","pi©tna˜cie"
"sixteen","szesna˜cie"
"seventeen","siedemna˜cie"
"eighteen","osiemna˜cie"
"nineteen","dziewi©tna˜cie"
" billion"," miliard"
" million"," milion"
" thousand"," tysi¥†"
" hundred"," sto"
"twenty","dwadzie˜cia"
"thirty","trzydzie˜ci"
"forty","czterdzie˜ci"
"fifty","pi©†dziesi¥t"
"sixty","sze˜†dziesi¥t"
"seventy","siedemdziesi¥t"
"eighty","osiemdziesi¥t"
"ninety","dziewi©†dziesi¥t"
"Negative ","Negatyw "
"Zeroth","Zerowy"
"First","Pierwszy"
"Second","Drugi"
"Third","Trzeci"
"Fourth","Czwarty"
"Fifth","Pi¥ty"
"Sixth","Sz¢sty"
"Seventh","Si¢dmy"
"Eighth","àsmy"
"Ninth","Dziewi¥ty"
"Tenth","Dziesi¥ty"
"Eleventh","Jedenasty"
"Twelfth","Dwunasty"
"Thirteenth","Trzynasty"
"Fourteenth","Czternasty"
"Fifteenth","Pi©tnasty"
"Sixteenth","Szesnasty"
"Seventeenth","Siedemnasty"
"Eighteenth","Osiemnasty"
"Nineteenth","Dziewi©tnasty"
" sculpture has melted!"," rze«ba si© stopiˆa!"
"Digging designation cancelled: warm stone located.","Anulowano oznaczenie kopania: znaleziono ciepˆy kamieä."
"Digging designation cancelled: damp stone located.","Anulowano oznaczenie kopania: znaleziono wilgotny kamieä."
"Shop","Sklep"
"Trade Depot","Skˆad handlowy"
"Nest","Gniazdo"
"Nest Box","Gniazdo"
"Wagon","W¢z"
"Carpenter's Workshop","Warsztat cie˜li"
"Farmer's Workshop","Warsztat rolnika"
"Craftsman","Rzemie˜lnik"
"Magma Forge","Ku«nia Magmy"
"'s Workshop","warsztat"
"Siege Workshop","Warsztat Obl©¾niczy"
"Leather Works","Warsztat Sk¢rzany"
"Tool","Narz©dzie"
"Workshop","Warsztat"
"Zone","Strefa"
"Farm Plot","Dziaˆka Rolna"
"Glass Furnace","Piec szklany"
"Wood Furnace","Piec na drewno"
"Magma Smelter","Huta magmowa"
"Magma Glass Furnace","Szklana magmowa huta"
"Furnace","Piec"
"Pressure Plate","Pˆyta naciskowa"
"Cage Trap","Klatka puˆapka"
"Stone-Fall Trap","Puˆapka na kamieä"
"Weapon Trap","Puˆapka na broä"
"Trap","Puˆapka"
"Siege Engine","Silnik obl©¾niczy"
"Floor Hatch","Wˆaz podˆogowy"
"Wall Grate","Krata ˜cienna"
"Floor Grate","Krata podˆogowa"
"Gear Assembly","Zesp¢ˆ przekˆadni"
"Horizontal Axle","O˜ horyzontalna"
"Vertical Axle","O˜ wertykalna"
"Archery Target","Cel ˆuczniczy"
"Screw Pump","Pompa ˜rubowa"
"Water Wheel","Mˆyn wodny"
"Burial Receptacle","Pojemnik na poch¢wek"
"Seat","Siedzenie"
"Animal Trap","Puˆapka na zwierz©ta"
"Weapon Rack","Stojak na bronie"
"Armor Stand","Stojak na zbroje"
"Container","Pojemnik"
"Traction Bench","awka trakcyjna"
"Dirt Road","Droga wydeptana w ziemi"
"Paved Road","Wybrukowana droga"
"Glass Window","Szklane okno"
"Gem Window","Okno z kamieni szlachetnych"
"Stockpile","Skˆadowisko"
"Up Stair","Schody do g¢ry"
"Down Stair","Schody w d¢ˆ"
"Up/Down Stair","Schody w g¢r©/d¢ˆ"
"Track (N)","Tor (N)"
"Track (S)","Tor (S)"
"Track (E)","Tor (E)"
"Track (W)","Tor (W)"
"Track (NS)","Tor (NS)"
"Track (NE)","Tor (NE)"
"Track (NW)","Tor (NW)"
"Track (SE)","Tor (SE)"
"Track (SW)","Tor (SW)"
"Track (EW)","Tor (EW)"
"Track (NSE)","Tor (NSE)"
"Track (NSW)","Tor (NSW)"
"Track (NEW)","Tor (NEW)"
"Track (SEW)","Tor (SEW)"
"Track (NSEW)","Tor (NSEW)"
" Lever"," D«wignia"
"Custom Workshop","Niestandardowy Warsztat"
" Door"," Drzwi"
" Floor Grate"," Kratownica Podˆogowa"
"Vertical ","Pionowy "
" Floodgate"," —luza"
" Rope"," Lina"
" Chain"," aäcuch"
" Archery Target"," Cel uczniczy"
" Gear Assembly"," Zesp¢ˆ Przekˆadni"
"Horizontal ","Poziomy "
" Axle"," O˜"
" Pillar"," Filar"
"Upright ","Pionowo "
"Retracted ","Wycofany "
"Spears","Wˆ¢cznie"
" Casket"," Szkatuˆka"
" Sarcophagus"," Sarkofag"
" Coffin"," Trumna"
" Chair"," Krzesˆo"
" Throne"," Tron"
" Animal Trap"," Puˆapka na zwierz©ta"
" Table"," St¢ˆ"
" Cabinet"," Gablota"
" Weapon Rack"," Stojak na broä"
" Armor Stand"," Stojak na zbroj©"
" Chest"," Skrzynia"
"Dirt","Brud"
" Road"," Droga"
" Bridge"," Most"
" Statue"," Pos¥g"
"Glass","Szkˆo"
" Window"," Okno"
"Armor ","Zbroja "
"Weapon ","Broä "
"Animal ","Zwierz© "
"Food ","Jedzenie "
"Furniture ","Meble "
"Corpse ","Zwˆoki "
"Refuse ","Odpadki "
"Stone ","Kamieä "
"Ammo ","Amunicja "
"Coins ","Monety "
"Gem ","Kamieä szlachetny "
"Finished Goods ","Gotowe wyroby "
"Leather ","Sk¢ra "
"Cloth ","Pˆ¢tno "
"Wood ","Drewno "
"Stockpile #","Skˆadowisko #"
" have hatched."," wykluˆy si©."
"You've caught a ","Zˆapaˆe˜ "
"Your trap was robbed of the ","Twoja puˆapka zostaˆa okradziona z "
" closes."," zamyka si©."
"You hear ","Sˆyszysz "
"distant ","odlegˆy "
"nearby ","bliski "
" opens."," otwiera si©."
" has constructed a masterpiece!"," skonstruowaˆ arcydzieˆo!"
"A masterwork of ","Arcydzieˆo "
" has been lost!"," zostaˆ zgubiony!"
"Home","Dom"
"Throneroom","Sala Tronowa"
"Entrance","Wej˜cie"
"Treasury","Skarbiec"
"Guard post","Posterunek stra¾y"
"Noble quarters","Kwatery Szlachcic¢w"
"Captive Room","Pok¢j niewoli"
"Tower Top","Szczyt wierzy"
"Courtyard","Dziedziniec"
"Secret Library","Tajna biblioteka"
"Market Stall","Stragan"
"Tent","Namiot"
"Dungeon Cell","Kom¢rka lochu"
"Animal Workshop","Warsztat Zwierz©cy "
"Cloth Workshop","Warsztat Sukienniczy "
"Tanning Workshop","Warsztat Garbarski"
"Cloth Clothing Workshop","Warsztat Odzie¾owy"
"Leather Clothing Workshop","Warsztat Odzie¾y Sk¢rzanej"
"Bone Carving Workshop","Warsztat Rze«bienia w Ko˜ci"
"Gem Cutting Workshop","Warsztat Jubilerski "
"Weaponsmithing Workshop","Warsztat Zbrojeniowy "
"Bowmaking Workshop","Warsztat uczniczy"
"Blacksmithing Workshop","Warsztat Kowalski"
"Armorsmithing Workshop","Warsztat Pˆatnerski "
"Metal Crafting Workshop","Ku«nia "
"Carpentry Workshop","Warsztat Stolarski"
"Stoneworking Workshop","Warsztat Kamieniarski"
"Forging Workshop","Warsztat Kucia"
" Or "," Lub "
", Etc.",", Itd."
"This is the ","To jest "
" currency of "," waluta "
" from the year "," od roku "
" from an unknown year"," z nieznanego roku "
" under "," pod "
"master","mistrz"
" on the embedded "," na osadzonym "
" throw"," rzuca†"
" throws"," rzuca"
" adjust"," dostosowa†"
" adjusts"," dostosowuje si©"
" on "," na "
" struggle"," walka"
" struggles"," zmagania"
" in vain against the grip of "," na pr¢¾no w u˜cisku "
" shake"," potrz¥sn¥†"
" shakes"," trz©sie si©"
" around by the "," wok¢ˆ przez "
" is ripped away and remains in "," zostaje wyrwany i pozostaje w "
" mouth"," usta"
" grip"," chwyt"
" lose"," straci†"
" loses"," przegrywa"
" hold of the "," trzyma† si© "
"strangle","udusi†"
" pass"," podawa†"
" passes"," Karnety"
" out."," na zewn¥trz."
"grab","zˆapa†"
"grabs","chwyta"
" has moved out of range!"," wyszedˆ poza zasi©g!"
"push","naciska†"
"pushes","popycha"
" let"," pozwoli†"
" lets"," pozwala"
" drop away as "," odrzu† jak "
"attack","atak"
"attacks","ataki"
" catch"," zˆapa†"
" catches"," ˆapie"
" attack "," atak "
" attacks "," ataki "
" but "," ale "
" scramble"," wdrapywa† si©"
" strike at "," uderzy† w "
" strikes at "," uderza w "
" but the shot is blocked!"," ale strzaˆ jest zablokowany!"
" scrambles"," szykuje si©"
" roll"," przewr¢t"
" rolls"," rolki"
" jump"," skok"
" jumps"," skacze"
" away"," z dala"
" but the shot is "," ale strzaˆ jest "
"deftly ","zr©cznie "
"just barely ","tylko ledwo "
"easily ","z ˆatwo˜ci¥ "
"parried","sparowany"
" away from "," z dala od "
" but the shot is blocked"," ale strzaˆ jest zablokowany"
" block "," blok "
" blocks "," Bloki "
"narrowly ","w¥sko "
"deflected","odchylony"
" bat "," nietoperz "
" bats "," nietoperze "
" aside"," na boku"
"silently ","bezszelestnie "
"rewards","nagrody"
"a tavern","tawerna "
" a murderer."," morderca"
"something of a hunter","co˜ z ˆowc¥"
" an enemy fighter."," wrogi wojownik."
"an untitled work","praca bez tytuˆu"
"Art?  More like wasted opportunity.","Sztuka? Bardziej jak zmarnowana okazja."
"The amount of practice that goes into mastering a skill is so impressive.","Ilo˜† †wiczeä, kt¢re trzeba wˆo¾y† w perfekcyjne opanowanie umiej©tno˜ci jest, jest imponuj¥ca."
"Did you hear the one about the ","Czy sˆyszaˆe˜ o "
"I feel such love!","Czuj© przejmuj¥c¥ miˆo˜†!"
"I am very aroused!","Jestem bardzo podniecony!"
"I am so nervous!","Jestem tak zdenerwowany!"
"Such nostalgia!","Co za nostalgia!"
"I am so proud!","Jestem taki dumny!"
"I can't take it!","Nie mog© tego wzi¥†. "
"This is great!","To jest ˜wietne!"
"I accept this.","Akceptuje to."
"That's amazing!","To niesamowite!"
"I'm very angry.","Jestem bardzo zˆy."
"That's very annoying.","To bardzo denerwuj¥ce."
"It's really boring.","To jest naprawd© nudne."
"I am very disappointed.","Jestem bardzo rozczarowany."
"So disgusting...","Obrzydliwe..."
"I feel so free.","Czuj© si© tak wolny"
"It makes me so gloomy.","To sprawia, ¾e jestem tak ponury."
"I'm very grateful.","Jestem bardzo wdzi©czny."
"I feel so guilty.","Czuje si© winny."
"I am so happy.","Jestem taki szcz©˜liwy."
"I am very hopeful.","Jestem peˆen nadziei. "
"I feel hopeless.","Czuje si© beznadziejnie. "
"I'm very lonely.","Jestem bardzo samotny."
"I'm very nervous.","Jestem bardzo nerwowy."
"I'm feeling very nostalgic.","Czuje si© bardzo nostalgicznie."
"I'm quite optimistic.","Jestem do˜† optymistyczny"
"I'm very resentful.","Jestem bardzo ura¾ony."
"That was not satisfying.","To nie byˆo satysfakcjonuj¥ce."
"I'm not dismayed.","Nie jestem przera¾ony."
"I found ","Znalazˆem "
" dead."," martwy."
"was crushed","zostaˆ zmia¾d¾ony"
"was crushed by a bridge","zostaˆ zmia¾d¾ony przez most"
"was crushed by a rock","zostaˆ zmia¾d¾ony przez gˆaz"
"fell into a chasm","spadˆ w przepa˜†"
"died in a cage","umarˆ w klatce"
"froze to death","zamarzˆ na ˜mier†"
"was crucified","zostaˆ ukrzy¾owany"
"was buried alive","zostaˆ pogrzebany ¾ywcem"
"was scared to death","zostaˆ przestraszony na ˜mier†"
"leapt from a great height","skoczyˆ z du¾ej wysoko˜ci"
"died","zmarˆ"
" attempted "," spr¢bowaˆ "
"a murder","morderstwo"
"a kidnapping","uprowadzenie"
"a theft","kradzie¾"
"a robbery","rabunek"
"I preached ","gˆosiˆem "
"I saw ","zobaczyˆem "
" preach"," gˆosi†"
"I told the story of ","opowiedziaˆem histori© "
" the story of "," historia "
" told the story of "," opowiedziaˆ histori© "
"story of ","historia "
"a poem","wiersz"
" recited "," wyrecytowane "
" was recited"," zostaˆo wyrecytowane"
"music","muzyka"
"perform","wykona†"
"played","zagrane"
"sang","wy˜piewane"
"performed","wykonane"
"dance","taniec"
"I realized ","zdaˆem sobie spraw© "
"Children.","Dzieci."
"I am a parent.","Jestem rodzicem."
"I'm thirsty.","Jestem spragniony."
"I'm hungry.","Jestem gˆodny."
"I need more.","Potrzebuj© wi©cej. "
"I was out in a blizzard.","Byˆem w zamieci."
"I felled a tree.","—ci¥ˆem drzewo."
"I lost some property to taxes.","Straciˆem cz©˜† maj¥tku z powodu podatk¢w."
"I was attacked by my own dead ","Zostaˆem zaatakowany przez wˆasnych nieboszczyk¢w "
"I slept in a bedroom.","Spaˆem w sypialni."
"I slept in the grass.","Spaˆem w trawie. "
"I slept on a rough cave floor.","Spaˆem na szorstkiej podˆodze w jaskini."
"a very good setting","bardzo dobre ustawienie"
"It was","Byˆo"
"So true, so true.","Prawda, prawda."
"a year ago","rok temu"
"a few years ago","kilka lat temu"
"several years ago","wiele lat temu"
"Thank you for keeping us safe.","Masz moje podzi©kowania za ochron©."
"upper floors","wy¾sze pi©tra "
"lower floors","ni¾sze pi©tra"
"has been harassing people right here on the streets of ","n©ka ludzi tutaj, na ulicach "
"There is a tomb","Tam jest gr¢b"
"I'd love to travel and create art.","Chciaˆbym podr¢¾owa† i tworzy† sztuk©."
"chunk","kawaˆek"
"chunks","kawaˆki"
"body part","cz©˜† ciaˆa"
"is gigantic","jest gigantyczny"
"is very large","jest bardzo du¾y"
"is large, muscular and fat","jest wielki, muskularny i otyˆy"
"is large yet frail","jest wielki lecz w¥tˆy"
"is large and fat","jest wielki i otyˆy"
"is large","jest wielki"
"is lanky, with strong muscles and some fat","jest chudy, z silnymi mi©˜niami i odrobin¥ tˆuszczu"
"is lanky and frail","jest chudy i w¥tˆy"
"is lanky and weak","jest chudy i sˆaby"
"is lanky","jest chudy"
"is stout","jest gruby"
"is tall and muscular","Jest wysoki oraz muskularny"
"is tall and fat","jest wysoki i gruby"
"is muscular and extremely short","jest umi©˜niony i ekstremalnie niski"
"is incredibly skinny and very small","Jest niesamowicie chudy i bardzo niski"
"Others refused to journey to this dangerous fortress.","Inni odm¢wili podr¢¾y do tej niebezpiecznej fortecy."
"frail","w¥tˆy"
"tiny","malutki"
"Footwear","Obuwie"
"Tools","Narz©dzia"
"Thread (Yarn)","Ni† (Prz©dza)"
"Guard Taxes","Podatki na obron© "
"Ransack Taxes","Trybut"
"Seek Patient for Immobilize Break","Szukaj pacjenta aby unieruchomi† zˆamanie"
"Seek Patient for Crutch","Szukaj pacjenta aby da† mu Kule"
"Seek Patient for Suturing","Szukaj pacjenta aby zaˆo¾y† szwy"
"Seek Patient for Dress Wound","Szukaj pacjenta aby opatrzy† ran©"
"Reunion","Poˆ¥czenie"
"Performance","Wykonywanie"
"created","Stworzony"
"dark","ciemny"
"protected","chroni†"
"just","po prostu"
"moonlit","ksi©¾ycowy"
"peaceful","Spokojny"
"wooden","drewaniany"
"food","jedzenie"
"labor","praca"
"light","biaˆe"
"trees","drzewa"
"water","woda"
"paternal grandfather","dziadek ze strony ojca"
"Forest","Las"
"Glacier","Lodowiec"
"Grassland","¥ka"
"moth","†ma"
"leech","pijawka"
"armadillo","pancernik"
"coyote","kojot"
"Sandstone","Piaskowiec"
"Writing","Pisanie"
"Dodging","Unikanie"
"Axe","Top¢r "
"Sword","Miecz"
"Crossbow","Kusza"
"Beekeeping","Pszczelarstwo"
"Intrigue","Intryga"
"Trapper","owca"
"Axeman","Siekiernik"
"Swordsman","Szermierz"
"Crossbowman","Kusznik"
"information source","«r¢dˆo informacji"
"killer","morderca"
"murderer","morderca"
"thief","zˆodziej "
"Loading object files...  ","adowanie plik¢w... "
"Loading buildings...","adowanie budynk¢w..."
"Ghost","Duch "
"Siege Equipment","Sprz©t Obl©¾niczy"
"Other Objects","Inne obiekty"
"Button ","Przycisk "
" Logs"," Logi"
"Prepared Food","Przygotowane jedzenie"
"has negative foreground color, set to 7","ma niepoprawny kolor pierwszego planu, ustaw na 7"
"leader","lider"
"chieftess","szefowa"
"axe","top¢r"
"sword","miecz"
"blade","ostrze"
"crossbow","kusza"
"kick","kopnij"
" door"," drzwi "
"building","budowla"
"Metal armor","Metalowa zbroja "
"Sleep","Spa†"
"furniture ","meble "
"screw ","˜rubka "
"non-economic ","nieekonomiczne "
"silk ","jedwab "
"leather ","sk¢ra "
"food storage ","skˆad jedzenia "
"sand ","piasek "
"food storage","skˆad jedzenia"
"raw crystal glass","nieociosane krysztaˆowe szkˆo"
"rock","skaˆa"
"stones","kamienie"
"door","drzwi "
"catapult parts","cz©˜ci katapulty"
"chain ","aäcuch "
"A thief has stolen ","Zˆodziej ukradˆ "
"Town","Miasto"
"No Dining Room","Brak jadalni"
"Royal Bedroom","Kr¢lewska sypialnia "
"Grand Bedroom","Wielka sypialnia "
"Great Bedroom","Wspaniaˆa sypialnia."
"Setting Bones","Nastawianie ko˜ci"
"Dressing Wounds","Opatrywanie ran"
"Feed Patients/Prisoners","Karmienie rannych/wi©«ni¢w"
"Recovering Wounded","Przenoszenie rannych"
"Small Animal Dissection","Wiwisekcja maˆych zwierz¥t"
"Clothesmaking","Szycie ubraä"
"Farming (Fields)","Hodowanie (pola uprawne)"
"Hunting","Polowanie"
"Furnace Operating","Operowanie piecem"
"Armoring","Kucie zbroi"
"Blacksmithing","Kowalstwo"
"Crossbow-making","wytwarzanie kuszy"
"Mechanics","Mechanika"
"Other Jobs","Inne Prace"
"insurrection","insurekcja"
"flight","lot"
"hungry","gˆodny"
"good food","dobre jedzenie "
"slept on grass","spaˆ na trawie"
"official meeting in bedroom","oficjalne spotkanie w sypialni. "
"as a guide","jako przewodnik"
"after a violent disagreement","po agresywnej r¢¾nicy zdaä"
"after being unable to find an artifact","po byciu niezdolnym do znalezienia artefaktu"
"after ","po "
"burning out","wypala†"
"stabbing","d«ga†"
" escaped from "," uciekˆ z "
" made a journey to "," podr¢¾owa† do "
"the escape from ","uciekn¥† z "
"died of old age","umarˆ/a ze staro˜ci"
" in ice"," w lodzie"
" in a "," w "
"the killing of ","zabicie "
"decided to become a mercenary, operating","postanowiˆ zosta† najemnikiem, dziaˆa"
"appearing not to age","sprawia wra¾enie jakby si© nie starzaˆ"
"the axe","top¢r"
"the sword","miecz"
"the crossbow","kusza"
"artifact","artefakt"
"Some","Troche"
"conspiracy to slow labor","spisek w celu spowolnienia porodu"
"from","od"
"an agreement","porozumienie"
"a guide agreement","umowa przewodnika"
"after an adoption","po adopcji"
" held by "," w posiadaniu "
" bandit gang from "," gang rzezimieszk¢w z "
" group from "," grupa z "
"goddess","bogini"
"god","b¢g "
"prisoner","wi©zieä"
" until "," dop¢ki "
"enemy","wr¢g"
"member","czˆonek"
"slave","niewolnik"
"legendary thief","legendarny zˆodziej "
"infamous thief","niesˆawny zˆodziej "
"known thief","znany zˆodziej "
"an unidentified creature","niezidentyfikowane stworzenie"
"Pillaging","Pl¥drowa†"
"Abduction","Uprowadzenie"
"Rampage","Szaˆ"
"Journey","Podr¢¾"
"Race","Rasa"
"Procession","Poch¢d"
"crushed","zmia¾d¾ony"
"corner","r¢g"
"confront","konfrontowa†"
"hunger","gˆ¢d"
"blood","krew"
"encrusted with","inkrustowane z"
"finely-crafted ","misternie wykonany "
"The item smells like wet earth.","Ten przedmiot pachnie jak mokra ziemia."
"Finished Goods","Ukoäczone dobra"
" Bag"," Worek"
" in the year "," w roku "
"Leapt from a great height","Skoczyˆ z du¾ej wysoko˜ci"
"is throughout ornate and refined","jest bogato zdobiona i wyrafinowana"
"Toggle Fullscreen","Peˆny ekran"
"Sites","Strony"
"Regions","Regiony"
" disgust with the adversary's godlessness"," obrzydzenie bezbo¾no˜ci¥ przeciwnika"
"living gods and mighty beasts ","¾yj¥cy bogowie i pot©¾ne bestie "
"mud","bˆoto"
" dismounts"," zsiada"
"thick ","cienka "
"tree","drzewo"
" as well as "," r¢wnie dobrze jak "
"North or South","P¢ˆnoc czy Poˆudnie"
"Mountain","G¢ra"
"Temperate Freshwater Swamp","Umiarkowane Bagno Sˆodkowodne"
"Temperate Saltwater Swamp","Umiarkowane bagna sˆonowodne"
"Temperate Freshwater Marsh","Umiarkowane Bagno Sˆodkowodne"
"Temperate Saltwater Marsh","Umiarkowane bagno sˆonowodne"
"Tropical Freshwater Swamp","Tropikalne bagno sˆodkowodne"
"Tropical Saltwater Swamp","Tropikalne Bagno Sˆonowodne"
"Mangrove Swamp","Bagno namorzynowe"
"Tropical Freshwater Marsh","Tropikalne bagno sˆodkowodne"
"Tropical Saltwater Marsh","Tropikalne bagno sˆonowodne"
"Temperate Broadleaf Forest","Umiarkowany las li˜ciasty"
"Tropical Coniferous Forest","Tropikalny Las Iglasty"
"Temperate Grassland","Umiarkowana ˆ¥ka "
"Temperate Savanna","Sawanna umiarkowana"
"Temperate Shrubland","Umiarkowane krzewy"
"Tropical Grassland","Tropikalna ¥ka"
"Tropical Savanna","Tropikalna sawanna "
"Tropical Shrubland","Tropikalne krzewy"
"Badlands","Badlandy"
"Rocky Wasteland","Kamienne pustkowia"
"Sand Desert","Piaszczysta pustynia"
"Tropical Ocean","Tropikalny ocean"
"Temperate Ocean","Umiarkowany ocean"
"Arctic Ocean","Ocean arktyczny"
"Temperate Freshwater Pool","Umiarkowany basen ze sˆodk¥ wod¥"
"Temperate Brackish Pool","Umiarkowany basen sˆonawy"
"Temperate Saltwater Pool","Umiarkowany basen ze sˆon¥ wod¥"
"Tropical Freshwater Pool","Tropikalny basen ze sˆodk¥ wod¥"
"Tropical Brackish Pool","Tropikalny basen sˆonawy"
"Tropical Saltwater Pool","Tropikalny basen ze sˆon¥ wod¥"
"Temperate Freshwater Lake","Umiarkowane jezioro sˆodkowodne"
"Temperate Brackish Lake","Umiarkowane jezioro sˆonawe"
"Temperate Saltwater Lake","Umiarkowane jezioro sˆonowodne"
"Tropical Freshwater Lake","Tropikalne jezioro sˆodkowodne"
"Tropical Brackish Lake","Tropikalne jezioro sˆonawe"
"Tropical Saltwater Lake","Tropikalne sˆone jezioro "
"Temperate Freshwater River","Umiarkowana rzeka sˆodkowodna"
"Temperate Brackish River","Umiarkowana sˆonawa rzeka"
"Temperate Saltwater River","Umiarkowana rzeka sˆonowodna"
"Tropical Freshwater River","Tropikalna rzeka sˆodkowodna"
"Tropical Brackish River","Tropikalna sˆonawa rzeka"
"Tropical Saltwater River","Tropikalna rzeka morska"
"Subterranean Water","Woda podziemna"
"Subterranean Chasm","Podziemna Przepa˜†"
"Subterranean Magma","Podziemna magma"
"Woodland","Lesisty teren"
"Little soil","Troch© gleby"
"Some soil","Troch© gleby"
"Deep soil","Gˆ©boka gleba"
"Very deep soil","Bardzo gˆ©boka gleba "
"Extremely deep soil","Niesamowicie gˆ©boka gleba"
"Low","Niskie"
"Are you sure you want to go on?","Jeste˜ pewien ¾e chcesz i˜†?"
"Like others in ","Jak pozostali w "
" culture, "," kultura, "
"personally ","osobi˜cie "
"respects the law","przestrzega† prawa"
"sees artful speech and eloquence as a wasteful form of deliberate deception and treats it as such","postrzega zr©czn¥ mow© oraz elokwencj© jako marnotrawn¥ form© celowego oszustwa i tak j¥ traktuje"
"believes that self-mastery and the denial of impulses are of the highest ideals","uwa¾a, ¾e opanowanie i odrzucenie impuls¢w, to najwy¾sze z ideaˆ¢w"
"values leisure time","ceni czas wolny"
"thinks that the world should be engaged in perpetual warfare","uwa¾a, ¾e ˜wiat powinien anga¾owa† si© w nieustaj¥c¥ wojn©"
"is rarely happy or enthusiastic","rzadko jest wesoˆy lub entuzjastyczny"
"is stubborn","jest uparty"
"is brave in the face of imminent danger","jest odwa¾ny wobec bezpo˜redniego zagro¾enia"
", even though ",", mimo tego, ¾e "
"performing","wyst©p"
" own"," posiada†"
"a wonderful dish","wspaniaˆe danie"
"a fine dish","dobre danie"
"a fine drink","dobry nap¢j"
"a wonderful drink","wspaniaˆy nap¢j"
"a very good dining room","Dobra jadalnia"
"felling a tree","˜cinanie drzewa"
"a fantastic bedroom","fantastyczna sypialnia"
"a great bedroom","˜wietna sypialnia "
"a very good bedroom","bardzo dobra sypialnia "
"a good bedroom","dobra sypialnia "
"a horribly substandard bedroom","strasznie niespeˆniaj¥ca normy sypialnia"
"a horrible bedroom","okropna sypialnia"
"an awful bedroom","okropna sypialnia"
"a very poor bedroom","bardzo biedna sypialnia"
"a poor bedroom","biedna sypialnia"
"sleeping on the floor","spanie na podˆodze "
"sleeping on a rough cave floor","spanie na szorstkiej podˆodze w jaskini "
"visiting with a pet","odwiedziny ze zwierzakiem"
"talking with mother","rozmawia† z matk¥"
"talking with father","rozmawia† z ojcem "
"talking with a child","rozmawia† z dzieckiem "
"talking with a friend","rozmawia† z przyjacielem "
"talking with somebody","rozmawia† z kim˜ "
"a legendary","legendarny "
"a fantastic","fantastyczny"
"a great","˜wietny"
"a very good","bardzo dobry"
"a good","dobry"
"a poor","biedny"
"a very poor","bardzo biedny"
"an awful","straszny "
"a horrible","okropny "
" diplomat from "," dyplomata z "
"No ","Nie "
"?  How curious...","? Jak ciekawie..."
"s","e"
"The merchants from ","Kupcy z "
" will be leaving soon."," wkr¢tce odejdzie."
" have embarked on their journey."," wyruszyli w swoj¥ podr¢¾."
" bids you farewell!"," ¾egnam si©!"
" has been elected "," zostaˆ wybrany "
" has been re-elected."," zostaˆ ponownie wybrany."
"the past","przeszˆo˜†"
"current events","obecne wydarzenia"
"an abstract concept","abstrakcyjny koncept"
"a historical figure","posta† historyczna"
"someone's character","czyja˜ posta†"
" a solemn"," uroczysty"
" a light"," ˜wiatˆo"
" a ribald"," rubaszny"
" a reflective"," odblaskowy"
" a dramatic"," dramatyczny"
" poetic "," poetycki "
"riddle","zagadki"
"narrative","narracja"
"form","forma"
" intended "," przeznaczony "
"to describe","by opisa†"
"to satirize","by satyrowa†"
"to amuse the audience","rozbawi† publiczno˜†"
"to complain about","narzeka† na"
"to renounce","wyrzec si©"
"to make an apology","przeprosi†"
"Grass","Trawa"
"Dry Grass","Sucha trawa"
"Dead Grass","Martwa trawa"
" Ice Floor"," Lodowa podˆoga "
" Floor"," Podˆoga "
"Glowing Floor","—wiec¥ca Podˆoga"
"Unknown","Nieznane"
" all"," wszystko"
"tears","ˆzy"
"wall","˜ciana"
" away from the "," z dala od "
" skip"," pomiä"
" across the "," przez "
" timbre.  "," barwa d«wi©ku. "
"Cannot generate random creatures -- missing tissue template ","Nie mo¾na wygenerowa† losowych stworzeä - brakuj¥cy szablon tkanek "
"dark metal","ciemny metal "
