"its","jego"
"Show items","Poka¾ przedmioty"
"This visitor is ready to leave.","Ten go˜† jest gotowy do wyj˜cia."
"This visitor has come ","Ten go˜† przybyˆ "
"to pray","aby si© modli†"
"to study","aby si© uczy†"
"to relax","aby si© zrelaksowa†"
"to perform","aby wyst¥pi†"
"to slay beasts","aby zabi† bestie"
"seeking work as a performer","szukaj¥c pracy jako wykonawca"
"seeking work as a mercenary","szukaj¥c pracy jako najemnik"
"seeking work as a scholar","szukaj¥c pracy jako uczony"
"for diplomacy","z powod¢w dyplomatycznych"
"seeking sanctuary","szukaj¥c sanktuarium"
"asking questions","zadaj¥c pytania"
" at "," na "
"heard this was a good place to search for monsters.","sˆyszaˆ, ¾e to jest dobre miejsce do szukania potwor¢w."
"heard this was the place for those seeking danger.","sˆyszaˆ, ¾e to jest miejsce dla szukaj¥cych niebezpieczeästwa."
"heard ","sˆyszaˆ, ¾e "
"this","to"
" was the place for prayer."," miejsce na modlitw©."
"went on this journey out of curiosity.","wyruszyˆ w ta podr¢¾ z ciekawo˜ci."
"was curious about ","byˆ ciekaw "
" was the place for a good drink."," miejsce z niezˆymi napojami."
" was the place to admire fine architecture."," miejsce, gdzie mo¾na podziwia† architektur© wysokiej jako˜ci."
" was the place to enjoy oneself."," miejsce, gdzie mo¾na cieszy† si© sob¥."
" was the place to entertain people."," miejsce, gdzie mo¾na spotka† ludzi."
" was the place to perform research."," miejsce, gdzie mo¾na przeprowadza† badania."
" was the place for long-term scholarship."," miejsce na dˆugoterminow¥ nauk©."
" would make a good base for a mercenary."," byˆoby dobr¥ baz¥ dla najemnika."
" was the place to look for long-term work."," miejsce, gdzie mo¾na znale«† staˆ¥ prac©."
"believes ","wierzy, ¾e "
" would be a safe place to stay."," byˆaby to bezpieczna przystaä."
"is seeking information","poszukuje informacji"
" about the location of "," na temat lokalizacji "
"You can learn more about this visitor after they chat with a local.","B©dziesz m¢gˆ dowiedzie† si© wi©cej o tym go˜ciu po tym, jak porozmawia z miejscowymi."
"he","on"
"she","ona"
"didn't feel ","nie czuje "
"doesn't feel ","nie czuje "
"was ","byˆ "
"is ","jest "
"felt ","czuˆ "
"feels ","czuje "
"was in ","byˆ w "
"is in ","jest w "
"annoyed","zirytowany"
"satisfied","usatysfakcjonowany"
"grouchy","zrz©dliwy"
"grumpy","gderliwy"
"fondness","sentyment"
"suspicious","podejrzliwy"
"alarmed","zaalarmowany"
"shocked","zszokowany"
"horrified","przera¾ony"
"grim satisfaction","ponuro usatysfakcjonowany"
"grieved","zasmucony"
"grieves","zasmuciˆ si©"
"triumph","triumfowaˆ"
"raged","rozw˜cieczony"
"rages","w˜ciekˆ si©"
"excited","podekscytowany"
"gaiety","wesoˆy"
"sad","smutny"
"joy","radosny"
"blissful","rozanielony"
"love","zakochany"
"vengeful","ch©† zemsty"
"accepting","got¢w zaakceptowa†"
"admiration","podziw"
"adoration","adoracj©"
"affection","czuˆo˜†"
"agitated","wzburzony"
"aggravated","zdenerwowany"
"agony","agoni©"
"alienated","wyalienowany"
"amazed","zdumiony"
"ambivalent","ambiwalenty"
"amused","rozbawiony"
"angry","w˜ciekˆy"
"anguish","bole˜†"
"anxious","niepok¢j"
"apathetic","apatyczny"
"aroused","rozbudzony"
"astonished","zdziwiony"
"aversion","awersj©"
"awe","groz©"
"bitter","gorycz"
"bored","znudzony "
"caring","opiekuäczy"
"confused","zdezorientowany"
"contemptuous","pogardliwy"
"content","zadowolony"
"dejected","przygn©biony"
"delighted","zachwycony"
"despair","zdesperowany"
"disappointed","zawiedziony"
"disgusted","zdegustowany"
"disillusioned","rozczarowany"
"dislike","niech©†"
"dismayed","osˆupiaˆy"
"displeasure","niezadowolenie"
"distressed","zakˆopotany"
"eager","ch©tny"
"elated","podniecony"
"embarrassed","za¾enowany"
"empathy","empati©"
"empty","pusty"
"enjoyment","przeyjemno˜†"
"exasperated","rozdra¾niony"
"exhilarated","podekscytowany"
"afraid","zal©kniony"
"ferocity","okrucieästwo"
"free","wolny"
"frightened","przestraszony"
"frustrated","sfrustrowany"
"gleeful","radosny"
"gloomy","ponury"
"glum","pos©pny"
"gratitude","wdzi©czno˜†"
"guilty","winny"
"happy","szcz©˜liwy"
"hateful","nienawistny"
"hope","nadziej©"
"hopeless","beznadziejny"
"humiliated","poni¾ony"
"insulted","zniewa¾ony"
"interested","zainteresowany"
"irritated","poirytowany"
"isolated","odizolowany"
"jolly","radosny"
"jovial","jowialny"
"jubilant","uradowany"
"loathing","odraz©"
"lonely","si© samotny"
"lustful","lubie¾ny"
"miserable","¾aˆosny"
"mortified","upokorzony"
"nervous","nerwowy"
"nostalgic","nostalgiczny"
"optimistic","optymistyczny"
"outraged","obu¾ony"
"panicked","spanikowaˆ"
"panics","panikuje"
"patient","cierpliwy"
"passionate","zapami©taˆy"
"pleasure","przyjemno˜†"
"proud","dumny"
"enraptured","oczarowany"
"rejected","odrzucony"
"relieved","odci¥¾ony"
"regretful","peˆen ¾alu"
"remorseful","skruszony"
"repentant","peˆen skruchy"
"resentful","obra¾ony"
"restless","niespokojny"
"indignant","oburzenie"
"self-pity","¾aˆo˜† nad sob¥"
"servile","sˆu¾alczy"
"shaken","wstrz¥˜ni©ty"
"ashamed","zawstydzony"
"sympathy","sympati©"
"tenderness","tkliwo˜†"
"terrified","przera¾ony "
"thrilled","wstrz¥˜ni©ty"
"uneasy","niesw¢j"
"unhappy","nieszcz©˜liwy"
"wonder","zastanawia si©"
"worried","zmartwiony"
"wrathful","gniewny"
"zealous","gorliwy"
"existential crisis","kryzys egzystencjalny"
"defeated","pokonany"
"expectant","oczekiwanie"
"doubt","zw¥tpienie"
"enthusiastic","entuzjastyczny"
"pessimistic","pesymistyczny"
"euphoric","eufori©"
"anything","cokolwiek"
"reliving ","prze¾ywaj¥c na nowo "
"dwelling upon ","rozwa¾aj¥c "
"remembering ","wspominaj¥c "
"and mulling over the recurring memory ","i zastanowienie nad powracaj¥cym wspomnieniem "
"allowed ","pozwoliˆo "
" to rethink "," zn¢w przemy˜le† "
" intellectual values and changed "," warto˜ci intelektualne i zmieniˆo "
" personal tendencies"," osobiste skˆonno˜ci"
"changed ","zmieniˆo "
" intellectual values"," warto˜ci intelektualne"
"Making projectiles","Robienie pocisk¢w"
"Making furniture","Robienie mebli"
"Building","Budowanie"
"Fuel","Paliwo"
"Cleaning","Sprz¥tanie"
"Making armor","Tworzenie pancerzy"
"Making weapons","Tworzenie broni"
"Making anvils","Robienie kowadeˆ"
"My disappointment is palpable!","Moje rozczarowanie jest niemal namacalne."
" is "," jest "
"This is an untitled","To jest niezatytuˆowany"
"manual","podr©cznik"
"guide","przewodnik"
"chronicle","kronika"
"short story","kr¢tka historia"
"novel","powie˜†"
"biography","biografia"
"autobiography","autobiografia"
"poem","poemat"
"play","sztuka"
"letter","list"
"essay","esej"
"musical composition","muzyczna kompozycja"
"choreography","choreografia"
"comparative biography","biografia por¢wnawcza"
"biographical dictionary","sˆownik biograficzny"
"genealogy","genealogia"
"encyclopedia","encyklopedia"
"cultural history","historia kultury"
"cultural comparison","por¢wnanie kultur"
"alternate history","alternatywna historia"
"treatise on technological evolution","traktat o ewolucji technologicznej"
"dictionary","sˆownik"
"star chart","mapa nieba"
"star catalogue","katalog gwiazd"
", authored by ",", kt¢rego autorem jest "
"It is an example of ","Jest to przykˆad "
"is long and slim","jest dˆugi i smukˆy"
"Squad Order","Rozkazy dla Dru¾yny"
"being unable to take it easy for so long","tak dˆugo nie mog¥c znale«† wytchnienia"
" days' travel"," dni drogi"
"More than a day's travel","Wi©cej ni¾ dzieä drogi"
"A day's travel","Dzieä drogi"
"Nearly a day's travel","Prawie dzieä drogi"
"A half day's travel","P¢ˆ dnia drogi"
"A short trip","Kr¢tka wycieczka"
"Inaccessible from your location","Nieosi¥galne z twojej lokalizacji"
"Your location","Twoja lokalizacja"
"Population: >10000","Populacja: >10000"
"Population: ~10000","Populacja: ~10000"
"Population: ~7500","Populacja: ~7500"
"Population: ~6000","Populacja: ~6000"
"Population: ~4000","Populacja: ~4000"
"Population: ~3000","Populacja: ~3000"
"Population: ~2000","Populacja: ~2000"
"Population: ~1000","Populacja: ~1000"
"Population: ~750","Populacja: ~750"
"Population: ~600","Populacja: ~600"
"Population: ~500","Populacja: ~500"
"Population: ~400","Populacja: ~400"
"Population: ~300","Populacja: ~300"
"Population: ~200","Populacja: ~200"
"Population: ~100","Populacja: ~100"
"Population: ~75","Populacja: ~75"
"Population: ~60","Populacja: ~60"
"Population: ~50","Populacja: ~50"
"Population: ~40","Populacja: ~40"
"Population: ~30","Populacja: ~30"
"Population: ~20","Populacja: ~20"
"Population: ~10","Populacja: ~10"
"Population: <10","Populacja: <10"
"Site government: ","Lokalne wˆadze: "
"No civilized population","Brak cywilizowanej populacji"
"Civilization: ","Cywilizacja: "
"They accept ","Akceptuj¥ "
"They offer ","Oferuj¥ "
" tribute"," hoˆd"
"Alliance","Sojusz"
"War","Wojna"
"They offer tribute","Proponuj¥ hoˆd"
"They accept tribute","Akceptuj¥ hoˆd"
"Skirmishing","Potyczki"
"No contact","Brak kontaktu"
"Economically linked to you","Ekonomicznie powi¥zani z tob¥"
"Prisoners","Wi©«niowie"
"Artifacts (Rumored)","Artefakty (wg plotek)"
"Cannot raid your civilization","Nie mog¥ napada† na twoj¥ cywilizacj©"
"Cannot make request without leader","Nie mo¾na skˆada† propozycji bez lidera"
"No workers available","Brak dost©pnych pracownik¢w"
"Click to request workers","Kliknij aby zˆo¾y† pro˜b© o pracownik¢w"
"Inaccessible mission location","Niedost©pne miejsce"
"Cannot order mission without leader","Nie mo¾na wysˆa† misji bez lidera"
"Click to explore this site (creates new mission)","Kliknij aby eksplorowa† to miejsce (tworzy now¥ misj©)"
"Click to raid this site (creates new mission)","Kliknij aby napa˜† to miejsce (tworzy now¥ misj©)"
"Unnamed ","Bez nazwy "
" civilization"," cywilizacja"
"Offering tribute","Oferuj¥c hoˆd"
"Accepting tribute","Akceptuj¥c hoˆd"
"Your site government","Tw¢j rz¥d lokalny"
"Exports to ","Eksportuje do "
"Petty Annoyance","Drobna Irytacja"
"Imports from ","Import z "
"Offerings from ","Oferta z "
"Death","—mier†"
"Vengeance","Zemsta"
"You can look at trade information once you have","Zobaczysz inf. o handlu"
"a broker with appraisal skill."," gdy masz brokera z umiej©tno˜ciami oceny."
"You accept their tribute every ","Akceptujesz ich danin© co "
"Trade Agreement (Exports to ","Umowa handlowa (Eksport do "
"Requests (Imports from ","½¥dania (Import z "
"Agreed in year ","Uzgodniono w roku "
"Pending","W oczekiwaniu"
"You have no agreements with this land.","Nie masz um¢w z tymi ziemiami."
"This land has no important leaders.","Ta ziemia nie ma wa¾nych wodz¢w."
"Make Request of ","Zˆ¢¾ wniosek o "
"Rescue ","Uratuj "
"Recover ","Odzyskaj "
"Explore ","Eksploruj "
"Pillage ","Spl¥druj "
"Demand Tribute from ","Za¾¥daj daniny od "
"Raze ","Zr¢wnaj z ziemi¥ "
"Take Over ","Przejmij wˆadz© w "
"Seize ","Zajmij "
"Raid ","Najed« "
"No messengers","Brak posˆaäc¢w"
"no","brak"
" messenger"," posˆaniec"
" here"," tu"
" traveling"," podr¢¾uje"
"Messenger (unfilled)","Posˆaniec (pusto)"
"and more...","i wi©cej..."
"No commanders","Brak dow¢dc¢w"
" commander"," dow¢dca"
"This mission cannot be altered now.","Nie mo¾na teraz zmieni† tej misji."
"Click for assignments and details","Kliknij aby zobaczy† zadania i szczeg¢ˆy"
"Remove","Usuä"
"No notable skills","Brak godnych uwagi umiej©tno˜ci"
"Free captives belonging to your civilization","Uwolnij jeäc¢w nale¾¥cych do twojej cywilizacji"
"Release other prisoners","Uwolnij innych wi©«ni¢w"
"Take important treasures","We« cenne skarby"
"Loot other items","We« inne przedmioty"
"Steal livestock","Ukradnij trzod©"
"Raid (squads will try to avoid detection)","Najed« (dru¾yna b©dzie pr¢bowaˆa unikn¥† wykrycia)"
"Pillage (openly attack)","Spl¥druj (otwarcie zaatakuj)"
"Raze (openly attack and destroy site)","Zr¢wnaj z ziemi¥ (otwarcie zaatakuj i zniszcz)"
"Demand one-time tribute","Za¾¥daj jednorazowego trybutu"
"Demand ongoing tribute","Za¾¥daj staˆej daniny"
"Conquer and occupy","Podbij i okupuj"
"Demand surrender and occupy","Za¾¥daj poddania i okupuj"
"WARNING:  If successful, your soldiers will join the","OSTRZE½ENIE: Je˜li si© powiedzie, twoi ¾oˆnierze"
"occupation and not return.  Your new holdings will","doˆ¥cz¥ do okupacji i nie powr¢c¥. Twoje nowe"
"be manageable from this screen.","posiadˆo˜ci b©d¥ zarz¥dzane z tego ekranu."
"On this mission","W tej misji"
"No specific orders","Brak konkretnych rozkaz¢w"
"No messengers available","Brak dost©pnych posˆaäc¢w"
"No squads available","Brak dost©pnych oddziaˆ¢w"
"st","szy"
"nd","gi"
"rd","ci"
"th","ty"
"No reports available","Brak dost©pnych raport¢w"
"Last in ","Ostatni w "
"Last known to be traveling","Ostatni znany podr¢¾nik"
"Location unknown","Nieznana lokalizacja"
"Click to rescue (creates new mission)","Kliknij aby uratowa† (tworzy now¥ misj©)"
"Last held by ","Ostatnio posiadane przez "
"Claimed by your local government","Przej©te przez twoje lokalne wˆadze"
"Claimed by local ","Przej©te przez lokalne "
"Claimed by local family","Przej©te przez lokaln¥ rodzin©"
"Click to recover (creates new mission)","Kliknij aby odzyska† (tworzy now¥ misj©)"
"Center on fort","—rodek na fort"
"Missions","Misje"
"News and rumors","Wiadomo˜ci i plotki"
"Civilizations","Cywilizacje"
"Artifacts","Artefakty"
"Reports","Raporty"
"Done","Got¢w"
"nightmare:nightmares:nightmare]","koszmar:koszmary:koszmarny]"
"the army of ","armia "
" marched on "," maszerowaˆa na "
" claimed "," zaj©ˆa "
" in the name of "," w imi© "
" became "," zostaˆ "
"ruler","wˆadca"
", replacing ",", zast©puj¥c "
"his","jego"
"her","jej"
" was known to be"," byˆ znany z tego, ¾e"
" in "," w "
"an insurrection against ","powstanie przeciwko "
" began in "," zacz¥ˆ w "
"crushed an insurrection","zdˆawiˆ powstanie"
"waited out an insurrection","przeczekaˆ powstanie"
"was overthrown after an insurrection","zostaˆ obalony po powstaniu"
"a group calling itself ","grupa nazywaj¥ca si© "
" reclaimed "," przej©ˆa "
" on behalf of "," w imi© "
" founded "," zaˆo¾yˆ "
" after a long journey from the lands of "," po dˆugiej podr¢¾y z ziemi "
" was conquered"," zostaˆo podbite"
" by "," przez "
" moved on in search of a better future after the horrible mismanagement of "," ruszyˆ w poszukiwaniu lepszej przyszˆo˜ci po okropnym zarz¥dzaniu "
" gave up on their occupation of "," zrezygnowali z okupacji "
"refugees calling themselves ","uchod«cy nazywaj¥cy si© "
" fled from the area just before an army"," uciekˆ z okolicy tu¾ przed armi¥"
" led by "," prowadzona przez "
" descended upon "," zst¥piˆ "
" to record/stop recording a macro."," aby zapisa†/zatrzyma† zapis makra."
"was kidnapped","zostaˆ porwany"
" from "," od "
"Unnamed recenter location","Nienazwana ostatnia lokalizacja"
"Not yet asssigned","Jeszcze nie przypisany"
"Unknown item","Nieznany przedmiot"
" (hidden)"," (ukryty)"
"Unknown creature","Nieznana istota"
" (not possible)"," (niemo¾liwe)"
"Recenter to ","Przejd« do "
"elevation ","poziom "
", position ",", pozycja "
"Add new recenter location","Dodaj now¥ lokalizacj© wy˜rodkowania"
"Saving game","Zapisywanie gry"
"Initializing...","Inicjalizacja..."
"Checking directory structure...","Sprawdzanie struktury katalog¢w..."
"Preliminary cleaning...","Wst©pne czyszczenie..."
"Offloading units... ","Rozˆadowywanie jednostek... "
"Offloading art...","Rozˆadowywanie sztuki..."
"Opening file...","Otwieranie pliku..."
"Characterizing raw data...","Charakteryzowanie surowych danych..."
"Allocating space...","Przydzielanie miejsca..."
"Saving items...","Zapisywanie przedmiot¢w..."
"Saving units...","Zapisywanie jednostek..."
"Saving jobs...","Zapisywanie zawod¢w..."
"Saving schedules...","Zapisywanie plan¢w..."
"Saving projectiles...","Zapisywanie pocisk¢w..."
"Saving buildings...","Zapisywanie budynk¢w..."
"Saving machines...","Zapisywanie maszyn..."
"Saving flow guides...","Zapisywanie przewodnik¢w przepˆywu..."
"Saving effects...","Zapisywanie efekt¢w..."
"Saving entities...","Zapisywanie istot..."
"Saving local animal populations...","Zapisywanie lokalnych populacji zwierz¥t..."
"Saving events...","Zapisywanie wydarzeä..."
"Saving mandates...","Zapisywanie poleceä..."
"Saving work quotas...","Zapisywanie kwot roboczych..."
"Saving world events...","Zapisywanie ˜wiatowych wydarzeä..."
"Saving coin information...","Zapisywanie informacji o monecie..."
"Saving squads...","Zapisywanie oddziaˆ¢w..."
"Saving formations...","Zapisywanie formacji..."
"Saving activities...","Zapisywanie aktywno˜ci..."
"Saving interactions...","Zapisywanie interakcji..."
"Saving written content...","Zapisywanie pisanej zawarto˜ci..."
"Saving identities...","Zapisywanie to¾samo˜ci..."
"Saving incidents...","Zapisywanie incydent¢w..."
"Saving crimes...","Zapisywanie przest©pstw..."
"Saving vehicles...","Zapisywanie pojazd¢w..."
"Saving armies...","Zapisywanie armii..."
"Saving army controllers...","Zapisywanie kontroler¢w armii..."
"Saving tracking information...","Zapisywanie informacji wywiadowczych..."
"Saving cultural identities...","Zapisywanie to¾samo˜ci kulturowych..."
"Saving agreement...","Zapisywanie um¢w..."
"Saving art forms...","Zapisywanie artystycznych form..."
"Saving occupations...","Zapisywanie okupacji..."
"Saving belief systems...","Zapisywanie system¢w wierzeä..."
"Saving image sets...","Zapisywanie zestaw¢w obraz¢w..."
"Saving divination sets...","Zapisywanie przepowiedni..."
"Saving announcements...","Zapisywanie ogˆoszeä..."
"Saving fortress information...","Zapisywanie informacji o twierdzy..."
"Saving world information...","Zapisywanie informacji o ˜wiecie..."
"Saving artifacts...","Zapisywanie artefakt¢w..."
"Saving active historical figures...","Zapisywanie aktywnych postaci historycznych..."
"Saving adventure data...","Zapisywanie danych przygody..."
"Saving general information...","Zapisywanie og¢lnych informacji..."
"Closing file...","Zamykanie pliku..."
"Finishing...","Koäczenie..."
"Interactive tutorial","Interaktywny tutorial"
"Camera controls","Ustawienia kamery"
"Mining","G¢rnictwo"
"Stockpiles","Zapasy"
"Woodcutting","—cinanie drzew"
"Information sheets","Karty informacyjne"
"Alerts","Ostrze¾enia"
"Preparing for the caravan","Przygotowania do karawany"
"[Completed]","[Ukoäczone]"
"Information and guides","Informacje i przewodniki"
"An earnest effort at any required tasks.  That's all that's needed.","Maksymalny wysiˆek przy ka¾dym mo¾liwym zadaniu. To wszystko czego potrzeba."
"Survival","Przetrwanie"
"Planting","Sadzenie"
"Other food sources","Inne «r¢dˆa po¾ywienia"
"Bins, bags, and barrels","Kosze, torby i beczki"
"Offices and administrative work","Biura i praca administracyjna"
"Ore and smelting","Rudy i wytapianie"
"Traps and levers","Puˆapki i d«wignie"
"Wells","Studnie"
"Handling light aquifers","Post©powanie z lekkimi warstwami wodono˜nymi"
"Clothing","Tkanie"
"Meeting areas and locations","Obszar spotkaä i lokacje"
"Ramps and channels","Rampy i kanaˆy"
"Refuse and dumping","Odpady i ˜mieci"
"Dig deeper","Kop gˆ©biej"
"Happiness and stress","Szcz©˜cie i stres"
"Goals","Cele"
"Popup: Zones","Wyskakuj¥ce okno: Strefy"
"Popup: Burrows","Wyskakuj¥ce okno: Nory"
"Popup: Hauling","Wyskakuj¥ce okno: Przenoszenie"
"Popup: Stocks","Wyskakuj¥ce okno: Zapasy"
"Popup: Work details","Wyskakuj¥ce okno: Szczeg¢ˆy pracy"
"Popup: Nobles","Wyskakuj¥ce okno: Szlachta"
"Popup: Justice","Wyskakuj¥ce okno: Sprawiedliwo˜†"
"Popup: Squads","Wyskakuj¥ce okno: Oddziaˆy"
"Popup: The world","Wyskakuj¥ce okno: —wiat"
"Popup: Work orders","Wyskakuj¥ce okno: Polecenia pracy"
"[Viewed]","[Ogl¥dane]"
"There is a folder with this name already.","Istnieje ju¾ folder o takiej nazwie."
"Would you like to overwrite it?","Czy chcesz go nadpisa†?"
"Save","Zapisz"
"What would you like to name this timeline?","Jak chciaˆby˜ nazwa† t© lini© czasow¥?"
"Saves starting here will be grouped on the","Zapisy zaczynaj¥ce si© tutaj b©d¥ zgrupowane"
"title screen, with their own active save.","na ekranie tytuˆowym, z wˆasnym aktywnym zapisem."
"What would you like to name this manual","Jak chciaˆby˜ nazwa† ten r©czny"
"save?  It will never be overwritten,","zapis? Nigdy nie b©dzie nadpisany,"
"but you can delete it while loading.","ale mo¾esz go usun¥† podczas ˆadowania."
"Really retire?  The world will be saved but","Naprawd© odˆo¾y†? —wiat b©dzie zapisany, ale"
"you will need to unretire the fort to play","b©dziesz musiaˆ powr¢ci† do fortu aby gra†"
"here again.","tu ponownie."
"Retire","Odˆ¢¾"
"Really quit without saving?","Wyj˜† z gry bez zapisania?"
"All of your progress since the last","Caˆy tw¢j post©p od ostatniego"
"save will be lost.","zapisu zostanie utracony."
"Quit","Wyj˜cie"
"Really quit?  The fort will be saved but","Naprawd© odej˜†? Fort zostanie zapisany, ale"
"you will need to reclaim the fort to play","b©dziesz musiaˆ odbi† fort by gra†"
"Abandon","Porzu†"
"Save and return to title menu","Zapisz i przejd« do menu gˆ¢wnego"
"Save and continue playing","Zapisz i kontynuuj gr©"
"Retire the fortress (for the time being)","Odˆ¢¾ fortec© (na jaki˜ czas)"
"Abandon the fortress to ruin","Porzu† fortec© na zrujnowanie"
"Quit without saving","Wyjd« z gry bez zapisania"
"Succumb to the invasion","Ulegnij inwazji"
"Settings","Ustawienia"
"Return to game","Wr¢† do gry"
"Save world and return to title menu","Zapisz ˜wiat i wr¢† do menu gˆ¢wnego"
"Return to title menu","Wr¢† do menu gˆ¢wnego"
"Continue","Kontynuuj"
"Save to this timeline","Zapisz do tej linii czasowej"
"Save to timeline folder: ","Zapisz do folderu linii czasowej: "
"Save to new timeline","Zapisz w nowej linii czasowej"
"Save to new folder (same timeline)","Zapisz w nowym folderze (w tej samej linii czasowej)"
"May interfere with existing saves.","Mog¥ wyst¥pi† konflikty z istniej¥cymi zapisami."
"Do this if you want to keep the old save.","Zr¢b to je˜li chcesz zachowa† stary zapis."
"Recommended!","Zalecane!"
"Multiple copies of the timeline found.","Znaleziono wiele kopii tej samej linii czasowej."
"Mountainhome","G¢rny Dom"
"Track playing: ","Odtwarzany utw¢r: "
"Last track: ","Ostatni utw¢r: "
"Interlude playing: ","Odtwarzany przerywnik: "
"Last interlude: ","Ostatni przerywnik: "
"The game is open-ended and you can do whatever you choose.  If you'd like a goal, try to become a barony, then a Mountainhome. ","Gra jest otwarta i mo¾esz w niej robi†, co ci si© podoba. Je˜li lubisz mie† cel, najpierw spr¢buj zosta† baroni¥, a nast©pnie G¢rnym Domem. "
"More likely, your dwarves will starve, unless you read the first few guides here! ","Co bardziej prawdopodobne, twoje krasnoludy umr¥ z gˆodu, zanim przeczytasz pierwsze kilka poradnik¢w tutaj! "
"And remember: [C:2:0:1]Losing is fun![C:7:0:0]","I pami©taj: [C:2:0:1]Losing is fun![C:7:0:0]"
"Abandoned","Porzucony"
"Your settlement has been abandoned.","Twoja osada zostaˆa porzucona."
"Retired","Opuszczona"
"Your fortress has settled into the rhythm of day-to-day living, beyond your meticulous concern.","Twoja forteca wpadˆa w rytm codziennego ¾ycia, poza twoim skrupulatnym zainteresowaniem."
"Conquered","Podbite"
"Your strength has been broken.","Twoja siˆa zostaˆa zˆamana."
"Withered","Zwi©dˆa"
"Your settlement has crumbled to its end.","Twoja osada rozpadˆa si© do koäca."
"Start tutorial","Rozpocznij samouczek"
"Skip tutorial","Pomiä samouczek"
"Move the camera","Poruszaj kamer¥"
"Move the camera up","Przesuä kamer© do g¢ry"
"Move the camera down","Przesuä kamer© w d¢ˆ"
"Zoom in","Przybli¾"
"Zoom out","Oddal"
"Open mining mode","Otw¢rz tryb kopania"
"Start stairway","Rozpocznij schody"
"End stairway","Zakoäcz schody"
"Unpause","Wzn¢w"
"Finish mining","Zakoäcz kopanie"
"Room completed (","Pok¢j kompletny ("
" of 20)"," z 20)"
"Open stockpile mode","Otw¢rz tryb skˆad¢w"
"Place All stockpile","Rozmie˜† og¢lny skˆad"
"Open tree-felling mode","Otw¢rz tryb ˜cinania drzew"
"Designate tree","Przeznacz drzewo"
"Chop down tree","Zetnij drzewo"
"Stockpile wood","Skˆaduj drewno"
"Open building mode","Otw¢rz tryb budowania"
"Place carpenter's workshop","Rozmie˜† warsztat ciesielski"
"Construct workshop","Skonstruuj warsztat"
"Click workshop","Kliknij warsztat"
"Add a ""Make bed"" task","Dodaj zadanie ""Stw¢rz ˆ¢¾ko"""
"Make the bed","Stw¢rz ˆ¢¾ko"
"Place a bed","Rozmie˜† ˆ¢¾ko"
"Click a citizen or creature","Kliknij obywatela albo inn¥ istot©"
"Close the information sheet","Zamknij kart© informacji"
"Dismiss the large red alert","Zamknij wielki czerwony alarm"
"Click the help button","Kliknij przycisk pomocy"
"Don't show again","Nie pokazuj wi©cej"
"Okay","Ok"
"Next","Nast©pne"
"Welcome to Dwarf Fortress","Witaj w Dwarf Fortress"
"Prepare to guide your stout charges to fortune in a world fraught with many perils. ","Przygotuj si© do poprowadzenia swoich dzielnych podopiecznych do fortuny w ˜wiecie peˆnym niebezpieczeästw. "
"You'll begin by creating your world and watching the region's history unfold. ","Zaczniesz od stworzenia twojego ˜wiata i obserwowania rozwoju historii regionu. "
"Once this process is complete, you can prepare a group and send them out to seek wealth deep in the mountains. ","Kiedy ten proces b©dzie zakoäczony, mo¾esz przygotowa† grup© i wysˆa† ich na poszukiwanie dobrobytu gˆ©boko w˜r¢d g¢r. "
"As you dig deeper and more citizens take up residence in your outpost, your doings will attract attention, both wanted and unwanted. ","W miar© kopania gˆ©biej i osiedlania si© coraz wi©kszej liczby mieszkaäc¢w w twojej plac¢wce, twoje wysiˆki przyci¥gn¥ uwag©. Zar¢wno chcian¥, jak i niechcian¥. "
" (1 of 8)"," (1 z 8)"
"] and ","] i "
" (2 of 8)"," (2 z 8)"
" (3 of 8)"," (3 z 8)"
"always be used to close most menus, as well as ","zawsze sˆu¾y do zamykania wi©kszo˜ci menu, a tak¾e "
" (4 of 8)"," (4 z 8)"
" (5 of 8)"," (5 z 8)"
" (6 of 8)"," (6 z 8)"
" (7 of 8)"," (7 z 8)"
" (8 of 8)"," (8 z 8)"
"Zones","Strefy"
"Stocks","Zapasy"
"Squads","Dru¾yna"
"This is the squad menu. ","To jest menu dru¾yny. "
"The World","—wiat"
" praying"," modli si©"
" weeping"," ˆkaj¥cy"
" cringing"," wzdryga si©"
" screaming"," krzyczy"
" being tortured"," jest torturowany"
" committing a depraved act"," dopuszcza si© niemoralnego aktu"
" making a submissive gesture"," wykonuje ulegˆy gest"
" in a fetal position"," w pozycji pˆodowej"
" smeared out into a spiral"," rozmazany w spiral©"
" falling"," spada"
" dead"," martwy"
" laughing"," ˜mieje si©"
" being shot"," jest ostrzeliwany"
" making a plaintive gesture"," wykonuje ¾aˆosny gest"
" melting"," roztapia"
" burning"," spala"
" suffering"," cierpi"
" withering away"," wi©dnie"
" striking a menacing pose"," staj¥c w gro«nej pozie"
" striking a triumphant pose"," staj¥c w triumfalnej pozie"
" laboring"," pracuj¥cych"
" contemplating"," kontempluje"
" cooking"," gotuje"
" engraving"," graweruje"
" unnaturally contorted"," nienaturalnie skr©cone"
" being flayed"," jest rozpruwany przez"
" being mutilated"," okaleczony przez"
" torturing "," torturuje "
" committing a depraved act upon "," dopuszcza si© niemoralnego aktu "
" devouring "," pochˆania† "
" admiring "," podziwia "
" burning "," spala "
" shooting "," strzela "
" surrounded by "," otoczony przez "
" massacring "," masakruje "
" fighting with "," walczy† z "
" greeting "," pozdrawia "
" refusing "," odmawia "
