"its","jego"
"Your exploits will be recorded for Legends mode and by the master engravers in subsequent fortresses in your world.","Twoje wyczyny zostan• zapisane przez tryb Legend i mistrzowskich grawer¢w w kolejnych fortecach w twoim òwiecie."
"  I require it as a symbol of the ","  Wymagam tego jako symbolu "
" praying"," modli si©"
" weeping"," àka"
" cringing"," wzdryga si©"
" screaming"," krzyczy"
" being tortured"," jest torturowany"
" committing a depraved act"," dopuszcza si© niemoralnego aktu"
" making a submissive gesture","  wykonuje ulegày gest"
" in a fetal position"," w pozycji pàodowej"
" smeared out into a spiral"," rozmazany w spiral©"
" falling"," spada"
" dead"," martwy"
" laughing"," òmieje si©"
" being shot"," jest ostrzeliwany"
" making a plaintive gesture"," wykonuje æaàosny gest"
" melting"," roztapia"
" burning"," spala"
"looks dejected"," wygl•da na przygn©bionego"
"looks terrified","wygl•da na przeraæonego"
"looks offended","wygl•da na uraæonego"
"looks confused"," wygl•da na zdezorientowanego"
" suffering"," cierpi"
" withering away"," wi©dnie"
" striking a menacing pose"," staje w gro´nej pozie"
" striking a triumphant pose"," staje w triumfalnej pozie"
" laboring"," pracuje"
" contemplating"," kontempluje"
" cooking"," gotuje"
" engraving"," graweruje"
" unnaturally contorted"," nienaturalnie wykr©ca si©"
" being flayed"," jest rozpruwany"
" being mutilated"," jest okaleczany"
" prostrating itself before "," kàania si© przed "
" torturing "," torturuje "
" committing a depraved act upon "," dopuszcza si© niemoralnego aktu wobec "
" devouring "," pochàania "
" admiring "," podziwia "
" burning "," spala "
" shooting "," strzela "
" surrounded by "," otoczony przez "
" massacring "," masakruje "
" fighting with "," walczy z "
" greeting "," pozdrawia "
" refusing "," odmawia "
" speaking with "," rozmawia z "
" embracing "," obejmuje "
" striking down "," powala "
" raising "," wychowuje "
" hiding "," ukrywa si© "
" praying to "," modli si© do "
" contemplating "," kontempluje "
" cooking "," gotuje "
" engraving "," graweruje "
" impaled on "," nadziany na "
" being flayed by "," jest rozpruwany przez "
" hanging from "," zwisa z "
" being mutilated by "," okaleczany przez "
"Name your settlement","Nazwij swoj• osad©"
"Name your group","Nazwij swoj• grup©"
"Name the image","Nazwij obraz"
"Name the location","Nazwij lokacj©"
"Name the squad","Nazwij oddziaà"
"Name the symbol","Nazwij symbol"
"Random","Losowo"
"Given name","Nadane imi©"
"Front Compound","Pierwsza cz©òÜ"
"Rear Compound","Tylna cz©òÜ"
"First Adjective","Pierwszy przymiotnik"
"Second Adjective","Drugi przymiotnik"
"Hyphen Compound","zàoæenie myòlnikiem"
"The X","X"
"Clear","Czysto"
"Singular Noun","Rzeczownik w liczbie pojedynczej"
"Plural Noun","Rzeczownik w liczbie mnogiej"
"Adjective","Przymiotnik"
"Prefix","Przedrostek"
"Present (1st)","Czas tera´niejszy (1. os.)"
"Present (3rd)","Czas tera´niejszy (3. os.)"
"Preterite","Czas przeszày"
"Past Participle","Imiesà¢w czasu przeszàego"
"Present Participle","Imiesà¢w czasu tera´niejszego"
"The symbol of ","Symbol "
"Image information for ","Informacje o obrazie dla "
"Image information for engraving","Informacje o obrazie do grawerowania"
"Image information","Informacje o obrazie"
"Warning!","Uwaga!"
"You won't perform your action if you leave.","Nie wykonasz swojej akcji, jeòli odejdziesz."
"Don't perform action","Nie wykonuj akcji"
"Keep working","Nadal pracuj"
"Any image data you've changed will be lost.","Wszystkie zmienione dane obraz¢w zostan• utracone."
"Leave editor and discard data","OpuòÜ edytor i porzuÜ dane"
"Related to historical figure","Powi•zany z historyczn• postaci•"
"Related to site","Powi•zany z krajem"
"Related to civilization or other group","Powi•zany z cywilizacj• lub inn• grup•"
"Existing image","Istniej•cy obraz"
"Specify a new image","Wybierz nowy obraz"
"Let your mind wander","Pozw¢l swojemu umysàowi bà•dziÜ"
"Allow artist to choose","Pozw¢l artyòcie wybraÜ"
"Group commission","Komisja grupowa"
"Group symbol","Symbol grupy"
"Civ commission","Komisja cywilna"
"Civilization symbol","Symbol sywilizacji"
"Name","Nazwa"
"Historical figure","PostaÜ historyczna"
"Plant","Roòlina"
"Tree","Drzewo"
"Shape","Ksztaàt"
"Object","Obiekt"
"Artifact","Artefakt"
"Action or relationship","Akcja lub relacja"
"Delete element","Usu‰ element"
"Number:","Numer:"
"(0 for unnumbered plural)","(0 dla nienumerowanej liczby mnogiej)"
"Untitled/unnamed","Nienazwany"
"Choose X: ","Wybierz X: "
"Choose Y: ","Wybierz Y: "
"This is a ","To jest "
"These are ","To s• "
"outcast ","wyrzutek "
"nomadic ","koczowniczy "
"migrating ","migruj•cy "
"local ","lokalny "
"civilization","cywilizacja"
"merchant company","kompania kupiecka"
"performance troupe","trupa artyst¢w"
"government","rz•d"
"vessel","statek"
"religion","religia"
"military organization","organizacja militarna"
"group","grupa"
"Setting type","Typ ustawienia"
"Spikes","Kolce"
"Bands","Opaski"
"Hanging rings","Wisz•ce pieròcienie"
"Covered","Przykryty"
"Image","Obraz"
"For ","Dla "
"Setting material","Ustawienie materiaàu"
"Specify type","Okreòl typ"
"Specify size","Okreòl rozmiar"
"stone","kamie‰"
"wood","drewno"
"leather","sk¢ra"
"cloth","tkanina"
"thread","niÜ"
"plant","roòlina"
"yarn","prz©dza"
"silk","jedwab"
"bone","koòÜ"
"shell","muszla"
"soap","mydào"
"tooth","z•b"
"horn","r¢g"
"pearl","peràa"
"gem","klejnot"
"material","materiaà"
"map/set too long","mapa/zestaw zbyt dàugi"
" straps "," paski "
" draws "," rysuje "
"Spinning","Kr©c•cy"
" drinks "," pije "
" drops "," upuszcza "
"Custom settings","Ustawienia niestandardowe"
"Range: ","Zasi©g: "
"Enemies:","Wrogowie:"
"Off","Wyà•czeni"
"Normal","Normalne"
"(Custom)","(Wàasny)"
"Economy:","Ekonomia:"
"Text entry","Wprowadzanie tekstu"
"Fortress","Forteca"
"General","Gà¢wne"
"Macros","Makra"
"Fast repeat","Powt¢rz szybko"
"Delayed repeat","P¢´nej powt¢rz"
"Don't repeat","Nie powtarzaj"
"Use ","Uæyj "
" to play back a recorded macro."," aby odtworzyÜ zarejestrowane makro."
" to save a macro to a file."," aby zapisaÜ makro do pliku."
" to load a macro."," aby zaàadowaÜ makro."
"No macros created.","Brak stworzonych makr."
"Restore defaults","PrzwrÜ domyòlne"
"Audio has been manually disabled.","D´wi©k zostaà r©cznie wyà•czony."
"Change it to [SOUND:YES] for audio.","Zmie‰ to na [SOUND:YES] aby wà•czyÜ d´wi©k."
"Master Volume: ","GàoònoòÜ: "
"Music Volume: ","Muzyka: "
"Ambience Volume: ","Tào: "
"Sound Effects Volume: ","Efekty d´wi©kowe: "
"Average Seconds Between Tracks/Interludes: ","órednio sekund pomi©dzy ócieækami/Przerywnikami: "
"Windowed","W oknie"
"Fullscreen","Peàny ekran"
"Resolution:","RozdzielczoòÜ:"
"Detect","Wykryto"
"No fullscreen resolutions detected.","Brak wykrytej rozdzielczoòci peànoekranowej."
"Video","Grafika"
"Audio","D´wi©k"
"Game","Gra"
"Keybindings","Skr¢ty klaw."
"Difficulty","Poziom trudnoòci"
"Scale interface to fit grid height/width","Skaluj interfejs aby dopasowaÜ wys/szer siatki"
"No","Nie"
"Yes","Tak"
" Desired grid width for scaling (default = 170)"," Poæ•dana szer. siatki do skalowania (domyòlnie= 170)"
" Desired grid height for scaling (default = 64)"," Poæ•dana wys. siatki do skalowania (domyòlnie= 64)"
" Interface scaling percentage if not fitting width"," % skal. interfejsu, jeòli nie pasuje do szerokoòci"
"Initial window width (if windowed)","Pocz•tkowa szerokoòÜ okna (jeòli w oknie)"
"Initial window height (if windowed)","Pocz•tkowa wysokoòÜ okna (jeòli w oknie)"
"Window is resizable (takes effect on restart)","MoæliwoòÜ zmiany rozmiaru okna (dziaàa po restarcie)"
"Maximum interface percentage (not counting minimap/elevation)","Maksymalny % interfejsu (bez minimapy/wysokoòci)"
"Use Classic ASCII glyphs","Uæyj klasycznych glif¢w ASCII"
"Scaling mode","Tryb skalowania"
"Automatic","Automatycznie"
"Nearest-neighbor","Do najbliæszego s•siada"
"NO BINDING","BRAK WI§ZANIA"
"Mouse: ","Mysz: "
"Autosave frequency","Cz©stotliwoòÜ autozapisu"
"Yearly","Co rok"
"Semiannual","Co p¢à roku"
"Seasonal","Co kwartaà"
"Autosave the game after embark","Automatycznie zapisz gr© po wyjòciu"
"Pause after every autosave","Wstrzymaj gr© po kaædym autozapisie"
"Pause after loading","Wstrzymaj gr© po wczytaniu"
"Confirmation window for all embarks","Okno potwierdzenia dla kaædego wyjòcia"
"Prepare carefully embark confirmation","Potwierdzenie starannego przygotowania wyprawy"
"Never","Nigdy"
"If points remain","Jeòli wymaga"
"Always","Zawsze"
"Show tunnels on world map","Pokazuj tunele na mapie òwiata"
"In site finder","W wyszukiwarce kraj¢w"
"Enable temperature","Wà•cz temperatur©"
"Enable weather","Wà•cz pogod©"
"Enable caveins","Wà•cz jaskinie"
"Enable artifact moods","Wà•cz nastroje artefakt¢w"
"Enable testing arena (on next title)","Wà•cz obszar testowy (w kolejnym nagà¢wku)"
"Walking spreads spatter","Chodzenie powoduje rozpryski"
"Keyboard cursor enabled","Kursor klawiaturowy wà•czony"
"Log world generation map rejects","Dziennik generowania mapy òwiata odrzuca"
"Enable multithreading (experimental!)","Wà•cz wielow•tkowoòÜ (eksperymentalne!)"
"Default embark width","Domyòlna szerokoòÜ ramki"
"Default embark height","Domyòlna wysokoòÜ ramki"
"Default high traffic path cost","Domyòlny koszt òcieæki wysokiego ruchu"
"Default normal traffic path cost","Domyòlny koszt normalnej òcieæki"
"Default low traffic path cost","Domyòlny koszt òcieæki niskiego ruchu"
"Default restricted traffic path cost","Domyòlny koszt òcieæki z zakazem ruchu"
"Storage path decrease (# of contained item cap)","Zmniejszenie òcieæki przechowywania (liczba limitu zawartych element¢w)"
"Storage path decrease (seed bag combine)","Zmniejszenie òcieæki przechowywania (element toreb na nasiona)"
"Storage path decrease (bucket combine)","Zmniejszenie òcieæki przechowywania (element wiader)"
"Storage path decrease (barrel combine)","Zmniejszenie òcieæki przechowywania (element beczek)"
"Storage path decrease (bin combine)","Zmniejszenie òcieæki przechowywania (element koszy)"
"Population cap","Limit populacji"
"Strict population cap (includes births)","ócisày limit populacji (w tym narodziny)"
"Baby+child cap","Limit dzieci (niemowl©ta i dzieci)"
"Baby+child cap (percentage of total)","Limit dzieci (procent caàoòci)"
"Visitor cap","Limit goòci"
"Cull dead units at","Usu‰ martwe jednostki w"
"Seed cap (per species)","Limit nasion (na gatunek)"
"Total seed cap","Og¢lny limit nasion"
"Engravings start obscured","Pocz•tek grawerunku zasàoni©ty"
"Show improvement quality in item names","Pokaæ jakoòÜ ulepsze‰ w nazwach przedmiot¢w"
"Show numeric liquid levels","Pokaæ liczbami poziom pàyn¢w"
"Show up/down arrows on ramps at current elevation","Pokazuj strzaàki w g¢r©/w d¢à na rampach na obecnym poziomie"
"Number of lower elevation layers to show","Liczba pokazywanych poziom¢w w d¢à"
"Show all historical events in engravings etc.","Pokaæ wszystkie wydarzenia historyczne w grawerunkach itp."
"Nickname position (fort mode)","Pozycja nicku (tryb fortecy)"
"Replace first","Zamie‰ pierwsze"
"Centralize","Wycentruj"
"Replace all","Zast•p wszystko"
"Nickname position (legends mode)","Pozycja nicku (tryb Legend)"
"Grazing coefficient (higher = less grass)","Wsp¢àczynnik wypasu (wyæszy = mniej trawy)"
"Show frames-per-second","Pokaæ iloòÜ klatek na sekund©"
"Game frames-per-second cap (default 100)","Limit klatek na sekund© (domyòlnie 100)"
"Key hold milliseconds before repeat","Trzymanie klawisza przed powt¢rzeniem (w milisekundach)"
"Milliseconds for each key repeat","Powtarzanie klawisza co czas w milisekundach"
"Number of key repeats before accelerating","Liczba powt¢rze‰ klawisza przed przyòpieszeniem"
"Disabled","Wyà•czony"
"Maximum key repeat acceleration multiplier","Maksymalny mnoònik przyòpieszenia klawisza"
"Milliseconds interface shutdown after recenter","Czas zamkni©cia interfejsu po wycentrowaniu w milisekundach"
"Milliseconds between macro instructions","Czas w milisekundach mi©dzy instrukcjami makra"
"Compressed saves (recommended!)","Skompresowane zapisy (Rekomendowane!)"
"Maximum embark dimension","Maksymalny wymiar ramki"
"Civilizations can attack","Cywilizacje mog• atakowaÜ"
"Megabeasts can attack","Megabestie mog• atakowaÜ"
"Werebeasts can attack","Wilkoàacze bestie mog• atakowaÜ"
"Curious wilderness creatures can come to cause trouble","Ciekawskie dzikie stworzenia mog• przyjòÜ i wywoàaÜ kàopoty"
"Enemy population trigger 1","1. poziom przyci•gania wrog¢w przez populacj©"
"Enemy population trigger 2","2. poziom przyci•gania wrog¢w przez populacj©"
"Enemy population trigger 3","3. poziom przyci•gania wrog¢w przez populacj©"
"Enemy population trigger 4","4. poziom przyci•gania wrog¢w przez populacj©"
"Enemy population trigger 5","5. poziom przyci•gania wrog¢w przez populacj©"
"Enemy production trigger 1","1. poziom przyci•gania wrog¢w przez produkcj©"
"Enemy production trigger 2","2. poziom przyci•gania wrog¢w przez produkcj©"
"Enemy production trigger 3","3. poziom przyci•gania wrog¢w przez produkcj©"
"Enemy production trigger 4","4. poziom przyci•gania wrog¢w przez produkcj©"
"Enemy production trigger 5","5. poziom przyci•gania wrog¢w przez produkcj©"
"Enemy trade trigger 1","1. poziom przyci•gania wrog¢w przez handel"
"Enemy trade trigger 2","2. poziom przyci•gania wrog¢w przez handel"
"Enemy trade trigger 3","3. poziom przyci•gania wrog¢w przez handel"
"Enemy trade trigger 4","4. poziom przyci•gania wrog¢w przez handel"
"Enemy trade trigger 5","5. poziom przyci•gania wrog¢w przez handel"
"Megabeast attack period (seasons)","Okres ataku megabestii (pory roku)"
"Forgotten beast sensitivity (less = sooner)","WraæliwoòÜ zapomnianych bestii (mniejsza = wczeòniej)"
"Forgotten beast irritation minimum (less = sooner)","Minimalny poziom irytacji zapomnianych bestii (mniej = wczeòniej)"
"Forgotten beast wealth divisor (more = safer)","Dzielnik bogactwa zapomnianych bestii (wi©kszy = bezpieczniej)"
"Wilderness sensitivity (less = sooner)","WraæliwoòÜ dzikiej przyrody (mniej = wczeòniej)"
"Wilderness irritation minimum (less = sooner)","Minimalny poziom irytacji dzikiej przyrody (mniej = wczeòniej)"
"Wilderness irritation decay (more = safer)","Spadek irytacji dzikiej przyrody (wi©cej = bezpieczniej)"
"Werebeast attack period (seasons)","Okres atak¢w bestii wilkoàaczych (pory roku)"
"Vampire migrant fraction (more = safer)","Uàamek migrant¢w wampir¢w (wi©cej = bezpieczniej)"
"Invasion cap (regulars, attack one)","Limit inwazji (regularnych, atak jeden)"
"Invasion cap (monsters, attack one)","Limit inwazji (potwory, atak dwa)"
"Invasion cap (regulars, attack two)","Limit inwazji (regularnych, atak dwa)"
"Invasion cap (monsters, attack two)","Limit inwazji (potwor¢w, atak dwa)"
"Invasion cap (regulars, attack three+)","Limit inwazji (regularnych, atak trzy+)"
"Invasion cap (monsters, attack three+)","Limit inwazji (potwor¢w, atak 3+)"
"Minimum raids before first siege (per civ)","Minimalna liczba najazd¢w przed pierwszym obl©æeniem (na cywilizacj©)"
"Minimum raids between sieges (per civ)","Minimalna liczba najazd¢w miedzy obl©æeniami (na cywilizacj©)"
"Siege frequency (percentage, otherwise raid)","Cz©stotliwoòÜ obl©æe‰ (procent, inaczej najazd)"
"Cavern dweller scale (increase per attack)","Skala mieszka‰c¢w jaskini (zwi©kszanie co atak)"
"Cavern dweller maximum attackers","Maksymalna liczba atakuj•cych mieszka‰c¢w jaskini"
"Diplomacy tree-fell count","Dyplomatyczny licznik òci©tych drzew"
"Diplomacy tree-fell count (untamed wilds)","Dyplomatyczny licznik òci©tych drzew (nieoswojona dzicz)"
"Economy population trigger 1","1. poziom wzrostu ekonomii przez populacj©"
"Economy population trigger 2","2. poziom wzrostu ekonomii przez populacj©"
"Economy population trigger 3","3. poziom wzrostu ekonomii przez populacj©"
"Economy population trigger 4","4. poziom wzrostu ekonomii przez populacj©"
"Economy population trigger 5","5. poziom wzrostu ekonomii przez populacj©"
"Economy production trigger 1","1. poziom wzrostu ekonomii przez produkcj©"
"Economy production trigger 2","2. poziom wzrostu ekonomii przez produkcj©"
"Economy production trigger 3","3. poziom wzrostu ekonomii przez produkcj©"
"Economy production trigger 4","4. poziom wzrostu ekonomii przez produkcj©"
"Economy production trigger 5","5. poziom wzrostu ekonomii przez produkcj©"
"Economy trade trigger 1","1. poziom wzrostu ekonomii przez handel"
"Economy trade trigger 2","2. poziom wzrostu ekonomii przez handel"
"Economy trade trigger 3","3. poziom wzrostu ekonomii przez handel"
"Economy trade trigger 4","4. poziom wzrostu ekonomii przez handel"
"Economy trade trigger 5","5. poziom wzrostu ekonomii przez handel"
"Land holder population trigger ","Populacja posiadaczy ziemskich powoduje "
" (mods)"," (mody)"
"Land holder production trigger ","Produkcja posiadaczy ziemskich powoduje "
"Land holder trade trigger ","Handel posiadaczy ziemskich powoduje "
"Value of temple","WartoòÜ òwi•tyni"
"Value of temple complex","WartoòÜ kompleksu òwi•tynnego"
"Priesthood unit count","IloòÜ jednostek kapàa‰stwa"
"High priesthood unit count","IloòÜ jednostek wysokiego kapàa‰stwa"
"Value of guildhall","WartoòÜ gildii"
"Value of grand guildhall","WartoòÜ wielkiej gildii"
"Guild unit count","IloòÜ jednostek gildii"
"Grand guild unit count","loòÜ jednostek wielkiej gildii"
"Mandate period (more = fewer)","Okres mandatu (wi©cej = mniej)"
"Demand period (more = fewer)","Okres æ•dania (wi©cej = mniej)"
"Failed to open ","Nie udaào si© otworzyÜ "
" for writing"," do zapisu"
" met with "," spotkaÜ z "
", where the latter",", gdzie ten ostatni"
" to a meeting with "," na spotkanie z "
"offered a bribe","zaoferowaà àap¢wk©"
" using the position "," uæywaj•c swojej pozycji "
"made a blackmail threat, due to embezzlement","grozià szantaæem z powodu defraudacji"
"a jealous grudge, ","zazdrosna uraza, "
"could not accept the uncertainty following death and agreed","nie m¢gà zaakceptowaÜ niepewnoòci po òmierci i zgodzià si©"
"was too unsettled by death to face it and agreed","byà zbyt zaniepokojony òmierci•, by stawiÜ temu czoàa i zgodzià si©"
"hatred of","nienawiòÜ do"
"lack of loyalty toward","brak lojalnoòci wobec"
"distrust of","nieufnoòÜ do"
"loathing the powerful","czuj•c wstr©t do pot©ænych"
"spurned the law and agreed willingly","odrzucià prawo i ch©tnie si© zgodzià"
"lack of respect of","brak szacunku do"
"lack of fear toward","brak strachu przed"
"being unafraid","nie boj•c si©"
"being unafraid of death","nie boj•c si© òmierci"
"a business rival,","biznesowy rywal,"
"was too afraid not to comply","byà zbyt przestraszony, æeby si© nie podporz•dkowaÜ"
"was too vain to accept death and agreed","byà zbyt pr¢æny, by zaakceptowaÜ òmierÜ i zgodzià si©"
"Fail to schedule the chore!","Nie udaào si© zaplanowaÜ obowi•zku!"
"All visitors welcome","Zapraszamy wszystkich odwiedzaj•cych"
"Citizens and long-term residents only","Tylko obywatele i rezydenci dàugoterminowi"
"Shrine, ","Sanktuarium, "
" (next at "," (nast©pny w "
"Total number of each to scribe: ","Caàkowita liczba kaædego do napisania: "
"Writing Material (Desired): ","Materiaà piòmienny (poæ•dany): "
"Chairs: ","Krzesàa: "
"Written objects (incl. copies): ","Obiekty pisane (w tym kopie): "
"No worshippers","Brak wyznawc¢w"
"Locations such as taverns, temples","Lokacje takie jak karczmy, òwi•tynie"
"No members","Brak czàonk¢w"
"(No Specific Deity)","(Brak konkretnego b¢stwa)"
"No workers","Brak pracownik¢w"
"Guild:","Gildia:"
"Bone Doctor","Ortopeda"
"because of a leadership change at the site","z powodu zmiany lidera w pa‰stwie"
"no state","brak pa‰stwa"
"broken promise","zàamana obietnica"
"Histories of ","Historie "
"Gluttony","Obæarstwa"
"Cupidity","Chciwoòci"
"Jealousy","Zazdroòci"
"Avarice","Sk•pstwa"
"Greed","Chciwoòci"
"Industry","Przemysàu"
"Enterprise","Przedsi©biorczoòci"
"Resourcefulness","Zaradnoòci"
"Determination","Determinacji"
"Mettle","Zapaàu"
"Dynamism","Dynamizmu"
"Toil","Trudu"
"Diligence","Pracowitoòci"
"Exertion","Wysiàku"
"Tenacity","Wytrwaàoòci"
"Click Publish to upload a mod to Steam Workshop.","Kliknij Publikuj aby umieòciÜ mod w Steam Workshop."
"Publish","Publikuj"
"Unnamed mod","Nienazwany mod"
"Author: ","Autorzy: "
"Unknown author","Nieznany autor"
"Version: ","Wersja: "
"Steam title: ","Tytuà Steam: "
"Steam file id: ","ID pliku Steam: "
"None yet","Jeszcze nie"
"Steam changelog: ","Lista zmian wersji Steam: "
"Steam metadata: ","Metadane Steam: "
"Earliest compatible version: ","Najwczeòniejsza kompatybilna wersja: "
"Steam description:","Opis Steam:"
"Must be after ","Musi byÜ po "
"Must be before ","Musi byÜ przed "
"Requires ","Wymaga "
"Conflicts with ","Konflikt z "
"Uploading mod","Przesyàanie moda"
"Publish mods","Publ. mody"
"Mods install automatically when chosen during world creation.","Mody instalowane s• automatycznie kiedy zostan• wybrane podczas tworzenia òwiata."
"Installed","Zainstalowano"
"Description:","Opis:"
"Loading object files...","ùadowanie plik¢w obiekt¢w..."
"Languages...","J©zyki..."
"Text...","Tekst..."
"Music...","Muzyka..."
"Sound...","D´wi©k..."
"Shapes...","Ksztaàty..."
"Colors...","Kolory..."
"Patterns...","Wzory..."
"Material templates...","Szablony materiaà¢w..."
"Inorganics...","Nieorganiczne..."
"Plants...","Roòliny..."
"Tissue templates...","Szablony tkanek..."
"Items...","Przedmioty..."
"Buildings...","Budowle..."
"Body detail plans...","Plany detali ciaà•..."
"Creature bodies...","Ciaàa stworze‰..."
"Creature variations...","Rodzaje stworze‰..."
"Creatures...","Stworzenia..."
"Entities...","Jednostki..."
"Reactions...","Reakcje..."
"Interactions...","Interakcje..."
"Finalizing languages...","Ko‰czenie j©zyk¢w..."
"Finalizing descriptors...","Ko‰czenie opis¢w..."
"Finalizing material templates...","Ko‰czenie szablon¢w materiaà¢w..."
"Finalizing inorganics...","Ko‰czenie chemii nieorganicznej..."
"Finalizing plants...","Ko‰czenie roòlin..."
"Finalizing tissue templates...","Ko‰czenie szblon¢w tkanek..."
"Finalizing items...","Ko‰czenie przedmiot¢w..."
"Finalizing buildings...","Ko‰czenie budynk¢w..."
"Finalizing body detail plans...","Ko‰czenie plan¢w detali ciaàa..."
"Finalizing creature variations...","Ko‰czenie rodzaj¢w stworze‰..."
"Finalizing creatures...","Ko‰czenie stworze‰..."
"Finalizing entities...","Ko‰czenie jednostek..."
"Finalizing reactions...","Ko‰czenie reakcji..."
"Finalizing interactions...","Ko‰czenie interakcjii..."
"Preparing material data...","Przygotowywanie danych materiaà¢w..."
"Preparing text objects...","Przygotowywanie obiekt¢w tekstowych..."
"Preparing graphics...","Przygotowywanie grafiki..."
"Preparing arena...","Przygotowywanie areny..."
"Preparing screen...","Przygotowywanie ekranu..."
"Preparing Arena...","Przygotowywanie Areny..."
"Importing world...","Importowanie òwiata..."
"Are you sure you want to delete this world?","Czy jesteò pewien, æe chcesz usun•Ü ten òwiat?"
"(only this inactive copy will be deleted)","(tylko ta, nieaktywna kopia, b©dzie usuni©ta)"
"Reclaim Fortress","Odbijanie Fortecy"
"Adventurer","Poszukiwacz przyg¢d"
"Testing Arena","Arena testowa"
"Testing Arena (Adventurer)","Arena testowa (Poszukiwacz przyg¢d)"
"late ","Pod koniec "
"early ","Na pocz•tku "
"mid","W òrodku "
"winter","zimy"
"autumn","jesieni"
"summer","lata"
"spring","wiosny"
"Are you sure you want to delete this game?","Jesteò pewien æe chcesz usun•Ü t© gr©?"
"(no other folders will be deleted)","(æaden inny folder nie zostanie usuni©ty)"
"Are you sure you want to delete this active world?","Czy jesteò pewien, æe chcesz usun•Ü ten aktywny òwiat?"
"All active/manual/autosaves there will be deleted!","Wszystkie aktywne/r©czne/automatyczne zapisy zostan• usuni©te!"
"Timeline: ","Linia czasowa: "
" saves"," zapisuje"
" save"," zapis"
"Autosave","Autozapis"
"Manual save","R©czny zapis"
"Active save","Obecny zapis"
"adventurer","poszukiwacz przyg¢d"
"Continue active game","Kontynuuj aktywn• gr©"
"Start new game in existing world","Zacznij now• gr© w tym òwiecie"
"Create new world","Stw¢rz nowy òwiat"
"Object testing arena","Arena testowa obiekt¢w"
"Mods","Mody"
"About DF","O DF"
"Loading...","ùadowanie..."
"The dance has reached the point where its accompaniment is at ","Taniec osi•gn•à punkt, w kt¢rym jego akompaniament osi•gn•à poziom "
" is an example of "," jest przykàadem "
"poetry","poezja"
"The performance is at ","Wyst©p jest w "
" line"," linii"
"There is no specific information for this activity.","Brak konkretnych informacji o tej aktywnoòci."
"The topic being considered is ","Rozwaæanym tematem jest "
"The topic being discussed is ","Dyskutowanym tematem jest "
"The topic being taught is ","Obmyòlanym tematem jest "
"The topic being written about is ","Opisanym tematem jest "
"Cycles","Cykle"
"This organizational activity will branch into specific social events.","Ta dziaàalnoòÜ organizacyjna b©dzie rozgaà©ziaÜ si© na konkretne wydarzenia spoàeczne."
"This organizational activity will branch into specific worship events.","Ta dziaàalnoòÜ organizacyjna b©dzie rozgaà©ziaÜ si© na konkretne wydarzenia religijne."
"This organizational activity will branch into specific play events.","Ta dziaàalnoòÜ organizacyjna b©dzie rozgaà©ziaÜ si© na konkretne wydarzenia rozrywkowe."
" section is punctuated by "," sekcja jest wypunktowana przez "
"to the ","do "
"There are partner changes ","Zmiany partner¢w "
"There is a basic movement ","Podstawowe ruchy "
"This","To"
"bridge-passage","przejòcie"
"variations","wariacje"
" of the music.  "," muzyki.  "
" section is distinct.  "," cz©òÜ jest wyra´na.  "
"verse","wers"
"chorus","refren"
"finale","finaà"
"synthesis","synteza"
"fifteen","pi©tnaòcie"
"sixteen","szesnaòcie"
"thirteen","trzynaòcie"
"eleven","jedenaòcie"
"twelve","dwanaòcie"
"nine","dziewi©Ü"
"ten","dziesi©Ü"
"seven","siedem"
"eight","osiem"
"five","pi©Ü"
"six","szeòÜ"
"three","trzy"
"four","cztery"
"one","jeden"
"two","dwa"
"negative ","negatywnie "
"twenty","dwadzieòcia"
"nineteen","dziewi©tnaòcie"
" billion"," miliard"
"seventeen","siedemnaòcie"
"eighteen","osiemnaòcie"
"Sixth","Sz¢sty"
"Eighteenth","Osiemnasty"
"Fifteenth","Pi©tnasty"
"Sixteenth","Szesnasty"
"Seed text","Tekst ´r¢dàowy"
"humanoid","humanoidalny"
"lord","pan"
"lords","panowie"
"lady","dama"
"ladies","damy"
"lord consort","maàæonka pana"
"lords consort","maàæonki pan¢w"
"lady consort","maàæonek damy"
"ladies consort","maàzonkowie dam"
"hearthperson","osoba bliska sercu"
"hearthpeople","ludzie bliscy sercu"
" pass"," podawaÜ"
"My punishment was delayed.","Moja kara zostaàa odàoæona w czasie."
"are joined in melody","s• wà•czone w melodi©"
"be triumphant","byÜ tryumfalnym"
"thought of as two disjoint chords spanning a perfect fifth and a major third","rozumiane jako dwa rozà•czne akordy obejmuj•ce kwint© czyst• i tercj© wielk•"
" in order to find better lives"," aby znale´Ü lepsze æycie"
" left to reclaim the ruins"," zostawiony aby zn¢w zaj•Ü ruiny"
" left to found a new settlement"," zostawiony by zaàoæyÜ now• osad©"
"We founded ","Zaàoæyliòmy "
"I hear that a group from ","Sàysz©, æe grupa z "
"A great beast threatens to bring ruin upon our people.","Wielka bestia grozi przyniesieniem ruiny naszym ludziom."
"An evil lurks within.","Wewn•trz czai si© zào."
"A night creature has infiltrated our communities and now makes prey of us.","Nocna istota wkradàa si© mi©dzy nas i czyni z nas ofiary."
" lured "," zwabiony "
", while completely misreading the situation, ",", caàkowicie bà©dnie odczytuj•c sytuacj©, "
"made a threat","grozià"
"made flattering remarks","zrobià pochlebne uwagi"
"pulled rank","wyæsz• rang©"
" as "," jako "
"played for sympathy","graà dla wsp¢àczucia"
