"General","G³ówne"
"twelve","dwana¶cie"
"thirteen","trzyna¶cie"
"fourteen","czterna¶cie"
"fifteen","piêtna¶cie"
"sixteen","szesna¶cie"
"seventeen","siedemna¶cie"
"eighteen","osiemna¶cie"
"nineteen","dziewiêtna¶cie"
" billion"," miliard"
" million"," milion"
" thousand"," tysi±æ"
" hundred"," sto"
"twenty","dwadzie¶cia"
"thirty","trzydzie¶ci"
"forty","czterdzie¶ci"
"fifty","piêædziesi±t"
"sixty","sze¶ædziesi±t"
"seventy","siedemdziesi±t"
"eighty","osiemdziesi±t"
"ninety","dziewiêædziesi±t"
"Negative ","Negatyw "
"Zeroth","Zerowy"
"First","Pierwszy"
"Second","Drugi"
"Third","Trzeci"
"Fourth","Czwarty"
"Fifth","Pi±ty"
"Sixth","Szósty"
"Seventh","Siódmy"
"Eighth","Ósmy"
"Ninth","Dziewi±ty"
"Tenth","Dziesi±ty"
"Eleventh","Jedenasty"
"Twelfth","Dwunasty"
"Thirteenth","Trzynasty"
"Fourteenth","Czternasty"
"Fifteenth","Piêtnasty"
"Sixteenth","Szesnasty"
"Seventeenth","Siedemnasty"
"Eighteenth","Osiemnasty"
"Nineteenth","Dziewiêtnasty"
" sculpture has melted!"," rze¼ba siê stopi³a!"
"Digging designation cancelled: warm stone located.","Anulowano oznaczenie kopania: znaleziono ciep³y kamieñ."
"Digging designation cancelled: damp stone located.","Anulowano oznaczenie kopania: znaleziono wilgotny kamieñ."
"Shop","Sklep"
"Trade Depot","Sk³ad handlowy"
"Nest","Gniazdo"
"Nest Box","Gniazdo"
"Wagon","Wóz"
"Carpenter's Workshop","Warsztat cie¶li"
"Farmer's Workshop","Warsztat rolnika"
"Craftsman","Rzemie¶lnik"
"Magma Forge","Ku¼nia Magmy"
"'s Workshop","warsztat"
"Siege Workshop","Warsztat Oblê¿niczy"
"Leather Works","Warsztat Skórzany"
"Tool","Narzêdzie"
"Workshop","Warsztat"
"Zone","Strefa"
"Farm Plot","Dzia³ka Rolna"
"Glass Furnace","Piec szklany"
"Wood Furnace","Piec na drewno"
"Magma Smelter","Huta magmowa"
"Magma Glass Furnace","Szklana magmowa huta"
"Furnace","Piec"
"Pressure Plate","P³yta naciskowa"
"Cage Trap","Klatka pu³apka"
"Stone-Fall Trap","Pu³apka na kamieñ"
"Weapon Trap","Pu³apka na broñ"
"Trap","Pu³apka"
"Siege Engine","Silnik oblê¿niczy"
"Floor Hatch","W³az pod³ogowy"
"Wall Grate","Krata ¶cienna"
"Floor Grate","Krata pod³ogowa"
"Gear Assembly","Zespó³ przek³adni"
"Horizontal Axle","O¶ horyzontalna"
"Vertical Axle","O¶ wertykalna"
"Archery Target","Cel ³uczniczy"
"Screw Pump","Pompa ¶rubowa"
"Water Wheel","M³yn wodny"
"Burial Receptacle","Pojemnik na pochówek"
"Seat","Siedzenie"
"Animal Trap","Pu³apka na zwierzêta"
"Weapon Rack","Stojak na bronie"
"Armor Stand","Stojak na zbroje"
"Container","Pojemnik"
"Traction Bench","£awka trakcyjna"
"Dirt Road","Droga wydeptana w ziemi"
"Paved Road","Wybrukowana droga"
"Glass Window","Szklane okno"
"Gem Window","Okno z kamieni szlachetnych"
"Stockpile","Sk³adowisko"
"Up Stair","Schody do góry"
"Down Stair","Schody w dó³"
"Up/Down Stair","Schody w górê/dó³"
"Track (N)","Tor (N)"
"Track (S)","Tor (S)"
"Track (E)","Tor (E)"
"Track (W)","Tor (W)"
"Track (NS)","Tor (NS)"
"Track (NE)","Tor (NE)"
"Track (NW)","Tor (NW)"
"Track (SE)","Tor (SE)"
"Track (SW)","Tor (SW)"
"Track (EW)","Tor (EW)"
"Track (NSE)","Tor (NSE)"
"Track (NSW)","Tor (NSW)"
"Track (NEW)","Tor (NEW)"
"Track (SEW)","Tor (SEW)"
"Track (NSEW)","Tor (NSEW)"
" Lever"," D¼wignia"
"Custom Workshop","Niestandardowy Warsztat"
" Door"," Drzwi"
" Floor Grate"," Kratownica Pod³ogowa"
"Vertical ","Pionowy "
" Floodgate"," ¦luza"
" Rope"," Lina"
" Chain"," £añcuch"
" Archery Target"," Cel £uczniczy"
" Gear Assembly"," Zespó³ Przek³adni"
"Horizontal ","Poziomy "
" Axle"," O¶"
" Pillar"," Filar"
"Upright ","Pionowo "
"Retracted ","Wycofany "
"Spears","W³ócznie"
" Casket"," Szkatu³ka"
" Sarcophagus"," Sarkofag"
" Coffin"," Trumna"
" Chair"," Krzes³o"
" Throne"," Tron"
" Animal Trap"," Pu³apka na zwierzêta"
" Table"," Stó³"
" Cabinet"," Gablota"
" Weapon Rack"," Stojak na broñ"
" Armor Stand"," Stojak na zbrojê"
" Chest"," Skrzynia"
"Dirt","Brud"
" Road"," Droga"
" Bridge"," Most"
" Statue"," Pos±g"
"Glass","Szk³o"
" Window"," Okno"
"Armor ","Zbroja "
"Weapon ","Broñ "
"Animal ","Zwierzê "
"Food ","Jedzenie "
"Furniture ","Meble "
"Corpse ","Zw³oki "
"Refuse ","Odpadki "
"Stone ","Kamieñ "
"Ammo ","Amunicja "
"Coins ","Monety "
"Gem ","Kamieñ szlachetny "
"Finished Goods ","Gotowe wyroby "
"Leather ","Skóra "
"Cloth ","P³ótno "
"Wood ","Drewno "
"Stockpile #","Sk³adowisko #"
" have hatched."," wyklu³y siê."
"You've caught a ","Z³apa³e¶ "
"Your trap was robbed of the ","Twoja pu³apka zosta³a okradziona z "
" closes."," zamyka siê."
"You hear ","S³yszysz "
"distant ","odleg³y "
"nearby ","bliski "
" opens."," otwiera siê."
" has constructed a masterpiece!"," skonstruowa³ arcydzie³o!"
"A masterwork of ","Arcydzie³o "
" has been lost!"," zosta³ zgubiony!"
"Home","Dom"
"Throneroom","Sala Tronowa"
"Entrance","Wej¶cie"
"Treasury","Skarbiec"
"Guard post","Posterunek stra¿y"
"Noble quarters","Kwatery Szlachciców"
"Captive Room","Pokój niewoli"
"Tower Top","Szczyt wierzy"
"Courtyard","Dziedziniec"
"Secret Library","Tajna biblioteka"
"Market Stall","Stragan"
"Tent","Namiot"
"Dungeon Cell","Komórka lochu"
"Animal Workshop","Warsztat Zwierzêcy "
"Cloth Workshop","Warsztat Sukienniczy "
"Tanning Workshop","Warsztat Garbarski"
"Cloth Clothing Workshop","Warsztat Odzie¿owy"
"Leather Clothing Workshop","Warsztat Odzie¿y Skórzanej"
"Bone Carving Workshop","Warsztat Rze¼bienia w Ko¶ci"
"Gem Cutting Workshop","Warsztat Jubilerski "
"Weaponsmithing Workshop","Warsztat Zbrojeniowy "
"Bowmaking Workshop","Warsztat £uczniczy"
"Blacksmithing Workshop","Warsztat Kowalski"
"Armorsmithing Workshop","Warsztat P³atnerski "
"Metal Crafting Workshop","Ku¼nia "
"Carpentry Workshop","Warsztat Stolarski"
"Stoneworking Workshop","Warsztat Kamieniarski"
"Forging Workshop","Warsztat Kucia"
" Or "," Lub "
", Etc.",", Itd."
"This is the ","To jest "
" currency of "," waluta "
" from the year "," od roku "
" from an unknown year"," z nieznanego roku "
" under "," pod "
"master","mistrz"
" on the embedded "," na osadzonym "
" throw"," rzucaæ"
" throws"," rzuca"
" adjust"," dostosowaæ"
" adjusts"," dostosowuje siê"
" on "," na "
" struggle"," walka"
" struggles"," zmagania"
" in vain against the grip of "," na pró¿no w u¶cisku "
" shake"," potrz±sn±æ"
" shakes"," trzêsie siê"
" around by the "," wokó³ przez "
" is ripped away and remains in "," zostaje wyrwany i pozostaje w "
" mouth"," usta"
" grip"," chwyt"
" lose"," straciæ"
" loses"," przegrywa"
" hold of the "," trzymaæ siê "
"strangle","udusiæ"
" pass"," podawaæ"
" passes"," Karnety"
" out."," na zewn±trz."
"grab","z³apaæ"
"grabs","chwyta"
" has moved out of range!"," wyszed³ poza zasiêg!"
"push","naciskaæ"
"pushes","popycha"
" let"," pozwoliæ"
" lets"," pozwala"
" drop away as "," odrzuæ jak "
"attack","atak"
"attacks","ataki"
" catch"," z³apaæ"
" catches"," ³apie"
" attack "," atak "
" attacks "," ataki "
" but "," ale "
" scramble"," wdrapywaæ siê"
" strike at "," uderzyæ w "
" strikes at "," uderza w "
" but the shot is blocked!"," ale strza³ jest zablokowany!"
" scrambles"," szykuje siê"
" roll"," przewrót"
" rolls"," rolki"
" jump"," skok"
" jumps"," skacze"
" away"," z dala"
" but the shot is "," ale strza³ jest "
"deftly ","zrêcznie "
"just barely ","tylko ledwo "
"easily ","z ³atwo¶ci± "
"parried","sparowany"
" away from "," z dala od "
" but the shot is blocked"," ale strza³ jest zablokowany"
" block "," blok "
" blocks "," Bloki "
"narrowly ","w±sko "
"deflected","odchylony"
" bat "," nietoperz "
" bats "," nietoperze "
" aside"," na boku"
"silently ","bezszelestnie "
"rewards","nagrody"
"a tavern","tawerna "
" a murderer."," morderca"
"something of a hunter","co¶ z ³owc±"
" an enemy fighter."," wrogi wojownik."
"an untitled work","praca bez tytu³u"
"Art?  More like wasted opportunity.","Sztuka? Bardziej jak zmarnowana okazja."
"The amount of practice that goes into mastering a skill is so impressive.","Ilo¶æ æwiczeñ, które trzeba w³o¿yæ w perfekcyjne opanowanie umiejêtno¶ci jest, jest imponuj±ca."
"Did you hear the one about the ","Czy s³ysza³e¶ o "
"I feel such love!","Czujê przejmuj±c± mi³o¶æ!"
"I am very aroused!","Jestem bardzo podniecony!"
"I am so nervous!","Jestem tak zdenerwowany!"
"Such nostalgia!","Co za nostalgia!"
"I am so proud!","Jestem taki dumny!"
"I can't take it!","Nie mogê tego wzi±æ. "
"This is great!","To jest ¶wietne!"
"I accept this.","Akceptuje to."
"That's amazing!","To niesamowite!"
"I'm very angry.","Jestem bardzo z³y."
"That's very annoying.","To bardzo denerwuj±ce."
"It's really boring.","To jest naprawdê nudne."
"I am very disappointed.","Jestem bardzo rozczarowany."
"So disgusting...","Obrzydliwe..."
"I feel so free.","Czujê siê tak wolny"
"It makes me so gloomy.","To sprawia, ¿e jestem tak ponury."
"I'm very grateful.","Jestem bardzo wdziêczny."
"I feel so guilty.","Czuje siê winny."
"I am so happy.","Jestem taki szczê¶liwy."
"I am very hopeful.","Jestem pe³en nadziei. "
"I feel hopeless.","Czuje siê beznadziejnie. "
"I'm very lonely.","Jestem bardzo samotny."
"I'm very nervous.","Jestem bardzo nerwowy."
"I'm feeling very nostalgic.","Czuje siê bardzo nostalgicznie."
"I'm quite optimistic.","Jestem do¶æ optymistyczny"
"I'm very resentful.","Jestem bardzo ura¿ony."
"That was not satisfying.","To nie by³o satysfakcjonuj±ce."
"I'm not dismayed.","Nie jestem przera¿ony."
"I found ","Znalaz³em "
" dead."," martwy."
"was crushed","zosta³ zmia¿d¿ony"
"was crushed by a bridge","zosta³ zmia¿d¿ony przez most"
"was crushed by a rock","zosta³ zmia¿d¿ony przez g³az"
"fell into a chasm","spad³ w przepa¶æ"
"died in a cage","umar³ w klatce"
"froze to death","zamarz³ na ¶mieræ"
"was crucified","zosta³ ukrzy¿owany"
"was buried alive","zosta³ pogrzebany ¿ywcem"
"was scared to death","zosta³ przestraszony na ¶mieræ"
"leapt from a great height","skoczy³ z du¿ej wysoko¶ci"
"died","zmar³"
" attempted "," spróbowa³ "
"a murder","morderstwo"
"a kidnapping","uprowadzenie"
"a theft","kradzie¿"
"a robbery","rabunek"
"I preached ","g³osi³em "
"I saw ","zobaczy³em "
" preach"," g³osiæ"
"I told the story of ","opowiedzia³em historiê "
" the story of "," historia "
" told the story of "," opowiedzia³ historiê "
"story of ","historia "
"a poem","wiersz"
" recited "," wyrecytowane "
" was recited"," zosta³o wyrecytowane"
"music","muzyka"
"perform","wykonaæ"
"played","zagrane"
"sang","wy¶piewane"
"performed","wykonane"
"dance","taniec"
"I realized ","zda³em sobie sprawê "
"Children.","Dzieci."
"I am a parent.","Jestem rodzicem."
"I'm thirsty.","Jestem spragniony."
"I'm hungry.","Jestem g³odny."
"I need more.","Potrzebujê wiêcej. "
"I was out in a blizzard.","By³em w zamieci."
"I felled a tree.","¦ci±³em drzewo."
"I lost some property to taxes.","Straci³em czê¶æ maj±tku z powodu podatków."
"I was attacked by my own dead ","Zosta³em zaatakowany przez w³asnych nieboszczyków "
"I slept in a bedroom.","Spa³em w sypialni."
"I slept in the grass.","Spa³em w trawie. "
"I slept on a rough cave floor.","Spa³em na szorstkiej pod³odze w jaskini."
"a very good setting","bardzo dobre ustawienie"
"It was","By³o"
"So true, so true.","Prawda, prawda."
"a year ago","rok temu"
"a few years ago","kilka lat temu"
"several years ago","wiele lat temu"
"Thank you for keeping us safe.","Masz moje podziêkowania za ochronê."
"upper floors","wy¿sze piêtra "
"lower floors","ni¿sze piêtra"
"has been harassing people right here on the streets of ","nêka ludzi tutaj, na ulicach "
"There is a tomb","Tam jest grób"
"I'd love to travel and create art.","Chcia³bym podró¿owaæ i tworzyæ sztukê."
"chunk","kawa³ek"
"chunks","kawa³ki"
"body part","czê¶æ cia³a"
"is gigantic","jest gigantyczny"
"is very large","jest bardzo du¿y"
"is large, muscular and fat","jest wielki, muskularny i oty³y"
"is large yet frail","jest wielki lecz w±t³y"
"is large and fat","jest wielki i oty³y"
"is large","jest wielki"
"is lanky, with strong muscles and some fat","jest chudy, z silnymi miê¶niami i odrobin± t³uszczu"
"is lanky and frail","jest chudy i w±t³y"
"is lanky and weak","jest chudy i s³aby"
"is lanky","jest chudy"
"is stout","jest gruby"
"is tall and muscular","Jest wysoki oraz muskularny"
"is tall and fat","jest wysoki i gruby"
"is muscular and extremely short","jest umiê¶niony i ekstremalnie niski"
"is incredibly skinny and very small","Jest niesamowicie chudy i bardzo niski"
"Others refused to journey to this dangerous fortress.","Inni odmówili podró¿y do tej niebezpiecznej fortecy."
"frail","w±t³y"
"tiny","malutki"
"Footwear","Obuwie"
"Tools","Narzêdzia"
"Thread (Yarn)","Niæ (Przêdza)"
"Guard Taxes","Podatki na obronê "
"Ransack Taxes","Trybut"
"Seek Patient for Immobilize Break","Szukaj pacjenta aby unieruchomiæ z³amanie"
"Seek Patient for Crutch","Szukaj pacjenta aby daæ mu Kule"
"Seek Patient for Suturing","Szukaj pacjenta aby za³o¿yæ szwy"
"Seek Patient for Dress Wound","Szukaj pacjenta aby opatrzyæ ranê"
"Reunion","Po³±czenie"
"Performance","Wykonywanie"
"created","Stworzony"
"dark","ciemny"
"protected","chroniæ"
"just","po prostu"
"moonlit","ksiê¿ycowy"
"peaceful","Spokojny"
"wooden","drewaniany"
"food","jedzenie"
"labor","praca"
"light","bia³e"
"trees","drzewa"
"water","woda"
"paternal grandfather","dziadek ze strony ojca"
"Forest","Las"
"Glacier","Lodowiec"
"Grassland","£±ka"
"moth","æma"
"leech","pijawka"
"armadillo","pancernik"
"coyote","kojot"
"Sandstone","Piaskowiec"
"Writing","Pisanie"
"Dodging","Unikanie"
"Axe","Topór "
"Sword","Miecz"
"Crossbow","Kusza"
"Beekeeping","Pszczelarstwo"
"Intrigue","Intryga"
"Trapper","£owca"
"Axeman","Siekiernik"
"Swordsman","Szermierz"
"Crossbowman","Kusznik"
"information source","¼ród³o informacji"
"killer","morderca"
"murderer","morderca"
"thief","z³odziej "
"Loading object files...  ","£adowanie plików... "
"Loading buildings...","£adowanie budynków..."
"Ghost","Duch "
"Siege Equipment","Sprzêt Oblê¿niczy"
"Other Objects","Inne obiekty"
"Button ","Przycisk "
" Logs"," Logi"
"Prepared Food","Przygotowane jedzenie"
"has negative foreground color, set to 7","ma niepoprawny kolor pierwszego planu, ustaw na 7"
"leader","lider"
"chieftess","szefowa"
"axe","topór"
"sword","miecz"
"blade","ostrze"
"crossbow","kusza"
"kick","kopnij"
" door"," drzwi "
"building","budowla"
"Metal armor","Metalowa zbroja "
"Sleep","Spaæ"
"furniture ","meble "
"screw ","¶rubka "
"non-economic ","nieekonomiczne "
"silk ","jedwab "
"leather ","skóra "
"food storage ","sk³ad jedzenia "
"sand ","piasek "
"food storage","sk³ad jedzenia"
"raw crystal glass","nieociosane kryszta³owe szk³o"
"rock","ska³a"
"stones","kamienie"
"door","drzwi "
"catapult parts","czê¶ci katapulty"
"chain ","£añcuch "
"A thief has stolen ","Z³odziej ukrad³ "
"Town","Miasto"
"No Dining Room","Brak jadalni"
"Royal Bedroom","Królewska sypialnia "
"Grand Bedroom","Wielka sypialnia "
"Great Bedroom","Wspania³a sypialnia."
"Setting Bones","Nastawianie ko¶ci"
"Dressing Wounds","Opatrywanie ran"
"Feed Patients/Prisoners","Karmienie rannych/wiê¼niów"
"Recovering Wounded","Przenoszenie rannych"
"Small Animal Dissection","Wiwisekcja ma³ych zwierz±t"
"Clothesmaking","Szycie ubrañ"
"Farming (Fields)","Hodowanie (pola uprawne)"
"Hunting","Polowanie"
"Furnace Operating","Operowanie piecem"
"Armoring","Kucie zbroi"
"Blacksmithing","Kowalstwo"
"Crossbow-making","wytwarzanie kuszy"
"Mechanics","Mechanika"
"Other Jobs","Inne Prace"
"insurrection","insurekcja"
"flight","lot"
"hungry","g³odny"
"good food","dobre jedzenie "
"slept on grass","spa³ na trawie"
"official meeting in bedroom","oficjalne spotkanie w sypialni. "
"as a guide","jako przewodnik"
"after a violent disagreement","po agresywnej ró¿nicy zdañ"
"after being unable to find an artifact","po byciu niezdolnym do znalezienia artefaktu"
"after ","po "
"burning out","wypalaæ"
"stabbing","d¼gaæ"
" escaped from "," uciek³ z "
" made a journey to "," podró¿owaæ do "
"the escape from ","uciekn±æ z "
"died of old age","umar³/a ze staro¶ci"
" in ice"," w lodzie"
" in a "," w "
"the killing of ","zabicie "
"decided to become a mercenary, operating","postanowi³ zostaæ najemnikiem, dzia³a"
"appearing not to age","sprawia wra¿enie jakby siê nie starza³"
"the axe","topór"
"the sword","miecz"
"the crossbow","kusza"
"artifact","artefakt"
"Some","Troche"
"conspiracy to slow labor","spisek w celu spowolnienia porodu"
"from","od"
"an agreement","porozumienie"
"a guide agreement","umowa przewodnika"
"after an adoption","po adopcji"
" held by "," w posiadaniu "
" bandit gang from "," gang rzezimieszków z "
" group from "," grupa z "
"goddess","bogini"
"god","bóg "
"prisoner","wiêzieñ"
" until "," dopóki "
"enemy","wróg"
"member","cz³onek"
"slave","niewolnik"
"legendary thief","legendarny z³odziej "
"infamous thief","nies³awny z³odziej "
"known thief","znany z³odziej "
"an unidentified creature","niezidentyfikowane stworzenie"
"Pillaging","Pl±drowaæ"
"Abduction","Uprowadzenie"
"Rampage","Sza³"
"Journey","Podró¿"
"Race","Rasa"
"Procession","Pochód"
"crushed","zmia¿d¿ony"
"corner","róg"
"confront","konfrontowaæ"
"hunger","g³ód"
"blood","krew"
"encrusted with","inkrustowane z"
"finely-crafted ","misternie wykonany "
"The item smells like wet earth.","Ten przedmiot pachnie jak mokra ziemia."
"Finished Goods","Ukoñczone dobra"
" Bag"," Worek"
" in the year "," w roku "
"Leapt from a great height","Skoczy³ z du¿ej wysoko¶ci"
"is throughout ornate and refined","jest bogato zdobiona i wyrafinowana"
"Toggle Fullscreen","Pe³ny ekran"
"Sites","Strony"
"Regions","Regiony"
" disgust with the adversary's godlessness"," obrzydzenie bezbo¿no¶ci± przeciwnika"
"living gods and mighty beasts ","¿yj±cy bogowie i potê¿ne bestie "
"mud","b³oto"
" dismounts"," zsiada"
"thick ","cienka "
"tree","drzewo"
" as well as "," równie dobrze jak "
"North or South","Pó³noc czy Po³udnie"
"Mountain","Góra"
"Temperate Freshwater Swamp","Umiarkowane Bagno S³odkowodne"
"Temperate Saltwater Swamp","Umiarkowane bagna s³onowodne"
"Temperate Freshwater Marsh","Umiarkowane Bagno S³odkowodne"
"Temperate Saltwater Marsh","Umiarkowane bagno s³onowodne"
"Tropical Freshwater Swamp","Tropikalne bagno s³odkowodne"
"Tropical Saltwater Swamp","Tropikalne Bagno S³onowodne"
"Mangrove Swamp","Bagno namorzynowe"
"Tropical Freshwater Marsh","Tropikalne bagno s³odkowodne"
"Tropical Saltwater Marsh","Tropikalne bagno s³onowodne"
"Temperate Broadleaf Forest","Umiarkowany las li¶ciasty"
"Tropical Coniferous Forest","Tropikalny Las Iglasty"
"Temperate Grassland","Umiarkowana ³±ka "
"Temperate Savanna","Sawanna umiarkowana"
"Temperate Shrubland","Umiarkowane krzewy"
"Tropical Grassland","Tropikalna £±ka"
"Tropical Savanna","Tropikalna sawanna "
"Tropical Shrubland","Tropikalne krzewy"
"Badlands","Badlandy"
"Rocky Wasteland","Kamienne pustkowia"
"Sand Desert","Piaszczysta pustynia"
"Tropical Ocean","Tropikalny ocean"
"Temperate Ocean","Umiarkowany ocean"
"Arctic Ocean","Ocean arktyczny"
"Temperate Freshwater Pool","Umiarkowany basen ze s³odk± wod±"
"Temperate Brackish Pool","Umiarkowany basen s³onawy"
"Temperate Saltwater Pool","Umiarkowany basen ze s³on± wod±"
"Tropical Freshwater Pool","Tropikalny basen ze s³odk± wod±"
"Tropical Brackish Pool","Tropikalny basen s³onawy"
"Tropical Saltwater Pool","Tropikalny basen ze s³on± wod±"
"Temperate Freshwater Lake","Umiarkowane jezioro s³odkowodne"
"Temperate Brackish Lake","Umiarkowane jezioro s³onawe"
"Temperate Saltwater Lake","Umiarkowane jezioro s³onowodne"
"Tropical Freshwater Lake","Tropikalne jezioro s³odkowodne"
"Tropical Brackish Lake","Tropikalne jezioro s³onawe"
"Tropical Saltwater Lake","Tropikalne s³one jezioro "
"Temperate Freshwater River","Umiarkowana rzeka s³odkowodna"
"Temperate Brackish River","Umiarkowana s³onawa rzeka"
"Temperate Saltwater River","Umiarkowana rzeka s³onowodna"
"Tropical Freshwater River","Tropikalna rzeka s³odkowodna"
"Tropical Brackish River","Tropikalna s³onawa rzeka"
"Tropical Saltwater River","Tropikalna rzeka morska"
"Subterranean Water","Woda podziemna"
"Subterranean Chasm","Podziemna Przepa¶æ"
"Subterranean Magma","Podziemna magma"
"Woodland","Lesisty teren"
"Little soil","Trochê gleby"
"Some soil","Trochê gleby"
"Deep soil","G³êboka gleba"
"Very deep soil","Bardzo g³êboka gleba "
"Extremely deep soil","Niesamowicie g³êboka gleba"
"Low","Niskie"
"Are you sure you want to go on?","Jeste¶ pewien ¿e chcesz i¶æ?"
"Like others in ","Jak pozostali w "
" culture, "," kultura, "
"personally ","osobi¶cie "
"respects the law","przestrzegaæ prawa"
"sees artful speech and eloquence as a wasteful form of deliberate deception and treats it as such","postrzega zrêczn± mowê oraz elokwencjê jako marnotrawn± formê celowego oszustwa i tak j± traktuje"
"believes that self-mastery and the denial of impulses are of the highest ideals","uwa¿a, ¿e opanowanie i odrzucenie impulsów, to najwy¿sze z idea³ów"
"values leisure time","ceni czas wolny"
"thinks that the world should be engaged in perpetual warfare","uwa¿a, ¿e ¶wiat powinien anga¿owaæ siê w nieustaj±c± wojnê"
"is rarely happy or enthusiastic","rzadko jest weso³y lub entuzjastyczny"
"is stubborn","jest uparty"
"is brave in the face of imminent danger","jest odwa¿ny wobec bezpo¶redniego zagro¿enia"
", even though ",", mimo tego, ¿e "
"performing","wystêp"
" own"," posiadaæ"
"a wonderful dish","wspania³e danie"
"a fine dish","dobre danie"
"a fine drink","dobry napój"
"a wonderful drink","wspania³y napój"
"a very good dining room","Dobra jadalnia"
"felling a tree","¶cinanie drzewa"
"a fantastic bedroom","fantastyczna sypialnia"
"a great bedroom","¶wietna sypialnia "
"a very good bedroom","bardzo dobra sypialnia "
"a good bedroom","dobra sypialnia "
"a horribly substandard bedroom","strasznie niespe³niaj±ca normy sypialnia"
"a horrible bedroom","okropna sypialnia"
"an awful bedroom","okropna sypialnia"
"a very poor bedroom","bardzo biedna sypialnia"
"a poor bedroom","biedna sypialnia"
"sleeping on the floor","spanie na pod³odze "
"sleeping on a rough cave floor","spanie na szorstkiej pod³odze w jaskini "
"visiting with a pet","odwiedziny ze zwierzakiem"
"talking with mother","rozmawiaæ z matk±"
"talking with father","rozmawiaæ z ojcem "
"talking with a child","rozmawiaæ z dzieckiem "
"talking with a friend","rozmawiaæ z przyjacielem "
"talking with somebody","rozmawiaæ z kim¶ "
"a legendary","legendarny "
"a fantastic","fantastyczny"
"a great","¶wietny"
"a very good","bardzo dobry"
"a good","dobry"
"a poor","biedny"
"a very poor","bardzo biedny"
"an awful","straszny "
"a horrible","okropny "
" diplomat from "," dyplomata z "
"No ","Nie "
"?  How curious...","? Jak ciekawie..."
"s","e"
"The merchants from ","Kupcy z "
" will be leaving soon."," wkrótce odejdzie."
" have embarked on their journey."," wyruszyli w swoj± podró¿."
" bids you farewell!"," ¿egnam siê!"
" has been elected "," zosta³ wybrany "
" has been re-elected."," zosta³ ponownie wybrany."
"the past","przesz³o¶æ"
"current events","obecne wydarzenia"
"an abstract concept","abstrakcyjny koncept"
"a historical figure","postaæ historyczna"
"someone's character","czyja¶ postaæ"
" a solemn"," uroczysty"
" a light"," ¶wiat³o"
" a ribald"," rubaszny"
" a reflective"," odblaskowy"
" a dramatic"," dramatyczny"
" poetic "," poetycki "
"riddle","zagadki"
"narrative","narracja"
"form","forma"
" intended "," przeznaczony "
"to describe","by opisaæ"
"to satirize","by satyrowaæ"
"to amuse the audience","rozbawiæ publiczno¶æ"
"to complain about","narzekaæ na"
"to renounce","wyrzec siê"
"to make an apology","przeprosiæ"
"Grass","Trawa"
"Dry Grass","Sucha trawa"
"Dead Grass","Martwa trawa"
" Ice Floor"," Lodowa pod³oga "
" Floor"," Pod³oga "
"Glowing Floor","¦wiec±ca Pod³oga"
"Unknown","Nieznane"
" all"," wszystko"
"tears","³zy"
"wall","¶ciana"
" away from the "," z dala od "
" skip"," pomiñ"
" across the "," przez "
" timbre.  "," barwa d¼wiêku. "
"Cannot generate random creatures -- missing tissue template ","Nie mo¿na wygenerowaæ losowych stworzeñ - brakuj±cy szablon tkanek "
"dark metal","ciemny metal "
"bright metal","jasny metal "
"heavy cloth","ciê¿ka tkanina"
" pipes"," kobza"
" bow is drawn across the string"," ciêciwa w ³uku jest naci±gniêta "
"picks ","piki "
"The musician ","Muzyk "
"[ODOR_STRING:mud]","[ODOR_STRING:b³oto]"
"[ODOR_STRING:soil]","[ODOR_STRING:gleba]"
"it only looks comfortable when it is in the water","wygl±da wygodnie tylko kiedy jest w wodzie"
"it seems unerringly honest if one does not concentrate","wydaje siê bezb³êdnie szczery, je¶li siê nie koncentruje"
"leathery","skórzany"
"warty","kurzajkowaty"
"rough and cracked","twarda i popêkana"
" skin is "," skóra jest "
"waxy","woskowy"
"wraith","upiór"
"champion","czempion"
"Messenger","Pos³aniec"
"Doom","Z³o"
"bane","zaka³a"
"Ruination","Ruina"
"square","zdecydowanie"
"[ATTACK:BLUNT:1:10:lash:lashes:NO_SUB:5000]","[ATTACK:BLUNT:1:10:bicz:bicze:NO_SUB:5000]"
"[ATTACK:BLUNT:20:600:strike:strikes:pommel:1000]","[ATTACK:BLUNT:15:400:uderzenie:uderzenia:uchwyt:1000]"
"[ATTACK:BLUNT:20:200:bash:bashes:NO_SUB:2000]","[ATTACK:BLUNT:20:200:grzmotn±æ:grzmotniêcie:NO_SUB:2000]"
"the worthlessness","Bezwarto¶ciowy"
"the nature of beauty","natura piêkna"
"the use of specialized wards in hospitals","wykorzystanie specjalistycznych oddzia³ów w szpitalach"
"Nobody","Nikt"
"Events","Wydarzenia "
"the Infinite","Nieskoñczono¶æ"
"the Sum","Suma"
"Metals","Metale "
"the Camera Obscura","Kamera Obscura"
"Loss","Utrata"
"the Revolt","Bunt"
"the Wound","rana"
"Deceit","Oszustwo"
"the Mystery","Tajemnica"
"Ruin","Ruina"
"force","si³±"
"prime numbers","liczby pierwsze"
"chords","chwyty"
"the harmonic series","szeregi harmoniczne"
"cycles","cykle"
"mud bags as surgical models","worki z b³otem jako modele chirurgiczne"
"plants as surgical models","ro¶liny jako modele chirurgiczne"
"animals as surgical models","zwierzêta jako modele chirurgiczne"
