"more presumptious","mais presunáoso"
"very convex","muito convexo"
"You are not yielded.  Click to yield to opponents.","Vocà n∆o est† rendido. Clique para ceder aos oponentes."
"Hear eloquence","Ouvir eloquància"
"doesn't generally think before acting","geralmente n∆o pensa antes de agir"
"You may create multiple characters during character creation.  These are your party.  You may select one party leader freely ","Vocà pode criar m£ltiplos personagens durante a criaá∆o de personagem.  Esses ser∆o seu grupo.  Vocà pode selecionar qualquer um como l°der do grupo. "
"Retirement","Aposentadoria"
"Acknowledge lack of happiness","Reconhecer a falta de felicidade"
"[C:1:0:1]Temples[C:7:0:0] are places for faithful residents to commune with their chosen deity. ","[C:1:0:1]Templos[C:7:0:0] s∆o lugares para moradores crentes comungarem com as suas divindades escolhidas. "
"Politeness","polidez"
"cloth shop sign","placa da loja de tecidos"
"being near ","estar perto "
"death and injury","Morto e Machucado "
"did not find tool with index ","n∆o encontrou ferramenta com °ndice "
"alienation","transmissao"
"Difficult","Dif°cil"
"State feelings of admiration","Sentimentos de admiraáao do estado"
"State feelings of great righteous indignation","Sentimentos de grande indignaáao do estado"
"New weapon","Nova arma"
"Recover wounded","Recuperar feridos"
"Are you sure you want to abort?","Vocà tem certeza que pretende cancelar a publicaá∆o?"
"Put an item into a container.","Colocar um item em um recipiente. "
"[C:6:0:1].Minor swelling","[C:6:0:1].Pequeno inchaáo"
"labyrinth","Bowling"
" there"," existem"
" has been moved from its proper place!"," foi movido de seu local apropriado!"
"Cauterization","Cauterizaá∆o"
"There are no children","N∆o h† crianáas"
"Custom Detail ","Detalhe Customizado "
" equipment by"," equipamento por"
"Downward ramp (remembered)","Rampa descendente (lembrada) "
"Load","Carregar"
" made contact with "," Entre em contato com "
"moved out of","mudou-se de"
"middling warrior","guerreiro mediano"
"I just don't understand ","Eu apenas n∆o entendo "
"a mixture of ","uma mistura de "
" animal trap"," armadilha para animais"
"Floodgate","Comporta"
"You must move away from the river before you can travel.","Vocà deve mover longe do rio, antes de vocà pode viajar."
"Unless you are very skilled, you should not attempt to wrestle larger creatures, and you should try to avoid being grabbed by them.  ","A menos que vocà seja muito habilidoso, n∆o deve tentar lutar com criaturas maiores, e deve tentar evitar ser agarrado por elas. "
"more anxious","mais ansioso"
"Remove building","Remover construá∆o"
"tree","†rvore de diret¢rio"
"being unswayed by the emotional appeal","sendo indiferente ao apelo emocional"
"respects the law","respeita a lei"
"Not enough complete edge oceans","N∆o Ç suficiente oceanos borda completa"
"I am your loyal ","Eu sou seu leal "
" releasing hold"," liberando a preensao"
"Your view is focused on one elevation at a time.  To move the camera around, press ","Sua vis∆o Ç focada em uma elevaá∆o por vez. Para mover a cÉmera ao redor, aperte "
"I've forgotten what to say...","Eu esqueci o que dizer..."
"Some corrupt data","Alguns dados corrompidos"
"Extreme pain","Dor extrema"
"My friend discussed their problems with me.","Meu amigo discutiu seus problemas comigo."
"A Web","Um Web"
"Disdains advice","Desdenha de conselho"
"Hauling","Transporte"
"Enable caveins","Habilitar desabamentos"
" a lucid and powerful sermon."," um serm∆o l£cido e poderoso."
"How can people be so glum?","Como as pessoas podem ser tao melanc¢lico?"
"The music continues.","A m£sica continua."
"Hard difficulty","Dificuldade dif°cil "
"Acknowledge lack of rage","Reconhecer a falta de raiva"
"Thank you for returning my family's treasure.","Obrigado por devolver o tesouro da minha fam°lia."
"more quarrelsome","mais briguento"
"I'm so elated.","Estou tao euf¢rica."
"the construction and use of the screw","a construá∆o e uso do parafuso"
" wind chest"," caixa de vento"
"Retrieve Artifact","Recuperar artefato"
"the new desire of","o novo desejo de"
"Weapon Rack","Suporte de Armas"
"Sometimes the blunt truth just does more damage.  Think about how the situation will unfold before you speak.","As vezes a verdade nua e crua Ç mais prejudicial. Pense em como a situaá∆o se desdobrar† antes de falar."
"A performance of ","O desempenho de "
" Bag"," Bolsa"
"Custom","Customize"
"broken away","quebrado, embora"
"Lost pick","Palheta perdida"
"Burned up in ","queimado no magma. "
"Dismiss minor feeling of terror","Dispensar a menor sensaá∆o de terror"
" killed "," matou "
"craft","fabricar"
"Toy","Brinquedo"
" was enslaved by"," foi escravizado pelos"
" received its name"," recebeu o seu nome"
"You finish ","Terminou "
" picks up "," pegar "
" is well-traveled and would probably have that information."," Ç bem viajada e provavelmente teria essa informaá∆o."
"is extremely long and very fat","Ç extremamente longo e muito gordo"
"This building has","Esta construá∆o foi"
"lack of respect of","falta de respeito de"
"I love the light lyrics of the accompaniment.","Eu amo as letras leves do acompanhamento."
" finds rules of etiquette to be valuable in the abstract"," encontra as regras de etiqueta para ser valioso em abstracto"
"Acknowledge lack of shock","Reconhecer a falta de choque"
"Joy is on the horizon.","A alegria est† no horizonte. "
" to ask "," perguntar "
"You can build reinforced walls aboveground, in caverns, or in spaces you have mined out in order to block the passage of creatures, objects, and fluids.  Requires two boulder, block, or wood, and metal bars.  Provides some resistance to invaders.","Vocà pode construir paredes reforáadas na superf°cie, em cavernas ou em espaáos que vocà minerou, para bloquear a passagem de criaturas, objetos e fluidos. Requer duas rochas, blocos ou madeira, e barras de metal. Fornece alguma resistància contra invasores."
" sent me to "," enviou-me para "
"You must kill ","Vocà deve matar "
"the foundation of ","a Fundaá∆o "
"Text","Texto"
"Warm","Morno"
"Suspicious","Desconfiado "
"ligature","ligadura"
"Stone-Fall Trap","Armadilha de Pedra"
"Pull lever","Puxar alavanca"
"rich","rico"
"has a high voice","tem uma voz alta"
"]  No...  I don't want to talk about it.","] N∆o....  N∆o quero falar sobre isso."
"Unknown artwork","Obra de arte desconhecida"
"If a task does not have a default work detail, you can create a custom work detail.  Once you assign citizens to the task, you can then set [C:5:0:1]""Only selected do this""[C:7:0:0] if you want to restrict it.","Se uma tarefa n∆o tem um detalhe de trabalho padr∆o, vocà pode criar um detalhe de trabalho personalizado. Quando vocà associar cidad∆os Ö tarefa, vocà pode ent∆o colocar [C:5:0:1]""Selecionado para fazer apenas isso""[C:7:0:0] se vocà quiser restringi-la. "
"jagged scar.  ","cicatriz irregular. "
"View this item.","Ver este item. "
" struggle"," combater"
"Very high","Muito alto"
"Very rare","Muito raro"
"Hands","M∆os"
"failure","falha"
" melody pipe"," tubo mel¢dico"
"Change to standard chop mode.","Mudar para o modo de corte padr∆o."
"often","frequentemente"
"Economics","Economia"
"Drainage Mesh Size","Tamanho de engranzamento de drenagem"
"dormitory","dormit¢rio"
" near lava"," perto de lava"
"the imported food market","o mercado de alimentos importados"
"maintain entity status","manter o estatuto de entidade"
"Drop","Largar"
"You can gather the [C:6:0:1]Refuse[C:7:0:0] in a [C:6:0:0]Refuse Stockpile[C:7:0:0]. ","Vocà pode reunir os [C:6:0:1]Restos[C:7:0:0] num [C:6:0:0]Estoque de Restos[C:7:0:0]. "
"was killed by a flying object","foi morto por um objeto voador"
"after finding ","depois de encontrar "
"/W","/O "
"pulled rank","classificaá∆o puxada"
"No groups","Sem grupos"
"disjointed","desconexo"
"having an intellectual discussion with a sibling","tendo uma discuss∆o intelectual com um irm∆o"
"Acknowledge lack of self-pity","Reconhecer a falta de auto-piedade"
"the construction and use of surgical scissors","a construá∆o e uso de tesouras cir£rgicas"
"I confess your stunning argument overwhelms me!","Confesso que o seu argumento impressionante me tomou!"
"began dreaming of making a great discovery","comeáou a sonhar em fazer uma grande descoberta"
"the Hills","as Colinas"
"often feels filled with joy","muitas vezes se sente cheio de alegria"
"This type is allowed to be brewed.","Este tipo n∆o Ç permitido para fermentaá∆o."
"Ask to join ","Pedir para entrar "
"can easily fall in love or develop positive sentiments","pode facilmente se apaixonar ou desenvolver sentimentos positivos"
"Hanging rings","AnÇis Pendurados"
"Animal not restrained","Animal n∆o contido"
"an animal was convicted of a crime","um animal foi condenado por um crime"
"was once","era uma vez"
"State minor feeling of contempt","Menor sentimento de desprezo do estado"
"molossic","mol¢ssico"
"  I've searched nearly the whole world over."," Eu procurei por quase todo o mundo"
"the Honor","a Honra"
"I have nothing for you.","N∆o tenho nada para vocà."
"Done","Feito"
"Could not rename temp folder when synchronizing save!","N∆o foi poss°vel renomear a pasta tempor†ria ao sincronizar o salvamento!"
"Found trap","Armadilha encontrada"
"Power","Poder"
"the lifting of numerous oppressive laws from ","o levantamento de in£meras leis opressivas de "
" Other Kill"," Outro Kill"
"population in the tens of thousands","populaá∆o nas dezenas de milhares "
"Is this an attack?","Este Ç um ataque?"
"Make a change or forever remain.","Faáa uma mudanáa ou permaneáa para sempre. "
"Quiet grinding","Ranger silenciosamente "
"been found dead, drowned.","foi encontrado morto, afogado."
"often feels discouraged","muitas vezes se sente desanimado"
"the end of the companionship of","o fim da companhia de"
"No item to remove","N∆o h† item para remover"
", slain",", morto"
"I'm having trouble taking you seriously.","Estou com problemas para conversar seriamente."
"quick","r†pido"
"This is the first step to completing the game.  Next, you'll need to satisfy your ruler's needs, ","Este Ç o primeiro passo para completar o jogo. Em seguida, vocà precisar† satisfazer as necessidades de seus regentes "
" members"," membros "
"denial of apprenticeship","negaá∆o de aprendizado"
"more prone to discord","mais propenso a disc¢rdia"
"amazement","espanto"
"Continue active game","Continuar jogo"
"Statue shape adj not recognized: ","Ajuste de formato de est†tua n∆o reconhecido: "
"the Chord","o acorde"
"Leave it to the besotted dullard to miss the finer points of discourse.  I'm leaving.  Do reflect.","Deixe para um cretino idiota esse papinho de merda. Estou indo embora. Reflita."
"Values introspection","Valoriza introspecá∆o"
"Prone to discord","Propenso a discordar"
"Most require [C:6:0:1]Mechanisms[C:7:0:0] made at the [C:6:0:0]Mechanic's Shop[C:7:0:0], using [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Mechanic[C:7:0:0]. ","A maioria exige [C:6:0:1]Mecanismos[C:7:0:0] feitos na [C:6:0:0]Oficina MecÉnica[C:7:0:0], usando [C:5:0:1]Oficinas[C:7:0:0] -> [C:5:0:1]MecÉnico[C:7:0:0]. "
"Number of Mountain Caves","N£mero de cavernas da montanha"
"Forbid toppled building items during sieges","Proibir itens de construá∆o tombados durante cercos"
" has been disturbed."," foi perturbado."
"East","Leste"
" as a part of "," como parte do "
"the claim","a alegaá∆o de"
"Pause after every autosave","Pausar depois de todo salvamento autom†tico"
"Felsite","Felsito"
"No charge attack: target is in uncontrolled flight","Sem investida: alvo est† em voo descontrolado"
"fail","reprovado"
" in linked stockpile"," em estoque vinculado"
"within","dentro"
"a mercenary for","um mercen†rio para"
"Killed by a vehicle","Morto por um ve°culo"
"astronomical models","modelos astronìmicos"
"Spring has arrived on the calendar.","A primavera chegou no calend†rio."
" which houses "," quais casas "
"Set the orientation below.","Defina a orientaá∆o abaixo."
"is weak and really short","Ç fraco e muito curto"
"is prone to hatreds and often develops negative feelings","Ç propenso ao ¢dio e muitas vezes desenvolve sentimentos negativos"
" has been re-elected."," foi re-eleito."
"mathematics:numbers:sieve algorithm for primes","matem†tica:n£meros:algoritmo de peneira para primos"
"You have nothing to fire with.","Vocà nao tem nada de fogo com."
" has adopted "," tem adotado "
"Generating creatures...","Geraá∆o de criaturas..."
"genealogy","genealogia"
" Upward Stairway"," Escada para cima"
"Tiny Profile","Pequeno perfil"
"fifth eldest daughter","quinta filha mais velha"
"Attacker was uncontested.","Atacante foi incontest†vel."
"This is great!","Isto Ç esplàndido."
"spinner","fiandeiro(a)"
".[C:4:0:1]Needs surgery","[C:4:0:1]Precisa de cirurgia"
"crowded","Apertados"
" etc.  If you want to move carefully, confirming your selection, you can press "," etc. Se quiser se mover com cuidado, confirmando sua seleá∆o, vocà pode pressionar "
"Learned written content","conteudo escrito aprendido"
"feeling admiration","sentindo admiraá∆o"
"distress","perigo"
"Really delete this parameter set?","Realmente este parÉmetro definido para excluir?"
"is frustratingly sloppy and careless with every task ","Ç frustrantemente desleixado e descuidado com cada tarefa "
" offer of tribute from "," oferta de tributo de "
"had no respect for","n∆o tinha respeito por "
"Fruit/leaves","Frutas/folhas"
"Acknowledge lack of patience","Reconhecer a falta de paciància"
"Cut stone","Pedra lapidada"
"the method of fracture immobilization","o mÇtodo de imobilizaá∆o de fratura"
"lives at a slow-going and leisurely pace","vidas em um ritmo de andamento lento e vagaroso"
"naturalist:observation:embriological development","naturalista:observaá∆o:desenvolvimento embriol¢gico"
"engineering:horology:water clock reservoir","engenharia:horologia:reservat¢rio do rel¢gio de †gua"
"conflict between members of a community","conflito entre membros de uma comunidade"
"passive","passivo"
"Make sure your parameters and presets can support mid-elevation, low-to-mid drainage, freezing areas.  ","Certifique-se de que seus parÉmetros e presets podem suportar a elevaá∆o mÇdia, baixa a mÇdia drenagem, †reas de congelamento. "
"Freezing","Congelando"
" sloppily"," descuidadamente"
"[C:7:0:0]Trouble breathing","[C:7:0:0]Dificuldade para respirar"
"sacred","sagrado"
"Satisfied monarch","Monarca satisfeito"
"bookkeepers","contadores"
"offer your services to","ofereáa seus serviáos para "
"melt-designated ","derreter-designado "
"This item is part of the creature's regular clothing.","Este item faz parte da roupa regular da criatura."
"Seek Target for Mechanism","Buscar Alvo por Mecanismo"
"Wander","Vagueia"
"Armor","Armadura"
"Wound Wrapping","Enfaixamento de Feridas"
"Travel.","Viagem."
"   * Existing hive"," * ColmÇia existente"
"saboteur","sabotador"
"jolliness","Felicidade"
"Allows insight into emotional states during conversations.","Permite perceber estados emocionais durante conversas. "
"Wear this item.","Vestir este item. "
"population of well over two hundred thousand","populaá∆o bem acima de duzentos mil "
"I was attacked by the dead.","Fui atacado por mortos."
"Conspiracy to alow labor","Conspiraá∆o para atrasar o trabalho"
"An organized military order have brought terror to our doorsteps.","Uma ordem militar organizada trouxe terror †s nossas portas."
"type","tipo"
"Singular Noun","Substantivo no singular"
"Point ","Ponto "
"Partially used in place of low melee skills.","Usado parcialmente no lugar de habilidades corpo a corpo baixas. "
" has characters that can't be used in filename.  Loading without these characters."," possui caracteres que n∆o podem ser usados no nome do arquivo. Carregando sem esses caracteres."
"the Whole","o todo"
"the Individual","o Indiv°duo"
"refuse","detritos"
"coda","Coda"
"lady","senhora"
"Traction","Traá∆o"
"Loading world events...","Eventos mundiais de carregar..."
"hatred","¢dio"
"citizenship petition rejected","pedido de cidadania rejeitado"
"These lyrics are too breezy.","Essas letras s∆o muito alegres."
"Making anvils","Fazendo bigornas"
"the next.  [C:2:0:1]Click[C:7:0:0] the surface, [C:2:0:1]move the camera down one level[C:7:0:0], and [C:2:0:1]click[C:7:0:0] the underground.  Reversing the ","o pr¢ximo.  [C:2:0:1]Clique[C:7:0:0] na superf°cie, [C:2:0:1]mova a cÉmera um n°vel abaixo[C:7:0:0], e [C:2:0:1]clique[C:7:0:0] no subsolo. Invertendo o "
"the lair of","o covil do"
" by a dead lover"," por um namorado morto"
" Window"," Janela"
"Congratulations!  (You should be proud of your accomplishment.  Embark in a world with the deepest cavern layers for further challenges.)","ParabÇns! (Vocà deve se orgulhar de sua conquista. Embarque em um mundo com as camadas de cavernas mais profundas para novos desafios.)"
"soap ","saboes "
"Track (NSEW)","Trilho (NSLO)"
"Acknowledge lack of satisfaction","Reconhecer a falta de satisfaáao"
" bring"," trazer"
"[C:7:0:1].Motor nerve severed","[C:7:0:1].Nervo motor rompido"
"true","verdadeiro"
"this","este"
"less artistically inclined","menos inclinado artisticamente"
" attack"," Atacar"
"engineering:machine:theory of wedge","engenharia:m†quina:teoria da cunha"
"wrongfully ","injustamente "
"A procession occurred in ","Uma prociss∆o ocorreu em "
"the Origin of Rainfall","a Origem da Chuva"
"prefs","preferàncias"
"I concur!","Eu concordo!"
"Instruments[C:7:0:0] these can also be used by the [C:1:0:1]Tavern[C:7:0:0]. ","Instrumentos[C:7:0:0] estes tambÇm podem ser usados perto da [C:1:0:1]Taverna[C:7:0:0]. "
"division","divis∆o"
"Slayer of","Assassino de"
"Set the liquid flow direction below.","Defina a direá∆o do fluxo do l°quido abaixo."
"I'm overcome by lust!","Eu sou dominado pela lux£ria!"
" is dead"," est† morto "
"Guide","Guia"
"went berserk","enlouqueceu"
"Thief!  Protect the hoard from skulking filth!","Ladrao!  Protege o tesouro de sujeira escondida!"
"female ","fàmea "
"less wasteful","menos esbajandor"
"State feelings of amazement","Sentimentos de espanto do estado"
" prefers discord and debate at a more abstract level"," prefere a disc¢rdia e o debate a um n°vel mais abstrato"
" burning"," queimando"
"The best way to avoid this fate is to build traps and ","A melhor maneira de evitar esse destino Ç construir armadilhas e "
"the orthopedic cast","o gesso ortopÇdico"
"due to their cosmic similarity","devido a sua similaridade c¢smica"
" delivering a virtuoso performance on the "," entregando uma apresentaá∆o virtuosa na "
"Assign a new or existing location to this zone.  Locations are groups of zones and rooms with a larger purpose, like a tavern, a temple, a library, or a craft guildhall.","Indica uma nova ou existente localizaá∆o para esta zona. Localizaá‰es s∆o grupos de zonas ou salas com um prop¢sito maior, como uma taberna, um templo, uma biblioteca, ou um sal∆o de guilda de construá∆o."
" utilize the market here."," Utilize o mercado aqui."
"Recuperation","Recuperaáao"
"leaders","L°deres"
"Cannot embark on another site.","N∆o Ç poss°vel embarcar em outro local."
" along with several smaller sacred sites"," juntamente com v†rios locais sagrados menores"
"mallets","marretas"
"sharpened","afiado"
"Forbid trap rearming during sieges","Proibir rearme de armadilha durante cercos"
"after defeating ","depois de derrotar "
"Open building mode","Abrir modo de construá∆o"
"Dodge (","Esquivar ("
"A few issues still trouble scholars, but the picture is fairly clear.  ","Algumas questoes ainda problemas acadàmicos, mas a imagem Ç bastante clara. "
"bring murder to the world","tr†s assassinato ao mundo"
"  This war must end with our victory."," Esta guerra deve acabar com a nossa vit¢ria."
"is very slow to anger","Ç muito dif°cil se irritar"
"liquid","L°quido"
"I have performed the rites of ","Eu pratiquei os ritos de "
"a known killer","um matador conhecido"
"Values fairness","Valoriza justiáa"
"You must choose between two extremes.","Vocà deve escolher entre dois extremos. "
"deeply respects skill at arms","respeita profundamente a habilidade em armas"
"Greetings.  The ","Saudaá‰es.  O "
"Overall Training","Treinamento Geral"
" and a pedalboard"," e uma pedaleira"
"the use of professional hospital staff","o uso de pessoal hospitalar profissional"
"blood-drinking","crime de sangue-beber"
"Be shrewd, but do not lose yourself in guile.","Seja astuto, mas n∆o se perca na malandragem."
"Spears/Spikes","Lanáas/Espig‰es"
"State feelings of unhappiness","Sentimentos de infelicidade do estado"
"Sides and Hypotenuse","Lados e hipotenusa"
"the original ","O original "
"You seek ","Vocà busca "
" has stopped responding to the world..."," parou de responder ao mundo..."
"Go to the previous zone overlapping the tile you clicked.","V† para a zona anterior sobrepondo o ladrilho que vocà clicou."
"Cheerful","Alegre"
"The weather looks to be fine today.","O tempo parece ficar bem hoje."
"Powder for casts (Desired): ","P¢ para gesso (Desejados): "
"babies","bebàs"
"Folder","Pasta"
"slab","laje"
"Removing melting designations","Removendo descriá‰es derretidas"
"There are times when it is best to keep your feelings to yourself, but I wouldn't want to force it.","H† momentos em que Ç melhor manter seus sentimentos em segredo, mas eu n∆o foráaria."
"Sharing ","Compartilhando "
"and create a hole instead.","e criar† um buraco em seu lugar."
"giraffe","Girafa"
"that all should gaze upon a truly gruesome visage","que todos devam vislumbrar uma vis∆o verdadeiramente macabra"
"lost ","Perdida "
"group of ","grupo de "
"Height","Altura"
"Removal suspended.","Remoá∆o suspendida."
"possessed","Possessed"
"Feared as a monster","Temido como um monstro"
"State minor feeling of humiliation","Menor sentimento de humilhaáao do estado"
"Rotten ","Podre "
"thousands","milhares"
"Rainfall","Precipitaá∆o"
"a syllable weight pattern of ","um padrao de peso sil†bico de "
"Structures completed","Estruturas conclu°das"
"the counting house","a casa de contagem"
"Send this creature to a linked site, or expel this creature entirely.","Envie esta criatura para um site vinculado ou expulse esta criatura completamente."
"Cheerless <-> Easily cheerful","Sem alegria <-> Se anima facilmente"
"spouse had miscarriage","esposa abortou"
"prohibition","proibiáao"
"plays legato","toca legato"
"began traveling with","comeáou a viajar com"
"cauterization","Cauterizaá∆o"
" Gear Assembly"," Engrenagem"
"never feels lustful passions","nunca sente paix‰es lascivas"
"Just reunited after a long journey, you are together with your companions again.  ","Reunido ap¢s uma longa jornada, vocà est† novamente com seus companheiros. "
"State feelings of grim satisfaction","Sentimentos de satisfaáao sinistra do estado"
"No special orders","Sem ordens especiais"
"perform expressively","atuar expressivamente"
"Seeks harmony","Busca a harmonia"
"discourse on law","discurso sobre as leis"
"anatomical studies","estudos anatìmicos"
"puerile","pueril"
"Offer currency","Oferecer moeda"
"amphibrachic","anfibr†quico"
"Send away","Mandar embora"
" (invalid order)"," (ordem inv†lida)"
" to be mastered.  "," para ser dominado. "
"Perform Music","Apresentar uma M£sica"
"Track (NW)","Trilho (NO)"
"Corruption","Corrupá∆o"
"secretive","reservado(a)"
"About whom do you ask?","Sobre quem pergunta?"
"Make potash from ash","Faáa potassa a partir de cinzas"
" commissioner"," comiss†rio"
"wispy","insignificante"
"The musician selects the pitch by achieving higher and higher harmonics","O m£sico seleciona o tom alcanáando harmìnicos cada vez mais altos"
"sympathetic","simp†tico"
"Call visitors from all over the world with the greatest tavern, library, or temple the world has ever known. ","Chame visitantes de todo o mundo com a maior taverna, biblioteca ou templo que o mundo j† conheceu. "
"You are sleeping.","Vocà est† dormindo. "
".[C:5:0:1]Rotten -- inoperable",".[C:5:0:1]podre -- inoperavel"
" coda"," coda"
"Thoughtless","Descuidado"
" an enemy fighter."," um lutador inimigo."
"medicine:method:asylum for mentally ill","medicina:mÇtodo:asilo para doentes mentais"
"Military Organization","Organizaá∆o militar"
"Strapped to ","Amarrada ao "
" without bound"," sem limites "
"ground clear glass","chao de vidro transparente"
"rumored brigand","rumores de bandoleiro"
" consoles"," consoles"
"the wandering","o errante"
"pillars on the perimeter","pilares no per°metro"
"Save","Salvar"
"Hammer","Martelo"
"nostalgia","nostalgia "
"a grand guildhall","um grande sal∆o da guilda"
"The X","O X"
"I am not scared!","Eu n∆o tenho medo!"
"sewer","esgoto"
"Windowed","Em janela"
"When flying, use ","Ao voar, use "
"  I rule "," Eu governo "
" attempted to corrupt "," tentou corromper "
"Age of Myth","Idade do mito"
"overlords","Lordes supremos"
"rarely sick","raramente doente"
"no shirt","sem camisa"
"Saving bindings to ","Salvando atalhos para "
"Carving fortifications through walls","Entalhando reforáos nas paredes"
" blood"," sangue"
"Groups","Meus Grupos"
"Famous brawler","Brig∆o famoso"
" Portal"," Portal"
" embracing "," acolhendo "
"Dehydrated","desidratado"
"Go to ","Ir para "
"Follow your desire.","Siga seu desejo. "
"column itself will assign the routine to the selected squad.","pr¢pria coluna vai atribuir a rotina para o esquadr∆o selecionado."
"State feelings of worry","Sentimentos de preocupaáao do estado"
"is weak and small","Ç pequeno e fraco"
"the Height of Tides","a altura das marÇs"
"an official land of the realm","uma terra oficial do Reino"
"be joyful","seja alegre"
"noted enemy fighter","lutador inimigo renomado"
"The sky above you is gray.","O cÇu acima de vocà est† cinza. "
"Do not install colony","N∆o instalar colìnia"
"(Charge) (D) Knocked over","(Carga) (D) Derrubado"
"Loading mandates...","Carregar mandatos..."
"I died.","Eu morri."
"Verbally struggle against great misery","Verbalmente a luta contra a grande misÇria"
"sympathy","Simpatia"
"Treasure hunter","Caáa-tesouros"
"the Balance Wheel","a roda de equil°brio"
"mathematics:geometry:definitions and basic properties of conic sections","matem†tica:geometria:definiá‰es e propriedades b†sicas de seá‰es cìnicas"
"Unknown underground area","µrea subterrÉnea desconhecida"
"Finalizing civ mats... (","Finalizando os tapetes c°vicos... ("
"was too afraid not to comply","estava com muito medo de n∆o cumprir"
"State feelings of gaiety","Expressar sentimentos de alegria "
"Animal Workshop","Workshop de animais"
"There is fog outside.","H† nÇvoa l† fora."
"Trade Maps","Mapas comerciais"
"introspection","introspecá∆o"
"Overall, the composition is not awful, but not very good either","No geral, a composiá∆o n∆o Ç horr°vel, mas tambÇm n∆o Ç muito boa"
"Breaks","Rompe"
"there were still great powers in the world","havia ainda grandes potàncias do mundo"
"more greedy","mais ganancioso"
"is weak and short","Ç fraco e curto"
"quite sparse","muito esparsa"
"Greatly feared as a killer","Muito temido como um matador"
"to perform","para performar "
" cloth "," roupa "
" into the sea foam"," na espuma do mar"
"You will awaken to a new possibility.","Vocà despertar† para uma nova possibilidade. "
" as a member of "," como um membro de "
"amusement","divertimento"
"the brewing trouble","o problema da fabricaá∆o de cerveja"
" down)"," para baixo) "
"perform sweetly","atuar docemente"
"Would you please adopt ","Por favor vocà adotaria "
"site occ","local ocupado"
"was struck down","foi atingido."
"Click now to open to this mod folder.","Clique agora para abrir a pasta deste mod."
"Once they are assigned, you can create work orders, run a [C:1:0:1]Hospital[C:7:0:0], and count and appraise your hoard.","Assim que estiverem atribu°dos, vocà pode criar ordens de trabalho, administrar um [C:1:0:1]Hospital[C:7:0:0], e contar e avaliar sua reserva."
"are the checkmark to select the squad to give orders and the [C:5:0:1]Position[C:7:0:0] button to add more soldiers to the squad. ","s∆o as marcas de verificaá∆o para selecionar o esquadr∆o para dar ordens e o bot∆o [C:5:0:1]Posiá∆o[C:7:0:0] para adicionar mais soldados ao esquadr∆o. "
"Convicts","Condenados"
"affection","afeiá∆o"
"That was satisfying.","Isso foi gratificante."
"Adding snow","Adicionando neve"
"State feelings of nervousness","Sentimentos de nervosismo do estado"
"Well","Poáo"
"[C:6:0:1]Minecarts[C:7:0:0] and [C:6:0:0]Tracks[C:7:0:0] are a convenient way to move a lot of objects around the fortress quickly, though they take a little effort to prepare. ","[C:6:0:1]Carrinhos de Mina[C:7:0:0] e [C:6:0:0]Trilhos[C:7:0:0] s∆o um modo conveniente para transportar v†rios objetos rapidamente pela fortaleza, ainda que exijam um pouquinho de esforáo para preparar. "
"were added for the counteroffer:","foram adicionados como contraoferta:"
"A new chapter of dwarven history begins here at this place, ","Um novo cap°tulo da hist¢ria dos an‰es comeáa aqui neste lugar, "
"Treating Injuries","Tratando Ferimentos"
" Held"," Mantido"
"Tradition","Tradiá∆o"
"Grazer: requires pasture","Pastador: requer pasto"
"Done: ","Feito: "
" became childhood friends"," tornaram-se amigos de infÉncia"
"simple passage","simples passagem "
"Advancing activities","Avanáando atividades"
"quiver","aljava"
"You can climb trees.  First you must establish a hold with a free grasp.  Then you can continue to move up into the air, while maintaining a hold on an adjacent tile.  ","Vocà pode escalar †rvores. Primeiro deve estabelecer um ponto de apoio com uma pegada livre. Ent∆o pode continuar subindo no ar, mantendo o apoio em um espaáo adjacente. "
"Suspend construction","Suspender contruá∆o"
"Disdains self-control","Desdenha de autocontrole"
"What do you want to wear?","O que vocà quer vestir? "
"Royal Bedroom","Quarto real"
"the lack of dining tables","a falta de mesas de jantar"
"Loud grinding","Ranger ruidosamente "
"I'm at my best under pressure.","Estou no meu melhor sob press∆o."
"Learned to ","Aprendeu a "
"never becomes angry","nunca fica bravo"
"the construction of ","a construá∆o de "
"` marks a beat as early, ","` marca uma batida antecipada, "
"Recenter on the surface at this location.","Centralizar na superf°cie neste local."
"You lick the ","Vocà lambeu o "
"Processing creatures...","processando criaturas..."
"the fall of","Vocà emaranhado juntos e caia em cima!"
"acquired artifact","artefato adquirido"
"Relics","Rel°quias"
"Timeline: ","Linha do Tempo: "
"is incredibly short yet has extremely strong muscles hidden under massive lardy rolls","Ç incrivelmente curto ainda tem m£sculos extremamente fortes, escondidos sob enormes rolos gorduroso"
" somewhere "," em algum lugar "
"Eat ","Comer "
"disappointed nobility","nobreza decepcionada"
"Merchants unloading","Mercadores descarregando"
"watery","aquoso"
"Only one master may be assigned to each workshop.","Somente um mestre pode ser atribu°do Ö cada oficina."
"tough","resistente"
"after performing the rites of ","depois de fazer ritos de "
" shadowed"," sombreado"
"ambivalence","Tenho fortes sentimentos de ambivalància."
"Friendly","Amig†vel"
" asked that "," pediu que "
"A wide variety of food-and-drink-related workshops can be found in this category.","Uma grande variedade de oficinas ligadas a comida e bebida podem ser encontradas nesta categoria."
"feeling self-pity","sentindo pena de si mesmo"
" playing make believe."," brincando de faz de conta."
