"engineering:horology:mechanical clock","engenharia:horologia:rel¢gio mecÉnico"
"Sorting material templates...","Organizando modelos de material..."
"Sorting inorganics...","Classificaá∆o de produtos inorgÉnicos..."
"Sorting plants...","Classificando as plantas..."
"Sorting tissue templates...","Ordenando modelos de tecidos..."
"Sorting items...","Classificando itens..."
"Sorting buildings...","Organizando construá‰es..."
"Sorting body detail plans...","Organizando planos detalhados de corpo..."
"Sorting creature bodies...","Classificando os corpos das criaturas..."
"Sorting creature variations...","Classificando variaá‰es de criaturas..."
"Sorting creatures...","Classificaá∆o de criaturas..."
"Sorting entities...","Classificaá∆o de entidades..."
"Sorting languages...","Classificaá∆o de l°nguas..."
"Sorting descriptors...","Descritores de classificaá∆o..."
"Sorting reactions...","Classificaá∆o de reaá‰es..."
"Sorting interactions...","Classificaá∆o interaá‰es..."
"Sorting music...","Classificando musica "
"Sorting sounds...","Classificando sons"
"Processing languages...","processando linguagens..."
"Processing inorganics...","processando inorganicos..."
"Processing plants...","processando plantas..."
"Processing items...","processando itens..."
"Processing creatures...","processando criaturas..."
"Processing entities...","processando entidades..."
"Processing reactions...","processando reaá‰es..."
"Processing interactions...","processando interaá‰es..."
"Processing music...","processando musica..."
"Processing sounds...","processando sons..."
"Generating inorganics...","Gerando inorgÉnicos..."
"Generating plants...","Geraá∆o de plantas..."
"Generating items...","Gerando itens..."
"Generating creatures...","Geraá∆o de criaturas..."
"Generating entities...","Geraá∆o de entidades..."
"Generating reactions...","gerando reaá‰es..."
"Generating interactions...","Gerando interaá‰es..."
"Finalizing generated objects...","Finalizando os objetos gerados..."
"Preparing graphics...  ","preparando os graficos... "
"Loading items...","Carregando itens..."
"Loading buildings...","carregando construá‰es..."
"Loading entities...","carregando entidades..."
"Loading coin information...","Carregando informaá‰es de moeda..."
"Loading map data...","Carregando dados do mapa..."
"Loading civilized populations...","carregando populaá‰es civilizadas..."
"Loading history...","Carregando hist¢rico..."
"Loading parameters...","Carregando parÉmetros..."
"Loading artifacts...","Carregar artefatos..."
"Loading active historical figures...","Carregar figuras hist¢ricas ativas..."
"Loading squads...","Esquadroes de carregamento..."
"Loading formations...","Formaá‰es de carregamento..."
"Loading activities...","Carregando atividades..."
"Loading interactions...","Interaá‰es de carregamento..."
"Loading written content...","Carregamento de conte£do escrito..."
"Loading identities...","Carregar as identidades..."
"Loading incidents...","Carregar os incidentes..."
"Loading crimes...","Carregar crimes..."
"Loading vehicles...","Ve°culos de carga..."
"Loading armies...","Carregar exÇrcitos..."
"Loading army controllers...","Carregar os controladores do exÇrcito..."
"Loading tracking information...","Informaá‰es de rastreamento de carga..."
"Loading cultural identities...","Identidades de carregamento culturais..."
"Loading agreements...","Carregar os acordos..."
"Loading art forms...","Carregando formas de arte..."
"Loading occupations...","Carregando ocupaá‰es..."
"Loading belief systems...","Carregando sistemas de crenáa "
"Loading image sets...","Carregando conjuntos de imagens..."
"Loading divination sets...","Carregando conjuntos de adivinhaá∆o..."
"Rebuilding temporary information...","Reconstruir informaá∆o tempor†ria..."
"Preparing game...","Preparando o jogo..."
"Failed!","Falhou!"
"Loading world and continuing active game","Carregando o mundo e continuando o jogo ativo"
"Loading units...","Unidades de carregamento..."
"Loading jobs...","Trabalhos de carregamento..."
"Loading schedules...","Carregar os hor†rios..."
"Loading projectiles...","Carregar projÇteis..."
"Loading machines...","M†quinas de carregamento..."
"Loading flow guides...","Guias de fluxo de carga..."
"Loading effects...","Efeitos de carregamento..."
"Loading local animal populations...","Carregar as populaá‰es locais de animais..."
"Loading events...","A carregar os eventos..."
"Loading mandates...","Carregar mandatos..."
"Loading work quotas...","Cotas de trabalho carregando..."
"Loading world events...","Eventos mundiais de carregar..."
"Loading announcements...","Carregando avisos..."
"Loading fortress information...","Carregando informaá‰es de Fortaleza..."
"Loading world information...","Carregando informaá‰es do mundo..."
"Loading adventure...","Carregando aventura..."
"Loading general information...","Carregando informaá‰es gerais..."
"Rebuilding more temporary information...","Reconstruindo mais informaá‰es tempor†rias..."
"Preparing game screen...","Preparando a tela do jogo..."
"Handling compatibility issues...","Tratamento de problemas de compatibilidade..."
"Newer compatible version of mod detected:","Vers∆o compat°vel mais recente do mod detectada:"
" (save uses "," (salvamentos utilizados "
", not found",", n∆o encontrado"
"Update","Atualizar"
"Update all","Atualizar tudo"
"Don't update","N∆o atualizar"
"Don't update any","N∆o atualizar nada"
"Back to title","Voltar para o menu"
"Failed to find compatible mod:","Falha em encontrar um mod compat°vel:"
"Failed to install mod:","Falha ao instalar mod:"
"category","categoria"
"color","cor"
"The writing ","A escrita "
"does not go out of ","N∆o v† de "
" has grown attached to a "," tem crescido anexado a um "
"Gain possession","Ganhar a posse"
"Pull it out","Retir†-lo"
"Cease nocking","Parar de encaixar a flecha"
"Roll","Rolar "
"Roll all","Rolar tudo "
"medium","mÇdio "
"region is: ","regi∆o Ç: "
"variant is: ","variante Ç: "
"alignment is: ","alinhamento Ç: "
"Composer generated a chord: ","Compositor gerou um acorde: "
" removed."," removido. "
"Ally: ","Ally "
"The peaceful town of ","A pac°fica cidade de "
" is threatened!  The forces of "," est† ameaáada!  As foráas de "
" are on the march.  "," estao em marcha. "
"Commanded by ","Comandada por "
", they",", eles"
"The enemy","um inimigo."
" will have no mercy.  There is little time -- you must flee.  Perhaps your family and friends can be convinced to leave."," ter† sem piedade.  H† pouco tempo..--vocà deve fugir.  Talvez sua fam°lia e amigos podem ser convencidos a deixar."
"Legends speak of ","As lendas falam de "
"an ancient","um antigo"
" vault, "," Ab¢bada "
", where ","Onde est† "
" wrested "," tomou o "
" power from the Underworld by invoking "," poder do submundo, invocando "
" true name.  The location of this place is well-known, but none have penetrated its secrets.  If the true name of the monster can be uncovered, you might be able to end this terror forever."," nome verdadeiro.  A localizaá∆o deste lugar Ç bem conhecida, mas nenhum ter penetrado seus segredos.  Se o verdadeiro nome do monstro pode ser descoberto, vocà pode ser capaz de acabar com esse terror para sempre."
"The citizens of ","Os cidadaos da "
" are plagued by bandits.  The gang"," sao atormentadas por bandidos.  A gangue"
" has even sent some troublemakers to harass people right here in town."," Nem enviou alguns desordeiros para assediar pessoas aqui mesmo na cidade."
"Just reunited after a long journey, you are together with your companions again.  ","Reunido ap¢s uma longa jornada, vocà est† novamente com seus companheiros. "
"After a long journey, you are here to meet your most trusted companion.  ","Ap¢s uma longa jornada, vocà est† aqui para encontrar seu companheiro mais confi†vel. "
" is from here and might have some local information."," Ç daqui e pode ter algumas informaá‰es locais. "
"Your most trusted local companions are meeting you here today.","Seus companheiros locais mais confi†veis est∆o se encontrando com vocà aqui hoje. "
"Your most trusted companions have made the journey to meet you here today.","Seus companheiros mais confi†veis fizeram a jornada para se encontrar com vocà aqui hoje. "
"After a long journey, you are here to meet your most trusted companion.","Ap¢s uma longa jornada, vocà est† aqui para se encontrar com seu companheiro mais confi†vel. "
"Your most trusted companion has made the journey to meet you here today.","Seu companheiro mais confi†vel fez a jornada para se encontrar com vocà aqui hoje. "
"You've finally got your equipment together, such as it is.  Now it's time for action and adventure!  ","Vocà finalmente conseguiu pegar o seu conjunto de equipamento, tal como ele Ç. Agora Ç hora de aáao e aventura!  "
"In the rush of excitement, you've forgotten where you were going to go.","Na pressa da excitaáao, vocà esqueceu onde vocà estava indo."
"Your wanderings have brought you to this place after a long journey.","Suas andanáas trouxe a este lugar depois de uma longa jornada."
"  A foolhardy soul might try to rescue the ","  Uma alma temer†rio pode tentar resgatar as "
"children that have been kidnapped.","crianáas que foram raptadas."
"  Let the party venture forth!"," Que o grupo siga em frente! "
"  Perhaps some of your friends here have ideas.","  Talvez alguns de seus amigos aqui tenham idÇias."
"  Perhaps some of your friends here can remind you.","  Talvez alguns de seus amigos aqui podem lembr†-lo."
"  Perhaps some of the people here will be worth talking to before you continue on your way."," Talvez algumas das pessoas aqui ser† vale a pena conversar antes de vocà continuar seu caminho."
"You must ","Vocà tem "
"You've assumed tactical control as nobody else is available.","Vocà assumiu o controle t†tico pois ninguÇm mais est† dispon°vel. "
"""Greetings.  I am ","""Saudaá‰es. Eu sou "
", and I have chosen you",", e eu escolhi vocà "
" as my instrument of "," como meu instrumento de "
"The remnants of creation, ","Os remanescentes da criaá∆o, "
", belong with my followers, ",", pertencem aos meus seguidores, "
"Seek out ","Procure por "
" and fulfill your destiny."""," e cumpra seu destino."" "
"""You've found ","""Vocà encontrou "
"!  My chosen, you must speak to them and offer your service.""","! Meu escolhido, vocà deve falar com eles e oferecer seus serviáos."" "
"""You will have to leave this structure first before you can travel.  Try to make your way out to the settlement.""","""Vocà precisar† sair desta estrutura antes de poder viajar. Tente chegar atÇ o assentamento."" "
"""Do you feel the pull?  You sense the direction of my representative.  It is possible to travel quickly to reach them, or you may journey more deliberately.  It is your decision.""","""Vocà sente o chamado? Vocà percebe a direá∆o do meu representante. ê poss°vel viajar rapidamente para alcaná†-lo, ou vocà pode seguir com mais cautela. A decis∆o Ç sua."" "
"You seek ","Vocà busca "
".  If you do not find the location in your log, ask others for directions.  You may also follow the pull from your senses.""",". Se n∆o encontrar o local no seu registro, pergunte aos outros por direá‰es. Vocà tambÇm pode seguir o chamado dos seus sentidos."" "
"The journey is long.  Be sure to travel to ","A jornada Ç longa. Certifique-se de viajar atÇ "
", rather than walking leisurely.""",", em vez de caminhar vagarosamente."" "
"""This place is dangerous.  Steel yourself against ancient enemies.  Try not to let yourself be surrounded, and remain standing.  Enter and vanquish!  Or slip in unseen.  Securing the treasure is all that matters.""","""Este lugar Ç perigoso. Prepare-se contra inimigos ancestrais. Tente n∆o ser cercado e mantenha-se de pÇ. Entre e derrote-os! Ou infiltre-se despercebido. Garantir o tesouro Ç o que importa."" "
"""You are close.  Follow your senses to the entrance.","""Vocà est† perto. Siga seus sentidos atÇ a entrada. "
"  But my chosen, you are "," Mas meu escolhido, vocà est† "
"in a state","em um estado "
"in need of drink and sustenance","necessitando de bebida e comida "
"in need of sustenance and sleep","necessitando de comida e sono "
"in need of sustenance","necessitando de comida"
"in need of drink and sleep","necessitando de bebida e sono "
"in need of drink","necessitando de bebida "
"in need of sleep","necessitando de sono "
"!  See to yourself before you face what's ahead.","! Cuide de si antes de enfrentar o que est† por vir. "
"  Remember that ice and snow can be heated by a campfire."," Lembre-se de que gelo e neve podem ser derretidos por uma fogueira. "
"""Congratulations, my faithful chosen!  There are other ways you can serve, if you offer your service again.  You may also live your life as you see fit now if you choose.  You have done well.""","""ParabÇns, meu escolhido fiel! Existem outras formas de servir, se vocà oferecer seu serviáo novamente. Vocà tambÇm pode viver sua vida como achar melhor agora, se assim desejar. Vocà fez um bom trabalho."" "
"""With the treasure, you are near to glory and fulfillment of your task.  Your senses can lead you on your return journey.""","""Com o tesouro, vocà est† pr¢ximo da gl¢ria e da conclus∆o de sua miss∆o. Seus sentidos podem gui†-lo na jornada de volta."" "
"""You may return the object to the faithful by gifting it to one of the priests, or you may simply drop it in this structure wherever you see fit.""","""Vocà pode devolver o objeto aos fiÇis oferecendo-o a um dos sacerdotes, ou simplesmente deix†-lo nesta estrutura onde achar apropriado."" "
"""My other worshippers?  As you wish, my faithful chosen!  There are other ways you can serve, if you offer your service again.  You may also live your life as you see fit now if you choose.  You have done well.""","""Meus outros adoradores? Como desejar, meu escolhido fiel! Existem outras formas de servir, se vocà oferecer seu serviáo novamente. Vocà tambÇm pode viver sua vida como achar melhor agora, se assim desejar. Vocà fez um bom trabalho."" "
"""Ungrateful apostate!""","""Pag∆o herege!"" "
"You ","Vocà "
"have been cursed","foi amaldiáoado"
"You awaken from your slumber.","Vocà acorda de seu sono."
"Your sleep has been interrupted!","O sono foi interrompido!"
"""You are approaching your destination.  End your travels now and prepare yourself.""","""Vocà est† se aproximando do seu destino. Termine sua viagem agora e prepare-se."" "
" to view other pages"," para visualizar outras p†ginas"
" Vapor"," Vapor"
"A thin layer of ","Uma fina camada de "
"a day's travel","um dia de viagem"
"nearly a day's travel","quase um dia de viagem"
"a half day's travel","meio dia de viagem"
"a short walk","uma curta caminhada"
" to the "," para o "
"north-northeast","norte-nordeste "
"east-northeast","leste-nordeste "
"east-southeast","leste-sudeste "
"south-southeast","sul-sudeste "
"south-southwest","sul-sudoeste "
"west-southwest","oeste-sudoeste "
"west-northwest","oeste-noroeste "
"north-northwest","norte-noroeste "
"This is an unintelligible mess.","Isto Ç uma confusao inintelig°vel."
"thick ","espessura "
"light ","leve "
"faint ","desmaiar "
"deep ","tem uma voz profunda e gutural "
"shallow ","pequenos fundos "
"vague ","Vagueza "
" imprint in the "," impressao na "
" is here."," Ç aqui."
"Reveal All Historical Events","Revelar todos os acontecimentos hist¢ricos"
"The vegetation is heavily damaged here.","A vegetaáao Ç fortemente danificada aqui."
"The vegetation is bent here.","A vegetaáao Ç dobrada aqui."
"The vegetation has been slightly perturbed here.","A vegetaáao tem sido ligeiramente perturbada aqui."
"The vegetation is broken here.","A vegetaáao aqui Ç quebrada."
"The signs lead north.","Os sinais levam ao norte."
"The signs lead south.","Os sinais levam ao sul."
"The signs lead east.","Os sinais levam a leste."
"The signs lead west.","Os sinais levam a oeste."
"The signs lead northeast.","Os sinais levam a nordeste."
"The signs lead northwest.","Os sinais levam a noroeste."
"The signs lead southeast.","Os sinais levam a sudeste."
"The signs lead southwest.","Os sinais levam a sudoeste."
"They belong to you or a companion.","Eles pertencem a vocà ou um companheiro."
"Move","Mover"
"You can't travel until you emerge from underground or enter a tunnel.","Vocà nao pode viajar atÇ emergir do subsolo ou entrar num t£nel."
"You must move away from surrounding obstacles such as the site's walls and rivers before you can travel.","Vocà deve se afastar de obst†culos ao redor, como muros e rios do local, antes de poder viajar. "
"You must move away from the river before you can travel.","Vocà deve mover longe do rio, antes de vocà pode viajar."
"You assume a submissive posture.","Vocà assume uma postura submissa."
"You no longer assume a submissive posture.","Vocà j† nao assume uma postura submissa."
"You strap ","Vocà usa cinto "
" to your "," para seu "
"You draw ","Desenhas "
" with your "," com seu "
"You do not have a free grasp for ","Vocà nao tem um alcance livre para "
"You have nothing left to draw or put away.","Vocà nao tem nada para desenhar ou guardar."
"You are riding and cannot lie down.","Vocà est† montado e n∆o pode se deitar. "
"The webs make it impossible to stand.","As teias tornam imposs°vel de suportar."
"You are too tired to stand.","Vocà est† cansado demais para suportar."
"You can't stand up -- somebody is in the way.","Nao pode se levantar..--alguÇm no caminho."
"You aren't wielding a ranged weapon.","Vocà n∆o est† empunhando uma arma de longo alcance."
"You don't have any ammunition for ","Vocà n∆o possui nenhuma muniá∆o para "
" is already prepared to shoot."," J† est† pronto para atirar"
"You begin ","Vocà comeáa "
"nocking","armando a flecha"
"loading","carregando"
"into","no"
"You've already searched this area recently.","Vocà j† procurei nesta †rea recentemente."
"You've found a colony of ","Vocà encontrou uma colìnia de "
" and another small creature."," e outra pequena criatura."
" and some other small creatures."," e algumas outras pequenas criaturas."
"You've found a small creature.","Vocà encontrou uma criatura pequena."
"You've found some small creatures.","Vocà encontrou algumas pequenas criaturas."
"Your intense search turns up nothing.","Sua intensa busca aparece nada."
" cannot climb."," Nao posso subir."
"You are too injured to climb.","Vocà est† muito ferido para escalar."
"You need a free grasp to climb.","Vocà precisa de uma compreensao livre para subir."
" pull off"," arrancar "
" pulls off"," tira"
" pick"," pegar "
" picks"," do Editor"
" up the "," cima "
" and put it in "," e coloc†-lo em "
" and puts it in "," e coloca-los em "
"You do not have a free grasp and your quiver and packs are full.","Vocà n∆o tem uma m∆o livre e sua aljava e mochilas est∆o cheias. "
"You do not have a free grasp and your quiver and pack are full.","Vocà n∆o tem uma m∆o livre e sua aljava e mochila est∆o cheias."
"You do not have a free grasp and your quivers and pack are full.","Vocà n∆o tem uma m∆o livre e suas aljavas e mochila est∆o cheias. "
"You do not have a free grasp and your quivers are full.","Vocà nao tem um alcance livre e suas aljavas estao cheios."
"You do not have a free grasp and your quiver is full.","Vocà nao tem um alcance livre e sua aljava est† cheia."
"You do not have a free grasp and your pack is full.","Vocà n∆o tem uma m∆o livre e sua mochila est† cheia. "
"You do not have a free grasp.","Vocà nao tem um alcance livre."
"You've located a ","Localizado um "
"right under you","debaixo de vocàs"
"above and ","acima e "
"below and ","abaixo e "
" says:  """," disse:"
" says, """," diz"
"Temperate Conifer Forest","Floresta temperada de con°feras"
"Tropical Dry Brdlf Forest","Floresta tropical seco Brdlf"
"Tropical Moist Brdlf Forst","Tropical £mido Brdlf Forst"
"Temperature: ","Temperatura: "
"Freezing","Congelando"
"Warm","Morno"
"Trees: ","µrvores: "
"Scarce","Escasso"
"Sparse","Escasso"
"Woodland","Bosque"
"Heavily Forested","Fortemente arborizado"
"Other Vegetation: ","Outra vegetaá∆o: "
"Moderate","Moderada"
"Thick","Denso"
"Surroundings: ","Arredores: "
"Serene","Sereno"
"Calm","Calmo"
"Sinister","Sinistro"
"Mirthful","Jovial"
"Wilderness","Deserto"
"Haunted","Assombrado"
"Joyous Wilds","Selva Jovem"
"Untamed Wilds","Selvas indom†veis"
"Terrifying","Aterrorizante"
"Multiple Constructions","V†rias construá‰es"
"Major River: ","Grande rio: "
"River: ","Rio: "
"Minor River: ","Rio menor: "
"Stream: ","Fluxo: "
"Brook: ","C¢rrego: "
"Volcano: ","Vulc∆o: "
"Mountain: ","Montanha: "
"[C:3:0:1]You are a ","[C:3:0:1]Vocà Ç um "
" based in "," baseado em "
"[C:2:0:1]You have been ordered to drive ","[C:2:0:1]Vocà recebeu a ordem de conduzir "
"  You should report the task as complete."," Vocà deve relatar a tarefa como conclu°da. "
" is rumored to be in "," h† rumores de que est† em "
"  [C:7:0:0]This is common knowledge where you are from.","  [C:7:0:0]Isso Ç de conhecimento comum de onde vocà veio. "
"  [C:5:0:1]This creature is known to be dead.","  [C:5:0:1]Sabe-se que essa criatura est† morta."
"  [C:2:0:1]You have been ordered to kill this creature.","  [C:2:0:1]Vocà recebeu a ordem de matar essa criatura. "
"Offloading site...","Descarregamento de local..."
"Sewer Access","Acesso de esgoto"
"Tree House","Casa da †rvore"
"The Home Tree","A †rvore em casa"
"Shaping Tree","Moldar a †rvore"
"Market Tree","µrvore de mercado"
"Tavern Tree","µrvore da Taverna"
"Library Tree","µrvore da Biblioteca "
"Counting Tree","µrvore da Contabilidade "
"Guild Tree","µrvore da Guilda "
"Tower Tree","µrvore da Torre "
"Drinking Mound","Monte a beber"
"Castle Mound","Monte Castelo"
"Civic Mound","Monte c°vica"
"Counting House","Casa da Contabilidade  "
"Guildhall","Sal∆o da Guilda"
"Tower","Torre"
"Abandoned shop","Loja abandonada"
"Food imports","Importaáao de produtos alimentares"
"Clothing imports","Importaáoes de vestu†rio"
"General imports","Geral das importaáoes"
"Cloth shop","Loja de pano"
"Leather shop","Loja de couro"
"Woven clothing shop","Loja de roupas tecidas"
"Leather clothing shop","Loja de roupas de couro"
"Bone carver's shop","Loja do carver do osso"
"Gem cutter's shop","Loja do cortador da gema"
"Weaponsmith's shop","Loja do armeiro"
"Bowyer's shop","Loja do Bowyer"
"Blacksmith's shop","Loja do ferreiro"
"Armorsmith's shop","Loja do Armorsmith"
"Metal craft shop","Loja de artesanato de metal"
"Leather goods shop","marroquinaria"
"Carpenter's shop","Loja do marceneiro"
"Stone furniture shop","Loja de m¢veis de pedra"
"Metal furniture shop","mobili†rio de metal"
"Barrow","T£mulo "
"Warehouse","ArmazÇm"
"Fortress Entrance","Entrada de Fortaleza"
"Trenches","Trincheira"
"Shrine to ","Santu†rio para "
"Empty market","Mercado vazio"
"Imported goods market","Mercado de bens de importados"
"Imported food market","Importado do mercado de alimentos"
"Imported clothing market","Mercado de vestu†rio importado"
"Meat market","mercado da carne"
"Fruit and vegetable market","Mercado de frutas e hortaliáas"
"Cheese market","Mercado do queijo"
"Processed goods market","Processado o mercado de bens"
"Underground Fortress","Fortaleza subterrÉnea"
"Underground Farms","Fazendas no subsolo"
"Underground Stair","Escada de metro"
"Hillocks","Outeiros"
"Houses","Casas"
"Hillock","Outeiro"
"House","Casa"
"Abandoned hillocks","Outeiros abandonados"
"Abandoned houses","Casas abandonadas"
"Abandoned hillock","Abandonado outeiro"
"Abandoned house","Casas abandonadas ou ru°nas"
"Ruined hillocks","Ru°nas de outeiros"
"Ruined houses","Ru°nas de casas"
"Ruined hillock","Ru°nas de Outeiro"
"Ruined house","Casa ru°na"
"No significant structures","Nao h† estruturas significativas"
"Shrine of ","Santu†rio de "
"Strongest Odor: ","Odor mais Forte: "
"You have discovered a ","Vocà descobriu uma entrada de caverna. "
"You cannot travel through the ","Vocà nao pode viajar atravÇs do "
"Dawn is breaking.","Est† amanhecendo."
"It is noon.","Meio-dia"
"Night is falling.","A noite est† caindo."
"You struggle for ","Vocà luta para "
"You roll","Vocà rola "
", divining the will of ",", adivinhando a vontade de "
" according to the practice of "," de acordo com a pr†tica de "
", testing the will of ",", testando a vontade de "
" shows "," mostra "
" comes up "," sai como "
" lands on "," cai em "
"a word but you cannot read","uma palavra mas vocà n∆o consegue ler"
"Your fate is sealed.","Seu destino est† selado. "
"Don't you know that ","Vocà n∆o sabe que "
" is a jealous deity?  Why consult another?"," Ç uma divindade ciumenta? Por que consultar outra? "
"  Let a week pass."," Deixe uma semana passar. "
"  Let some days pass."," Deixe alguns dias passarem. "
"  Let another day pass."," Deixe mais um dia passar. "
"You already know the will of ","Vocà j† conhece a vontade de "
"Why wasn't ","Por que n∆o foi "
", a jealous deity, consulted first?",", uma divindade ciumenta, consultada primeiro? "
".  Do not tempt fate.",". N∆o tente o destino. "
"Praise ","Louvor a "
" for ignoring your hubris.  "," por ignorar sua arrogÉncia. "
"Freedom is allowed even in this.","A liberdade Ç permitida atÇ mesmo nisso. "
" without bound"," sem limites "
"You are forgiven.","Vocà est† perdoado. "
"You are free to do as you choose.","Vocà Ç livre para fazer o que quiser. "
"Your happiness is still desired.","Sua felicidade ainda Ç desejada. "
"You are loved.","Vocà Ç amado. "
"You have been granted mercy.","Vocà recebeu miseric¢rdia. "
"Peace is cherished.","A paz Ç valorizada. "
"Such care for your happiness!","Tanto cuidado com sua felicidade! "
"Such ","Tal "
"Such is the spirit of ","Esse Ç o esp°rito de "
"Infinite ","Infinito "
"tender","macio"
"""Hubris!""","""ArrogÉncia!"" "
"has been cursed","foi amaldiáoado"
"Look out for a chance encounter.","Fique atento a um encontro inesperado. "
"Stay the course.","Mantenha o rumo. "
"Expect a change.","Espere uma mudanáa. "
"The task will not be completed.","A tarefa n∆o ser† conclu°da. "
"The task will be successful.","A tarefa ser† bem-sucedida. "
"Focus on living in harmony.","Concentre-se em viver em harmonia. "
"Fulfillment will be yours.","A realizaá∆o ser† sua. "
"A reckoning awaits.","Uma retribuiá∆o aguarda. "
"You will awaken to a new possibility.","Vocà despertar† para uma nova possibilidade. "
"You must reflect on your actions.","Vocà deve refletir sobre suas aá‰es. "
"Beware doubt.","Cuidado com a d£vida."
"Joy is on the horizon.","A alegria est† no horizonte. "
"A great sadness is coming.","Uma grande tristeza est† chegando. "
"A sudden upheaval is in store.","Uma revolta s£bita est† por vir. "
"A coming disaster can be delayed, but not avoided.","Um desastre iminente pode ser adiado, mas n∆o evitado. "
"Follow your desire.","Siga seu desejo. "
"Rely on willpower to see you through.","Confie na foráa de vontade para te guiar. "
"Beware those that lack passion.","Cuidado com aqueles que n∆o tàm paix∆o. "
"All is not as it seems.","Nem tudo Ç o que parece. "
"Have faith and all shall be rejuvenated.","Tenha fÇ e tudo ser† rejuvenescido. "
"Cling not to material things.","N∆o se apegue Ös coisas materiais. "
"Hold to hope when all else is lost.","Apegue-se Ö esperanáa quando tudo estiver perdido. "
"Be playful today.","Seja brincalh∆o hoje. "
"Do not be stopped by fear.","N∆o se deixe parar pelo medo. "
"You will released.","Vocà ser† liberto. "
"Do not take any chances.","N∆o corra riscos. "
"Look to another for what you need.","Procure outro para o que vocà precisa. "
"The partnership is one-sided.","A parceria Ç unilateral. "
"There are two sides to every story.","Existem dois lados para toda hist¢ria. "
"Follow your intuition.","Siga sua intuiá∆o. "
"You will travel far from this place.","Vocà viajar† para longe deste lugar. "
"An important decision awaits your careful deliberation.","Uma decis∆o importante aguarda sua cuidadosa deliberaá∆o. "
"Beware of ill-conceived plans.","Cuidado com planos mal concebidos. "
"Focus today.","Concentre-se hoje. "
"Be compassionate.","Seja compassivo. "
"Today you will have a moment of weakness.","Hoje vocà ter† um momento de fraqueza. "
"The burden will be lifted soon.","O fardo ser† aliviado em breve. "
"You will have a great accomplishment.","Vocà ter† uma grande conquista. "
"See to your responsibilities.","Cuide de suas responsabilidades. "
"An end and a new beginning.","Um fim e um novo comeáo. "
"Do not hold on for too long.","N∆o se apegue por muito tempo. "
"Make a change or forever remain.","Faáa uma mudanáa ou permaneáa para sempre. "
"Give up the hopeless cause.","Desista da causa perdida. "
"Keep your own counsel today.","Mantenha seus pr¢prios conselhos hoje. "
"Do not be reckless.","N∆o seja imprudente. "
"You will make your final stand.","Vocà far† sua £ltima resistància. "
"Be cautious of fatigue today.","Cuidado com o cansaáo hoje. "
"Ask a question.","Faáa uma pergunta. "
"Do not give them too much.","N∆o dà demais a eles. "
"Do not keep everything for yourself.","N∆o guarde tudo para si. "
"The situation cannot get worse.","A situaá∆o n∆o pode piorar. "
"The enterprise will be a failure.","A empreitada ser† um fracasso. "
"Accept a defeat.","Aceite uma derrota. "
"Be mindful of others around you.","Esteja atento aos outros ao seu redor. "
"Prepare for disappointment.","Prepare-se para a decepá∆o. "
"Consider the consequences carefully.","Considere as consequàncias cuidadosamente. "
"Act quickly today.","Aja r†pido hoje. "
"Be generous today.","Seja generoso hoje. "
"If you accept the gift, one will be expected in return.","Se vocà aceitar o presente, ser† esperado um em troca. "
"Bring comfort to someone today.","Leve conforto a alguÇm hoje. "
"Now is a time for calm.","Agora Ç tempo de calma. "
"Your dreams will come true.","Seus sonhos se tornar∆o realidade. "
"Beware a rival.","Cuidado com um rival. "
"Avoid conflict today.","Evite conflitos hoje. "
"Do not avoid a necessary conflict today.","N∆o evite um conflito necess†rio hoje. "
"Look ahead to the future.","Olhe para o futuro. "
"An obstacle will present itself.","Um obst†culo se apresentar†. "
"Begin an adventure.","Comece uma aventura. "
"You have missed your chance.","Vocà perdeu sua chance. "
"Accept the loss and move on.","Aceite a perda e siga em frente. "
"Make the decision quickly.","Tome a decis∆o rapidamente. "
"Explore today.","Explore hoje. "
"A new friendship will form.","Uma nova amizade se formar†. "
"It is not as simple as you think.","N∆o Ç t∆o simples quanto vocà pensa. "
"You will learn something you did not want to know.","Vocà aprender† algo que n∆o queria saber. "
"Follow your desire to reconcile.","Siga seu desejo de reconciliar. "
"It is too soon to forgive.","ê cedo demais para perdoar. "
"Your ambition is misguided.","Sua ambiá∆o est† equivocada. "
"The object of your ambition will be realized.","O objeto de sua ambiá∆o ser† realizado. "
"There is no right choice.","N∆o h† escolha certa. "
"Rethink your priorities.","Reavalie suas prioridades. "
"You will received bad advice.","Vocà receber† conselhos ruins. "
"A clever strategy will be required.","Ser† necess†ria uma estratÇgia inteligente. "
"Take care you are not deceived.","Cuidado para n∆o ser enganado. "
"Indulge heartily.","Entregue-se de coraá∆o. "
"You will know suffering soon.","Vocà conhecer† o sofrimento em breve. "
"Rethink your approach.","Reavalie sua abordagem. "
"You must reveal the truth.","Vocà deve revelar a verdade. "
"Some changes are inevitable.","Algumas mudanáas s∆o inevit†veis. "
"Whatever happens, it will be for the best.","Aconteáa o que acontecer, ser† para o melhor. "
"It is time to leave it behind.","ê hora de deixar isso para tr†s. "
"Do not fear loss.","N∆o tema a perda. "
"You must face the challenge today.","Vocà deve enfrentar o desafio hoje. "
"Today, somebody will be cruel.","Hoje, alguÇm ser† cruel. "
"Master yourself today; discipline will be required.","Domine-se hoje; disciplina ser† necess†ria. "
"Beware a hidden plan.","Cuidado com um plano oculto. "
"Be practical.","Seja pr†tico. "
