"having disappointed a noble","tendo decepcionado um nobre"
"the tax collection didn't go smoothly","a cobranáa de impostos n∆o correu bem"
"getting into an argument","entrando em uma discuss∆o"
"making a friend","Fazendo um amigo"
"forming a grudge","formando um rancor"
"being accosted by ","sendo abordado por "
"being near ","estar perto "
"a satisfying acquisition","uma aquisiá∆o satisfat¢ria"
"acquiring ","adquirindo "
"adopting a new pet","adotando um novo animal de estimaá∆o"
"being confined","Sendo confinado"
"a bath","um banho"
"a soapy bath","um banho de sab∆o"
"killing somebody by accident while sparring","matar alguÇm por acidente durante um sparring"
"being attacked","Sendo atacado"
"being attacked by the dead","Sendo atacado pelos mortos"
"being attacked by ","Sendo atacado por "
" own dead "," pr¢prios mortos "
"drinking the same old booze","beber a mesma bebida velha"
"forced to drink bloody water","foráado a beber †gua com sangue"
"forced to drink slime","foráado a beber lodo"
"forced to drink vomit","foráado a beber vìmito"
"forced to drink gooey water","foráado a beber †gua pegajosa"
"forced to drink ichorous water","foráado a beber †gua icìnica"
"forced to drink purulent water","foráado a beber †gua purulenta"
"drinking nasty water","beber †gua desagrad†vel"
"having a drink without using a goblet, cup or mug","tomar uma bebida sem usar uma taáa, copo ou caneca"
"drinking water without a well","beber †gua sem poáo"
"being near to a ","estar perto de um "
"sleeping without a proper room","dormir sem um quarto adequado"
"sleeping in ","dormindo em "
"a bedroom like a personal palace","um quarto como um pal†cio pessoal"
"a fantastic bedroom","um quarto fant†stico"
"a great bedroom","um quarto grande"
"a very good bedroom","um quarto muito bom"
"a good bedroom","um bom quarto"
"a horribly substandard bedroom","um quarto horrivelmente abaixo do padrao"
"a horrible bedroom","um quarto horr°vel"
"an awful bedroom","um quarto horr°vel"
"a very poor bedroom","um quarto muito pobre"
"a poor bedroom","um quarto pobre"
"sleeping on the floor","dormindo no ch∆o "
"sleeping in the mud","dormindo na lama"
"sleeping in the grass","dormindo na grama"
"sleeping on a rough cave floor","dormindo no ch∆o †spero de uma caverna"
"sleeping on rocks","dormindo nas pedras"
"sleeping on ice","dormindo no gelo"
"sleeping in the dirt","dormindo na sujeira"
"sleeping on a pile of driftwood","dormindo em uma pilha de troncos"
"suffering the travesty of art defacement","sofrendo a farsa da desfiguraá∆o da arte"
"being evicted","sendo despejado"
"teaching ","ensinando "
"learning about ","aprendendo sobre "
"writing ","escrevendo "
"reading ","lendo "
"learning ","aprendendo "
"making a breakthrough concerning ","fazendo uma relativa descoberta "
"being unable to advance the study of ","sendo incapaz de avanáar no estudo de "
"discussing ","discutindo "
"pondering ","ponderando "
"giving birth to ","dando Ö luz a "
"gaining siblings","ganhando irm∆os"
"gaining a sibling","ganhando um irm∆o"
"getting married","casar"
"receiving water","recebendo †gua"
"giving somebody water","dando †gua a alguÇm"
"receiving food","recebendo comida"
"giving somebody food","dando comida a alguÇm"
"having an intellectual discussion with the spouse","tendo uma discuss∆o intelectual com o cìnjuge"
"having an intellectual discussion with a lover","tendo uma discuss∆o intelectual com um amante"
"having an intellectual discussion with a sibling","tendo uma discuss∆o intelectual com um irm∆o"
"having an intellectual discussion with mother","Tendo uma conversa intelectual com sua m∆e"
"having an intellectual discussion with father","Tendo uma conversa intelectual com seu pai"
"having an intellectual discussion with a child","tendo uma discuss∆o intelectual com uma crianáa"
"having an intellectual discussion with a friend","tendo uma discuss∆o intelectual com um amigo"
"having an intellectual discussion with an acquaintance","tendo uma discuss∆o intelectual com um conhecido"
"having an intellectual discussion with somebody","Tendo uma discuss∆o inteligente com alguÇm. "
"sharing a personal insight with the spouse","compartilhar uma vis∆o pessoal com o cìnjuge"
"sharing a personal insight with a lover","compartilhando uma vis∆o pessoal com um amante"
"sharing a personal insight with a sibling","compartilhando uma vis∆o pessoal com um irm∆o"
"sharing a personal insight with mother","compartilhando uma vis∆o pessoal com a m∆e"
"sharing a personal insight with father","compartilhando uma vis∆o pessoal com o pai"
"sharing a personal insight with a child","compartilhar uma vis∆o pessoal com uma crianáa"
"sharing a personal insight with a friend","compartilhando uma vis∆o pessoal com um amigo"
"sharing a personal insight with an acquaintance","compartilhar uma vis∆o pessoal com um conhecido"
"sharing a personal insight with somebody","compartilhar uma vis∆o pessoal com alguÇm"
"sharing one of the spouse's personal insight","compartilhando uma das percepá‰es pessoais do cìnjuge"
"sharing a lover's personal insight","compartilhando a vis∆o pessoal de um amante"
"sharing a sibling's personal insight","compartilhando a vis∆o pessoal de um irm∆o"
"sharing one of mother's personal insight","compartilhando uma das percepá‰es pessoais da m∆e"
"sharing one of father's personal insight","compartilhando uma das percepá‰es pessoais do pai"
"sharing a child's personal insight","compartilhando a vis∆o pessoal de uma crianáa"
"sharing a friend's personal insight","compartilhando a vis∆o pessoal de um amigo"
"sharing an acquaintance's personal insight","compartilhando a vis∆o pessoal de um conhecido"
"sharing somebody's personal insight","compartilhar a vis∆o pessoal de alguÇm
 "
" problems with "," Problemas com "
"the spouse","o cìnjuge"
"a lover","um amante"
"a sibling","um irm∆o"
"a friend","Um amigo"
"an acquaintance","um conhecido "
"discussing the spouse's problems","discutir os problemas do cìnjuge"
"discussing a lover's problems","discutindo os problemas de um amante"
"discussing a sibling's problems","discutir os problemas de um irm∆o"
"discussing mother's problems","discutindo problemas da m∆e"
"discussing father's problems","discutindo problemas do pai"
"discussing a child's problems","discutindo problemas de uma crianáa"
"discussing a friend's problems","discutindo problemas de um amigo"
"discussing an acquaintance's problems","discutindo problemas de um conhecido"
"discussing somebody's problems","discutindo problemas de alguÇm"
"visiting with a pet","visitante com um animal de estimaá∆o"
"talking with the spouse","falando com o cìnjuge"
"talking with a lover","falando com um amante"
"talking with a sibling","conversando com um irmao"
"talking with mother","falando com a mae"
"talking with father","falar com o pai"
"talking with a child","falando com uma crianáa"
"visiting with an animal training partner","visitante com um parceiro de treinamento animal"
"talking with a friend","conversando com um amigo"
"talking with an acquaintance","Falando com um conhecido"
"forced to talk to somebody annoying","foráado a falar com alguÇm chato"
"talking with somebody","falar com alguÇm"
"conducting a meeting in ","conduzindo uma reuni∆o em "
"having to conduct an official meeting in a bedroom","ter que conduzir uma reuniao oficial em um quarto"
"having to conduct an official meeting in a dining room","ter que conduzir uma reuniao oficial em uma sala de jantar"
"not having any rooms","N∆o tendo qualquer quartos"
"a legendary","Legendary"
" tomb after gaining another year"," tumba depois de ganhar mais um ano"
"a fantastic","Fant†stico!"
"a great","o grande"
"a very good","um muito bom"
"a good","bom"
"a poor","Ruim"
"a very poor","um muito pobre"
"an awful","Terr°vel"
"a horrible","um horr°vel"
"a horribly substandard","um horrivelmente abaixo do padrao"
"about ","sobre "
"not having a tomb after gaining another year","n∆o ter um t£mulo depois de ganhar mais um ano"
"after talking to a pillar of society","Depois de falar com um pilar da sociedade"
"a child was turned away from sanctuary","uma crianáa foi afastada do santu†rio"
"being expelled","sendo expulso"
"a long-dead corpse was convicted of a crime","um cad†ver morto h† muito tempo foi condenado por um crime"
"an animal was convicted of a crime","um animal foi condenado por um crime"
"the bizarre conviction against all reason of the victim of a crime","a bizarra convicá∆o contra toda a raz∆o da v°tima de um crime"
"receiving justice through a criminal's conviction","receber justiáa atravÇs da condenaá∆o de um criminoso"
"when a family member received justice through a criminal's conviction","Quando um membro da fam°lia recebeu a justiáa atravÇs da condenaá∆o de um criminoso"
"being forced to endure the decay of a pet","sendo foráado a suportar a decadància de um animal de estimaá∆o"
"being forced to endure the decay of a spouse","sendo foráado a suportar a decadància de um cìnjuge"
"being forced to endure the decay of a lover","sendo foráado a suportar a decadància de um amante"
"being forced to endure the decay of a sibling","sendo foráado a suportar a decadància de um irm∆o"
"being forced to endure the decay of a mother","sendo foráado a suportar a decadància de uma m∆e"
"being forced to endure the decay of a father","sendo foráado a suportar a decadància de um pai"
"being forced to endure the decay of a child","sendo foráado a suportar a decadància de uma crianáa"
"being forced to endure the decay of an animal training partner","sendo foráado a suportar a decadància de um parceiro de treinamento animal"
"being forced to endure the decay of a friend","sendo foráado a suportar a decadància de um amigo"
"being forced to endure the decay of an annoying acquaintance","sendo foráado a suportar a decadància de um conhecido irritante"
"being forced to endure the decay of an acquaintance","sendo foráado a suportar a decadància de um conhecido"
"being away from people for too long","estar longe das pessoas por muito tempo"
"being kept from alcohol for too long","sendo mantido longe do †lcool por muito tempo"
"being unable to pray","impossibilitado de rezar"
" for too long"," por muito tempo"
"being unoccupied for too long","estar desocupado por muito tempo"
"being unable to admire art for so long","ser incapaz de admirar a arte por tanto tempo"
"doing nothing creative for so long","fazendo nada criativo por tanto tempo"
"leading an unexciting life for so long","levando uma vida mon¢tona por tanto tempo"
"not learning anything for so long","n∆o aprendendo nada por tanto tempo"
"being away from family for too long","Estar longe da fam°lia por muito tempo"
"being away from friends for too long","estar longe de amigos por muito tempo"
"being unable to hear eloquent speech for so long","ser incapaz de ouvir um discurso eloquente por tanto tempo"
"being away from traditions for too long","estar longe das tradiá‰es por muito tempo"
"being unable to make merry for so long","ser incapaz de se divertir por tanto tempo"
"being unable to practice a craft for too long","ser incapaz de praticar um artesanato por muito tempo"
"being unable to practice a martial art for too long","ser incapaz de praticar uma arte marcial por muito tempo"
"being unable to practice a skill for too long","ser incapaz de praticar uma habilidade por muito tempo"
"being unable to take it easy for so long","sendo incapaz de ter calma por tanto tempo"
"being unable to make romance for so long","sendo incapaz de fazer romance por tanto tempo"
"being away from animals for so long","estar longe dos animais por tanto tempo"
"being away from great beasts for so long","estar longe de grandes feras por tanto tempo"
"being unable to acquire something for too long","ser incapaz de adquirir algo por muito tempo"
"a lack of decent meals for too long","uma falta de refeiá‰es decentes por muito tempo"
"being unable to fight for too long","sendo incapaz de lutar por muito tempo"
"a lack of trouble-making for too long","uma falta de criaá∆o de problemas por muito tempo"
"being unable to argue for too long","sendo incapaz de argumentar por muito tempo"
"being unable to be extravagant for so long","sendo incapaz de ser extravagante por tanto tempo"
"being unable to wander for too long","sendo incapaz de vagar por muito tempo
 "
"being unable to help anybody for too long","ser incapaz de ajudar alguÇm por muito tempo"
"a lack of abstract thinking for too long","uma falta de pensamento abstrato por muito tempo"
"performing the rites of ","realizando os ritos de "
"incompletely performing the rites of ","executando incompletamente os ritos de "
"communing with ","comungando com "
"defeating somebody","derrotar alguÇm"
"murdering somebody","assassinando alguÇm "
"abducting somebody","raptar alguÇm"
"preying on the blood of civilized creatures","caáando o sangue de criaturas civilizadas
 "
"a scholarly lecture in ","uma palestra acadàmica em "
"a performance in ","uma atuaá∆o em "
"receiving a cut of corruptly-obtained funds","receber uma parte dos fundos obtidos de forma corrupta"
"being far away","estar longe"
"an infiltration mission","uma miss∆o de infiltraá∆o"
"The temple petition by ","A petiá∆o do templo por "
" has been ignored."," foi ignorado."
"The guildhall petition by ","A petiá∆o da guildhall por "
"The citizenship petition of ","O pedido de cidadania de "
"The residency petition of ","A petiá∆o de residància de "
"The guildhall agreement with ","O acordo da guilda com "
" has been satisfied."," foi satisfeito."
"The priesthood of ","O sacerd¢cio de "
" is ready to be recognized (from the temple's location menu.)  This will satisfy the agreement."," est† pronto para ser reconhecido (no menu de localizaá∆o do templo). Isso satisfar† o acordo."
"The high priest of ","O sumo sacerdote de "
" has been abandoned."," esta abanadonado"
" has been missing for a week."," est† desaparecido h† uma semana."
"Congratulations! This fortress is now a Mountainhome, proof that any suggestion of hubris was childish nonsense. ","ParabÇns! Esta fortaleza Ç agora um Mountainhome, prova de que qualquer sugest∆o de arrogÉncia era um absurdo infantil. "
"What are a few pesky demons after all?","Afinal, o que s∆o alguns demìnios incìmodos?"
"The gods surely want you to dig deeper still!","Os deuses certamente querem que vocà cave ainda mais fundo!"
"And why shouldn't you dig deeper still?!","E por que vocà n∆o deveria cavar mais fundo ainda?!"
" is satisfied with their position here. "," est† satisfeito com sua posiá∆o aqui. "
"Everything is properly royal, properly furnished.  And yet? ","Tudo Ç propriamente real, devidamente mobiliado. E ainda? "
"A true Mountainhome must have a true throne! ","Um verdadeiro Mountainhome deve ter um verdadeiro trono! "
"And a true ruler requires seven symbols, symbols not of this world. Mere steel will not suffice. ","E um verdadeiro governante requer sete s°mbolos, s°mbolos que n∆o s∆o deste mundo. Mero aáo n∆o ser† suficiente. "
"This legend does not end until we've chipped out the last treasures of the underworld!","Esta lenda n∆o termina atÇ que tenhamos descoberto os £ltimos tesouros do submundo!"
"Deeper. We must dig deeper.","Fundo. N¢s precisamos cavar mais fundo."
"Congratulations!  (You should be proud of your accomplishment.  Embark in a world with the deepest cavern layers for further challenges.)","ParabÇns! (Vocà deve se orgulhar de sua conquista. Embarque em um mundo com as camadas de cavernas mais profundas para novos desafios.)"
"  Are your farmplots working?  Make sure you are planting edible plants."," Seus lotes agr°colas est∆o funcionando? Certifique-se de plantar plantas comest°veis."
"  Consider placing a farmplot on some underground soil and planting seeds."," Considere colocar um terreno agr°cola em algum solo subterrÉneo e plantar sementes."
"  Do you have any livestock to slaughter?"," Vocà tem algum gado para abater?"
"  Try building a butcher's shop and slaughtering some livestock.","  Tente construir um aáougue e abater alguns animais."
"  Perhaps you can gather plants, fruit, or go fishing."," Talvez vocà possa coletar plantas, frutas, ou ir pescar."
" has ended a mandate."," terminou um mandato."
"A mandate has ended.","Um mandato terminou."
"The annual tribute from ","A homenagem anual de "
"Although it is a grim reminder of the winter hardships to come, the supply caravan from ","Embora seja um lembrete sombrio das dificuldades do inverno que est† por vir, a caravana de suprimentos de "
" is a welcome sight. "," Ç uma vis∆o bem-vinda. "
"Their eyes are alight with the anticipation of inspecting the splendid products of your industrious ","Seus olhos est∆o brilhando com a expectativa de inspecionar os esplàndidos produtos de seu laborioso "
"craftsmen","artes∆os"
"Take careful stock of your own stores. ","Faáa um estoque cuidadoso de suas pr¢prias lojas. "
"What these merchants offer might very well be the difference between a prosperous future and a slow and meaningless death.","O que esses comerciantes oferecem pode muito bem ser a diferenáa entre um futuro pr¢spero e uma morte lenta e sem sentido."
"Their wagons have bypassed your inaccessible site.","Seus vag‰es ignoraram sua †rea inacess°vel."
"Your ruler has arrived, dressed as a peasant!","Seu governante chegou, vestido como um camponàs!"
"Some migrants have decided to brave this terrifying place, knowing it may be their miserable tomb.","Alguns migrantes decidiram enfrentar este lugar aterrorizante, sabendo que pode ser seu t£mulo miser†vel."
"Some migrants have arrived at this miserable place, despite the danger.","Alguns migrantes chegaram a este lugar miser†vel, apesar do perigo."
"Some migrants have arrived at this miserable place.","Alguns migrantes chegaram a este lugar miser†vel."
"Some migrants have decided to brave this terrifying unhappy place, knowing it may be their tomb.","Alguns migrantes decidiram enfrentar este lugar terr°vel e infeliz, sabendo que pode ser seu t£mulo."
"Some migrants have arrived at this unhappy place, despite the danger.","Alguns migrantes chegaram a este lugar infeliz, apesar do perigo."
"Some migrants have arrived at this unhappy place.","Alguns migrantes chegaram a este lugar infeliz."
"Some migrants have decided to brave this terrifying place, knowing it may be their tomb.","Alguns imigrantes decidiram corajoso esse lugar aterrorizante, sabendo que pode ser seu t£mulo."
"Some migrants have arrived, despite the danger.","Alguns imigrantes chegaram, apesar do perigo."
"Some migrants have arrived.","Alguns imigrantes chegaram."
"A migrant has decided to brave this terrifying miserable place.","Um migrante decidiu enfrentar este lugar terr°vel e miser†vel."
"A migrant has arrived at this miserable place, despite the danger.","Um migrante chegou a este lugar miser†vel, apesar do perigo."
"A migrant has arrived at this miserable place.","Um migrante chegou a este lugar miser†vel."
"A migrant has decided to brave this terrifying unhappy place.","Um migrante chegou a este lugar terr°vel e infeliz."
"A migrant has arrived at this unhappy place, despite the danger.","Um migrante chegou a este lugar infeliz, apesar do perigo."
"A migrant has arrived at this unhappy place.","Um migrante chegou a este lugar infeliz."
"A migrant has decided to brave this terrifying place.","Um migrante decidiu enfrentar este lugar aterrorizante."
"A migrant has arrived, despite the danger.","Um migrante chegou, apesar do perigo."
"A migrant has arrived.","Um migrante chegou."
"No one else even considered making the journey to this cursed miserable death-trap.","NinguÇm mais considerou fazer a jornada para esta maldita e miser†vel armadilha mortal."
"Others refused to journey to this dangerous and miserable fortress.","Outros se recusaram a viajar para esta fortaleza perigosa e miser†vel."
"Others were too nervous to make the journey to this miserable fortress.","Outros estavam nervosos demais para fazer a viagem atÇ esta fortaleza miser†vel."
"No one else even considered making the journey to this cursed unhappy death-trap.","NinguÇm mais considerou fazer a jornada para esta maldita e infeliz armadilha mortal."
"Others refused to journey to this dangerous and unhappy fortress.","Outros se recusaram a viajar para esta fortaleza perigosa e infeliz."
"Others were too nervous to make the journey to this unhappy fortress.","Outros estavam nervosos demais para fazer a viagem atÇ essa infeliz fortaleza."
"No one else even considered making the journey to this cursed death-trap.","NinguÇm sequer considerado fazer a viagem para esta maldita armadilha."
"Others refused to journey to this dangerous fortress.","Outros recusaram-se Ö jornada para esta fortaleza perigosa."
"Others were too nervous to make the journey.","Outros eram demasiado nervosos para fazer a viagem."
"No one even considered making the journey to such a cursed miserable death-trap this season.","NinguÇm sequer considerou fazer a jornada para uma armadilha mortal t∆o maldita e miser†vel nesta temporada."
"Migrants refused to journey to such a dangerous and miserable fortress this season.","Os migrantes se recusaram a viajar para uma fortaleza t∆o perigosa e miser†vel nesta temporada."
"Migrants were too nervous to make the journey this season to this miserable fortress.","Os migrantes estavam muito nervosos para fazer a viagem nesta temporada para esta fortaleza miser†vel."
"No one even considered making the journey to such a cursed unhappy death-trap this season.","NinguÇm sequer considerou fazer a jornada para uma armadilha mortal t∆o maldita e infeliz nesta temporada."
"Migrants were too nervous to make the journey this season to this unhappy fortress.","Os migrantes estavam muito nervosos para fazer a viagem nesta temporada para esta infeliz fortaleza."
"No one even considered making the journey to such a cursed death-trap this season.","NinguÇm sequer considerou fazer a viagem para tal uma maldita armadilha nesta temporada."
"Migrants refused to journey to such a dangerous fortress this season.","Migrantes, recusou-se a jornada para uma fortaleza tao perigosa nesta temporada."
"Migrants were too nervous to make the journey this season.","Os migrantes eram demasiado nervosos para fazer a viagem nesta temporada."
"No one else even considered making the journey to this miserable hellhole.","NinguÇm mais considerou fazer a jornada para este miser†vel buraco do inferno."
"Others refused to journey to this unhappy fortress.","Outros se recusaram a viajar para esta infeliz fortaleza."
"Others were too wary to make the journey.","Outros eram muito cautelosos para fazer a viagem."
"No one even considered making the journey to such a miserable hellhole this season.","NinguÇm sequer considerou fazer a jornada para um inferno t∆o miser†vel nesta temporada."
"Migrants refused to journey to this unhappy fortress this season.","Os migrantes se recusaram a viajar para esta infeliz fortaleza nesta temporada."
"Migrants were too wary to make the journey this season.","Os migrantes estavam muito cautelosos para fazer a viagem nesta temporada."
"The fortress attracted no migrants this season.","A fortaleza atraiu migrantes n∆o nesta temporada."
" diplomat from "," diplomata de "
"No ","N∆o "
"?  How curious...","?  Como curiosidade..."
" has come!"," Chegou o outono."
"The merchants from ","Os comerciantes de "
" will be leaving soon."," sair† em breve."
" have embarked on their journey."," embarcaram em sua jornada."
" bids you farewell!"," Vocà se despede!"
"Wagon arrival location","Local de chegada do vag∆o"
" has been elected "," foi eleito "
" has been re-elected."," foi re-eleito."
"the past","o passado"
"current events","evento atual"
"the future","o futuro"
"someone recently deceased","alguÇm recentemente falecido"
"someone recently retired","alguÇm se retirou recentemente"
"the concept of war","o conceito de guerra"
"the concept of nature","o conceito de natureza"
"the concept of hunting","o conceito de caáar"
"the concept of family","o conceito de fam°lia"
"the concept of death","o conceito de morte"
"an abstract concept","um conceito abstrato"
"a historical figure","Uma figura hist¢rica"
"a specific place","um local espec°fico"
"a specific wilderness region","Uma religi∆o selvagem pac°fica"
"alcoholic beverages","bebidas alco¢licas"
"the hunt","A caáada"
"mining","mineraá∆o"
"someone's character","personagem de alguÇm"
" a solemn"," uma solene"
" a light"," uma luz"
" a ribald"," um irreverente"
" a reflective"," um reflexivo"
" a dramatic"," o dram†tico"
" poetic "," poÇtico "
"riddle","enigma"
"narrative","narrativa"
"form","Formato"
" intended "," destinada "
"to describe","descrever"
"to satirize","satirizar"
"to amuse the audience","para divertir o p£blico"
"to complain about","para reclamar sobre"
"to renounce","renunciar"
"to make an apology","pra fazer um pedido de desculpas"
"to express pleasure with","expressar prazer com"
"to express grief over","expressar pesar sobre"
"to praise","dar elogios"
"to beseech","implorar"
"to teach a moral lesson","para ensinar um liá∆o de moral"
"to make an assertion","para fazer uma afirmaá∆o"
"to make a concession","fazer uma concess∆o"
"to console the audience","para consolar o p£blico"
" concerning"," relativo"
" a chosen subject"," um assunto escolhido"
" concerning "," relativo "
", originating in ",", com origem em "
"The form guides poets during improvised performances.  ","A forma orienta os poetas durante as apresentaá‰es improvisadas. "
"The rules of the form are applied by poets to produce individual poems which can be recited.  ","As regras da forma s∆o aplicadas pelos poetas para produzir poemas individuais que podem ser recitados. "
"The poem ","O poema "
"is divided into ","Ç dividido em "
"two distinct ","dois distintos "
"octet","octeto"
"septet","spteto"
"sexain","sexo"
"quintain","quinteto"
"quatrain","quadra"
"tercet","terceto"
"couplet","par de versos"
"a series of","a sÇrie de"
"another","outro(a)"
" extremely long series of"," sÇrie extremamente longa de"
" numerous series of"," numerosas sÇries de"
" series of"," sÇrie de"
"an extremely long series of","uma sÇrie extremamente longa de"
"numerous series of","numerosas sÇries de"
"brief ","breve "
"verse paragraph","par†grafo do verso"
" septet"," septeto"
" sexain"," sexo"
" quintain"," quintana"
" quatrain"," quarteto"
" tercet"," terceto"
" couplet"," par de versos"
" distinct parts: "," partes distintas: "
"series of","uma sÇrie de"
"a single","um £nico"
"extremely long series of","sÇrie extremamente longa de"
"lengthy ","longo "
"full ","cheio "
" is always written from the perspective of "," Ç sempre escrito da perspectiva de "
"the author","o autor"
"a soldier","um soldado"
"a traveler","um viajante"
"a relative of the author","um parente do autor"
"a party to a debate","uma parte para um debate"
"a fictional poet","um poeta fict°cio"
"an animal","um animal "
"Use of ","Use de "
"antanaclasis","antan†clase"
"onomatopoeia","onomatopÇia"
"alliteration","aliteraá∆o"
"internal rhyme","rima interna"
"assonance","assonÉncia"
"epenthesis","epàntese"
"elision","elis∆o"
"consonance","consonÉncia"
"synchysis","s°nquise"
"metaphor","met†fora"
"symbolism","simbolismo"
"ambiguity","ambiguidade"
"allegory","alegoria"
"simile","s°mile"
"juxtaposition","justaposiá∆o"
"vivid imagery","imagens v°vidas"
"metonymy","meton°mia"
" is characteristic of the form.  "," Ç caracter°stico de forma. "
"Forms of ","Formas de "
"parallelism ","pararelismo "
"A form of ","Uma forma de "
" common throughout the poem, in that "," comum ao longo do poema, em que "
"they ","elas "
"often share an underlying meaning","muitas vezes compartilham um significado subjacente"
"often contrast underlying meaning","muitas vezes contrastam o significado subjacente"
"are required to maintain phrasing","Ç requerimento para manter o fraseio"
"use the same placement of allusions","use o mesmo posicionamento de alus‰es"
"sometimes have reversed word orders","†s vezes tàm ordens de palavras invertidas"
"reverse grammatical structures","estruturas gramaticais reversas"
"Linguistic skill is required in the visual presentation as well, as ","A habilidade lingu°stica tambÇm Ç necess†ria na apresentaá∆o visual, "
" must feature "," deve apresentar "
"lines which emerge when reading along certain prescribed paths across the body of the poem","linhas que surgem ao ler ao longo de certos caminhos prescritos ao longo do corpo do poema"
"lines which can be read orthogonally across the standard lines","linhas que podem ser lidas ortogonalmente nas linhas padr∆o"
"lines which can be read backwards as well as forwards","linhas que podem ser lidas para tr†s, bem como para a frente"
"lines with different readings depending on word breaks","linhas com leituras diferentes dependendo das quebras de palavras"
"The poem has ","O poema tem "
"Each line has ","Cada linha tem "
"foot","pÇ"
"feet","pÇ"
"a tone pattern of ","um padr∆o de tom de "
"even-uneven","uniforme-desigual"
"uneven-even","desigual-par"
"uneven-uneven","desigual-desigual"
"uneven-even-even","desigual-par-par"
"even-uneven-even","par-desigual-par"
"even-even-uneven","par-par-desigual"
"uneven-even-uneven","desigual-igual-desigual"
"even-even","par-par"
"even-even-even","por-por-por"
"even-uneven-uneven","uniforme-desigual-desigual"
"uneven-uneven-even","desigual-desigual-igual"
"uneven-uneven-uneven","desigual-desigual-desigual"
"a syllable weight pattern of ","um padrao de peso sil†bico de "
"short-long","curto longo"
"long-short","longo-curto"
"long-long","longo longo"
"long-short-short","longo-curto-curto"
"short-long-short","curto-longo-curto"
"short-short-long","curto-curto-longo"
"long-short-long","longo-curto-longo"
"short-short","curto-curto"
"short-short-short","curto-curto-curto"
"short-long-long","curto-longo-longo"
"long-long-short","longo-longo-curto"
"long-long-long","longo longo longo"
" (quantitative "," (quantitativo "
"iambic","iÉmbico"
"trochaic","trocaico"
"spondaic","espondaico"
"dactylic","dat°lico"
"amphibrachic","anfibr†quico"
"anapaestic","anap†stico"
"cretic","crÇtico"
"pyrrhic","pirrìnico(a)"
"tribrachic","tribr†quico"
"bacchic","b†quico"
"antibacchic","antib†quico"
"molossic","mol¢ssico"
"monometer","mon¢metro"
"trimeter","tràs metros"
"tetrameter","tetrÉmetro"
"pentameter","pentÉmetro"
"hexameter","hexÉmetro"
"heptameter","heptÉmetro"
"an accent pattern of ","um padr∆o de acento de "
"unstressed-stressed","n∆o estressado-estressado"
"stressed-unstressed","estressado-n∆o estressado"
"stressed-stressed","estressado-estressado"
"stressed-unstressed-unstressed","estressado-†tono-†tono"
"unstressed-stressed-unstressed","n∆o estressado-estressado-n∆o estressado"
"unstressed-unstressed-stressed","n∆o estressado-n∆o estressado-estressado"
"stressed-unstressed-stressed","estressado-n∆o estressado-estressado"
"unstressed-unstressed","†tono-†tono"
"unstressed-unstressed-unstressed","†tono-†tono-†tono"
"unstressed-stressed-stressed","n∆o estressado-estressado-estressado'"
"stressed-stressed-stressed","etressado-estressado-estressado"
" (qualitative "," (qualitativo "
"dimeter","d°metro"
"octameter","octÉmetro"
" syllables.  "," s°labas. "
"Every line of the poem has ","Cada linha do poema tem "
"a terminal caesura","no corte terminal"
"a medial caesura","um corte mediano"
"an initial caesura","um corte inicial"
"The ending of each line of the poem shares the same rhyme","O final de cada linha do poema compartilha a mesma rima"
", though the rhyming doesn't have to be perfect",", embora a rima n∆o precise ser perfeita"
", though rhymes at the end of lines in the ",", embora rima no final das linhas no "
"sections","Seá‰es"
"section","seá∆o"
" don't need to match perfectly"," n∆o precisa combinar perfeitamente"
" at the end of the "," no final de "
"lines don't","linhas n∆o"
"line doesn't","linha n∆o"
" need to match perfectly"," precisa combinar perfeitamente"
"is dramatic","Ç dram†tico"
"is reflective","Ç reflexivo"
"is ribald","Ç irreverente"
"is light","Ç leve"
"is solemn","Ç solene"
"is a riddle","Ç um enigma"
"is a narrative","Ç uma narrativa"
"to make a counter-assertion","fazer uma contra afirmaá∆o"
"to synthesize previous ideas","para sintetizar ideias anteriores"
"to develop the previous idea","para desenvolver a ideia anterior"
"to invert the previous assertion","inverter a afirmaá∆o anterior"
"to undercut the previous assertion","prejudicar a afirmaá∆o anterior"
"to move away from previous ideas","afastar-se de ideias anteriores"
"to reflect on previous ideas","para refletir sobre idÇias anteriores"
"to offer a different perspective","para oferecer uma perspectiva diferente"
" the subject of the poem"," o assunto do poema"
"concerns ","preocupaá‰es "
" is written from the perspective of "," Ç escrito de uma perspectiva de "
" must make use of "," deve fazer uso de "
"Certain lines","Certas linhas"
"present different views of the same subject","apresenta uma vis∆o diferente do mesmo assunto"
"In the ","No(a) "
" part, the "," parte, o "
" line of "," linha de "
"each ","cada "
"stanza","estrofe"
"shares the underlying meaning of","compartilha o significado subjacente de"
"contrasts the underlying meaning of","contrasta o significado impl°cito de"
"is required to maintain the phrasing of","Ç necess†rio para manter a express∆o de"
"has the same grammatical structure as","tem a mesma estrutura gramatical que"
"uses the same placement of allusions as","usa a mesma colocaá∆o de alus‰es como"
"reverses the word order of","inverte a ordem das palavras de"
"reverses the grammatical structure of","inverte a estrutura gramatical de"
"presents a different view of the subject of","apresenta uma vis∆o diferente sobre o assunto"
"must expand the idea of","deve expandir a ideia de"
" line.  "," linha. "
" includes "," inclui "
