"its","jego"
"has a very broad body but it is frail","ma bardzo szerokie ciaào, ale jest w•tày"
"has ill-defined muscles on an otherwise broad body","ma sàabo zarysowane mi©ònie, ale poza trym szerokie ciaào"
"has a broad body that is somewhat weak","ma szerokie ciaào kt¢re jest jakoò sàabe"
"has a very broad body and is incredibly fat","ma bardzo szerokie ciaào i jest niewiarygodnie gruby"
"is very broad and fat","jest bardzo szeroki i gruby"
"is fat and very broad","jest tàusty i bardzo szeroki"
"has a very broad body but almost no fat","ma bardzo szerokie ciaào praktycznie pozbawione tàuszczu"
"has a very broad frame with very little fat on it","ma bardzo szerok• sylwetk© z niewielk• iloòci• tkanki tàuszczowej"
"has a very broad body with little fat","ma bardzo szerokie ciaào z odrobin• tàuszczu"
"is very broad-bodied","jest bardzo szeroki fizycznie"
"has a broad body bearing impressive muscles and a great load of fat","ma szerokie ciaào z imponuj•cymi mi©òniami i duæ• iloòci• tàuszczu"
"is broad-bodied, muscular and fat","ma szerokie ciaào, jest umi©òniony i gruby"
"is frail and very skinny yet with an overall broad body","jest w•tày i bardzo chudy, ale ma og¢lnie szerokie ciaào"
"is broad-bodied, though weak and skinny","ma szerokie ciaào, ale jest sàaby i chudy"
"has incredible muscles stretched over a broad body","ma niewiarygodne mi©ònie rozci•gni©te na szerokim ciele"
"is very muscular with a broad body","jest bardzo umi©òniony z szerokim ciaàem"
"is broad and muscular","jest szeroki i umi©òniony"
"has a broad body but it is very frail","ma szerokie ciaào ale jest bardzo w•tày"
"is broad yet weak","jest szeroki ale sàaby"
"is broad with little muscle","jest szeroki z odrobin• mi©òni"
"has a broad body made broader still by no shortage of surrounding lard","ma szerokie ciaào, kt¢re jest jeszcze szersze, poniewaæ nie brakuje mu otaczaj•cego go tàuszczu"
"is broad-bodied and very fat","ma szerokie, bardzo tàuste ciaào"
"has a broad body with almost no fat on it","ma szerokie ciaào praktycznie bez tàuszczu"
"has a broad body with very little fat","ma szerokie ciaào z bardzo maà• iloòci• tàuszczu"
"has a broad body with little fat","ma szerokie ciaà z odrobin• tàuszczu"
"has a broad body","ma szerokie ciaào"
"has a long body and would be slim were it not for the massive layers of lard over equally gigantic muscles","ma dàugie ciaào i byàby szczupày, gdyby nie ogromne warstwy tàuszczu na r¢wnie gigantycznych mi©òniach"
"has a long, thin body, thickened by muscle and fat","ma dàugie, cienkie ciaào, pogrubione przez mi©ònie i tàuszcz"
"has a long, thin frame strapped with incredible muscles","ma dàug•, cienk• sylwetk© obci•gni©t• niewiarygodnymi mi©òniami"
"is long and thin with strong muscles","jest dàugi i cienki z silnymi mi©òniami"
"is long, thin and muscular","jest dàugi, cienki i muskularny"
"is long and thin but very weak","jest dàugi, i cienki, ale bardzo sàaby"
"is long, weak and thin","jest dàugi, sàaby i cienki"
"is long, thin and somewhat weak","jest dàugi, cienki i w jakiò spos¢b sàaby"
"has a long, thin frame hidden beneath copious rolls of lard","ma dàug•, cienk• sylwetk© pod obfitymi zwaàami tàuszczu"
"has a long, thin body with a lot of fat on it","ma dàugie, cienkie ciaào z duæ• iloòci• tàuszczu"
"has a long, thin body with some fat on it","ma dàugie, cienkie ciaào z pewn• iloòci• tàuszczu"
"has a long, thin body with almost no fat on it","ma dàugie, cienkie ciaào praktycznie bez tàuszczu"
"has a long, thin body with very little fat","ma dàugie, cienkie ciaào z bardzo maà• iloòci• tàuszczu"
"has a long, thin frame with little fat","ma dàug•, cienk• sylwetk© z odrobin• tàuszczu"
"is long and slim","jest dàugi i smukày"
"could be incredibly thin but has massive lardy rolls and enormous muscles","m¢gàby byÜ niewiarygodnie cienki, ale ma masywne zwaày tàuszczu i ogromne mi©ònie"
"has managed to put some muscle and fat on an extremely thin frame","zdoàaà umieòciÜ troch© mi©òni i tàuszczu na ekstremalnie cienkiej sylwetce"
"is a frail, extremely skinny thing","jest w•tà•, ekstremalnie chud• rzecz•"
"is weak with little fat and just incredibly thin overall","jest sàaby, z odrobin• tàuszczu i po prostu og¢lnie niewiarygodnie chudy"
"has an extremely thin body packed with huge muscles","ma ekstremalnie chude ciaào napakowane ogromnymi mi©òniami"
"is very muscular and incredibly thin","jest bardzo umi©òniony i niewiarygodnie cienki"
"is muscular and extremely thin","jest umi©òniony i ekstremalnie cienki"
"is extremely thin and frail","jest ekstremalnie cienki i w•tày"
"is very weak and extremely thin","jest bardzo sàaby i ekstremalnie cienki"
"is extremely thin with ill-defined muscles","jest ekstremalnie cienki z lekko zarysowanymi mi©òniami"
"has an extremely thin frame underlying a massive lardy edifice","ma ekstremalnie cienk• sylwetk© pod masywnym gmachem z sadàa"
"has an extremely thin frame with a lot of fat on it","ma ekstremalnie cienk• sylwetk© z duæ• iloòci• tàuszczu"
"has an incredibly thin frame with some fat on it","ma niewiarygodnie cienk• sylwetk© z pewn• iloòci• tàuszczu"
"has an extremely thin body with almost no fat on it","ma niezwykle szczupàe ciaào, prawie bez tàuszczu"
"has an extremely thin body with very litte fat on it","ma ekstremalnie cienkie ciaào z bardzo maà• iloòci• tàuszczu"
"has an incredibly thin body with little fat","ma niewiarygodnie szczupàe ciaào z niewielk• iloòci• tàuszczu"
"is incredibly thin","jest niewiarygodnie szczupày"
"has a very thin build buried underneath endless muscles and fat","ma bardzo cienk• budow© pogrzeban• pod niesko‰czon• iloòci• mi©òni i tàuszczu"
"would be very thin but has opted for some muscle and fat","byàby bardzo cienki, ale optowaà za odrobin• mi©òni i tàuszczu"
"has a very thin, frail body without visible traces of fat","ma bardzo cienkie, w•tàe ciaào bez widocznych òlad¢w tàuszczu"
"is weak and has a very thin body with very little fat","jest sàaby i ma bardzo cienkie ciaào z bardzo maà• iloòci• tàuszczu"
"is incredibly muscular and very thin","jest niewiarygodnie umi©òniony i bardzo cienki"
"is very muscular and thin","jest bardzo umi©òniony i chudy"
"has a very thin body with almost no fat on it","ma bardzo cienkie ciaào praktycznie bez tàuszczu"
"has a very thin frame with very little fat","ma bardzo cienk• sylwetk© z bardzo maà• iloòci• tàuszczu"
"has a very thin body with little fat","ma bardzo cienkie ciaào z odrobin• tàuszczu"
"has a generally thin build with some muscle and fat on it","ma generalnie cienk• budow© z pewn• iloòci• mi©òni i tàuszczu"
"is thin, frail and incredibly skinny","jest cienki, w•tày i niewiarygodnie chudy"
"is thin, skinny and weak","jest cienki, chudy i sàaby"
"is thin but has incredible muscles","jest cienki ale niewiarygodnie umi©òniony"
"is thin and very muscular","jest cienki i bardzo umi©òniony"
"is wiry","jest æylasty"
"is thin and frail","jest cienki i w•tày"
"is thin and weak","jest cienki i sàaby"
"is thin and scrawny","jest cienki i wychudzony"
"has a thin frame with some fat on it","ma cienk• sylwetk© z pewn• iloòci• tàuszczu"
"has a thin body with almost no fat on it","ma cienkie ciaào praktycznie bez tàuszczu"
"has a thin body with very little fat","ma cienkie ciaào z bardzo maà• iloòci• tàuszczu"
"has a thin body with little fat","ma cienkie ciaào z odrobin• tàuszczu"
"is thin","jest cienki"
"is incredibly tall, layered with massive muscles and hanging sacks of lard","jest niewiarygodnie wysoki, pokryty warstwami masywnych mi©òni i zwisaj•cych zwaà¢w sadàa"
"is incredibly tall with strong muscles and some fat","jest niewiarygodnie wysoki z silnymi mi©òniami i pewn• iloòci• tàuszczu"
"is incredibly tall and a bit skinny, with ill-defined muscles","jest niewiarygodnie wysoki i troch© chudy, ze sàabo zarysowanymi mi©òniami"
"is incredibly tall and muscular","jest niewiarygodnie wysoki i umi©òniony"
"is very muscular and extremely tall","jest bardzo umi©òniony i ekstremalnie wysoki"
"is muscular and incredibly tall","jest muskularny i niewiarygodnie wysoki"
"is incredibly tall but has a frail body","jest niewiarygodnie wysoki, ale ma w•tàe ciaào"
"is incredibly tall yet weak","jest niewiarygodnie wysoki, lecz sàaby"
"is scrawny yet extremely tall","jest wychudzony, lecz ekstremalnie wysoki"
"is incredibly tall and fat","jest niewiarygodnie wysoki i gruby"
"is very fat and extremely tall","jest bardzo gruby i ekstremalnie wysoki"
"is fat and extremely tall","jest gruby i ekstremalnie wysoki"
"is skinny and extremely tall","jest chudy i ekstremalnie wysoki"
"is incredibly tall","jest niewiarygodnie wysoki"
"is very tall with huge muscles and great lardy rolls","jest bardzo wysoki z ogromnymi mi©òniami i wielkimi zwaàami tàuszczu"
"is very tall with plenty of muscle and fat","jest bardzo wysoki, z duæ• iloòci• mi©òni i tàuszczu"
"is very tall and skinny but also very weak","jest bardzo wysoki i szczupày, ale takæe bardzo sàaby"
"is weak and skinny but very tall overall","jest sàaby i chudy, ale og¢lnie bardzo wysoki"
"is very tall yet frail","jest bardzo wysoki, lecz w•tày"
"is very tall yet weak","jest bardzo wysoki, lecz sàaby"
"is very tall yet somewhat weak","jest bardzo wysoki, ale troch© sàaby"
"is very tall and fat","jest bardzo wysoki i gruby"
"is fat and very tall","jest gruby i bardzo wysoki"
"is very tall and incredibly skinny","jest bardzo wysoki i niewiarygodnie szczupày"
"is very tall and skinny","jest bardzo wysoki i szczupày"
"is skinny and very tall","jest szczupày i bardzo wysoki"
"is very tall","jest bardzo wysoki"
"is very muscular, tall and obese","jest bardzo umi©òniony, wysoki i otyày"
"is tall, muscular and fat","jest wysoki, umi©òniony i gruby"
"is tall, extremely skinny and frail","jest wysoki, ekstremalnie chudy i w•tày"
"is tall, weak and skinny","jest wysoki, sàaby i chudy"
"has loaded a tall body with incredible muscles","ma wysokie ciaào napakowane mi©òniami"
"is tall and very muscular","jest wysoki i bardzo umi©òniony"
"is tall and muscular","jest wysoki oraz muskularny"
"is pretty tall but also very frail","jest doòÜ wysoki, ale takæe bardzo w•tày"
"is tall but has quite ill-defined muscles","jest wysoki, ale ma doòÜ sàabo zarysowane mi©ònie"
"is tall and scrawny","jest wysoki i wychudzony"
"is tall and belarded by great hanging sacks of fat","jest wysoki i powi©kszany przez zwisaj•ce zwaày tàuszczu"
"is tall and very fat","jest wysoki i bardzo gruby"
"is tall and fat","jest wysoki i gruby"
"is tall and incredibly skinny","jest wysoki i niewiarygodnie chudy"
"is tall and very skinny","jest wysoki i bardzo chudy"
"is tall and skinny","jest wysoki i chudy"
"is tall","jest wysoki"
"is incredibly long with impressive muscles and great sacks of lard","jest niewiarygodnie dàugi, z imponuj•cymi mi©òniami i wielkimi zwaàami sadàa"
"is extremely long with muscle and fat in equal measure","jest ekstremalnie dàugi, z r¢wnymi iloòciami tàuszczu i mi©òni"
"is frail and really skinny but also extremely long","jest w•tày i bardzo chudy, jak r¢wnieæ ekstremalnie dàugi"
"is incredibly long yet is also weak and skinny","jest niewiarygodnie dàugi, lecz r¢wnieæ sàaby i chudy"
"is incredibly long and muscular","jest niewiarygodnie dàugi i muskularny"
"is very muscular and incredibly long","jest bardzo umi©òniony i niewiarygodnie dàugi"
"is muscular and extremely long","jest muskularny i ekstremalnie dàugi"
"is very frail and incredibly long","jest bardzo w•tày i niewiarygodnie dàugi"
"is weak and extremely long","jest sàaby i ekstremalnie dàugi"
"is somewhat weak and extremely long","jest troch© sàaby i ekstremalnie dàugi"
"is incredibly long, encapsulated in massive layers of lard","jest niewiarygodnie dàugi, otoczony masywnymi zwaàami sadàa"
"is extremely long and very fat","jest ekstremalnie dàugi i bardzo gruby"
"is fat and incredibly long","jest gruby i niewiarygodnie dàugi"
"is incredibly long and skinny","jest niewiarygodnie dàugi i chudy"
"is very long, muscular and fat","jest bardzo dàugi, umi©òniony i gruby"
"has a very long body, frail and skinny","ba bardzo dàugie, w•tàe i chude ciaào"
"is weak and skinny with a very long body overall","jest sàaby i chudy, z og¢lnie bardzo dàugim ciaàem"
"is very long and incredibly muscular","jest bardzo dàugi i niewiarygodnie umi©òniony"
"is very long and muscular","jest bardzo dàugi i muskularny"
"is muscular and very long","jest muskularny i bardzo dàugi"
"is very long and frail","jest bardzo dàugi i w•tày"
"is weak and very long","jest sàaby i bardzo dàugi"
"is somewhat weak and very long","jest troch© sàaby i bardzo dàugi"
"has a very long body that is beset by a morbid corpulence","ma bardzo dàugie ciaào, n©kane chorobliw• otyàoòci•"
"is fat and very long","jest gruby i bardzo dàugi"
"is very long and incredibly skinny","jest bardzo dàugi i niewiarygodnie chudy"
"is very long and skinny","jest bardzo dàugi i chudy"
"is skinny and very long","jest chudy i bardzo dàugi"
"is very long","jest bardzo dàugi"
"is extremely muscular, obese and long","jest ekstremalnie umi©òniony, otyày i dàugi"
"is long, muscular and fat","jest dàugi, umi©òniony i gruby"
"has a frail body, long and incredibly skinny","ma w•tàe ciaào, dàugie i niewiarygodnie chude"
"is long, weak and skinny","jest dàugi, sàaby i chudy"
"has an incredibly muscular, long body","ma niewiarygodnie umi©ònione, dàugie ciaào"
"is very muscular with a long body","jest bardzo umi©òniony z dàugim ciaàem"
"is long and muscular","jest dàugi i umi©òniony"
"is long with a frail body","jest dàugi z w•tàym ciaàem"
"is long but weak","jest dàugi, ale sàaby"
"is long and scrawny","jest dàugi i wychudzony"
"is long and incredibly fat","jest dàugi i niewiarygodnie gruby"
"is long and very fat","jest dàugi i bardzo gruby"
"is fat and long","jest gruby i dàugi"
"is long and incredibly skinny","jest dàugi i niewiarygodnie chudy"
"is long and very skinny","jest dàugi i bardzo chudy"
"is long and skinny","jest dàugi i chudy"
"is long","jest dàugi"
"is incredibly short yet has extremely strong muscles hidden under massive lardy rolls","jest niewiarygodnie niski, lecz ma ekstremalnie silne mi©ònie ukryte pod ogromnymi zwaàami sadàa"
"is muscular and fat yet at the same time incredibly short","jest umi©òniony i gruby, lecz jednoczeònie niewiarygodnie niski"
"is extremely short, weak and thin","jest ekstremalnie niski, sàaby i cienki"
"is weak, skinny and incredibly short","jest sàaby, chudy i niewiarygodnie niski"
"has put on an extreme amount of muscle, especially for one so short","ma ekstremaln• iloòÜ mi©òni, zwàaszcza jak na kogoò tak niskiego"
"is very muscular and incredibly short","jest bardzo umi©òniony i niewiarygodnie niski"
"is muscular and extremely short","jest umi©òniony i ekstremalnie niski"
"is incredibly short and frail","jest niewiarygodnie niski i w•tày"
"is weak and extremely short","jest sàaby i ekstremalnie niski"
"is extremely short with little muscle","jest ekstremalnie niski z odrobin• mi©òni"
"is incredibly short but somehow packs in an enormous amount of fat","jest niewiarygodnie niski, ale napakowany ogromn• iloòci• tàuszczu"
"is very fat and extremely short","jest bardzo gruby i ekstremalnie niski"
"is fat and incredibly short","jest gruby i niewiarygodnie niski"
"is incredibly short and skinny","jest niewiarygodnie niski i chudy"
"is very skinny and extremely short","jest bardzo chudy i ekstremalnie niski"
"is skinny and incredibly short","jest chudy i niewiarygodnie niski"
"is incredibly short","jest niewiarygodnie niski"
"is very short but covered with great amounts of lard and with huge muscles","jest bardzo niski, ale pokryty duæ• iloòci• tàuszczu i z ogromnymi mi©òniami"
"is very short yet muscular and fat","jest bardzo niski, lecz umi©òniony i gruby"
"is very short, very weak and very skinny","jest bardzo niski, bardzo sàaby i bardzo chudy"
"is weak, skinny and very short","jest sàaby, chudy i bardzo niski"
"packs enormous muscles on to a very short body","ma bardzo niskie ciaào napakowane ogromnymi mi©òniami"
"is very muscular and very short","jest bardzo umi©òniony i bardzo niski"
"is very short with well-defined muscular","jest bardzo niski z dobre zarysowanymi mi©òniami"
"is very weak and very short","jest bardzo sàaby i bardzo niski"
"is weak and really short","jest sàaby i bardzo niski"
"is somewhat weak and very short","jest troch© sàaby i bardzo niski"
"carries massive amounts of fat, especially for one so short","ma ogromn• iloòÜ sadàa, zwàaszcza jak na kogoò tak niskiego"
"is very short and fat","jest bardzo niski i gruby"
"is fat and very short","jest gruby i bardzo niski"
"is very short and incredibly skinny","jest bardzo niski i niewiarygodnie chudy"
"is very short and skinny","jest bardzo niski i chudy"
"is skinny and very short","jest chudy i bardzo niski"
"is very short","jest bardzo niski"
"is short yet layered with equal parts of giant muscles and lardy slabs","jest niski i pokryty r¢wn• iloòci• ogromnych mi©òni i zwaà¢w tàusczu"
"isn't very tall but makes up for it with muscle and fat","nie jest zbyt wysoki, ale nadrabia to mi©òniami i tàuszczem"
"is short, very weak and incredibly skinny","jest niski, bardzo sàaby i niewiarygodnie chudy"
"is weak, short and skinny","jest sàaby, niski i chudy"
"isn't tall but has incredible muscles","nie jest wysoki, ale ma niewiarygodne mi©ònie"
"is short with well-defined muscles","jest niski z dobrze zarysowanymi mi©òniami"
"is short and muscular","jest niski i muskularny"
"is short and very weak","jest niski i bardzo sàaby"
"is weak and short","jest sàaby i niski"
"is short and not very strong","jest niski i niezbyt silny"
"is short and just incredibly fat","jest niski i po prostu niewiarygodnie gruby"
"is short and obese","jest niski i otyày"
"is short and fat","jest niski i gruby"
"is short and incredibly skinny","jest niski i niesamowicie chudy"
"is short and very skinny","jest niski i bardzo szczupày"
"is short and skinny","jest niski i chudy"
"is short","jest niski"
"is as short as can be yet has great muscles and rolls of lard","jest tak niski, jak to moæliwe, lecz ma wielkie mi©ònie i zwaày tàuszczu"
"is incredibly short, if muscular and fat","jest niewiarygodnie niski, choÜ umi©òniony i gruby"
"is incredibly short, skinny and frail","jest niewiarygodnie niski, chudy i w•tày"
"is weak and skinny as well as incredibly short","jest sàaby i chudy, jak r¢wnieæ niewiarygodnie niski"
"has an extremely short body that is incredibly muscular","ma ekstremalnie niskie ciaào, b©d•ce niewiarygodnie umi©ònione"
"is very muscular if incredibly short","jest bardzo umi©òniony, choÜ niezwykle niski"
"is as short as they come and very frail on top of that","jest tak niski jak to moæliwe, i na domiar tego w•tày"
"is weak as well as incredibly short","jest sàaby, jak r¢wnieæ niewiarygodnie niski"
"is scrawny and extremely short","jest wychudzony i ekstremalnie niski"
"is incredibly short and bears massive lardy rolls","jest niewiarygodnie niski i nosi masywne zwaày sadàa"
"has an incredibly short body but still manages to be very fat","ma niewiarygodnie kr¢tkie ciaào, ale mimo to jest bardzo gruby"
"is very skinny and even more short","jest bardzo chudy i jeszcze bardziej niski"
"is skinny and extremely short","jest chudy i ekstremalnie niski"
"is very short yet impressively muscular and enormously fat","jest bardzo niski, lecz imponuj•co umi©òniony i ogromnie otyày"
"is very short in length but muscular and fat as well","jest bardzo niski wzrostem, ale umi©òniony i gruby"
"is very short, weak and skinny","jest bardzo niski, sàaby i chudy"
"is weak and skinny and also very short","jest sàaby i chudy, jak r¢wnieæ bardzo niski"
"carries great muscles on a very short body","nosi wielkie mi©ònie na bardzo niskim ciele"
"is very short and muscular","jest bardzo niski i umi©òniony"
"is muscular and very short","jest umi©òniony i bardzo niski"
"is very short and frail","est bardzo niski i w•tày"
"is very short and quite weak","jest kr¢tki i doòÜ sàaby"
"has a very short body buttressed by rolls of lard","ma bardzo niskie ciaào zbudowane gà¢wnie z sadàa"
"is short with great muscles and copious amounts of lard","jest niski, z wielkimi mi©òniami i obfit• iloòci• sadàa"
"is short in length but muscular and fat","jest niski wzrostem, lecz umi©òniony i gruby"
"is weak, skinny and short","jest sàaby, chudy i niski"
"is incredibly muscular if a little short","jest niewiarygodnie umi©òniony, jak r¢wnieæ troch© niski"
"is very muscular with a short body","jest bardzo umi©òniony i ma niskie ciaào"
"is short and weak","jest niski i sàaby"
"is short and scrawny","jest niski i wychudzony"
"is short and incredibly fat","jest niski i niewiarygodnie gruby"
"is short and very fat","jest niski i bardzo gruby"
"is strapped with massive amounts of muscle and lard","ma ogromne iloòci mi©òni i sadàa"
"is muscular and fat","jest umi©òniony i gruby"
"is very weak and incredibly skinny","jest bardzo sàaby i niewiarygodnie chudy"
"is weak and skinny","jest sàaby i chudy"
"is incredibly muscular","jest niewiarygodnie umi©òniony"
"is very muscular","jest bardzo umi©òniony"
"is muscular","jest muskularny"
"is very weak","jest bardzo sàaby"
"is weak","jest sàaby"
"is scrawny","jest wychudzony"
"is corpulent","jest otyày"
"is very fat","jest bardzo gruby"
"is fat","jest gruby"
"is incredibly skinny","jest niewiarygodnie chudy"
"is very skinny","jest bardzo chudy"
"is skinny","jest chudy"
"is average in size","jest òrednich rozmiar¢w"
"has a small build yet is strapped with massive amounts of muscle and lard","jest drobnej budowy, lecz pokryty duæ• iloòÜi• mieòni i sadàa"
"has a small build but is muscular and fat","jest drobnej budowy, ale jest umi©òniony i gruby"
"has a small build and is very weak and incredibly skinny","jest drobnej budowy, bardzo sàaby i niewiarygodnie chudy"
"has a small build and is weak and skinny","jest drobnej budowy, sàaby i chudy"
"has incredible muscles over a small build","ma niewiarygodne mi©ònie, choÜ jest drobnej budowy"
"is very muscular yet has a small build","jest bardzo muskularny, choÜ ma drobn• budow©"
"is small yet muscular","jest maày, lecz muskularny"
"is very weak and small","jest bardzo sàaby i maày"
"is weak and small","jest sàaby i maày"
"is small and scrawny","jest maày i wychudzony"
"packs massive amounts of fat on to a small build","jest drobnej budowy, wypakowany masywnymi iloòciami tàuszczu"
"has a small build but is very fat","jest drobnej budowy, choÜ jest bardzo gruby"
"is small and fat","jest maày i gruby"
"is incredibly skinny with a small build","jest niewiarygodnie chudy i o drobnej budowie"
"is very skinny with a small build","jest bardzo chudy i drobno zbudowany"
"is skinny with a small build","jest chudy o drobnej budowie"
"is small","jest maày"
"is very small yet with huge slabs of lard and muscle","jest bardzo maày, z ogromnymi pàatami tàuszczu i mi©òni"
"is muscular and fat yet has a very small overall build","jest muskularny i gruby, choÜ og¢lnie o drobnej budowie"
"is very weak, skinny and small","jest bardzo sàaby, chudy i maày"
"is weak, skinny and very small","jest sàaby, chudy i bardzo maày"
"is incredibly muscular for one so small","jest niewiarygodnie umi©òniony jak na kogoò tak maàego"
"is very small yet very muscular","jest bardzo maày, ale bardzo umi©òniony"
"is muscular and very small","jest muskularny i bardzo maày"
"is weak and very small","jest sàaby i bardzo maày"
"is very small with ill-defined muscles","jest bardzo maày ze sàabo zarysowanymi mi©òniami"
"has a very small body bedecked with lardy rolls","ma bardzo maàe ciaào otoczone waàkami tàuszczu"
"is very small and fat","jest bardzo maày i gruby"
"is fat and very small","jest gruby i bardzo maày"
"is incredibly skinny and very small","jest niewiarygodnie chudy i bardzo niski"
"is very small and skinny","jest bardzo maày i chudy"
"is skinny and very small","jest chudy i bardzo maày"
"is very small","jest bardzo maày"
"is tiny yet incredibly muscular and lardy","jest malutki, ale niesamowicie muskularny i tàusty"
"is muscular and fat and very, very small","jest muskularny, gruby, i bardzo, bardzo maày"
"is incredibly small, weak and skinny, so as to be almost nothing","jest niewiarygodnie maày, sàaby i chudy, prawie jakby go nie byào"
"is tiny, skinny and weak","jest malutki, chudy i sàaby"
"is a minuscule bundle of muscles","jest malutkim p©czkiem mi©òni"
"has an extremely small body but it is very muscular","ma ekstremalnie maàe ciaào, ale jest bardzo umi©òniony"
"is muscular yet with a incredibly small body overall","jest muskularny, ale og¢lnie ma niewiarygodnie maàe ciaào"
"is tiny and utterly weak","jest malutki i zupeànie sàaby"
"is tiny and weak","jest malutki i sàaby"
"is tiny with ill-defined muscles","jest malutki ze sàabo zarysowanymi mi©òniami"
"bears an enormous amount of fat for one so tiny","ma ogromne iloòci sadàa jak na kogoò tak malutkiego"
"is tiny yet very fat","jest malutki, lecz bardzo gruby"
"is fat yet tiny","jest gruby lecz malutki"
"is tiny overall and in particular incredibly skinny","jest og¢lnie malutki i szczeg¢lnie chudy"
"is very skinny with an overall minuscule build","jest bardzo chudy z og¢lnie maà• budow•"
"is incredibly small and skinny","jest niewiarygodnie maày i chudy"
"is tiny","jest malutki"
"slightly swollen","lekko spuchni©ty"
" is mangled beyond recognition.  "," jest znieksztaàcony w stopniu uniemoæliwiaj•cym rozpoznanie. "
" are spilled.  "," zostaày rozlane.  "
" is gelded.  "," jest wykastrowany.  "
" has been partially butchered.  "," zostaà cz©òciowo okaleczony.  "
" broken.  "," zàamane.  "
" fractured.  "," p©kni©ty.  "
" has a compound fracture"," ma zàoæone p©kni©cie"
" have compound fractures"," ma zàoæone p©kni©cia"
"cut open","rozci©ty"
"smashed open","rozbita do otwartej rany"
"broken open","zàamana do otwarcia"
"torn open","rozerwana"
"gouting","podagra"
"gushing","tryskaj•cy"
"spraying","rozpylaj•cy"
"running with","biegn•cy z"
"dripping","kapi•cy"
"oozing","s•cz•cy si©"
" dented.  "," wgnieciony.  "
"frost-bitten","odmroæony"
"melted","stopiony"
"boiled","ugotowany"
"frozen","zamroæony"
"condensed","skondensowany"
"blistered","pokryty p©cherzami"
"completely swollen","zupeànie spuchni©ty"
"heavily swollen","ci©æko spuchni©ty"
"very swollen","bardzo spuchni©ty"
"quite swollen","troch© spuchni©ty"
"swollen","spuchni©ty"
"tall","wysoki"
"short","niski"
"broad","szeroki"
"narrow","w•ski"
"long","dàugi"
"large-irised","o duæych t©cz¢wkach"
"small-irised","o maàych t©cz¢wkach"
"sunken","zatopiony"
"protruding","wystaj•cy"
"wrinkled","pomarszczony"
"smooth","gàadki"
"convex","wypukày"
"concave","wkl©sày"
"curly","kr©cone"
"sparse","rzadkie"
"thick","gruby"
"thin","cienki"
"upturned","zadarty"
"hooked","haczykowy"
"low-cheekboned","o nisko osadzonych koòciach policzkowych"
"broad-chinned","o szerokim podbr¢dku"
"recess-chinned","o cofni©tym podbr¢dku"
"square-chinned","o kwadratowej szcz©ce"
"round-chinned","o okr•gàej szcz©ce"
"round","okr•gày"
"greasy","tàusty"
"dry","suchy"
"deep-voiced","o gà©bokim gàosie"
"high-voiced","o wysokim gàosie"
"raspy-voiced","o chrapliwym gàosie"
"clear-voiced","o czystym gàosie"
"body is ","ciaào jest "
" is gone.  "," przepadào.  "
"has very high cheekbones","ma bardzo wysoko osadzone koòci policzkowe"
"has high cheekbones","ma wysoko osadzone koòci policzkowe"
"has low cheekbones","ma nisko osadzone koòci policzkowe"
"has very low cheekbones","ma bardzo nisko osadzone koòci policzkowe"
"square chin","kwadratowy podbr¢dek"
"round chin","okr•gày podbr¢dek"
"chin","podbr¢dek"
"has a jutting","ma wystaj•cy"
"has a massive","ma masywny"
"has a deeply recessed, broad","ma gà©boko cofni©ty, szeroki"
"has a very broad","ma bardzo szeroki"
"has a narrow, jutting","ma w•ski, wystaj•cy"
"has a deeply recessed, narrow","ma gà©boko cofni©ty, w•ski"
"has a very narrow","ma bardzo w•ski"
"has a broad, prominent","ma szeroki, wysuni©ty"
"has a broad, recessed","ma szeroki, cofni©ty"
"has a broad","ma szeroki"
"has a narrow, prominent","ma waski, wysuni©ty"
"has a narrow, recessed","ma w•ski, cofni©ty"
"has a narrow","ma w•ski"
"has a prominent","ma wysuni©ty"
"has a recessed","ma cofni©ty"
"has a deeply recessed","ma gà©boko cofni©ty"
"has a square chin","ma kwadratowy podbr¢dek"
"has an angular chin","ma kanciasty podbr¢dek"
"has a very round chin","ma bardzo zaokr•glony podbr¢dek"
"has a round chin","ma zaokr•glony podbr¢dek"
"has a deep, guttural voice","ma gà©boki, gardàowy gàos"
"has a high-pitched, grating voice","ma wysoki, zgrzytliwy gàos"
"has a clear, deep voice","ma czysty, gà©boki gàos"
"has a fairly deep and raspy voice","ma doòÜ gà©boki i chrapliwy gàos"
"has a high squeaky voice","ma wysoki, piskliwy gàos"
"has a low, clear voice","ma niski, czysty gàos"
"has a high, clear voice","ma wysoki, czysty gàos"
"has a very clear voice","ma bardzo czysty gàos"
"has a clear voice","ma czysty gàos"
"has a grating, raspy voice","ma zgrzytliwy, chrapliwy gàos"
"has a scratchy voice","ma szorstki gàos"
"has a very high-pitched voice","ma bardzo wysoki gàos"
"has a high voice","ma wysoki gàos"
"has a very deep voice","ma bardzo gà©boki gàos"
"has a low voice","ma niski gàos"
"extremely tall","ekstremalnie wysoki"
"somewhat tall","troch© wysoki"
"very short","bardzo niski"
"somewhat short","troch© niski"
"extraordinarily broad","szeroki ponad norm©"
"somewhat broad","troch© szeroki"
"extremely narrow","ekstremalnie w•ski"
"somewhat narrow","troch© w•ski"
"extremely long","ekstremalnie dàugi"
"quite long","doòÜ dàugi"
"incredibly high","niewiarygodnie wysoki"
"somewhat high","troch© wysoki"
