"its","jego"
"dodging","unik"
"serving in combat","sàuæ•c w walce"
"participating in ","udziaà w "
" battles"," bitwy"
"slaying an enemy","zabicie wroga"
" enemies"," wrogowie"
"being a member for a year","bycie czàonkiem przez rok"
" years of membership"," lat czàonkostwa"
"the bestowal of the title of ","nadanie tytuàu "
" dissolved"," rozwi•zany"
"the dissolution of ","rozwi•zanie "
" purchased "," zakupiony "
", which ",", kt¢ry "
" received"," otrzymany"
"the purchase of ","zakup "
" equipment by "," sprz©t wedàug "
"had a feast hall added to","dodano sal© biesiadn• do"
"had a gated courtyard added to","miaà ogrodzony dziedziniec dodany do"
"had the fortifications improved of","ulepszyà fortyfikacje"
"had a dungeon constructed within","miaà loch zbudowany wewn•trz"
"the addition of ","dodanie "
"a feast hall","sala biesiadna"
"a gated courtyard","ogrodzony dziedziniec"
"improved fortifications","ulepszone fortyfikacje"
"rebuilt","odbudowany"
"inherited","odziedziczony"
"purchased","zakupiony"
" formerly owned by "," dawniej naleæ•cy do "
"rebuilding","przebudowa"
"inheritance","spadek"
"purchase","zakup"
"preached to ","gàoszone do "
", urging love be shown to ",", wzywaj•c do okazywania miàoòci "
", inveighing against ",", inwektywy przeciwko "
"the sermon of ","kazanie "
"urging love between ","wzywaj•c do miàoòci mi©dzy "
"setting ","ustawienie "
" persecuted "," przeòladowany "
" was expelled"," zostaà wydalony"
" with a thousand or more others"," z tysi•cem lub wi©cej innych os¢b"
" with five hundred or more others"," z pi©ciuset lub wi©cej innymi osobami"
" with a hundred or more others"," z setk• lub wi©cej innych os¢b"
" with dozens of others"," z dziesi•tkami innych"
" with many others"," z wieloma innymi"
" with some others"," z kilkoma innymi"
"A thousand or more people were expelled","Tysi•c lub wi©cej os¢b zostaào wydalonych"
"Five hundred or more people were expelled","Pi©Üset lub wi©cej os¢b zostaào wydalonych"
"A hundred or more people were expelled","Wydalono ponad sto os¢b"
"Dozens of people were expelled","Dziesi•tki os¢b zostaào wydalonych"
"Several people were expelled","Kilka os¢b zostaào wydalonych"
" and some others"," i kilka innych"
" were expelled"," zostali wydaleni"
" and others were"," i inni byli"
" expelled"," wydalony"
"A few people were expelled","Kilka os¢b zostaào wydalonych"
"Somebody was expelled","Ktoò zostaà wydalony"
" property was confiscated"," mienie zostaào skonfiskowane"
"Most property was confiscated","Wi©kszoòÜ mienia zostaàa skonfiskowana"
" were destroyed"," zostaày zniszczone"
"Several major structures were destroyed","Kilka gà¢wnych struktur zostaào zniszczonych"
" along with several smaller sacred sites"," wraz z kilkoma mniejszymi òwi©tymi miejscami"
"Several","Kilka"
" sacred sites were desecrated"," ówi©te miejsca zostaày zbezczeszczone"
" along with smaller sacred sites"," wraz z mniejszymi òwi©tymi miejscami"
"Some","Troche"
"some","niekt¢re"
"the persecution of ","przeòladowanie "
" breached "," naruszony "
"the breach of ","naruszenie "
"several groups","kilka grup"
", including ","w tym "
" swore to support "," przysi©gli wspieraÜ "
" in war if the latter did likewise."," w wojnie, jeòli ci drudzy zrobi• to samo."
"the alliance between ","sojusz mi©dzy "
" ransomed "," wykupiony "
" was sent to "," zostaà wysàany do "
"the ransom of ","okup "
" sold "," sprzedany "
"the sale of ","sprzedaæ "
" sabotaged the activities of "," sabotowaà dziaàania "
"the sabotage of the activities of ","sabotowanie dziaàalnoòci "
" was recognized and arrested"," zostaà rozpoznany i aresztowany"
" was arrested"," zostaà aresztowany"
"  After being interrogated"," Po przesàuchaniu"
" implicated "," wpl•tany "
" but did not reveal everything"," ale nie upajaà si© wszystkim"
"  Despite the interrogation"," Pomimo przesàuchania"
" refused to reveal anything and was released."," odm¢wià ujawnienia czegokolwiek i zostaà zwolniony."
"  After enduring an interrogation"," Po zako‰czeniu przesàuchania"
" was released."," zostaà wydany."
"the arrest and interrogation of ","aresztowanie i przesàuchanie "
" attempted to frame "," pr¢bowaà osadziÜ "
" at the behest of "," na æ•danie "
" with fabricated evidence, but nothing came of it."," ze sfabrykowanymi dowodami, ale nic z tego nie wyszào."
" with fabricated evidence in "," ze sfabrykowanymi dowodami w "
"after being recognized and arrested","po rozpoznaniu i aresztowaniu"
"due to ongoing surveillance as the plot unfolded, ","ze wzgl©du na trwaj•c• inwigilacj©, "
"due to ongoing surveillance on ","ze wzgl©du na trwaj•cy nadz¢r nad "
"the contact ","kontakt "
"a coconspirator, ","wsp¢àspiskowcem, "
"the target ","cel "
" as the plot unfolded, "," w miar© rozwoju fabuày, "
" confessed and"," przyznaà si© i"
"wrongfully ","niesàusznie "
"convicted ","skazany "
"as a go-between in a conspiracy to commit ","jako poòrednik w spisku maj•cym na celu popeànienie "
"the corrupt ","skorumpowany "
" with fabricated evidence"," ze sfabrykowanymi dowodami"
" through the machinations of "," poprzez machinacje "
" and sentenced to death"," i skazany na òmierÜ"
" sentenced to "," skazany na "
" hammerstroke"," uderzenie màotem"
" beaten"," pobity"
" and exiled"," i wygnany"
" and would have been imprisoned but for lack of accommodations"," i zostaàby uwi©ziony, gdyby nie brak zakwaterowania"
" and imprisoned for a term of "," i uwi©ziony na okres "
"one month","jeden miesi•c"
"months","miesi•ce"
"one year","jeden rok"
"more than ","wi©cej niæ "
"years","lata"
" during interrogation"," podczas przesàuchania"
" revealed nothing during interrogation."," nie ujawnià niczego podczas przesàuchania."
"wrongful ","bezprawny "
"conviction of ","skazanie "
" was enslaved by"," zostaà zniewolony przez"
" was imprisoned by"," zostaà uwi©ziony przez"
"a mercenary for","najemnik dla"
"an enemy of","wrogiem"
"a criminal in the eyes of","przest©pc• w oczach"
"a member of","czàonek"
"a former mercenary of","byày najemnik"
"a former slave of","byày niewolnik"
"a former prisoner of","byày wi©zie‰"
"a worker of","pracownik"
"a claimant for ","a claimant for "
", appointed by ",", wyznaczony przez "
" in fulfillment of a promise"," w speànieniu obietnicy"
"ceased to be a ","przestaà byÜ "
"ceased to be ","przestaà byÜ "
"left the service of","opuòcià sàuæb©"
"made peace with","zawarà pok¢j z"
"was brought to the justice of","zostaà postawiony przed s•dem"
"left","lewy"
"escaped from the slavery of","uciekà z niewoli"
"escaped from the prisons of","uciekà z wi©zie‰"
"stopped working for","przestaà dziaàaÜ"
"ceased to be a claimant for ","przestaà byÜ powodem dla "
"the status of","status"
"the marriage of","maàæe‰stwo"
"the belief of","wiara w"
"the romantic relationship between","romantyczny zwi•zek mi©dzy"
"the imprisonment by","uwi©zienie przez"
"the imprisonment of","uwi©zienie"
"the apprenticeship of","praktyka zawodowa"
"the master-apprentice relationship of","relacja mistrz-ucze‰"
"the companionship of","towarzystwo"
"the former apprenticeship of","poprzedni staæ"
"the former master-apprentice relationship of","dawna relacja mistrz-ucze‰"
"as the child of","jako dziecko"
"as the parent of","jako rodzic"
"as the owner of","jako wàaòciciel"
"of","z"
"by","przez"
"under","pod"
"over","nad"
"the termination of","zako‰czenie"
"the divorce of","rozw¢d"
"the loss of faith of","utrata wiary"
"the end of the romantic relationship between","koniec romantycznego zwi•zku mi©dzy"
"the end of the imprisonment by","zako‰czenie kary pozbawienia wolnoòci przez"
"the end of the imprisonment of","koniec uwi©zienia"
"the end of the apprenticeship of","koniec staæu"
"the end of the master-apprentice of","koniec relacji mistrz-ucze‰"
"the end of the companionship of","koniec towarzystwa"
"as the pet of","jako pupil"
"the working of","dziaàanie"
"the seat of power of","siedziba wàadzy"
"the hanging-out of","zawieszenie"
"the residence of","miejsce zamieszkania"
"the lair of","legowisko"
"at","na"
"the cease of occupation of","zaprzestania okupacji"
"the removal of the seat of power of","usuni©cie siedziby wàadzy"
"the stoppage of hanging-out of","zatrzymanie zawieszania"
"the moving out of","wyprowadzka z"
"the escape of","ucieczka"
"from","od"
"the false friendship of ","faàszywa przyja´‰ "
"the friendship of ","przyja´‰ "
"the expulsion of ","wyp©dzenie "
"the recruitment of ","rekrutacja "
"the appointment","nominacja"
"the election","wybory"
"the selection","wyb¢r"
"the ascension","wniebowst•pienie"
"the entry","wpis"
"the rise","wzrost"
"the crimes","przest©pstwa"
"the acceptance","akceptacja"
"the status","status"
"the enslavement","zniewolenie"
"the imprisonment","uwi©zienie"
"the work","praca"
"the claim","roszczenie"
"as a ","jako "
"to the position of ","do pozycji "
"into the mercenary service of","do najemnej sàuæby"
"as an enemy of","jako wr¢g"
"in the eyes of","w oczach"
"as a member of","jako czàonek"
"as a former member of","jako byày czàonek"
"as a former mercenary of","jako byày najemnik"
"as a former slave of","jako byày niewolnik"
"as a former prisoner of","jako byày wi©zie‰"
"for","dla"
"the loss of status of","utrata statusu"
"the removal of","usuni©cie"
"the departure of","odejòcie"
"the fall of","upadek"
"the peace-making of","zaprowadzanie pokoju"
"the loss of heroic status of","utrata bohaterskiego statusu"
"the end of the membership of","koniec czàonkostwa w"
"the end of the former membership of","koniec byàego czàonkostwa w"
"the end of the former mercenary status of","koniec dawnego statusu najemnika"
"the end of the former enslavement of","koniec dawnego zniewolenia"
"the end of the former imprisonment of","koniec poprzedniego uwi©zienia"
"the end of work","koniec pracy"
"the end of the claim of","koniec roszczenia"
"from the position of ","z pozycji "
"from the mercenary service of","z najemnej sàuæby"
"with","z"
"from the slavery of","z niewolnictwa"
"from the prisons of","z wi©zie‰"
" made contact with "," nawi•zaà kontakt z "
"the first contact of ","pierwszy kontakt "
" rejected contact with "," odrzucony kontakt z "
"the rejection of contact by ","odrzucenie kontaktu przez "
" concluded"," zawarty"
", cementing bonds of mutual trust",", cementuj•c wi©zi wzajemnego zaufania"
" with a positive outcome"," z pozytywnym wynikiem"
" fairly"," sprawiedliwie"
" in an unsatisfactory fashion"," w niezadowalaj•cy spos¢b"
" in failure"," w niepowodzeniu"
" with miserable outcome"," z æaàosnym rezultatem"
"the brilliant","genialny"
"the positive","pozytywny"
"the fair conclusion","uczciwy wniosek"
"the unsatisfactory conclusion","niezadowalaj•cy wniosek"
"the failure","awaria"
"the miserable failure","æaàosna poraæka"
" proposed by "," zaproponowany przez "
" was rejected by "," zostaà odrzucony przez "
"the rejection of ","odrzucenie "
" concluded "," zawarty "
"an agreement","porozumienie"
"a sabotage plot","spisek sabotaæowy"
"an abduction plot","spisek uprowadzenia"
"an assassination plot","spisek maj•cy na celu zab¢jstwo"
"a theft deal","umowa kradzieæy"
"corrupt dealing","skorumpowany handel"
"a citizenship agreement","umowa o obywatelstwie"
"a parley","pietruszka"
"a residency agreement","umowa o pobyt"
"a promise of position","obietnica pozycji"
"a rescue mission","misja ratunkowa"
"an insurrection mission","misja powsta‰cza"
"an adventure","przygoda"
"a guide agreement","umowa przewodnika"
"a journey to safety","podr¢æ do bezpiecze‰stwa"
"bound service","zwi•zana usàuga"
"a performance tour","trasa koncertowa"
"a foiled embezzlement conspiracy","udaremniony spisek dotycz•cy defraudacji"
"a foiled corruption conspiracy","udaremniony spisek korupcyjny"
"a foiled bribery conspiracy","udaremniony spisek àap¢wkarski"
"an agreement to establish a temple","umowa o ustanowieniu òwi•tyni"
"an agreement to establish a guildhall","umowa o ustanowieniu gildii"
"an infiltration plot","dziaàka infiltracyjna"
"a framing plot","w•tek ramowy"
"a war starting plot","spisek rozpoczynaj•cy wojn©"
"because the group travelled too slowly","poniewaæ grupa podr¢æowaàa zbyt wolno"
"because of a leadership change at the site","z powodu zmiany lidera w pa‰stwie"
"because the group went too far away","poniewaæ grupa odeszàa zbyt daleko"
"after a joyous reunion","po radosnym spotkaniu"
"after an adoption","po adopcji"
" was accepted by "," zostaà zaakceptowany przez "
"the conclusion of ","wniosek "
"corrupt dealings","korupcyjne transakcje"
"the acceptance of ","akceptacja "
" became embroiled in a dispute over "," zostaà uwikàany w sp¢r dotycz•cy "
"the dispute between ","sp¢r mi©dzy "
" accepted an offer of peace from "," przyj•à ofert© pokoju od "
"the acceptance of an offer of peace from ","przyj©cie oferty pokoju od "
" rejected an offer of peace from "," odrzucià ofert© pokoju ze strony "
"the rejection of an offer of peace from ","odrzucenie oferty pokoju ze strony "
"the body","ciaào"
"the bodies","ciaàa"
"added to a gruesome sculpture","dodany do makabrycznej rze´by"
"added to a grotesque pillar","dodany do groteskowego filaru"
"added to a grisly mound","dodane do makabrycznego kopca"
"flayed and the skin stretched over ","Obdarty ze sk¢ry i naci•gni©ty na "
"animated","animowany"
"hung from a ","zawieszony na "
"horribly mutilated","potwornie okaleczony"
"impalement on ","wbicie na "
"construction of a gruesome sculpture from","budowa makabrycznej rze´by z"
"construction of a grotesque pillar from","budowa groteskowego filaru z"
"construction of a grisly mound from","budowa makabrycznego kopca z"
"display on ","wyòwietlacz wà•czony "
" of the skins of"," sk¢r"
"animation of","animacja"
"hanging from a ","zwisaj•cy z "
"horrible mutilation of","okropne okaleczenie"
" lost a diplomat at "," stracià dyplomat© w "
"They suspected the involvement of ","Podejrzewali udziaà "
"the loss of a diplomat of ","utrata dyplomaty "
" with the possible involvement of "," z moæliwym zaangaæowaniem "
" voided all agreements with "," uniewaænià wszystkie umowy z "
"the voiding of agreements with ","uniewaænienie um¢w z "
"made a fortune","zarobià fortun©"
"did well","dobrze"
"lost a fortune","stracià fortun©"
"did poorly","wypadà sàabo"
"broke even","przeàamany"
" gambling"," hazard"
" and went further into debt"," i jeszcze bardziej si© zadàuæyà"
" and went into debt"," i popadà w dàugi"
"masterful ","mistrzowski "
"skillful ","zr©czny "
"disastrous ","katastrofalny "
"unfortunate ","niefortunny "
"gambling of ","hazard "
" trading "," handel "
"favorable ","korzystny "
"unfavorable ","niekorzystny "
"trading of ","handel "
"goods","towary"
" armor"," zbroja"
" leg armor"," pancerz na nogi"
" hand armor"," pancerz dàoni"
" foot armor"," pancerz stopy"
" helmets"," heàmy"
" bodywear"," bielizna"
" legwear"," odzieæ na nogi"
" handwear"," odzieæ podr©czna"
" footwear"," obuwie"
" headwear"," nakrycia gàowy"
" ammunition"," amunicja"
" weapons"," bro‰"
" ranged weapons"," bro‰ dystansowa"
" anvils"," kowadàa"
" thread"," w•tek"
" cloth"," tkanina"
" quivers"," koàczany"
" backpacks"," plecaki"
" flasks"," kolby"
" bags"," torby"
" tables"," tabele"
" cabinets"," szafki"
" chairs"," krzesàa"
" boxes"," pudeàka"
" beds"," à¢æka"
" crafts"," rzemiosàa"
"a caravan from ","karawana z "
" delivered tribute to "," dostarczyà danin© do "
"merchants from ","kupcy z "
" visited "," odwiedzony "
" and were never heard from again"," i nigdy wi©cej o nich nie sàyszano"
" and suffered great hardships"," i cierpiaà wielkie trudnoòci"
".  They reported a seizure of goods",". Zgàosili zaj©cie towar¢w"
".  They reported irregularities with their goods",". Zgàaszali oni nieprawidàowoòci dotycz•ce ich towar¢w"
".  They were greatly offended by the locals",". Byli bardzo obraæeni przez miejscowych"
"ill-fated ","niefortunny "
"tragic ","tragiczny "
"terrible ","straszny "
"costly ","kosztowny "
"visit of merchants","wizyta kupc¢w"
"tribute delivery","dostawa daniny"
" was hidden in "," zostaà ukryty w "
" was stored"," byà przechowywany"
"the concealment of ","ukrywanie "
"the storing of ","przechowywanie "
" was acquired"," zostaà nabyty"
"the acquisition of ","nabycie "
" was inherited"," zostaà odziedziczony"
" was offered"," zostaà zaoferowany"
"the inheritance of ","dziedziczenie "
"the offering of ","oferta "
" was sanctified"," zostaà uòwi©cony"
" was claimed"," twierdzono"
" was made a family heirloom"," staà si© pami•tk• rodzinn•"
" was made"," zostaà wykonany"
" a symbol of "," symbol "
" an official symbol"," oficjalny symbol"
"the sanctification of ","uòwi©cenie "
"the claiming of ","roszczenie "
"the making of ","tworzenie "
" into a family heirloom"," na pami•tk© rodzinn•"
"a poetic form","forma poetycka"
" was created by "," zostaà stworzony przez "
"a musical form","forma muzyczna"
"a dance form","forma ta‰ca"
"a work","praca"
" was authored by "," zostaà napisany przez "
"the authoring of ","autorstwo "
" received its name"," otrzymaà swoj• nazw©"
" was created"," zostaà utworzony"
"the naming of ","nazewnictwo "
" acquired a copy of "," nabyà kopi© "
" made a copy of the original "," wykonaà kopi© oryginaàu "
", keeping it within ",", utrzymuj•c go w granicach "
"the acquisition of a copy of ","nabycie kopii "
"the original ","oryginaà "
" from"," z"
" was lost"," zostaà utracony"
"the disappearance of ","znikni©cie "
" was found"," zostaà znaleziony"
"the discovery of ","odkrycie "
" was stolen"," zostaà skradziony"
" was recovered"," zostaà odzyskany"
" was looted"," zostaà spl•drowany"
" was confiscated"," zostaà skonfiskowany"
" and brought to "," i doprowadzony do "
"the theft of ","kradzieæ "
"the recovery of ","odzyskiwanie "
"the looting of ","grabieæ "
"the confiscation of ","konfiskata "
" was recovered by "," zostaà odzyskany przez "
" was dropped by "," zostaà porzucony przez "
"the discardment of ","odrzut "
" held "," trzymany "
"a story recital","recital opowieòci"
"a poetry recital","recital poetycki"
"a recital of ","motyw "
"a concert","koncert"
"a performance of ","przedstawienie "
"a dance","taniec"
"there was a performance","odbyà si© wyst©p"
" as part of "," jako cz©òÜ "
" held by "," w posiadaniu "
"the performance","wydajnoòÜ"
"a dance competition","konkurs taneczny"
"a competition involving ","zawody z udziaàem "
"a music competition","konkurs muzyczny"
"a poetry competition","konkurs poetycki"
"a foot race","wyòcig pieszy"
"a flying race","wyòcig w locie"
" race"," wyòcig"
"a wrestling competition","zawody zapaònicze"
" throwing competition"," konkurs rzut¢w"
"a gladiatory competition","zawody gladiator¢w"
"there was a competition","odbyà si© konkurs"
"There were ","Byày "
" competitors"," konkurenci"
" including "," w tym "
"Competing were ","Konkurenci to "
"Victory was spread among ","Zwyci©stwo zostaào rozàoæone mi©dzy "
" winners"," zwyci©zcy"
"The victory was shared by ","Zwyci©stwo podzielili mi©dzy sob• "
" was the victor."," byà zwyci©zc•."
" held a procession"," zorganizowaà procesj©"
"there was a procession","odbyàa si© procesja"
"  It started at "," Zacz©ào si© od "
" and returned there after following its route."," i wr¢cià tam po pod•æaniu jego tras•."
" and ended at "," i sko‰czyà w "
"  It ended at "," Sko‰czyào si© na "
"a procession held by ","procesja organizowana przez "
" held a ceremony"," odbyàa si© ceremonia"
"there was a ceremony","odbyàa si© ceremonia"
"a ceremony held by ","ceremonia zorganizowana przez "
" was a"," byà"
" civilization of "," cywilizacja "
" was a "," byà "
" was a legendary "," byà legendarny "
" could be found within "," moæna znale´Ü w "
" were a population within "," byày populacj• w ramach "
" religion of "," religia "
" bandit gang from "," gang rzezimieszk¢w z "
"versatile mercenary","wszechstronny najemnik"
"shadowy military","mroczne wojsko"
"company","firma"
"band","zesp¢à"
" performance troupe from "," grupa performerska z "
" collection of outcasts from "," zbi¢r wyrzutk¢w z "
" merchant company from "," firma handlowa z "
" group from "," grupa z "
" devoted to worship"," poòwi©cony kultowi"
" linked to "," powi•zany z "
" devoted to the worship of "," poòwi©cony kultowi "
" known for "," znany z "
" dedicated to the mastery of "," poòwi©cony opanowaniu "
"kicking","kopanie"
"striking","uderzaj•cy"
"biting","gryzienie"
"wrestling","zapasy"
"their use of ","ich wykorzystanie "
" centered around the worship of various beings"," skupione wok¢à kultu r¢ænych istot"
" centered around the worship of "," skupione wok¢à kultu "
"goddess","bogini"
"god","b¢g "
"deity","b¢stwo"
", a force",", siàa"
" which permeates "," kt¢ry przenika "
" which was said to permeate "," kt¢ry miaà przenikaÜ "
" was hired "," zostaà zatrudniony "
"as part of ","jako cz©òÜ "
"to fight in ","walczyÜ w "
" fought in "," walczyà w "
" in defense of "," w obronie "
", an assault on ",", atak na "
"[C:3:0:1]Related Historical Figures[C:7:0:0][B]","[C:3:0:1]Powi•zane dane historyczne[C:7:0:0][B]"
"b. ","b. "
"d. ","d. "
"object of ","obiekt "
"ardent ","æarliwy "
"faithful ","wierny "
"casual ","swobodny "
"dubious ","w•tpliwy "
"worship","kult"
"lover","kochanek"
"prisoner","wi©zie‰"
"imprisoner","uwi©ziony"
"apprenticeship","praktyka"
"traveling companion","towarzysz podr¢æy"
"former master","byày mistrz"
"former apprentice","byày praktykant"
"owner","wàaòciciel"
"former spouse","byày maàæonek"
"deceased spouse","zmarày maàæonek"
"[C:1:0:1]Related Entities[C:7:0:0][B]","[C:1:0:1]Podmioty powi•zane[C:7:0:0][B]"
" to present"," prezentowaÜ"
" until "," dop¢ki "
"former mercenary","byày najemnik"
"enemy","wr¢g"
"member","czàonek"
"slave","niewolnik"
"former slave","byày niewolnik"
"former prisoner","byày wi©zie‰"
"worker","pracownik"
"former worker","byày pracownik"
"claim to ","roszczenie do "
" (associated civilization)[R]"," (powi•zana cywilizacja)[R]"
" (militant worshippers)[R]"," (wojuj•cy czciciele)[R]"
" (religious worshippers)[R]"," (czciciele religijni)[R]"
"legendary hero","legendarny bohater"
"famous hero","sàynny bohater"
"greatly respected for heroic acts","bardzo szanowany za bohaterskie czyny"
"respected for heroic acts","szanowany za bohaterskie czyny"
"legendary brawler","Legendarny awanturnik"
"famous brawler","sàynny awanturnik"
"noted brawler","znany awanturnik"
"known brawler","znany awanturnik"
"rumored brawler","plotki o awanturniku"
"legendary intruder","legendarny intruz"
"infamous intruder","niesàawny intruz"
"noted intruder","zauwaæony intruz"
"known intruder","znany intruz"
"rumored intruder","pogàoski o intruzie"
"legendary monster","legendarny potw¢r"
"infamous monster","niesàawny potw¢r"
"noted monster","odnotowany potw¢r"
"known monster","znany potw¢r"
"rumored monster","rzekomy potw¢r"
"legendary brigand","legendarny bandyta"
"infamous brigand","niesàawny bandyta"
"noted brigand","notowany bandyta"
"known brigand","znany bandyta"
"rumored brigand","rzekomy bandyta"
"legendary bully","legendarny tyran"
"infamous bully","niesàawny tyran"
"noted bully","zauwaæony tyran"
"known bully","znany tyran"
"rumored bully","rzekomy tyran"
"legendary villain","legendarny czarny charakter"
"infamous villain","niesàawny àotr"
"noted villain","znany czarny charakter"
"known villain","znany zàoczy‰ca"
"rumored villain","rzekomy zàoczy‰ca"
"legendary hunter","legendarny àowca"
"great hunter","wielki àowca"
"talented hunter","utalentowany àowca"
"skilled hunter","wykwalifikowany àowca"
"rumored hunter","ùowca pogàosek"
"legendary killer","legendarny zab¢jca"
"infamous killer","niesàawny zab¢jca"
"noted killer","odnotowany zab¢jca"
"known killer","znany zab¢jca"
"rumored killer","rzekomy zab¢jca"
"legendary murderer","legendarny morderca"
"infamous murderer","niesàawny morderca"
"noted murderer","notowany morderca"
"known murderer","znany morderca"
"rumored murderer","domniemany morderca"
"legendary enemy fighter","Legendarny wojownik wroga"
"infamous enemy fighter","Niechlubny wojownik wroga"
"noted enemy fighter","zauwaæony wojownik wroga"
"known enemy fighter","znany wojownik wroga"
"rumored enemy fighter","Podobno wrogi wojownik"
"legendary loyal soldier","Legendarny wierny æoànierz"
"famous loyal soldier","sàynny lojalny æoànierz"
"noted loyal soldier","znany lojalny æoànierz"
"known loyal soldier","znany wierny æoànierz"
"rumored loyal soldier","Podobno lojalny æoànierz"
"legendary fighter","legendarny wojownik"
"famous fighter","sàynny wojownik"
"noted fighter","znany wojownik"
"known fighter","znany wojownik"
"rumored fighter","rzekomy wojownik"
"legendary protector of the weak","legendarny obro‰ca sàabych"
"famous protector of the weak","sàynny obro‰ca sàabych"
"noted protector of the weak","znany obro‰ca sàabych"
"known protector of the weak","znany obro‰ca sàabszych"
"rumored protector of the weak","rzekomy obro‰ca sàabych"
"legendary preserver of knowledge","Legendarny straænik wiedzy"
"famous preserver of knowledge","sàawny straænik wiedzy"
"noted preserver of knowledge","znany straænik wiedzy"
"known preserver of knowledge","znany straænik wiedzy"
"rumored preserver of knowledge","rzekomy straænik wiedzy"
"legendary treasure hunter","Legendarny poszukiwacz skarb¢w"
"famous treasure hunter","sàynny poszukiwacz skarb¢w"
"noted treasure hunter","znany poszukiwacz skarb¢w"
"known treasure hunter","znany poszukiwacz skarb¢w"
"rumored treasure hunter","Podobno poszukiwacz skarb¢w"
"legendary thief","legendarny zàodziej "
"infamous thief","niesàawny zàodziej "
"noted thief","notowany zàodziej"
"known thief","znany zàodziej "
"rumored thief","zàodziej, o kt¢rym kr•æ• pogàoski"
"[C:6:0:1]Related Sites[C:7:0:0][B]","[C:6:0:1]Powi•zane strony[C:7:0:0][B]"
"site occ","strona occ"
"seat of power","siedziba wàadzy"
"hangout","spotkanie"
"home","dom"
"lair","legowisko"
"prison","wi©zienie"
"an unknown civilization","nieznana cywilizacja"
"interrogator","przesàuchuj•cy"
"subject","podmiot"
"an unidentified creature","niezidentyfikowane stworzenie"
"an unknown site","nieznane miejsce"
"a wall","òciana"
"a bridge","most"
"a tunnel","tunel"
"an unknown construction","nieznana konstrukcja"
"an unknown secret","nieznany sekret"
"an unknown building","nieznany budynek"
"a cottage plot","dziaàka z domkiem letniskowym"
"a castle wall","mur zamkowy"
"a castle tower","wieæa zamkowa"
"a castle courtyard","dziedziniec zamkowy"
"a shop","sklep"
"a shrine","sanktuarium"
"a market square","plac targowy"
"a vault","skarbiec"
"a warehouse","magazyn"
"a dormitory","dormitorium"
"a dining hall","jadalnia"
"a pasture","pastwisko"
"a meadow","à•ka"
"a waste","marnotrawstwo"
"a yard","podw¢rko"
"a well","studnia"
"a trenches","okopy"
"a fortress entrance","wejòcie do fortecy"
"a barrow","kurhan"
"an unknown artifact","nieznany artefakt"
"the Underworld","Podziemie"
"the magma sea","morze magmy"
"the depths of the world","gà©bia òwiata"
"an unknown underground region","nieznany podziemny region"
"an unknown region","nieznany region"
"an unknown population","nieznana populacja"
"an empty population","pusta populacja"
"a peace agreement","porozumienie pokojowe"
"a lumber agreement","umowa dotycz•ca drewna"
"the establishment of landed nobility","ustanowienie szlachty ziemia‰skiej"
"the elevation of the landed nobility","wyniesienie szlachty ziemia‰skiej"
"a trade agreement","umowa handlowa"
"a tribute agreement","umowa o daninie"
"a demand of unconditional surrender","æ•danie bezwarunkowego poddania si©"
"a vague agreement","niejasne porozumienie"
"Only the barest fragments of this amazing story have been uncovered.  It is one of the great untold tales of our times.  ","Tylko najdrobniejsze fragmenty tej niesamowitej historii zostaày odkryte. Jest to jedna z najwi©kszych nieopowiedzianych historii naszych czas¢w. "
"Its nature is still an intriguing puzzle to the learned.  ","Jego natura wci•æ stanowi intryguj•c• zagadk© dla uczonych. "
"It is still shrouded in mystery.  ","Jest to wci•æ owiane tajemnic•. "
"Many facts are still unclear to historians.  ","Wiele fakt¢w wci•æ pozostaje niejasnych dla historyk¢w. "
"A few issues still trouble scholars, but the picture is fairly clear.  ","Kilka kwestii wci•æ nurtuje badaczy, ale obraz jest doòÜ jasny. "
"candles","òwiece"
"some vague concept","jakaò niejasna koncepcja"
"Age of Three Powers","Wiek trzech pot©g"
"Age of ","Era "
"Two ","Dwa "
"Two Powers","Dwie pot©gi"
"Age of One Power","Wiek Jednej Mocy"
" Age"," Wiek"
"Age of the ","Wiek "
"Age of Myth","Era mit¢w"
"Age of Legends","Era Legend"
"Twilight Age","Era zmierzchu"
"Age of Fairy Tales","Era baòni"
"Age of Heroes","Era bohater¢w"
"Golden Age","Zàoty Wiek"
"Age of Death","Era òmierci"
"Age of Civilization","Era cywilizacji"
"Age of Emptiness","Wiek pustki"
"The world has passed into ","ówiat przeszedà do "
"Unknown Age","Nieznany wiek"
" Notable Kill"," Godne uwagi zab¢jstwo"
" Kill"," ZabiÜ"
"Unknown creature in ","Nieznana istota w "
"Unknown creature[R]","Nieznana istota[R]"
" Other Kill"," Inne zab¢jstwo"
" in the wilds"," w dziczy"
"Duel of ","Pojedynek "
"Pillaging","Pl•drowaÜ"
"Conquest","Podb¢j"
"Surrender","Poddanie si©"
"Destruction","Zniszczenie"
"Overthrow of ","Obalenie "
"Persecution of ","Przeòladowanie "
"Purge in ","Oczyszczanie w "
"Insurrection in ","Powstanie w "
"Attempted ","Pr¢ba "
"Abduction","Uprowadzenie"
" in the Wilds"," w Dziczy"
"Raid of ","Nalot "
"the Wilds","Dzicy"
"Rampage","Szaà"
"Journey","Podr¢æ"
" Occasion of "," Okazja "
"The Occasion","Okazja"
"Storytelling","Opowiadanie historii"
