"its","jego"
"Slab","Pàyta"
"Statue","Statua"
"Traction bench","Wyci•g ortopedyczny"
"Bookcase","Biblioteczka"
"Display","Wystaw"
"Offering place","Miejsce ofiarne"
"Door","Drzwi"
"Hatch","Wàaz"
"Wall","óciana"
"Floor","Podàoga"
"Ramp","Rampa"
"Stairs","Schody"
"Bridge","Most"
"Paved road","Wybrukowana droga"
"Dirt road","Wydeptana droga"
"Fortification","Fortyfikacja"
"Wall grate","Kratownica òcienna"
"Floor grate","Kratownica podàogowa"
"Vertical bars","Pionowe kraty"
"Floor bars","Kraty podàogowe"
"Glass window","Szklane okno"
"Gem window","Okno z kamieni szlachetnych"
"Support","Podpora"
"Track","Tor"
"Track stop","Przystanek toru"
"Lever","D´wignia"
"Well","Studnia"
"Floodgate","óluza"
"Screw pump","Pompa òrubowa"
"Water wheel","Màyn wodny"
"Windmill","Wiatrak"
"Gear assembly","Zesp¢à przekàadni"
"Horizontal axle","Oò horyzontalna"
"Vertical axle","Oò wertykalna"
"Millstone","Kamie‰ Mày‰ski"
"Rollers","Rolki"
"Rope/chain","Lina/àa‰cuch"
"Cage","Klatka"
"Animal trap","Puàapka na zwierz©ta"
"Pressure plate","Pàyta naciskowa"
"Stone-fall","Spadaj•cy kamie‰"
"Weapon","Bro‰"
"Upright weapon/spike","Pionowa bro‰/kolec"
"Archery target","Cel àuczniczy"
"Weapon rack","Stojak na bro‰"
"Armor stand","Stojak na zbroje"
"Ballista","Balista"
"Catapult","Katapulta"
"Disconnected","Odà•czony"
"Need trigger type","Potrzebuje typu aktywacji"
"Needs walkable perimeter","Wymaga obwodu, po kt¢rym moæna chodziÜ"
"Hidden, cannot build at this location","Ukryte, nie moæna budowaÜ w tym miejscu"
"Needs to be anchored on edge","Musi byÜ zakotwiczone na kraw©dzi"
"Blocked at this location","Zablokowane w tym miejscu"
"Surrounded by empty space","Otoczone pust• przestrzeni•"
"Needs adjacent wall","Wymaga przylegàej òciany"
"Needs open space","Potrzebuje otwartej przestrzeni"
"Off map","Poza map•"
"Water at this location","Woda w tym miejscu"
"Lava/Magma at this location","Lawa/Magma w tym miejscu"
"Building present","Obecna budowla"
"Must remove construction","Trzeba usun•Ü konstrukcj©"
"Must be inside","Musi byÜ wewn•trz"
"Too close to edge","Za blisko kraw©dzi"
"Must be outside","Musi byÜ na zewn•trz"
"Cannot build at highest level","Nie moæna budowaÜ na najwyæszym poziomie"
"Need soil or mud at location","Potrzeba gleby lub bàota w lokacji"
"Need soil at location","Potrzeba gleby w lokacji"
"Needs ground or near machine","Potrzeba ziemi lub pobliskiej maszyny"
"No mud/soil for farm","Brak bàota/gleby pod upraw©"
"Mud is left by water","Bàoto pozostaào po wodzie"
"Placing creatures","Umieszczanie stworze‰"
"Right click when done","Kliknij prawym gdy sko‰czone"
"Placing trees","Umieszczanie drzew"
"Adding water","Dodawanie wody"
"Adding magma","Dodawanie magmy"
"Adding snow","Dodawanie òniegu"
"Adding mud","Dodawanie bàota"
"Removing fluids and spatter","Usuwanie pàyn¢w i obryzg¢w"
"Automated vein and gem mining blueprint","Schemat automatycznego wydobywania æyà i klejnot¢w"
"Vein and gem mining blueprint","Schemat wydobywania æyà i klejnot¢w"
"Gem mining blueprint","Schemat wydobywania klejnot¢w"
"Regular mining blueprint","Standardowy schemat kopania"
"Automated vein and gem mining","Automatyczne wydobywanie æyà i klejnot¢w"
"Vein and gem mining","Wydobywanie æyà i klejnot¢w"
"Gem mining","Wydobywanie klejnot¢w"
"Regular mining","Standardowe kopanie"
"Removing stairs/ramp/constructions","Usuwanie schod¢w/ramp/konstrukcji"
"Stair mining blueprint","Schemat wykuwania schod¢w"
"Stair mining","Wykuwanie schod¢w"
"Ramp mining blueprint","Schemat kopania ramp"
"Ramp mining","Kopanie ramp"
"Channel mining blueprint","Schemat kopania kanaà¢w"
"Channel mining","Kopanie kanaàu"
"Converting mining blueprint to regular","Konwertowanie schematu kopania na standardowy"
"Converting mining to blueprint","Konwertowanie kopania na schemat"
"Must span multiple elevations","Musi rozpoòcieraÜ si© na wiele poziom¢w"
"Converting to chopping blueprint","Konwertowanie na schemat òcinania"
"Converting chopping blueprint to regular","Konwertowanie schematu òcinania na standardowy"
"Chopping trees blueprint","Schemat òcinania drzew"
"Chopping trees","ócinanie drzew"
"Converting to gathering blueprint","Konwertowanie do schematu zbierania"
"Converting gathering blueprint to regular","Konwertowanie schematu zbierania na standardowy"
"Gathering fruit and leaves blueprint","Schemat zbierania owoc¢w i liòci"
"Gathering fruit and leaves","Zbieranie owoc¢w i liòci"
"Smoothing blueprint","Schemat wygàadzania"
"Smoothing rough floors and walls","Wygàadzanie nier¢wnych podà¢g i òcian"
"Engraving blueprint","Schemat grawerowania"
"Engraving smoothed floors and walls","Grawerowanie wygàadzonych podà¢g i òcian"
"Track carving blueprint","Schemat rze´bienia tor¢w"
"Carving tracks in floor","Rze´bienie tor¢w w podàodze"
"Fortification carving blueprint","Schemat rze´bienia fortyfikacji"
"Carving fortifications through walls","Rze´bienie fortyfikacji przez òciany"
"Converting smoothing blueprint to regular","Konwertowanie schematu wygàadzania na standardowy"
"Converting to smoothing blueprint","Konwertowanie na schemat wygàadzania"
"Claiming forbidden items and buildings","Zabieranie porzuconych przedmiot¢w i budowli"
"Forbidding items and buildings","Porzucanie przedmiot¢w i budowli"
"Designating items for melting","Przeznaczanie przedmiot¢w do stopienia"
"Removing melting designations","Usuwanie zaznaczenia do stopienia"
"Designating items for dumping","Przeznaczanie przedmiot¢w do wyrzucenia"
"Removing dumping designations","Usuwanie zaznaczenia do wyrzucenia"
"Hiding items from view","Ukrywanie przedmiot¢w przed widokiem"
"Revealing hidden items","Odkrywanie ukrytych przedmiot¢w"
"Designating restricted traffic area","Wyznaczanie ograniczonej strefy ruchu"
"Designating low traffic area","Wyznaczanie strefy niskiego ruchu"
"Removing traffic designations","Usuwanie zaznacze‰ ruchu"
"Designating high traffic area","Wyznaczanie strefy wysokiego ruchu"
"Removing mining/chopping/gathering/smoothing orders","Cofanie zada‰ kopania/òcinania/zbierania/wygàadzania"
"Horizontal axles can vary in length.","Osie horyzontalne mog• si© r¢æniÜ w dàugoòci."
"Set the orientation below.","Ustaw orientacj© poniæej."
"Water wheels are 1x3 or 3x1.","Màyny wodne maj• wymiary 1x3 lub 3x1."
"The long side should align","Dàuæsza strona powinna si© wyr¢wnaÜ"
"with the water's flow.","z przepàywem wody."
"Set the liquid flow direction below.","Ustaw kierunek przepàywu cieczy poniæej."
"Water flows from the adjacent input tile","Woda pàynie z przylegaj•cego pola wejòciowego"
"and from the tile below the input tile.","i z pola pod polem wejòciowym. "
"Minecart rollers can vary in length.","Rolki wagonik¢w mog• si© r¢æniÜ w dàugoòci."
"Set the orientation and speed below.","Ustaw orientacj© i pr©dkoòÜ poniæej."
"Resets","Resetuje"
"One use only","Jednorazowego uæytku"
"Water","Woda"
"Depth","Gà©bokoòÜ"
"Water does not trigger","Woda nie aktywuje"
" overthrown"," obalony"
"Magma does not trigger","Magma nie aktywuje"
"Cart","Wagon"
"Weight","Waga"
"to","do"
"Any","Jakikolwiek"
"Minecarts do not trigger","Wagoniki nie aktywuj•"
"Creature trigger settings","Ustawienia aktywacji przez stworzenia"
"Citizens trigger","Obywatele aktywuj•"
"Citizens do not trigger","Obywatele nie aktywuj•"
"Creatures do not trigger","Stworzenia nie aktywuj•"
"Set the friction and auto-dump direction.","Ustaw op¢r i kierunek automatycznego wyrzucania."
"Auto-dumping is not required.","Auto-wyrzucanie nie jest wymagane."
"Set the draw direction below.","Ustaw kierunek pobierania poniæej."
"Then select the corners of the bridge.","Nast©pnie ustaw naroæniki mostu. "
"Click a tile to place the ","Kliknij pole, aby postawiÜ "
"Click a tile to be one end of the ","Kliknij pole, aby wyznaczyÜ jeden koniec "
"Click a tile to be a corner of the ","Kliknij pole, aby wyznaczyÜ naroænik "
"(spans ","(rozci•ga si© na "
" levels)"," poziomy)"
"Select material after placement","Wybierz materiaà po umieszczeniu"
"Use closest material","Uæyj najbliæszego materiaàu"
"Keep building after placement","Buduj dalej po umieszczeniu"
"Bars and","Sztaby i"
"Blocks","Bloki"
"Finished","Uko‰czone"
"Goods","Dobra"
"Sheets","Arkusze"
"Custom","Wàasny"
"Click an icon to set stockpile type.","Kliknij ikon©, aby ustawiÜ typ magazynu."
"Warning: stockpile has no type.","Ostrzeæenie: magazyn nie ma typu."
"Click an existing stockpile to select it.","Kliknij istniej•cy magazyn, aby go wybraÜ."
"Click in the play area","Naciònij w obszarze gry"
"to paint the stockpile.","aby narysowaÜ magazyn."
"Accept","Akceptuj"
"Overlapping","Nakàadaj•ce si©"
"Water Source","çr¢dào wody"
"Gather Fruit","Zbierz Owoce"
"Garbage Dump","Wysypisko òmieci"
"Pen/Pasture","Zagroda/pastwisko"
"Pit/Pond","D¢à/staw"
"Meeting Area","Obszar spotka‰"
"Animal Training","Szkolenie zwierz•t"
"Dining Hall","Jadalnia"
"Archery Range","Strzelnica àucznicza"
"Click an existing zone to select it.","Kliknij istniej•c• stref©, aby wybraÜ."
"Select a type below to add a zone.","Wybierz poniæej typ, aby dodaÜ stref©."
"Click an icon to add a new zone.","Kliknij ikon©, aby dodaÜ stref©."
"Select a rectangle","Zaznacz prostok•t"
"which contains ","kt¢ry zawiera "
"coffins","trumny"
"chairs","krzesàa"
"beds","à¢æka"
"tables","stoày"
"in order to form","aby utworzyÜ"
"tombs.","grobowce."
"throne rooms/studies.","sale tronowe/gabinety."
"bedrooms.","sypialnie."
"dining halls.","stoà¢wki."
"Rooms with multiple beds","Pomieszczenia z wieloma à¢ækami"
"will be made into","zostan• przerobione na"
"dormitories.","dormitoria."
"Multi","Wielo"
"Paint","Rysuj"
"Select another rectangle","Zaznacz inny prostok•t"
"to continue.","aby kontynuowaÜ."
"tomb","grobowiec"
"office","biuro"
"bedroom","sypialnia"
"dining hall","stoà¢wka"
" created."," utworzone."
"dormitor","dormitoria"
"ies"," "
"coffin","trumna"
"chair","krzesào"
"bed","à¢æko"
"table","st¢à"
" rejected (already in use.)"," odrzucone (juæ w uæyciu.)"
" rejected (not enclosed.)"," odrzucone (nie ogrodzony.)"
"to paint the zone.","aby narysowaÜ stref©."
"Add new burrow","Dodaj nor©"
"Nobody assigned","Nikt nie przydzielony"
"to paint the burrow.","aby narysowaÜ nor©."
"Click a tile to position the stop.","Kliknij pole, aby umieòciÜ przystanek."
"Building track stops is recommended!","Budowanie przystank¢w jest rekomendowane!"
"Add new route","Dodaj tras©"
"Stop ","Przystanek "
"Indep","Niezaleæny"
"Create a creature to begin.","Stw¢rz stworzenie, aby zacz•Ü."
"Drink","Picie"
"Other","Inne"
"Early ","Wczesn. "
"Mid-","órodkowy "
"Late ","P¢´ny "
"Year ","Rok "
"Elevation ","Poziom "
"Conflict Level","Poziom konfliktu"
"Encounter","Spotkanie"
"Horseplay","Grubia‰skie zachowanie"
"Training","Trening"
"Brawl","B¢jka"
"Non-lethal","Nie-òmiertelna"
"Lethal","ómiertelna"
"No Quarter","Brak kwatery"
"Morale/Fear ","Morale/Strach "
"hunting.","polowanie."
"sparring.","sparing."
"fighting!","w walce!"
"Created Wealth:","Wytworzone Bogactwo:"
"Weapons:","Bro‰:"
"Armor and Garb:","Pancerz i Ubi¢r:"
"Furniture:","Meble:"
"Other Objects:","Inne Obiekty:"
"Architecture:","Architektura:"
"Displayed:","Wystawione:"
"Held/Worn:","Trzymane/Ubrane:"
"Imported Wealth:","Importowane Bogactwo:"
"Exported Wealth:","Eksportowane Bogactwo:"
"You need a broker with","Potrzebujesz brokera z"
"the appraisal skill.","umiej©tnoòci• oceny."
"A bookkeeper helps","Ksi©gowy pomaga"
"with accuracy.","z dokàadnoòci•."
"Trade Information:","Informacje o handlu:"
"Left click for recenter and expand options.  Right click to dismiss.","Kliknij lewym, aby wyòwietliÜ ostatnie i rozwin•Ü opcje. Prawym, aby odrzuciÜ."
"Following ","Nast©puj•cy "
"Set digging orders.","Ustaw rozkazy kopania."
"Finish setting dig orders.","Zako‰cz ustawianie rozkaz¢w kopania."
"Dig a regular hallway or room.  Assign a miner to the work detail if necessary.  The miner requires a pick.","Wykop zwykày korytarz lub pomieszczenie. Jeòli to konieczne, przydziel kopacza do szczeg¢à¢w pracy. Kopacz potrzebuje kilofa."
"Designate constructed walls, floors, and other constructed tiles to be removed by miners.  This also designates all stairwells and ramps.","Zaznacz skonstruowane òciany, podàogi i inne zabudowane pola, aby zostaày usuni©te przez kopaczy. Moæesz r¢wnieæ zaznaczyÜ wszystkie schody i rampy. "
"Dig a stairwell on this level, going up or down.  Your selection must span multiple elevations.  Click on a tile, change elevations, and click again.","Wykop klatk© schodow• na tym poziomie, id•c• w g¢r© lub w d¢à. Zaznaczenie musi obejmowaÜ wiele poziom¢w. Kliknij pole, zmie‰ poziom i kliknij ponownie."
"Dig a ramp on this level, going up.","Wykop ramp© na tym poziomie, id•c• w g¢r©."
"Dig a channel, making a ramp on the level below.","Wykop kanaà, tworz•c ramp© na poziomie poniæej. "
"Hold left button to draw.","Przytrzymaj lewy przycisk, aby rysowaÜ."
"Left click to choose corners of a rectangle.","Kliknij lewym, aby wybraÜ naroæniki prostok•ta."
"Dig every tile selected.","Wykop kaæde zaznaczone pole."
"Dig only ore and gems selected, and automine any ore and gems of the same type which are uncovered.","Wydobywaj tylko wybran• rud© i klejnoty oraz automatycznie wydobywaj wszystkie odkryte rudy i klejnoty tego samego typu."
"Dig only ore and gems selected.","Wykop jedynie zaznaczone rudy i klejnoty."
"Dig only gems selected.","Wykop jedynie zaznaczone klejnoty."
"Selected tiles are very high priority.","Zaznaczone pola maj• bardzo wysoki priorytet."
"Selected tiles are high priority.","Zaznaczone pola maj• wysoki priorytet."
"Selected tiles are high-medium priority.","Zaznaczone pola maj• òrednio-wysoki priorytet."
"Selected tiles are medium priority. [DEFAULT]","Zaznaczone pola maj• òredni priorytet. [DOMYóLNIE]"
"Selected tiles are medium-low priority.","Zaznaczone pola maj• òrednio-niski priorytet."
"Selected tiles are low priority.","Zaznaczone pola maj• niski priorytet."
"Selected tiles are very low priority.","Zaznaczone pola maj• bardzo niski priorytet."
"Change to standard dig mode.","Zmie‰ na standardowy tryb kopania."
"Change to blueprint-only mode.","Zmie‰ na tryb jedynie schemat¢w."
"Change blueprints to standard selections.","Zmie‰ schematy na standardowe zaznaczenia."
"Change standard selections to blueprints.","Zmie‰ standardowe zaznaczenia na schematy."
"Show advanced options.","Pokaæ opcje zaawansowane."
"Hide advanced options.","Ukryj opcje zaawansowane."
"Set tree chopping orders.","Ustaw rozkazy òcinania drzew."
"Set tree chopping orders.  Select the base of the tree so that the woodcutter can reach it.  Assign a woodcutter to the work detail if necessary.  The woodcutter requires an axe.","Ustaw polecenia òci©cia drzew. Wybierz podstaw© drzewa tak, by drwal m¢gà do niej dotrzeÜ. Jeòli to konieczne, przydziel drwala do szczeg¢à¢w pracy. Drwal potrzebuje siekiery. "
"Change to standard chop mode.","Zmie‰ na standardowy tryb òcinania."
"Set plant gathering orders.","Ustaw polecenia zbierania."
"Set plant gathering orders.  Some plants require fruit or other growths to be present.","Ustaw polecenia zbierania. Niekt¢re roòliny wymagaj• obecnoòci owoc¢w lub innych plon¢w. "
"Finish setting plant gathering orders.","Zako‰cz ustawianie polece‰ zbierania roòlin."
"Change to standard gather mode.","Zmie‰ na standardowy tryb zbierania. "
"Set wall smoothing, engraving, track carving, and fortification orders.","Ustaw zadania wygàadzania òcian, grawerowania, rze´bienia tor¢w oraz fortyfikacji."
"Smooth a rough wall to make it more pleasing to your citizens.  This also prepares the wall for engraving or fortification.","Wygàad´ nier¢wn• òcian©, aby uczyniÜ j• przyjemniejsz• dla twoich obywateli. W ten spos¢b przygotowujesz r¢wnieæ òciany pod grawerowanie lub fortyfikacje. "
"Engrave artwork into a smooth wall.","Wygraweruj sztuk© w wygàadzonych òcianach."
"Carve a track in a stone floor.  Tracks are used by minecarts with routes set in the hauling menu.","Wyæà¢b tory w kamiennej podàodze. Tory s• uæywane przez wagoniki z trasami ustawianymi w menu Przenoszenia."
"Carve a gap in a smooth wall to allow your archers to fire upon invaders.","Wyæà¢b szczelin© w gàadkiej òcianie, aby pozwoliÜ twoim àucznikom strzelaÜ do naje´d´c¢w."
"Finish setting wall orders.","Zako‰cz ustawianie rozkaz¢w murowania."
"Change to standard orders mode.","Zmie‰ na tryb standardowych rozkaz¢w."
"Designate items for dumping and melting, claim forbidden items and buildings, and set item visibility.","Wyznacz przedmioty do wyrzucenia i przetopienia, zbierz porzucone przedmioty i budowle oraz ustaw widocznoòÜ przedmiot¢w."
"Finish setting item/building designations.","Zako‰cz ustawianie przeznaczenia przedmiot¢w/budowli."
"Claim a forbidden item or building so it will be used by your citizens.","Zajmij porzucony przedmiot lub budowl©, aby byàa uæywana przez twoich obywateli."
"Forbid your citizens from using an item or building.","Powstrzymaj twoich obywateli przed uæywaniem przedmiotu lub budowli."
"Designate an item for dumping in a dumping zone.","Przeznacz przedmiot do wyrzucenia w strefie zrzutu."
"Remove dumping designations.","Usu‰ zaznaczenia wyrzucenia."
"Designate an item for melting at any smelter.","Przeznacz przedmiot do przetopienia w dowolnej hucie."
"Remove melting designations.","Usu‰ zaznaczenie przetopienia."
"Remove hidden designations.","Usu‰ zaznaczenie ukrywania."
"Hide an item or building from your view.  Citizens will still use it.","Ukryj przedmiot lub budowle przed widokiem. Obywatele wci•æ b©d• ich uæywaÜ."
"Set high and low traffic areas.","Ustaw stref© wysokiego i niskiego ruchu."
"Finish setting traffic areas.","Zako‰cz ustawianie stref ruchu."
"Set a high traffic area.  Use this in wide central passages.","Ustaw stref© wysokiego ruchu. Uæyj w szerokich, centralnych przejòciach."
"Set a normal traffic area, the default state.","Ustaw normaln• stref© ruchu, domyòlny stan."
"Set a low traffic area.  Citizens will look for better routes.","Ustaw stref© niskiego ruchu. Obywatele b©d• szukaÜ lepszej trasy."
"Set a restricted traffic area.  Citizens will look hard for better routes.  They will still use the area if other routes do not exist or are too long.","Ustaw ograniczon• stref© ruchu. Obywatele b©d• moæliwie szukaÜ lepszych tras. Wci•æ b©d• uæywaÜ tej strefy, jeòli inne nie istniej• lub s• zbyt dàugie."
"Set the exact weight in steps of a traffic type.","Ustaw dokàadn• wag© w krokach dla typu ruchu."
"Remove mining, woodcutting, plant gathering, and smoothing orders.","Usu‰ polecenia kopania, òcinania, zbierania roòlin i wygàadzania."
"Finish removing mining etc. orders.","Zako‰cz usuwanie rozkaz¢w kopania itd."
"Place structures and work areas that require construction materials.","UmieòÜ struktury i miejsca pracy, kt¢re wymagaj• materiaà¢w konstrukcyjnych."
"Finish placing structures.","Zako‰cz stawianie struktur."
"Place stockpiles for item storage.","UmieòÜ magazyny do przechowywania przedmiot¢w."
"Finish placing stockpiles.","Zako‰cz umieszczanie magazyn¢w."
"Start painting a new stockpile.  Once the tiles are chosen, you'll be able to set the details.","Zacznij rysowaÜ nowy magazyn. Kiedy pola b©d• wybrane, b©dziesz m¢gà ustawiÜ szczeg¢ày."
"Remove the stockpile being painted permanently.  Also removes existing zones!","Usu‰ magazyn narysowany permanentnie. Usuwa r¢wnieæ istniej•ce strefy!"
"Repaint this stockpile.","Przerysuj ten magazyn."
"Erase a portion of this stockpile.","Wymaæ porcj© tego magazynu."
"Remove this stockpile permanently.","Usu‰ ten magazyn permanentnie."
"Toggle whether the stockpile can take items from anywhere or only from specific workshops and stockpiles.","Zaznacz czy magazyn ma przyjmowaÜ przedmioty zewsz•d, czy jedynie z konkretnych warsztat¢w i magazyn¢w."
"Set from which workshops and stockpiles this stockpile gives and takes items.","Ustaw z kt¢rych warsztat¢w i magazyn¢w ten magazyn pobiera i oddaje przedmioty."
"Set how many barrerls, bins, and wheelbarrows this stockpile can use.","Ustaw jak duæo beczek, koszy i taczek ten magazyn moæe uæywaÜ."
"Place zones to establish meeting areas, pastures, and more.","UmieòÜ strefy aby ustanowiÜ miejsca spotka‰, pastwiska i wi©cej."
"Finish placing zones.","Zako‰cz umieszczanie stref."
"Start painting a new zone.  Once the tiles are chosen, you'll be able to set the details.","Zacznij rysowaÜ now• stref©. Kiedy pola zostan• wybrane, b©dziesz m¢gà ustawiÜ szczeg¢ày."
"Go to the previous zone overlapping the tile you clicked.","Przejd´ do poprzedniej strefy nachodz•cej na klikni©te pole."
"Go to the next zone overlapping the tile you clicked.","Przejd´ do nast©pnej strefy nachodz•cej klikni©te pole."
"Repaint this zone.","Przerysuj t© stref©."
"Erase a portion of this zone.","Wymaæ porcj© tej strefy."
"Suspend activities in this zone.  Does not remove the zone.","Zawieò aktywnoòci w tej strefie. Nie usuwa strefy."
"Remove this zone permanently.","Usu‰ t© stref© permanentnie."
"Gather fruit in trees in and just above this zone.  Requires a stepladder.","Zbieraj owoce na drzewach w tej strefie i tuæ nad ni•. Wymaga drabiny."
"Gather fruit and vegetables from shrubs in this zone.","Zbieraj owoce i warzywa z krzak¢w w tej strefie."
"Gather fallen fruit in this zone.","Zbieraj spadàe owoce w tej strefie."
"Select animals to be placed in this pasture zone.  They will stay after being led here.","Wybierz zwierz©ta do umieszczenia w tym pastwisku. Pozostan• tutaj po tym, jak zostan• tu przyprowadzone."
"Designate this zone as the top of a pit.  Citizens will not fill the pit below with water.","Przeznacz t© stref© jako g¢r© doàu. Obywatele nie b©d• wypeàniaÜ doàu poniæej wod•."
"Designate this zone as the top of a pond.  Citizens will bring buckets of water if the pond below isn't filled.","Przeznacz t© stref© jako g¢r© stawu. Obywatele b©d• przynosiÜ wiadra wody, jeòli staw poniæej nie jest peàen."
"Select animals to be dropped into the pit or pond below this zone.  Animals will not feel obligated to stay if they can find a way out.","Zaznacz zwierz©ta do wrzucenia w d¢à lub staw poniæej tej strefy. Zwierz©ta nie b©d• chciaày pozostaÜ, jeòli znajd• wyjòcie."
"Assign a new or existing location to this zone.  Locations are groups of zones and rooms with a larger purpose, like a tavern, a temple, a library, or a craft guildhall.","Przydziel now• lub istniej•c• lokacj© do tej strefy. Lokacje s• grupami stref i pomieszcze‰ o wi©kszym przeznaczeniu, jak tawerna, òwi•tynia, biblioteka lub gildia rzemieòlnicza."
"Set details for the assigned location.","Ustaw szczeg¢ày dla przydzielonej lokacji."
"Select this option and any unassigned deceased citizens will be buried here automatically.","Zaznacz t© opcj© i kaædy nieprzydzielony, martwy obywatel b©dzie pochowany tutaj automatycznie."
"Select this option and any unassigned deceased pets will be buried here automatically.","Zaznacz t© opcj© i kaædy nieprzydzielony, martwy pupil b©dzie pochowany tutaj automatycznie."
"Choose which squads will use this barracks.","Wybierz, kt¢ry oddziaà b©dzie uæywaà tych koszar."
"Remove the zone being painted permanently.  Also removes existing zones!","Usu‰ stref© narysowan• permanentnie. Usuwa r¢wnieæ istniej•ce strefy!"
"Your citizens will drink at a water source zone or gather water using buckets for various tasks.  This is useful if you don't have a functioning well and you want to control exactly where the tasks take place.","Twoi obywatele b©d• piÜ w strefie ´r¢dàa wody lub pobieraÜ wod© wiadrami dla r¢ænych zada‰. Jest to uæyteczne, jeòli nie masz funkcjonuj•cej studni i chcesz kontrolowaÜ dokàadnie gdzie zadania maj• miejsce."
"Citizens assigned to the fishing work detail will fish in this zone if it exists.  Otherwise, they will fish everywhere.","Obywatele przydzieleni do pracy àowienia b©d• àowiÜ w tej strefie, jeòli istnieje. Inaczej b©d• àowiÜ gdziekolwiek."
"Plant gathering zones are used in locations where plants will be gathered frequently.  Use the gather designation otherwise.","Strefy zbierania roòlin s• uæywane w miejscach, gdzie roòliny b©d• zbieranie regularnie. Inaczej uæyj zaznaczenia zbierania."
"Items designated for dumping will be tossed into open air spaces included in this zone.  If no open air tiles are included, they will dump the items on the floor.","Przedmioty przeznaczone do wyrzucenia b©d• wyrzucane w miejsca pustej przestrzeni w tej strefie. Jeòli nie ma takich, b©d• wyrzucane na ziemi©."
"Certain livestock need to graze on grass.  Assign these animals to a pasture zone.  No fencing is needed.","Pewne trzody potrzebuj• wypasaÜ si© na trawie. Przydziel te zwierz©ta do pastwiska. Ogrodzenie nie jest potrzebne."
"Animals assigned to pit/pond zones are dumped in the pit, but will leave the zone afterward if possible.  If the pit is designated as a pond, your citizens will attempt to fill it with water using buckets.","Zwierz©ta przydzielona do stref doà¢w/staw¢w s• zrzucane w d¢à, lecz b©d• opuszczaÜ stref© natychmiast, jeòli to moæliwe. Jeòli d¢à jest zaznaczony jako staw, obywatele b©d• pr¢bowali wypeàniÜ go wod• przy pomocy wiader."
"Your citizens will fill sand bags at this zone if a sandy floor or sandy wall is included.  This task is initiated manually at the glass furnace.","Twoi obywatele b©d• wypeàniali worki z piaskiem w tej strefie, jeòli zawarta w niej jest piaskowa podàoga lub òciana. To zadanie jest r©cznie rozpoczynane w piecu do szkàa."
"Your citizens will collect clay at this zone if a clay floor or clay wall is included.  This task is initiated manually at the kiln.","Twoi obywatele b©d• zbieraÜ glin© w tej strefie, jeòli zawarta w niej jest gliniana podàoga lub òciana. To zadanie jest r©cznie rozpoczynane w piecu do cegieà."
"This important zone is where your citizens will gather to socialize.  Crucially, the meeting area is where locations such as taverns, temples, hospitals, and the like are established.","Ta waæna strefa jest miejscem, gdzie twoi obywatele b©d• si© socjalizowaÜ. Co najwaæniejsze, obszar spotka‰ to miejsce, w kt¢rym ustanawiane s• miejsca, jak tawerny, òwi•tynie, szpitale i tym podobne."
"Animals that are capable of being trained receive their training at this zone once they have been assigned a trainer from the Pets/Livestock menu.  Generally, a piece of meat is required.","Zwierz©ta, kt¢re s• zdolne do tresury otrzymaj• j• w tej strefie od momentu, w kt¢rym przypisany im zostanie trener z menu Pupile/Trzoda. Generalnie, potrzebny jest kawaàek mi©sa."
"Your citizens will sleep in bedrooms.  It should include a bed!  Try to enclose it with walls and/or doors.  Do not overlap with other rooms.","Twoi obywatele b©d• spaÜ w sypialniach. Powinny zawieraÜ à¢æko! Spr¢buj je otoczyÜ òcianami i/lub drzwiami. Nie pokrywaj ich z innymi pomieszczeniami."
"Your citizens will eat at this zone.  When not assigned to a particular citizen, citizens without their own dining hall will eat here.  Tables and adjacent chairs should be included.","Twoi obywatele b©d• jeòÜ w tej strefie. Jeòli nie jest przydzielona do konkretnego obywatela, b©d• tutaj jeòÜ obywatele bez wàasnych jadalni. Strefa powinna zawieraÜ stoày i przylegaj•ce krzesàa."
"An office or study is required for certain official tasks, such as approving work orders and bookkeeping.  A chair or throne is required for these functions.","Biuro lub gabinet s• wymagane do pewnych oficjalnych zada‰, takich jak zatwierdzanie zlece‰ pracy i ksi©gowoòÜ. Do tych funkcji niezb©dne s• krzesào lub tron."
"Your archers can train in this zone if there is an archery target included.","Twoi àucznicy mog• trenowaÜ w tej strefie, jeòli znajduje si© tu cel àucznicy."
"Squads should be assigned to a barracks.  The squad can be set to train, sleep, and store equipment there.","Oddziaày powinny byÜ przydzielone do koszar. Tutaj oddziaà moæe zostaÜ ustawiony na trening, odpoczynek lub skàadowanie ekwipunku."
"Dormitories should include multiple beds and will not belong to a particular citizen.","Dormitoria powinny zawieraÜ wiele à¢æek i nie b©d• naleæeÜ do konkretnego obywatela."
"Prisoners convicted in the Justice menu can be incarcerated at a chain or metal cage in the dungeon zone.","Wi©´niowie skazani w menu SprawiedliwoòÜ mog• byÜ uwi©zieni w àa‰cuchu lub metalowej klatce w strefie loch¢w."
"Deceased citizens and pets can be laid to rest in a tomb.  It should include a coffin, casket, or sarcophagus.","Martwi obywatele i pupile mog• zostaÜ zàoæone do spoczynku w grobowcu. Powinien zawieraÜ trumn©, szkatuà© lub sarkofag."
"Establish burrows to organize work and living spaces in larger fortresses.","Ustan¢w nory, aby organizowaÜ prac© i miejsca æycia w wi©kszych fortecach."
"Finish establishing burrows.","Zako‰cz ustanawianie nor."
