"its","его"
"cursed","проклятый"
"evil","злой"
"creeping","бродячий"
"haunting","преследующий"
"abominable","отвратительный"
"fiendish","злобный"
"heinous","гнусный"
"nefarious","гнусный"
"profane","скверный"
"vile","подлый"
"accursed","проклятый"
"execrable","отвратительный"
"infernal","адский"
"unholy","нечестивый"
"dust","пыль"
"soot","сажа"
"fog","туман"
"gloom","мрак"
"murk","мрак"
"vapor","пар"
" sickness]"," болезнь]"
"thrall","раб"
"thralls","рабы"
"zombie","зомби"
"zombies","зомби"
"husk","шелуха"
"husks","шелуха"
"pungent","острый"
"acrid","резкий"
"abhorrent","отвратительный"
"horrid","ужасный"
"loathsome","отвратительный"
"malodorous","зловонный"
"nauseating","тошнотворный"
"putrid","гнилой"
"repulsive","отталкивающий"
"revolting","отвратительный"
"mucus","слизь"
"ooze","выделения"
"sludge","ил"
"[STATE_NAME:GAS:boiling ","[STATE_NAME:GAS:из паров  "
"[STATE_ADJ:GAS:boiling ","[STATE_ADJ:GAS:из паров   "
"[STATE_NAME:ALL_SOLID:frozen ","[STATE_NAME:ALL_SOLID:застывший "
"[STATE_ADJ:ALL_SOLID:frozen ","[STATE_ADJ:ALL_SOLID:застывший "
" keyboard"," клавиатура"
" keyboards"," клавиатуры"
"[DESCRIPTION:The ","[DESCRIPTION: "
" keyboard allows the musician to select the pitch of the instrument.]"," клавиатура позволяет музыканту выбирать тон, издаваемый инструментом.]"
" console"," консоль"
" case"," дело"
" consoles"," консоли"
" bodies"," корпуса"
" cases"," футляры"
" chests"," сундуки"
" is the housing for the workings of the instrument.]"," это корпус для работы инструмента.]"
" strings"," струны"
" bells"," колокольчики"
" pipes"," трубки"
" vibrate, producing the sound of the instrument.]"," вибрирует, усиливая звук инструмента.]"
" pump"," насос"
" bellows"," мехи"
" pump is used to supply air to the instrument.]"," насос служат для подачи воздуха в инструмент.]"
" bellows is used to send air through the instrument.]"," мехи служат для подачи воздуха в инструмент.]"
":keyboard:keyboards",":клавиатура:клавиатуры"
":console:consoles",":консоль:консоли"
":body:bodies",":корпус:корпусы"
":case:cases",":футляр:футляры"
":chest:chests",":сундук:сундуки"
":strings:strings",":струны:струны"
":bells:bells",":колокольчики:колокольчики"
":pipes:pipes",":трубки:трубки"
":pump:pumps",":насос:насосы"
":bellows:bellows",":мехи:мехи"
"huge stationary","огромный стационарный"
"large stationary","большой стационарный"
"large hand-held","большой ручной"
"mid-size hand-held","средний ручной"
"small hand-held","небольшой ручной"
"tiny hand-held","маленький ручной"
" musical instrument"," музыкальный инструмент"
" which uses a ",", который использует "
" pump to send water into a chamber, ultimately supplying air to blow"," насос направляет воду в камеру, в конечном счёте подавая воздух в"
" bellows to pressurize air, ultimately blowing it"," мехи нагнетают воздух, после чего подают его"
" through any of "," через любую из "
" pipes.  "," трубок. "
"The musician directs air through chosen pipes by playing a ","Музыкант направляет воздух через выбранные трубки, играя "
" and a pedalboard"," и педали"
"The instrument has flue pipes and both single reed and free reed pipes.  ","Инструмент имеет лабиальные и трубки с одинарными и двойными свободными язычками. "
"The instrument has both single reed and free reed pipes.  ","Инструмент имеет как одинарную трость, так и свободные трубки с язычками. "
"The instrument has flue pipes and free reed pipes.  ","Инструмент имеет лабиальные и свободные язычковые трубки. "
"All of the pipes are single reed.  ","Все трубки являются одинарными тростями. "
"The instrument has flue pipes and reed pipes.  ","Инструмент имеет лабиальные и духовые трубки. "
"All of the pipes are free reed.  ","Все трубки являются свободными тростями. "
"All of the pipes are flue pipes.  ","Все трубки являются лабиальными. "
".  The musician uses a ",". Музыкант использует "
" bellows to send air over interior reeds.  "," мехи для подачи воздуха через внутреннюю голосовую планку. "
"The desired pitch is selected using a ","Нужный тон выбирается при помощи "
" keyboard.  "," клавиатура. "
" which houses "," который находится "
" strings.  "," струны. "
"The musician uses a ","Исполнитель использует "
" keyboard "," клавиатура "
"and a pedalboard ","и педали "
"to select which of these strings are ","чтобы выбрать, какую из струн нужно "
"plucked.  ","дёрнуть. "
"struck.  ","ударить. "
"The musician cannot control the volume.  ","Музыкант не может управлять громкостью. "
" above which hang "," выше которой висит "
" bells.  "," колокольчики. "
"to select which of these bells are struck.  ","чтобы выбрать, какой из этих колокольчиков нужно ударить. "
" yoke"," хомут"
" yokes"," хомуты"
"[DESCRIPTION:The strings of the instrument are attached to the ","[DESCRIPTION:Струны инструмента крепятся к "
" yoke.]"," хомут.]"
" sound-chest"," резонатор"
" sound-chests"," резонаторы"
" sound-chest of the instrument vibrates with the strings, producing sound.]"," резонатор инструмента усиливает звук, издаваемый струнами.]"
" body of the instrument vibrates with the string"," тело инструмента вибрирует в тон струне"
", producing sound.]",", усиливая звук.]"
" frame"," рама"
" frames"," рамы"
" frame.]"," раме.]"
" body of the instrument vibrates with the strings, producing sound.]"," тело инструмента усиливает вибрацию струн, издавая звук.]"
" neck"," гриф"
" necks"," грифы"
" neck allows the musician room to stop "," гриф даёт музыканту возможность остановиться "
"strings","струны"
"the string","струна"
" and select the pitch of the instrument.]"," и выбрать тон очередной играемой ноты.]"
"string","струна"
"strings vibrate","струны вибрируют"
"string vibrates","струна вибрирует"
", causing the instrument to produce sound.]",", заставляя инструмент издавать звук.]"
" bow"," смычок"
" plectrum"," медиатор"
" plectra"," медиаторы"
" hammers"," молотки"
" bow is drawn across the string"," смычок двигается по струнам"
" plectrum plucks the string"," медиатор дёргает струны"
" hammers strike the string"," молоточки бьют по струнам"
" of the instrument.]"," инструмента.]"
" neck bowl"," горловая чаша"
" neck bowls"," горловые чаши"
" neck bowl vibrates with the rest of the instrument, producing sound.]"," горловая чаша вибрирует вместе со всем инструментом, издавая звук.]"
":neck:necks",":гриф:грифы"
":frame:frames",":рама:рамы"
":yoke:yokes",":хомут:хомуты"
":sound-chest:sound-chests",":резонатор:резонаторы"
":strings:strings:ALWAYS_PLURAL]",":струны:струны:ALWAYS_PLURAL]"
":string:strings:STANDARD]",":струна:струны:STANDARD]"
":bow:bows:STANDARD]",":смычок:смычки:STANDARD]"
":plectrum:plectra:STANDARD]",":медиатор:медиаторы:STANDARD]"
":hammers:hammers:ALWAYS_PLURAL]",":молотки:молотки:ALWAYS_PLURAL]"
":neck bowl:neck bowls",":горловая чаша:горловые чаши"
"-stringed instrument","-струнный инструмент"
" with a "," с "
" neck connecting to a "," гриф соединяется с "
" frame and a "," рамка и "
" yoke and a "," хомут и "
"The strings are tied from the top of the neck down over the body and","Струны натянуты от верха грифа вниз через корпус и "
"The strings are suspended from the frame down to the body and","Струны натянуты от рамы до корпуса и"
"The strings are suspended from the yoke down to the body and","Струны натянуты от хомута до корпуса и"
"The instrument rests flat as","Инструмент лежит плашмя как"
" the musician "," музыкант "
"plays ","играет "
"the main string","главная струна"
" main"," главный"
"picks ","подбирать "
"strikes ","бить "
"plucks ","щипать "
"Another string vibrates in sympathy and is rarely played itself","Другая струна вибрирует в резонансе и редко используется самостоятельно"
" other strings vibrate in sympathy and are rarely played themselves"," другие струны вибрируют в резонансе и редко используются самостоятельно"
"A drone string is","Бурдонная струна -"
" drone strings are"," бурдонные струны"
" occasionally struck.  "," случайные удары. "
" occasionally plucked.  "," случайные щипки. "
"Frets on the neck allow the musician to alter the pitch.  ","Лады на грифе позволяют музыканту изменять тон. "
"The musician can alter the pitch of ","Музыкант может изменять тон "
" string by stopping it against the neck.  "," струны, останавливая её напротив грифа. "
" string by stopping it against the body.  "," струны, останавливая её напротив звуковой коробки. "
"Tuning is possible with adjustable bridges.  ","Настройка выполняется при помощи смещения порожков. "
"Tuning is accomplished by pegs.  ","Настройка выполняется при помощи колков. "
"Tuning is also possible using small levers.  ","Настройка также возможна при помощи рычажков. "
"Pitch can also be altered by pedals.  ","Тон также можно изменять при помощи педалей. "
" blowpipe"," мундштук"
" blowpipes"," мундштуки"
" blowpipe is used by the musician to send air into the instrument.]"," мундштук служит для подачи воздуха внутрь инструмента.]"
" wind chest"," воздушная камера"
" wind chests"," воздушные камеры"
" wind chest is the body of the instrument.]"," воздушная камера является корпусом инструмента.]"
" pipe"," трубка"
"[DESCRIPTION:The musician uses the ","[DESCRIPTION:Музыканты используют "
" pipes to select the pitch as the air leaves the instrument.]"," трубки для выбора тона, когда воздух покидает инструмент.]"
" bag is used by the musician to control the steady flow of air through the instrument.]"," мешок служит для поддержания устойчивого потока воздуха через инструмент.]"
" melody pipe"," мелодическая трубка"
" melody pipes"," мелодические трубки"
" melody pipe is used by the musician to select the pitch of the instrument.]"," мелодическая трубка служит для выбора тона, издаваемого инструментом.]"
" drone pipe"," бурдонная трубка"
" drone pipes"," бурдонные трубки"
" drone pipes produce"," бурдонные трубки издают"
" drone pipe produces"," бурдонная трубка издаёт"
" a constant pitch with the flow of air out of the instrument.]"," постоянный звук с потоком воздуха, исходящего из инструмента.]"
":blowpipe:blowpipes",":мундштук:мундштуки"
":bag:bags",":мешок:мешки"
":melody pipe:melody pipes",":мелодическая трубка:мелодические трубки"
":drone pipes:drone pipes:ALWAYS_PLURAL]",":бурдонные трубки:бурдонные трубки:ALWAYS_PLURAL]"
":drone pipe:drone pipes:STANDARD]",":бурдонная трубка:бурдонные трубки:STANDARD]"
":wind chest:wind chests",":воздушная камера:воздушные камеры"
":pipe:pipes",":трубка:трубки"
"wind instrument through which constant air flow is maintained by use of a ","духовой музыкальный инструмент, постоянный поток воздуха в котором поддерживается с помощью "
" bag, itself supplied by a "," мешка, в который он подается из "
"The musician selects the pitch by ","Музыкант выбирает тон с помощью "
"pressing keys to stop holes","нажатия кнопок для закрытия отверстий"
"stopping holes","закрывая отверстия"
" melody pipe attached to the bag.  "," мелодические трубки прикреплены к мешку. "
"The melody pipe is a ","Мелодическая трубка - это "
"conical bore","кончиеское отверстие"
"cylindrical bore","цилиндрическое отверстие"
"double-tube","двойная трубка"
" with a flared bell"," с раструбом"
"s provide"," позволяют"
" provides"," снабжает"
" constant accompaniment.  "," постоянный аккомпанимент "
"curved","изогнутый"
"looping","повтор"
"horn.  ","рог. "
"The musician blows into the instrument and selects pitch ","Музыкант дует в инструмент и выбирает тон "
"by adjusting a slide","путем регулировки ползунка"
"by achieving higher and higher harmonics","путем достижения все более высоких гармоник"
"by pressing valves to route air through different tube","путём нажатия на клапаны для подачи воздуха через различные трубки"
"by restricting air flow out of the bell","ограничивая подачу воздуха из раструба"
"closed cylindrical","закрытый цилиндрический"
"globular","шарообразный"
" wind instrument"," духовой инструмент"
"The musician blows into the fipple at one end","Музыкант дует в мундштук на одном конце"
"The musician blows across a hole in the side","Исполнитель дует в отверстие сбоку"
"The musician blows across the end hole","Музыкант дует отверстие на конце"
"The musician blows over a single reed at one end","Музыкант дует в одинарную трость на одном конце"
"The musician blows through a double reed at one end","Музыкант дует через двойную трость на одном конце"
"The musician selects the pitch by achieving higher and higher harmonics","Музыкант выбирает высоту тона путём достижения все более высоких гармоник"
" and can also "," и также может "
"press keys to stop holes","нажимать кнопки, чтобы закрывать отверстия"
"stop holes","закрывать отверстия"
"wind instrument consisting of ","духовой инструмент, состоящий из "
" adjacent "," смежный "
"closed","закрытый"
"conical","конический"
"cylindrical","цилиндрический"
"The musician blows into the fipple at the end of each pipe","Музыкант дует в мундштук на конце каждой трубки"
"The musician blows across a hole in the side of each pipe","Музыкант дует в отверстие на боку каждой трубки"
"The musician blows across the end of each pipe","Музыкант дует в отверстие на конце каждой трубки"
"The musician blows over a single reed in each pipe","Музыкант дует в одинарную трость каждой трубки"
"The musician blows through a double reed in each pipe","Музыкант дует через двойную трость каждой трубки"
" wind instrument consisting of a central wind chest and "," духовой инструмент, состоящий из центральной воздушной камеры и "
", fitted with free reeds.  "," с установленными язычками "
"sticks","палочки"
"stick","палочка"
"hammers","молотки"
"mallets","молоточки"
"mallet","молоточек"
"drums","барабаны"
"drum","барабан"
"bowl-shaped","чашеобразный"
"hourglass","песочные часы"
"bar","прут"
"chimes","колокольчики"
"chime","колокольчик"
"block","блок"
"bowls","чаши"
"bowl","чаша"
"triangles","треугольники"
"triangle","треугольник"
"bell","колокольчик"
"rings","кольца"
" up the bulk of the instrument.]"," к массе инструмента.]"
" stand"," стойка"
" stands"," стойки"
" stand is used to support the instrument.]"," стойка для поддержки инструмента.]"
" heads"," головки"
" head"," голова"
" heads are"," головки"
" head is"," голова"
" stretched over the instrument and used to produce sound.]"," натянуты вдоль инструмента и используются для извлечения звука.]"
" used by the musician to strike the instrument and produce sound.]"," используются музыкантом для извлечения звука из инструмента.]"
":stand:stands",":стойка:стойки"
":heads:heads",":головки:головки"
":head:heads",":голова:головы"
"mid-size stationary","среднего размера стационарный"
"small stationary","небольшой стационарный"
"tiny stationary","маленький стационарный"
" percussion instrument.  "," ударный инструмент "
"It consists of ","Он состоит из "
" which rest"," который лежит"
" on a "," на "
" attached to a "," присоединённом к "
"The musician ","Музыкант "
"scrapes","царапает"
"rubs around the lip of","потирает кромку"
"plucks","щипает"
"shakes","дёргает"
" together"," вместе"
"The instrument produces a complex sound that cannot be said to be of a single pitch.  ","Инструмент издаёт сложный звук, в котором нельзя выделить конкретного тона. "
"Tuning is accomplished by adjusting the tension of the head.  ","Настройка выполняется путем регулирования натяжения головки. "
"[NAME:forge ","[NAME:ковать "
"[NAME:make ","[NAME:изготовить "
"[REAGENT:clay:1:BOULDER:NONE:NONE:NONE]","[REAGENT:глина:1:BOULDER:NONE:NONE:NONE]"
":GET_MATERIAL_FROM_REAGENT:clay:FIRED_MAT]",":GET_MATERIAL_FROM_REAGENT:глина:FIRED_MAT]"
"[REAGENT:leather:1:SKIN_TANNED:NONE:NONE:NONE]","[REAGENT:кожа:1:SKIN_TANNED:NONE:NONE:NONE]"
":GET_MATERIAL_FROM_REAGENT:leather:NONE]",":GET_MATERIAL_FROM_REAGENT:кожа:NONE]"
"[REAGENT:sand:150:POWDER_MISC:NONE:NONE:NONE]","[REAGENT:песок:150:POWDER_MISC:NONE:NONE:NONE]"
"[REAGENT:sand bag:1:NONE:NONE:NONE:NONE]","[REAGENT:мешок с песком:1:NONE:NONE:NONE:NONE]"
"[CONTAINS:sand]","[CONTAINS:песок]"
"[REAGENT:metal bars:300:BAR:NONE:INORGANIC:NONE]","[REAGENT:металлические слитки:300:BAR:NONE:INORGANIC:NONE]"
"[REAGENT:metal bars:150:BAR:NONE:INORGANIC:NONE]","[REAGENT:металлические слитки:150:BAR:NONE:INORGANIC:NONE]"
":GET_MATERIAL_FROM_REAGENT:metal bars:NONE]",":GET_MATERIAL_FROM_REAGENT:металлические слитки:NONE]"
"[REAGENT:wood:1:WOOD:NONE:NONE:NONE]","[REAGENT:дерево:1:WOOD:NONE:NONE:NONE]"
":GET_MATERIAL_FROM_REAGENT:wood:NONE]",":GET_MATERIAL_FROM_REAGENT:дерево:NONE]"
"[REAGENT:stone:1:BOULDER:NONE:INORGANIC:NONE]","[REAGENT:камень:1:BOULDER:NONE:INORGANIC:NONE]"
":GET_MATERIAL_FROM_REAGENT:stone:NONE]",":GET_MATERIAL_FROM_REAGENT:камень:NONE]"
"[REAGENT:thread:15000:THREAD:NONE:NONE:NONE]","[REAGENT:нить:15000:THREAD:NONE:NONE:NONE]"
":GET_MATERIAL_FROM_REAGENT:thread:NONE]",":GET_MATERIAL_FROM_REAGENT:нить:NONE]"
"[REAGENT:cloth:10000:CLOTH:NONE:NONE:NONE]","[REAGENT:ткань:10000:CLOTH:NONE:NONE:NONE]"
":GET_MATERIAL_FROM_REAGENT:cloth:NONE]",":GET_MATERIAL_FROM_REAGENT:ткань:NONE]"
"[REAGENT:shell:1:NONE:NONE:NONE:NONE]","[REAGENT:панцирь:1:NONE:NONE:NONE:NONE]"
":GET_MATERIAL_FROM_REAGENT:shell:NONE]",":GET_MATERIAL_FROM_REAGENT:панцирь:NONE]"
"[REAGENT:bone:1:NONE:NONE:NONE:NONE]","[REAGENT:кость:1:NONE:NONE:NONE:NONE]"
":GET_MATERIAL_FROM_REAGENT:bone:NONE]",":GET_MATERIAL_FROM_REAGENT:кость:NONE]"
"[CATEGORY_NAME:Make instrument piece","[CATEGORY_NAME:Делать деталь инструмента"
"[CATEGORY_DESCRIPTION:Make instrument pieces which can be used to assemble complete musical instruments.]","[CATEGORY_DESCRIPTION:Изготовить детали музыкальных инструментов, которые можно использовать для сборки целых музыкальных инструментов.]"
"[NAME:assemble ","[NAME:сборка "
"[PRODUCT_TOKEN:instrument]","[PRODUCT_TOKEN:инструмент]"
"[IMPROVEMENT:100:instrument:INSTRUMENT_PIECE:","[IMPROVEMENT:100:инструмент:INSTRUMENT_PIECE:"
"[CATEGORY_NAME:Make instrument","[CATEGORY_NAME:Делать инструмент"
"[CATEGORY_DESCRIPTION:Assemble complete musical instruments and construct single-piece instruments.]","[CATEGORY_DESCRIPTION:Собирать и конструировать цельные музыкальные инструменты.]"
"[NAME:forgotten beast:forgotten beasts:forgotten beast]","[NAME:забытая тварь:забытые твари:забытой твари]"
"[CASTE_NAME:forgotten beast:forgotten beasts:forgotten beast]","[CASTE_NAME:забытая тварь:забытые твари:забытой твари]"
"[ODOR_STRING:death]","[ODOR_STRING:смертью]"
"[ODOR_STRING:cooked flesh]","[ODOR_STRING:приготовленным мясом]"
"[ODOR_STRING:bug innards]","[ODOR_STRING:внутреннностями жуков]"
"hexapod","шестиногий"
"decapod","десятиногий"
"octopod","восьминогое животное"
"primate","примат"
"worm","червь"
"snake","змея"
"armless biped","безрукий двуногий"
"shadow","тень"
"embers","угли"
"cinders","шлак"
"composed of ash","состоит из золы"
"shade","тень"
"composed of mud","состоит из грязи"
"brown","коричневый"
"slick","пятно"
"quagmire","трясина"
"composed of vomit","состоит из рвоты"
"green","зелёный"
"disgusting appearance","отвратительный внешний вид"
"brine","рассол"
"composed of salt","состоит из соли"
"white","белый"
"composed of grime and filth","состоит из грязи"
"waste","отходы"
"composed of snow","состоит из снега"
"blizzard","метель"
"sleet","дождь со снегом"
"composed of water","состоит из воды"
"tear","слеза"
" of tears"," слёз"
"composed of steam","состоит из пара"
"boiling","кипящий"
"flame","пламя"
"composed of flame","состоит из пламени"
"red","красный"
"inferno","ад"
"flare","блики"
"flash","вспышка"
"flaming","пылающий"
"scorching","палящий"
"composed of amber","состоит из янтаря"
"composed of coral","состоит из кораллов"
"composed of green glass","состоит из зелёного стекла"
"composed of clear glass","состоит из прозрачного стекла"
"composed of crystal glass","состоит из хрусталя"
"composed of charcoal","состоит из древесного угля"
"black","чёрный"
"composed of coke","состоит из кокса"
"composed of solid salt","состоит из твёрдой соли"
"composed of ice","состоит изо льда"
"composed of ","состоит из  "
"[TISSUE_NAME:tissue:NP]","[TISSUE_NAME:ткань:ткани]"
"[CDI:ADV_NAME:Hurl fireball]","[CDI:ADV_NAME:Метнуть огненный шар]"
"[CDI:ADV_NAME:Spray jet of fire]","[CDI:ADV_NAME:Выпустить струю огня]"
"[ODOR_STRING:mud]","[ODOR_STRING:грязью]"
"[ODOR_STRING:filth]","[ODOR_STRING:грязью]"
"[ODOR_STRING:smoke]","[ODOR_STRING:дымом]"
"[ODOR_STRING:soot]","[ODOR_STRING:сажей]"
"[ODOR_STRING:soil]","[ODOR_STRING:почвой]"
"[CDI:ADV_NAME:Spray web]","[CDI:ADV_NAME:Выпустить паутину]"
"[CDI:ADV_NAME:Emit dust]","[CDI:ADV_NAME:Выпустить пыль]"
"[CDI:ADV_NAME:Emit vapor]","[CDI:ADV_NAME:Выпустить испарения]"
"[CDI:ADV_NAME:Emit gas]","[CDI:ADV_NAME:Выпустить газ]"
"[CDI:ADV_NAME:Spit glob]","[CDI:ADV_NAME:Выплюнуть шар]"
"[CDI:ADV_NAME:Spray dust]","[CDI:ADV_NAME:Выпустить струю пыли]"
"[CDI:ADV_NAME:Spray vapor]","[CDI:ADV_NAME:Выпустить струю пара]"
"[CDI:ADV_NAME:Spray gas]","[CDI:ADV_NAME:Выпустить струю газа]"
"[CDI:ADV_NAME:Transform]","[CDI:ADV_NAME:Превратить]"
" huge"," огромный"
"n enormous"," огромный"
" towering"," возвышающийся"
" gigantic"," гигантский"
" great"," большой"
" very large"," очень большой"
" small"," маленький"
"hairy ","волосатый "
"feathered ","пернатый "
"scaly ","чешуйчатый "
"fleshy ","мясистый "
"eyeless ","безглазый "
"one-eyed ","одноглазый "
"three-eyed ","трёхглазый "
"beakless ","бесклювый "
"noseless ","безносый "
" twisted into humanoid form"," обращённый в человекоподобную форму"
" in humanoid form"," в человекоподобную форму"
"eight-legged ","восьминогий "
"six-legged ","шестиногий "
" with lidless eyes"," с глазами без век"
" with external ribs"," с внешними рёбрами"
"  It has ","  У него есть "
"thin wings of stretched skin","тонкие кожистые крылья"
"wings","крылья"
"feathered wings","крылья с оперением"
"lacy wings","кружевные крылья"
"  It has two ","  У него два "
"  It has three ","  У него три "
"  It has a ","  У него "
"long, hanging","длинный, свисающий"
"long, straight","длинный, прямой"
"long, curly","длинный, вьющийся"
"stubby","коренастый"
" tail"," хвост"
" tails"," хвосты"
"  It has a proboscis","  У него есть хобот"
"  It has a long, swinging trunk","  У него длинный раскачивающийся хобот"
"  It has a short trunk","  У него короткий хобот"
"  It has a fat, bulging trunk","  У него толстый выпуклый хобот"
"  It has a twisting, jointed trunk","  У него крутящийся суставчатый хобот"
"  It has a curling trunk","  У него изогнутый хобот"
"  It has a knobby trunk","  У него бугристый хобот"
"  It has a round shell","  У него круглый панцирь"
"  It has a spiral shell","  У него спиральный панцирь"
"  It has a square shell","  У него квадратный панцирь"
"  It has a knobby shell","  У него бугристый панцирь"
"  It has an enormous shell","  У него огромный панцирь"
"  It has a broad shell","  У него широкий панцирь"
"  It has a pair of long antennae","  У него пара длинных антенн"
"  It has a pair of fan-like antennae","  У него пара веерных антенн"
"  It has a pair of spindly antennae","  У него пара тонких антенн"
"  It has a pair of squat antennae","  У него пара коротких антенн"
"  It has a pair of branching antennae","  У него пару ветвистых антенн"
"  It has a pair of knobby antennae","  У него пара узловатых антенн"
"  It has four ","  У него четыре "
"long, spiral","длинных спиральных"
"long, curving","длинных изогнутых"
" horns"," рога"
" horn"," рог"
"  It has large mandibles","  У него большие челюсти"
"it looks constantly to the sky for rain","постоянно смотрит на небо в ожидании дождя"
"it growls, buzzes, clicks and generally makes a varied racket","он рычит, жужжит, щёлкает и вообще постоянно издаёт шум"
"it is decorated with intricate patterns","он покрыт причудливыми узорами"
"it is perfectly symmetric","он идеально симметричен"
"it is strikingly beautiful","он удивительно красив"
"it is covered with a filmy sac","он окутан дымкой"
"nearby vegetation seem to shrink away from it","кажется, как будто растения пытаются отодвинуться от него"
"the pieces of its body are carefully separated by markings","части его тела аккуратно разделены отметинами"
"its moans seem to echo no matter where it resides","его стоны отдаются эхом независимо от места"
"it spins wildly, lurching and howling","он крутится дико, прерывисто и издавая вой"
"it seems very pleasant","он кажется очень приятным"
"it never misses an opportunity to jump in puddles","он никогда не упускает возможности попрыгать по лужам"
"it appears to be covered with rocky crags","кажется, будто он покрыт каменистыми утёсами"
"it radiates a sad kindness","он излучает грустную доброту"
"it makes those around it feel brave","заставляет окружающих чувствовать себя храбрецами"
"it appears constructed","выглядит собранно"
"small objects seem to pop into existence around it","маленькие предметы, возникающие из ниоткуда"
"it whirls, skips and jumps whenever it moves","кружится, подскакивает и подпрыгивает при движении"
"it is difficult to see clearly even in bright light","его трудно рассмотреть даже при ярком свете"
"it always turns to welcome the rise of the sun","он всегда приветствует восход солнца"
"it hums pleasantly when the sun is high in the sky","он приятно гудит, когда солнце высоко в небе"
"it has a rattling exhale","у него дребезжащее дыхание"
"it slavers uncontrollably","он неконтролируемо пускает слюну"
"it moves with great focus","движется с большой концентрацией"
"it bears malodorous pustules","у него зловонные прыщи на теле"
"the details of its form are easily forgotten without deliberate concentration","детали его формы быстро забываются без должной концентрации"
"it never looks toward the sun","никогда не смотрит на солнце"
"it is utterly still when not taking deliberate action","он абсолютно неподвижен, пока ничего не делает"
"it looks very solid and stocky","он выглядит очень крепким и коренастым"
"it appears to be closely related to every other of its kind","он очень похож на любого другого из его вида"
"fanfare follows it wherever it goes","за ним всегда следуют звуки фанфар"
"it never appears to be perturbed or surprised by any happening","похоже, его ничто не может потревожить или удивить"
"it appears to be very healthy","похоже, очень здоровый"
"it skips and twirls as it moves","подскакивает и вертится при движении"
"a sheen around it always seems to rise upward","кажется, что вокруг него поднимается сияние"
"it only looks comfortable when it is in the water","он чувствует себя комфортно только находясь в воде"
"it always moves carefully around water","он всегда осторожно обходит воду"
"it has the delicious smell of freshly-baked goods","он аппетитно пахнет свежей выпечкой"
"[ODOR_STRING:freshly-baked goods]","[ODOR_STRING:свежей выпечкой]"
"it is impossible to hold a grudge near it","рядом с ним трудно сдерживать обиду"
"it is very sturdy-looking","очень крепкий"
"it eagerly moves from place to place","нетерпеливо мечется с места на место"
"it changes between two colors intermittently","время от времени он меняет цвет с одного на другой"
"it giggles at random","он смеётся без причины"
"it makes those around it want to give up their possessions","заставляет всех вокруг расставаться со своим имуществом"
"it seems to smile constantly","похоже, он всегда улыбается"
"it is surrounded by a gentle atmosphere","он окружён нежной атмосферой"
"it radiates an aura of welcoming","он излучает ауру дружелюбия"
"it inspects the ground intently as it moves","тщательно исследует землю перед собой"
"flashes of energy pulse across its surface intermittently","время от времени по его поверхности пробегают вспышки энергии"
"it appears to be a very bitter creature","кажется очень жестоким существом"
"its whole body appears to be faceted in a symmetric fashion","всё его тело кажется симметрично огранённым"
"it appears very deliberate in its actions","он как будто бы тщательно обдумывает каждое действие"
"it moves ponderously","он двигается задумчиво"
"it has a very stark look about it","у него очень суровый вид"
"it seems unerringly honest if one does not concentrate","он кажется безупречно честным, когда не сосредоточен"
"it returns surrounding light with a new vibrance and intensity","он отражает свет с усиленной вибрацией и интенсивностью"
"it crackles with energy","он потрескивает электричеством"
"it always seems to be looking far into the distance","кажется, что он всегда вглядывается куда-то вдаль"
"it stares longingly at those nearby","он с желанием смотрит на окружающих"
"it never abandons its companions","он никогда не бросает своих спутников"
"it changes direction suddenly at times","он часто неожиданно изменяет направление движения"
"it has an unnerving stare","у него раздражающий взгляд"
"it heckles those it meets that are not married","он выкрикивает оскорбления в адрес тех, кто не состоит в браке"
"it always seems like it is on the verge of crying","всегда кажется, что он вот-вот заплачет"
"it appears to have sharp shimmering edges on many parts of its body","имеет острые мерцающие лезвия на многих частях тела"
"it has an angular appearance","он выглядит угловато"
"it has a distinctly depressing moan","он отчётливо депрессивно стонет"
"it is difficult to see clearly","его трудно чётко разглядеть"
"it changes color with the phases of the moon","он меняет цвет в зависимости от фазы луны"
"it is very solidly built","он очень крепко сбит"
"there is a foul reek about it","от него исходит отвратительная вонь"
"it cannot abide anything that lives","терпеть не может ничего живого"
"it sounds clear tones as its body moves in time"," когда он двигается, его тело издаёт чистые звуки"
"it seems most at ease when it is outdoors","чувствует себя наиболее свободно вне помещения"
"it eerily reflects the light of the stars and moon","он зловеще отражает свет звёзд и луны"
"it reminds those that look upon it of their most unpleasant memories","у тех, кто на него смотрит, всплывают в памяти самые неприятные воспоминания"
"it cannot look directly at somebody that has broken an oath","он не может смотреть прямо на того, кто нарушил клятву"
"it always raises a part of its body toward the moon","всегда направляет часть своего тела в сторону луны"
"it moves very stiffly","он движется очень чопорно"
"its surface is always enlivened with a refreshing play of color","его поверхность всегда оживляется освежающей игрой цвета"
"it has an incredibly calm demeanor","у него очень покладистый характер"
"it rocks back and forth whenever somebody changes their mind in its presence","колеблется вперёд и назад, когда кто-то передумывает в его присутствии"
"it always seems to point toward the sun when it is in the sky","он всегда указывает на солнце, когда видит его"
"it recites verses in a strange language on occasion","он иногда декламирует стихи на странном языке"
"it appears to be expecting","кажется, что он ожидает"
"it leaves water wherever it goes","он оставляет за собой воду"
"it is strikingly colored","он очень ярко раскрашен"
"it alternates from instant to instant between sluggishness and extreme vibrancy","мгновенно переключается между медлительностью и сильной вибрацией"
