"Unit report sheet popup","商品报告表弹出窗口"
"mockingbird","鸟"
"wren","鹪鹩"
"nuthatch","五子雀"
"sparrow","麻雀"
"tanager","山雀"
"cardinal","北美红雀"
"bunting","彩旗"
"finch","雀类"
"titmouse","山雀"
"chickadee","山雀"
"waxwing","连雀"
"flycatcher","鹟"
"opossum","负鼠"
"koala","考拉"
"wombat","袋子熊"
"kangaroo","袋子鼠"
"sloth","树獭"
"anteater","食蚁兽"
"armadillo","犰狳"
"squirrel","松鼠"
"marmot","土拨鼠"
"beaver","海狸"
"gopher","囊地鼠"
"mouse","鼠标"
"porcupine","豪猪"
"chinchilla","毛丝鼠"
"cavy","豚鼠"
"capybara","水豚"
"hare","野兔"
"lemur","狐猴"
"loris","懒猴"
"monkey","猴子"
"hedgehog","刺猬"
"shrew","鼩"
"mole","鼹鼠"
"fruit bat","果蝠"
"wolf","狼"
"coyote","土狼"
"jackal","豺狼"
"raccoon","浣熊"
"coati","浣熊"
"weasel","黄鼠狼"
"otter","水獭"
"badger","獾"
"skunk","臭鼬"
"bear","熊"
"panda","熊猫"
"panther","豹"
"mongoose","猫鼬"
"hyena","鬣狗"
"civet","麝猫"
"walrus","海象"
"pangolin","穿山甲"
"elephant","大象"
"mammoth","猛犸象"
"horse","马"
"donkey","驴"
"zebra","斑马"
"tapir","貘"
"rhinoceros","犀牛"
"warthog","疣猪"
"hippopotamus","河马"
"camel","骆驼"
"llama","骆驼"
"giraffe","长颈鹿"
"deer","鹿"
"moose","驼鹿"
"antelope","羚羊"
"sheep","绵羊"
"goat","山羊"
"bison","野牛"
"buffalo","水牛"
"bull","公牛"
"Granite","花岗岩"
"Slate","石板"
"Felsite","霏细岩"
"Hematite","赤铁矿"
"Malachite","孔雀石"
"Galena","方铅矿"
"Limestone","石灰石"
"Sandstone","砂岩"
"Timber","木料"
"Moonstone","月光石"
"Opal","蛋白石"
"Dabbling","涉猎"
"Novice","入门的"
"Adequate","勉强熟练的"
"Competent","相当熟练的"
"Skilled","娴熟的"
"Proficient","精通的"
"Talented","天资聪颖的"
"Adept","拿手的"
"Professional","专家级的"
"Accomplished","技艺精湛的"
"High Master","宗师级的"
"Grand Master","泰斗级的"
"Legendary","传奇的"
"Carpentry","木工手艺"
"Bowmaking","制弓"
"Stone Carving","雕刻石头中"
"Stonecutting","凿岩"
"Engraving","雕刻"
"Masonry","石匠活"
"Animal Caretaking","动物护理"
"Fish Dissection","鱼类解剖"
"Animal Dissection","动物解剖"
"Fish Cleaning","处理生鱼"
"Butchery","屠宰"
"Trapping","布置陷阱"
"Growing","种植"
"Herbalism","采集"
"Swimming","游泳"
"Riding","骑行"
"Persuasion","说服"
"Negotiation","谈判"
"Judging Intent","意图判断"
"Appraisal","估价"
"Organization","组织"
"Record Keeping","记录"
"Lying","说谎"
"Intimidation","恐吓"
"Comedy","喜剧"
"Flattery","奉承"
"Consoling","安慰"
"Pacification","安抚"
"Tracking","跟踪"
"Furnace Operation","炉操作"
"Strand Extraction","金属线抽取"
"Soap Making","肥皂制作"
"Potash Making","钾肥制作"
"Lye Making","制碱"
"Wood Burning","烧制木炭"
"Weaponsmithing","制造武器"
"Armorsmithing","盔甲锻造"
"Metalsmithing","金属铸造"
"Gem Cutting","宝石切割"
"Gem Setting","宝石镶嵌"
"Woodcrafting","木料匠艺"
"Papermaking","造纸"
"Bookbinding","制作书籍"
"Pottery","制作陶器"
"Wax Working","蜡制工艺"
"Stone Crafting","石制工艺"
"Metal Crafting","金属工艺"
"Glassmaking","吹制玻璃"
"Studying","研究"
"Concentration","专注度"
"Discipline","纪律性"
"Observation","观察"
"Writing","写作"
"Prose","散文"
"Poetry","诗歌"
"Reading","阅读"
"Speaking","演讲"
"Dance","舞蹈"
"Music","音乐"
"Singing","唱歌"
"Keyboard Instrument","键盘乐器"
"Stringed Instrument","弦乐器"
"Wind Instrument","管乐器"
"Percussion Instrument","打击乐器"
"Critical Thinking","批判性思考"
"Logic","逻辑"
"Optics Engineer","光学工程"
"Fluid Engineer","流体工程师"
"Coordination","协调"
"Balance","平衡"
"Leadership","领导"
"Military Tactics","军事战术"
"Teaching","教学"
"Fighting","战斗"
"Archery","弓兵"
"Wrestling","摔跤"
"Biting","咬"
"Striking","击打"
"Kicking","踢球踢球"
"Dodging","闪避"
"Sword","剑"
"Mace","权杖"
"Hammer","锤"
"Spear","枪"
"Crossbow","弩"
"Pike","长枪"
"Siege Engineering","攻城武器学"
"Siege Operation","攻城器操作"
"Pump Operation","泵操作"
"Leatherworking","皮革加工"
"Tanning","鞣制皮革"
"Dyeing","染色"
"Pressing","压榨"
"Beekeeping","养殖蜜蜂"
"Glazing","上釉"
"Bone Carving","骨雕"
"Weaving","纺织"
"Brewing","酿造"
"Clothes Making","制衣"
"Milling","研磨"
"Threshing","脱粒"
"Blowgun","吹箭筒"
"Throwing","投掷"
"Machinery","机械"
"Knife","刀"
"Lash","冲刺"
"Cooking","烹饪"
"Cheesemaking","奶酪制作"
"Milking","挤奶"
"Gelding","阉割"
"Shearing","剪毛"
"Spinning","纺纱"
"Misc. Object","杂物战斗"
"Wound Dressing","缝合"
"Diagnostics","诊断"
"Surgery","手术"
"Bone Setting","正骨"
"Suturing","缝合"
"Crutch-walking","拐杖行走"
"Knapping","敲石"
"Climbing","攀登"
"Intrigue","图谋"
"Stone Carver","石雕师"
"Stonecutter","石匠"
"Engraver","雕刻工"
"Mason","石匠"
"Animal Trainer","驯兽师"
"Animal Caretaker","饲养员"
"Fish Dissector","解鱼工"
"Animal Dissector","动物解体工"
"Fish Cleaner","洗鱼工"
"Trapper","捕兽师"
"Planter","种植工"
"Herbalist","植物采集工"
"Ambusher","伏击专家"
"Swimmer","游泳者"
"Rider","骑手"
"Persuader","游说者"
"Negotiator","谈判者"
"Judge of Intent","意图判断"
"Appraiser","估价员"
"Organizer","管理员"
"Record Keeper","书记员"
"Liar","说谎者"
"Intimidator","威吓者"
"Conversationalist","健谈者"
"Comedian","喜剧演员"
"Consoler","劝慰者"
"Pacifier","安抚者"
"Tracker","追踪者"
"Fisherman","渔夫"
"Furnace Operator","炉操作员"
"Strand Extractor","抽丝工"
"Soaper","制皂工"
"Potash Maker","制钾工"
"Lye Maker","制碱工"
"Wood Burner","制炭工"
"Weaponsmith","武器匠"
"Armorsmith","盔甲匠"
"Blacksmith","铁匠"
"Gem Cutter","宝石切割师"
"Gem Setter","宝石镶嵌师"
"Woodcrafter","木工匠"
"Papermaker","造纸工"
"Bookbinder","装订工"
"Potter","陶工"
"Wax Worker","制蜡工人"
"Stone Crafter","石匠"
"Metal Crafter","金属工艺师"
"Glassmaker","玻璃工"
"Student","学习者"
"Observer","哨兵"
"Wordsmith","语言大师"
"Writer","作家"
"Poet","诗人"
"Speaker","讲述者"
"Knapper","石器工"
"Dancer","舞者"
"Musician","乐手"
"Singer","歌手"
"Keyboardist","键乐手"
"Stringed Instrumentalist","弦乐器演奏家"
"Wind Instrumentalist","风乐器演奏家"
"Percussionist","打击乐手"
"Critical Thinker","批判性思考者"
"Logician","逻辑学家"
"Mathematician","数学家"
"Astronomer","天文学家"
"Chemist","化学家"
"Geographer","地理学"
"Leader","领导者"
"Tactician","军师"
"Teacher","教官"
"Fighter","战士"
"Archer","射手"
"Wrestler","摔跤手"
"Biter","撕咬者"
"Striker","肉搏者"
"Kicker","腿法家"
"Dodger","闪避者"
"Axeman","斧兵"
"Swordsman","剑士"
"Maceman","杖兵"
"Spearman","枪兵"
"Crossbowman","弩兵"
"Pikeman","长矛兵"
"Bowman","制弓匠"
"Shield User","盾牌手"
"Armor User","盔甲使用"
"Siege Engineer","攻城器工程师"
"Siege Operator","攻城器操作员"
"Pump Operator","司泵工"
"Leatherworker","皮匠"
"Presser","压榨工"
"Beekeeper","养蜂人"
"Glazer","上釉工"
"Bone Carver","骨雕师"
"Weaver","织布工"
"Brewer","酿造师"
"Miller","碾磨工"
"Thresher","打谷工"
"Blowgunner","吹箭手"
"Thrower","投掷手"
"Druid","德鲁伊"
"Knife User","小刀手"
"Lasher","鞭笞手"
"Cheesemaker","制酪工"
"Milker","挤奶工"
"Gelder","骟匠"
"Shearer","剪毛工"
"Misc. Object User","杂项.物品使用者"
"Wound Dresser","急救医师"
"Suturer","缝合医师"
"Crutch-walker","执拐者"
"Climber","攀爬者"
"Schemer","阴谋家"
"Skill 1","技能 1"
"Skill 2","技能 2"
"Skill 3","技能 3"
"Skill 4","技能 4"
"Skill 5","技能 5"
"Skill 6","技能 6"
"Skill 7","技能 7"
"Skill 8","技能 8"
"Skill 9","技能 9"
"Skill 10","技能 10"
"ill-sized art actions (1): ","不合时宜的艺术行动(1): "
"ill-sized art actions (2): ","不合时宜的艺术行动(2): "
"ill-sized art actions (3): ","不合时宜的艺术行动(3): "
"ill-sized art actions (4): ","不合时宜的艺术行动(4): "
"ill-sized art actions (5): ","不合时宜的艺术行动(5): "
"ill-sized art actions (6): ","不合时宜的艺术行动(6): "
"Random Buffer Overload","随机缓冲区过载"
"noisy","嘈杂的"
"full","充分"
"sharp","尖锐"
"choppy","断断续续"
"steady","稳定"
"evolving","进化"
"bright","亮"
"breathy","喘息"
"mellow","醇厚"
"wobbling","摆动"
"focused","重点"
"even","甚至"
"vibrating","振动"
"quavering","颤抖的"
"eerie","怪异"
"fragile","脆弱"
"brittle","脆"
"pure","纯"
"piercing","穿孔"
"strident","刺耳"
"wavering","摇摆不定"
"harsh","苛刻"
"reedy","芦苇"
"nasal","鼻音"
"buzzy","嗡嗡声"
"rough","粗糙"
"warm","暖"
"rugged","崎岖"
"flat","平面"
"crisp","脆"
"sonorous","洪亮"
"gentle","轻柔的"
"slicing","切片"
"liquid","液体"
"raucous","沙哑"
"breezy","活泼的"
"raspy","刺耳的"
"wispy","束状"
"shrill","尖锐"
"rich","丰富"
"dull","平淡"
"floating","漂浮的"
"ringing","铃声"
"resonant","谐振"
"sweet","甜"
"rippling","荡漾"
"sparkling","闪闪发光的"
"hero","英雄"
"animal partner","动物伙伴"
"brawler","争竞"
"psycho","心理"
"trade partner","贸易伙伴"
"information source","信息来源"
"storyteller","说故事的人"
"preacher","牧师"
"poet","诗人"
"bard","诗人"
"dancer","舞蹈家"
"friendly","友好"
"killer","凶手"
"hunter","猎人"
"murderer","凶手"
"comrade","同志"
"respected group","受人尊敬的团体"
"hated group","讨厌的小组"
"enemy fighter","敌方战士"
"friendly fighter","友军战士"
"bully","恶霸"
"monster","怪物"
"brigand","匪"
"loyal soldier","忠诚的士兵"
"quarreler","争吵者"
"flatterer","奉承者"
"protector of weak","庇护者"
"treasure hunter","淘金者"
"preserver of knowledge","博学大师"
"thief","贼"
"intruder","侵入者"
"Smooth floor","打磨地板"
"Button","按钮"
"Job loaded into game with job ID <0. Ignoring.","作业已加载到游戏中,作业 ID 为 <0. 忽略. "
"Site","居住地"
"Civ Zone ","文明区 "
"Vanilla Descriptors Graphics","Vanilla Descriptors 图形"
"Vanilla Plants Graphics","香草植物图形"
"Vanilla Items Graphics","原版物品图形"
"Vanilla Buildings Graphics","Vanilla Buildings 图形"
"Vanilla Creatures Graphics","Vanilla Creatures 图形"
"patching corruption: item off-loaded and also in play: ","修补损坏:项目卸载和播放: "
"** Loading Fortress **","** 加载要塞 **"
"Staggered training","穿插训练"
"Constant training","持续训练"
"Ready","准备"
"patching dangerously broken trade definition -- magma powder changed to water/snow","对危险的贸易定义进行修补 -- 岩浆粉改为水/雪"
"removed erroneous unit occupancy flag","删除了错误的单位占用标志"
"removed erroneous unit ground occupancy flag","删除了错误的单位地面占用标志"
"Repairing squad info for Unit #","维修队信息来自单位#"
"have corrupt feature map at ","的特征图已损坏 "
"Loading world to start new game","加载世界来开始新游戏"
"Loading object files...  ","加载对象文件...... "
"Sorting material templates...","排序材料模板......"
"Sorting inorganics...","排序无机物......"
"Sorting plants...","分拣工厂......"
"Sorting tissue templates...","排序组织模板......"
"Sorting items...","排序项目......"
"Sorting buildings...","排序建筑......"
"Sorting body detail plans...","排序车身细节计划......"
"Sorting creature bodies...","对生物体进行排序......"
"Sorting creature variations...","对生物变异进行排序......"
"Sorting creatures...","对生物进行排序......"
"Sorting entities...","排序实体......"
"Sorting languages...","排序语言......"
"Sorting descriptors...","排序描述符......"
"Sorting reactions...","排序反应......"
"Sorting interactions...","排序交互......"
"Sorting music...","排序音乐......"
"Sorting sounds...","排序声音......"
"Processing languages...","处理语言......"
"Processing inorganics...","处理无机物......"
"Processing plants...","处理项目......"
"Processing items...","处理植物......"
"Processing creatures...","处理生物......"
"Processing entities...","处理实体......"
"Processing reactions...","处理反应......"
"Processing interactions...","处理交互......"
"Processing music...","处理音乐......"
"Processing sounds...","处理声音......"
"Generating inorganics...","生成无机物......"
"Generating plants...","生成植物......"
"Generating items...","生成项目......"
"Generating creatures...","生成生物......"
"Generating entities...","生成实体......"
"Generating reactions...","产生反应......"
"Generating interactions...","生成互动......"
"Finalizing generated objects...","完成生成的对象......"
"Preparing graphics...  ","准备图形...... "
"Loading items...","加载物品......"
"Loading buildings...","装载建筑物......"
"Loading entities...","加载实体......"
"Loading coin information...","加载硬币信息......"
"Loading map data...","加载地图数据......"
"Loading civilized populations...","加载文明人口......"
"Loading history...","载入历史..."
"Loading parameters...","加载参数......"
"Loading artifacts...","加载工件......"
"Loading active historical figures...","载入活跃的历史人物......"
"Loading squads...","加载小队......"
"Loading formations...","装载编队......"
"Loading activities...","加载活动......"
"Loading interactions...","加载互动......"
"Loading written content...","加载书面内容......"
"Loading identities...","加载身份......"
"Loading incidents...","加载事件......"
"Loading crimes...","载入罪行......"
"Loading vehicles...","装车......"
"Loading armies...","装载军队......"
"Loading army controllers...","加载军队管制员......"
"Loading tracking information...","加载跟踪信息......"
"Loading cultural identities...","加载文化身份......"
"Loading agreements...","装货协议......"
"Loading art forms...","载入美术形式..."
"Loading occupations...","装载职业......"
"Loading belief systems...","加载信仰系统......"
"Loading image sets...","正在载入图形集..."
"Loading divination sets...","加载预言集"
"Rebuilding temporary information...","重建临时信息......"
"Preparing game...","准备游戏......"
"Failed!","失败!"
"Loading world and continuing active game","加载世界并继续可用游戏"
"Loading units...","装载单位......"
"Loading jobs...","加载工作......"
"Loading schedules...","正在加载时间表......"
"Loading projectiles...","装载射弹......"
"Loading machines...","装机......"
"Loading flow guides...","加载流量指南......"
"Loading effects...","加载效果......"
"Loading local animal populations...","加载当地动物种群......"
"Loading events...","加载活动......"
"Loading mandates...","加载任务......"
"Loading work quotas...","加载工作配额......"
"Loading world events...","加载世界事件......"
"Loading announcements...","加载公告......"
"Loading fortress information...","加载堡垒信息......"
"Loading world information...","加载世界信息......"
"Loading adventure...","加载冒险......"
"Loading general information...","加载一般信息......"
"Rebuilding more temporary information...","重建更多临时信息......"
"Preparing game screen...","准备游戏画面......"
"Handling compatibility issues...","处理兼容性问题......"
"Newer compatible version of mod detected:","检测到mod的更新兼容版本:"
" (save uses "," (保存使用 "
", not found",",没有找到"
"Update","更新"
"Update all","更新全部"
"the Pet","宠物"
"Don't update","不更新"
"Don't update any","全部不更新"
"Back to title","返回标题界面"
"Failed to find compatible mod:","无法找到兼容的mod:"
"Failed to install mod:","安装mod失败:"
"the compilation of brief biographies into one large collection","将简短的传记汇编成一个大集合"
"the construction and use of the camera obscura","暗箱的构造和使用"
"the Rebellion","叛乱"
"settling","解决"
"the withering of ","枯萎的 "
"the word","单词"
"menacing","危险"
"submitting","提交中"
"offended","生气"
"plaintive","凄惨的"
"triumphant","凯旋"
" Outpost Revisited:[C:7:0:0]  You have returned. "," 前哨重访:[C:7:0:0] 你已经回来了.  "
"How have your sturdy charges fared in your absence? ","你既然不在场,那你的指控又怎么会可信呢? "
"Have they gone on adventures or moved on to richer delving at new frontier settlements? ","他们是去冒险了,还是在新的边疆定居点继续进行更丰富的钻研? "
"Perhaps they are all still here, unwilling to leave the magnificent fortress you prepared for them. ","也许他们都还在这里,不愿意离开你为他们准备的宏伟堡垒.  "
"Deep underground, the promise of treasure and the thrill of overcoming danger have lured you back to this place.  Will you strike the earth again?","在地下深处,宝藏的承诺和克服危险的快感引诱你回到这个地方.  你会再次震天撼地吗?"
" Outpost:[C:7:0:0]  You have arrived.  After a journey from the Mountainhomes into the forbidding wilderness beyond, your harsh trek has finally ended.  Your party of seven is to make an outpost for the glory of all of "," 前哨:[C:7:0:0] 你们终于到达了目的地.  在经历了从山居城到遥远的荒野的旅程后,你们艰苦的跋涉终于结束了.  你们一行七人将为了矮人所有的荣耀建立一个前哨.  "
"There are almost no supplies left, but with stout labor comes sustenance.  Whether by bolt, plow or hook, provide for your ","几乎没有任何补给品了,但你们勤劳顽强的双手就是希望.  无论是用螺栓, 犁还是钩子,都要为你的 "
"charges","管治"
".  You are expecting a supply caravan just before winter entombs you, but it is Spring now.  Enough time to delve secure lodgings, ere the ",". 你们希望在入冬前能有个物资大篷车到达,但现在是春天.  还有足够的时间去寻找安全的住处,在这之前 "
" get hungry. "," 变得饥饿 "
"A new chapter of dwarven history begins here at this place, ","矮人历史的新篇章在这里开始书写.  "
""".  [C:2:0:1]Strike the earth![C:7:0:0]",""".  [C:2:0:1]挖穿大地吧![C:7:0:0]"
"  Offloading units... "," 卸货单位...... "
"  Offloading units...  "," 卸货单位...... "
"No slabs engraved","没有刻板"
" slabs engraved"," 板刻"
"Slab engraved","板坯刻"
"Ghost","鬼"
"Not memorialized","没有纪念"
"Entombed and memorialized","被埋葬和纪念"
"Memorialized","纪念"
" (opens menu)"," (打开菜单)"
"Weapons and Ammunition","武器和弹药"
"Siege Equipment","攻城设备"
"Other Objects","其他物件"
"Metal Clothing","金属服装"
"Engrave Memorial Slab","雕刻记忆石板"
"[Requires fuel]","[需要燃料]"
"[Requires ore]","[需要矿石]"
"[Requires ore, fuel]","[需要矿石, 燃料]"
"[Requires ","[需要 "
"Entombed","陪葬"
"slab engraved","雕刻过的石板"
"no slabs engraved","没有雕刻过的石板"
"crashlogs","crashlogs (崩溃日志)"
"Mousewheel ","鼠标滚轮 "
"Button ","按钮 "
"Loading bindings from ","从以下方面加载绑定 "
"Unknown SDLKey: ","未知SDL键: "
"Broken mousewheel (should be [MOUSEWHEEL:#:UP|DOWN]: ","损坏的鼠标滚轮(应为 [MOUSEWHEEL:#:UP|DOWN]: "
"Unknown binding: ","未知绑定: "
"stoi argument out of range","stoi 参数超出范围"
"Saving bindings to ","保存绑定至 "
"Binding name unknown while loading macro: ","在加载宏时,发现绑定名称未知: "
"Binding missing while loading macro: ","在加载宏时发现缺少绑定: "
"Quantity not numeric or Unexpected tab(s) while loading macro: ","数量不是数字类型,或在加载宏时出现非法标签.  "
"giving somebody food","给某人食物"
" associating armor out of range: "," 关联的盔甲超出范围: "
" associating pants out of range: "," 关联的裤子超出范围: "
" associating helm out of range: "," 关联的头盔超出范围: "
" associating shoes out of range: "," 关联的鞋子超出范围: "
" associating gloves out of range: "," 关联的手套超出范围: "
" Crafts"," 工艺"
" Logs"," 日志"
"Prepared Food","准备食物"
"Mechanical Clocks","机械钟"
"has negative background color, set to 0","具有负背景颜色,设置为 0"
"has background color > 7, set to 0","背景颜色> 7,设置为 0"
"has equal foreground/background colors without brightness, background set to 0","前景色/背景色相等,无亮度,背景设置为 0"
": Negative precedence changed to zero",":负优先权改为零"
": Precedence exceeding ",": 优先级超过 "
" capped"," 封盖的"
"Gem shape not found: ","没有找到宝石形状.  "
"Stone shape not found: ","石头形状没有找到: "
"leader","领导"
"leaders","领导者"
"boss","老板"
"bosses","老板"
"chief","首席"
"chiefs","酋长"
"chieftess","女首领"
"chieftesses","女祭司"
"captain","队长"
"captains","队长"
"commander","指挥官"
"commanders","指挥官"
"ringleader","头目"
"ringleaders","头目"
"warlord","军阀"
"warlords","军阀"
"chieftain","头目"
"chieftains","头领"
"soldier","士兵"
"soldiers","士兵"
"general","将军"
"generals","将军"
"lord ","主 "
" master"," 主"
" masters"," 主人"
" commanders"," 指挥官"
"Grandmaster","大师"
"Captain","队长"
"Sergeant","士官"
"Soldier","士兵"
"Initiate","开创"
"blade","叶片"
"sword","剑"
"mace","槌"
"hammer","锤子"
"spear","矛"
"crossbow","弩"
"pike","长矛"
"whip","鞭子"
"lash","鞭打"
"blowgun","吹箭筒"
"kick","踢"
"grappling","小锚"
"Bearer","背负者"
"Exalted","崇高"
"Ultimate","最终"
"Perfect","完美"
" Degree"," 程度"
" Rank"," 排名"
" Master"," 大师"
" Adept"," 拿手的"
" Bearer"," 背负者"
" Novice"," 入门的"
"up the stairs","上楼去"
", the door on your right",",你右边的门"
", the door on your left",",你左边的门"
", the ",",那 "
" door"," 门"
" on your right"," 在你右边"
", at the end of the hall",",在大厅的尽头"
"it is very solidly built","它是非常坚实的建筑"
"treasurer","司库"
"treasurers","司库们"
"most sacred ","最神圣的 "
"most holy ","最神圣的 "
"most exalted ","最崇高的 "
"absolute ","绝对的 "
"most high ","最高 "
"most high priest","大祭司"
"most high priests","大祭司们"
"baron","男爵"
"barons","男爵"
"baroness","女男爵"
"baronesses","女男爵"
"baron consort","男爵夫人"
"barons consort","男爵夫人"
"baroness consort","女男爵丈夫"
"baronesses consort","女男爵丈夫"
"Murder-target mismatch: year ","谋杀目标不匹配:年份 "
", entity #",", 实体 #"
"law-giver","立法者"
"law-givers","法律度外"
"war leader","战争领袖"
"war leaders","战争领袖"
"constable","警员"
"constables","王室总管"
"field ","场 "
"marshal","指挥官"
"marshals","指挥官们"
"head ","首脑 "
"royal ","王室成员 "
"chief ","首席 "
"keeper of the seal","掌玺人"
"keepers of the seal","掌玺人们"
"chancellor","大臣"
"chancellors","大臣们"
"justiciar","法官"
"justiciars","法官们"
"advisor","顾问"
"advisors","顾问们"
"counselor","辅导员"
"counselors","辅导员"
"chamberlain","内侍"
"chamberlains","侍从"
"master of beasts","万兽之王"
"masters of beasts","野兽的主人"
"cup-bearer","斟酒人"
"cup-bearers","斟酒人"
"butler","男仆"
"butlers","管家"
"doctors","医生们"
"executioner","刽子手"
"executioners","刽子手们"
"chef","厨师"
"chefs","主厨"
"housekeeper","管家"
"housekeepers","管家们"
"sewer","下水道"
"harvest","收获"
"grain","谷粒"
"magistrate","地方法官"
"magistrates","地方法官们"
"justices","法官们"
"judge","法官"
"judges","法官们"
"building","建筑"
"tunnel","隧道"
"road","道路"
"bridge","桥"
" administrator"," 管理员"
" administrators"," 管理员"
" caretaker"," 看门人"
" caretakers"," 看门人们"
" official"," 官方的"
" officials"," 官员们"
" commissioner"," 专员"
" commissioners"," 专员们"
"abbot","院长"
"abbots","院长们"
"failure to get start square construction for transport link","未能开始为运输环节建造广场"
"failure to get end square construction for transport link","未能获得运输环节的终端广场建设"
"midmap construction path build failure","中图建设路径建设失败"
"Entity ","实体 "
" has self-referential diplomacy state"," 有自我指涉外交国家"
"Leather armor","皮甲"
"Metal armor","金属盔甲"
" over the latter's romantic relationship"," 对后者的恋爱关系"
"doyen","前辈"
"doyens","前辈们"
"doyenne","女性前辈"
"doyennes","女性前辈们"
"dean","院长"
"deans","院长们"
"recordkeeper","史官"
"recordkeepers","史官们"
"bookkeeper","会计员"
"bookkeepers","会计员"
"clerk","文员"
"clerks","文员们"
"steward","干事"
"stewards","干事们"
"alderperson","议员"
"to fight in ","战斗与 "
" has assumed the position of "," 已经担任了这个职位 "
"the shape of the world","世界的形状"
" trying to generate musical form without speech or instruments"," 试图在没有言语或乐器的情况下产生音乐形式"
"Monster","怪物"
"Mission Report: ","使命报告: "
" (Set out "," (出发 "
"Magma Pool","岩浆池"
"Injuries","损伤"
"Make sure your parameters and presets offer enough low-to-mid savagery, evil/good appropriate, biome appropriate squares to establish sites.  ","确保你的参数和预设可以提供足够程度的低/中野蛮, 邪恶/善良, 生物群落的适当方块来建立站点.  "
"Miner destination wiped","矿工目的地擦除"
"the forces shifted, and","力量转移了,"
"body","身体"
"are now expert ","现在是专家 "
" trainers."," 培训师. "
"are now quite knowledgeable ","现在知识渊博 "
"have attained a general familiarity with ","已经达到了普遍的熟悉程度 "
" training methods."," 训练方法. "
"now know a few facts about ","现在知道一些事实 "
" training."," 训练. "
"Tribute Report: ","致敬报告: "
"Tribute is being unloaded.  (A report is available.)","正在卸载贡品. (有报告. )"
"Merchants have arrived and are unloading their goods.","商人们已经抵达,并正在卸载货物."
"A trade depot is requiered for the delivery of the tribute.","贸易仓库需要提供贡品. "
"The merchants need a trade depot to unload their goods.","商人需要一个贸易仓库来卸货. "
"An animal","一只动物"
" has become a "," 已成为一个 "
" has adopted "," 已经采纳了 "
"shakes","摇动"
"Something has pulled a lever!","有东西拉了杠杆!"
"Something has triggered a pressure plate!","有什么东西引发压力板!"
"Something has emptied a cage!","有什么东西已经清空了笼子!"
"Something has unchained a creature!","有些东西已经解开了生物!"
"unused ","没用过 "
"improvable ","可改善 "
"butcherable ","可屠宰 "
"millable ","混炼 "
"possibly buriable ","可能很可爱 "
"unrotten ","未腐烂的 "
"undisturbed ","不受干扰 "
"collected ","集 "
"sharpenable ","削尖 "
"empty ","空的 "
"processable ","加工 "
"cookable ","可烹饪的 "
"solid ","固体 "
"extract-bearing plant ","提取物植物 "
"extract-bearing fish ","提取物鱼 "
"extract-bearing small creature ","含有提取物的小生物 "
"processable (to vial) ","可处理的(到小瓶) "
"processable (to barrel) ","可加工的(到桶) "
"tameable small creature ","可驯服的小动物 "
"sand-bearing ","含沙的 "
"glass ","玻璃 "
"milk ","牛奶 "
"milkable ","可挤奶 "
"finished good ","成品 "
"ammo ","弹药 "
"furniture ","家具 "
"dye ","染料 "
"dyeable ","可染 "
"totemable ","可立图腾 "
"glass-making ","玻璃制造 "
"dyed ","染色 "
"melt-designated ","熔化指定的 "
"deep material ","深层材料 "
"sewn-imageless ","缝制,无图像 "
"screw ","螺杆 "
"fire-safe ","消防安全 "
"magma-safe ","岩浆安全 "
"building material ","建筑材料 "
"non-economic ","非经济 "
"plant ","厂 "
"silk ","丝绸 "
"yarn ","纱 "
"leather ","皮革 "
"bone ","骨头 "
"hair/wool ","毛/羊毛 "
"shell ","贝壳 "
"horn ","喇叭 "
"plaster-containing ","含石膏 "
"soap ","肥皂 "
"ivory/tooth ","象牙色/齿 "
"lye/milk-free ","碱液/乳癖 "
"blunt ","钝 "
"unengraved ","未雕刻 "
"unimproved ","未改良 "
"written-on ","写上 "
"non-absorbent ","非吸收性 "
"food storage ","食物贮藏 "
"non-pressed ","非压迫 "
"woven ","编织 "
"hard ","硬 "
"metal ","金属 "
"sand ","砂 "
"edged ","一柄 "
"on-ground ","在地上 "
"divine ","神圣 "
"artifact ","神器 "
"non-artifact ","非神器 "
"wooden ","木制 "
"stone ","石料 "
"gem ","宝石 "
"grown ","成长 "
"-bearing ","-承担 "
"calcite/limestone/chalk/marble ","方解石/石灰岩/白垩/大理石 "
"glazable ","可上釉的 "
"fat ","脂肪 "
"flux ","融化 "
"gypsum ","石膏 "
"paper-making ","造纸 "
"paper-slurry ","纸浆 "
"tallow ","脂油 "
"wax ","蜂蜡 "
"bag-processable ","可袋式加工 "
"fermentable ","可发酵的 "
"clay ","黏土 "
"glaze ","釉料 "
"honey-bearing ","采蜜 "
"parchment-producing ","制作羊皮纸 "
"oil-bearing ","含油的 "
"paper-slurryable ","纸浆型 "
"renderable ","可渲染的 "
"fatty ","脂肪 "
"tannable ","可制革的 "
"-producing ","-生产 "
"-containing ","-含有 "
"liquid cooking","液体烹饪"
"liquid scoop","液体勺"
"powder grinding receptacle","粉末研磨容器"
"powder grinding","粉末研磨"
"meat carving","肉雕"
"meat boning","肉剔骨"
"meat slicing","切肉"
"meat cleaving","切肉"
"meat-carving holder","肉雕架"
"meal container","餐盒"
"liquid container","液体容器"
"food storage","食物贮藏"
"hive","蜂巢"
"nest box","巢箱"
"small object container","小物件容器"
"track cart","轨道车"
"heavy object hauler","重物搬运工"
