"its","його"
"This is the ","Це "
" currency of "," валюта "
" from the year "," від року "
" from an unknown year"," від невідомого року"
" under an obscure ruler"," за невідомого правителя"
" under "," за "
" from a period of no rule"," з періоду без правителів"
"master","майстер"
"eighth eldest daughter","восьма дочка"
" pulls"," тягне"
" on the embedded "," на вбудованому "
" to remove "," видалити "
" lock"," блокуєте"
" locks"," блокує"
" place"," робите"
" places"," робить"
" a chokehold on "," задушливий захват на "
" take"," забираєте"
" takes"," забирає"
" down by the "," донизу "
" throw"," помічаєте"
" throws"," помічає"
" pinch"," стискаєте"
" pinches"," стискає"
" adjust"," вирішуєте"
" adjusts"," вирішує"
" the grip of "," від захвату "
" on "," на "
" bend"," заламуєте"
" bends"," заламує"
" struggle"," б'єтесь"
" struggles"," б'ється"
" release"," випускаєте"
" releases"," випускає"
" loosen"," послаблюєте"
" loosens"," послабляє"
" the choke hold of "," удушення "
" the joint lock of "," захват суглоба "
" break"," звільнюєтесь"
" breaks"," звільняється"
" is ripped away and remains in "," відірвана та залишається в "
" mouth"," рот"
" grip"," захват"
" lose"," втрачаєте"
" loses"," втрачає"
" hold of the "," володіння над "
"strangle","душите"
" passes"," пропускає"
" out."," над собою."
"grab","хватаєте"
"grabs","хватає"
" miss "," промахуєтесь "
" misses "," промахується "
" has moved out of range!"," вийшов за межу!"
"strikes","б'є"
"strike","б'єте"
"push","штавхаєте"
"pushes","штовхає"
" let"," дозволяєте"
" lets"," дозволяє"
" drop away as "," впасти, одночасно з "
"attack","нападаєте"
"attacks","нападає"
" catch"," ловите"
" catches"," ловить"
" attack "," нападаєте "
" attacks "," нападає "
" but "," але "
" scramble"," візповзаєте"
" strike at "," вдаряєте в "
" strikes at "," вдаряє в "
" but the shot is blocked!"," але постріл блокований!"
" scrambles"," відповзає"
" roll"," відкатуєтесь"
" rolls"," відкатується"
" jump"," відпригуєте"
" jumps"," відпригує"
" away"," геть"
" but the shot is "," але постріл був "
"deftly ","вправний "
"just barely ","ледве "
"easily ","без зусиль "
"parried","відбитий"
" away from "," від "
" but the shot is blocked"," але постріл заблокований"
" block "," блокуєте "
" blocks "," блокує "
"effortlessly ","без зусиль "
"narrowly ","тісно "
"deflected","відключений"
" bat "," б'є "
" bats "," б'є "
" aside"," у бік"
" out of the air"," з повітря"
"silently ","тихо "
" leap at "," стрибаєте на "
" leaps at "," стрибає на "
" charge at "," нападаєте на "
" charges at "," нападає на "
" looks "," виглядає "
"surprised by the ferocity of ","здивованим жорстокістю "
" onslaught!"," натиску!"
" collide"," зіштовхуєтеся"
" collides"," зіштовхується"
" knocked over"," повалений"
" and tumble"," і падаєте"
" and tumbles"," і падає"
" backward"," назад"
" bounce"," відскакуєте"
" bounces"," відскакує"
"specks","плями"
"smear","пляма"
"coating","шар"
"myself","мене"
"are ","- "
"to ","до "
"a tavern","таверна"
"even ","навіть "
" lust for murder"," жага до вбивства"
"  It is said that "," Кажуть, що "
"an unknown creature","невідома істота"
" my "," мій "
" a murderer."," вбивця."
" an enemy."," ворог."
" a friend."," друг."
" an animal."," тварина."
" my enemy."," мій ворог."
"hate","ненавидіти"
"you.","вас."
" an enemy fighter."," ворожий боєць."
" killed "," вбитий "
" my neighbor."," мій сусід."
"I don't know ","Я не знаю "
"Trade is the life-blood of a thriving society.","Торгівля є джерелом життя процвітаючого суспільства."
"All of this buying and selling isn't honest work.","Вся ця купівля-продажа не чесна робота."
"There's something to be said for trade as a necessity, but there are better things in life to do with one's time.","Можна багато чого сказати про торгівлю як необхідність, але в житті є речі кращі, на які можна витратити свій час."
"There's nothing like a great romance!","Немає нічого кращого за чудову романтику!"
"Uhh...","Ухх..."
"I get so jealous sometimes.","Я іноді стаю таким ревнивим"
"Be happy!","Будь щасливим!"
"People can be so angry, and I just don't understand it.","Люди можуть бути "
"W... worried?  Do I look worried?","С... схвильований? Хіба я виглядаю схвильованим?"
"I'm feeling randy today!","Сьогодні я відчуваю себе хтивим!"
"Yes, I want more.  Is that so bad?","Так, я хочу більше. Хіба ж це так погано?"
"I could really use a drink.","Я би зараз випив."
"So I overindulge sometimes.","Іноді я зловживаю."
"Sometimes I think I need a drink, but I can control myself.","Іноді я думаю, що мені треба випити, але я можу себе контролювати"
"Why must they be so violent?","Навіщо їм бути такими жорстокими?"
"Maybe I give up too early sometimes.","Мабуть, іноді я здаюсь надто рано."
"You don't care, so don't ask.","Тобі все одно, тому не питай."
"I try to live and behave properly.","Я намагаюсь жити і поводитись достойно."
"I was never one to follow advice.","Я ніколи не був тим, хто слухав чиїсь поради."
"Have no fear.","Я не боюся."
"Bravery is not a strength of mine.","Хоробрість не є моєю сильною стороною."
"My goals are important to me.","Мої цілі дуже важливі для мене."
"It's not a gift if you expect something in return.","Якщо ти очікуєш щось натомість, то це не подарунок."
"I like to dress well.","Я люблю гарно вдягатись."
"Did you hear the one about the ","Ви чули про "
"That isn't funny.","Це не смішно."
"You shouldn't waste your life on revenge.","Не варто витрачати своє життя на помсту."
"I am a very, very important person.","Я є дуже, дуже важлива персона."
"There's no room for mercy in this world.","У цьому світі нема місця для милосердя."
"Huh?  What was that?","Га? Що це було?"
"I'm curious.  Tell me everything!","Мені цікаво. Розкажи все!"
"I don't really want to know.","Я дійсно не хочу цього знати."
"I wonder what they think.","Мені цікаво, що вони думають."
"Who cares what they think?","Хто має діло до того, що вони думають?"
"I could tell you all about it!","Я міг би все розказати тобі про це!"
"I'm not going to change my mind.","Я не збираюсь змінювати свою думку."
"Try to keep an open mind.","Намагайся тримати свій розум відкритим."
"Everybody has their own way of life.","Кожен живе по своєму."
"Friendship is forever.","Дружба є навіки."
"Don't bother trying to play on my emotions.","Не намагайся грати на моїх емоціях."
"I'm happy to help.","Я радий допомогти."
"Why should I help?","Чому я маю допомагати?"
"Do your duty.","Виконай свій обов'язок"
"Oh, I don't usually think much.","Ох, я зазвичай не думаю багато."
"It's my mess.","Це моя помилка."
"It's such a joy to be with people.","Так добре бути з людьми."
"I try not to interrupt.","Я намагаюсь не перебити."
"There's so much to be done!","Ще так багато треба зробити!"
"What's the rush?","Куди поспішаєш?"
"Do you have dreams?  Tell me a story!","У тебе є мрії? розкажи мені історію!"
"I guess I just don't appreciate art.","Мені здається, що я просто не ціную мистецтво."
"I have","Я маю"
"I've","Я"
" been "," був "
"on ","на "
"I cannot stand the world any longer...","Я більше не можу терпіти цей світ..."
"I feel angry all the time.","Я весь час злий."
"I feel so tired of everything.","Я так стомився від всього."
"I've been feeling anxious.","Я відчував тривогу."
"I'm doing ","Я роблю "
"Somebody help!","Хтось, допоможіть!"
"Ah...  uh...","Ах... ух..."
"Rawr!!!","Аррр!!!"
"Waaaaa...","Ааааа..."
"The pain!","Біль!"
"Every last one of you will pay with your lives!","Кожен з вас заплатить своїм життям!"
"Ahhhhhhh!  No!","Ахххххх! Ні!"
"Eek!","Ік!"
"What is the meaning of it all?!","Що це все означає?!"
"I can't believe how great I feel!","Я не можу повірити, як добре я почуваюсь!"
"What's going on?!","Що відбувається?!"
"What's that?!","Що це?!"
"Fantastic!","Фантастично!"
"I am so happy!","Я такий щасливий!"
"I will take revenge!","Я помщусь!"
"Ha ha!  So amusing!","Ха ха! Так забавно!"
"I am so angry!","Я такий злий!"
"I am very aroused!","Я доволі виспався!"
"This is so boring!","Це так нудно!"
"How embarrassing!","Як непристойно!"
"I feel so empty inside...","Я відчуваю таку пустоту всередині..."
"Such freedom I feel!","Я почуваюсь таким вільним!"
"Such happiness!","Таке щастя!"
"There is no hope!","Тут нема надії!"
"How incredibly interesting!","Як цікаво!"
"I'm so terribly lonely!","Я такий одинокий!"
"I am so nervous!","Я такий знервований!"
"Such nostalgia!","Така ностальгія!"
"My optimism is unshakeable!","Мій оптимізм є непереборним!"
"I'm panicking!  I'm panicking!","Я панікую! Я панікую!"
"I am so proud!","Я такий гордий!"
"Why does it keep happening to me?  Why me?!","Чому воно й далі трапляється зі мною? Чому я?!"
"I live to serve...  my dear master...","Я живу, щоб служити... мій господарю..."
"Such unhappiness!","Таке нещастя!"
"The wonder!","Диво!"
"I'm so worried!","Я такий схвильований!"
"What am I even doing here?","Що я взагалі тут роблю?"
"I feel so defeated...","Я почуваю себе таким переможеним..."
"It is done.","Готово."
"This is love.","Це кохання."
"I am not scared!","Я не злякався!"
"I'm very angry.","Я дуже злий."
"I'm aroused!","Я виспався!"
"I am so happy.","Я такий щасливий."
"It's boring.","Це нудно."
"I burn with ferocity.","Я згораю від люті."
"I feel fond.","Я відчуваю любов."
"I'm free.","Я вільний."
"That was frightening.","Це лякало."
"It's frustrating.","Це засмучує."
"There's some glee here!","Тут є трохи радості!"
"I'm a little gloomy.","Я трохи сумний."
"I'm glum.","Я сумний."
"I'm grateful.","Я вдячний."
"I'm a little grouchy.","Я трохи нервовий."
"Harumph.","Хм."
"I feel guilty.","Я почуваю себе винним."
"I'm happy.","Я щасливий."
"I feel hate.","Я відчуваю ненависть."
"I have hope.","Я маю надію."
"I cannot find hope.","Я не можу знайти надію."
"This is humiliating.","Це принижує."
"I take offense.","Я ображаюся."
"It's interesting.","Це цікаво."
"It's irritating.","Це дратує."
"I feel isolated.","Я почуваюся відчуженим."
"It makes me jolly.","Це робить мене веселим."
"I feel jovial.","Я почуваюся весело."
"There is no love.","Там немає любові."
"I laugh in the face of death!","Я сміюся в обличчя смерті!"
"I do not accept this.","Я не приймаю це."
"I don't feel agitated.","Я не відчуваю себе схвильованим."
"I'm not angry.","Я не злий."
"I'm not jolly.","Мені не весело."
"This doesn't put me in a jovial mood.","Це не робить мене радісним."
"This isn't the time for jubilation.","Зараз не час для тріумфування."
"I am not filled with loathing.","Я не переповнений огидою."
"I'm not lonely.","Я не самотній."
"I don't feel nervous.","Я не нервую."
"I'm not feeling nostalgic.","Я не відчуваю ностальгію."
"I'm not optimistic.","Я не оптимістичний."
"This doesn't outrage me.","Це не обурює мене."
"I'm not panicking.","Я не панікую."
"You were","Ви були"
"a robbery","пограбування"
"music","музика"
"I am together with my ","Я разом зі своїм "
"I am wearing old clothes.","Я ношу старий одяг."
"I was ","Я був "
"I'm thirsty.","Я хочу пити."
"I'm hungry.","Я голодний."
"I'm starving.","Помираю з голоду."
"It was snowing on me.","Мене припорошувало снігом."
"n exceptional"," винятковий"
" superior"," чудовий"
"I ate at a crowded table.","Я їв за людним столом."
"my lover","моє кохання"
"my mother","моя мати"
" is a waste of time."," це трата часу"
" is just bad."," це просто погано"
"This is my favorite dance.","Це мій улюблений танець"
"This is my favorite music.","Це моя улюблена музика"
"Is that ","Чи це "
"Looks like rain outside.","Схоже на вулиці дощ."
"Looks to be snowing outside.","Схоже, надворі пішов сніг."
"Look at the fog out there!","Подивись-но який там туман!"
"There is fog outside.","Надворі туман."
"There is a mist outside.","На вулиці темінь."
"Seems a pleasant enough ","Виглядає доволі славно "
"night","ніч"
"dawn","світанок"
"day","день"
"sunset","захід сонця"
"It is snowing.","Іде сніг."
" does not possess "," не володіє "
"Take me away from here.","Забери мене звідси."
"The performing arts are so important.  Let's go!","Сценічне мистецтво дуже важливе. Ходімо!"
"I cannot give up my quest for ","Я не можу відмовитися від свого прагнення "
"logs","колоди"
"a girl","дівчинка"
"blind","сліпий"
"nothing","ніщо"
"is large, muscular and fat","великий, м'язистий і повний"
"is incredibly short","неймовірно низький"
"is weak, skinny and very short","слабкий, худий і дуже низький"
"is weak, skinny and short","слабкий, худорлявий і низький"
"is short and very fat","короткий і дуже товстий"
"melted","розплавлений"
"boiled","варений"
"dry","сухий"
"chin","підборіддя"
"curving scar.  ","вигнутий рубець. "
"small ","малий "
"small","малий"
"Rain","Опади"
"Embark","Розпочати"
"Cloth (Plant)","Тканина (рослинна)"
"Cloth (Silk)","Тканина (шовкова)"
"Shields","Щити"
"Thread (Yarn)","Нитка (прядиво)"
"Rest","Відпочинок"
"Chop","Рубати"
"dark","темний"
"just","просто"
"salty","солоний"
"true","правда"
"wise","мудрий"
"darkness","темрява"
"games","ігри"
"lakes","озера"
"metals","метали"
"minerals","мінерали"
"oceans","океани"
"rumors","чутки"
"eldest son","старший син"
"second eldest son","другий син"
"third eldest son","третій син"
"fourth eldest son","четвертий син"
"fifth eldest son","п'ятий син"
"sixth eldest son","шостий син"
"seventh eldest son","сьомий син"
"eighth eldest son","восьмий син"
"ninth eldest son","дев'ятий син"
"tenth eldest son","десятий син"
"youngest son","наймолодший син"
"only son","єдиний син"
"eldest daughter","стадша дочка"
"second eldest daughter","друга дочка"
"third eldest daughter","третя дочка"
"fourth eldest daughter","четверта дочка"
"fifth eldest daughter","п'ята дочка"
"sixth eldest daughter","шоста дочка"
"seventh eldest daughter","сьома дочка"
"ninth eldest daughter","дев'ята дочка"
"tenth eldest daughter","десята дочка"
"only daughter","єдина дочка"
"youngest daughter","наймолодша дочка"
"eldest child","старша дитина"
"second eldest child","друга дитина"
"third eldest child","третя дитина"
"fourth eldest child","четверта дитина"
"fifth eldest child","п'ята дитина"
"sixth eldest child","шоста дитина"
"seventh eldest child","сьома дитина"
"eighth eldest child","восьма дитина"
"ninth eldest child","дев'ята дитина"
"tenth eldest child","десята дитина"
"youngest child","наймолодша дитина"
"only child","єдина дитина"
"older brother","старший брат"
"older sister","старша сестра"
"Desert","Пустеля"
"Forest","Ліс"
"Mountains","Гори"
"Ocean","Океан"
"Lake","Озеро"
"Tundra","Тундра"
"Hills","Пагорби"
"mosquito","комар"
"moth","міль"
"leech","п'явка"
"hawk","яструб"
"crow","ворона"
"raven","крук"
"hedgehog","їжак"
"mole","кріт"
"bat","кажан"
"wolf","вовк"
"coyote","койот"
"fox","лисиця"
"bear","ведмідь"
"elephant","слон"
"horse","кінь"
"zebra","зебра"
"tapir","тапір"
"rhinoceros","носоріг"
"pig","свиня"
"camel","верблюд"
"Carpentry","Теслярство"
"Swimming","Плавання"
"Poetry","Піїтика"
"Music","Музика"
"Beekeeping","Бджолярство"
"Knife","Ніж"
"Mason","Муляр"
"Planter","Садівник"
"Swimmer","Плавець"
"Appraiser","Оцінювач"
"Organizer","Організатор"
"Liar","Брехун"
"Conversationalist","Балакун"
"Comedian","Комік"
"Fisherman","Рибалка"
"Weaponsmith","Зброяр"
"Blacksmith","Коваль"
"Woodcrafter","Різьбяр"
"Bookbinder","Палітурник"
"Potter","Гончар"
"Glassmaker","Склодув"
"Student","Студент"
"Observer","Спостерігач"
"Writer","Письменник"
"Poet","Поет"
"Reader","Читач"
"Speaker","Промовець"
"Dancer","Танцюрист"
"Musician","Музикант"
"Singer","Співак"
"Keyboardist","Клавішник"
"Percussionist","Ударник"
"Logician","Логік"
"Mathematician","Математик"
"Astronomer","Астроном"
"Chemist","Хімік"
"Geographer","Географ"
"Teacher","Учитель"
"Fighter","Боєц"
"Archer","Стрілець"
"Wrestler","Борець"
"Dodger","Спритник"
"Spearman","Списоносець"
"Crossbowman","Арбалетник"
"Pikeman","Пікінер"
"Bowman","Лучник"
"Beekeeper","Пасічник"
"Weaver","Ткач"
"Brewer","Бровар"
"Miller","Мірошник"
"Thrower","Метальник"
"Druid","Друїд"
"Milker","Дояр"
"Spinner","Прядильщик"
"poet","поет"
"bard","бард"
"dancer","танцюрист"
"killer","забивач"
"hunter","мисливець"
"murderer","душогуб"
"monster","монстр"
"thief","крадій"
"Loading world to start new game","Завантаження світу, для початку гри"
"leader","лідер"
"warlord","воєначальник"
"general","головний"
"generals","головні"
"war leader","полководець"
"war leaders","полководці"
"clerk","писар"
"body","тіло"
"cookable ","можна готувати "
"solid ","твердий "
"milk ","молоко "
"furniture ","меблі "
"soap ","мило "
"*** STARTING NEW GAME ***","*** ПОЧАТОК НОВОЇ ГРИ ***"
"grown ","виращений "
"rock","камінь"
"stones","камні"
"bars","злитки"
"charcoal","деревне вугілля"
"coke","кокс"
"refined coal","очищене вугілля"
" bars"," злитки"
" wafers"," пластини"
"quiver","сагайдак"
"cup","чашка"
"goblet","кубок"
"window","вікно"
"bucket","кошик"
"catapult parts","частини метавки"
"ring","кільце"
"corpse","труп"
"teeth","зуби"
"insurrection","повстання"
"flight","політ"
"too vain to give in to death","занадто марнославний, щоб піддатися смерті"
"the insurrection","повстання"
" devoured "," з'їв "
"discourse on the nature of causation","дискурс про природу причинності"
"became a ","став <ablt> "
"gave birth to","народила"
"Some","Дещо"
" revealed nothing during interrogation."," під час допиту нічого не виявив."
" cloth"," тканина"
" from"," з"
" was stolen"," було вкрадено"
" rolls "," котитися "
" civilization of "," цивілізація "
" was a legendary "," був легендарним "
" religion of "," релігія "
" bandit gang from "," ватага бандитів з "
"company","компанії"
" until "," доки не "
"former member","колишній член"
"home","дім"
"an unknown civilization","невідома цивілізація"
"an unidentified creature","невідома тварюка"
"an unknown site","невідоме місце"
"a wall","стіна"
"a bridge","міст"
"a tunnel","тунель"
"a road","дорога"
"an unknown artifact","невідомий артефакт"
"an unknown region","невідомий регіон"
"scuffle","бійка"
"holy relic","свята реліквія"
"treasure","скарб"
"a force","сила"
" the first of "," першим з <gent> "
" the only one of "," єдиним в "
"All ","Усе "
"colored","забарвлений"
"Seed","Насіння"
"Cheese","Сир"
" Barrel"," Бочка"
" Bag"," Мішок"
"Water is frozen","Вода замерзла"
"Slayer","Вбивця"
"Died ","Помер "
"At one with ","На одному з "
"Friend of ","Друг "
"The color ","Колір "
" happy"," щасливий"
"is depressing","пригнічує"
"nothing.","нічого."
" chest"," скриня"
" image"," зображення"
"Sleep","Сон"
"Select","Вибір"
"Main menu","Головне меню"
"Help","Допомога"
"flowers","квіти"
"Sorting","Сортування"
"Regions","Регіони"
"Legends","Легенди"
" creature"," створіння"
"again ","знову "
" the world."," світ."
"catacombs","катакомби"
"tower","вежа"
"magma","магма"
"amber","бурштин"
"ground amber","перемелений бурштин"
"ground coral","перемелений корал"
"green glass","зелене скло"
"ground green glass","перемелене зелене скло"
"green glass paste","паста з зеленого скла"
"pressed green glass","пресоване зелене скло"
"molten green glass","розплавлене зелене скло"
"ground clear glass","перемелене прозоре скло"
"crystal glass","кришталь"
"ground crystal glass","перемелений кришталь"
"ice","лід"
"snow","сніг"
"slush","суміш"
"coal","вугілля"
"ash","попіл"
"mud","мул"
"grime","сажа"
" coughs"," кашляє"
" cough"," кашляєте"
" up blood."," кров'ю."
" vomit"," блювота"
" blood."," кров."
" trunk"," стовбур"
" roots"," коріння"
" branches"," гілки"
" twigs"," тонкі гілки"
" cap"," капелюх"
"Sharp blades","Гострі леза"
"tree","дерево"
"The music","Музика"
"sometimes","іноді"
"always","завжди"
"Each ","Кожний "
"another ","інший "
"Embark Points","Очки висадки"
"North","Північ"
"South","Південь"
"Desired Evil Square Count in Large Subregions","Кількість квадратів бажаного зла у великих субрегіонах"
"Finalizing...","Завершення..."
"   Events: "," Подій: "
"Temperate Conifer Forest","Помірні хвойні ліси"
"Tropical Dry Brdlf Forest","Сухі тропічні ліси"
"Tropical Moist Brdlf Forst","Вологі тропічні ліси"
"Temperature: ","Клімат: "
"Trees: ","Дерева: "
"Scarce","Обмаль"
"Sparse","Доволі рідко"
"Woodland","Ліси"
"Heavily Forested","Густі ліси"
"Other Vegetation: ","Інша рослинність: "
"Moderate","Помірно"
"Thick","Густо"
"River: ","Річка: "
"Minor River: ","Мала річка: "
"Stream: ","Потік: "
"Brook: ","Струмок: "
"Volcano: ","Вулкан: "
"Mountain: ","Гора: "
"Ice","Лід"
"Shallow Clay","Глина (не глибоко)"
"Little soil","Ґрунт (мало)"
"Some soil","Ґрунт (небагато)"
"Deep soil","Ґрунт (глибокий)"
"Very deep soil","Ґрунт (дуже глибокий)"
"Extremely deep soil","Ґрунт (надзвичайно глибокий)"
"Flux stone layer","Шар флюсу"
"Medium","Середній"
"Small","Малий"
"Smaller","Дуже маленький"
"Pocket","Компактний"
"250 years","250 років"
"5 years","5 років"
"Everywhere","Всюди"
"Frequent","Часто"
"Rare","Рідко"
"personally ","особисто "
" needed it"," це було потрібно"
"is trusting","довірливий"
"is assertive","наполегливий"
" in conversation"," у спілкуванні"
", although ",", хоча "
" body"," тіло"
"work","робота"
"juxtaposition","зіставлення"
"even-uneven-uneven","рівний-нерівний-нерівний"
"Grass","Трава"
"Dry ","Сухий "
"Dry Grass","Суха трава"
"Level","Рівень"
"Young ","Молоде "
"Ashes","Попіл"
"Waterfall","Водоспад"
"River","Річка"
" Downward Slope"," схил"
"Unknown","Невідомий"
"Warm ","Теплий "
"wall","стіна"
"rusted metal","заіржавілий метал"
"white cloth","біла тканина"
"[DESCRIPTION:The ","[DESCRIPTION: "
" chests"," скрині"
" pipes"," труби"
"string","рядок"
"drums","барабани"
"triangles","трикутники"
" head"," голова"
"The musician ","Музикант "
"[CONTAINS:sand]","[CONTAINS:пісок]"
"[ODOR_STRING:death]","[ODOR_STRING:смертю]"
"shade","тінь"
"brown","коричневий"
"green","зелений"
"white","білий"
"flame","полум'я"
"composed of flame","складається з полум'я"
"red","червоний"
"inferno","пекло"
"flare","блиск"
"flash","спалах"
"flaming","палаючий"
"scorching","палючий"
"composed of amber","складається з бурштину"
"composed of coral","складається з коралів"
"composed of green glass","складається із зеленого скла"
"composed of clear glass","складаються з прозорого скла"
"composed of crystal glass","складається з кришталю"
"black","чорний"
"[CDI:ADV_NAME:Hurl fireball]","[CDI:ADV_NAME:Метати вогняні кулі]"
"[CDI:ADV_NAME:Spray jet of fire]","[CDI:ADV_NAME:Порскати струменем вогню]"
"[ODOR_STRING:mud]","[ODOR_STRING:бруд]"
"[ODOR_STRING:smoke]","[ODOR_STRING:димом]"
"[CDI:ADV_NAME:Spray web]","[CDI:ADV_NAME:Порскати павутиною]"
" twisted into humanoid form"," перевернутий у людиноподібну форму"
" tail"," хвіст"
" tails"," хвости"
"horrifying features","жахливі риси"
"swamp","болотний"
"marsh","болотний"
"sand","піщаний"
"desert","пустельний"
"taiga","тайговий"
"jungle","джунглі"
"forest","лісний"
"mountain","гірський"
"ocean","морський"
"glacier","льодовиковий"
"tundra","тундра"
"brush","чагарниковий"
"savanna","савана"
"plains","рівнинний"
"hill","пагорб"
" titan:"," титан:"
" titans:"," титани:"
"-titan]","-титан]"
"horned","рогатий"
"winged","крилатий"
"skinless","обезшкірений"
"three-eyed","триокий"
"one-eyed","одноокий"
"eyeless","безокий"
"demon","демон"
"demons","демони"
"demonic","демонічний"
"devil","диявол"
"devils","дияволи"
"fiend","дідько"
"fiends","дідьки"
"monsters","монстри"
"spirit","дух"
"spirits","духи"
"ghost","привид"
"ghosts","привиди"
"wraith","привид"
"fighter","боєць"
"slayer","вбивця"
"Doom","Загибель"
"bane","отрута"
"Ruination","Крах"
"Hand","Рука"
"butcher","м'ясник"
"[NAME:shirt:shirts]","[NAME:сорочка:сорочки]"
"[NAME:cap:caps]","[NAME:шапка:шапки]"
"[NAME:helm:helms]","[NAME:шолом:шоломи]"
"[NAME:hood:hoods]","[NAME:каптур:каптури]"
"[NAME:turban:turbans]","[NAME:тюрбан:тюрбани]"
"[NAME:mask:masks]","[NAME:маска:маски]"
"[NAME:sock:socks]","[NAME:шкарпетка:шкарпетки]"
"[NAME:sandal:sandals]","[NAME:сандаля:сандалі]"
"[ATTACK:BLUNT:1:10:lash:lashes:NO_SUB:5000]","[ATTACK:BLUNT:1:10:батіг:батоги:NO_SUB:5000]"
"[NAME:arrow:arrows]","[NAME:стріла:стріли]"
"[NAME:great axe:great axes]","[NAME:дворучна сокира:дворучні сокири]"
"[NAME:halberd:halberds]","[NAME:алебарда:алебарди]"
"[NAME:battle axe:battle axes]","[NAME:бойова сокира:бойові сокири]"
"[NAME:maul:mauls]","[NAME:кувалда:кувалди]"
"[NAME:war hammer:war hammers]","[NAME:бойовий молот:бойові молоти]"
"She","Вона"
"Slowly","Повільно"
"Suddenly","Зненацька"
"Only","Тільки"
"Time","Час"
"The Day","День"
"The Night","Ніч"
"The Wind","Вітер"
"The Sea","Море"
"The Sands","Піски"
"The Wise","Мудрість"
"The Dirt","Бруд"
"The Fool","Дурень"
"The Future","Майбутнє"
"The Past","Минуле"
"Will Tell","Скаже"
"Can Say","Може сказати"
"Know","Знає"
"Laugh","Сміх"
"the Verse","Вірш"
"the Words","Слова"
"the Voice","Голос"
"the Rhythm","Ритм"
"the Music","Музика"
"the Dance","Танець"
" Language"," Мова"
"Friends","Друзі"
"the Lie","Брехня"
"Lies","Брехня"
"Plans","Плани"
"Words","Слова"
"Willpower","Сила волі"
"Joy","Радість"
"Quality","Якість"
"Method","Метод"
"Dialogue","Діалог"
"Happiness","Щастя"
"the Facts","Факти"
"Proof","Доказ"
"the Soul","Душа"
"the Body","Тіло"
"the Mind","Розум"
"the War","Війна"
"Laws","Закони"
"the Rule","Закон"
"the Law","Закон"
"Education","Освіта"
"Economics","Економіка"
"Government","Уряд"
"Beauty","Краса"
"the Proof","Доказ"
"the Line","Пряма"
"the Method","Метод"
"the Triangles","Трикутники"
"Perpendicularity","Перпендикулярність"
"Right Triangles","Прямокутні трикутники"
"Isoceles Triangles","Рівнобедрений трикутник"
"the Angles","Кути"
"the Right Triangle","Прямокутний трикутник"
"the Hypotenuse","Гіпотенуза"
"the Postulates","Постулати"
"the Axioms","Аксіоми"
"the Volume","Об'єм"
"the Pyramid","Піраміда"
"the Greatest Common Divisor","Найбільший спільний дільник"
"the Algorithm","Алгоритм"
"Uniqueness","Унікальність"
"the Cone","Конус"
"Division","Ділення"
"the Table","Таблиця"
"Circles","Кола"
"the Circle","Коло"
"the Area of Circles","Площа кола"
"the Triangle","Трикутник"
"the Area","Площа"
"the Parabola","Парабола"
"Remainders","Остача"
"the Diagonal","Діагональ"
"the Infinite","Нескінченність"
"the Sphere","Сфера"
"the Formula","Формула"
"Balancing and Completion","Балансування та завершення"
"the Equation","Рівняння"
"Reliability","Надійність"
"Biographies","Біографії"
"Cultures","Культури"
"Ruins","Рухни"
"the Tides","Припливи"
"the Moon","Місяць"
"the Center","Центр"
"the Year","Рік"
"the Sun and Moon","Сонце і Місяць"
"the Eclipse","Затемнення"
"the Stars","Зорі"
"Star Charts","Зоряна карта"
"the Brightness of Stars","Яскравість зір"
"the Path","Шлях"
"Precession","Прецесія"
"Diseases","Хвороби"
"the Muscles","М'язи"
"the Tavern","Корчма"
"Loss","Втрата"
"Neighbors","Сусіди"
"the Diplomat","Дипломат"
"the Secret","Секрет"
"the Gift","Дарунок"
"Treasure","Скарб"
"Genius","Геній"
"the Discovery","Відкриття"
"the Uprising","Повстання"
"the Rebellion","Бунт"
"the Revolt","Переворот"
"the Revolution","Революція"
"the Insurrection","Заколот"
"the Battle","Битва"
"Hunger","Голод"
"the Duel","Дуель"
"the Explorer","Дослідник"
"the Summit","Зустріч"
"the Traveler","Мандрівник"
"the Mystery","Таємниця"
"Ruin","Руїни"
"force","сила"
"the Spirit","Дух"
"the Fortress","Фортеця"
"the Forest","Ліс"
"the Trees","Дерева"
"the Village","Село"
"the Maze","Лабіринт"
"the Castle","Замок"
"the Monument","Монумент"
"the Vault","Сховище"
"the Region","Регіон"
"the World","Світ"
"the Desert","Пустеля"
"the Mountains","Гори"
"the Sea","Море"
"the Ocean","Океан"
"the Ice","Лід"
"the Tundra","Тундра"
"the Plains","Рівнини"
"the Magma","Магма"
"the Caverns","Печери"
"a population of ","населення "
"the People","Люди"
"the Faith","Віра"
"the Religion","Релігія"
"technological evolution","технічна еволюція"
"archaeology","археологія"
"moon phases","місячні фази"
"the sun and seasons","сонце і пори року"
"draining","злив"
"the lever","важіль"
"the wedge","клин"
"gears","коліщата"
"Created in DF ","Створено в DF "
"Married","Одружений"
"Never Married","Ніколи не одружувався"
" Child"," Дитина"
"visitor","гість"
" but",", але"
"Woven Clothing","В'язаний одяг"
"house","дім"
"market square","ринкова площа"
"vault","сховище"
"warehouse","склад"
"yard","двір"
"fortress entrance","вхід до фортеці"
"shrine","вівтар"
"X Dimension","Розмір по X"
