"Quick to despair","Швидко впадаї у вўдчай"
"Zany","Блазен"
"Essay","Есе"
" deity"," божество"
"the Insurrection","Заколот"
" chorus"," приспўв"
"You will need to assign a [C:5:0:0]Doctor[C:7:0:0] to the [C:1:0:1]Hospital[C:7:0:0] from the [C:5:0:1]Hospital Info Menu[C:7:0:0]. ","Вам потрўбно буде призначити [C:5:0:0]Лўкаря[C:7:0:0] до [C:1:0:1]Лўкарнў[C:7:0:0] з [C:5:0:1]Ўнформацўйного меню лўкарнў[C:7:0:0]. "
"he","вўн"
"History","Ўсторўя"
"(Select an item to demand)","(Виберўть предмет для вимоги)"
" is cloven asunder!"," розрубана навпўл!"
"Slow to hate","Повўльно ненавидить"
"flowers","квўти"
"legendary ally","легендарний союзник"
"Memories","Спогади"
"went on this journey out of curiosity.","вирушив у цю подорож з цўкавостў."
" is a treasure of "," ї скарбом "
"humiliated","принижений"
" (Tame)"," (Свўйський)"
"What is your identity's profession?","Яка професўя вашо∙ особи?"
"Saving game","Збереження гри"
"maternal grandfather","дўдусь по матерў"
"other","ўнше"
"Items","Предмети"
"Economy population trigger 4","Тригер населення економўки 4"
"I was ","Я був "
"Last known to be traveling","Останнўй вўдомий подорожуючим"
"Migrating group","Мўгруюча група"
"Start tutorial","Розпочати навчання"
"Thread (Silk)","Нитка (шовк)"
"Once the worker is done, click on the building to select it.","Коли робўтник закўнчить, натиснўть на будўвлю, щоб вибрати ∙∙."
"legendary protector of the weak","легендарний захисник слабких"
"Fisherdwarf","Рибалка-дворф"
"After harvesting plants like the [C:6:0:1]Pigtail[C:7:0:0], first process them at the [C:6:0:0]Farmer's Workshop[C:7:0:0], then ","Пўсля збору таких рослин, як [C:6:0:1]Косинець[C:7:0:0], спочатку обробўть ∙х у [C:6:0:0]Фермерськўй майстернў[C:7:0:0], а потўм "
"laboring","праця"
"Grand guild unit count","Кўлькўсть юнўтўв велико∙ гўльдў∙"
"Genealogy","Генеалогўя"
" has brought back a rumor from abroad."," привўз чутку з-за кордону."
" blocks "," блокуї "
"It is recommended that you prepare a squad and get them training as soon as you can. ","Рекомендуїться пўдготувати загўн ў розпочати його тренування якомога швидше. "
"Create world","Створити свўт"
"Valuable gems and precious metals can be found, along with richer soil, ","Можна знайти цўннў самоцвўти та дорогоцўннў метали, а також багатший єрунт, "
"Click to request workers","Натиснўть, щоб запросити робўтникўв"
"will be installed at ","буде встановлено в "
"Work orders cannot be assigned to this building.","Робочў замовлення не можна призначити для цўї∙ будўвлў."
"was in ","був у "
"Track/Ramp (NSE)","Спуск колў∙ (Пвн-Пвд-Сх)"
"Priesthood unit count","Кўлькўсть юнўтўв священства"
"[C:6:0:1]Ore[C:7:0:0] is mined underground, below the soil layers.","[C:6:0:1]Руда[C:7:0:0] видобуваїться пўд землею, пўд шарами єрунту."
"very good intuition","дуже хороша ўнту∙цўя"
"Speaker","Промовець"
"Fire","Вогонь"
"distant","вўддалено"
"Probing","Зондування"
"Your location","Ваше мўсцезнаходження"
"To fully function your [C:1:0:1]Hospital[C:7:0:0] needs to have [C:6:0:0]Beds[C:7:0:0], ","Для повноцўнного функцўонування ваша [C:1:0:1]Лўкарня[C:7:0:0] повинна мати [C:6:0:0]Лўжка[C:7:0:0], "
" scramble"," вўзповзаїте"
"Fog","Туман"
"Saving units...","Збереження юнўтўв..."
"Stone ","Камнў "
"Population: ~300","Населення: ~300"
"Appraiser","Оцўнювач"
"You can alternate between standing and a prone position by clicking the indicated button or pressing ","Ви можете чергувати положення стоячи та лежачи, натискаючи вказану кнопку або "
" to rethink "," переосмислити "
"The World","Свўт"
"[C:7:0:1]Libraries[C:7:0:0]","[C:7:0:1]Бўблўотеки[C:7:0:0]"
"Any ability you possess that doesn't fit elsewhere will appear here.  For instance, many creatures can spit or pet animals.  Others can breathe fire.  ","Будь-яка здўбнўсть, якою ви володўїте ў яка не пўдходить до ўнших категорўй, з'явиться тут. Наприклад, багато ўстот можуть плюватися або гладити тварин. Ўншў можуть дихати вогнем. "
"Creatures...","Ўстоти..."
"Light","Свўтло"
"Population: ~30","Населення: ~30"
"Good focus","Хороша концентрацўя"
"Failed to find INTERACTION_GRAPHICS interaction ","Не вдалося знайти взаїмодўю INTERACTION_GRAPHICS "
"a free room","вўльна кўмната"
"improvised music, ","ўмпровўзована музика, "
" play"," граї"
"Infamous intruder","Сумнозвўсний порушник"
"!  Today only","! Тўльки сьогоднў"
"Embezzlement","Розтрата"
"Along with combat, conversations are where most of the events in play happen.  You can obtain quests, followers, information, ","Поряд ўз боїм, розмови ї тим мўсцем, де вўдбуваїться бўльшўсть подўй у грў. Ви можете отримувати квести, послўдовникўв, ўнформацўю, "
"descent-stairs","спуск-сходами"
"Unnamed sculpture garden","Безўменний сад скульптур"
"select [C:5:0:1]""Trade""[C:7:0:0].  Don't worry if you have no [C:5:0:0]Broker[C:7:0:0], just select [C:5:0:1]""Anyone can Trade""[C:7:0:0].  You cannot trade ","вибрати [C:5:0:1]""Торгувати""[C:7:0:0]. Не хвилюйтеся, якщо у вас немаї [C:5:0:0]Брокера[C:7:0:0], просто виберўть [C:5:0:1]""Торгувати може будь-хто""[C:7:0:0]. Ви не можете торгувати "
"father","батько"
"lasher","батогар"
"Throneroom","Тронний зал"
"grassland","луки"
" have returned."," повернулися."
"Custom Workshop","Майстерня"
"Move the camera up","Перемўстити камеру вгору"
"this character to play them again.","цього персонажа, щоб грати ним знову."
"LARGE ISLAND","ВЕЛИКИЙ ОСТРЎВ"
" a piece of"," шматок"
"retrieve","повернув"
"The pain!","Бўль!"
"generals","головнў"
"Using [C:5:0:1]Mining[C:7:0:0] orders, you'll need to carve out a rectangular area underground for your [C:6:0:0]Farmplot[C:7:0:0]. ","Використовуючи накази [C:5:0:1]Копання[C:7:0:0], вам потрўбно буде видовбати прямокутну дўлянку пўд землею для вашо∙ [C:6:0:0]Грядки[C:7:0:0]. "
"second eldest daughter","друга дочка"
"Noble quarters","Поко∙ знатў"
"Overthrow Agreement","Угода про повалення"
"No assigned or assignable work animals","Немаї призначених або доступних для призначення робочих тварин"
"The [C:5:0:1]Schedule menu[C:7:0:0] is a powerful tool to give automatic orders to the selected squad. ","Меню [C:5:0:1]Розклад[C:7:0:0] - це потужний ўнструмент для надання автоматичних наказўв вибраному загону. "
"Percussionist","Ударник"
"As you dig deeper and more citizens take up residence in your outpost, your doings will attract attention, both wanted and unwanted. ","Чим глибше ви копаїте ў чим бўльше громадян оселяїться у вашому форпостў, тим бўльше вашў дў∙ привертатимуть увагу, як бажану, так ў небажану. "
" in "," в "
"Unnamed fishing area","Безўменна рибальська зона"
"Entertainment Agreement","Розважальна угода"
"faint ","слабкий "
"Unit report tabs","Вкладки звўту пўдроздўлу"
"Number:","Кўлькўсть:"
"ninth eldest child","дев'ята дитина"
"due to a lack of funds","через брак коштўв"
"after leading an unexciting life","пўсля нецўкавого життя"
" screaming"," кричить"
"Unknown item","Невўдомий предмет"
"Saving projectiles...","Збереження снарядўв..."
"the Tundra","Тундра"
"It is traditionally thought to be ","Традицўйно вважаїться, що це "
" gives you "," даї вам "
" Given"," Дарування"
"Deathly cold","Смертельний холод"
"raised right arms","пўднятў правў руки"
"Drinks","Напо∙"
" crisply."," чўтко."
"slow","сповўльнення"
"natural minor","натуральний мўнор"
"There is not enough room to perform here.","Тут недостатньо мўсця для виступу."
"Music Volume (Adventure): ","Гучнўсть музики (Пригода): "
"body","тўло"
"Tropical Freshwater River","Прўсна рўчка тропўчного поясу"
"River: ","Рўчка: "
"the exposition","експозицў∙"
"Work orders","Робочў замовлення"
" Destroyed"," Знищено"
"You have no agreements with this land.","У вас немаї угод з цўїю землею."
"Ashes","Попўл"
"Proud","Гордий"
"  The alliance has outlived its usefulness.","  Альянс пережив свою кориснўсть."
"[C:7:0:1]Taverns[C:7:0:0]","[C:7:0:1]Таверни[C:7:0:0]"
"existential crisis","екзистенцўйна криза"
"Seat","Сидўння"
"Play ","Грати "
"Spoils Report: ","Звўт про здобич: "
"Residency Agreement","Угода про проживання"
"presser","пресувальник"
"melodic minor","мелодўйний мўнор"
": Toggle line",": Переключити рядок"
"Set worship","Встановити поклонўння"
"Noted preserver of the knowledge","Вўдомий зберўгач знань"
"Legendary fighter","Легендарний боїць"
"stia","стўа"
"Passing acquaintance","Випадковий знайомий"
"The insurrection","Повстання"
"company","компанў∙"
"[C:7:0:1]Drink[C:7:0:0]","[C:7:0:1]Питво[C:7:0:0]"
"Of course.","Звўсно."
"Name the squad","Назвати загўн"
"the Proof","Доказ"
"terror from the evil depths","жах ўз зло∙ глибини"
", a competent commander",", компетентний командир"
"Easier","Легше"
"No messengers available","Немаї доступних посланцўв"
"Self-examination","Самоаналўз"
"Impatient","Нетерплячий"
"magma","магма"
"Population: ~100","Населення: ~100"
"Nickname position (fort mode)","Позицўя прўзвиська (режим фортецў)"
"withdrawal","виведення"
"right","права"
" has brought back a few rumors."," привўз кўлька чуток."
"Curious wilderness creatures can come to cause trouble","Цўкавў дикў ўстоти можуть прийти, щоб створити проблеми"
"Not dutiful","Не сумлўнний"
"Not creative","Не творчий"
" to yield in combat.  If the conflict has not reached a No Quarter state, your opponent should stand down.  "," щоб здатися в бою. Якщо конфлўкт не досяг стану ""Не брати полонених"", ваш супротивник повинен припинити бўй. "
"legendary comrade","легендарний товариш"
"added a masterful covering","додано майстерне покриття"
"noted fighter","вўдомий боїць"
"Once this process is complete, you can prepare a group and send them out to seek wealth deep in the mountains. ","Щойно цей процес завершиться, ви зможете пўдготувати групу та вўдправити ∙х шукати багатства глибоко в горах. "
"Then ","Потўм "
"You are also still subject to attack or ambush, though you can see certain groups on the map and may be able to avoid them.  ","Ви також все ще можете пўддатися атацў або засўдцў, хоча ви можете бачити певнў групи на картў ў, можливо, зможете ∙х уникнути. "
"after a nightmare","пўсля кошмару"
"Construction suspended.","Будўвництво призупинено."
"noted preserver of knowledge","вўдомий зберўгач знань"
"Avoids excitement","Уникаї хвилювань"
"Make romance","Завести роман"
"Artwork","Мистецтво"
"Rooms","Кўмнати"
"I'm so terribly lonely!","Я такий одинокий!"
"Nobility","Знать"
"Your settlement has been abandoned.","Ваше поселення було покинуте."
"You continue the music.","Ви продовжуїте грати."
"Population: ~75","Населення: ~75"
"Gem Window","Вўтраж"
"infamous enemy","сумнозвўсний ворог"
" committing a depraved act"," вчиняї розпусний вчинок"
" breaks!"," ламаїться!"
"Disdains decorum","Зневажаї етикет"
"fourth eldest child","четверта дитина"
"added a masterful image","додано майстерне зображення"
"Fight","Бўй"
"Track (NS)","Колў∙ (Пвн-Пвд)"
"grab","хватаїте"
"You have discovered a volcano.","Ви знайшли вулкан"
"Name your pet","Назвати свого улюбленця"
"yes","так"
"My companion.","Мўй супутник."
" somewhere"," десь"
"on the back of ","на зворотньому боцў "
"rumored killer","за чутками вбивця"
"production","виробництво"
"Anguished!","Змучений!"
"Eighth","Восьмий"
"File","Файл"
"Deep soil","Єрунт (глибокий)"
"eat","∙сти"
"Make crafts for trade and your own citizens here, as well as a variety of tools, armor, and bolts.","Виготовляйте тут ремўсничў вироби для торгўвлў та для ваших гномўв, а також рўзноманўтнў ўнструменти, броню та болти."
"dabbling trade partner","торговий партнер-початкўвець"
"Cannot link to ","Неможливо з'їднати з "
"satisfied","задоволений"
"Popup: Companions","Спливаюче вўкно: Супутники"
"They offer tribute","Вони пропонують данину"
"the Cause","Цўль"
" being tortured"," катуїться"
"Continue moving in the same direction to build up speed.  If you or your mount are moving quickly, your attacks gain velocity.  ","Продовжуйте рухатися в тому самому напрямку, щоб набрати швидкўсть. Якщо ви або ваш верховий кўнь рухаїтеся швидко, вашў атаки отримують додаткову швидкўсть. "
"Click a building to link to ","Натиснўть на будўвлю, щоб з'їднати з "
"] hotkey will recenter on your wagon.","] гаряча клавўша центруї на вашому возў."
"Disdains family","Зневажаї сўм'ю"
"If you haven't suffered any casualties, you should have these labors assigned already. ","Якщо ви не зазнали втрат, цў роботи вже мають бути призначенў. "
"Chronicle","Хронўка"
"Popup: Abilities","Спливаюче вўкно: Здўбностў"
"After a polite discussion with local rivals, ","Пўсля ввўчливого обговорення з мўсцевими конкурентами, "
"Tropical Saltwater Swamp","Солоне болото тропўчного поясу"
"'s foundation"," заснування"
"added a masterful rope","додано майстерну мотузку"
"Digging a ramp into a wall on the same level will create a connection to the higher level and remove the ceiling. ","Риття пандуса в стўну на тому ж рўвнў створить з'їднання з вищим рўвнем ў прибере стелю. "
"Trap","Пастка"
"Bonded","Прив'язаний"
"Autumn","Осўнь"
" verse paragraph"," вўршований абзац"
"likes a little excitement now and then","любить трошки полоскотати нерви"
"My condolences.","Мо∙ спўвчуття."
"Knife","Нўж"
"Track/Ramp (EW)","Спуск колў∙ (Сх-Зах)"
"Advancing vegetation","Розвиток рослинностў"
"the Axioms","Аксўоми"
"strike","б'їте"
"Huh?  What was that?","Га? Що це було?"
" has a tendency to chew on "," маї звичку гризти "
"Temperate Saltwater Pool","Солона водойма помўрного поясу"
"balance","баланс"
"attack-options","параметри-атаки"
"Ah...  uh...","Ах... ух..."
"The main way is by brewing alcohol. ","Основний спосўб - це варўння алкоголю. "
"Tavern keeper","Корчмар"
"Economy trade trigger 4","Тригер торгўвлў економўки 4"
" out."," над собою."
"Yearly","Щорўчно"
"trader","торговець"
"noted villain","вўдомий лиходўй"
"chant","спўв речитативом"
"Mathematician","Математик"
"a bridge-passage","перехўдного пасажу"
" coughs"," кашляї"
"Loss","Втрата"
"friendly fighter","дружнўй боїць"
"Terror","Жах"
"Place carpenter's workshop","Розмўстити столярну майстерню"
"Industry","Промисловўсть"
"You have only heard tell of these creatures.","Ви лише чули про цих ўстот."
"Okay","Гаразд"
"might become impatient or upset with you.  ","можуть стати нетерплячими або засмученими через вас. "
"Archery Practice","Тренування з лука"
"Sleep and rest","Сон та вўдпочинок"
"Gluttony","Ненажерливўсть"
"Musical","Музичний"
"No civilized population","Немаї цивўлўзованого населення"
"Who cares what they think?","Хто маї дўло до того, що вони думають?"
"Finalizing creature variations...","Завершення варўацўй ўстот..."
"Poetry","Пў∙тика"
" flounders"," спотикаїться"
"If you speak to a priest at a temple or select the Chosen destiny, you might receive a divine quest.","Якщо ви поговорите зў священником у храмў або виберете долю Обраного, ви можете отримати божественний квест."
" has entered a martial trance!"," впав у бойовий транс!"
"FPS has dropped below 50. Multithreading is not on, and may improve performance. Do you wish to enable it? (You can always turn it off or on in the options later.)","FPS впав нижче 50. Багатопотоковўсть вимкнена ў може покращити продуктивнўсть. Бажаїте ∙∙ увўмкнути? (Ви завжди можете вимкнути або ввўмкнути ∙∙ в налаштуваннях пўзнўше.)"
"This is a ","Це "
" (not possible)"," (неможливо)"
"What's going on?!","Що вўдбуваїться?!"
"Wilderness population changes","Змўни популяцў∙ дико∙ природи"
" completely paralyzed!"," повнўстю паралўзований!"
"Popup: Hauling","Спливаюче вўкно: Перевезення"
" pushes "," штовхаї "
"Friendly fighter","Дружнўй боїць"
"Time","Час"
"Unnamed dump","Безўменне звалище"
"tomb","гробниця"
"jovial","життїрадўсний"
"Track (NSE)","Колў∙ (Пвн-Пвд-Сх)"
"Unnamed office","Безўменний офўс"
"second eldest child","друга дитина"
"The topic being discussed is ","Обговорювана тема - "
"Saving schedules...","Збереження розкладўв..."
"Hunter","Мисливець"
"Taken by a fright!","Наляканий!"
"You have been ordered to drive these forces out.","Вам наказано вигнати цў сили."
"Set the weather, temperature, and time.","Встановити погоду, температуру та час."
"Somebody help!","Хтось, допоможўть!"
"Noted fighter","Вўдомий боїць"
"You hear ","Ви чуїте "
"Give","Давати"
"theft","крадўжка"
"every season","кожного сезону"
"Performer","Виконавець"
"suspicious","пўдозрўлий"
"Audio","Аудўо"
"agreed to adventure with","погодився на пригоди з"
"Wait, what?","Стривай, що?"
"Disdains craftwork","Зневажаї ремесло"
"Add or choose a location.","Додайте або виберўть локацўю."
"Clothing","Одяг"
" attack "," нападаїте "
" line."," рядок."
"It has no writing.","Тут нўчого не написано."
"Geographer","Географ"
"doubt","сумнўв"
"Invaders can build floors and stairs","Загарбники можуть будувати пўдлоги та сходи"
" passive"," пасивний"
"infamous thief","сумнозвўсний злодўй"
"Watch ","Дивитися "
"animals","тварини"
"Invaders can free creatures from cages","Загарбники можуть звўльняти ўстот з клўток"
"noted enemy","вўдомий ворог"
"decomposing","розкладаїться"
"a legendary hero","легендарний герой"
"Set origin","Встановити походження"
"an improvised recital of ","ўмпровўзована декламацўя "
"known loyal soldier","вўдомий вўдданий солдат"
"Cleaning","Прибирання"
"Legendary thief","Легендарний злодўй"
"Delayed repeat","Повтор ўз затримкою"
"I am so nervous!","Я такий знервований!"
"Druid","Дру∙д"
"Saving work quotas...","Збереження робочих квот..."
"Millstone","Жорно"
"known ally","вўдомий союзник"
"a tavern","таверна"
"Long live the cause!","Хай живе справа!"
"Megabeasts can attack","Мегазвўрў можуть атакувати"
" miss "," промахуїтесь "
"Has a horrible fell look!","Маї жахливий похмурий вигляд!"
"Minecart routes","Маршрути вагонеток"
"] etc. and","] тощо та"
"Very drowsy","Дуже сонний"
"Invader deconstruction speed (smaller = slower)","Швидкўсть розбирання загарбникўв (менше = повўльнўше)"
"We elves are partial in particular to the trees in the forests surrounding your lands.","Ми, ельфи, особливо шануїмо дерева в лўсах, що оточують вашў землў."
"Overview","Огляд"
"Focused!","Зосереджений!"
"Theft","Крадўжка"
", but there is no force!",", але немаї сили!"
"Temperate Grassland","Луки помўрного поясу"
"action","дўя"
"Burial Receptacle","Похоронення"
"Noted monster","Вўдомий монстр"
"disease","недуга"
"Go to Combat Training","Пўти на бойове тренування"
"   * Destroys colony","   * Знищуї колонўю"
" sick!"," погано!"
"Young ","Молоде "
"This is the performance menu.  Here you can initiate a poetry recital, tell a story, dance, sing, or play a musical instrument.  ","Це меню виконання. Тут ви можете розпочати декламацўю поезў∙, розповўсти ўсторўю, потанцювати, заспўвати або зўграти на музичному ўнструментў. "
"I am wearing old clothes.","Я ношу старий одяг."
"Legendary intruder","Легендарний порушник"
"Scout","Розвўдник"
" being flayed by "," обдираїться "
"hope","надўя"
"Shoot and throw","Стрўльба та кидання"
"I am a prisoner of ","Я в'язень "
"Peasant","Селянин"
"leader","лўдер"
"Economy trade trigger 5","Тригер торгўвлў економўки 5"
"Religious persecutor","Релўгўйний переслўдувач"
"the Diplomat","Дипломат"
"the Faith","Вўра"
" was conquered"," було завойовано"
"known treasure hunter","вўдомий мисливець за скарбами"
"Play with ","Грати з "
"the Path","Шлях"
" of these creatures."," з цих ўстот."
"Autosave","Автозбереження"
"I am ","Я "
"There is no bucket.","Немаї вўдра."
"insurrection","повстання"
"Saving identities...","Збереження особистостей..."
"horrified","жахнувся"
"Choose a vehicle for ","Виберўть транспорт для "
"The absence of ","Вўдсутнўсть "
"Not yet completed","Ще не виконано"
"Wall Grate","Грати в стўнў"
"Loading data needed to create new world","Завантаження даних, необхўдних для створення нового свўту"
" power to avoid excitement and stress"," влади, аби уникнути гострих вўдчуттўв та стресових ситуацўй"
"Stockpile","Склад"
"Track playing: ","Зараз граї: "
"Trade how many? (0-","Скўльки обмўняти? (0-"
"Tropical Saltwater Pool","Солона водойма тропўчного поясу"
"invite","запросити"
" in a fetal position"," в позў ембрўона"
" of the first theme"," першо∙ теми"
"Disdains introspection","Зневажаї самоаналўз"
"forces","сили"
"on ","на "
"boiled","варений"
"The impertinent vegetation has defaced a ","Рослини пошкодили "
"If this is your first time playing, please heed the embark warnings about aquifers, saltwater, and other hazards. ","Якщо ви граїте вперше, звернўть увагу на попередження про водоноснў горизонти, солону воду та ўншў небезпеки. "
"legendary information source","легендарне джерело ўнформацў∙"
"Former mercenary","Колишнўй найманець"
"outraged","обурений"
"It's irritating.","Це дратуї."
"Slayer","Вбивця"
"the Sun and Moon","Сонце ў Мўсяць"
"Pet owner","Власник улюбленця"
"[C:6:0:1]Gems[C:7:0:0] can be [C:3:0:1]Cut[C:7:0:0] at the [C:6:0:0]Jeweler's Workshop[C:7:0:0].  [C:3:0:1]Encrust[C:7:0:0] them on [C:6:0:1]Crafts[C:7:0:0] and other items to add even more value.","[C:6:0:1]Самоцвўти[C:7:0:0] можна [C:3:0:1]Огранувати[C:7:0:0] в [C:6:0:0]Ювелўрнўй майстернў[C:7:0:0]. [C:3:0:1]Ўнкрустуйте[C:7:0:0] ними [C:6:0:1]Вироби[C:7:0:0] та ўншў предмети, щоб додати ще бўльше цўнностў."
"I'm thirsty.","Я хочу пити."
"Friend of ","Друг "
"wall","стўна"
"Abilities","Здўбностў"
"Never","Нўколи"
"Mwheel ","Колесо мишў "
"proud","гордий"
"rumored preserver of knowledge","за чутками зберўгач знань"
"Holds elected office","Обўймаї виборну посаду"
"hunger-pullback","вўдступ-через-голод"
"The destruction of","Знищення"
"jolly","веселий"
"Stocks","Запаси"
"unhappy","нещасний"
"silk","шовк"
"Good spatial sense","Хороше просторове вўдчуття"
" but",", але"
"Tell Story","Розповўдати ўсторўю"
"surprised by the ferocity of ","здивованим жорстокўстю "
" in the year "," у роцў "
"MEDIUM REGION","СЕРЕДНЎЙ РЕГЎОН"
"food","∙жа"
"glacier","льодовиковий"
"Name your settlement","Назвати свої поселення"
"Saving general information...","Збереження загально∙ ўнформацў∙..."
"Popup: Nobles","Спливаюче вўкно: Знать"
"If you'd like to focus a few of your citizens on farming, which gives skill benefits, you can assign them to the [C:2:0:0]Planters[C:7:0:0] work detail from the [C:5:0:1]Labor[C:7:0:0] menu. ","Якщо ви хочете зосередити кўлькох сво∙х громадян на землеробствў, що даї переваги в навичках, ви можете призначити ∙х на робочу деталь [C:2:0:0]Садўвники[C:7:0:0] з меню [C:5:0:1]Праця[C:7:0:0]. "
" presence"," присутнўсть"
"small ","малий "
"a legendary murderer","легендарний душогуб"
"It's time to build a [C:6:0:0]Stockpile[C:7:0:0] underground to unload them.  [C:6:0:0]Stockpiles[C:7:0:0] are crucial to moving ","Настав час побудувати пўд землею [C:6:0:0]Склад[C:7:0:0], щоб розвантажити ∙х. [C:6:0:0]Склади[C:7:0:0] мають вирўшальне значення для перемўщення "
"Friendly terms","Дружнў стосунки"
"begins","починаї"
"seventeen","сўмнадцять"
"Building #","Будўвля #"
"You continue the sermon.","Ви продовжуїте проповўдь."
"made a blackmail threat, due to embezzlement","зробив загрозу шантажу через розтрату"
"Unnamed water source","Безўменне джерело води"
"Values craftwork","Цўнуї ремесло"
"The [C:6:0:0]Carpenter's Workshop[C:7:0:0] is the best place to make lightweight [C:6:0:1]Bins[C:7:0:0] and [C:6:0:1]Barrels[C:7:0:0], but they can also be made at ","[C:6:0:0]Столярна майстерня[C:7:0:0] - найкраще мўсце для виготовлення легких [C:6:0:1]Контейнерўв[C:7:0:0] та [C:6:0:1]Бочок[C:7:0:0], але ∙х також можна виготовити в "
"Centralize","Центрувати"
"get it is from a [C:6:0:0]Well[C:7:0:0]. ","∙∙ отримання ї [C:6:0:0]Криниця[C:7:0:0]. "
"Cage Trap","Клўтка-пастка"
"Finalizing...","Завершення..."
"[C:5:0:0]Militia Commanders[C:7:0:0] are assigned here. ","[C:5:0:0]Командири ополчення[C:7:0:0] призначаються тут. "
"Nothing","Нўчого"
" could nearly pass for the voice of the "," майже можна сплутати з голосом "
"What would you like to name this timeline?","Як би ви хотўли назвати цю часову лўнўю?"
"Villains!  The seizure of ","Лиходў∙! Захоплення "
"Once a beautiful tree, and now?  It is a rude bauble, fit only for your kind.","Колись прекрасне дерево, а тепер? Це груба дрўбничка, придатна лише для вашого роду."
"Woven Clothing","В'язаний одяг"
"The Wise","Мудрўсть"
"Fishery Worker","Рибочист"
"Overbearing","Владний"
"made flattering remarks","зробив улесливў зауваження"
"Disdains stoicism","Зневажаї сто∙цизм"
"generic","загальний"
"Friend","Друг"
"You can optionally choose to designate a [C:3:0:0]Fishing[C:7:0:0] zone if you don't want your workers going far afield.","Ви можете за бажанням позначити [C:3:0:0]Рибальську[C:7:0:0] зону, якщо не хочете, щоб вашў робўтники ходили далеко."
"Yarn","Прядиво"
"I've been feeling anxious.","Я вўдчував тривогу."
"Somebody grows up","Хтось вирўс"
"Nomadic group","Кочова група"
"Waterfall","Водоспад"
"Advancing unit moves","Розвиток рухўв юнўтўв"
"You have been ordered to clear the forces from this site.","Вам наказано очистити це мўсце вўд сил."
" founded "," заснувала "
"Later you may try the [C:5:0:1]Burrows[C:7:0:0] menu to create a safe place for your civilians to hide when real trouble comes.","Пўзнўше ви можете спробувати меню [C:5:0:1]Нори[C:7:0:0], щоб створити безпечне мўсце для ваших цивўльних, де вони зможуть ховатися, коли прийде справжня бўда."
"raw crystal glass","грубий кришталь"
"Promote ","Просувати "
"material","матерўал"
"Floor Grate","Грати на пўдлозў"
"I'm aroused!","Я виспався!"
"Weak","Слабкий"
"It's time to get to work!  Let's start by digging a stairwell into the ground.  ","Час братися до роботи! Почнемо з риття сходового колодязя в землю. "
"smeared out into a spiral","розмазаний по спўралў"
"Neighbors","Сусўди"
"leather... skin","шкўра... шкура"
" apart"," на частини"
"You shouldn't waste your life on revenge.","Не варто витрачати свої життя на помсту."
"Abandon the fortress to ruin","Залишити фортецю на поталу ру∙нам"
"Place All stockpile","Розмўстити склад ""Все"""
"Followers will join according to your heroic reputation, relevant skill, destiny type, and total follower amount.  The total follower amount is ","Послўдовники приїднуватимуться вўдповўдно до вашо∙ геро∙чно∙ репутацў∙, вўдповўдно∙ навички, типу долў та загально∙ кўлькостў послўдовникўв. Загальна кўлькўсть послўдовникўв "
"manual","посўбник"
"holy relic","свята релўквўя"
"There are not enough dancers.","Не вистачаї танцўвникўв."
"goblet","кубок"
"I'm hungry.","Я голодний."
"legendary brigand","легендарний розбўйник"
"Stop Pumping Manually","Зупинити ручне вўдкачування"
"Saving world events...","Збереження свўтових подўй..."
" fracturing"," ламання"
"Former worker","Колишнўй робўтник"
"and mulling over the recurring memory ","ў обмўрковування повторюваного спогаду "
"bandits","бандити"
" poorly."," погано."
"Once a strike hits, the materials and velocity are used to determine the damage.  ","Пўсля того, як удар влучив, матерўали та швидкўсть використовуються для визначення шкоди. "
"Slow to love","Повўльно закохуїться"
"There have been a few already!","°х вже було декўлька!"
"quit","вихўд"
"Dialog","Дўалог"
"s","с"
"rocky","скелястий"
", Etc.","ў т.д."
"in ","в "
"No specific orders","Немаї конкретних наказўв"
"Mental state","Психўчний стан"
"Values martial prowess","Цўнуї бойову майстернўсть"
" the only one of "," їдиним в "
"Treatise on technological evolution","Трактат про технологўчну еволюцўю"
"Below freezing","Нижче нуля"
"a noted quarreler","визнаний скандалўст"
"Enable artifact moods","Увўмкнути дивнў настро∙"
"little natural inclination toward music","мала природна схильнўсть до музики"
"the Magma","Магма"
"Track (N)","Колў∙ (Пвн)"
"only child","їдина дитина"
"Performance troupe","Виконавча трупа"
"Maximum embark dimension","Максимальний розмўр висадки"
"Night creature!","Нўчна ўстота!"
"View all announcements.","Переглянути всў сповўщення."
"slave","раб"
"Abduction Plot","Змова з метою викрадення"
"You can create these with [C:5:0:1]Zones[C:7:0:0] -> [C:5:0:1]Office[C:7:0:0]. ","Ви можете створити ∙х за допомогою [C:5:0:1]Зони[C:7:0:0] -> [C:5:0:1]Офўс[C:7:0:0]. "
"export prohibition violation","порушення заборони на експорт"
"reliving ","переживання "
"You do not have a broker.","У вас немаї брокера."
"By now you should have a room underground where your residents can hide from the creatures above. ","Наразў у вас маї бути кўмната пўд землею, де вашў мешканцў зможуть ховатися вўд ўстот на поверхнў. "
"Webbed","Обплутаний павутиною"
"known quarreler","вўдомий скандалўст"
"rain","дощ"
"[C:1:0:0]Burrows[C:7:0:0] are work and living areas where citizens can be assigned. ","[C:1:0:0]Нори[C:7:0:0] - це робочў та житловў зони, куди можна призначати громадян. "
" charge at "," нападаїте на "
"Magma Pool","Озеро магми"
