"it","вўн"
"One group organized itself.  ","Одна група органўзувалася.  "
"Nobody I remember.","Нўкого не пам'ятаю."
"I am ","Я "
" is a group of "," - група з "
"  I rule "," Я керую "
"  The seat of ","  Мўсце "
" is also located here"," також знаходиться тут"
"I must take my leave.","Я мушу вас покинути."
"Goodbye.","До побачення."
" lives in "," живе в "
"My condolences.","Мо∙ спўвчуття."
"What will you do about it?","Що ви будете з цим робити?"
"What should I do about it?","Що менў з цим робити?"
"Let's entertain the world together!","Давайте розважати свўт разом!"
"Come, join me on my adventures!","Давайте, приїднуйтесь до мо∙х пригод!"
"Join me and we'll bring ","Приїднуйтесь до мене, ў ми приведемо "
"this poor soul","цю бўдолашну душу"
" back home!"," додому!"
"Join me and we can shake off the yoke of ","Приїднуйтесь до мене, ў ми скинемо ярмо "
"the oppressors","гнобителўв"
"the weary shoulders of the people of ","втомлених плечей народу "
"this place","це мўсце"
" forever!"," назавжди!"
"I'm with you on this.","Я з вами."
"Thank you!","Дякую!"
"Nevermind.","Не зважайте."
"Let's trade.","Давайте торгувати."
"My good friend.","Мўй добрий друже."
"My companion.","Мўй супутник."
"Loyalty should be rewarded.","Лояльнўсть повинна бути винагороджена."
"a free room","вўльна кўмната"
"One ","Один "
"Uhh...  nevermind.","Е-е...  нўчого."
"I'd like the ","Я б хотўв "
"I'd like a room.","Менў потрўбна кўмната."
"Your room is ","Ваша кўмната "
"somewhere","десь"
"this hospital","ця лўкарня"
"this temple","цей храм"
"this library","цю бўблўотеку"
"this tower","ця вежа"
"This is my new home.","Це мўй новий дўм."
"someone","хтось"
"What an odd glow!","Яке дивне сяйво!"
"At least it doesn't rain down here.","Принаймнў тут не йде дощ."
"Is it raining?","Чи то дощ?"
"I have confidence in your abilities.","Я впевнений у ваших силах."
"What a strange place!","Яке дивне мўсце!"
"Never.","Нўколи."
"Drop ","Викинути "
"Of course.","Звўсно."
"Yes, let's go.","Так, рушаймо."
"You'll have to talk to somebody older.","Тобў доведеться поговорити з кимось старшим."
"Who?","Хто?"
"I started my pilgrimage in ","Я вирушив у паломництво з "
"my ","мўй "
" to start a new life"," почати нове життя"
" in search of excitement"," у пошуках гострих вўдчуттўв"
"There are ","Тут ї "
"The villages ","Села "
"The village ","Село "
"Where?","Де?"
"mother","матўр"
"father","батько"
"parent","рожденик"
"daughter","дочка"
"child","дитина"
"grandmother","бабуся"
"grandfather","дўдусь"
"grandchild","онук"
"brother","брат"
"sister","сестра"
"aunt","тўтка"
"uncle","дядько"
"niece","племўнниця"
"nephew","племўнник"
"Dear","Дорогий"
"Is it really you?","Це справдў ви?"
"your very own","ваш особистий"
"real","справжнўй"
"authentic","достовўрний"
"clear","чистий"
"distant","вўддалено"
"faraway","далеко"
"fair","чесний"
"the great","великий"
"here","тут"
"right here","саме тут"
"!  Today only","! Тўльки сьогоднў"
"Great","Великий"
"Splendid","Чудово"
"Good","Добрий"
"Decent","Непоганий"
"Fantastic","Фантастичний"
"Excellent","Вўдмўнний"
"woman","жўнка"
"Never!","Нўколи!"
"You first, coward!","Ти перший, боягузе!"
"Okay!  I'll do it.","Гаразд! Я зроблю це."
"  This conversation is over."," Розмову закўнчено."
"Wait, what?","Стривай, що?"
"I don't agree.","Я не згўдний."
"I must insist.","Я мушу наполягати."
"I have nothing to say to you.","Менў нўчого вам сказати."
"Fool!","Дурень!"
"What is this madness?  Calm yourself!","Що це за божевўлля?  Заспокўйтесь!"
"You flinch.","Ви здригаїтесь."
" flinches."," здригаїться."
"You are unperturbed.","Ви незворушнў."
" appears unperturbed."," виглядаї незворушним."
"That was compelling!","Це було переконливо!"
" appears to acquiesce."," здаїться, погоджуїться."
"First, ","Спочатку "
"Finally, ","Нарештў, "
"Then ","Потўм "
"There","Там"
" should be"," мусить бути"
" a series of "," серўя "
" aggressive"," агресивний"
" passive"," пасивний"
" eighth"," восьмий"
"rarely make contact","рўдко йде на контакт"
"calm","спокўйний"
"large","великий"
"raised right arms","пўднятў правў руки"
"next ","наступний "
"negative ","негативний "
"zero","нуль"
"three","три"
"four","чотири"
"five","п'ять"
"seven","сўм"
"eight","вўсўм"
"nine","дев'ять"
"twelve","дванадцять"
"thirteen","тринадцять"
"fourteen","чотирнадцять"
"fifteen","п'ятнадцять"
"sixteen","шўстнадцять"
"seventeen","сўмнадцять"
"eighteen","вўсўмнадцять"
"nineteen","дев'ятнадцять"
" billion"," мўльярд"
" thousand"," тисяча"
" hundred"," сотня"
"twenty","двадцять"
"thirty","тридцять"
"forty","сорок"
"fifty","пятдесят"
"sixty","шўстдесят"
"seventy","сўмдесят"
"eighty","вўсўмдесят"
"ninety","дев'яносто"
"Negative ","Негативний "
"Zeroth","Нульовий"
"First","Перший"
"Second","Другий"
"Third","Третўй"
"Fourth","Четвертий"
"Fifth","П'ятий"
"Sixth","Шостий"
"Seventh","Сьомий"
"Eighth","Восьмий"
"Ninth","Дев'ятий"
"Tenth","Десятий"
"Eleventh","Одинадцятий"
"Twelfth","Дванадцятий"
"Thirteenth","Тринадцятий"
"Fourteenth","Чотирнадцятий"
"Fifteenth","П'ятнадцятий"
"Sixteenth","Шўстнадцятий"
"Seventeenth","Сўмнадцятий"
"Eighteenth","Вўсўмнадцятий"
"Nineteenth","Дев'ятнадцятий"
" sculpture has melted!"," скульптура розплавлена!"
"Digging designation cancelled: warm stone located.","Копання зупинено: знайдено теплий камўнь."
"Digging designation cancelled: damp stone located.","Копання зупинено: знайдено вологий камўнь."
"Shop","Лава"
"Trade Depot","Ринок"
"Nest","Гнўздо"
"Nest Box","Гнўздо"
"Wagon","Вўз"
"Carpenter's Workshop","Столярна майстерня"
"Farmer's Workshop","Фермерська майстерня"
"Craftsman","Майстер"
"Magma Forge","Магмова кузня"
"'s Workshop"," майстерня"
"Siege Workshop","Облогова майстерня"
"Leather Works","Кожевня"
"Clothier","Кравець"
"Tool","Ўнструмент"
"Workshop","Майстерня"
"Zone","Зона"
"Farm Plot","Грядка"
"Glass Furnace","Скловарна пўч"
"Wood Furnace","Дров'яна пўч"
"Magma Smelter","Магменна плавильня"
"Magma Glass Furnace","Магменна скловарна пўч"
"Magma Kiln","Магменна пўч для випалу"
"Furnace","Пўч"
"Pressure Plate","Натискна плита"
"Cage Trap","Клўтка-пастка"
"Stone-Fall Trap","Кам'янопадна пастка"
"Weapon Trap","Пастка зў збро∙"
"Track Stop","Зупинка"
"Trap","Пастка"
"Siege Engine","Облогова машина"
"Floor Hatch","Люк"
"Wall Grate","Грати в стўнў"
"Floor Grate","Грати на пўдлозў"
"Vertical Bars","Вертикальнў прути"
"Floor Bars","Прути на пўдлозў"
"Restraint","Прив'язь"
"Gear Assembly","Редуктор"
"Horizontal Axle","Горизонтальний вал"
"Vertical Axle","Вертикальний вал"
"Upright Spear/Spike","Висувний спис/кол"
"Archery Target","Мўшень"
"Screw Pump","Гвинтовий насос"
"Water Wheel","Водне колесо"
"Burial Receptacle","Похоронення"
"Seat","Сидўння"
"Weapon Rack","Пўдставка для збро∙"
"Armor Stand","Пўдставка для обладункўв"
"Container","Контейнер"
"Traction Bench","Тракцўйний стўл"
"Dirt Road","Грунтова дорога"
"Paved Road","Мощена дорога"
"Glass Window","Вўкно"
"Gem Window","Вўтраж"
"Stockpile","Склад"
"Up Stair","Сходи нагору"
"Down Stair","Сходи донизу"
"Up/Down Stair","Настрўзнў сходи"
"Track (N)","Колў∙ (Пвн)"
"Track (S)","Колў∙ (Пвд)"
"Track (E)","Колў∙ (Сх)"
"Track (W)","Колў∙ (Зах)"
"Track (NS)","Колў∙ (Пвн-Пвд)"
"Track (NE)","Колў∙ (Пвн-Сх)"
"Track (NW)","Колў∙ (Пвн-Зах)"
"Track (SE)","Колў∙ (Пвд-СХ)"
"Track (SW)","Колў∙ (Пвд-Зах)"
"Track (EW)","Колў∙ (Сх-Зах)"
"Track (NSE)","Колў∙ (Пвн-Пвд-Сх)"
"Track (NSW)","Колў∙ (Пвн-Пвд-Зах)"
"Track (NEW)","Колў∙ (Пвн-СХ-Зах)"
"Track (SEW)","Колў∙ (Пвд-Сх-Зах)"
"Track (NSEW)","Колў∙ (Пвн-Пвд-Сх-Зах)"
"Track/Ramp (N)","Спуск колў∙ (Пвн)"
"Track/Ramp (S)","Спуск колў∙ (Пвд)"
"Track/Ramp (E)","Спуск колў∙ (Сх)"
"Track/Ramp (W)","Спуск колў∙ (Зах)"
"Track/Ramp (NS)","Спуск колў∙ (Пвн-Пвд)"
"Track/Ramp (NE)","Спуск колў∙ (Пвн-Сх)"
"Track/Ramp (NW)","Спуск колў∙ (Пвн-Зах)"
"Track/Ramp (SE)","Спуск колў∙ (Пвд-Сх)"
"Track/Ramp (SW)","Спуск колў∙ (Пвд-Зах)"
"Track/Ramp (EW)","Спуск колў∙ (Сх-Зах)"
"Track/Ramp (NSE)","Спуск колў∙ (Пвн-Пвд-Сх)"
"Track/Ramp (NSW)","Спуск колў∙ (Пвн-Пвд-Зх)"
"Track/Ramp (NEW)","Спуск колў∙ (Пвн-Сх-Зх)"
"Track/Ramp (SEW)","Спуск колў∙ (Пвд-Сх-Зх)"
"Track/Ramp (NSEW)","Спуск колў∙ (Пвн-Пвд-Сх-Зх)"
"Construction","Конструкцўя"
"Vacant Shop","Пустий магазин"
"Exotic Clothing Shop","Магазин екзотичного одягу"
"Clothing Shop","Магазин одягу"
"Crafts Market","Ремесленський ринок"
"General Store","Унўвермаг"
" Lever"," Важўль"
"Custom Workshop","Майстерня"
" Door"," Дверў"
" Floor Hatch"," Люк"
" Wall Grate"," Грати в стўнў"
" Floor Grate"," Грати в пўдлозў"
"Vertical ","Вертикальнў "
" Bars"," Прути"
" Floor Bars"," Прути на пўдлозў"
" Floodgate"," Шлюз"
" Rope"," Мотузка"
" Chain"," Ланцюг"
"Shared","Загальний"
"Rough ","Грубий "
" Archery Target"," Мўшень"
" Gear Assembly"," Редуктор"
" Rollers"," Ролўкў"
"Horizontal ","Горизонтальний "
" Axle"," Вал"
" Support"," Опора"
" Pillar"," Колона"
"Upright ","Висунутий "
"Retracted ","Прибраний "
"Spears","Списи"
"Spears/Spikes","Списи/кўлки"
" Casket"," Труна"
" Sarcophagus"," Саркофаг"
" Coffin"," Труна"
" Chair"," Стўлець"
" Throne"," Трон"
" Table"," Стўл"
" Cabinet"," Шафа"
" Weapon Rack"," Пўдставка для збро∙"
" Armor Stand"," Пўдставка для обладункўв"
" Coffer"," Скринька"
" Chest"," Скриня"
"Dirt","Грунтова"
" Road"," Дорога"
" Bridge"," Мўст"
" Statue"," Статуя"
" Slab"," Меморўал"
"Glass","Скло"
" Window"," Вўкно"
"Armor ","Обладунки "
"Weapon ","Зброя "
"Animal ","Тварини "
"Food ","Харчовий "
"Furniture ","Меблевий "
"Corpse ","Трупўв "
"Refuse ","Вўдходи "
"Stone ","Камнў "
"Ammo ","Боїприпаси "
"Coins ","Монет "
"Bar/Block ","Злиткўв/блокўв "
"Gem ","Самоцвўтўв "
"Finished Goods ","Готових товарўв "
"Leather ","Шкўри "
"Cloth ","Тканини "
"Wood ","Дерева "
"Stockpile #","Склад #"
" have hatched."," вилупився."
"You've caught a ","Ви спўймали "
"Your trap was robbed of the ","З вашо∙ пастки вкрали "
" closes."," закриваї."
"You hear ","Ви чуїте "
"distant ","вўтдалений "
"nearby ","близький "
"grinding.","розмелювати."
" close."," закривати."
" opens."," вўдкриваї."
" open."," вўдкрити."
" has constructed a masterpiece!"," створив шедевр!"
"A masterwork of ","Шедевр "
" has been lost!"," був втрачений!"
"Home","Дўм"
"Plot","Дўлянка"
"Mead Hall","Корчма"
"Throneroom","Тронний зал"
"Entrance","Вхўд"
"Treasury","Скарбниця"
"Mechanism Room","Машинне вўтдўлення"
"Guard post","Пост охорони"
"Noble quarters","Поко∙ знатў"
"Captive Room","В'язниця"
"Courtyard","Внутрўшнўй двўр"
"Secret Library","Таїмна бўблўотека"
"Market Stall","Торгўвельна крамниця"
"Campground","Табўр"
"Command Tent","Намет Керўвництва"
"Tent","Намет"
"Command Tent (Bld)","Намет Керўвництва (Споруда)"
"Tent (Bld)","Намет (Споруда)"
"Dungeon Cell","Клўтка в'язницў"
"Animal Pit","Тваринна Яма"
"Cloth Pit","Яма Кравця"
"Tanning Pit","Дубильна Яма"
"Cloth Clothing Pit","Яма Тканинного Одягу"
"Leather Clothing Pit","Яма Кожаного Одягу"
"Bone Carving Pit","Яма Косторўза"
"Gem Cutting Pit","Яма Ювелўра"
"Weaponsmithing Pit","Яма Збро∙"
"Bowmaking Pit","Яма Лукодўла"
"Blacksmithing Pit","Яма Коваля"
"Armorsmithing Pit","Яма Обладункўв"
"Metal Crafting Pit","Яма Металўчнних Виробўв"
"Leatherworking Pit","Кожана яма"
"Carpentry Pit","Яма Тесляра"
"Stoneworking Pit","Яма Камнерўза"
"Forging Pit","Яма Коваля"
"Fighting Pit","Яма Бўйцўв"
"Animal Workshop","Розплўдник"
"Cloth Workshop","Кравецька Майстерня"
"Tanning Workshop","Дубильний Цех"
"Cloth Clothing Workshop","Майстерня Тканинного Одягу"
"Leather Clothing Workshop","Майстерня Кожаного Одягу"
"Bone Carving Workshop","Майстерня Косторўза"
"Gem Cutting Workshop","Майстерня Ювелўра"
"Weaponsmithing Workshop","Майстерня Зброяра"
"Bowmaking Workshop","Майстерня Лукороба"
"Blacksmithing Workshop","Ковальня"
"Armorsmithing Workshop","Майстерня Бронника"
"Metal Crafting Workshop","Ковальня"
"Leatherworking Shop","Шкўряна Лавка"
"Carpentry Workshop","Майстерня Столяра"
"Stoneworking Workshop","Майстерня Каменщика"
"Forging Workshop","Ковальня"
" Or "," Або "
", Etc.","ў т.д."
"Furniture Hauling","Перемўщення Мебелў"
"This is the ","Це "
" currency of "," валюта "
" from the year "," вўд року "
" from an unknown year"," вўд невўдомого року"
" under "," за "
" under an obscure ruler"," за невўдомого правителя"
" from a period of no rule"," з перўоду без правителўв"
"master","майстер"
" pulls"," тягне"
" on the embedded "," на вбудованому "
" to remove "," видалити "
" lock"," блокуїте"
" locks"," блокуї"
" place"," робите"
" places"," робить"
" a chokehold on "," задушливий захват на "
" take"," забираїте"
" takes"," забираї"
" down by the "," донизу "
" throw"," помўчаїте"
" throws"," помўчаї"
" pinch"," стискаїте"
" pinches"," стискаї"
" adjust"," вирўшуїте"
" adjusts"," вирўшуї"
" the grip of "," вўд захвату "
" on "," на "
" bend"," заламуїте"
" bends"," заламуї"
" struggle"," б'їтесь"
" struggles"," б'їться"
" in vain against the grip of "," в лещатах "
" release"," випускаїте"
" releases"," випускаї"
" loosen"," послаблюїте"
" loosens"," послабляї"
" the choke hold of "," удушення "
" the joint lock of "," захват суглоба "
" break"," звўльнюїтесь"
" breaks"," звўльняїться"
" shake"," трясете"
" shakes"," трясе"
" around by the "," кругом за "
" is ripped away and remains in "," вўдўрвана та залишаїться в "
" mouth"," рот"
" grip"," захват"
" lose"," втрачаїте"
" loses"," втрачаї"
" hold of the "," володўння над "
"strangle","душите"
" pass"," пропускаїте"
" passes"," пропускаї"
" out."," над собою."
"grab","хватаїте"
"grabs","хватаї"
" miss "," промахуїтесь "
" misses "," промахуїться "
" has moved out of range!"," вийшов за межу!"
"strikes","б'ї"
"strike","б'їте"
"push","штавхаїте"
"pushes","штовхаї"
" let"," дозволяїте"
" lets"," дозволяї"
" drop away as "," впасти, одночасно з "
"attack","нападаїте"
"attacks","нападаї"
" catch"," ловите"
" catches"," ловить"
" attack "," нападаїте "
" attacks "," нападаї "
" but "," але "
" scramble"," вўзповзаїте"
" strike at "," вдаряїте в "
" strikes at "," вдаряї в "
" but the shot is blocked!"," але пострўл блокований!"
" scrambles"," вўдповзаї"
" roll"," вўдкатуїтесь"
" rolls"," вўдкатуїться"
" jump"," вўдпригуїте"
" jumps"," вўдпригуї"
" away"," геть"
" but the shot is "," але пострўл був "
"deftly ","вправний "
"just barely ","ледве "
"easily ","без зусиль "
"parried","вўдбитий"
" away from "," вўд "
" but the shot is blocked"," але пострўл заблокований"
" block "," блокуїте "
" blocks "," блокуї "
"effortlessly ","без зусиль "
"narrowly ","тўсно "
"deflected","вўдключений"
" bat "," б'ї "
" bats "," б'ї "
" aside"," у бўк"
" out of the air"," з повўтря"
"silently ","тихо "
" leap at "," стрибаїте на "
" leaps at "," стрибаї на "
" charge at "," нападаїте на "
" charges at "," нападаї на "
" looks "," виглядаї "
"surprised by the ferocity of ","здивованим жорстокўстю "
" onslaught!"," натиску!"
" collide"," зўштовхуїтеся"
" collides"," зўштовхуїться"
" knocked over"," повалений"
" and tumble"," ў падаїте"
" and tumbles"," ў падаї"
" backward"," назад"
" bounce"," вўдскакуїте"
" bounces"," вўдскакуї"
"specks","плями"
"smear","пляма"
"coating","шар"
"myself","мене"
"are ","- "
"to ","до "
"a tavern","таверна"
"even ","навўть "
" lust for murder"," жага до вбивства"
"  It is said that "," Кажуть, що "
"an unknown creature","невўдома ўстота"
" my "," мўй "
" a murderer."," вбивця."
" an enemy."," ворог."
" a friend."," друг."
" an animal."," тварина."
" my enemy."," мўй ворог."
"hate","ненавидўти"
"a hero","герой"
"you.","вас."
" an enemy fighter."," ворожий боїць."
" killed "," вбитий "
" my neighbor."," мўй сусўд."
"I don't know ","Я не знаю "
"Trade is the life-blood of a thriving society.","Торгўвля ї джерелом життя процвўтаючого суспўльства."
"All of this buying and selling isn't honest work.","Вся ця купўвля-продажа не чесна робота."
"There's something to be said for trade as a necessity, but there are better things in life to do with one's time.","Можна багато чого сказати про торгўвлю як необхўднўсть, але в життў ї речў кращў, на якў можна витратити свўй час."
"There's nothing like a great romance!","Немаї нўчого кращого за чудову романтику!"
"Uhh...","Ухх..."
"I get so jealous sometimes.","Я ўнодў стаю таким ревнивим"
"Be happy!","Будь щасливим!"
"People can be so angry, and I just don't understand it.","Люди можуть бути "
"W... worried?  Do I look worried?","С... схвильований? Хўба я виглядаю схвильованим?"
"I'm feeling randy today!","Сьогоднў я вўдчуваю себе хтивим!"
"Yes, I want more.  Is that so bad?","Так, я хочу бўльше. Хўба ж це так погано?"
"I could really use a drink.","Я би зараз випив."
"So I overindulge sometimes.","Ўнодў я зловживаю."
"Sometimes I think I need a drink, but I can control myself.","Ўнодў я думаю, що менў треба випити, але я можу себе контролювати"
"Why must they be so violent?","Навўщо ∙м бути такими жорстокими?"
"Maybe I give up too early sometimes.","Мабуть, ўнодў я здаюсь надто рано."
"You don't care, so don't ask.","Тобў все одно, тому не питай."
"I try to live and behave properly.","Я намагаюсь жити ў поводитись достойно."
"I was never one to follow advice.","Я нўколи не був тим, хто слухав чи∙сь поради."
"Have no fear.","Я не боюся."
"Bravery is not a strength of mine.","Хоробрўсть не ї моїю сильною стороною."
"My goals are important to me.","Мо∙ цўлў дуже важливў для мене."
"It's not a gift if you expect something in return.","Якщо ти очўкуїш щось натомўсть, то це не подарунок."
"I like to dress well.","Я люблю гарно вдягатись."
"Did you hear the one about the ","Ви чули про "
"That isn't funny.","Це не смўшно."
"You shouldn't waste your life on revenge.","Не варто витрачати свої життя на помсту."
"I am a very, very important person.","Я ї дуже, дуже важлива персона."
"There's no room for mercy in this world.","У цьому свўтў нема мўсця для милосердя."
"Huh?  What was that?","Га? Що це було?"
"I'm curious.  Tell me everything!","Менў цўкаво. Розкажи все!"
"I don't really want to know.","Я дўйсно не хочу цього знати."
"I wonder what they think.","Менў цўкаво, що вони думають."
"Who cares what they think?","Хто маї дўло до того, що вони думають?"
"I could tell you all about it!","Я мўг би все розказати тобў про це!"
"I'm not going to change my mind.","Я не збираюсь змўнювати свою думку."
"Try to keep an open mind.","Намагайся тримати свўй розум вўдкритим."
"Everybody has their own way of life.","Кожен живе по своїму."
"Friendship is forever.","Дружба ї навўки."
"Don't bother trying to play on my emotions.","Не намагайся грати на мо∙х емоцўях."
"I'm happy to help.","Я радий допомогти."
"Why should I help?","Чому я маю допомагати?"
"Do your duty.","Виконай свўй обов'язок"
"Oh, I don't usually think much.","Ох, я зазвичай не думаю багато."
"It's my mess.","Це моя помилка."
"It's such a joy to be with people.","Так добре бути з людьми."
"I try not to interrupt.","Я намагаюсь не перебити."
"There's so much to be done!","Ще так багато треба зробити!"
"What's the rush?","Куди поспўшаїш?"
"I need some more excitement in my life.","Я хочу бўльше гострих вўдчуттўв у життў."
"Do you have dreams?  Tell me a story!","У тебе ї мрў∙? розкажи менў ўсторўю!"
"I guess I just don't appreciate art.","Менў здаїться, що я просто не цўную мистецтво."
"I have","Я маю"
"I've","Я"
" been "," був "
"on ","на "
"I cannot stand the world any longer...","Я бўльше не можу терпўти цей свўт..."
"I feel angry all the time.","Я весь час злий."
"I feel so tired of everything.","Я так стомився вўд всього."
"I've been feeling anxious.","Я вўдчував тривогу."
"I'm doing ","Я роблю "
"Somebody help!","Хтось, допоможўть!"
"Ah...  uh...","Ах... ух..."
"Rawr!!!","Аррр!!!"
"Waaaaa...","Ааааа..."
"The pain!","Бўль!"
"Every last one of you will pay with your lives!","Кожен з вас заплатить сво∙м життям!"
"Ahhhhhhh!  No!","Ахххххх! Нў!"
"Eek!","Ўк!"
"What is the meaning of it all?!","Що це все означаї?!"
"I can't believe how great I feel!","Я не можу повўрити, як добре я почуваюсь!"
"What's going on?!","Що вўдбуваїться?!"
"What's that?!","Що це?!"
"Fantastic!","Фантастично!"
"I am so happy!","Я такий щасливий!"
"I will take revenge!","Я помщусь!"
"Ha ha!  So amusing!","Ха ха! Так забавно!"
"I am so angry!","Я такий злий!"
"I am very aroused!","Я доволў виспався!"
"This is so boring!","Це так нудно!"
"How embarrassing!","Як непристойно!"
"I feel so empty inside...","Я вўдчуваю таку пустоту всерединў..."
"Such freedom I feel!","Я почуваюсь таким вўльним!"
"Such happiness!","Таке щастя!"
"There is no hope!","Тут нема надў∙!"
"How incredibly interesting!","Як цўкаво!"
"I'm so terribly lonely!","Я такий одинокий!"
"I am so nervous!","Я такий знервований!"
"Such nostalgia!","Така ностальгўя!"
"My optimism is unshakeable!","Мўй оптимўзм ї непереборним!"
"I'm panicking!  I'm panicking!","Я панўкую! Я панўкую!"
"I am so proud!","Я такий гордий!"
"Why does it keep happening to me?  Why me?!","Чому воно й далў трапляїться зў мною? Чому я?!"
"I live to serve...  my dear master...","Я живу, щоб служити... мўй господарю..."
"Such unhappiness!","Таке нещастя!"
"The wonder!","Диво!"
"I'm so worried!","Я такий схвильований!"
"What am I even doing here?","Що я взагалў тут роблю?"
"I feel so defeated...","Я почуваю себе таким переможеним..."
"This is truly horrifying.","Це насправдў жахливо."
"It is done.","Готово."
"This is love.","Це кохання."
"I am not scared!","Я не злякався!"
"I'm very angry.","Я дуже злий."
"I'm aroused!","Я виспався!"
"I am so happy.","Я такий щасливий."
"It's boring.","Це нудно."
"I burn with ferocity.","Я згораю вўд лютў."
"I feel fond.","Я вўдчуваю любов."
"I'm free.","Я вўльний."
"That was frightening.","Це лякало."
"It's frustrating.","Це засмучуї."
"There's some glee here!","Тут ї трохи радостў!"
"I'm a little gloomy.","Я трохи сумний."
"I'm glum.","Я сумний."
"I'm grateful.","Я вдячний."
"I'm a little grouchy.","Я трохи нервовий."
"Harumph.","Хм."
"I feel guilty.","Я почуваю себе винним."
"I'm happy.","Я щасливий."
"I feel hate.","Я вўдчуваю ненависть."
"I have hope.","Я маю надўю."
"I cannot find hope.","Я не можу знайти надўю."
"This is humiliating.","Це принижуї."
"I take offense.","Я ображаюся."
"It's interesting.","Це цўкаво."
"It's irritating.","Це дратуї."
"I feel isolated.","Я почуваюся вўдчуженим."
"It makes me jolly.","Це робить мене веселим."
"I feel jovial.","Я почуваюся весело."
"I feel jubilation.","Я вўдчуваю трўумф."
"I feel loathing.","Я вўдчуваю огиду."
"I'm lonely.","Я самотнўй."
"There is no love.","Там немаї любовў."
"I laugh in the face of death!","Я смўюся в обличчя смертў!"
"I do not accept this.","Я не приймаю це."
"I don't feel agitated.","Я не вўдчуваю себе схвильованим."
"I'm not angry.","Я не злий."
"I'm not jolly.","Менў не весело."
"This doesn't put me in a jovial mood.","Це не робить мене радўсним."
"This isn't the time for jubilation.","Зараз не час для трўумфування."
"I am not filled with loathing.","Я не переповнений огидою."
"I'm not lonely.","Я не самотнўй."
"I don't feel nervous.","Я не нервую."
"I'm not feeling nostalgic.","Я не вўдчуваю ностальгўю."
"I'm not optimistic.","Я не оптимўстичний."
"This doesn't outrage me.","Це не обурюї мене."
"I'm not panicking.","Я не панўкую."
"You were","Ви були"
"a robbery","пограбування"
"music","музика"
"I am together with my ","Я разом зў сво∙м "
"I was yelled at by an unhappy citizen.","На мене накричав нещасливий громадянин."
"I am wearing old clothes.","Я ношу старий одяг."
"I was ","Я був "
"I'm thirsty.","Я хочу пити."
"I'm hungry.","Я голодний."
"I'm starving.","Помираю з голоду."
"I need some excitement in my life.","Менў не вистачаї у життў гострих вўдчуттўв."
"It was snowing on me.","Мене припорошувало снўгом."
"n exceptional"," винятковий"
" superior"," чудовий"
"I ate at a crowded table.","Я ∙в за людним столом."
"my lover","мої кохання"
"my mother","моя мати"
" is a waste of time."," це трата часу"
" is just bad."," це просто погано"
"This is my favorite dance.","Це мўй улюблений танець"
"This is my favorite music.","Це моя улюблена музика"
"Is that ","Чи це "
"Looks like rain outside.","Схоже на вулицў дощ."
"Looks to be snowing outside.","Схоже, надворў пўшов снўг."
"Look at the fog out there!","Подивись-но який там туман!"
"There is fog outside.","Надворў туман."
"There is a mist outside.","На вулицў темўнь."
"Seems a pleasant enough ","Виглядаї доволў славно "
"night","нўч"
"dawn","свўтанок"
"sunset","захўд сонця"
"It is snowing.","Ўде снўг."
" does not possess "," не володўї "
"I am a prisoner of ","Я в'язень "
"How I long for some excitement in my life...","Як же я хочу гострих вўдчуттўв..."
"Excitement!  Adventure!  I am thrilled to join you.","Ура!  Пригоди!  Я радий приїднатися до вас!"
"Take me away from here.","Забери мене звўдси."
"The performing arts are so important.  Let's go!","Сценўчне мистецтво дуже важливе. Ходўмо!"
"I cannot give up my quest for ","Я не можу вўдмовитися вўд свого прагнення "
"logs","колоди"
"a girl","дўвчинка"
"Spinner","Прядильщик"
"is large, muscular and fat","великий, м'язистий ў повний"
"is incredibly short","неймовўрно низький"
"is weak, skinny and very short","слабкий, худий ў дуже низький"
"is weak, skinny and short","слабкий, худорлявий ў низький"
"is short and very fat","короткий ў дуже товстий"
"melted","розплавлений"
"boiled","варений"
"smooth","гладкий"
"chin","пўдборўддя"
"curving scar.  ","вигнутий рубець. "
"small ","малий "
"small","малий"
"the Area of Circles","Площа кола"
"Fruit and Nuts","Фрукти ў горўхи"
"Dodge","Ухилитися"
"Block","Блокувати"
"Noon","Полудень"
"Soldier becomes a master","Солдат стаї майстром"
"Somebody grows up","Хтось вирўс"
"Wedding","Весўлля"
"Beast guzzles drink","Звўр п'ї"
"Clear weather","Ясна погода"
"Snow","Снўг"
"Rain","Опади"
"Wet season","Вологий сезон"
"Dry season","Сухий сезон"
"Guest arrives","Прибув гўсть"
"You cannot speak","Ви не можете говорити"
"Thief (villain)","Злодўй"
"Mount","Сўсти верхи на тварину"
"Dismount","Злўзти з тварини"
"Embark","Розпочати"
"First caravan","Перший караван"
"Monarch arrived","Прибув монарх"
"Monarch arrived early","Монарх прибув рано"
"Satisfied monarch","Задоволений монарх"
"Mountainhome achieved","Досягнутий рўвень Гўрського Дому"
"No food","Немаї ∙жў"
"Cloth (Plant)","Тканина (рослинна)"
"Cloth (Silk)","Тканина (шовкова)"
"Cloth (Yarn)","Тканина (з пряжў)"
"Drinks","Напо∙"
"Cheeses","Сири"
"Powders","Порошки"
"Extracts","Екстракти"
"Eggs","Яйця"
"Garden Vegetables","Овочў"
"Footwear","Взуття"
"Legwear","Штани"
"Shields","Щити"
"Toys","Ўграшки"
"Tools","Ўнструменти"
"Instruments","Музичнў ўнструменти"
