"glass","vidro"
"This is my favorite music.","Esta Ç a minha m£sica favorita."
"This is my favorite poetry.","Esta Ç a minha poesia favorita."
"There is a tomb","H† um tumulo"
"I'd love to travel and create art.","Adoraria viajar e criar arte."
"beast","besta"
"artifact","artefacto"
"slayer","assassino"
"shape","forma"
"is lanky, with strong muscles and some fat","Ç esguio, com fortes m£sculos e alguma gordura"
"has what was once a thin frame, now bearing enormous, thick layers of fat","tem o que j† foi uma compleiá∆o magra, agora, comportando enormes e grossas camadas de gordura"
"is tall and muscular","Ç alto e musculoso"
"is tall and fat","Ç alto e gordo"
"is muscular and extremely short","Ç musculoso e extremamente baixo"
"is incredibly skinny and very small","Ç incrivelmente magricela e muito pequeno"
"Ambush","Emboscada"
"Transformation","Transformaá∆o"
"Conversation","Conversaá∆o"
"Rain","Chuva"
"Tools","Ferramentas"
"Instruments","Instrumentos"
"Cages","Jaulas"
"Bags (Leather)","Sacos (Couro)"
"Bags (Plant)","Sacos (Planta)"
"Bags (Silk)","Sacos (Seda)"
"Bags (Yarn)","Sacos (Fio)"
"Thread (Yarn)","Fio (L∆)"
"Ropes (Plant)","Cordas (Planta)"
"Ropes (Silk)","Cordas (Seda)"
"Ropes (Yarn)","Cordas (Fio)"
"Scheduled Sleep Bed","Cama de Dormir Agendada"
"Rest","Descansar"
"Remove Construction","Remover Construá∆o"
"Chop","Cortar"
"Gather Plant","Colher Planta"
"Combat Training","Treino de Combate"
"Skill Demonstration","Demonstraá∆o de Talento"
"Guard Path","Guardar Caminho"
"Harass","Assediar"
"Army Walk","Marcha"
"Seek Ladder to Climb","Procurar Escaca para Trepar"
"Seek Ladder to Move","Procurar Escada para Mover"
"Place Ladder","Colocar Escada"
"Prayer","Prece"
"Make Believe","Fazer Crer"
"Play with Toy","Brincar com o Brinquedo"
"Ponder Topic","Ponderar sobre o T¢pico"
"Fill Service Order","Preencher Ordem de Serviáo"
"Get Written Content","Obter Conte£do Escrito"
"Go to Reading Place","Ir para o Local de Leitura"
"Get Writing Materials","Obter Materiais de Escrita"
"Go to Writing Place","Ir para o Local de Escrita"
"Grab Instrument","Agarrar Instrumento"
"Grab Toy","Agarrar Brinquedo"
"Store Object","Armazenar Objeto"
"You have discovered a cave entrance.","Descobriu a entrada de uma gruta."
"You have discovered a downward passage.","Descobriu uma passagem descendente."
"Granite","Granito"
"Slate","Xisto"
"Malachite","Malaquite"
"Limestone","Calc†rio"
"Sandstone","Calc†rio"
"Timber","Madeira"
"Opal","Opala"
"Novice","Noviáo"
"Adequate","Adequado"
"Competent","Competente"
"Skilled","H†bil"
"Proficient","Proficiente"
"Talented","Talentoso"
"Adept","Adeto"
"Professional","Profissional"
"High Master","Grande Mestre"
"Grand Master","Grande Mestre"
"Legendary","Lend†rio"
"Swimming","Nataá∆o"
"Riding","Equitaá∆o"
"Persuasion","Persuaá∆o"
"Negotiation","Negociaá∆o"
"Appraisal","Avaliaá∆o"
"Organization","Organizaá∆o"
"Intimidation","Intimidaá∆o"
"Comedy","ComÇdia"
"Pacification","Pacificaá∆o"
"Studying","Estudo"
"Concentration","Concentraá∆o"
"Discipline","Disciplina"
"Observation","Observaá∆o"
"Prose","Prosa"
"Poetry","Poesia"
"Reading","Leitura"
"Speaking","Discurso"
"Dance","Danáa"
"Music","M£sica"
"Keyboard Instrument","Instrumento com Teclado"
"Stringed Instrument","Instrumento de Cordas"
"Wind Instrument","Instrumento de Sopro"
"Percussion Instrument","Instrumento de Percurs∆o"
"Critical Thinking","Pensamento Cr°tico"
"Logic","L¢gica"
"Optics Engineer","Engenheiro de ‡tica"
"Fluid Engineer","Engenheiro de Fluidos"
"Coordination","Coordenaá∆o"
"Balance","Balanáo"
"Leadership","Lideranáa"
"Military Tactics","T†ticas Militares"
"Teaching","Ensino"
"Fighting","Luta"
"Archery","Tiro ao Arco"
"Wrestling","Luta Livre"
"Sword","Espada"
"Mace","Maáa"
"Hammer","Martelo"
"Spear","Lanáa"
"Crossbow","Besta"
"Pike","Pique"
"Siege Engineering","Engenharia de Cerco"
"Blowgun","Zarabatana"
"Machinery","Maquinaria"
"Knife","Faca"
"Diagnostics","Diagn¢sito"
"Surgery","Cirurgia"
"Swimmer","Nadador"
"Organizer","Organizador"
"Record Keeper","Escriba"
"Liar","Mentiroso"
"Comedian","Comediante"
"Fisherman","Pescador"
"Blacksmith","Ferreiro"
"Gem Cutter","Joalheiro"
"Potter","Oleiro"
"Stone Crafter","Escultor"
"Student","Estudante"
"Observer","Observador"
"Writer","Escritor"
"Poet","Poeta"
"Reader","Leitor"
"Speaker","Orador"
"Dancer","Danáarino"
"Musician","M£sico"
"Singer","Cantor"
"Mathematician","Matem†tico"
"Astronomer","Astr¢nomo"
"Chemist","Qu°mico"
"Geographer","Ge¢grafo"
"Leader","L°der"
"Teacher","Professor"
"Fighter","Lutador"
"Archer","Arqueiro"
"Wrestler","Lutador de Luta Livre"
"Swordsman","Espadachim"
"Bowman","Arqueiro"
"Beekeeper","Apicultor"
"Weaver","Tecel∆o"
"Druid","Dru°da"
"Knife User","Utilizador de Facas"
"Climber","Alpinista"
"the water wheel","a roda de †gua"
"incision","incis∆o"
"plants as surgical models","plantas como modelos cir£rgicos"
"fragile","fr†gil"
"pure","puro"
"rich","rico"
"killer","matador"
"murderer","assassino"
"loyal soldier","soldado leal"
" from paternal grandmother"," da av¢ paterna"
"anteater","papa-formigas"
"armadillo","tatu"
"bear","urso"
"beaver","castor"
"bison","bisonte"
"buffalo","b£falo"
"bull","touro"
"camel","camelo"
"chameleon","camale∆o"
"coyote","coiote"
"deer","veado"
"elephant","elefante"
"gecko","osga"
"giraffe","girafa"
"goat","cabra"
"hare","lebre"
"hedgehog","ouriáo-cacheiro"
"horse","cavalo"
"hyena","hiena"
"iguana","°guana"
"kangaroo","canguru"
"lemur","lÇmure"
"lizard","lagarto"
"llama","lama"
"mammoth","mamute"
"marmot","marmota"
"mole","toupeira"
"moose","alce"
"monkey","macaco"
"mouse","rato"
"panther","pantera"
"rabbit","coelho"
"rhinoceros","rinoceronte"
"sheep","ovelha"
"skunk","doninha"
"sloth","preguiáa"
"squirrel","esquilo"
"tortoise","tartaruga"
"wolf","lobo"
"Duplicate Object: ","Duplicat Objeto: "
"Sorting interactions...","A ordenar interaá‰es..."
"Loading items...","A carregar items..."
"Loading buildings...","A carregar edif°cios..."
"Loading entities...","A carregar entidades..."
"Loading coin information...","A carregar informaá∆o de moeda..."
"Loading map data...","A carregar dados do mapa..."
"Loading civilized populations...","A carregar populaá‰es civilizadas..."
"Loading history...","A carregar hist¢ria..."
"Loading parameters...","A carregar parÉmetros..."
"Loading artifacts...","A carregar artefatos"
"Loading active historical figures...","A carregar figuras hist¢ricas ativas..."
"Loading squads...","A carregar esquadras..."
"Loading formations...","A carregar formaá‰es..."
"Loading activities...","A carregar atividades..."
"Loading interactions...","A carregar interaá‰es..."
"Loading written content...","A carregar conte£do escrito..."
"Loading identities...","A carregar identidades..."
"Loading incidents...","A carregar incidentes..."
"Loading crimes...","A carregar crimes..."
"Loading vehicles...","A carregar ve°culos..."
"Loading armies...","A carregar exÇrcitos..."
"Loading army controllers...","A carregar controladores de exÇrcito..."
"Loading tracking information...","A carregar informaá∆o de rastreamento..."
"Loading cultural identities...","A carregar identidades culturais..."
"Loading agreements...","A carregar acordos..."
"Loading art forms...","A carregar formas de arte..."
"Loading occupations...","A carregar ocupaá‰es..."
"Loading belief systems...","A carregar sistemas de crenáa..."
"Loading image sets...","A carregar conjuntos de imagens..."
"Loading divination sets...","A carregar conjuntos de divinaá∆o..."
"Rebuilding temporary information...","A reconstruir informaá∆o tempor†ria..."
"Preparing game...","A preparar jogo..."
"Failed!","Falha!"
"Loading adventure...","A carregar aventura..."
"Loading general information...","A carregar informaá∆o geral..."
"Rebuilding more temporary information...","A reconstruir mais informaá∆o tempor†ria..."
"Preparing game screen...","Preparar ecr∆ de jogo..."
"Handling compatibility issues...","A tratar de problemas de compatibilidade..."
"color","cor"
"a day's travel","um dia de viagem"
"nearly a day's travel","quase um dia de viagem"
"a half day's travel","meio dia de viagem"
"a short walk","uma caminhada curta"
"Freezing","Congelar"
"Warm","Quente"
"Trees: ","µrvores: "
"Serene","Sereno"
"Calm","Calmo"
"Sinister","Sin°stro"
"Haunted","Assombrado"
"Terrifying","Aterrorizante"
"Multiple Constructions","Multiplas Construá‰es"
"Major River: ","Grande Rio: "
"River: ","Rio: "
"Stream: ","Corrente: "
"Volcano: ","Vulc∆o: "
"Mountain: ","Montanha: "
"Entertainment","Entretenimento"
"Button ","Bot∆o "
"chieftess","chefe"
"Everything","Tudo"
"clerk","funcion†rio"
"spheres","esferas"
"The glowing barrier has disappeared!","A barreira brilhante desapareceu!"
"Sorting world information...","A organizar informaá∆o do mundo..."
"Saving map data...","A salvar dados do mapa..."
"Saving civilized populations...","A salvar populaá‰es civilizadas..."
"Saving history...","A salvar hist¢ria..."
"Saving parameters...","A salvar parÉmetros..."
"Saving agreements...","A salvar acordos..."
"Synchronizing folders...","A sincronizar pastas..."
"*** STARTING NEW GAME ***","*** A COMEÄAR NOVO JOGO ***"
"rock","rocha"
"bars","barras"
"gems","gemas"
"blocks","blocos"
"door","porta"
"coffer","cofre"
"backpack","mochila"
"limb/body ","membro/corpo "
"quiver","aljava"
"casket","caix∆o"
"sarcophag","sarc¢fago"
"chain","corrente"
"rope","corda"
"flask","frasco"
"strands","fios"
"rotten ","podre "
"filthy ","sujo "
"sticky ","pegajoso "
"slimy ","viscoso "
"powder","p¢"
"cheese","queijo"
"catapult parts","parte de catapulta"
"mechanisms","mecanismos"
"tube","tubo"
"pipe section","secá∆o de tubo"
"trap component","componente de armadilha"
"ballista parts","parte de balista"
"statue","est†tua"
"carpenter's shop sign","sinal de loja de carpinteiro"
"tavern sign","sinal de taberna"
"slab","laje"
"corpse","cad†ver"
"teeth","dentes"
"Rotten ","Podre "
"seeds","sementes"
"chain ","cadeia "
"claims it as an heirloom in the name of the family ancestor ","toma posse como uma heranáa em nome da fam°lia do antepassado "
"claims it as a family heirloom","toma posse como uma heranáa de fam°lia"
" offers it to "," oferece-o a "
"Royal Bedroom","Quarto Real"
"Study","Estudo"
"Mechanics","MecÉnica"
"Caravans","Caravanas"
"Hunger","Fome"
"smoke","fumo"
"thirsty","com sede"
"dehydrated","desidratado"
"hungry","com fome"
"starving","faminto"
"suffered major injury","sofreu ferimentos graves"
"suffered minor injury","sofreu ferimentos menores"
"after being unable to find an artifact","p¢s ter falhado em achar um artefacto"
" family"," fam°lia"
"as a symbol of authority within ","como um s°mbolo de autoridade dentro de "
"as part of a trade negotiation","como parte de uma transaá∆o de neg¢cio"
"after murdering ","depois de assassinar "
"a time before time","um tempo antes do tempo"
" prepared by "," preparado por "
" fled "," fugiu "
" were"," eram"
"an unknown peak","um pico desconhecido"
"the climbing of ","o trepar de "
" escaped from "," escapou de "
"the return of ","o regresso de "
"the journey of ","a viagem de "
" with a cunning plan"," com um plano ast£to"
" used poor tactics"," usou t†ticas pobres"
" used good tactics"," usou boas t†ticas"
"a violent ghost","um fantasma violento"
"an angry ghost","um fantasma zangado"
"a moaning spirit","um esp°rito que geme"
"a howling spirit","um esp°rito uivante"
"an energetic poltergeist","um poltergeist energÇtico"
"the killing of ","a morte de "
"decided to become a mercenary, operating","decidiu tornar-se um mercen†rio, operando"
"appearing not to age","parece n∆o envelhecer"
"created","criou"
"A thousand or more people were expelled","Um milhar ou mais de pessoas foram expulsas"
"Five hundred or more people were expelled","Quinhentas ou mais pessoas foram expulsas"
"A hundred or more people were expelled","Uma centena ou mais de pessoas foram expulsas"
"Dozens of people were expelled","D£zias de pessoas foram expulsas"
"Several people were expelled","V†rias pessoas foram expulsas"
"A few people were expelled","Algumas pessoas foram expulsas"
"Somebody was expelled","AlguÇm foi expulso"
" property was confiscated"," propriedade foi confiscada"
"Most property was confiscated","A maioria da propriedade foi confiscada"
"Several major structures were destroyed","V†rias estruturas importantes foram destruidas"
"Some"," Alguns"
"the target ","o alvo "
"one month","um màs"
"months","meses"
"one year","um ano"
"more than ","mais do que "
" held by "," segurado por "
" including "," incluindo "
" bandit gang from "," bando de bandidos vindos de "
"versatile mercenary","mercador vers†til"
"company","companhia"
"band","bando"
" collection of outcasts from "," coleá∆o de exilados de "
" merchant company from "," companhia mercante de "
" group from "," agrupar de "
"[C:1:0:1]Related Entities[C:7:0:0][B]","[C:1:0:1]Entidades Relacionadas[C:7:0:0][B]"
"ardent ","ardente "
"faithful ","fiel "
"casual ","casual "
"dubious ","d£bio "
"lover","amante"
"former master","antigo mestre"
"former apprentice","antigo aprendiz"
"owner","dono"
"former worker","antigo trabalhador"
"prison","pris∆o"
"an unknown civilization","uma civilizaá∆o desconhecida"
"an unidentified creature","uma criatura n∆o-identificada"
"a wall","uma parede"
"a bridge","uma ponte"
"a tunnel","um t£nel"
"a road","uma estrada"
"an unknown construction","uma construá∆o desconhecida"
"an unknown secret","um segredo desconhecido"
"a castle wall","uma parede de castelo"
"a castle tower","uma torre de castelo"
"a shop","uma loja"
"a shrine","um santu†rio"
"a market square","uma praáa de mercado"
"a vault","um cofre"
"a warehouse","um armazem"
"a dormitory","um dormit¢rio"
"a yard","um p†teo"
"a well","um poáo"
"a trenches","uma trincheira"
"a fortress entrance","uma entrada de fortaleza"
"an unknown building","um edif°cio desconhecido"
"an unknown artifact","um artefacto desconhecido"
"an unknown region","uma regi∆o desconhecida"
"an unknown population","uma populaá∆o desconhecida"
"a trade agreement","um tratado de comÇrcio"
"a demand of unconditional surrender","um pedido de rendiá∆o incondicional"
"a vague agreement","um tratado vago"
"the Ghost","o Fantasma"
"Age of Three Powers","Era de Tràs Poderes"
"Age of ","Era de "
"Two Powers","Dois Poderes"
"Age of One Power","Era de Um Poder"
"Age of Myth","Era do Mito"
"Age of Legends","Era das Lendas"
"Twilight Age","Era do Crep£sculo"
"Age of Fairy Tales","Era dos Contos de Fadas"
"Age of Heroes","Era dos Her¢is"
"Golden Age","Era Dourada"
"Age of Death","Era da Morte"
"Age of Civilization","Era da Civilizaá∆o"
"Age of Emptiness","Era do Vazio"
"Unknown Age","Era Desconhecida"
"Pillaging","Pilhagem"
"Conquest","Conquista"
"Surrender","Render"
"Destruction","Destruiá∆o"
"Journey","Jornada"
" Occasion of "," Ocasi∆o de "
"The Occasion","A Ocasi∆o"
"Poetry Recital","Recital de Poesia"
"Musical Performance","Espet†culo M£sical"
"Dance Performance","Espet†culo de Danáa"
"Dance Competition","Competiá∆o de Danáa"
"Musical Competition","Competiá∆o Musical"
"Poetry Competition","Competiá∆o de Poesia"
"Race","Raáa"
"Air Race","Corrida AÇrea"
" Race"," Corrida"
"Wrestling Competition","Competiá∆o de Luta Livre"
" Throwing Competition"," Competiá∆o de Arremesso"
"Gladiatory Games","Jogos de Gladiadores"
"Procession","Prociss∆o"
"Opening Ceremony","Cerim¢nia de Abertura"
"Closing Ceremony","Cerim¢nia de Encerramento"
"Main Ceremony","Cerim¢nia Pr°ncipal"
"Ceremony","Cerim¢nia"
"murderous ghost","fantasma assass°no"
"sadistic ghost","fantasma s†dico"
"violent ghost","fantasma violento"
"angry ghost","fantasma zangado"
"hunger","fome"
"dragonfire","fogo de drag∆o"
"crushed bridge","ponte esmagada"
"murdered","assassinado"
"blood drained","sangue drenado"
"squad","equipa"
"former squad","equipa antiga"
"former occupation","ocupaá∆o antiga"
"resident","residente"
"active","ativo"
"buried at site","enterrado no local"
"unburied at site","desenterrado no local"
"apprentice","aprendiz"
"macabre","macabro"
"catatonic","catat¢nico"
"holy relic","rel°quia sagrada"
"heirloom","heranáa"
"symbol","s°mbolo"
"defender won","defensor ganhou"
"attacker won","atacante ganhou"
"interaction","interaá∆o"
"encrusted with","incrustado de"
"finely-crafted ","esmeradamente lavorado "
" Bag"," Saco"
"Leapt from a great height","Saltou de uma grande altura"
" chest"," arca"
" image"," imagem"
"Sleep","Sono"
"Snow-covered ","Coberto de Neve "
"keep","fortaleza"
"library","biblioteca"
"market","mercado"
"catacombs","catacumbas"
"sewers","esgotos"
"dungeon","masmorra"
"tower","torre"
"inorganic","n∆o-orgÉnico"
"the Festival","o Festival"
"You have discovered a great magma sea.","Descobriu um grande mar de magma."
"Sculpted","Esculpido"
" as well as "," bem como "
"Pilgrim","Peregrino"
"Embark Points","Pontos de Instauraá∆o"
"Some soil","Algum solo"
"Change","Mudanáa"
"Are you sure you want to go on?","Tens certeza de que desejas continuar?"
"finds introspection to be a waste of time","acha introspeá∆o uma perca de tempo"
"values self-control","valoriza auto-controle"
"values martial prowess","valoriza destreza marcial"
"believes that hard work is one of the highest ideals and a key to the good life","acredita que trabalho †rduo Ç um dos ideais mais elevados e a chave para uma boa vida"
"values hard work","valoriza trabalho †rduo"
"doesn't really see the point of working hard","n∆o và o porquà de se trabalhar †rduamente"
"values sacrifice","valoriza sacrif°cio"
"deeply dislikes competition","profundamente n∆o gosta de competiá∆o"
"finds the notion that one would persevere through adversity completely abhorrent","acha a noá∆o de uma pessoa perseverar atravÇs de adversidade completamente aberrante"
"values leisure time","preza tempo de lazer"
"values romance","valoriza romance"
"values nature","valoriza natureza"
"values peace over war","d† mais valor Ö paz que Ö guerra"
"believes war is preferable to peace in general","acredita que guerra Ç prefer°vel a paz no geral"
"thinks that the world should be engaged in perpetual warfare","pensa que o mundo deveria estar em perpÇtuo estado de guerra"
"dreams of becoming a legendary warrior","sonha em tornar-se um her¢i lend†rio"
"dreams of mastering a skill","sonha em tornar-se mestre de uma habilidade"
"dreams of falling in love","sonha em ficar apaixonado"
"dreams of seeing the great natural places of the world","sonha em ver os grandes locais naturais do mundo"
"dreams of making a great discovery","sonha em realizar uma grande descoberta"
"dreams of attaining rank in society","sonha em obter posiá∆o na sociedade"
"is quick to form negative views about things","Ç r†pido a formar uma vista negativa sobre coisas"
"does not easily hate or develop negative feelings","n∆o odeia ou cria sentimentos negativos com facilidade"
"never feels hatred toward anyone or anything","nunca sente ¢dio por alguÇm ou qualquer coisa"
"is rarely happy or enthusiastic","est† raramente feliz ou entusiasmado"
"is very stubborn","Ç muito teimoso"
"is stubborn","Ç teimoso"
"would be deeply satisfied if everyone could live as one in complete harmony","estaria profundamente satisfeito se todas as pessoas pudessem viver como um £nico organismo em harmonia completa"
"is a friendly individual","Ç um indiv°duo amig†vel"
"is brave in the face of imminent danger","Ç valente perante perigo iminente"
"is a coward, completely overwhelmed by fear when confronted with danger","Ç um covarde, sendo completamente tomado por medo quando confrontado com perifo"
"presupposes success in any venture requiring ","pressup‰e sucesso em qualquer risco que requira "
" skills with what could be called blind overconfidence"," habilidades com o que se pode chamar excesso de confianáa cega"
" in situations requiring "," em situaá‰es que pedem "
" skills"," habilidades"
" abilities"," habilidades"
" talent and abilities"," talento e habilidades"
", even though ",", apesar de "
"a legendary meal","uma refeiá∆o lend†ria"
"a wonderful dish","um prato maravilhoso"
"a fine dish","um belo prato"
"a very good dining room","uma sala de refeiá‰es mui boa"
"having pleased a noble","tendo agradado um nobre"
"a lover","um amante"
"a long-dead corpse was convicted of a crime","um corpo morto Ö muito foi condenado por um crime"
"an animal was convicted of a crime","um animal foi condenado por um crime"
"defeating somebody","derrotando alguÇm"
"murdering somebody","assassiando alguÇm"
"hardness","dureza"
"The temple petition by ","A petiá∆o de templo de "
" has been ignored."," foi ignorado."
"The citizenship petition of ","A petiá∆o de cidadania de "
"The residency petition of ","A petiá∆o de residància de "
" has been satisfied."," foi satisfeito."
" has been abandoned."," foi abandonado."
" has been missing for a week."," est† desaparecido Ö uma semana."
" has ended a mandate."," terminou um mandato."
"A mandate has ended.","Um mandato acabou."
"The annual tribute from ","O tributo anual de "
"caravan from ","caravana de "
"Others refused to journey to this dangerous fortress.","Outros recusaram jornadear a tal perigosa fortaleza."
"Others were too nervous to make the journey.","Outros estavam nervosos demais para realizar a viagem."
" diplomat from "," diplomata de "
"?  How curious...","? Que curioso..."
" will be leaving soon."," estar† saindo em breve."
"the future","o futuro"
"someone recently deceased","alguÇm recentemente falecido"
"the concept of war","o conceito de guerra"
"the concept of nature","o conceito de natureza"
"the concept of hunting","o conceito de caáar"
"the concept of family","o conceito de fam°lia"
"an abstract concept","um conceito abstrato"
"a historical figure","uma figura hist¢rica"
"a specific place","um local espec°fico"
"a specific wilderness region","uma regi∆o selvagem espec°fica"
"alcoholic beverages","bebidas alco¢licas"
"the hunt","a caáa"
"someone's character","o personagem de alguÇm"
" poetic "," poÇtico "
"narrative","narrativa"
"The poem ","O poema "
"octet","octeto"
"septet","septeto"
"sexain","sexteto"
"quintain","quinteto"
"quatrain","quadra"
"tercet","terceto"
"a series of","a sÇrie de"
"brief ","breve "
" septet"," septeto"
" quintain"," quinteto"
" quatrain"," quadra"
" tercet"," terceto"
" couplet"," par de versos"
" distinct parts: "," partes distintas: "
"extremely long series of","sÇrie extremamente longa de"
"series of","sÇrie de"
" is always written from the perspective of "," Ç sempre escrito da perspectiva de "
"the author","o autor"
"a soldier","um soldado"
"a traveler","um viajante"
"a relative of the author","um parente do autor"
"a party to a debate","um grupo num debate"
"a fictional poet","um poeta fict°cio"
"an animal","um animal"
"antanaclasis","antanoclastia"
"onomatopoeia","onomatopeia"
"alliteration","aliteraá∆o"
"assonance","assonÉncia"
"epenthesis","epàntese"
"elision","elis∆o"
"consonance","consonÉncia"
"metaphor","met†fora"
"symbolism","simbolismo"
"ambiguity","ambiguidade"
"allegory","alegoria"
"parallelism ","paralelismo "
"A form of ","Uma forma de "
"certain lines ","certas linhas "
"The poem has ","O poema tem "
"Each line has ","Cada linha tem "
"foot","pÇ"
"feet","pÇs"
"short-long","curto-longo"
"long-short","longo-curto"
"long-long","longo-longo"
"short-short","curto-curto"
"sections","seá‰es"
"section","seá∆o"
", though the rhyme",", atravÇs da rima"
"is dramatic","Ç dram†tico"
"is solemn","Ç solene"
"is a riddle","Ç uma adivinha"
"is a narrative","Ç uma narrativa"
" has lines with "," tem linhas com "
" in each line"," em cada linha"
"Muddy ","Lamacento "
"Mossy ","Musgoso "
"Dead ","Morto "
"Dense ","Denso "
" Floor"," Ch∆o"
"Detailed","Detalhado"
" Boulder"," Pedragulho"
" Pebbles"," Cascalho"
" Cavern Floor"," Ch∆o de Caverna"
"Wet ","Molhado "
"Young ","Jovem "
"Shrub","Arbusto"
"Ashes","Cinzas"
"Waterfall","Cascata"
"River Source","Nascente de Rio"
"Warm ","Quente "
"Damp ","H£mido "
"Pillar","Pilar"
"mysterious","misterioso"
"Cannot generate random creatures -- missing tissue template ","N∆o se pode gerar criaturas aleat¢rias -- carecendo de modelos teciduais "
" keyboard"," teclado"
" keyboards"," teclados"
" bodies"," corpos"
" chests"," arcas"
" musical instrument"," instrumento musical"
" keyboard.  "," teclado. "
"strings","cordas"
" percussion instrument.  "," instrumento de percurs∆o. "
"It consists of ","consistem em "
"The musician ","O musicista "
"[NAME:assemble ","[NAME:montar "
"ethics as applied to war","Çtica aplicada Ö guerra"
"the nature of beauty","a natureza da beleza"
"notation for negative quantities","notaá∆o para quantidades negativas"
"notation for very large numbers","notaá∆o para n£meros muito grandes"
"the diseases of creatures","as doenáas de criaturas"
"the forces that govern wind patterns","as foráas que governam os padr‰es de ventos"
"the process of economic data collection","o processo de coleta de dados econ¢micos"
"the division of the world into climate zones","a divis∆o do mundo em zonas climatÇricas"
"the method of autopsy","o mÇtodo de aut¢psia"
"remedies prepared from animals","remÇdios preparados a partir de animais"
"Nobody","NinguÇm"
" Language"," Linguagem"
"Rules","Regras"
"Friends","igos"
"Tyranny","Tirania"
"Mastery","Mestria"
"Might","Poder"
"Lies","Mentiras"
"Honesty","Honestidade"
"the Truth","a Verdade"
"Schemes","Esquemas"
"Plans","Planos"
"the Word","a Palavra"
"Words","Palavras"
"Manners","Maneiras"
"Quiet","Sossegado"
"Quality","Qualidade"
"Battle","Batalha"
"Practice","Pr†tica"
"Ignorance","IgnorÉncia"
"Perception","Perceá∆o"
"Justification","Jutificaá∆o"
"Existence","Existància"
"Belief","Crenáa"
"the Believer","o Crente"
"Thought","Pensamento"
"the Soul","a Alma"
"the Body","o Corpo"
"the Mind","a Mente"
"Occurrences","Ocorràncias"
"Happenings","Acontecimentos"
"the Event","o Evento"
"Parts","Partes"
"the Whole","o Total"
"Properties","Propriedades"
"the Object","o Objeto"
"Processes","Processos"
"the Process","o Processo"
"Dealings","Neg¢cios"
"Transactions","Transaá‰es"
"Interpersonal Conduct","Conduta Interpessoal"
"the Relationship","a Relaá∆o"
"Relationships","Relaá‰es"
"the War","a Guerra"
"the Warrior","o Guerreiro"
"the Soldier","o Soldado"
"the Military","os Militares"
"the Cause","a Causa"
"the Effect","o Efeito"
"Causes","Causas"
"Effects","Efeitos"
"Cause and Effect","Causa e Efeito"
"Effect from Cause","Efeito da Causa"
"Laws","Leis"
"the Law","a Lei"
"Etymology","Etimologia"
"the Meaning","o Significado"
"Grammar","Gram†tica"
"Education","Educaá∆o"
"the Student","o Estudante"
"the Teacher","o Professor"
"Those in Need","os Necessitados"
"the Poor","os Pobres"
"Social Welfare","Seguranáa Social"
"Economic Policy","Pol°tica Econ¢mica"
"Economics","Econom°a"
"Government","Governo"
"Beauty","Beleza"
"Generalization","Generalizaá∆o"
"the Assumption","a Assumpá∆o"
"the Negation","a Negaá∆o"
"the Proof","a Prova"
"the Contradiction","a Contradiá∆o"
"Absence","Ausància"
"Nothingness","o Nada"
"Opposites","Opostos"
"the Numbers","os N£meros"
"Negativity","Negatividade"
"Vast Amounts","Quantidades Vastas"
"Large Numbers","N£meros Grandes"
"Shadow Clocks","Rel¢gios de Sombra"
"Sundials","Rel¢gios de Sol"
"the Water Clock","a Clepsidra"
"Siphons","Sif‰es"
"the Siphon","o Sif∆o"
"Valves","V†lvulas"
"the Valve","a V†lvula"
"the Parabolic Mirror","o Espelho Parab¢lico"
"Light and Color","Luz e Cor"
"Models","Modelos"
"the Law of Refraction","a Lei de Refraá∆o"
"the Origin of Rainbows","a Origem dos Arco-÷ris"
"Rainbows","Arco-÷ris"
"Armillary Spheres","Esferas Armilares"
"the Armillary Sphere","a Esfera Armilar"
"Spherical Astrolabes","Astrol†bios EsfÇricos"
"the Spherical Astrolabe","o Astrol†bio EsfÇrico"
"the Orrery","o Planet†rio"
"Mural Instruments","Instrumentos de Murais"
"the Mural Instrument","o Instrumento de Murais"
"the Cause of Twilight","a Causa do Crep£sculo"
"Twilight","Crepusculo"
"Refraction","Refraá∆o"
"the Sky and Refraction","o CÇu e a Refraá∆o"
"the Height of the Sky","a Altura do CÇu"
"the Bellows","os Foles"
"the Crank","a Engrenagem"
"the Piston","o Pist∆o"
"Water Wheels","Rodas de µgua"
"the Water Wheel","a Roda de µgua"
"the Artifact","o Artefacto"
"the Treasure","o Tesouro"
"spire","pin†culo"
"the Temple","o Templo"
"the Library","a Biblioteca"
"the Tavern","a Taberna"
"the Spire","o Pin†culo"
"the Market","O Mercado"
"the Sewers","os Esgotos"
"the Dungeon","A Masmorra"
"the Tower","a Torre"
"the Rescue","o Salvamento"
"Freedom","Liberdade"
"the Flight","o Vìo"
"the Seekers","os Buscadores"
"the Search","a Procura"
"the Infiltration","a Infiltraá∆o"
"the Raid","a Incurs∆o"
"the Invasion","a Invas∆o"
"the Attack","o Ataque"
"the Founders","os Fundadores"
"Loss","Perda"
"Suspicion","Suspeita"
"Meeting","Reuni∆o"
"Initiation","Iniciaá∆o"
"Expulsion","Expuls∆o"
"the Betrayal","a Traiá∆o"
"the Coup","o Golpe de Estado"
"First Contact","Primeiro Contato"
"Neighbors","Vizinhos"
"the Dispute","a Disputa"
"the Agreement","o Acordo"
"Tragedy","TragÇdia"
"the Diplomat","o Diplomata"
"the Gamble","a Jogada"
"Gambling","Jogo"
"the Merchants","os Mercadores"
"the Caravan","a Caravana"
