"glass","vidro"
"I chained up a creature.","Acorrentei uma criatura."
"a new friend","um novo amigo"
"I was attacked by my own dead ","Fui atacado(a) por meu pr¢prio morto "
"I talked to somebody.","Falei com alguÇm."
"Loading active historical figures...","A carregar figuras hist¢ricas ativas..."
"This is my favorite music.","Esta Ç a minha m£sica favorita."
"This is my favorite poetry.","Esta Ç a minha poesia favorita."
"butcher","talhante"
"justification","justificaá∆o"
"belief","crenáa"
"existence","existància"
"There is a tomb","H† um tumulo"
"the screw","o parafuso"
"I'd love to travel and create art.","Adoraria viajar e criar arte."
"beast","besta"
"artifact","artefacto"
"slayer","assassino"
"chunks","pedaáos"
"is lanky, with strong muscles and some fat","Ç esguio, com fortes m£sculos e alguma gordura"
"has what was once a thin frame, now bearing enormous, thick layers of fat","tem o que j† foi uma compleiá∆o magra, agora, comportando enormes e grossas camadas de gordura"
"is tall and muscular","Ç alto e musculoso"
"is tall and fat","Ç alto e gordo"
"is muscular and extremely short","Ç musculoso e extremamente baixo"
"is incredibly skinny and very small","Ç incrivelmente magricela e muito pequeno"
"Ambush","Emboscada"
"Transformation","Transformaá∆o"
"Conversation","Conversaá∆o"
"Rain","Chuva"
"Tools","Ferramentas"
"Instruments","Instrumentos"
"Cages","Jaulas"
"Bags (Leather)","Sacos (Couro)"
"Bags (Plant)","Sacos (Planta)"
"Bags (Silk)","Sacos (Seda)"
"Bags (Yarn)","Sacos (Fio)"
"Thread (Yarn)","Fio (L∆)"
"Ropes (Plant)","Cordas (Planta)"
"Ropes (Silk)","Cordas (Seda)"
"Ropes (Yarn)","Cordas (Fio)"
"Scheduled Sleep Bed","Cama de Dormir Agendada"
"Rest","Descansar"
"Remove Construction","Remover Construá∆o"
"Chop","Cortar"
"Gather Plant","Colher Planta"
"Combat Training","Treino de Combate"
"Skill Demonstration","Demonstraá∆o de Talento"
"Guard Path","Guardar Caminho"
"Harass","Assediar"
"Army Walk","Marcha"
"Seek Ladder to Climb","Procurar Escaca para Trepar"
"Place Ladder","Colocar Escada"
"Prayer","Prece"
"Make Believe","Fazer Crer"
"Play with Toy","Brincar com o Brinquedo"
"Ponder Topic","Ponderar sobre o T¢pico"
"Fill Service Order","Preencher Ordem de Serviáo"
"Get Written Content","Obter Conte£do Escrito"
"Go to Reading Place","Ir para o Local de Leitura"
"Get Writing Materials","Obter Materiais de Escrita"
"Go to Writing Place","Ir para o Local de Escrita"
"Grab Instrument","Agarrar Instrumento"
"Grab Toy","Agarrar Brinquedo"
"Store Object","Armazenar Objeto"
"created","criou"
"dusklight","crep£sculo"
"famous","famoso"
"generous","generoso"
"just","somente"
"moonlit","ao luar"
"peaceful","pac°fico"
"rainy","chuvoso"
"seasonal","sazonal"
"silent","silencioso"
"cloudy","nublado"
"Relationships","Relaá‰es"
"Granite","Granito"
"Logic","L¢gica"
"quadruped","quadr£pede"
"dragonfly","libÇlula"
"grasshopper","gafanhoto"
"cricket","grilo"
"cockroach","barata"
"termite","tÇrmita"
"mantis","louva-a-deus"
"louse","carraáa"
"aphid","af°dio"
"cicada","cigarra"
"wasp","vespa"
"hornet","vespa"
"tiger beetle","escaravelho-tigre"
"ladybug","joaninha"
"weevil","gorgulho"
"firefly","pirilÉmpo"
"scarab beetle","escaravelho"
"stag beetle","besouro de veado"
"dung beetle","besouro do esterco"
"rhinoceros beetle","escaravelho-rinoceronte"
"flea","pulga"
"butterfly","borboleta"
"moth","traáa"
"caterpillar","lagarta"
"maggot","larva"
"spider","aranha"
"tarantula","tarÉntula"
"scorpion","escorpi∆o"
"tick","carraáa"
"mite","†caro"
"shrimp","camar∆o"
"lobster","lagosta"
"crab","caranguejo"
"nematode","nematop¢de"
"snail","caracol"
"slug","lesma"
"leech","sanguessuga"
"toad","sapo"
"frog","r∆"
"salamander","salamandra"
"newt","osga"
"alligator","jacarÇ"
"crocodile","crocodilo"
"lizard","lagarto"
"chameleon","camale∆o"
"iguana","°guana"
"gecko","osga"
"serpent","serpente"
"viper","v°bora"
"rattlesnake","cascavÇl"
"python","pit∆o"
"turtle","tartaruga"
"tortoise","tartaruga"
"pterosaur","pterosauro"
"duck","pato"
"goose","ganso"
"swan","cisne"
"turkey","per£"
"grouse","perdiz"
"chicken","galinha"
"pheasant","fais∆o"
"gull","gaivota"
"albatross","albatroz"
"penguin","pingu°n"
"pelican","pelicano"
"stork","cegonha"
"vulture","abutre"
"falcon","falc∆o"
"buzzard","besouro"
"eagle","†guia"
"crane","garáa"
"dove","pomba"
"pigeon","pombo"
"parrot","papagaio"
"cockatoo","cacatua"
"cuckoo","cuco"
"toucan","tucano"
"woodpecker","picapau"
"crow","corvo"
"raven","corvo"
"magpie","pega"
"swallow","andorinha"
"sparrow","pardal"
"kangaroo","canguru"
"sloth","preguiáa"
"anteater","papa-formigas"
"armadillo","tatu"
"squirrel","esquilo"
"marmot","marmota"
"beaver","castor"
"mouse","rato"
"rabbit","coelho"
"hare","lebre"
"lemur","lÇmure"
"monkey","macaco"
"hedgehog","ouriáo-cacheiro"
"mole","toupeira"
"wolf","lobo"
"coyote","coiote"
"skunk","doninha"
"bear","urso"
"panther","pantera"
"hyena","hiena"
"walrus","morsa"
"elephant","elefante"
"mammoth","mamute"
"horse","cavalo"
"rhinoceros","rinoceronte"
"hippopotamus","hipop¢tamo"
"camel","camelo"
"llama","lama"
"giraffe","girafa"
"deer","veado"
"moose","alce"
"sheep","ovelha"
"goat","cabra"
"bison","bisonte"
"buffalo","b£falo"
"bull","touro"
"Slate","Xisto"
"Malachite","Malaquite"
"Limestone","Calc†rio"
"Sandstone","Calc†rio"
"Timber","Madeira"
"Opal","Opala"
"Novice","Noviáo"
"Adequate","Adequado"
"Competent","Competente"
"Skilled","H†bil"
"Proficient","Proficiente"
"Talented","Talentoso"
"Adept","Adeto"
"Professional","Profissional"
"High Master","Grande Mestre"
"Grand Master","Grande Mestre"
"Legendary","Lend†rio"
"Swimming","Nataá∆o"
"Riding","Equitaá∆o"
"Persuasion","Persuaá∆o"
"Negotiation","Negociaá∆o"
"Appraisal","Avaliaá∆o"
"Organization","Organizaá∆o"
"Intimidation","Intimidaá∆o"
"Comedy","ComÇdia"
"Pacification","Pacificaá∆o"
"Studying","Estudo"
"Concentration","Concentraá∆o"
"Discipline","Disciplina"
"Observation","Observaá∆o"
"Prose","Prosa"
"Poetry","Poesia"
"Reading","Leitura"
"Speaking","Discurso"
"Dance","Danáa"
"Music","M£sica"
"Keyboard Instrument","Instrumento com Teclado"
"Stringed Instrument","Instrumento de Cordas"
"Wind Instrument","Instrumento de Sopro"
"Percussion Instrument","Instrumento de Percurs∆o"
"Critical Thinking","Pensamento Cr°tico"
"Optics Engineer","Engenheiro de ‡tica"
"Fluid Engineer","Engenheiro de Fluidos"
"Coordination","Coordenaá∆o"
"Balance","Balanáo"
"Leadership","Lideranáa"
"Military Tactics","T†ticas Militares"
"Teaching","Ensino"
"Fighting","Luta"
"Archery","Tiro ao Arco"
"Wrestling","Luta Livre"
"Sword","Espada"
"Mace","Maáa"
"Hammer","Martelo"
"Spear","Lanáa"
"Crossbow","Besta"
"Pike","Pique"
"Siege Engineering","Engenharia de Cerco"
"Blowgun","Zarabatana"
"Machinery","Maquinaria"
"Knife","Faca"
"Diagnostics","Diagn¢sito"
"Surgery","Cirurgia"
"Swimmer","Nadador"
"Organizer","Organizador"
"Record Keeper","Escriba"
"Liar","Mentiroso"
"Comedian","Comediante"
"Fisherman","Pescador"
"Blacksmith","Ferreiro"
"Gem Cutter","Joalheiro"
"Potter","Oleiro"
"Stone Crafter","Escultor"
"Student","Estudante"
"Observer","Observador"
"Writer","Escritor"
"Poet","Poeta"
"Reader","Leitor"
"Speaker","Orador"
"Dancer","Danáarino"
"Musician","M£sico"
"Singer","Cantor"
"Mathematician","Matem†tico"
"Astronomer","Astr¢nomo"
"Chemist","Qu°mico"
"Geographer","Ge¢grafo"
"Leader","L°der"
"Teacher","Professor"
"Fighter","Lutador"
"Archer","Arqueiro"
"Wrestler","Lutador de Luta Livre"
"Swordsman","Espadachim"
"Bowman","Arqueiro"
"Beekeeper","Apicultor"
"Weaver","Tecel∆o"
"Druid","Dru°da"
"Knife User","Utilizador de Facas"
"Climber","Alpinista"
"fragile","fr†gil"
"pure","puro"
"rich","rico"
"killer","matador"
"murderer","assassino"
"loyal soldier","soldado leal"
"former occupation","ocupaá∆o antiga"
"Sorting interactions...","A ordenar interaá‰es..."
"Loading items...","A carregar items..."
"Loading buildings...","A carregar edif°cios..."
"Loading entities...","A carregar entidades..."
"Loading coin information...","A carregar informaá∆o de moeda..."
"Loading map data...","A carregar dados do mapa..."
"Loading civilized populations...","A carregar populaá‰es civilizadas..."
"Loading history...","A carregar hist¢ria..."
"Loading parameters...","A carregar parÉmetros..."
"Loading artifacts...","A carregar artefatos"
"Loading squads...","A carregar esquadras..."
"Loading formations...","A carregar formaá‰es..."
"Loading activities...","A carregar atividades..."
"Loading interactions...","A carregar interaá‰es..."
"Loading written content...","A carregar conte£do escrito..."
"Loading identities...","A carregar identidades..."
"Loading incidents...","A carregar incidentes..."
"Loading crimes...","A carregar crimes..."
"Loading vehicles...","A carregar ve°culos..."
"Loading army controllers...","A carregar controladores de exÇrcito..."
"Loading tracking information...","A carregar informaá∆o de rastreamento..."
"Loading cultural identities...","A carregar identidades culturais..."
"Loading agreements...","A carregar acordos..."
"Loading art forms...","A carregar formas de arte..."
"Loading occupations...","A carregar ocupaá‰es..."
"Loading belief systems...","A carregar sistemas de crenáa..."
"Loading image sets...","A carregar conjuntos de imagens..."
"Loading divination sets...","A carregar conjuntos de divinaá∆o..."
"Rebuilding temporary information...","A reconstruir informaá∆o tempor†ria..."
"Preparing game...","A preparar jogo..."
"Failed!","Falha!"
"Loading adventure...","A carregar aventura..."
"Loading general information...","A carregar informaá∆o geral..."
"Rebuilding more temporary information...","A reconstruir mais informaá∆o tempor†ria..."
"Preparing game screen...","Preparar ecr∆ de jogo..."
"Handling compatibility issues...","A tratar de problemas de compatibilidade..."
"a day's travel","um dia de viagem"
"nearly a day's travel","quase um dia de viagem"
"a half day's travel","meio dia de viagem"
"a short walk","uma caminhada curta"
"Freezing","Congelar"
"Warm","Quente"
"Trees: ","µrvores: "
"Serene","Sereno"
"Calm","Calmo"
"Sinister","Sin°stro"
"Haunted","Assombrado"
"Terrifying","Aterrorizante"
"Multiple Constructions","Multiplas Construá‰es"
"Major River: ","Grande Rio: "
"River: ","Rio: "
"Stream: ","Corrente: "
"Volcano: ","Vulc∆o: "
"Mountain: ","Montanha: "
"Siege Equipment","Equipamento de Cerco"
"Other Objects","Outros Objectos"
"Metal Clothing","Indument†ria de Metal"
"Button ","Bot∆o "
"chieftess","chefe"
"clerk","funcion†rio"
"finely-crafted ","esmeradamente lavorado "
"The glowing barrier has disappeared!","A barreira brilhante desapareceu!"
"Sorting world information...","A organizar informaá∆o do mundo..."
"Saving map data...","A salvar dados do mapa..."
"Saving civilized populations...","A salvar populaá‰es civilizadas..."
"Saving history...","A salvar hist¢ria..."
"Saving parameters...","A salvar parÉmetros..."
"Saving agreements...","A salvar acordos..."
"Synchronizing folders...","A sincronizar pastas..."
"*** STARTING NEW GAME ***","*** A COMEÄAR NOVO JOGO ***"
"rock","rocha"
"bars","barras"
"gems","gemas"
"blocks","blocos"
"door","porta"
"coffer","cofre"
"backpack","mochila"
"limb/body ","membro/corpo "
"quiver","aljava"
"casket","caix∆o"
"sarcophag","sarc¢fago"
"chain","corrente"
"rope","corda"
"flask","frasco"
"strands","fios"
"rotten ","podre "
"filthy ","sujo "
"sticky ","pegajoso "
"slimy ","viscoso "
"powder","p¢"
"cheese","queijo"
"catapult parts","parte de catapulta"
"mechanisms","mecanismos"
"tube","tubo"
"pipe section","secá∆o de tubo"
"trap component","componente de armadilha"
"statue","est†tua"
"carpenter's shop sign","sinal de loja de carpinteiro"
"tavern sign","sinal de taberna"
"slab","laje"
"corpse","cad†ver"
"teeth","dentes"
"Rotten ","Podre "
"seeds","sementes"
"chain ","cadeia "
"claims it as an heirloom in the name of the family ancestor ","toma posse como uma heranáa em nome da fam°lia do antepassado "
"claims it as a family heirloom","toma posse como uma heranáa de fam°lia"
" offers it to "," oferece-o a "
"Royal Bedroom","Quarto Real"
"Study","Estudo"
"Mechanics","MecÉnica"
"smoke","fumo"
"thirsty","com sede"
"dehydrated","desidratado"
"hungry","com fome"
"starving","faminto"
"suffered major injury","sofreu ferimentos graves"
"suffered minor injury","sofreu ferimentos menores"
"after being unable to find an artifact","p¢s ter falhado em achar um artefacto"
" family"," fam°lia"
"as a symbol of authority within ","como um s°mbolo de autoridade dentro de "
"as part of a trade negotiation","como parte de uma transaá∆o de neg¢cio"
"after murdering ","depois de assassinar "
"a time before time","um tempo antes do tempo"
" prepared by "," preparado por "
" fled "," fugiu "
" were"," eram"
"an unknown peak","um pico desconhecido"
"the climbing of ","o trepar de "
" escaped from "," escapou de "
"the return of ","o regresso de "
"the journey of ","a viagem de "
" with a cunning plan"," com um plano ast£to"
" used poor tactics"," usou t†ticas pobres"
" used good tactics"," usou boas t†ticas"
"an angry ghost","um fantasma zangado"
"a moaning spirit","um esp°rito que geme"
"a howling spirit","um esp°rito uivante"
"an energetic poltergeist","um poltergeist energÇtico"
"the killing of ","a morte de "
"decided to become a mercenary, operating","decidiu tornar-se um mercen†rio, operando"
"appearing not to age","parece n∆o envelhecer"
"A thousand or more people were expelled","Um milhar ou mais de pessoas foram expulsas"
"Five hundred or more people were expelled","Quinhentas ou mais pessoas foram expulsas"
"A hundred or more people were expelled","Uma centena ou mais de pessoas foram expulsas"
"Dozens of people were expelled","D£zias de pessoas foram expulsas"
"Several people were expelled","V†rias pessoas foram expulsas"
"A few people were expelled","Algumas pessoas foram expulsas"
"Somebody was expelled","AlguÇm foi expulso"
" property was confiscated"," propriedade foi confiscada"
"Most property was confiscated","A maioria da propriedade foi confiscada"
"Several major structures were destroyed","V†rias estruturas importantes foram destruidas"
"Some"," Alguns"
"the target ","o alvo "
"one month","um màs"
"months","meses"
"one year","um ano"
"more than ","mais do que "
" held by "," segurado por "
" including "," incluindo "
" bandit gang from "," bando de bandidos vindos de "
"versatile mercenary","mercador vers†til"
"company","companhia"
"band","bando"
" collection of outcasts from "," coleá∆o de exilados de "
" merchant company from "," companhia mercante de "
" group from "," agrupar de "
"ardent ","ardente "
"faithful ","fiel "
"casual ","casual "
"dubious ","d£bio "
"lover","amante"
"former master","antigo mestre"
"former apprentice","antigo aprendiz"
"owner","dono"
"[C:1:0:1]Related Entities[C:7:0:0][B]","[C:1:0:1]Entidades Relacionadas[C:7:0:0][B]"
"former worker","antigo trabalhador"
"prison","pris∆o"
"an unknown civilization","uma civilizaá∆o desconhecida"
"an unidentified creature","uma criatura n∆o-identificada"
"a wall","uma parede"
"a bridge","uma ponte"
"a tunnel","um t£nel"
"a road","uma estrada"
"an unknown construction","uma construá∆o desconhecida"
"an unknown secret","um segredo desconhecido"
"an unknown building","um edif°cio desconhecido"
"a castle wall","uma parede de castelo"
"a castle tower","uma torre de castelo"
"a shop","uma loja"
"a shrine","um santu†rio"
"a vault","um cofre"
"a warehouse","um armazem"
"a dormitory","um dormit¢rio"
"a yard","um p†teo"
"a well","um poáo"
"a trenches","uma trincheira"
"a fortress entrance","uma entrada de fortaleza"
"an unknown artifact","um artefacto desconhecido"
"an unknown region","uma regi∆o desconhecida"
"an unknown population","uma populaá∆o desconhecida"
"a trade agreement","um tratado de comÇrcio"
"a demand of unconditional surrender","um pedido de rendiá∆o incondicional"
"a vague agreement","um tratado vago"
"Age of Three Powers","Era de Tràs Poderes"
"Age of ","Era de "
"Two Powers","Dois Poderes"
"Age of One Power","Era de Um Poder"
"Age of Myth","Era do Mito"
"Age of Legends","Era das Lendas"
"Twilight Age","Era do Crep£sculo"
"Age of Fairy Tales","Era dos Contos de Fadas"
"Age of Heroes","Era dos Her¢is"
"Golden Age","Era Dourada"
"Age of Death","Era da Morte"
"Age of Civilization","Era da Civilizaá∆o"
"Age of Emptiness","Era do Vazio"
"Unknown Age","Era Desconhecida"
"Pillaging","Pilhagem"
"Conquest","Conquista"
"Surrender","Render"
"Destruction","Destruiá∆o"
"Journey","Jornada"
" Occasion of "," Ocasi∆o de "
"The Occasion","A Ocasi∆o"
"Poetry Recital","Recital de Poesia"
"Musical Performance","Espet†culo M£sical"
"Dance Performance","Espet†culo de Danáa"
"Dance Competition","Competiá∆o de Danáa"
"Musical Competition","Competiá∆o Musical"
"Poetry Competition","Competiá∆o de Poesia"
"Race","Raáa"
"Air Race","Corrida AÇrea"
" Race"," Corrida"
"Wrestling Competition","Competiá∆o de Luta Livre"
" Throwing Competition"," Competiá∆o de Arremesso"
"Gladiatory Games","Jogos de Gladiadores"
"Procession","Prociss∆o"
"Ceremony","Cerim¢nia"
"Opening Ceremony","Cerim¢nia de Abertura"
"Closing Ceremony","Cerim¢nia de Encerramento"
"Main Ceremony","Cerim¢nia Pr°ncipal"
"[NAME:assemble ","[NAME:montar "
"Warm ","Quente "
"murderous ghost","fantasma assass°no"
"sadistic ghost","fantasma s†dico"
"violent ghost","fantasma violento"
"angry ghost","fantasma zangado"
"hunger","fome"
"dragonfire","fogo de drag∆o"
"steam","vapor"
"crushed bridge","ponte esmagada"
"murdered","assassinado"
"blood drained","sangue drenado"
"squad","equipa"
"former squad","equipa antiga"
"resident","residente"
"active","ativo"
"buried at site","enterrado no local"
"unburied at site","desenterrado no local"
"apprentice","aprendiz"
"macabre","macabro"
"catatonic","catat¢nico"
"holy relic","rel°quia sagrada"
"heirloom","heranáa"
"symbol","s°mbolo"
"defender won","defensor ganhou"
"attacker won","atacante ganhou"
"On the item ","No item "
"encrusted with","incrustado de"
" Bag"," Saco"
"Leapt from a great height","Saltou de uma grande altura"
"After a polite discussion with local rivals, ","Depois de uma discuss∆o educada com rivais locais, "
" chest"," arca"
" image"," imagem"
"Sleep","Sono"
"keep","fortaleza"
"temple","templo"
"library","biblioteca"
"market","mercado"
"catacombs","catacumbas"
"sewers","esgotos"
"dungeon","masmorra"
"tower","torre"
" as well as "," bem como "
"Embark Points","Pontos de Instauraá∆o"
"Some soil","Algum solo"
"Change","Mudanáa"
"Are you sure you want to go on?","Tens certeza de que desejas continuar?"
"finds introspection to be a waste of time","acha introspeá∆o uma perca de tempo"
"values self-control","valoriza auto-controle"
"values martial prowess","valoriza destreza marcial"
"believes that hard work is one of the highest ideals and a key to the good life","acredita que trabalho †rduo Ç um dos ideais mais elevados e a chave para uma boa vida"
"values hard work","valoriza trabalho †rduo"
"doesn't really see the point of working hard","n∆o và o porquà de se trabalhar †rduamente"
"values sacrifice","valoriza sacrif°cio"
"deeply dislikes competition","profundamente n∆o gosta de competiá∆o"
"finds the notion that one would persevere through adversity completely abhorrent","acha a noá∆o de uma pessoa perseverar atravÇs de adversidade completamente aberrante"
"values leisure time","preza tempo de lazer"
"values romance","valoriza romance"
"values nature","valoriza natureza"
"values peace over war","d† mais valor Ö paz que Ö guerra"
"believes war is preferable to peace in general","acredita que guerra Ç prefer°vel a paz no geral"
"thinks that the world should be engaged in perpetual warfare","pensa que o mundo deveria estar em perpÇtuo estado de guerra"
"dreams of becoming a legendary warrior","sonha em tornar-se um her¢i lend†rio"
"dreams of mastering a skill","sonha em tornar-se mestre de uma habilidade"
"dreams of falling in love","sonha em ficar apaixonado"
"dreams of seeing the great natural places of the world","sonha em ver os grandes locais naturais do mundo"
"dreams of making a great discovery","sonha em realizar uma grande descoberta"
"dreams of attaining rank in society","sonha em obter posiá∆o na sociedade"
"is quick to form negative views about things","Ç r†pido a formar uma vista negativa sobre coisas"
"does not easily hate or develop negative feelings","n∆o odeia ou cria sentimentos negativos com facilidade"
"never feels hatred toward anyone or anything","nunca sente ¢dio por alguÇm ou qualquer coisa"
"is rarely happy or enthusiastic","est† raramente feliz ou entusiasmado"
"is very stubborn","Ç muito teimoso"
"is stubborn","Ç teimoso"
"would be deeply satisfied if everyone could live as one in complete harmony","estaria profundamente satisfeito se todas as pessoas pudessem viver como um £nico organismo em harmonia completa"
"is a friendly individual","Ç um indiv°duo amig†vel"
"is brave in the face of imminent danger","Ç valente perante perigo iminente"
"is a coward, completely overwhelmed by fear when confronted with danger","Ç um covarde, sendo completamente tomado por medo quando confrontado com perifo"
"presupposes success in any venture requiring ","pressup‰e sucesso em qualquer risco que requira "
" skills with what could be called blind overconfidence"," habilidades com o que se pode chamar excesso de confianáa cega"
" in situations requiring "," em situaá‰es que pedem "
" skills"," habilidades"
" abilities"," habilidades"
", even though ",", apesar de "
"a legendary meal","uma refeiá∆o lend†ria"
"a wonderful dish","um prato maravilhoso"
"a fine dish","um belo prato"
"a very good dining room","uma sala de refeiá‰es mui boa"
"having pleased a noble","tendo agradado um nobre"
"a lover","um amante"
"a long-dead corpse was convicted of a crime","um corpo morto Ö muito foi condenado por um crime"
"an animal was convicted of a crime","um animal foi condenado por um crime"
"defeating somebody","derrotando alguÇm"
"murdering somebody","assassiando alguÇm"
"The temple petition by ","A petiá∆o de templo de "
" has been ignored."," foi ignorado."
"The citizenship petition of ","A petiá∆o de cidadania de "
"The residency petition of ","A petiá∆o de residància de "
" has been satisfied."," foi satisfeito."
" has been abandoned."," foi abandonado."
" has been missing for a week."," est† desaparecido Ö uma semana."
" has ended a mandate."," terminou um mandato."
"A mandate has ended.","Um mandato acabou."
"The annual tribute from ","O tributo anual de "
"caravan from ","caravana de "
"Others refused to journey to this dangerous fortress.","Outros recusaram jornadear a tal perigosa fortaleza."
"Others were too nervous to make the journey.","Outros estavam nervosos demais para realizar a viagem."
" diplomat from "," diplomata de "
"?  How curious...","? Que curioso..."
" will be leaving soon."," estar† saindo em breve."
"the future","o futuro"
"someone recently deceased","alguÇm recentemente falecido"
"the concept of war","o conceito de guerra"
"the concept of nature","o conceito de natureza"
"the concept of hunting","o conceito de caáar"
"the concept of family","o conceito de fam°lia"
"an abstract concept","um conceito abstrato"
"a historical figure","uma figura hist¢rica"
"a specific place","um local espec°fico"
"a specific wilderness region","uma regi∆o selvagem espec°fica"
"alcoholic beverages","bebidas alco¢licas"
"the hunt","a caáa"
"someone's character","o personagem de alguÇm"
" poetic "," poÇtico "
"narrative","narrativa"
"The poem ","O poema "
"octet","octeto"
"septet","septeto"
"sexain","sexteto"
"quintain","quinteto"
"quatrain","quadra"
"tercet","terceto"
"a series of","a sÇrie de"
"brief ","breve "
" septet"," septeto"
" quintain"," quinteto"
" quatrain"," quadra"
" tercet"," terceto"
" couplet"," par de versos"
" distinct parts: "," partes distintas: "
"extremely long series of","sÇrie extremamente longa de"
"series of","sÇrie de"
" is always written from the perspective of "," Ç sempre escrito da perspectiva de "
"the author","o autor"
"a soldier","um soldado"
"a traveler","um viajante"
"a relative of the author","um parente do autor"
"a party to a debate","um grupo num debate"
"a fictional poet","um poeta fict°cio"
"an animal","um animal"
"antanaclasis","antanoclastia"
"onomatopoeia","onomatopeia"
"alliteration","aliteraá∆o"
"assonance","assonÉncia"
"epenthesis","epàntese"
"elision","elis∆o"
"consonance","consonÉncia"
"synchysis","sincrise"
"metaphor","met†fora"
"symbolism","simbolismo"
"ambiguity","ambiguidade"
"allegory","alegoria"
"parallelism ","paralelismo "
"A form of ","Uma forma de "
"certain lines ","certas linhas "
"The poem has ","O poema tem "
"Each line has ","Cada linha tem "
"foot","pÇ"
"feet","pÇs"
"short-long","curto-longo"
"long-short","longo-curto"
"long-long","longo-longo"
"short-short","curto-curto"
"sections","seá‰es"
"section","seá∆o"
", though the rhyme",", atravÇs da rima"
"is dramatic","Ç dram†tico"
"is solemn","Ç solene"
"is a riddle","Ç uma adivinha"
"is a narrative","Ç uma narrativa"
" has lines with "," tem linhas com "
" in each line"," em cada linha"
"Muddy ","Lamacento "
"Snow-covered ","Coberto de Neve "
"Mossy ","Musgoso "
"Dead ","Morto "
"Dense ","Denso "
"Sculpted","Esculpido"
" Floor"," Ch∆o"
"Detailed","Detalhado"
" Boulder"," Pedragulho"
" Pebbles"," Cascalho"
" Cavern Floor"," Ch∆o de Caverna"
"Wet ","Molhado "
"Young ","Jovem "
"Shrub","Arbusto"
"Ashes","Cinzas"
"Waterfall","Cascata"
"River Source","Nascente de Rio"
"Damp ","H£mido "
"Pillar","Pilar"
"mysterious","misterioso"
"Cannot generate random creatures -- missing tissue template ","N∆o se pode gerar criaturas aleat¢rias -- carecendo de modelos teciduais "
"heavy cloth","pano pesado"
"profane","profano"
"zombie","zombi"
"putrid","p£trido"
"repellent","repelente"
"repulsive","repelente"
"mucus","muco"
" keyboard"," teclado"
" keyboards"," teclados"
" bodies"," corpos"
" chests"," arcas"
" musical instrument"," instrumento musical"
" keyboard.  "," teclado. "
"strings","cordas"
" percussion instrument.  "," instrumento de percurs∆o. "
"It consists of ","consistem em "
"The musician ","O musicista "
"it radiates a sad kindness","irradia uma ternura triste"
"it makes those around it feel brave","faz todos que estejam Ö volta sentirem-se bravos"
"it only looks comfortable when it is in the water","aparenta estar confortado quando na †gua"
"it seems unerringly honest if one does not concentrate","parece infalivelmente honesto se n∆o se concentrar"
"ghost","fantasma"
"wraith","espectro"
"Messenger","Mensageiro"
"messenger","mensageiro"
"Doom","Danaá∆o"
"bane","desgraáa"
"Ruination","o Arruinar"
"crescent","crescente"
"ethics as applied to war","Çtica aplicada Ö guerra"
"the nature of beauty","a natureza da beleza"
"notation for negative quantities","notaá∆o para quantidades negativas"
"notation for very large numbers","notaá∆o para n£meros muito grandes"
"the diseases of creatures","as doenáas de criaturas"
"the forces that govern wind patterns","as foráas que governam os padr‰es de ventos"
"the process of economic data collection","o processo de coleta de dados econ¢micos"
"the division of the world into climate zones","a divis∆o do mundo em zonas climatÇricas"
"the method of autopsy","o mÇtodo de aut¢psia"
"remedies prepared from animals","remÇdios preparados a partir de animais"
"Nobody","NinguÇm"
" Language"," Linguagem"
"Rules","Regras"
"Friends","igos"
"Tyranny","Tirania"
"Mastery","Mestria"
"Might","Poder"
"Lies","Mentiras"
"Honesty","Honestidade"
"the Truth","a Verdade"
"Schemes","Esquemas"
"Plans","Planos"
"the Word","a Palavra"
"Words","Palavras"
"Manners","Maneiras"
"Quiet","Sossegado"
"the Festival","o Festival"
"Quality","Qualidade"
"Battle","Batalha"
"Practice","Pr†tica"
"Caravans","Caravanas"
"Ignorance","IgnorÉncia"
"Perception","Perceá∆o"
"Justification","Jutificaá∆o"
"Everything","Tudo"
"Existence","Existància"
"Belief","Crenáa"
"the Believer","o Crente"
"Thought","Pensamento"
"the Soul","a Alma"
"the Body","o Corpo"
"the Mind","a Mente"
"Occurrences","Ocorràncias"
"Happenings","Acontecimentos"
"the Event","o Evento"
"Parts","Partes"
"the Whole","o Total"
"Properties","Propriedades"
"the Object","o Objeto"
"Processes","Processos"
"the Process","o Processo"
"Dealings","Neg¢cios"
"Transactions","Transaá‰es"
"Interpersonal Conduct","Conduta Interpessoal"
"the Relationship","a Relaá∆o"
"the War","a Guerra"
"the Warrior","o Guerreiro"
"the Soldier","o Soldado"
"the Military","os Militares"
"the Cause","a Causa"
"the Effect","o Efeito"
"Causes","Causas"
"Effects","Efeitos"
"Cause and Effect","Causa e Efeito"
"Effect from Cause","Efeito da Causa"
"Laws","Leis"
"the Law","a Lei"
"Etymology","Etimologia"
"the Meaning","o Significado"
"Grammar","Gram†tica"
"Education","Educaá∆o"
"the Student","o Estudante"
"the Teacher","o Professor"
"Those in Need","os Necessitados"
"the Poor","os Pobres"
"Social Welfare","Seguranáa Social"
"Economic Policy","Pol°tica Econ¢mica"
"Economics","Econom°a"
"Government","Governo"
"Beauty","Beleza"
"Generalization","Generalizaá∆o"
"the Assumption","a Assumpá∆o"
"the Negation","a Negaá∆o"
"the Proof","a Prova"
"the Contradiction","a Contradiá∆o"
"Absence","Ausància"
