"Major","Mejaa"
"Giant rhinoceros calf","Kyodaisai no ko"
"A huge monster the shape of a rhinoceros.","Sai no you na sugata wo shita kyodai na kaibutsu da. "
"A huge leaf-Eating mammal.  It has an extremely long neck.  Its skin has a distinctive brown and white pattern.","Nagai kubi no oogata soushoku honyuurui. Shiro to kasshoku no tokuchouteki na haishoku no moyou no karada wo shite iru. "
"Giraffe","Kirin"
"Giraffe calf","Kirin no ko"
"Giraffe man","Kirin otoko"
"Giraffe woman","Kirin onna"
"A person with the head and neck of a giraffe.","Kirin no atama to kubi wo motsu ningen da. "
"Giant giraffe","Kyodai kirin"
"Giant giraffe calf","Kyodai kirin no ko"
"A huge monster the shape of a giraffe.","Kirin no you na sugata wo shita kyodai na kaibutsu da. "
"A small mammal known to defend itself ferociously in combat, often fighting off multiple animals many times its size.","Hijou ni neimou na kogata honyuurui. Jibun no nan bai mo no ookisa no teki to tatakau. "
"Honey badger","Raa teru"
"Honey badger cub","Raa teru no kodomo"
"Fearlessness","Osore shirazu"
"Honey badger man","Raa teru otoko"
"Honey badger woman","Raa teru onna"
"A humanoid with the head and stripes of a honey badger.","Raa teru no atama wo motsu shima moyou no ningen da. "
"Giant honey badger","Kyodai Raa teru"
"Giant honey badger cub","Kyodai Raa teru no kodomo"
"A huge monster the shape of a honey badger.  It is ferocious in combat.","Raa teru no you na sugata wo shita kyodai na kaibutsu da. Hijou ni neimou. "
"A medium-Sized reptile with a large shell.  It can retreat into its shell to escape predators.","Ookina koura wo motsu, chuugata ryouseirui. Osowareta toki wa teashi wo koura no naka ni hikkomete mi wo mamoru. "
"Giant tortoise","Zougame"
"Giant tortoise hatchling","Zougame no kodomo"
"Giant tortoise man","Zougame otoko"
"Giant tortoise woman","Zougame onna"
"Gigantic tortoise","Kyodai zougame"
"Gigantic tortoise hatchling","Kyodai zougame no kodomo"
"A huge monster with an enormous shell.","Baka dekai koura wo motsu kyodai na kaibutsu da. "
"A small mammal with a leathery hide.  It can roll into a ball to escape predators.","Katai kawa wo motta kogata doubutsu. Booru no you ni marumatte teki kara mi wo mamoru. "
"Armadillo","Arumajiro"
"Armadillo pup","Arumajiro no kodomo"
"Thick, bony armor plates","Uroko no you na yoroi no hada"
"Roll into a ball","Marumaru"
"Armadillo sow","Arumajiro no mesu"
"Armadillo boar","Arumajiro no osu"
"Armadillo man","Arumajiro otoko"
"Armadillo woman","Arumajiro onna"
"A person with the hide and head of an armadillo.","Arumajiro no atama to hifu wo motta ningen da. "
"Giant armadillo","Kyodai arumajiro"
"Giant armadillo pup","Kyodai arumajiro no kodomo"
"A large monster the shape of an armadillo.  It has thick armor for skin.","Arumajiro no you na sugata wo shita kyodai na kaibutsu da. Yoroi no you na hada wo motsu. "
"Giant armadillo boar","Kyodai arumajiro no osu"
"Giant armadillo sow","Kyodai arumajiro no mesu"
"A large hooved animal with curved horns and a thick brown coat.  It is known for its strong odor.","Magatta kado to atsui chairo no kegawa wo motsu oogata honyuurui. Nioi ga tsuyoi. "
"Muskox","Jakou ushi"
"Muskox calf","Jakou ushi no ko"
"Muskox man","Jakouushi otoko"
"Muskox woman","Jakouushi onna"
"A horned person with the head of a muskox.","Jakou ushi no atama to kado wo motsu ningen da. "
"Giant muskox","Kyodai jakou ushi"
"Giant muskox calf","Kyodai jakou ushi no ko"
"A huge monster in the form of a muskox.","Jakou ushi no you na sugata wo shita kyodai na kaibutsu da. "
"A large hooved animal found roaming wild in temperate forests.  The males have long antlers.","Ontai no mori ni seisoku suru, oogata honyuurui. Osu wa ookina edazuno wo motsu. "
"Elk","Kijirijika"
"Elk fawn","Kijirijika no kodomo"
"Elk man","Kijirijika otoko"
"Elk woman","Kijirijika onna"
"A person with the head of an elk.","Kijirijika no atama wo motsu ningen da. "
"Giant elk","Kyodai kijirijika"
"Giant elk fawn","Kyodai kijirijika no kodomo"
"A huge monster in the form of an elk.","Kijirijika no you na sugata wo shita kyodai na kaibutsu da. "
"A huge predatory mammal covered in white hair.  It hunts the shores along tundra and glaciers.","Shiroi ke de oowareta oogata nikushoku honyuurui. Kyokkan no umibe de kari wo suru. "
"Polar bear","Shirokuma"
"Polar bear cub","Shirokuma no kodomo"
"Polar bear man","Shirokuma otoko"
"Polar bear woman","Shirokuma onna"
"A large person with the head of a polar bear.","Shirokuma no atama wo motta ningen da. "
"Giant polar bear","Kyodai shirokuma"
"Giant polar bear cub","Kyodai shirokuma no kodomo"
"A huge monster in the shape of a polar bear.","Shirokuma no you na sugata wo shita kyodai na kaibutsu da. "
"A small, muscular, weasel-Like creature.  It is known for its ferocity.","Chiisakute kinnikushitsu no, itachi no you na ikimono. Hijou ni kyoubou. "
"Wolverine","Kuzuri"
"Wolverine kit","Kuzuri no ko"
"Wolverine man","Kuzuri otoko"
"Wolverine woman","Kuzuri onna"
"A person with the head and tail of a wolverine.","Kuzuri no atama to o wo motsu ningen da. "
"Giant wolverine","Kyodai kuzuri"
"Giant wolverine kit","Kyodai kuzuri no ko"
"A large, terrifying monster the shape of a wolverine.","Kuzuri no you na sugata wo shita osoroshii kyodai na kaibutsu da. "
"A tiny furry rodent dwelling in the hollow cracks of rocks.  They can be found high in the mountains.","Iwa no kubonda wareme ni sumu, fusafusa no kogata gesshi doubutsu. Takayama chitai ni seisoku. "
"Chinchilla","Chinchira"
"Chinchilla kit","Chinchira no ko"
"Fur","Kegawa"
"Chinchilla man","Chinchira otoko"
"Chinchilla woman","Chinchira onna"
"A hairy person with the head and tail of a chinchilla.","Chinchira no atama to o wo motsu, fusafusa no ningen da. "
"Giant chinchilla","Kyodai chinchira"
"Giant chinchilla kit","Kyodai chinchira no ko"
"A large monster in the shape of a chinchilla.","Chinchira no you na sugata wo shita kyodai na kaibutsu da. "
"Floating guts","Sora tobu zoumotsu"
"Freakish appearance","Antei shinai gaiken"
"A large quadruped with a mane circling its manlike face and hands at the end of its forelimbs.  It lives underground and is fond of raiding the supplies of cavern outposts.","Ookina tategami wo motta, yotsunbai no enjin da. Chika ni sunde ite, doukutsu no zenshou kichi no busshi wo shuugeki suru. "
"Drunian","Dorunian"
"Manes","Tategami"
"A small underground monster that crawls across the cavern wall with its four clawed hands.  It has a single large eye which can shine with its own light, otherwise its stony skin blends in with the rock.  It has no mouth and is said to feed on evil alone.","4pon no kagizume de doukutsu no kabe wo hau chiisana chika no kaibutsu. Jishin de hikari wo hanatsu, ookina hitotsume wo motsu. Me wo tsubureba ishi no you na hada de iwa ni magireru. Sore wa kuchi ga naku, hitori de aku wo taberu to iwareru. "
"Creeping eye","Haimawaru medama"
"Unnerving stare","Ojike tsukaseru nirami"
"A huge cave monster with hundreds of feet moving along the bottom of its long body.  In place of a head, it has an enormous toothy maw.","Suuhyaku fiito mo no nagai karada de doukutsu wo haimawaru kaibutsu da. Atama no kawari ni ha no haeta kyodai na ibukuro wo motsu. "
"Voracious cave crawler","Oogurai doukutsu imomushi"
"Scary mouths","Osoroshii kuchi"
"A large cavern-Dwelling humanoid monster.  It has a gaping mouth with many sharp teeth.  It has no eyes and only two digits on each hand and foot.","Doukutsu ni sumu ookina hitogata no kaibutsu. Kuchi ga ookiku, surudoi ha wo motsu. Me ga naku, sorezore no teashi ni nipon zutsu shika yubi ga nai. "
"Blind cave ogre","Moumoku doukutsu ooga"
"Echoing howls","Hibiki wataru sakebi"
"A tiny amphibian with a long prehensile tail.  It lives in underground swamps and tower-Cap forests on which it feeds.","Nagai shippo wo motsu kogata ryouseirui. Shippo de kabe ni tsukawaru koto ga deki, tawaa kyappu no mawari de esa wo tsukamaeru. "
"Cap hopper","Kinoko kaeru"
"Swinging antics","Fuzaketa burasagari"
"A small rock-Eating creature that lives in molten rock.  It scurries on little feet and swims through liquid rock with sharp wings.  It uses magma to digest rock and spits out burning globs.","Maguma no naka ni sumu, iwa kui no kaibutsu. Chiisana ashi de haimawari, maguma wo surudoi hire de oyogimawaru. Iwa wo shouka shite, atsui tsuba wo tobashite kougeki suru. "
"Magma crab","Yougan kani"
"Chittering","Saezuri"
"Spit molten rock","Yougan no tsuba"
"Exterior","Sotogawa"
"A tiny underground monster with large claws and horns.  It walks on two legs and is dangerous when encountered in large numbers.","Ookina tsume to kado wo motsu chiisana chika kaibutsu da. Ryouashi de aruku no de, takusan deauto kiken. "
"Crundle","Kuran diru"
"Nervous energy","Iraira saseru"
"A fearsome, long-Toothed mouth the size of a man'S head, flying on bat wings.  It is found in deep caves.","Hito no atama hodo no nagai ha wo motta ookina kuchi ni, koumori no hane ga haete iru. Doukutsu shinbu wo tobimawaru. "
"A large ball of skin found moving around the debris near underground ponds.  It is there that it absorbs dead matter for food.","Haizurimawaru hada no aru ookina nikukai. Chiteiko no mawari no shigai wo taberu. "
"Flesh ball","Ugomeku nikukai"
"Calming roundness","Ochitsuita marumi"
"Warmth","Atatakai"
"Flesh","Niku"
"A large creature found grazing on mushrooms deep underground.  It walks on two legs and has the head of a bird with the antlers of a great elk.","Chitei no kinoko no mawari ni seisoku suru oogata seibutsu. Shika no you na ookina edazuno wo mochi, nipon no ashi de arukimawaru. "
"Elk bird","Shika dori"
"Elk bird hatchling","Shika dori no kodomo"
"Elegant horns","Yuubi na kado"
"A snake-Like creature living deep underground.  Its head is covered in armor so that is resembles the head of a dragon.","Chika fukaku ni sumu hebi no you na ikimono. Sono atama wa yoroi de oowarete ori, doragon no atama ni nite iru"
"Helmet snake","Kabuto hebi"
"Impressive heads","Inshouteki na atama"
"Frozen helmet snake venom","Kootta kabuto hebi no dokueki"
"Helmet snake venom","Kabuto hebi no dokueki"
"Boiling helmet snake venom","Joukika shita kabuto hebi no dokueki"
"Helmet snake bite","Kabuto hebi no kamitsuki"
"A medium-Sized monster walking on two clawed legs.  It has two mouths on the ends of a pair of tentacles.  It uses its mouths to digest its victims with acid and rows of razor-Like teeth.","2pon no tsume de aruku chuugata no kaibutsu. 1 tai no shokushu no hashi ni 2tsu no kuchi ga ari, kuchi wo tsukatte giseisha wo san to kamisori no you na ha no retsu de shouka suru. "
"Green devourer","Guriin*Deba uraa"
"A huge monster with an enormous tail, covered with thick fur.  They run on four legs and can be found deep under the earth.","Futoi kegawa de oowareta kyodai na o wo motsu, oogata no monsutaa. 4pon no ashi de hashiri, chitei fukaku ni sumu. "
"Rutherer","Razaa Raa"
"Enormous tails","Baka dekai shippo"
"A tiny underground creature made of a mass of appendages resembling human fingers.  It creeps across the ground like a starfish and eats with a mouth on the bottom of its body.","Ningen no yubi ni nita fuzokushi no katamari de dekita chiisana chika seibutsu. Hitode no you ni jimen wo haimawari, karada no soko ni kuchi wo motte taberu. "
"Creepy crawler","Kuree piiku rooraa"
"Freakish wriggling","Kimagure na ugomeki"
"A large, long-Bodied grazer with a thick mane that feeds on the tops of towercap mushrooms deep under the earth.","Chikyuu no okufukaku ni aru tawaa kyappu no kinoko no teppen wo taberu, tategami ga atsui, ookikute karada no nagai soushoku doubutsu. "
"Draltha","Doraara"
"Lustrous manes","Koutaku no aru tategami"
"A gigantic version of its tiny cousin, this long, slimy creature tunnels through the rocks deep underground.","Chika no iwa wo horisusumu kyodai na mimizu da. "
"Giant earthworm","Kyodai mimizu"
"Awesome presence","Sonzai kan ga tsuyoi"
"A man-Shaped abomination made entirely of blood.  These cursed creatures are only found very near the underworld.","Kanzen ni chi de dekita ningen no katachi wo shita bakemono. Korera no norowareta ikimono wa, meikai no sugu chikaku de shika mitsukarimasen. "
"Blood man","Buraddo man"
"Blood","Chi no"
"Gruesomeness","Seisan"
"Frozen corrupted blood","Kootta jaaku na chi"
"Corrupted blood","Jaaku na chi"
"Boiling corrupted blood","Joukika shita jaaku na chi"
"Bugbat","Bagu batto"
"Bugbat pup","Bagu batto no kodomo"
"A creature that crawls along the cavern ceiling with four long arms.  Its body is shaped as the head of a man with a mouth full of shark teeth.  It waits for its prey to pass below.","4pon no nagai ude de doukutsu no tenjou ni sotte hau, ikimono. Sono karada wa same no ha de ippai no kuchi wo motsu otoko no atama no katachi wo shite iru. Emono ga shita wo tsuuka suru no wo machibuseru. "
"Manera","Ma Nera"
"A hideous monster that has the body of a giant mole-Rat and the torso of a mole-Rat man.   It is found deep underground.","Hadakadebanezumi no atama to karada wo motta ningen da. Chika fukaku ni seisoku suru. "
"Molemarian","Hadakadebanezumi otoko"
"Molemarian puppy","Hadakadebanezumi otoko no kodomo py"
"A huge monster that lurks in caverns deep under the earth.  It uses its wide beak to reach down and pluck up unsuspecting intruders.","Chika fukaku no doukutsu ni hisomu kyodai na monsutaa. Hiroi kuchibashi wo tsukatte, muboubi na shinnyuusha ni te wo nobashite hoshoku suru. "
"Jabberer","Jabberaa"
"Jabberer hatchling","Jabberaa no kodomo"
"Frightening beaks","Osoroshii kuchibashi"
"A small creature that lives in watery ditches deep underground.  It has a sharp beak and four tentacles with claws at the end.","Chika fukaku no kawa ni sumu chiisana ikimono. Surudoi kuchibashi to 4pon no tsume no tsuita shokushu wo motsu. "
"Pond grabber","Pondogurabbaa"
"Stab at","Tsukikakatta"
"A huge emaciated-Looking bear with great drooping ears and many sharp teeth.  It is found deep underground.","Ookina taresagatta mimi to ooku no surudoi ha wo motsu kyodai na yaseotoroeta you ni mieru kuma. Chika fukaku ni seisoku suru. "
"Blind cave bear","Doukutsu guma"
"Blind cave bear cub","Doukutsu guma no kodomo"
"Drooping ears","Taresagatta mimi"
"A gigantic monster, once a dragon, now adapted to and polluted by the underground.  Its wings fall limp at its side.  Its face is full of incredibly long teeth.  Its eyes are large to penetrate the darkness.","Chika ni tekiou shite daraku shita doragon da. Hane wa yowayowashiku yokotawari., Kao wa shinjirarenai hodo nagai kiba wo takusan motsu. Me wa ookikute kurayami wo mitoosu. "
"Cave dragon","Doukutsu doragon"
"Impressive teeth","Inshouteki na ha"
"Large eyes","Ookina me"
"A humanoid monster found lurking far underground.  It feigns death, usually near water, until a victim passes by.  It then uses its long arms to drag its prey into the water to drown or strangle them.","Chika fukaku ni seisoku suru hitogata seibutsu. Mizu no soba de gishi wo okonai, nagai ude wo tsukatte emono wo suichuu ni hikizurikomi, dekishi sase tari shimekoroshi tari suru. "
"Reacher","Rii chaa"
"Sinister nature","Jaaku"
"Gabbro man","Iwao"
"Rockiness","Gansekishitsu"
"Gabbro","Hanreigan"
"A small, round humanoid found wandering the caves deep underground.  Most of its body is taken up by a huge tusked mouth.","Karada no daibubun ga kiba no haeta ookina kuchi no, marukkokute chiisana hitogata seibutsu da. "
"Gorlak","Goraaku"
"Impressive tusks","Impressive kiba"
"Stimulating conversation","Yuuki zukeru kaiwa"
"Helpful guidance","Yuueki na annai"
"A floating pod with eye-Stalks.  It can spray poison and it gives off poison gas when punctured.","Me no gara ga aru sora tobu tsubo da. Doku wo fukikake, wareruto doku wo mawari ni makichirasu. "
"Cave floater","Keibu*Furoora-"
"Graceful drifting","Fuwafuwa tadayou"
"Frozen cave floater juice","Kootta keibu*Furoo Raa no taieki"
"Cave floater juice","Keibu*Furoo Raa no taieki"
"Cave floater gas","Keibu*Furoo Raa no jouki"
"Cave floater sickness","Keibu*Furoo Raa no byouki"
"Interior gas","Naibu no no jouki"
"Pod","Tsubo"
"Spray juice","Taieki wo makichirashita"
"A small humanoid resembling a walking mushroom with arms and legs.  It lives far underground near water and soil.","Ude to ashi no aru, kinoko ni nita hitogata seibutsu. Chika fukaku no mizube ni seisoku suru. "
"Plump helmet man","Kabuto take otoko"
"Similarity with food","Tabemono ni nite iru"
"Plump helmet man tissue","Kabuto take otoko no soshiki"
"Melted plump helmet man tissue","Toketa kabuto take otoko no soshiki"
"Boiling plump helmet man tissue","Joukika shita kabuto take otoko no soshiki"
"A strange shapeless life form with an orange leathery skin containing a liquid interior.  It can secrete its internal fluid.","Orenji iro no kawabukuro no you na hifu wo motsu, kimyou na futeikei no seibutsu. Taieki ga juuman shite ori, sore wo bunpitsu suru. "
"Cave blob","Keibu*Burobu"
"Bright orange color","Akarui orenji iro"
"Frozen cave blob fluid","Kootta keibu*Burobu no taieki"
"Cave blob fluid","Keibu*Burobu no taieki"
"Boiling cave blob fluid","Joukika shita keibu*Burobu no taieki"
"Blob blisters","Mizubukure"
"Fluid","Taieki"
"A strange crystalline creature the shape of a man.  It is found deep underground.","Murasaki suishou no karada wo motsu hitogata seibutsu. Chika fukaku ni seisoku suru. "
"Amethyst man","Shisui Masao"
"Amethyst","Murasaki suishou"
"A medium-Sized underwater mollusk with eight arms.  It is the most clever of its kind.","8pon no ude wo motsu chuugata no suichuu nantai doubutsu. Sore wa sono shu no naka de mottomo kashikoi. "
"Octopus","Tako"
"Many arms","Oo ude"
"Squirt ink","Sumi wo haku"
"Octopus man","Tako otoko"
"Octopus woman","Tako onna"
"Giant octopus","Kyodai tako"
"A dangerous water monster known for attacking ships at sea.","Fune wo osou kyodai na kaibutsu da. "
"A tiny shelled ocean creature with many long legs.  It has two large pincers on its front limbs.","Nagai ashi ga takusan aru chiisana kaisei koukakurui. Zenshi ni 2tsu no ookina hasami ga aru. "
"Crab","Kani"
"Sideways walk","Kaniaruki"
"Crab man","Kani otoko"
"Crab woman","Kani onna"
"A person with the head and pincers of a crab.","Kani no atama to hasami wo motta ningen da. "
"Giant crab","Kyodai kani"
"A large monster in the shape of a crab.","Kani no you na sugata wo shita kyodai na kaibutsu da. "
"A large predatory amphibious mammal.  It is difficult to evade once in the water.","Oogata no nikushoku honyuurui. Suichuu de osowaretara, nigeru koto wa muzukashii. "
"Leopard seal","Hyou azarashi"
"Leopard seal pup","Hyou azarashi no kodomo"
"Fierce nature","Osoroshii"
"Leopard seal man","Hyouazarashi otoko"
"Leopard seal woman","Hyouazarashi onna"
"A legless person with the head and back flippers of a leopard seal.","Hyou azarashi no atama to obire wo motsu, ashi no nai ningen da. "
"Giant leopard seal","Kyodai hyou azarashi"
"Giant leopard seal pup","Kyodai hyou azarashi no kodomo"
"A giant monster in the form of a leopard seal.","Hyou azarashi no you na sugata wo shita kyodai na kaibutsu da. "
"Cuttlefish","Ika"
"Ability to change color","Taishoku wo kaeru"
"Distinctive pupils","Tokuchouteki na me"
"Cuttlefish man","Ika otoko"
"Cuttlefish woman","Ika onna"
"A person with a cuttlefish in place of a head.","Ika no atama wo motta ningen da. "
"Giant cuttlefish","Kyodai ika"
"A huge sea monster in the shape of a cuttlefish.","Ika you na sugata wo shita kyodai na umi no kaibutsu da. "
"A huge ocean mammal.  It is a vicious predator and can hunt in groups.","Oogata kaisei honyuurui. Osoroshii hoshokusha de, mure de kari wo suru. "
"Orca","Shachi"
"Orca calf","Shachi no ko"
"Great jumps","Subarashii chouyaku"
"Orca man","Shachi otoko"
"Orca woman","Shachi onna"
"An aquatic person in the shape of an orca with arms.","Shachi no sugata ni ude no haeta suisei ningen da. "
"Giant orca","Kyodai shachi"
"Giant orca calf","Kyodai shachi no ko"
"A gigantic monster in the shape of an orca.","Shachi no you na sugata wo shita kyodai na kaibutsu da. "
"A tiny sea creature which dwells on the ocean floor, devoid of senses or motion.","Kaitei ni nezuita, ugokanai kankaku no nai chiisana ikimono. "
"Squishy texture","Gunyagunya no hyoumen"
"Sponge man","Kaimen otoko"
"A person in the form of a sponge with arms and legs.","Kaimen ni teashi ga haeta sugata no ningen da. "
"Giant sponge","Kyodai kaimen"
"A huge immobile sponge.","Baka dekai kaimen. "
"A tiny sea animal that lives in the sand just offshore.  It has a flat body with legs underneath.","Okiai no sunahama ni seisoku suru chiisana umi no doubutsu. Karada wa taira de, shita ni ashi ga aru"
"Horseshoe crab","Kabutogani"
"Ability to hide in sand","Suna ni kakureru"
"Horseshoe crab man","Kabutogani otoko"
"Horseshoe crab woman","Kabutogani onna"
"A person with the head, shell, and tail of a horseshoe crab.","Kabutogani no atama to koukaku to o wo motta ningen da. "
"Giant horseshoe crab","Kyodai kabutogani"
"A huge monster in the form of a horseshoe crab.","Kabutogani no you na sugata wo shita kyodai na kaibutsu da. "
"A giant marine mammal with a toothy jaw.","Tsuyoi ago wo motta oogata kaisei seibutsu. "
"Sperm whale","Makkou kujira"
"Sperm whale calf","Makkou kujira no ko"
"Vengeful nature","Fukushuushin ga tsuyoi"
"Sperm whale man","Makkou kujira otoko"
"Sperm whale woman","Makkou kujira onna"
"A huge person with the head and flippers of a sperm whale.","Makkou kujira no atama to obire wo motta ningen da. "
"Giant sperm whale","Kyodai makkou kujira"
"Giant sperm whale calf","Kyodai makkou kujira no ko"
"A gigantic monster in the shape of a sperm whale.","Makkou kujira you na sugata wo shita kyodai na kaibutsu da. "
"A large, predatory marine mammal.","Oogata rikukai honyuurui. "
"Elephant seal","Zouazarashi"
"Elephant seal pup","Zouazarashi no kodomo"
"Large floppy noses","Ookina hirogatta hana"
"Elephant seal man","Zouazarashi otoko"
"Elephant seal woman","Zouazarashi onna"
"A person with the head and flippers of an elephant seal.","Zouazarashi no atama to obire wo motta ningen da. "
"Giant elephant seal","Kyodai zouazarashi"
"Giant elephant seal pup","Kyodai zouazarashi no kodomo"
"A huge monster in the shape of an elephant seal.","Zouazarashi no you na sugata wo shita kyodai na kaibutsu da. "
"A small marine mammal.  Its young are prized for their white fur.","Chiisana kairiku honyuurui da. Shiro no kegawa ni takai kachi ga aru. "
"Harp seal","Tategoto azarashi"
"Harp seal pup","Tategoto azarashi no kodomo"
"Adorable pups","Airashii kodomo"
"Harp seal man","Tategotoazarashi otoko"
"Harp seal woman","Tategotoazarashi onna"
"A person with the head and flippers of a harp seal.","Tategoto azarashi no atama to obire wo motta ningen da. "
"Giant harp seal","Kyodai tategoto azarashi"
"Giant harp seal pup","Kyodai tategoto azarashi no kodomo"
"A huge monster in the shape of a harp seal.","Tategoto azarashi no you na sugata wo shita kyodai na kaibutsu da. "
"A tiny, mollusk with a large shell and many tentacles.","Ookina kara to tasuu no shokushu wo motta kogata kaisei nantai seibutsu. "
"Nautilus","Oumu gai"
"Many tentacles","Takusan no shokushu"
"Nautilus man","Oumu gai otoko"
"Nautilus woman","Oumu gai onna"
"A person with the shell and tentacles of a nautilus.","Oumu gai no kara to shokushu wo motta ningen da. "
"Giant nautilus","Kyodai oumu gai"
"A huge monster in the shape of a nautilus.","Oumu gai no you na sugata wo shita kyodai na kaibutsu da. "
"A small mammal noted for its tenacity.  It has long ears and flashing eyes.","Sono nebarizuyosa de yuumei na chiisana honyuurui. Mimi ga nagaku,me ga tenmetsu shimasu. "
"Fox squirrel","Kitsune risu"
"A small mud-Dwelling amphibian.","Deichuu ni seisoku suru, kogata ryouseirui. "
"Moghopper","Moguhoppaa"
"Round tummies","Marui onaka"
"Frozen mog juice","Kootta moguhoppaa no taieki"
"Mog juice","Moguhoppaa no taieki"
"Boiling mog juice","Joukika shita moguhoppaa no taieki"
"An insidious form of vermin.  It lives only to steal food from others.","Tabemono wo kuiarasu, jaaku na sugata no gaijuu da. "
"Demon rat","Deemon ratto"
"Gnawed","Garigari kajiru"
"Insidious nature","Inshitsu"
"Diabolical hunger for the food of others","Tanin no shokumotsu ni taisuru akumateki na kiga"
"A fluffy, pudge-Filled being, known for its warm heart and stumble bumblings.","Fuwafuwa shitete marumaru to futori, atatakakute yochiyochi aruku. "
"Fluffy wambler","Fura fii wan buraa"
"Warm heart","Atatakai karada. "
"Stumble bumbling","Yochiyochi aruku"
"Fluff","Watage"
"Pudge","Paj ji"
"Stumble Bumble","Yochiyochi aruku"
"Wamble","Yochiyochi aruku"
"A tiny reptile, running on two legs.  It has a horn on the end of its nose.","2pon no ashi de hashiru chiisana hachuurui. Hana no saki ni kado ga aru. "
"Two-Legged rhino lizard","Tsunohashiritokage"
"A tiny creature made up of a series of crackling knobs set at strange angles.","Kimyou na kakudo ni settei sareta ichiren no pachipachi to iu nobu de kousei sareta chiisana ikimono. "
"Knuckle worm","Nakkuru waamu"
"A tiny translucent creature, found in evil forests.","Han toumei no kogata no kumo. Jaaku na mori ni seisoku suru. "
"Phantom spider","Fantomu supaidaa"
"Translucence","Han toumei"
"Creepiness","Haimawaru"
"Frozen phantom spider venom","Kootta fantomu supaidaa no dokueki"
"Phantom spider venom","Fantomu supaidaa no dokueki"
"Boiling phantom spider venom","Joukika shita fantomu supaidaa no dokueki"
"Phantom spider bite","Fantomu supaidaa no kamitsuki"
"An insect many times the size of its peers.  It is known for its deafening buzz.","Hoka no hae yori nan bai mo ookii. Mimi wo tsunzaku you na haoto wo tateru. "
"Acorn fly","Donguribae"
"Deafening buzz","Yakamashii haoto"
"A tiny insect with a pulsating, lumpy body.  It is an evil bug that seeks blood.","Gotsugotsu shita chiisana konchuu. Sono karada wa myakudou shi, chi wo motomete tobimawaru jaaku na mushi da. "
"Blood gnat","Chi abu"
"Thirst for blood","Chi e no kawaki"
"Pulsating lumpy bodies","Myakudou suru gotsugotsu shita karada"
"A small reptile.","Kogata hachuurui. "
"Lizard","Tokage"
"Lizard man","Tokageotoko"
"Lizard woman","Tokage onna"
"A person with the head and tail of a lizard.","Tokage no atama to o wo motsu ningen da. "
"Giant lizard","Kyodai tokage"
"Giant lizard hatchling","Kyodai tokage no kodomo"
"A huge monster in the shape of a lizard.","Tokage no you na sugata wo shita kyodai na kaibutsu da. "
"A relatively large lizard.  It can be found in most climates, foraging for bugs during daylight hours.","Hikakuteki ookina tokage. Hotondo no kikou de mirare, nitchuu wa mushi wo sagashimasu. "
"Skink","Ootokage"
"Colorful tongues","Karafuru na shita"
"Skink man","Ootokageotoko"
"Skink woman","Ootokage onna"
"Giant skink","Kyodai ootokage"
"A large monster in the shape of a skink.","Ootokage no you na sugata wo shita kyodai na kaibutsu da. "
"A colorful lizard that spends its life hunting insects with its long tongue.  It moves slowly through the trees, spying the surroundings with its independently roving eyes.","Nagai shita de konchuu wo karu tokage. Kigi no aida wo yukkuri to idou shi, dokuritsu shita ugoki no aru me de mimawasu. Kakureru tame ni taishoku wo kaeru koto ga dekiru. "
"Chameleon","Kamereon"
"Chameleon man","Kamereon otoko"
"Chameleon woman","Kamereon onna"
"A colorful person with the head and tail of a chameleon.","Kamereon no atama to o wo motsu karafuru na ningen da. "
"Giant chameleon","Kyodai kamereon"
"A large monster in the shape of a chameleon.","Kamereon no you na sugata wo shita kyodai na kaibutsu da. "
"A small lizard with adhesive feet for climbing.  It can change color from brown to green to fit its surroundings.","Touhanyou no nenchakusei no ashi ga tsuita chiisana tokage. Shuui ni awasete chairo kara midoriiro ni kaeru koto ga dekimasu. "
"Anole","Anooru tokage"
"Dewlaps","Nodo fukuro"
"Anole man","Anooru tokageotoko"
"Anole woman","Anoorutokage onna"
"A person with the head and tail of an anole.","Anooru tokage no atama wo o wo motsu ningen da. "
"Giant anole","Kyodai anooru tokage"
"A large monster in the shape of an anole.","Anooru tokage no you na sugata wo shita kyodai na kaibutsu da. "
"A relatively large arboreal lizard found in the tropical forests.  Though it is a vegetarian, and mainly docile, it may whip with its extremely long tail when angered.","Nettairin de mirareru hikakuteki ookina jujousei no tokage. Soushokusei de onkou daga, okoruto hijou ni nagai o de muchi wo uchisueru. "
"Iguana","Iguana"
"Iguana hatchling","Iguana no kodomo"
"Head bobs","Atama no kobu"
"Iguana man","Iguana otoko"
"Iguana woman","Iguana onna"
"A person with the head and tail of an iguana.","Iguana no atama wo o wo motsu ningen da. "
"Giant iguana","Kyodai iguana"
"Giant iguana hatchling","Kyodai iguana no kodomo"
"A huge monster in the shape of an iguana.","Iguana no you na sugata wo shita kyodai na kaibutsu da. "
"A small river mammal with a long body.  They enjoy eating shellfish and other small animals.","Kawa ni sumu nagai dou no kogata honyuurui da. Kai ya kozakana wo konomu. "
"River otter","Kawauso"
"River otter pup","Kawauso no kodomo"
"Playfulness","Asobizuki"
"Fluffy faces","Fuwafuwa no kao"
"A small marine mammal with a long body.  They enjoy eating shellfish and other small animals.","Umi ni sumu nagai dou no kogata honyuurui da. Kai ya kozakana wo konomu. "
"Sea otter","Rakko"
