"Its","Sore no"
"Giant tiger cubs","Kyodai tora no kodomo no"
"The largest of the giant cats.  It can be found hunting alone in the most savage countryside.","Baka dekai tora da. "
"Large stripes, of course","Mochiron shima moyou mo ookii"
"A large spotted feline predator.  It is capable of incredible speed when ambushing its prey.","Oogata no nekoka doubutsu. Emono wo machibuse shi, tondemo nai sokudo de oikakete kuru. "
"Cheetah","Cheetah"
"Cheetahs","Cheetah"
"Cheetah cub","Cheetah no kodomo"
"Cheetah cubs","Cheetah no kodomo no"
"Cheetah man","Cheetah otoko"
"Cheetah men","Cheetah otoko"
"Cheetah woman","Cheetah onna"
"Cheetah women","Cheetah onna"
"A spotted person with the head and tail of a cheetah.","Cheetah no atama to karada wo motsu, hanten no aru karada wo shita ningen da. "
"Giant cheetah","Kyodai cheetah"
"Giant cheetahs","Kyodai cheetah"
"Giant cheetah cub","Kyodai cheetah no kodomo"
"Giant cheetah cubs","Kyodai cheetah no kodomo no"
"A gigantic spotted cat.  It is possibly the fastest animal on land and is found in the savage wilds.","Baka dekai cheetah da. Rikujou seibutsu de mottomo ashi ga hayai. "
"A small hooved creature found in large groups in the grasslands.  It has short horns and moves by leaps and bounds.","Sougen ni seisoku suru, ookina mure wo tsukuru kogata no soushoku doubutsu da. Chiisana kado wo mochi, chokomaka ugokimawaru. "
"Gazelle","Gazelle"
"Gazelles","Gazelle"
"Gazelle fawn","Gazelle no kodomo"
"Gazelle fawns","Gazelle no kodomo no"
"Gazelle man","Gazelle otoko"
"Gazelle men","Gazelle otoko"
"Gazelle woman","Gazelle onna"
"Gazelle women","Gazelle onna"
"A horned person with the head of a gazelle.","Gazelle no atama to kado wo motsu ningen da. "
"Giant gazelle","Kyodai gazelle"
"Giant gazelles","Kyodai gazelle"
"Giant gazelle fawn","Kyodai gazelle no kodomo"
"Giant gazelle fawns","Kyodai gazelle no kodomo no"
"A huge monster in the form of a gazelle.","Gazelle no you na sugata wo shita kyodai na kaibutsu da. "
"A large monkey with blue face and rump.  It lives in large groups and often survives by destroying crops and stealing garbage.  The males are larger, with powerful jaws.","Aoi kao to shikori wo motsu oogata no saru. Ookina mure wo tsukuri, hatake wo arashi tari zanpan wo sunadot tari suru meiwakusha. Osu wa chikarazuyoi ago wo motsu. "
"Mandrill","Mandrill"
"Mandrills","Mandrill"
"Colorful faces","Colorful na kao"
"Mandrill man","Mandrill otoko"
"Mandrill men","Mandrill otoko"
"Mandrill woman","Mandrill onna"
"Mandrill women","Mandrill onna"
"A blue-Rumped person with the head and tail of a mandrill.","Mandrill no atama to o wo motsu, massao na kao wo shita ningen da. "
"Giant mandrill","Kyodai mandrill"
"Giant mandrills","Kyodai mandrill"
"A large monster in the form of a mandrill.","Mandrill no you na sugata wo shita kyodai na ningen da. "
"A large ape which lives in the tropical forests.  It lives in complex social groups of many members.  Though it is quite intelligent, it has been known for ferocious attacks.","Nettairin ni seisoku suru oogatarui jin'en. Ooku no member kara naru fukuzatsu na shakai shuudan ni seisoku shite imasu. Hijou ni chiteki na mono desuga, mouretsu na kougeki de shirarete imasu. "
"Chimpanzee","Chimpanzee"
"Chimpanzees","Chimpanzee"
"Antics","Fuzaketa"
"A large ape which lives in the tropical forests.  It is quite intelligent and lives in large and complex social groups.","Jungle ni seisoku suru oogata no saru da. Totemo kashikoku, fukuzatsu de kyodai na shakaiteki group wo tsukuru. "
"Bonobo","Bonobo"
"Bonobos","Bonobo"
"A huge ape found in the forest.  It lives in small groups eating plants.  The groups are lead by a large dominant male with a silver back.","Mori ni seisoku suru oogatarui jin'en. Shokubutsu shoku de, chiisana mure wo tsukuru. Silver pack to yobareru leader ga mure wo shihai shite iru. "
"Gorilla","Gorilla"
"Gorillas","Gorilla"
"Orangutan","Orangutan"
"Orangutans","Orangutan"
"Colorful hair","Colorful na taimou"
"Long arms","Nagai ude"
"A medium-Sized ape found in the trees.  It is known for its loud calls.","Jujousei no chuugatarui jin'en. Oogoe de sakebu. "
"Siamang","Fukurotenagazaru"
"Siamangs","Fukurotenagazaru"
"Loud calls","Ookina hoegoe"
"Ability to swing through the trees","Kigi no aida wo tobiutsuru"
"White-Handed gibbon","Shirotenagazaru"
"White-Handed gibbons","Shirotenagazaru"
"A small fruit-Eating ape, found in the trees.","Jujousei no kogatarui jin'en. Kajitsu ga shushoku. "
"Black-Handed gibbon","Kurotenagazaru"
"Black-Handed gibbons","Kurotenagazaru s"
"A small ape found in the trees of the tropical forest.  It is known for its calls.","Jungle ni seisoku suru, jujousei no kogatarui jin'en. Kawatta hoegoe de naku. "
"Gray gibbon","Haiirotenagazaru"
"Gray gibbons","Haiirotenagazaru"
"A small ape found in the trees eating fruit.","Jujousei no kogatarui jin'en. Kajitsu ga shushoku. "
"Silvery gibbon","Wauwautenagazaru"
"Silvery gibbons","Wauwautenagazaru"
"A small ape found in pairs, swinging from the trees.","Jujousei no kogatarui jin'en. Fuufu de kurasu. "
"Pileated gibbon","Boushitenagazaru"
"Pileated gibbons","Boushitenagazaru"
"White head rings","Shiroi boushi no you na moyou"
"A small ape that swings from the trees, eating fruit.","Jujousei no kogatarui jin'en. Kajitsu ga shushoku. "
"Bilou","Kurosutenagazaru"
"Bilous","Kurosutenagazaru"
"Beautiful songs","Utsukushii utagoe"
"White-Browed gibbon","Fuurokkutenagazaru"
"White-Browed gibbons","Fuurokkutenagazaru s"
"Mask-Like facial coloration","Ami no you na colorful na moyou"
"A small ape from the tropical forest.  It can be found in the trees eating fruit.","Jujousei no kogatarui jin'en. Kajitsu ga shushoku. "
"Black-Crested gibbon","Kanmuritenagazaru"
"Black-Crested gibbons","Kanmuritenagazaru s"
"A large long-Necked creature with a large hump on its sturdy body.  It has been domesticated to carry passengers and cargo but is nonetheless bad-Tempered and will spit.","Ookina kobu to nagai kubi wo motsu oogata honyuurui. Kachiku to shite hito ya nimotsu wo hakoberuga, kishou ga araku, shibashiba tsuba wo haki kakete kuru. "
"One-Humped camel","Hitokoburakuda"
"One-Humped camels","Hitokoburakuda"
"One-Humped camel calf","Hitokoburakuda no ko"
"One-Humped camel calves","Hitokoburakuda no ko no"
"Frozen one-Humped camel'S milk","Kootta hitokoburakuda no milk"
"One-Humped camel'S milk","Hitokoburakuda no milk"
"Boiling one-Humped camel'S milk","Joukika shita hitokoburakuda no milk"
"One-Humped camel cheese","Hitokoburakuda no cheese"
"One-Humped camel cheese powder","Hitokoburakuda no cheese funmatsu"
"Melted one-Humped camel cheese","Toketa hitokoburakuda no cheese"
"Boiling one-Humped camel cheese","Joukika shita hitokoburakuda no cheese"
"One-Humped camel man","Hitokoburakuda otoko"
"One-Humped camel men","Hitokoburakuda otoko"
"One-Humped camel woman","Hitokoburakuda onna"
"One-Humped camel women","Hitokoburakuda onna"
"A person with the head and hump of a one-Humped camel.","Hitokoburakuda no atama to kobu wo motsu ningen da. "
"Giant one-Humped camel","Kyodai hitokoburakuda"
"Giant one-Humped camels","Kyodai hitokoburakuda"
"Giant one-Humped camel calf","Kyodai hitokoburakuda no ko"
"Giant one-Humped camel calves","Kyodai hitokoburakuda no ko no"
"A huge monster the shape of a one-Humped camel.","Hitokoburakuda no you na sugata wo shita kyodai na kaibutsu da. "
"A large, long-Necked creature with two fleshy humps on its back.  It is domesticated to carry passengers and cargo.","Futatsu no kobu to nagai kubi wo motta oogata honyuurui. Kachiku to shite hito ya nimotsu wo hakoberu. "
"Two-Humped camel","Futakoburakuda"
"Two-Humped camels","Futakoburakuda"
"Two-Humped camel calf","Futakoburakuda no ko"
"Two-Humped camel calves","Futakoburakuda no ko no"
"Humps","Kobu"
"Frozen two-Humped camel'S milk","Kootta futakoburakuda no milk"
"Two-Humped camel'S milk","Futakoburakuda no milk"
"Boiling two-Humped camel'S milk","Joukika shita futakoburakuda no milk"
"Two-Humped camel cheese","Futakoburakuda no cheese"
"Two-Humped camel cheese powder","Futakoburakuda no cheese funmatsu"
"Melted two-Humped camel cheese","Toketa futakoburakuda no cheese"
"Boiling two-Humped camel cheese","Joukika shita futakoburakuda no cheese"
"Two-Humped camel man","Futakoburakuda otoko"
"Two-Humped camel men","Futakoburakuda otoko"
"Two-Humped camel woman","Futakoburakuda onna"
"Two-Humped camel women","Futakoburakuda onna"
"A person with the head and humps of a two-Humped camel.","Futakoburakuda no atama to kobu wo motsu ningen da. "
"Giant two-Humped camel","Kyodai futakoburakuda"
"Giant two-Humped camels","Kyodai futakoburakuda"
"Giant two-Humped camel calf","Kyodai futakoburakuda no ko"
"Giant two-Humped camel calves","Kyodai futakoburakuda no ko no"
"A huge monster the shape of a two-Humped camel.","Futakoburakuda no you na sugata wo shita kyodai na kaibutsu da. "
"A huge, predatory reptile found in coastal marshes and river deltas.  It ambushes its prey at the shore and uses its great size to drag the victim under and drown them.","Engan no shitchi ya sankaku shuu ni seisoku suru oogata nikushoku hachuurui. Kishi de emono wo machibuse shi, kyotai wo ikashite karada no shita ni hikizurikomi, dekishi saseru. "
"Saltwater crocodile","Irie wani"
"Saltwater crocodiles","Irie wani"
"Saltwater crocodile hatchling","Irie wani no kodomo"
"Saltwater crocodile hatchlings","Irie wani no kodomo no"
"Saltwater crocodile man","Iriewani otoko"
"Saltwater crocodile men","Iriewani otoko"
"Saltwater crocodile woman","Iriewani onna"
"Saltwater crocodile women","Iriewani onna"
"A person with the head and tail of a saltwater crocodile.","Irie wani no atama to o wo motta ningen da. "
"Giant saltwater crocodile","Kyodai iriewani"
"Giant saltwater crocodiles","Kyodai iriewani"
"Giant saltwater crocodile hatchling","Kyodai iriewani no kodomo"
"Giant saltwater crocodile hatchlings","Kyodai iriewani no kodomo no"
"A huge monster in the shape of a saltwater crocodile.","Irie wani no you na sugata wo shita kyodai na kaibutsu da. "
"A large bird with a featherless red head found in the sky of tropical deserts, scanning the ground for dead carcasses.","Nettai no sabaku ni seisoku suru oogata no tori. Ke no nai akairo no atama wo mochi, funiku wo sunadoru. "
"Vulture","Hagetaka"
"Vultures","Hagetaka"
"Vulture hatchling","Hagetaka no kodomo"
"Vulture hatchlings","Hagetaka no kodomo no"
"Patience","Nintai"
"Vulture man","Hagetaka otoko"
"Vulture men","Hagetaka otoko"
"Vulture woman","Hagetaka onna"
"Vulture women","Hagetaka onna"
"A person with the head and wings of a vulture.","Hagetaka no atama wo tsubasa wo motsu ningen da. "
"Giant vulture","Kyodai hagetaka"
"Giant vultures","Kyodai hagetaka"
"Giant vulture hatchling","Kyodai hagetaka no kodomo"
"Giant vulture hatchlings","Kyodai hagetaka no kodomo no"
"A huge monster in the form of a vulture.","Hagetaka no you na sugata wo shita kyodai na kaibutsu da. "
"A huge herbivore with thick plated skin and powerful build.  It is known for the thick horns on the end of its nose.","Buatsui kawa wo motsu oogata soushoku honyuurui. Hana no ue ni futoi kado ga aru. "
"Rhinoceros","Sai"
"Rhinoceroses","Sai"
"Rhinoceros calf","Sai no ko"
"Rhinoceros calves","Sai no ko no"
"Rhinoceros man","Sai otoko"
"Rhinoceros men","Sai otoko"
"Rhinoceros woman","Sai onna"
"Rhinoceros women","Sai onna"
"A person with the head and horns of a rhinoceros.","Sai no atama to kado wo motsu ningen da. "
"Giant rhinoceros","Kyodaisai"
"Giant rhinoceroses","Kyodaisai"
"Giant rhinoceros calf","Kyodaisai no ko"
"Giant rhinoceros calves","Kyodaisai no ko no"
"A huge monster the shape of a rhinoceros.","Sai no you na sugata wo shita kyodai na kaibutsu da. "
"A huge leaf-Eating mammal.  It has an extremely long neck.  Its skin has a distinctive brown and white pattern.","Nagai kubi no oogata soushoku honyuurui. Shiro to kasshoku no tokuchouteki na haishoku no moyou no karada wo shite iru. "
"Giraffe","Kirin"
"Giraffes","Kirin"
"Giraffe calf","Kirin no ko"
"Giraffe calves","Kirin no ko no"
"Giraffe man","Kirin otoko"
"Giraffe men","Kirin otoko"
"Giraffe woman","Kirin onna"
"Giraffe women","Kirin onna"
"A person with the head and neck of a giraffe.","Kirin no atama to kubi wo motsu ningen da. "
"Giant giraffe","Kyodai kirin"
"Giant giraffes","Kyodai kirin"
"Giant giraffe calf","Kyodai kirin no ko"
"Giant giraffe calves","Kyodai kirin no ko no"
"A huge monster the shape of a giraffe.","Kirin no you na sugata wo shita kyodai na kaibutsu da. "
"A small mammal known to defend itself ferociously in combat, often fighting off multiple animals many times its size.","Hijou ni neimou na kogata honyuurui. Jibun no nan bai mo no ookisa no teki to tatakau. "
"Honey badger","Raa tel"
"Honey badgers","Raa tel"
"Honey badger cub","Raa tel no kodomo"
"Honey badger cubs","Raa tel no kodomo no"
"Fearlessness","Osore shirazu"
"Honey badger man","Raa tel otoko"
"Honey badger men","Raa tel otoko"
"Honey badger woman","Raa tel onna"
"Honey badger women","Raa tel onna"
"A humanoid with the head and stripes of a honey badger.","Raa tel no atama wo motsu shima moyou no ningen da. "
"Giant honey badger","Kyodai Raa tel"
"Giant honey badgers","Kyodai Raa tel"
"Giant honey badger cub","Kyodai Raa tel no kodomo"
"Giant honey badger cubs","Kyodai Raa tel no kodomo no"
"A huge monster the shape of a honey badger.  It is ferocious in combat.","Raa tel no you na sugata wo shita kyodai na kaibutsu da. Hijou ni neimou. "
"A medium-Sized reptile with a large shell.  It can retreat into its shell to escape predators.","Ookina koura wo motsu, chuugata ryouseirui. Osowareta toki wa teashi wo koura no naka ni hikkomete mi wo mamoru. "
"Giant tortoise","Zougame"
"Giant tortoises","Zougame"
"Giant tortoise hatchling","Zougame no kodomo"
"Giant tortoise hatchlings","Zougame no kodomo no"
"Giant tortoise man","Zougame otoko"
"Giant tortoise men","Zougame otoko"
"Giant tortoise woman","Zougame onna"
"Giant tortoise women","Zougame onna"
"Gigantic tortoise","Kyodai zougame"
"Gigantic tortoises","Kyodai zougame"
"Gigantic tortoise hatchling","Kyodai zougame no kodomo"
"Gigantic tortoise hatchlings","Kyodai zougame no kodomo no"
"A huge monster with an enormous shell.","Baka dekai koura wo motsu kyodai na kaibutsu da. "
"A small mammal with a leathery hide.  It can roll into a ball to escape predators.","Katai kawa wo motta kogata doubutsu. Ball no you ni marumatte teki kara mi wo mamoru. "
"Armadillo","Armadillo"
"Armadillos","Armadillo"
"Armadillo pup","Armadillo no kodomo"
"Armadillo pups","Armadillo no kodomo no"
"Thick, bony armor plates","Uroko no you na yoroi no hada"
"Roll into a ball","Marumaru"
"Rolls into a ball","Marumaru"
"Unroll","Moto ni modoru"
"Unrolls","Moto ni modoru"
"Armadillo sow","Armadillo no mesu"
"Armadillo sows","Armadillo no mesu"
"Armadillo boar","Armadillo no osu"
"Armadillo boars","Armadillo no osu"
"Armadillo man","Armadillo otoko"
"Armadillo men","Armadillo otoko"
"Armadillo woman","Armadillo onna"
"Armadillo women","Armadillo onna"
"A person with the hide and head of an armadillo.","Armadillo no atama to hifu wo motta ningen da. "
"Giant armadillo","Kyodai armadillo"
"Giant armadillos","Kyodai armadillo"
"Giant armadillo pup","Kyodai armadillo no kodomo"
"Giant armadillo pups","Kyodai armadillo no kodomo no"
"A large monster the shape of an armadillo.  It has thick armor for skin.","Armadillo no you na sugata wo shita kyodai na kaibutsu da. Yoroi no you na hada wo motsu. "
"Giant armadillo boar","Kyodai armadillo no osu"
"Giant armadillo boars","Kyodai armadillo no osu"
"Giant armadillo sow","Kyodai armadillo no mesu"
"Giant armadillo sows","Kyodai armadillo no mesu"
"A large hooved animal with curved horns and a thick brown coat.  It is known for its strong odor.","Magatta kado to atsui chairo no kegawa wo motsu oogata honyuurui. Nioi ga tsuyoi. "
"Muskox","Jakou ushi"
"Muskoxen","Jakou ushi"
"Muskox calf","Jakou ushi no ko"
"Muskox calves","Jakou ushi no ko no"
"Muskox man","Jakouushi otoko"
"Muskox men","Jakouushi otoko"
"Muskox woman","Jakouushi onna"
"Muskox women","Jakouushi onna"
"A horned person with the head of a muskox.","Jakou ushi no atama to kado wo motsu ningen da. "
"Giant muskox","Kyodai jakou ushi"
"Giant muskoxen","Kyodai jakou ushi"
"Giant muskox calf","Kyodai jakou ushi no ko"
"Giant muskox calves","Kyodai jakou ushi no ko no"
"A huge monster in the form of a muskox.","Jakou ushi no you na sugata wo shita kyodai na kaibutsu da. "
"A large hooved animal found roaming wild in temperate forests.  The males have long antlers.","Ontai no mori ni seisoku suru, oogata honyuurui. Osu wa ookina edazuno wo motsu. "
"Elk","Kijirijika"
"Elk fawn","Kijirijika no kodomo"
"Elk fawns","Kijirijika no kodomo no"
"Elk man","Kijirijika otoko"
"Elk men","Kijirijika otoko"
"Elk woman","Kijirijika onna"
"Elk women","Kijirijika onna"
"A person with the head of an elk.","Kijirijika no atama wo motsu ningen da. "
"Giant elk","Kyodai kijirijika"
"Giant elk fawn","Kyodai kijirijika no kodomo"
"Giant elk fawns","Kyodai kijirijika no kodomo no"
"A huge monster in the form of an elk.","Kijirijika no you na sugata wo shita kyodai na kaibutsu da. "
"A huge predatory mammal covered in white hair.  It hunts the shores along tundra and glaciers.","Shiroi ke de oowareta oogata nikushoku honyuurui. Kyokkan no umibe de kari wo suru. "
"Polar bear","Shirokuma"
"Polar bears","Shirokuma"
"Polar bear cub","Shirokuma no kodomo"
"Polar bear cubs","Shirokuma no kodomo no"
"Polar bear man","Shirokuma otoko"
"Polar bear men","Shirokuma otoko"
"Polar bear woman","Shirokuma onna"
"Polar bear women","Shirokuma onna"
"A large person with the head of a polar bear.","Shirokuma no atama wo motta ningen da. "
"Giant polar bear","Kyodai shirokuma"
"Giant polar bears","Kyodai shirokuma"
"Giant polar bear cub","Kyodai shirokuma no kodomo"
"Giant polar bear cubs","Kyodai shirokuma no kodomo no"
"A huge monster in the shape of a polar bear.","Shirokuma no you na sugata wo shita kyodai na kaibutsu da. "
"A small, muscular, weasel-Like creature.  It is known for its ferocity.","Chiisakute kinnikushitsu no, itachi no you na ikimono. Hijou ni kyoubou. "
"Wolverine","Kuzuri"
"Wolverines","Kuzuri"
"Wolverine kit","Kuzuri no ko"
"Wolverine kits","Kuzuri no ko no"
"Wolverine man","Kuzuri otoko"
"Wolverine men","Kuzuri otoko"
"Wolverine woman","Kuzuri onna"
"Wolverine women","Kuzuri onna"
"A person with the head and tail of a wolverine.","Kuzuri no atama to o wo motsu ningen da. "
"Giant wolverine","Kyodai kuzuri"
"Giant wolverines","Kyodai kuzuri"
"Giant wolverine kit","Kyodai kuzuri no ko"
"Giant wolverine kits","Kyodai kuzuri no ko no"
"A large, terrifying monster the shape of a wolverine.","Kuzuri no you na sugata wo shita osoroshii kyodai na kaibutsu da. "
"A tiny furry rodent dwelling in the hollow cracks of rocks.  They can be found high in the mountains.","Iwa no kubonda wareme ni sumu, fusafusa no kogata gesshi doubutsu. Takayama chitai ni seisoku. "
"Chinchilla","Chinchilla"
"Chinchillas","Chinchilla"
"Chinchilla kit","Chinchilla no ko"
"Chinchilla kits","Chinchilla no ko no"
"Fur","Kegawa"
"Chinchilla man","Chinchilla otoko"
"Chinchilla men","Chinchilla otoko"
"Chinchilla woman","Chinchilla onna"
"Chinchilla women","Chinchilla onna"
"A hairy person with the head and tail of a chinchilla.","Chinchilla no atama to o wo motsu, fusafusa no ningen da. "
"Giant chinchilla","Kyodai chinchilla"
"Giant chinchillas","Kyodai chinchilla"
"Giant chinchilla kit","Kyodai chinchilla no ko"
"Giant chinchilla kits","Kyodai chinchilla no ko no"
"A large monster in the shape of a chinchilla.","Chinchilla no you na sugata wo shita kyodai na kaibutsu da. "
"Floating guts","Sora tobu zoumotsu"
"Freakish appearance","Antei shinai gaiken"
"A large quadruped with a mane circling its manlike face and hands at the end of its forelimbs.  It lives underground and is fond of raiding the supplies of cavern outposts.","Ookina tategami wo motta, yotsunbai no enjin da. Chika ni sunde ite, doukutsu no zenshou kichi no busshi wo shuugeki suru. "
"Drunian","Dorunian"
"Drunians","Dorunian"
"Manes","Tategami"
"A small underground monster that crawls across the cavern wall with its four clawed hands.  It has a single large eye which can shine with its own light, otherwise its stony skin blends in with the rock.  It has no mouth and is said to feed on evil alone.","4pon no kagizume de doukutsu no kabe wo hau chiisana chika no kaibutsu. Jishin de hikari wo hanatsu, ookina hitotsume wo motsu. Me wo tsubureba ishi no you na hada de iwa ni magireru. Sore wa kuchi ga naku, hitori de aku wo taberu to iwareru. "
"Creeping eye","Haimawaru medama"
"Creeping eyes","Haimawaru medama"
"Unnerving stare","Ojike tsukaseru nirami"
"A huge cave monster with hundreds of feet moving along the bottom of its long body.  In place of a head, it has an enormous toothy maw.","Suuhyaku fiito mo no nagai karada de doukutsu wo haimawaru kaibutsu da. Atama no kawari ni ha no haeta kyodai na ibukuro wo motsu. "
"Voracious cave crawler","Oogurai doukutsu imomushi"
"Voracious cave crawlers","Oogurai doukutsu imomushi"
"Scary mouths","Osoroshii kuchi"
"A large cavern-Dwelling humanoid monster.  It has a gaping mouth with many sharp teeth.  It has no eyes and only two digits on each hand and foot.","Doukutsu ni sumu ookina hitogata no kaibutsu. Kuchi ga ookiku, surudoi ha wo motsu. Me ga naku, sorezore no teashi ni nipon zutsu shika yubi ga nai. "
"Blind cave ogre","Moumoku doukutsu ooga"
"Blind cave ogres","Moumoku doukutsu ooga"
"Echoing howls","Hibiki wataru sakebi"
"A tiny amphibian with a long prehensile tail.  It lives in underground swamps and tower-Cap forests on which it feeds.","Nagai shippo wo motsu kogata ryouseirui. Shippo de kabe ni tsukawaru koto ga deki, tower kyappu no mawari de esa wo tsukamaeru. "
"Cap hopper","Kinoko kaeru"
"Cap hoppers","Kinoko kaeru"
"Swinging antics","Fuzaketa burasagari"
"A small rock-Eating creature that lives in molten rock.  It scurries on little feet and swims through liquid rock with sharp wings.  It uses magma to digest rock and spits out burning globs.","Magma no naka ni sumu, iwa kui no kaibutsu. Chiisana ashi de haimawari, magma wo surudoi hire de oyogimawaru. Iwa wo shouka shite, atsui tsuba wo tobashite kougeki suru. "
"Magma crab","Yougan kani"
"Magma crabs","Yougan kani"
"Chittering","Saezuri"
"Spit molten rock","Yougan no tsuba"
"Exterior","Sotogawa"
"A tiny underground monster with large claws and horns.  It walks on two legs and is dangerous when encountered in large numbers.","Ookina tsume to kado wo motsu chiisana chika kaibutsu da. Ryouashi de aruku no de, takusan deauto kiken. "
"Crundle","Clan dill"
"Crundles","Clan dill"
"Nervous energy","Iraira saseru"
"A fearsome, long-Toothed mouth the size of a man'S head, flying on bat wings.  It is found in deep caves.","Hito no atama hodo no nagai ha wo motta ookina kuchi ni, koumori no hane ga haete iru. Doukutsu shinbu wo tobimawaru. "
"A large ball of skin found moving around the debris near underground ponds.  It is there that it absorbs dead matter for food.","Haizurimawaru hada no aru ookina nikukai. Chiteiko no mawari no shigai wo taberu. "
"Flesh ball","Ugomeku nikukai"
"Flesh balls","Ugomeku nikukai"
"Calming roundness","Ochitsuita marumi"
"Warmth","Atatakai"
"Flesh","Niku"
"A large creature found grazing on mushrooms deep underground.  It walks on two legs and has the head of a bird with the antlers of a great elk.","Chitei no kinoko no mawari ni seisoku suru oogata seibutsu. Shika no you na ookina edazuno wo mochi, nipon no ashi de arukimawaru. "
"Elk bird","Shika dori"
"Elk birds","Shika dori"
"Elk bird hatchling","Shika dori no kodomo"
"Elk bird hatchlings","Shika dori no kodomo no"
"Elegant horns","Yuubi na kado"
"A snake-Like creature living deep underground.  Its head is covered in armor so that is resembles the head of a dragon.","Chika fukaku ni sumu hebi no you na ikimono. Sono atama wa yoroi de oowarete ori, dragon no atama ni nite iru"
"Helmet snake","Kabuto hebi"
"Helmet snakes","Kabuto hebi"
"Impressive heads","Inshouteki na atama"
"Frozen helmet snake venom","Kootta kabuto hebi no dokueki"
"Helmet snake venom","Kabuto hebi no dokueki"
"Boiling helmet snake venom","Joukika shita kabuto hebi no dokueki"
"Helmet snake bite","Kabuto hebi no kamitsuki"
"A medium-Sized monster walking on two clawed legs.  It has two mouths on the ends of a pair of tentacles.  It uses its mouths to digest its victims with acid and rows of razor-Like teeth.","2pon no tsume de aruku chuugata no kaibutsu. 1 tai no shokushu no hashi ni 2tsu no kuchi ga ari, kuchi wo tsukatte giseisha wo san to kamisori no you na ha no retsu de shouka suru. "
"Green devourer","Green*Deba ura"
"Green devourers","Green*Deba ura"
"A huge monster with an enormous tail, covered with thick fur.  They run on four legs and can be found deep under the earth.","Futoi kegawa de oowareta kyodai na o wo motsu, oogata no monster. 4pon no ashi de hashiri, chitei fukaku ni sumu. "
"Rutherer","Rather Raa"
"Rutherers","Rather Raa"
"Enormous tails","Baka dekai shippo"
"A tiny underground creature made of a mass of appendages resembling human fingers.  It creeps across the ground like a starfish and eats with a mouth on the bottom of its body.","Ningen no yubi ni nita fuzokushi no katamari de dekita chiisana chika seibutsu. Hitode no you ni jimen wo haimawari, karada no soko ni kuchi wo motte taberu. "
"Creepy crawler","Clay peak roller"
"Creepy crawlers","Clay peak roller"
"Freakish wriggling","Kimagure na ugomeki"
"A large, long-Bodied grazer with a thick mane that feeds on the tops of towercap mushrooms deep under the earth.","Chikyuu no okufukaku ni aru tower kyappu no kinoko no teppen wo taberu, tategami ga atsui, ookikute karada no nagai soushoku doubutsu. "
"Draltha","Doraara"
"Dralthas","Doraara"
"Lustrous manes","Koutaku no aru tategami"
"A gigantic version of its tiny cousin, this long, slimy creature tunnels through the rocks deep underground.","Chika no iwa wo horisusumu kyodai na mimizu da. "
"Giant earthworm","Kyodai mimizu"
"Giant earthworms","Kyodai mimizu"
"Awesome presence","Sonzai kan ga tsuyoi"
"A man-Shaped abomination made entirely of blood.  These cursed creatures are only found very near the underworld.","Kanzen ni chi de dekita ningen no katachi wo shita bakemono. Korera no norowareta ikimono wa, meikai no sugu chikaku de shika mitsukarimasen. "
"Blood man","Buraddo man"
"Blood men","Buraddo man"
"Blood","Chi no"
"Gruesomeness","Seisan"
"Frozen corrupted blood","Kootta jaaku na chi"
"Corrupted blood","Jaaku na chi"
"Boiling corrupted blood","Joukika shita jaaku na chi"
"Bugbat","Bug batto"
"Bugbats","Bug batto"
"Bugbat pup","Bug batto no kodomo"
"Bugbat pups","Bug batto no kodomo no"
"A creature that crawls along the cavern ceiling with four long arms.  Its body is shaped as the head of a man with a mouth full of shark teeth.  It waits for its prey to pass below.","4pon no nagai ude de doukutsu no tenjou ni sotte hau, ikimono. Sono karada wa same no ha de ippai no kuchi wo motsu otoko no atama no katachi wo shite iru. Emono ga shita wo tsuuka suru no wo machibuseru. "
"Manera","Ma Nera"
"Maneras","Ma Nera"
"A hideous monster that has the body of a giant mole-Rat and the torso of a mole-Rat man.   It is found deep underground.","Hadakadebanezumi no atama to karada wo motta ningen da. Chika fukaku ni seisoku suru. "
"Molemarian","Hadakadebanezumi otoko"
"Molemarians","Hadakadebanezumi otoko"
"Molemarian puppy","Hadakadebanezumi otoko no kodomo py"
"Molemarian puppies","Hadakadebanezumi otoko no kodomo no"
"A huge monster that lurks in caverns deep under the earth.  It uses its wide beak to reach down and pluck up unsuspecting intruders.","Chika fukaku no doukutsu ni hisomu kyodai na monster. Hiroi kuchibashi wo tsukatte, muboubi na shinnyuusha ni te wo nobashite hoshoku suru. "
"Jabberer","Jabberaa"
"Jabberers","Jabberaa"
"Jabberer hatchling","Jabberaa no kodomo"
"Jabberer hatchlings","Jabberaa no kodomo no"
"Frightening beaks","Osoroshii kuchibashi"
"A small creature that lives in watery ditches deep underground.  It has a sharp beak and four tentacles with claws at the end.","Chika fukaku no kawa ni sumu chiisana ikimono. Surudoi kuchibashi to 4pon no tsume no tsuita shokushu wo motsu. "
"Pond grabber","Pondogurabbaa"
"Pond grabbers","Pondogurabbaa"
"Stab at","Tsukikakatta"
"Stabs at","Tsukikakatta"
"A huge emaciated-Looking bear with great drooping ears and many sharp teeth.  It is found deep underground.","Ookina taresagatta mimi to ooku no surudoi ha wo motsu kyodai na yaseotoroeta you ni mieru kuma. Chika fukaku ni seisoku suru. "
"Blind cave bear","Doukutsu guma"
