"glass","шкло"
"Instruments[C:7:0:0] these can also be used by the [C:1:0:1]Tavern[C:7:0:0]. ","iнструменты[C:7:0:0] iх таксама можна выкарыстоўваць у [C:1:0:1]Карчме[C:7:0:0]. "
"From the [C:5:0:1]Tavern Info Menu[C:7:0:0] you can choose to assign [C:5:0:0]Performers[C:7:0:0] or a [C:5:0:0]Tavern Keeper[C:7:0:0] who will serve the ","У меню [C:5:0:1]Iнфармацыя Карчмы[C:7:0:0] вы можаце прызначыць [C:5:0:0]Выканаўцаў[C:7:0:0] або [C:5:0:0]Карчмара[C:7:0:0], якiя будуць абслугоўваць "
"visitors drinks. There is also an option to allow outsiders to come to your [C:1:0:1]Tavern[C:7:0:0].","напоi наведвальнiкаў. Ёсць таксама магчымасць дазволiць пабочным асобам прыходзiць у вашую [C:1:0:1]Карчму[C:7:0:0]."
"[C:7:0:1]Temples[C:7:0:0]","[C:7:0:1]Храмы[C:7:0:0]"
"[C:1:0:1]Temples[C:7:0:0] are places for faithful residents to commune with their chosen deity. ","[C:1:0:1]Храмы[C:7:0:0] - гэта месцы для зносiн вернiкаў з выбраным iмi бажаством. "
"Upon creation of the [C:1:0:1]Location[C:7:0:0] you must choose which deity to dedicate the [C:1:0:1]Temple[C:7:0:0] to, if any. ","Ствараючы [C:1:0:1]Месца[C:7:0:0] вы павiнны выбраць, якому бажаству прысвяцiць [C:1:0:1]Храм[C:7:0:0], калi яно ёсць. "
"Sometimes the adherents to a certain religion will demand that you build a [C:1:0:1]Temple[C:7:0:0] to their specific deity. ","Часам прыхiльнiкi пэўнай рэлiгii патрабуюць, каб вы пабудавалi [C:1:0:1]Храм[C:7:0:0] для iх пэўнага бажаства. "
"that you increase the value of the temple by decorating or adding [C:6:0:0]Furniture[C:7:0:0] like [C:6:0:0]Statues[C:7:0:0]. ","павялiчыць каштоўнасць храма, упрыгожваючы або дадаючы [C:6:0:0]Мэблю[C:7:0:0] напрыклад [C:6:0:0]Статуi[C:7:0:0]. "
"You can also add [C:6:0:0]Chests[C:7:0:0] or [C:6:0:0]Coffers[C:7:0:0] to hold [C:6:0:1]Musical Instruments[C:7:0:0] that the faithful will use. ","Вы таксама можаце дадаць [C:6:0:0]Куфры[C:7:0:0] або [C:6:0:0]Скарбонкi[C:7:0:0] для захоўвання [C:6:0:1]Музычных iнструментаў[C:7:0:0], якiмi будуць карыстацца вернiкi. "
"You can also assign [C:5:0:0]Performers[C:7:0:0] to the [C:1:0:1]Temple[C:7:0:0] and even [C:5:0:0]Priests[C:7:0:0] once the [C:1:0:1]Temple[C:7:0:0] becomes more established.","Вы можаце прызначыць [C:5:0:0]Выканаўцаў[C:7:0:0] у [C:1:0:1]Храм[C:7:0:0] i нават [C:5:0:0]Святароў[C:7:0:0] калi [C:1:0:1]Храм[C:7:0:0] становiцца больш усталяваным."
"[C:7:0:1]Hospitals[C:7:0:0]","[C:7:0:1]Шпiталi[C:7:0:0]"
"Your unfortunate citizens are taken to the [C:1:0:1]Hospital[C:7:0:0] when injured.  There they will rest and given water until ","Вашых няшчасных грамадзян дастаўляюць у [C:1:0:1]Шпiталь[C:7:0:0], калi яны атрымалi раненнi. Там яны будуць адпачываць i атрымлiваць ваду, пакуль "
"they are seen by a [C:5:0:0]Doctor[C:7:0:0]. ","за йiмi назiрае [C:5:0:0]Доктар[C:7:0:0]. "
"To fully function your [C:1:0:1]Hospital[C:7:0:0] needs to have [C:6:0:0]Beds[C:7:0:0], ","Каб ваш [C:1:0:1]Шпiталь[C:7:0:0] паўнавартасна функцыянаваў, ён павiнен мець [C:6:0:0]Ложкi[C:7:0:0], "
"[C:6:0:1]Buckets[C:7:0:0] (with a source of water), [C:6:0:1]Thread[C:7:0:0] for sutures, and [C:6:0:1]Cloth[C:7:0:0] for bandages. ","[C:6:0:1]Вёдры[C:7:0:0] (з крынiцай вады), [C:6:0:1]Нiткi[C:7:0:0] для швоў i [C:6:0:1]Тканiна[C:7:0:0] для бiнтоў. "
"You must build [C:6:0:0]Chests[C:7:0:0] or [C:6:0:0]Coffers[C:7:0:0] inside the [C:1:0:1]Hospital[C:7:0:0] to store these items. ","Вы павiнны пабудаваць [C:6:0:0]Куфры[C:7:0:0] або [C:6:0:0]Скарбонкi[C:7:0:0] унутры [C:1:0:1]Шпiталя[C:7:0:0], каб захоўваць гэтыя прадметы. "
"Some injuries require [C:6:0:1]Splints[C:7:0:0], or [C:6:0:1]Gypsum Plaster Powder[C:7:0:0] for [C:6:0:1]Orthopedic Casts[C:7:0:0].  [C:6:0:1]Soap[C:7:0:0] is necessary to prevent infection. ","Для некаторых параненняў патрабуюцца [C:6:0:1]Шыны[C:7:0:0] або [C:6:0:1]Гiпсавы парашок[C:7:0:0] для [C:6:0:1]Артапедычных гiпсаў[C:7:0:0]. [C:6:0:1]Мыла[C:7:0:0] неабходна для прадухiлення iнфекцыi. "
"Some patients will need [C:6:0:1]Crutches[C:7:0:0] after they are treated. ","Некаторым пацыентам пасля лячэння спатрэбяцца [C:6:0:1]Мылiцы[C:7:0:0]. "
"You will need to appoint a [C:5:0:0]","Вам трэба будзе прызначыць [C:5:0:0]"
"Chief Medical Dwarf","Галоўнага ўрача"
"[C:7:0:0] from the [C:5:0:1]Nobles and administrators[C:7:0:0] menu. ","[C:7:0:0] ў меню [C:5:0:1]Шляхта i адмiнiстратары[C:7:0:0]. "
"You will need to assign a [C:5:0:0]Doctor[C:7:0:0] to the [C:1:0:1]Hospital[C:7:0:0] from the [C:5:0:1]Hospital Info Menu[C:7:0:0]. ","Вам трэба будзе прызначыць [C:5:0:0]Доктара[C:7:0:0] для [C:1:0:1]Шпiталя[C:7:0:0] з меню [C:5:0:1]Iнфармацыi шпiталю[C:7:0:0]. "
"Later you can assign [C:5:0:0]Doctors[C:7:0:0] to specific roles such as the [C:5:0:0]Diagnostician[C:7:0:0]. ","Пазней вы можаце прызначыць [C:5:0:0]Дактарам[C:7:0:0] пэўныя ролi, такiя як [C:5:0:0]Дыягностык[C:7:0:0]. "
"The [C:5:0:0]Doctor[C:7:0:0] will need a [C:6:0:0]Table[C:7:0:0] to perform surgeries.  Some injuries will require ","[C:5:0:0]Доктару[C:7:0:0] спатрэбiцца [C:6:0:0]Стол[C:7:0:0] для правядзення аперацый. Некаторыя траўмы патрабуюць "
"[C:6:0:0]Traction Benches[C:7:0:0] which can be built at the [C:6:0:0]Mechanic's Shop[C:7:0:0].","[C:6:0:0]Тракцыённыя сталы[C:7:0:0], якiя можна вырабiць  у [C:6:0:0]Механiчнай майстэрнi[C:7:0:0]."
"[C:7:0:1]Libraries[C:7:0:0]","[C:7:0:1]Бiблiятэкi[C:7:0:0]"
"The thirst for knowledge some residents have can be satisfied at the [C:1:0:1]Library[C:7:0:0]. ","Прагу да ведаў, якую маюць некаторыя жыхары, можна задаволiць у [C:1:0:1]Бiблiятэцы[C:7:0:0]. "
"From the [C:5:0:1]Library Info Menu[C:7:0:0] you can assign [C:5:0:0]Scholars[C:7:0:0] who discuss their interests with the inhabitants, ","З меню [C:5:0:1]Iнфармацыi бiблiятэкi[C:7:0:0] вы можаце прызначыць [C:5:0:0]Навукоўцаў[C:7:0:0], якiя абмяркоўваюць свае iнтарэсы з жыхарамi, "
"and [C:5:0:0]Scribes[C:7:0:0] to record them. Beware!  Some knowledge is dangerous.","i [C:5:0:0]Пiсараў[C:7:0:0], каб запiсаць iх. Асцярожна! Некаторыя веды небяспечныя."
"In order to hold [C:6:0:1]Scrolls[C:7:0:0] and [C:6:0:1]Codices[C:7:0:0] you will need [C:6:0:0]Bookcases[C:7:0:0].  You will also need ","Каб утрымлiваць [C:6:0:1]Скруткi[C:7:0:0] i [C:6:0:1]Кодэксы[C:7:0:0] вам спатрэбiцца [C:6:0:0]Кнiжныя шафы[C:7:0:0]. Вам таксама спатрэбяцца "
"[C:6:0:0]Tables[C:7:0:0] for your [C:5:0:0]Scribes[C:7:0:0] to work on.  [C:6:0:0]Chests[C:7:0:0] or [C:6:0:0]Coffers[C:7:0:0] are needed to store the ","[C:6:0:0]Сталы[C:7:0:0] для працы вашых [C:5:0:0]Пiсараў[C:7:0:0]. [C:6:0:0]Куфры[C:7:0:0] або [C:6:0:0]Скарбонкi[C:7:0:0] неабходны для захоўвання "
"[C:6:0:1]Writing Material[C:7:0:0] for the [C:5:0:0]Scribes[C:7:0:0] to write on. ","[C:6:0:1]Пiсьмовых матэрыялаў[C:7:0:0] для [C:5:0:0]Пiсараў[C:7:0:0]. "
"[C:7:0:1]Guildhalls[C:7:0:0]","[C:7:0:1]Гiльдзалы[C:7:0:0]"
"[C:1:0:1]Guildhalls[C:7:0:0] are where the workers of specific professions gather to socialize and share their knowledge. ","[C:1:0:1]Гiльдзалы[C:7:0:0] - гэта месца, дзе збiраюцца работнiкi пэўных прафесiй, каб мець зносiны i дзялiцца сваiмi ведамi. "
"When deciding which guild to dedicate the [C:1:0:1]Guildhall[C:7:0:0] to, you can scroll over the names of the guilds ","Вырашаючы, якой гiльдыi прысвяцiць [C:1:0:1]Гiльдзалу[C:7:0:0], вы можаце праглядзець назвы гiльдый "
"and see how many workers of each profession there are and whether a guild has been established. ","i пабачыць, колькi рабочых кожнай прафесii i цi гiльдыя iснуе. "
"As the guild grows in power they may demand a [C:1:0:1]Guildhall[C:7:0:0] of greater value.  This can be increased by ","Па меры ўзмацнення ўлады гiльдыi, яны могуць патрабаваць [C:1:0:1]Гiльдзалу[C:7:0:0] большай каштоўнасцi. Каштоўнасць можа быць павялiчана шляхам "
"decorating the hall and building [C:6:0:0]Furniture[C:7:0:0] like [C:6:0:0]Statues[C:7:0:0].","упрыгожвання залы [C:6:0:0]Мэбляй[C:7:0:0] напрыклад [C:6:0:0]Статуямi[C:7:0:0]."
"Before you can create a military, you must appoint a [C:5:0:0]Militia Commander[C:7:0:0] ","Перш чым вы зможаце стварыць войска, вы павiнны прызначыць [C:5:0:0]Камандзiра апалчэння[C:7:0:0] "
"from the [C:5:0:1]Nobles and administrators[C:7:0:0] menu. ","з меню [C:5:0:1]Шляхта i адмiнiстратары[C:7:0:0]. "
"Then from the [C:5:0:1]Squad[C:7:0:0] menu you can assign your first squad, led by the [C:5:0:0]Commander[C:7:0:0].  First you must ","Затым з меню [C:5:0:1]Атраду[C:7:0:0] вы можаце прызначыць свой першы атрад на чале з [C:5:0:0]Камандзiрам[C:7:0:0]. Спачатку вы павiнны "
"assign the uniform.  A new uniform can be assigned later. ","прызначыць форму. Новая форма можа быць прызначана пазней. "
"The squad can be customized and you ","Атрад можа быць зменены i вы "
"can select the leader from the buttons at the top of the squad screen. ","можаце выбраць лiдэра з кнопак у верхняй частцы экрана атрада. "
"The most important buttons ","Самыя важныя кнопкi "
"are the checkmark to select the squad to give orders and the [C:5:0:1]Position[C:7:0:0] button to add more soldiers to the squad. ","- гэта галачка, каб выбраць атрад для загаду, i кнопка [C:5:0:1]Пазiцыя[C:7:0:0], каб дадаць больш салдат у атрад. "
"You can give individual orders to the soldiers by selecting them with the checkmark from the [C:5:0:1]Position[C:7:0:0] menu ","Вы можаце аддаваць iндывiдуальныя загады жаўнерам, выбраўшы iх галачкай у меню [C:5:0:1]Пазiцыя[C:7:0:0] "
"or the whole squad from the [C:5:0:1]Squad[C:7:0:0] menu. ","або ўвесь атрад з меню [C:5:0:1]Атрад[C:7:0:0]. "
"The orders can be found at the bottom of the [C:5:0:1]Squad[C:7:0:0] menu when somebody is selected.  You can make a [C:3:0:1]Kill[C:7:0:0] order and confirm it. ","Загады можна знайсцi ўнiзе меню [C:5:0:1]Атраду[C:7:0:0], калi хто - небудзь абраны. Вы можаце зрабiць загад [C:3:0:1]Забiць[C:7:0:0] i пацвердзiць яго. "
"You can make a [C:3:0:1]Station[C:7:0:0] order to have your squad stand in that position.  You can create a [C:3:0:1]Patrol Route[C:7:0:0] ","Вы можаце зрабiць загад [C:3:0:1]Стойка[C:7:0:0], каб ваш атрад стаяў у гэтай пазiцыi. Вы можаце стварыць [C:3:0:1]Патрульны маршрут[C:7:0:0] "
"and assign your squads to it.  The [C:3:0:1]Defend Burrow[C:7:0:0] order gives you a list of [C:1:0:0]Burrows[C:7:0:0] (created by pressing ","i прызначыць свае атрады да яго. Загад [C:3:0:1]Абаранiць сховiшча[C:7:0:0] дае вам спiс [C:1:0:0]Сховiшч[C:7:0:0] (ствараецца нацiскам "
"the [C:5:0:1]Burrow[C:7:0:0] menu) for your squad to defend.  The [C:3:0:1]Training[C:7:0:0] order allows your soldiers to train, but you must ","меню [C:5:0:1]Сховiшча[C:7:0:0]) для абароны атрадам. Загад [C:3:0:1]Трэнiроўка[C:7:0:0] дазваляе вашым салдатам трэнiравацца, але спачатку "
"first assign a [C:3:0:0]Barracks[C:7:0:0] created from the [C:5:0:1]Zones[C:7:0:0] menu.","трэба прызначыць [C:3:0:0]Казармы[C:7:0:0], створаныя з меню [C:5:0:1]Зоны[C:7:0:0]."
"The [C:5:0:1]Equipment[C:7:0:0] menu allows you to customize the uniforms of the selected squads. ","Меню [C:5:0:1]Экiпiроўка[C:7:0:0] дазваляе вам змянiць  форму выбраных атрадаў. "
"You can assign new uniforms to your squads or add a new one to customize it and add it to the uniform list. ","Вы можаце змянiць форму сваiм атрадам або дадаць новую, каб наладзiць яе i дадаць у спiс. "
"You can also click on details to customize each individual soldier.","Вы таксама можаце нацiснуць дэталi, каб наладзiць салдатаў паасобку."
"The [C:5:0:1]Schedule menu[C:7:0:0] is a powerful tool to give automatic orders to the selected squad. ","Меню [C:5:0:1]Раскладу[C:7:0:0] з'яўляецца магутным iнструментам для аўтаматычнай аддачы загадаў абранаму атраду. "
"Routines are individual orders given to a squad or individual members of a squad.  From here you ","Руцiны - гэта iндывiдуальныя загады, якiя аддаюцца атраду або асобным чальцам атрада. Адсюль вы "
"can assign and edit the routines your soldiers will follow. ","можаце прызначаць i рэдагаваць руцiны, якiх будуць прытрымлiвацца вашы салдаты. "
"You can also give your squads a monthly schedule.  The routines are aligned along the top of ","Таксама магчыма даць сваiм атрадам штомесячны графiк. Руцiны выраўнаваны па верхняй частцы "
"the grid and the months of the year are shown down the left side.  To assign different orders ","сеткi i месяцы года паказаны злева. Каб прызначаць розныя загады "
"for each month, line up with your chosen routine, go down the column, and press edit on the ","для кожнага месяца, падстройвайцеся ў адпаведнасцi з абранай вамi руцiнай, перайдзiце ўнiз па слупку i нацiснiце рэдагаваць "
"orders lining up with the month.  You can also copy an order from any cell.  Clicking on the ","загады з патрэбным месяцам. Вы таксама можаце скапiяваць загад з любой ячэйкi. Нацiсканне на "
"column itself will assign the routine to the selected squad.","сам слупок - прызначыць руцiну абранаму атраду."
"The regular mining command digs a tunnel into the side of a mountain or deep underground. ","Звычайны загад здабычы - капае тунэль на схiле гары цi глыбока пад зямлёй. "
"This leaves a ""ceiling"" above and ""floor"" below the empty space you have mined. ","Гэта пакiдае ""столь"" уверсе i ""падлогу"" пад пустой прасторай, якую вы адкапалi. "
"A ramp is a special square that can be traversed to the level above. There must be space above a ramp ","Пандус - гэта спецыяльны квадрат, па якiм можна перайсцi на ўзровень вышэй. Над пандусам павiнна быць месца "
"and an adjacent wall with an open floor above for the ramp to be usable.","i сумежная сцяна з адкрытай падлогай уверсе, каб пандус можна было выкарыстоўваць."
"Digging a ramp into a wall on the same level will create a connection to the higher level and remove the ceiling. ","Укопванне пандуса ў сцяну на тым жа ўзроўнi створыць злучэнне з больш высокiм узроўнем i выдалiць столь. "
"Once a ramp is present, you can start using the regular mining command on the higher level.","Калi пандус з'явiцца, вы можаце пачаць выкарыстоўваць звычайную каманду здабычы на больш высокiм узроўнi."
"Digging a channel will mine out a floor or wall at the current level and dig out a ramp at the level ","Капанне канала прывядзе да выкопвання падлогi або сцяны на бягучым узроўнi i выкапання пандуса на гэтым узроўнi "
"below.  If there's no solid ground below the square being channeled, channeling will destroy the floor ","нiжэй. Калi пад квадратам няма цвёрдай зямлi, канал разбурыць падлогу "
"and create a hole instead.","i створыць дзiрку."
"To easily see which ramps go up or down, click the [C:5:0:1]Ramp Vision[C:7:0:0] button by the minimap.","Каб лёгка ўбачыць, якiя пандусы iдуць уверх цi ўнiз, нацiснiце кнопку [C:5:0:1]Пандусавы зрок[C:7:0:0] каля мiнi - мапы."
"As your dwarves live and work in your fortress they will generate [C:6:0:1]Refuse[C:7:0:0]. ","Пакуль вашы гномы жывуць i працуюць у вашай крэпасцi, яны будуць ствараць [C:6:0:1]Адходы[C:7:0:0]. "
"This includes everything from [C:6:0:1]Bones[C:7:0:0] and other [C:6:0:1]Remains[C:7:0:0] to worn-out [C:6:0:1]Clothing[C:7:0:0]. ","Гэта ўключае ў сябе ўсё: ад [C:6:0:1]Касцей[C:7:0:0] i iншых [C:6:0:1]Астанкаў[C:7:0:0] да зношанай [C:6:0:1]Адзежы[C:7:0:0]. "
"You can gather the [C:6:0:1]Refuse[C:7:0:0] in a [C:6:0:0]Refuse Stockpile[C:7:0:0]. ","Вы можаце сабраць [C:6:0:1]Адходы[C:7:0:0] ў [C:6:0:0]Сметнiкаву кучу[C:7:0:0]. "
"Some [C:6:0:1]Refuse[C:7:0:0] can be put to use, for instance [C:6:0:1]Shells[C:7:0:0] can be turned into [C:6:0:1]Crafts[C:7:0:0]. ","Некаторыя [C:6:0:1]Адходы[C:7:0:0] можна выкарыстоўваць, напрыклад [C:6:0:1]Ракавiнкi[C:7:0:0] можна ператварыць у [C:6:0:1]Выраб[C:7:0:0]. "
"Most of it will just generate foul smelling [C:0:0:1]Miasma[C:7:0:0].","Большая частка адходаў будзе ствараць невыноснага паху [C:0:0:1]Мiязмы[C:7:0:0]."
"If your [C:6:0:0]Refuse Stockpile[C:7:0:0] starts to fill up you can create a [C:3:0:0]Dump Zone[C:7:0:0]. ","Калi ваша [C:6:0:0]Сметнiкава куча[C:7:0:0] пачне запаўняцца, вы можаце стварыць [C:3:0:0]Зону звалкi[C:7:0:0]. "
"Use the [C:5:0:1]Zones[C:7:0:0] menu to select [C:3:0:0]Garbage Dump[C:7:0:0] and draw a rectangle over a cliff or hole and ","Выкарыстоўвайце меню [C:5:0:1]Зоны[C:7:0:0], каб выбраць [C:3:0:0]Звалку смецця[C:7:0:0] i намалюйце прастакутнiк над абрывам або дзiркай i "
"then designate [C:6:0:1]Items[C:7:0:0] for [C:3:0:1]Dumping[C:7:0:0]. ","потым абазначце [C:6:0:1]Рэчы[C:7:0:0] для [C:3:0:1]Скiдвання[C:7:0:0]. "
"This can be done either from the [C:5:0:1]Item's Info Sheet[C:7:0:0] or by dragging a rectangle over everything ","Гэта можна зрабiць альбо з [C:5:0:1]Iнфармацыйнага лiста рэчы[C:7:0:0], альбо перацягнуўшы прастакутнiк па - над усiм "
"you want to dump using the [C:5:0:1]Dump Designation[C:7:0:0] tool.","ад чаго хочаце пазбавiцца з дапамогай iнструмента [C:5:0:1]Пазначэнне звалкi[C:7:0:0]."
"There are many treasures and perils deep underground. ","Глыбока пад зямлёй ёсць шмат скарбаў i небяспек. "
"In order to pursue the wealth of the earth, you must dig deeper! ","Каб валодаць багаццем зямлi, трэба капаць глыбей! "
"Valuable gems and precious metals can be found, along with richer soil, ","Можна знайсцi каштоўныя камянi i металы, больш багатую глебу, "
"desperately needed water, fungal lumber, and other tantalizing mysteries.","вельмi патрэбную ваду, грыбную драўнiну i iншыя захапляльныя таямнiцы."
"To attract migrants and build a successful settlement, ","Каб прываблiваць мiгрантаў i будаваць паспяховае паселiшча, "
"you will need to keep your citizens happy.","вам трэба будзе трымаць сваiх грамадзян шчаслiвымi."
"There are many ways to maintain your citizens. ","Ёсць шмат спосабаў як гэта зрабiць. "
"Alcohol, good food, and personal rooms go a long way. ","Алкаголь, добрая ежа i асабiстыя пакоi маюць вялiкае значэнне. "
"Meet their needs by providing [C:3:0:0]Meeting Areas[C:7:0:0] and [C:1:0:1]Locations[C:7:0:0] for socializing, worship, and study. ","Задавальняйце iх патрэбы, забяспечваючы [C:3:0:0]Зоны сустрэч[C:7:0:0] i [C:1:0:1]Месцы[C:7:0:0] для зносiн, набажэнстваў i вучобы. "
"Monitor their thoughts to identify problems that you can solve.","Сачыце за iх думкамi, каб вызначыць праблемы, якiя вы можаце вырашыць."
"Unhappy citizens can act out and cause trouble, and fewer people will risk travel to a ","Няшчасныя жыхары могуць быць нагодай праблем, i нешматлiкiя людзi рызыкнуць вандраваць у "
"miserable fortress.","роспачную крэпасць."
"The current and optional path to victory is to have your fortress elevated to a barony. ","Бягучы i неабавязковы шлях да перамогi - узвесцi вашу крэпасць да баронства. "
"From there, you can build your wealth, export goods, and attract more migrants until ","Пасля гэтага, вы можаце нарошчваць сваё багацце, экспартаваць тавары i прыцягваць больш мiгрантаў, каб  "
"you become a county then a duchy.  A happy fortress with many exports and massive wealth ","дасягнуць графства, а потым герцагства. Шчаслiвая крэпасць з вялiкай колькасцю экспарту i велiзарным багаццем "
"can attract the existing monarch of the civilization.","можа прыцягнуць iснуючага манарха цывiлiзацыi."
"This is the first step to completing the game.  Next, you'll need to satisfy your ruler's needs, ","Гэта першы крок да завяршэння гульнi. Далей вам трэба будзе задаволiць патрэбы свайго кiраўнiка, "
"and finally become a Mountainhome by seating them on a legendary throne with seven mythical symbols of office. ","i, нарэшце, стаць Горнай Сталiцай, пасадзiўшы яго на легендарны трон з сямю мiфiчнымi сiмбаламi ўлады. "
"You'll be an accomplished player at this point.","Да гэтага моманту вы станеце дасведчаным гульцом."
"But this is only the beginning.  Ultimately, your true goals are up to your imagination. ","Але гэта толькi пачатак. У рэшце рэшт, вашы сапраўдныя мэты залежаць ад вашага ўяўлення. "
"Call visitors from all over the world with the greatest tavern, library, or temple the world has ever known. ","Прываблiвайце наведвальнiкаў з усяго свету ў найвялiкшую карчму, бiблiятэку або храм, якiя калi - небудзь ведаў свет. "
"Build an elaborate water-powered contraption or domesticate previously untameable wild beasts. ","Стварыце складанае прыстасаванне з водным рухавiком або прыручыце дзiкiх звяроў, якiх раней нельга было прыручыць. "
"Settle in unliveable regions tormented by ancient evils and defend your fortress from zombies with your own army of vampires. ","Пасялiцеся ў непрыдатных для жыцця рэгiёнах, якiя пакутуюць ад старажытнага зла, i абараняйце сваю крэпасць ад зомбi з дапамогай уласнай армii вампiраў. "
"Your exploits will be recorded for Legends mode and by the master engravers in subsequent fortresses in your world.","Вашы подзвiгi будуць запiсаны ў Легенды майстрамi гравёрамi у наступных крэпасцях у вашым свеце."
" task"," загад"
" praying"," молiцца"
" weeping"," плача"
" cringing"," скурчваецца"
" screaming"," крычыць"
" being tortured"," падвяргаецца катаванням"
" committing a depraved act"," здзяйсняе распусныя ўчынкi"
" making a submissive gesture"," выказвае пакорлiвасць"
" in a fetal position"," у паставе эмбрыёну"
" smeared out into a spiral"," скручаны ў спiраль"
" falling"," падае"
" dead"," мёртвы"
" laughing"," смяецца"
" being shot"," падстрэлены"
" making a plaintive gesture"," робiць журботны жэст"
" melting"," плавiцца"
" burning"," палае"
"looks dejected","выглядае прыгнечаным"
"looks terrified","выглядае напалоханым"
"looks offended","выглядае пакрыўджаным"
"looks confused","выглядае збянтэжаным"
" suffering"," пакутуе"
" withering away"," марнеючы"
" striking a menacing pose"," прымае пагрозлiвую паставу"
" striking a triumphant pose"," прымае паставу пераможцы"
" laboring"," працуе"
" contemplating"," сузiрае"
" cooking"," кухарыць"
" engraving"," гравiруе"
" unnaturally contorted"," ненатуральна скрыўлены"
" being flayed"," абелены"
" being mutilated"," пакалечаны"
" prostrating itself before "," схiляецца перад "
" torturing "," катуе "
" committing a depraved act upon "," здзяйсняе распусты над "
" devouring "," пажырае "
" admiring "," захапляецца "
" burning "," палае "
" shooting "," страляе "
" surrounded by "," акружаны "
" massacring "," распраўляецца "
" fighting with "," б'ецца з "
" greeting "," вiтае "
" refusing "," адмаўляецца "
" speaking with "," гутарыць з "
" embracing "," абдымае "
" striking down "," паражае "
" raising "," падымае "
" hiding "," хавае "
" praying to "," молiцца "
" contemplating "," сузiрае "
" cooking "," кухарыць "
" engraving "," гравiруе "
" impaled on "," насаджаны на "
" being flayed by "," разабраны "
" hanging from "," звiсае з "
" being mutilated by "," знявечаны "
"Name your settlement","Назавiце свае паселiшча"
"Name your group","Назавiце сваю групу"
"Name the image","Назавiце выяву"
"Name the location","Назавiце лакацыю"
"Name the squad","Назавiце атрад"
"Name the symbol","Назавiце сымбаль"
"Random","Адвольна"
"Given name","Прызначанае iмя"
"Front Compound","Прыстаўка"
"Rear Compound","Канчатак"
"First Adjective","1ы прыметнiк"
"Second Adjective","2i прыметнiк"
"Hyphen Compound","Праз працяжнiк"
"The X","X"
"Clear","Ачысцiць"
"Singular Noun","Назоўнiк адз. лiку"
"Plural Noun","Назоўнiк мн. лiку"
"Adjective","Прыметнiк"
"Prefix","Прэфiкс"
"Present (1st)","Цяперашнi (1 - я асоба)"
"Present (3rd)","Цяперашнi (3 - я асоба)"
"Preterite","Прошлы час"
"Past Participle","Прошлы час"
"Present Participle","Цяперашнi час"
" upon "," на "
"The symbol of ","Сымбаль "
"Image information for ","Iнфармацыя аб выяве для "
"Image information for engraving","Iнфармацыя аб выяве для гравiроўкi "
"Image information","Iнфармацыя аб выяве"
"Warning!","Увага!"
"You won't perform your action if you leave.","Вы не выканаеце сваё дзеянне, калi сыдзеце."
"Don't perform action","Нiчога не рабiць"
"Keep working","Працягваць працаваць"
"Any image data you've changed will be lost.","Усе змены выявы будуць страчаны."
"Leave editor and discard data","Выйсцi з рэдактара i выдалiць даныя"
"Related to historical figure","Звязана з гiстарычнай асобай"
"Related to site","Звязана з месцам"
"Related to civilization or other group","Звязана з цывiлiзацыяй цi iншай групай"
"Existing image","Iснуючая выява"
"Guest / ","Госць / "
"Specify a new image","Выбраць новую выяву"
"Let your mind wander","Даць волю ўяўленню"
"Allow artist to choose","Дазволiць мастаку выбраць"
"Group commission","Узнагарода для групы"
"Group symbol","Сымбаль групы"
"Civ commission","Узнагарода цывiлiзацыi"
"Civilization symbol","Сымбаль цывiлiзацыi"
"Name","Iмя"
"Plant","Раслiна"
"Tree","Дрэва"
"Shape","Абрыс"
"Object","Аб'ект"
"Action or relationship","Дзеянне або стасункi"
"Delete element","Выдалiць элемент"
"Number:","Колькасць:"
"(0 for unnumbered plural)","(0 для непранумараванага мн. лiку)"
"Untitled/unnamed","Безназоўны"
"Choose X: ","Выберыце X: "
"Choose Y: ","Выберыце Y: "
"months ago","месяцаў таму"
"This is a ","Гэта "
"These are ","Гэта "
"outcast ","iзгой "
"nomadic ","качавы "
"migrating ","мiгруючы "
"local ","мясцовы "
"civilization","цывiлiзацыя"
"merchant company","гандлёвая кампанiя"
"performance troupe","трупа"
"government","ўрад"
"vessel","судна"
"religion","рэлiгiя"
"military organization","ваенная арганiзацыя"
"group","група"
"Specify type","Указаць тып"
"wood","драўнiна"
"leather","скура"
"cloth","тканiна"
"thread","нiтка"
"plant","раслiна"
"yarn","прадзiва"
"silk","ядваб"
"bone","костка"
"shell","панцыр"
"soap","мыла"
"tooth","зуб"
"horn","рог"
"pearl","жамчуг"
"material","матэрыял"
"Specify size","Выбраць памер"
"Setting type","Тып налады"
"Spikes","Шыпы"
"Bands","Стужкi"
"Hanging rings","Вiсячыя кольцы"
"Covered","Накрыты"
"Image","Выява"
"Setting material","Набор матэрыялаў"
" using "," выкарыстанне "
" available"," наяўны"
" straps "," прышпiльвае "
" draws "," бярэ "
" drops "," упускае "
" drinks "," п'е "
"Custom settings","Карыст. налады"
"Range: ","Дыяпазон: "
"Enemies:","Ворагi:"
"Normal","Нармальна"
"Hard","Цяжка"
"(Custom)","(Карыстальнiцкi)"
"Economy:","Эканомiка:"
"Text entry","Увод тэксту"
"Fortress","Крэпасць"
"Macros","Макрасы"
"Fast repeat","Хуткi паўтор"
"Delayed repeat","Адкладз. паўтор"
