"it","ён"
"Enemy production trigger 1","Напад ворага пры дасягненнi вытворчасцi Трыгер 1"
"Enemy production trigger 2","Напад ворага пры дасягненнi вытворчасцi Трыгер 2"
"Enemy production trigger 3","Напад ворага пры дасягненнi вытворчасцi Трыгер 3"
"Enemy production trigger 4","Напад ворага пры дасягненнi вытворчасцi Трыгер 4"
"Enemy production trigger 5","Напад ворага пры дасягненнi вытворчасцi Трыгер 5"
"Enemy trade trigger 1","Напад ворага пры дасягненнi гандлю Трыгер 1"
"Enemy trade trigger 2","Напад ворага пры дасягненнi гандлю Трыгер 2"
"Enemy trade trigger 3","Напад ворага пры дасягненнi гандлю Трыгер 3"
"Enemy trade trigger 4","Напад ворага пры дасягненнi гандлю Трыгер 4"
"Enemy trade trigger 5","Напад ворага пры дасягненнi гандлю Трыгер 5"
"Megabeast attack period (seasons)","Перыяд атакi мегазвера (сезоны)"
"Forgotten beast sensitivity (less = sooner)","Успрымальнасць забытага звера (менш = хутчэй)"
"Forgotten beast irritation minimum (less = sooner)","Мiнiмум раздражнення забытага звера (менш = хутчэй)"
"Forgotten beast wealth divisor (more = safer)","Дзельнiк багацця забытага звера (больш = бяспечней)"
"Wilderness sensitivity (less = sooner)","Успрымальнасць дзiкай прыроды (менш = хутчэй)"
"Wilderness irritation minimum (less = sooner)","Мiнiмум раздражнення дзiкай прыроды (менш = хутчэй)"
"Wilderness irritation decay (more = safer)","Змяншэнне раздражнення дзiкай прыроды (больш = бяспечней)"
"Werebeast attack period (seasons)","Перыяд нападу пярэваратня (сезоны)"
"Vampire migrant fraction (more = safer)","Фракцыя мiгрантаў - вампiраў (больш = бяспечней)"
"Invasion cap (regulars, attack one)","Столь уварвання (звычайныя, адзiн)"
"Invasion cap (monsters, attack one)","Столь уварвання (монстры, адзiн)"
"Invasion cap (regulars, attack two)","Столь уварвання (звычайныя, два)"
"Invasion cap (monsters, attack two)","Столь уварвання (монстры, два)"
"Invasion cap (regulars, attack three+)","Столь уварвання (звычайныя, тры+)"
"Invasion cap (monsters, attack three+)","Столь уварвання (монстры, тры+)"
"Minimum raids before first siege (per civ)","Мiнiмальная колькасць рэйдаў перад першай аблогай (на цывiлiзацыю)"
"Minimum raids between sieges (per civ)","Мiнiмальная колькасць рэйдаў памiж аблогамi (на цывiлiзацыю)"
"Siege frequency (percentage, otherwise raid)","Частата аблогi (у працэнтах, iнакш рэйд)"
"Cavern dweller scale (increase per attack)","Шкала жыхара пячоры (павелiчэнне за атаку)"
"Cavern dweller maximum attackers","Найбольшая колькасць нападаючых жыхароў пячор"
"Diplomacy tree-fell count","Дыпламатыя падлiку ўпаўшых дрэў"
"Diplomacy tree-fell count (untamed wilds)","Дыпламатыя падлiку ўпаўшых дрэў (неўтаймаваныя землi)"
"Economy population trigger 1","Эканомiка ад насельнiцтва Трыгер 1"
"Economy population trigger 2","Эканомiка ад насельнiцтва Трыгер 2"
"Economy population trigger 3","Эканомiка ад насельнiцтва Трыгер 3"
"Economy population trigger 4","Эканомiка ад насельнiцтва Трыгер 4"
"Economy population trigger 5","Эканомiка ад насельнiцтва Трыгер 5"
"Economy production trigger 1","Эканомiка ад вытворчасцi Трыгер 1"
"Economy production trigger 2","Эканомiка ад вытворчасцi Трыгер 2"
"Economy production trigger 3","Эканомiка ад вытворчасцi Трыгер 3"
"Economy production trigger 4","Эканомiка ад вытворчасцi Трыгер 4"
"Economy production trigger 5","Эканомiка ад вытворчасцi Трыгер 5"
"Economy trade trigger 1","Эканомiка ад гандлю Трыгер 1"
"Economy trade trigger 2","Эканомiка ад гандлю Трыгер 2"
"Economy trade trigger 3","Эканомiка ад гандлю Трыгер 3"
"Economy trade trigger 4","Эканомiка ад гандлю Трыгер 4"
"Economy trade trigger 5","Эканомiка ад гандлю Трыгер 5"
"Land holder population trigger ","Трыгер землеўладання ад насельнiцтва "
" (mods)"," (моды)"
"Land holder production trigger ","Трыгер землеўладання ад вытворчасцi "
"Land holder trade trigger ","Трыгер землеўладання ад гандлю "
"Value of temple","Значэнне храма"
"Value of temple complex","Значэнне храмавага комплексу"
"Priesthood unit count","Колькасць юнiтаў святарства"
"High priesthood unit count","Колькасць юнiтаў вярхоўнага святарства"
"Value of guildhall","Значэнне гiльдзалы"
"Value of grand guildhall","Значэнне вялiкай гiльдзалы"
"Guild unit count","Колькасць юнiтаў гiльдыi"
"Grand guild unit count","Колькасць юнiтаў вялiкай гiльдыi"
"Mandate period (more = fewer)","Перыяд паўнамоцтваў (больш = менш)"
"Demand period (more = fewer)","Перыяд попыту (больш = менш)"
"Failed to open ","Не ўдалося адкрыць "
" for writing"," для запiсу"
"prefs","перавагi"
" trees, butcher."," дрэвы, мяснiк"
"Fail to schedule the chore!","Не атрымалася запланаваць працу!"
"generic","унiверсальны"
"broken promise","парушаны зарок"
"You are melting!","Ты паплавiўся!"
"Histories of ","Гiсторыi "
"Gluttony","Абжорства"
"Cupidity","Сквапнасцi"
"Jealousy","Зайздрасцi"
"Avarice","Скупасцi"
"Greed","Хцiвасцi"
"Industry","Прамысловасцi"
"Enterprise","Прадпрыемства"
"Resourcefulness","Кемлiвасцi"
"Determination","Рашучасцi"
"Mettle","Адважнасцi"
"Dynamism","Дынамiчнасцi"
"Toil","Знясiльваючай працы"
"Diligence","Руплiвасцi"
"Exertion","Напружання"
"Tenacity","Упартасцi"
"Click Publish to upload a mod to Steam Workshop.","Нацiснiце <<Апублiкаваць>>, каб запампаваць мод у Steam Workshop."
"Publish","Апублiкаваць"
"Unnamed mod","Безназоўны мод"
"Author: ","Аўтар: "
"Unknown author","Невядомы аўтар"
"Version: ","Версiя: "
"Steam title: ","Назва ў Steam: "
"Steam file id: ","id файла ў Steam: "
"None yet","Яшчэ не"
"Steam changelog: ","Журнал змяненняў у Steam: "
"Steam metadata: ","Метададзеныя Steam: "
"Earliest compatible version: ","Самая ранняя сумяшчальная версiя: "
"Steam description:","Апiсанне Steam:"
"Must be after ","Павiнен быць пасля "
"Must be before ","Павiнен быць перад "
"Requires ","Патрабуе "
"Conflicts with ","Канфлiктуе з "
"Uploading mod","Запампаваць мод"
"Publish mods","Апублiкаваныя моды"
"Mods install automatically when chosen during world creation.","Моды ўсталёўваюцца аўтаматычна пры выбары падчас стварэння свету."
"Installed","Усталяваны"
"Description:","Апiсанне:"
"  Dwarf Fortress: Arena  ","  Dwarf Fortress: Арэна  "
"Loading object files...","Загрузка файлаў аб'ектаў..."
"Languages...","Мовы..."
"Text...","Тэкст..."
"Music...","Музыка..."
"Sound...","Гук..."
"Shapes...","Формы..."
"Colors...","Колеры..."
"Patterns...","Шаблоны..."
"Material templates...","Шаблоны матэрыялаў..."
"Inorganics...","Неарганiка..."
"Plants...","Раслiны..."
"Tissue templates...","Шаблоны трантаў..."
"Items...","Прадметы..."
"Buildings...","Будынкi..."
"Body detail plans...","Планы частак цела..."
"Creature bodies...","Целы iстот..."
"Creature variations...","Разнастайнасць iстот..."
"Creatures...","Iстоты..."
"Entities...","Сутнасцi..."
"Reactions...","Рэакцыi..."
"Interactions...","Узаемадзеяннi..."
"Finalizing languages...","Завяршэнне моў..."
"Finalizing descriptors...","Завяршэнне апiсанняў..."
"Finalizing material templates...","Завяршэнне шаблонаў матэрыялаў..."
"Finalizing inorganics...","Завяршэнне неарганiкi..."
"Finalizing plants...","Завяршэнне раслiн..."
"Finalizing tissue templates...","Завяршэнне шаблонаў трантаў..."
"Finalizing items...","Завяршэнне прадметаў..."
"Finalizing buildings...","Завяршэнне будынкаў..."
"Finalizing body detail plans...","Завяршэнне планаў частак цела..."
"Finalizing creature variations...","Завяршэнне разнастайнасцi iстот..."
"Finalizing creatures...","Завяршэнне iстот..."
"Finalizing entities...","Завяршэнне сутнасцяў..."
"Finalizing reactions...","Завяршэнне рэакцый..."
"Finalizing interactions...","Завяршэнне ўзаемадзеянняў..."
"Preparing material data...","Падрыхтоўка дадзеных матэрыялаў..."
"Preparing text objects...","Падрыхтоўка тэкставых аб'ектаў..."
"Preparing graphics...","Падрыхтоўка графiкi..."
"Preparing arena...","Падрыхтоўка арэны..."
"Preparing screen...","Падрыхтоўка экрана..."
"Preparing Arena...","Падрыхтоўка Арэны..."
"Importing world...","Iмпарт свету..."
"Are you sure you want to delete this world?","Вы ўпэўнены, што хочаце выдалiць гэты свет?"
"(only this inactive copy will be deleted)","(толькi гэтая неактыўная копiя будзе выдалена)"
"Reclaim Fortress","Адваяваць крэпасць"
"Adventurer","Вандроўнiк"
"Testing Arena","Тэставая арэна"
"Testing Arena (Adventurer)","Тэставая арэна (Прыключэнне)"
"late ","канцы "
"early ","пачатку "
"winter","зiмы"
"autumn","восенi"
"summer","лета"
"spring","вясны"
"Are you sure you want to delete this game?","Вы ўпэўнены, што хочаце выдалiць гульню?"
"(no other folders will be deleted)","(iншыя тэчкi выдаляцца не будуць)"
"Are you sure you want to delete this active world?","Вы ўпэўнены, што хочаце выдалiць гэты актыўны свет?"
"All active/manual/autosaves there will be deleted!","Усе актыўныя/ручныя/аўтазахаваныя будуць выдалены!"
"World name","Iмя свету"
"Folder","Тэчка"
"Timeline: ","Храналогiя: "
" saves"," захаваннi"
" save"," захаваць"
"Folder: ","Тэчка: "
"Autosave","Аўтазахаванне"
"Manual save","Ручное захаванне"
"Active save","Бягучае захаванне"
"fort","форт"
"adventurer","авантурыст"
"Continue active game","Працягнуць бягучую гульню"
"Start new game in existing world","Пачаць новую гульню ў iснуючым свеце"
"Create new world","Стварыць новы свет"
"Object testing arena","Арэна для выпрабавання аб'ектаў"
"Mods","Моды"
"About DF","А гульне"
"labyrinth","лабiрынт"
"Loading...","Загрузка..."
"The dance has reached the point where its accompaniment is at ","Танец дасягнуў той кропкi, дзе яго акампанемент "
" is an example of "," з'яўляецца прыкладам "
"poetry","паэзii"
"The performance is at ","Выступ адбываецца ў "
" line"," радку"
"There is no specific information for this activity.","Канкрэтнай iнфармацыi па гэтай дзейнасцi няма."
"The topic being considered is ","Разглядаецца тэма "
"The topic being discussed is ","Абмяркоўваецца тэма "
"The topic being taught is ","Выкладаецца тэма "
"The topic being written about is ","Тэма, пра якую пiшуць "
"This organizational activity will branch into specific social events.","Гэтая арганiзацыйная дзейнасць будзе разгалiноўвацца ў канкрэтныя сацыяльныя мерапрыемствы."
"This organizational activity will branch into specific worship events.","Гэтая арганiзацыйная дзейнасць будзе разгалiноўвацца ў асобныя набажэнствы."
"This organizational activity will branch into specific play events.","Гэтая арганiзацыйная дзейнасць будзе разгалiноўвацца ў канкрэтныя гульнявыя мерапрыемствы."
"I conducted an official meeting in a bedroom.","Я правёў афiцыйную сустрэчу ў спальне."
"Not far from here, a fearsome creature has made its home.","Побач пасялiлася страшэнная iстота."
"is weak, skinny and very short","слабы, хударлявы i вельмi нiзкi"
"Seed text","Пачатковы тэкст"
"humanoid","гуманоiд"
"lord","лорд"
"lords","лорды"
"lady","лэдзi"
"ladies","лэдзi"
"lord consort","лорд - кансорт"
"lords consort","лорды - кансорты"
"lady consort","лэдзi - кансорт"
"ladies consort","лэдзi - кансорты"
"hearthperson","давераная асоба"
"hearthpeople","давераныя асобы"
"it has a regal bearing","ён трымае сябе па-шляхецку"
"hero","герой"
" lured "," завабiў "
" to a meeting with "," на сустрэчу з "
", where the latter",", дзе апошнi"
" met with "," сустрэўся з "
", while completely misreading the situation, ",", цалкам няправiльна разумеючы сiтуацыю, "
"made a threat","пагражаў"
"made flattering remarks","зрабiў лiслiвыя заўвагi"
"pulled rank","атрымаў званне"
" as "," як "
"made a blackmail threat, due to embezzlement","выступiў з пагрозай шантажу з - за растраты"
" using the position "," выкарыстоўваючы пасаду "
"offered a bribe","прапанаваў хабар"
"played for sympathy","згуляў на сiмпатыi"
"offered revenge upon ","прапанаваў адпомсцiць "
"a jealous grudge, ","зайздроснiк, "
"a business rival,","дзелавы канкурэнт,"
"the tormentor ","кат "
"the persecutor ","пераследнiк "
"a grudge, ","непрыяцель, "
"the sacrilegious","блазнуючы"
"offered immortality","прапанаваў бессмяротнасць"
"was too afraid not to comply","занадта баяўся, каб не выканаць"
"gave in to fear of death","паддаўся страху смерцi"
"succumbed to vanity","паддаўся пыхлiвасцi"
"was too vain to accept death and agreed","быў занадта фанабэрлiвым, каб прыняць смерць, i пагадзiўся"
"was overcome by greed","быў пераадолены сквапнасцю"
"was swayed by the emotional appeal","быў пад уплывам эмацыянальнай прывабнасцi"
"desired vengeance and willingly complied","жадаў помсты i ахвотна падпарадкаваўся"
"was too envious of others to face death and agreed","моцна зайздросцiў iншым, каб сустрэць смерць, i пагадзiўся"
"was too ambitious to accept death and agreed","быў занадта амбiцыйны, каб прыняць смерць, i пагадзiўся"
"was too proud to accept death and agreed","быў занадта ганарлiвы, каб прыняць смерць, i пагадзiўся"
"was too unsettled by death to face it and agreed","быў занадта ўсхваляваны смерцю, каб сутыкнуцца з ёй, i пагадзiўся"
"could not accept the uncertainty following death and agreed","не мог змiрыцца з нявызначанасцю пасля смерцi i пагадзiўся"
", despite ",", нягледзячы на "
"loathing the powerful","ненавiдзячы магутных"
"valuing the law","шануючы закон"
"lack of respect of","адсутнасць павагi"
"lack of fear toward","адсутнасць страха да"
"hatred of","нянавiсць да"
"lack of loyalty toward","недахоп вернасцi да"
"distrust of","недавер да"
"the efforts of surrounding allies to stop the plot","намаганнi навакольных саюзнiкаў спынiць змову"
"accepted in admiration of power","прыняты ў захапленнi ад улады"
"spurned the law and agreed willingly","адхiлiў закон i ахвотна пагадзiўся"
"being unafraid in the moment","не баючыся ў момант"
"being unafraid of death","не баючыся смерцi"
"being unafraid","бясстрашна"
"being unaffected by the comments","быўшы незакранутым каментарамi"
"feeling no avarice","не адчуваючы хцiвасцi"
"being unswayed by the emotional appeal","не паддаючыся эмацыянальнай прывабнасцi"
"a lack of desire for vengeance","адсутнасць жадання помсты"
"being willing to accept death","быў гатовым прыняць смерць"
"respected","паважаны"
"complied out of fear of","выканаў праз страх перад"
"agreed for love of","пагадзiўся ад любовi да"
"accepted out of loyalty to","пагадзiўся праз лаяльнасць да"
"trusted","давераны"
" and agreed"," i згадзiлiся"
"  Effective pressure to comply came from co-conspirators surrounding ","  Эфектыўны цiск на падпарадкаванне, iшоў з боку атачэння змоўшчыкаў "
"  The plan worked.","  План спрацаваў."
"was unafraid in the moment","не баяўся ў момант"
"did not fear death and refused","не спужаўся смерцi i адмовiўся"
"was not afraid and refused","не пабаяўся i адмовiўся"
"was unaffected by the comments and refused","на заўважыў каментароў i адмовiўся"
"felt no avarice and refused","не адчуў хцiвасцi i адмовiўся"
"was unswayed by the emotional appeal and refused","не паддаўся эмацыянальнаму звароту i адмовiўся"
"lacked a desire for vengeance and refused","не адчуў жадання помсты i адмовiўся"
"was willing to accept eventual death and refused","быў гатовы прыняць неадкладную смерць i адмовiўся"
"admiration of power","захапленне ўладай"
"disdaining the law","пагарджаючы законам"
"respect of","павага"
"fear of","страх"
"love of","любоў да"
"loyalty toward","вернасць да"
"trust of","давер"
"the efforts of co-conspirators to further the plot","намаганнi змоўшчыкаў да працягу змовы"
"loathed abuses of power and refused","ганьбiў злоўжыванне ўладай i адмовiўся"
"valued the law and refused","паважаў закон i адмовiўся"
"fearing of death","баючыся смерцi"
"being afraid","напужаны"
"feelings of vanity","пачуццё пыхлiвасцi"
"feelings of greed","пачуццё прагнасцi"
"being swayed by the emotional appeal","пад уплывам эмацыйнай прывабнасцi"
"a desire for vengeance","жаданне помсты"
"an unwillingness to accept death","нежаданне прыняць смерць"
"had no respect for","не паважаў"
"was unafraid of","не баяўся"
"hated","ненавiдзеў"
"felt no loyalty to","не адчуваў лаяльнасцi да"
"distrusted","не верыў"
"and refused","i адмовiўся"
"  Allies surrounding ","  Атачэнне саюзнiкаў "
" raised their suspicions and the plan was foiled."," выклiкала падазрэннi, i план быў сарваны."
"  The plan failed.","  План правалiўся."
", as ",", як "
" attempted to corrupt "," паспрабаваў сапсаваць "
" subordinated "," падпарадкаваны "
" corrupted "," перакручаны "
"spouse ","сужэнец "
"lover ","палюбоўнiк "
"childhood friend ","сябар дзяцiнства "
"comrade-in-arms ","баявы таварыш "
"fellow scholar ","таварыскi навукоўца "
"fellow artist ","таварыскi мастак "
"fellow athlete ","калега - спартсмен "
"mother ","мацi "
"father ","бацька "
"master ","гаспадар "
"apprentice ","вучань "
"companion ","спадарожнiк "
"ex-spouse ","былы сужэнец "
"guildmate ","сугiльдзiец "
"fellow company member ","сукампанiец "
"troupemate ","чалец гурту "
"fellow order member ","таварыскi чалец ордэна "
"fellow believer ","аднаверац "
"neighbor ","сусед "
" in order to secure embezzled funds in "," з мэтай забеспячэння растрачаных сродкаў у "
" in order to have someone to act on plots and schemes in "," каб было з кiм дзейнiчаць па змовах у "
" in order to have law enforcement look the other way in "," каб вартаўнiкi паглядзелi ў iншы бок "
" as a member of "," у якасцi чальца "
" toward the fulfillment of plots and schemes in "," з мэтай выканання змоваў у "
" in order to have an agent in "," каб мець агента ў "
"the wilds","нетрах"
"the corruption of ","шкода "
"the failed attempt by ","няўдалая спроба "
" to corrupt "," пашкодзiць "
"Subject revealed that in ","Падыспытны распавёў, што ў "
"a corrupt agreement was formed","склалася карупцыйная дамова"
"an unknown party","невядомая група"
", and ",", i "
" concocted "," сфабрыкаваная "
"a embezzlement conspiracy","змова аб растраце"
"a corruption conspiracy","карупцыйная змова"
"a bribery conspiracy","хабарнiцкая змова"
" plotted to infiltrate "," планавалi пракрасцiся "
" in order to "," для таго, каб "
"prepare a coup","падрыхтаваць пераварот"
"instill terror","выклiкаць жах"
"initiate sabotage","распачаць дыверсiю"
"steal treasures","украсцi скарб"
" approached by "," падышоў "
" to handle the matter directly or through another party"," вырашаць пытанне непасрэдна або праз iншую асобу"
" under the influence of "," пад уплывам "
" plotted to frame "," здзейснiў змову каб падставiць "
" for "," для "
"production order violation","парушэнне вытворчага загаду"
"export prohibition violation","парушэнне забароны на экспарт"
"job order violation","парушэнне працоўнага загаду"
"a conspiracy to slow labor","сабатаж працы"
"murder","забойства"
"disorderly conduct","хулiганства"
"building destruction","разбурэнне будынка"
"bribery","хабар"
"embezzlement","растрата"
"vandalism","вандалiзм"
"theft","крадзеж"
"robbery","рабаванне"
"espionage","шпiянаж"
"treason","здрада"
"blood-drinking","пiццё крывi"
"attempted theft","спроба крадзяжу"
"attempted murder","замах на забойства"
"kidnapping","выкраданне"
"attempted kidnapping","спроба выкрадання"
" by fooling "," падманам "
" plotted to induce a war of "," змова каб развязаць вайну "
" upon "," на "
" plotted to sabotage the activities of "," планавалi сабатаж дзейнасцi "
" via "," з дапамогай "
" plotted to abduct "," задумаў выкраданне  "
" plotted to assassinate "," планаваў забойства "
" plotted to steal "," планаваў скрасцi "
" promised "," паабяцаў "
" to give "," даць "
" a position"," пасаду"
" began "," пачаў "
"passing a portion of corruptly-obtained funds","перадачу часткi сродкаў, атрыманых карупцыяй"
"embezzling funds","растрату сродкаў"
"accepting bribes in exchange for leniency","атрыманне хабару ў абмен на паблажлiвасць"
" aided "," спрыяў "
" in becoming a permanent part of the living world"," каб стаць часткай свету"
".  The ritual took place in ",".  Рытуал адбыўся ў "
" using "," выкарыстанне "
".  The ritual involved ",".  Рытуал уключаў "
" agreed to a parley with "," дамовiўся аб перамовах з "
" made an agreement with "," склаў пагадненне з "
", becoming a resident of ",", стаўшы жыхаром "
" to study"," каб вывучаць"
" to work as a mercenary"," каб працаваць наймiтам"
" to entertain the citizenry"," каб цешыць жыхароў"
" to eradicate monsters"," каб знiшчаць монстраў"
", becoming a citizen of ",", стаўшы грамадзянiнам "
" joined with "," далучыўся да "
" to help rescue "," каб дапамагчы выратаваць "
" to oust "," каб выгнаць "
" to entertain the world"," каб весялiць свет"
" to live a life of adventure"," каб пражыць жыццё прыгод"
" after being compelled to serve"," пасля гэтага, быў вымушаны служыць"
" as a guide"," у якасцi праваднiка"
" to find "," каб знайсцi "
" in order to be brought to safety"," каб быць дастаўленым у бяспечнае месца"
" agreed to establish "," пагадзiлiся заснаваць "
"a grand guildhall","вялiкую гiльдзалу"
"a guildhall","гiльдзалу"
"a temple complex","храмавы комплекс"
"a temple","храм"
"the formation of a corrupt agreement","афармленне карупцыйнага пагаднення"
"the embezzlement conspiracy","змова аб растраце"
"the corruption conspiracy","карупцыйная змова"
"the bribery conspiracy","змова хабару"
" concocted by "," сфабрыкаваная "
"the plot of ","план "
" to infiltrate "," пранiкнуць "
" to frame "," каб падставiць "
" to induce a war of "," каб развязаць вайну "
" to abduct "," выкрасць "
" to assassinate "," забiць "
" to steal "," скрасцi "
"the promise by ","абяцанне "
" of"," "
"the passing of corruptly-obtained funds by ","перадача сродкаў, атрыманых карупцыяй "
"the embezzlement of","растрата"
"the bribery of","хабар"
"the permanent joining by ","далучэнне "
" to the living world"," да свету"
"the parley between ","перамовы памiж "
"the agreement between ","пагадненне памiж "
" and become a resident of "," i стаць жыхаром "
" and become a citizen of "," i стаць грамадзянiнам "
"the joining of ","далучэнне "
" in bound service"," на абавязаную службу"
"the agreement by ","пагадненне "
" to establish "," усталяваць "
" has revealed the presence of "," выявiў наяўнасць "
"Nameless","Безназоўны"
"Unidentified","Неапазнаны"
"A plot","Змова"
"Sabotage","Сабатаваць"
"Abduct","Выкрасцi"
"Assassinate","Забiць"
"Steal","Скрасцi"
"Corrupt","Сапсаваць"
"Provide Position","Даць пасаду"
"Attempted Embezzlement","Спроба растраты"
"Attempted Espionage","Спроба шпiянажу"
"Attempted Bribery","Спроба хабару"
"Infiltrate","Пранiкнуць"
"Frame","Падставiць"
"Start War","Распачаць вайну"
" between "," памiж "
", agreed in ",", дамовiлiся "
"Boss","Бос"
"philosophy:metaphysics:mind body","фiласофiя:метафiзiка:розум цела"
"Membr","Чалец"
"Crrpt","Пашкодзiць"
"Assas","Забiць"
"Snatc","Скрасцi"
"Sabtr","Сабатаваць"
"Framr","Падставiць"
"Asset","Актыў"
"Maps and the World","Мапы i Сусвет"
"the Caravan","Абоз"
"Squabbling","Сварка"
"the Agreement","Пагадненне"
"Tragedy","Трагедыя"
"the Parabolic Mirror","Парабалiчнае Люстэрка"
"Interrogation Report: ","Пратакол допыту: "
"acquired item","набытак"
"Subject confessed to ","Суб'ект прызнаўся ў "
"multiple crimes","некалькi злачынстваў"
"the crime","злачынстве"
"the production order violation","парушэннi вытворчага загаду"
"the export prohibition violation","парушэннi забароны на экспарт"
"the job order violation","парушэннi працоўнага загаду"
"the conspiracy to slow labor","сабатажы працы"
"the murder","забойства"
"the kidnapping","выкраданне"
"the theft","крадзеж"
"the robbery","рабаванне"
"Unfortunately, no new pertinent information was revealed.","На жаль, нiякай новай актуальнай iнфармацыi не было выяўлена."
"Subject revealed that ","Падыспытны распавёў, што "
"being nameless","быўшы безназоўным"
" is in fact an assumed identity.  Subject's true name is "," гэта фактычна выдуманая асоба. Сапраўднае iмя суб'екта "
"Subject has used ","Суб'ект выкарыстаў "
"likes to stretch ","любiць пацягнуцца "
" as an alias"," як мянушка"
"a nameless identity","безназоўная асоба"
" in the past."," у мiнулым."
"Met with subject.  ","Сустрэўся з суб'ектам.  "
"Attempted to make","Спрабаваў зрабiць"
"Made","Зрабiў"
" intimidating remarks in order to elicit information."," палохаючыя выказваннi з мэтай атрымання iнфармацыi."
" flattering remarks in order to elicit information."," лiслiвыя выказваннi з мэтай атрымання iнфармацыi."
"Appealed","Падаў апеляцыю"
"Attempted to appeal","Паспрабаваў падаць апеляцыю"
" to shared worship of "," да сумеснага пакланення "
" in order to elicit information."," каб атрымаць патрэбную iнфармацыю."
" to subject's "," да суб'екта "
"belief in harmony","вера ў гармонiю"
"belief in cooperation","вера ў супрацоўнiцтва"
"belief in the truth","вера ў праўду"
"belief in the law","вера ў закон"
"Built","Пабудавана"
"Attempted to build","Спрабаваў пабудаваць"
" rapport in order to elicit information."," ўзаемасувязь, каб атрымаць iнфармацыю."
"Misrepresented","Перакруцiў"
"Attempted to misrepresent","Спрабаваў перакруцiць"
" facts surrounding case in order to elicit information."," факты вакол справы, каб атрымаць iнфармацыю."
"  Subject ","  Суб'ект "
"acquiesced to the argument","мiмаволi пагадзiўся з аргументам"
"was naturally inclined to speak","быў натуральна схiльны гаварыць"
"had a trusting nature and agreed","меў даверлiвы характар i пагадзiўся"
"spurning the value of harmony","адмаўляючы каштоўнасць гармонii"
"spurning the value of cooperation","адмаўляючы каштоўнасць супрацоўнiцтва"
"spurning the value of honesty","пагарджаючы каштоўнасцю сумленнасцi"
"spurning the law","пагарджаючы законам"
" interrogator"," следчы"
"valued harmony","шанаваў гармонiю"
"believed in the value of cooperation","верыў у мэты супрацоўнiцтва"
"valued honesty","шанаваў сумленнасць"
"value the law","паважаючы закон"
"being intellectually stubborn","быўшы iнтэлектуальна ўпартым"
"being a natural loner","быўшы прыродна адзiнокiм"
"a distrustful nature","недаверлiвы характар"
"spurning the truth","адмаўляючыся ад праўды"
"  Subject naively complied.","  Суб'ект наiўна падпарадкаваўся."
"was intellectually stubborn and refused to listen","быў iнтэлектуальна ўпартым i адмовiўся слухаць"
"was a natural loner and refused to listen","быў самотнiкам i адмовiўся слухаць"
"had a distrustful nature and refused to listen","меў недаверлiвы характар i адмовiўся слухаць"
"valuing harmony","шануючы гармонiю"
"a belief in the value of cooperation","вера ў каштоўнасць супрацоўнiцтва"
"valuing the truth","шануючы праўду"
"spurned harmony and refused to listen","грэбаваў гармонiяй i адмовiўся слухаць"
"spurning the value of cooperation and refused to listen","пагарджая каштоўнасцю супрацоўнiцтва адмовiўся слухаць"
"spurning the truth and refused to listen","пагарджая праўдай адмовiўся слухаць"
"spurned the law and refused to listen","грэбуючы законам адмовiўся слухаць"
"an acquiescing nature","цяжка - згодлiвы характар"
"being inclined to converse","быўшы схiльным да размовы"
"being trusting by nature","быўшы прыродна даверлiвым"
" and refused"," i адмовiўся"
"  Subject was cagey and refused to comply.","  Суб'ект быў хiтры i адмовiўся падпарадкоўвацца."
"  In retrospect, interrogator may have completely misjudged subject's character.","  У рэтраспектыве, следчы мог зусiм няправiльна ацанiць характар суб'екта."
"You wish to make an offering to our leader?  ","Хочаце зрабiць прапанову нашаму лiдэру? "
"You wish to make an offering?  We love gifts.","Жадаеце зрабiць прапанову? Мы падарункi любiм."
"I am a merchant, yes.  You see, I wish to trade.  Which of my goods do you desire?","Я гандляр, так.  I прагну гандляваць. Якi з маiх тавараў вам цiкавы?"
"What do you want?","Чаго вы хочаце?"
"Leave it to the besotted dullard to miss the finer points of discourse.  I'm leaving.  Do reflect.","Толькi апантаны дурань прапусцiў бы тонкiя моманты дыскурсу. Я сыходжу."
"Excess Weight: ","Перагруз: "
"were added for the counteroffer:","былi дададзены для сустрэчнай прапановы:"
"The following fortress goods","Наступныя тавары крэпасцi"
"available is ","даступна "
"Amount of ","Колькасць "
"Once a beautiful tree, and now?  ","Калiсьцi прыгожае дрэва, а цяпер? "
"I am beside myself with grief.  Perhaps we will show you how they suffered.","Я па - за сябе ад гора. Мы пакажам, як яны пакутавалi."
"You truly despise life, don't you?  ","Вы сапраўды пагарджаеце жыццём, цi не так? "
"Are these gifts?  Do you wish to trade?","Гэта падарункi?  Цi вы хочаце гандляваць?"
"wish to trade or to make an offering to our leader?","Вы хочаце гандляваць цi зрабiць прапанову нашаму лiдэру?"
"to be rapidly losing patience","хутка губляе цярпенне"
"willing to trade","гатовы гандляваць"
"pleased with the trading","задаволены гандлем"
"0 = Can use any shop","0 = Можна выкарыстаць любую майстэрню"
"One-time order, conditions checked daily","Аднаразовы загад, умовы правяраюцца штодзень"
"exactly","роўна"
"less than","меньш чым"
"greater than","больш чым"
"at most","максiмум"
"at least","прынамсi"
"Restarts if completed, checked yearly","Перазапуск пасля завяршэння, праверка штогод"
" has adopted "," было прынята "
