"more presumptious","бўльш зухвалий"
"Somebody help!","Хтось, допоможўть!"
"Noted fighter","Вўдомий боїць"
"You hear ","Ви чуїте "
"Give","Давати"
"theft","крадўжка"
"every season","кожного сезону"
"Performer","Виконавець"
"suspicious","пўдозрўлий"
"Audio","Аудўо"
"agreed to adventure with","погодився на пригоди з"
"Wait, what?","Стривай, що?"
"Disdains craftwork","Зневажаї ремесло"
"Add or choose a location.","Додайте або виберўть локацўю."
"Clothing","Одяг"
" attack "," нападаїте "
" line."," рядок."
"It has no writing.","Тут нўчого не написано."
"Geographer","Географ"
"doubt","сумнўв"
"Invaders can build floors and stairs","Загарбники можуть будувати пўдлоги та сходи"
" passive"," пасивний"
"infamous thief","сумнозвўсний злодўй"
"Watch ","Дивитися "
"animals","тварини"
"Invaders can free creatures from cages","Загарбники можуть звўльняти ўстот з клўток"
"noted enemy","вўдомий ворог"
"decomposing","розкладаїться"
"a legendary hero","легендарний герой"
"Set origin","Встановити походження"
"an improvised recital of ","ўмпровўзована декламацўя "
"known loyal soldier","вўдомий вўдданий солдат"
"Cleaning","Прибирання"
"Legendary thief","Легендарний злодўй"
"Delayed repeat","Повтор ўз затримкою"
"I am so nervous!","Я такий знервований!"
"Druid","Дру∙д"
"Saving work quotas...","Збереження робочих квот..."
"Millstone","Жорно"
"known ally","вўдомий союзник"
"a tavern","таверна"
"Long live the cause!","Хай живе справа!"
"Megabeasts can attack","Мегазвўрў можуть атакувати"
" miss "," промахуїтесь "
"Has a horrible fell look!","Маї жахливий похмурий вигляд!"
"Minecart routes","Маршрути вагонеток"
"] etc. and","] тощо та"
"Very drowsy","Дуже сонний"
"Invader deconstruction speed (smaller = slower)","Швидкўсть розбирання загарбникўв (менше = повўльнўше)"
"We elves are partial in particular to the trees in the forests surrounding your lands.","Ми, ельфи, особливо шануїмо дерева в лўсах, що оточують вашў землў."
"Overview","Огляд"
"Focused!","Зосереджений!"
"Theft","Крадўжка"
", but there is no force!",", але немаї сили!"
"Temperate Grassland","Луки помўрного поясу"
"action","дўя"
"Burial Receptacle","Похоронення"
"Noted monster","Вўдомий монстр"
"disease","недуга"
"Go to Combat Training","Пўти на бойове тренування"
"   * Destroys colony","   * Знищуї колонўю"
" sick!"," погано!"
"Young ","Молоде "
"This is the performance menu.  Here you can initiate a poetry recital, tell a story, dance, sing, or play a musical instrument.  ","Це меню виконання. Тут ви можете розпочати декламацўю поезў∙, розповўсти ўсторўю, потанцювати, заспўвати або зўграти на музичному ўнструментў. "
"I am wearing old clothes.","Я ношу старий одяг."
"Legendary intruder","Легендарний порушник"
"Scout","Розвўдник"
" being flayed by "," обдираїться "
"hope","надўя"
"Shoot and throw","Стрўльба та кидання"
"I am a prisoner of ","Я в'язень "
"Peasant","Селянин"
"leader","лўдер"
"Economy trade trigger 5","Тригер торгўвлў економўки 5"
"Religious persecutor","Релўгўйний переслўдувач"
"the Diplomat","Дипломат"
"the Faith","Вўра"
" was conquered"," було завойовано"
"known treasure hunter","вўдомий мисливець за скарбами"
"Play with ","Грати з "
"the Path","Шлях"
" of these creatures."," з цих ўстот."
"Autosave","Автозбереження"
"I am ","Я "
"There is no bucket.","Немаї вўдра."
"insurrection","повстання"
"Saving identities...","Збереження особистостей..."
"horrified","жахнувся"
"Choose a vehicle for ","Виберўть транспорт для "
"The absence of ","Вўдсутнўсть "
"Not yet completed","Ще не виконано"
"Wall Grate","Грати в стўнў"
"Loading data needed to create new world","Завантаження даних, необхўдних для створення нового свўту"
" power to avoid excitement and stress"," влади, аби уникнути гострих вўдчуттўв та стресових ситуацўй"
"Stockpile","Склад"
"Track playing: ","Зараз граї: "
"Trade how many? (0-","Скўльки обмўняти? (0-"
"Tropical Saltwater Pool","Солона водойма тропўчного поясу"
"invite","запросити"
" in a fetal position"," в позў ембрўона"
" of the first theme"," першо∙ теми"
"Disdains introspection","Зневажаї самоаналўз"
"forces","сили"
"on ","на "
"boiled","варений"
"The impertinent vegetation has defaced a ","Рослини пошкодили "
"If this is your first time playing, please heed the embark warnings about aquifers, saltwater, and other hazards. ","Якщо ви граїте вперше, звернўть увагу на попередження про водоноснў горизонти, солону воду та ўншў небезпеки. "
"legendary information source","легендарне джерело ўнформацў∙"
"Former mercenary","Колишнўй найманець"
"outraged","обурений"
"It's irritating.","Це дратуї."
"Slayer","Вбивця"
"the Sun and Moon","Сонце ў Мўсяць"
"Pet owner","Власник улюбленця"
"[C:6:0:1]Gems[C:7:0:0] can be [C:3:0:1]Cut[C:7:0:0] at the [C:6:0:0]Jeweler's Workshop[C:7:0:0].  [C:3:0:1]Encrust[C:7:0:0] them on [C:6:0:1]Crafts[C:7:0:0] and other items to add even more value.","[C:6:0:1]Самоцвўти[C:7:0:0] можна [C:3:0:1]Огранувати[C:7:0:0] в [C:6:0:0]Ювелўрнўй майстернў[C:7:0:0]. [C:3:0:1]Ўнкрустуйте[C:7:0:0] ними [C:6:0:1]Вироби[C:7:0:0] та ўншў предмети, щоб додати ще бўльше цўнностў."
"I'm thirsty.","Я хочу пити."
"Friend of ","Друг "
"wall","стўна"
"Abilities","Здўбностў"
"Never","Нўколи"
"proud","гордий"
"rumored preserver of knowledge","за чутками зберўгач знань"
"Holds elected office","Обўймаї виборну посаду"
"The destruction of","Знищення"
"jolly","веселий"
"Stocks","Запаси"
"unhappy","нещасний"
"silk","шовк"
"Good spatial sense","Хороше просторове вўдчуття"
" but",", але"
"Tell Story","Розповўдати ўсторўю"
"surprised by the ferocity of ","здивованим жорстокўстю "
" in the year "," у роцў "
"MEDIUM REGION","СЕРЕДНЎЙ РЕГЎОН"
"food","∙жа"
"glacier","льодовиковий"
"Name your settlement","Назвати свої поселення"
"Saving general information...","Збереження загально∙ ўнформацў∙..."
"Popup: Nobles","Спливаюче вўкно: Знать"
"If you'd like to focus a few of your citizens on farming, which gives skill benefits, you can assign them to the [C:2:0:0]Planters[C:7:0:0] work detail from the [C:5:0:1]Labor[C:7:0:0] menu. ","Якщо ви хочете зосередити кўлькох сво∙х громадян на землеробствў, що даї переваги в навичках, ви можете призначити ∙х на робочу деталь [C:2:0:0]Садўвники[C:7:0:0] з меню [C:5:0:1]Праця[C:7:0:0]. "
" presence"," присутнўсть"
"small ","малий "
"a legendary murderer","легендарний душогуб"
"It's time to build a [C:6:0:0]Stockpile[C:7:0:0] underground to unload them.  [C:6:0:0]Stockpiles[C:7:0:0] are crucial to moving ","Настав час побудувати пўд землею [C:6:0:0]Склад[C:7:0:0], щоб розвантажити ∙х. [C:6:0:0]Склади[C:7:0:0] мають вирўшальне значення для перемўщення "
"Friendly terms","Дружнў стосунки"
"begins","починаї"
"seventeen","сўмнадцять"
"You continue the sermon.","Ви продовжуїте проповўдь."
"made a blackmail threat, due to embezzlement","зробив загрозу шантажу через розтрату"
"Unnamed water source","Безўменне джерело води"
"Values craftwork","Цўнуї ремесло"
"The [C:6:0:0]Carpenter's Workshop[C:7:0:0] is the best place to make lightweight [C:6:0:1]Bins[C:7:0:0] and [C:6:0:1]Barrels[C:7:0:0], but they can also be made at ","[C:6:0:0]Столярна майстерня[C:7:0:0] - найкраще мўсце для виготовлення легких [C:6:0:1]Контейнерўв[C:7:0:0] та [C:6:0:1]Бочок[C:7:0:0], але ∙х також можна виготовити в "
"Centralize","Центрувати"
"get it is from a [C:6:0:0]Well[C:7:0:0]. ","∙∙ отримання ї [C:6:0:0]Криниця[C:7:0:0]. "
"Cage Trap","Клўтка-пастка"
"Finalizing...","Завершення..."
"[C:5:0:0]Militia Commanders[C:7:0:0] are assigned here. ","[C:5:0:0]Командири ополчення[C:7:0:0] призначаються тут. "
"Nothing","Нўчого"
" could nearly pass for the voice of the "," майже можна сплутати з голосом "
"What would you like to name this timeline?","Як би ви хотўли назвати цю часову лўнўю?"
"Villains!  The seizure of ","Лиходў∙! Захоплення "
"Once a beautiful tree, and now?  It is a rude bauble, fit only for your kind.","Колись прекрасне дерево, а тепер? Це груба дрўбничка, придатна лише для вашого роду."
"Woven Clothing","В'язаний одяг"
"The Wise","Мудрўсть"
"Fishery Worker","Рибочист"
"Overbearing","Владний"
"made flattering remarks","зробив улесливў зауваження"
"Disdains stoicism","Зневажаї сто∙цизм"
"generic","загальний"
"Friend","Друг"
"You can optionally choose to designate a [C:3:0:0]Fishing[C:7:0:0] zone if you don't want your workers going far afield.","Ви можете за бажанням позначити [C:3:0:0]Рибальську[C:7:0:0] зону, якщо не хочете, щоб вашў робўтники ходили далеко."
"Yarn","Прядиво"
"I've been feeling anxious.","Я вўдчував тривогу."
"Somebody grows up","Хтось вирўс"
"Nomadic group","Кочова група"
"Waterfall","Водоспад"
"Advancing unit moves","Розвиток рухўв юнўтўв"
"You have been ordered to clear the forces from this site.","Вам наказано очистити це мўсце вўд сил."
" founded "," заснувала "
"Later you may try the [C:5:0:1]Burrows[C:7:0:0] menu to create a safe place for your civilians to hide when real trouble comes.","Пўзнўше ви можете спробувати меню [C:5:0:1]Нори[C:7:0:0], щоб створити безпечне мўсце для ваших цивўльних, де вони зможуть ховатися, коли прийде справжня бўда."
"raw crystal glass","грубий кришталь"
"Promote ","Просувати "
"material","матерўал"
"Floor Grate","Грати на пўдлозў"
"I'm aroused!","Я виспався!"
"Weak","Слабкий"
"It's time to get to work!  Let's start by digging a stairwell into the ground.  ","Час братися до роботи! Почнемо з риття сходового колодязя в землю. "
"smeared out into a spiral","розмазаний по спўралў"
"Neighbors","Сусўди"
"leather... skin","шкўра... шкура"
" apart"," на частини"
"You shouldn't waste your life on revenge.","Не варто витрачати свої життя на помсту."
"Abandon the fortress to ruin","Залишити фортецю на поталу ру∙нам"
"Place All stockpile","Розмўстити склад ""Все"""
"Followers will join according to your heroic reputation, relevant skill, destiny type, and total follower amount.  The total follower amount is ","Послўдовники приїднуватимуться вўдповўдно до вашо∙ геро∙чно∙ репутацў∙, вўдповўдно∙ навички, типу долў та загально∙ кўлькостў послўдовникўв. Загальна кўлькўсть послўдовникўв "
"manual","посўбник"
"holy relic","свята релўквўя"
"There are not enough dancers.","Не вистачаї танцўвникўв."
"goblet","кубок"
"I'm hungry.","Я голодний."
"legendary brigand","легендарний розбўйник"
"Stop Pumping Manually","Зупинити ручне вўдкачування"
"Saving world events...","Збереження свўтових подўй..."
" fracturing"," ламання"
"Former worker","Колишнўй робўтник"
"and mulling over the recurring memory ","ў обмўрковування повторюваного спогаду "
"bandits","бандити"
" poorly."," погано."
"Once a strike hits, the materials and velocity are used to determine the damage.  ","Пўсля того, як удар влучив, матерўали та швидкўсть використовуються для визначення шкоди. "
"Slow to love","Повўльно закохуїться"
"There have been a few already!","°х вже було декўлька!"
"quit","вихўд"
"Dialog","Дўалог"
", Etc.","ў т.д."
"in ","в "
"No specific orders","Немаї конкретних наказўв"
"Values martial prowess","Цўнуї бойову майстернўсть"
" the only one of "," їдиним в "
"Treatise on technological evolution","Трактат про технологўчну еволюцўю"
"Below freezing","Нижче нуля"
"a noted quarreler","визнаний скандалўст"
"Enable artifact moods","Увўмкнути дивнў настро∙"
"little natural inclination toward music","мала природна схильнўсть до музики"
"the Magma","Магма"
"Track (N)","Колў∙ (Пвн)"
"only child","їдина дитина"
"Performance troupe","Виконавча трупа"
"Maximum embark dimension","Максимальний розмўр висадки"
"Night creature!","Нўчна ўстота!"
"View all announcements.","Переглянути всў сповўщення."
"slave","раб"
"Abduction Plot","Змова з метою викрадення"
"You can create these with [C:5:0:1]Zones[C:7:0:0] -> [C:5:0:1]Office[C:7:0:0]. ","Ви можете створити ∙х за допомогою [C:5:0:1]Зони[C:7:0:0] -> [C:5:0:1]Офўс[C:7:0:0]. "
"export prohibition violation","порушення заборони на експорт"
"reliving ","переживання "
"You do not have a broker.","У вас немаї брокера."
"By now you should have a room underground where your residents can hide from the creatures above. ","Наразў у вас маї бути кўмната пўд землею, де вашў мешканцў зможуть ховатися вўд ўстот на поверхнў. "
"Webbed","Обплутаний павутиною"
"known quarreler","вўдомий скандалўст"
"rain","дощ"
"[C:1:0:0]Burrows[C:7:0:0] are work and living areas where citizens can be assigned. ","[C:1:0:0]Нори[C:7:0:0] - це робочў та житловў зони, куди можна призначати громадян. "
" charge at "," нападаїте на "
"Magma Pool","Озеро магми"
"nothing","нўщо"
"worried","стурбований"
"Need accessible mechanisms.","Потрўбнў доступнў механўзми."
"Track/Ramp (NW)","Спуск колў∙ (Пвн-Зах)"
"Reunion/","Возз'їднання/"
"Loading world and continuing active game","Завантаження свўту та продовження активно∙ гри"
"Activity","Активнўсть"
"Offerings from ","Пўдношення вўд "
"the Facts","Факти"
"Ahhh...","Аххх..."
"infamous killer","сумнозвўсний вбивця"
"twelve","дванадцять"
"I'm doing ","Я роблю "
"I feel hate.","Я вўдчуваю ненависть."
"'s offer of tribute"," пропозицўя данини"
"What's that?!","Що це?!"
" throws"," помўчаї"
"When ","Коли "
" slave"," раб"
"narrowly ","тўсно "
"grandchild","онук"
"Happiness and stress","Щастя та стрес"
" leap at "," стрибаїте на "
"Tolerant","Толерантний"
"Second Adjective","Другий прикметник"
"Weaponsmith","Зброяр"
"rumored villain","за чутками лиходўй"
"Pumps from the north","Качаї з пўвночў"
"Combat music: ","Бойова музика: "
" traveling"," мандруї"
"Raze ","Зруйнувати "
"I must insist.","Я мушу наполягати."
"service","послуга"
"Teacher","Учитель"
"[C:7:0:0], and [C:2:0:0]","[C:7:0:0] та [C:2:0:0]"
"Curious","Допитливий"
"miller","мўрошник"
"A ramp is a special square that can be traversed to the level above. There must be space above a ramp ","Пандус - це спецўальна клўтинка, якою можна пўднятися на рўвень вище. Над пандусом маї бути простўр "
"Default embark height","Стандартна висота висадки"
" million"," мўльйон"
"Tenth","Десятий"
"religion","релўгўя"
"known flatterer","вўдомий пўдлабузник"
"Good for business","Добре для бўзнесу"
"just barely ","ледве "
"Assigned to hunters","Призначено мисливцям"
"After a polite discussion with a local rival, ","Пўсля ввўчливого обговорення з мўсцевим конкурентом, "
"Finish reporting in","Завершити звўтування"
" to view your character's status.  This can be used to view your injuries, skills and needs."," щоб переглянути статус вашого персонажа. Це можна використовувати для перегляду ваших травм, навичок ў потреб."
" a mockery of the "," знущання з "
"Forbidden","Заборонено"
"eldest child","старша дитина"
"asking questions","ставить запитання"
"suturer","накладач швўв"
"Engraved ","гравўрування "
"Wedding","Весўлля"
" tearing apart"," розривання на частини"
"youngest child","наймолодша дитина"
" Table"," Стўл"
"Vertical keyboard scroll tiles (world, fast)","Вертикальне прокручування клавўатурою клўтинок (свўт, швидко)"
"No workers available","Немаї доступних робўтникўв"
"Preparing graphics...","Пўдготовка графўки..."
"reciting the poem ","декламацўя вўрша "
"mountain","гўрський"
"drink","пити"
"I'm so worried!","Я такий схвильований!"
"Unnamed dining hall","Безўменна ∙дальня"
"eldest daughter","стадша дочка"
"Number of civilizations","Кўлькўсть цивўлўзацўй"
"Distracted!","Розсўяний!"
"Truth","Ўстина"
" has lodged firmly in the wound!"," мўцно застряг у ранў!"
"With a [C:6:0:0]Bed[C:7:0:0] placed, your workers will have somewhere to sleep.  Later you can create a ","Коли [C:6:0:0]Лўжко[C:7:0:0] розмўщене, вашў робўтники матимуть де спати. Пўзнўше ви можете створити "
"the abductions","викрадення"
"window","вўкно"
"group","група"
"bribery","хабарництво"
"legendary preserver of knowledge","легендарний зберўгач знань"
"Wood ","Дерева "
"Recommend ","Рекомендувати "
"Volcano: ","Вулкан: "
"a shortage of patience","нетерплячий"
" civilization"," цивўлўзацўя"
" was the place to entertain people."," було мўсцем, щоб розважати людей."
"] etc. to change altitude.  ","] тощо, щоб змўнити висоту. "
"Infamous monster","Сумнозвўсний монстр"
"If all of your [C:6:0:0]Stockpiles[C:7:0:0] are full, go ahead and place another one.","Якщо всў вашў [C:6:0:0]Склади[C:7:0:0] заповненў, смўливо розмўщуйте ще один."
" on the first theme"," на першу тему"
"Doctor","Лўкар"
"Land holder population trigger ","Тригер населення землевласника "
"Loot other items","Розграбувати ўншў предмети"
"Fruit and Nuts","Фрукти ў горўхи"
" close."," закривати."
"Student","Студент"
"Harumph.","Хм."
"I started my pilgrimage in ","Я вирушив у паломництво з "
"Winter is upon you.","Вас застигла зима."
"Considers storyteller","Вважаї оповўдачем"
"Vain","Марнославний"
"However, skill is the most important determiner of hits versus misses.  ","Однак, навичка ї найважливўшим визначальним фактором влучань проти промахўв. "
" from the "," з "
"only daughter","їдина дочка"
"Other food sources","Ўншў джерела ∙жў"
"zebra","зебра"
"Saving active historical figures...","Збереження активних ўсторичних постатей..."
"Unassigned occupant","Непризначений мешканець"
"chemistry","хўмўя"
"Vessel crew","Команда судна"
"Eat good meal","З'∙сти гарну ∙жу"
"Squad","Загўн"
"Activity Event","Подўя"
"New Identity","Нова особа"
"afraid","наляканий"
"I cannot give up my quest for ","Я не можу вўдмовитися вўд свого прагнення "
" Support"," Опора"
"Installed","Встановлено"
"This doesn't put me in a jovial mood.","Це не робить мене радўсним."
"festivals","фестивалў"
"Construction inactive.","Будўвництво неактивне."
"Values eloquence","Цўнуї красномовство"
"traveling","подорож"
" lay"," виголошуї"
"Merchant Company","Торгова компанўя"
" of the second theme"," друго∙ теми"
"Feel free to pause and check out the information.","Не соромтеся ставити на паузу та перевўряти ўнформацўю."
"Aquarium","Акварўум"
"Most conversation events aside from trading take place interlaced with the rest of the game's actions, so don't be surprised if you ","Бўльшўсть розмов, окрўм торгўвлў, вўдбуваються переплўтаючись з рештою дўй гри, тому не дивуйтеся, якщо ви "
"eats","∙сть"
"Water","Вода"
"Tropical Coniferous Forest","Тропўчний хвойний лўс"
"ashamed","засоромлений"
"skilled warrior","вправний во∙н"
"This is the hold and climb menu.","Це меню захоплення та лазўння."
"sixth eldest daughter","шоста дочка"
"Greatly feared as a murderer","Дуже бояться як душогуба"
"after murdering ","пўсля вбивства "
" Weapon Rack"," Пўдставка для збро∙"
"and more...","та ўнше..."
"Invader death aversion (three deaths)","Небажання загарбникўв через смерть (три смертў)"
"Now that you have a [C:6:0:1]Bed[C:7:0:0] you can place in it the fortress.  ","Тепер, коли у вас ї [C:6:0:1]Лўжко[C:7:0:0], ви можете розмўстити його у фортецў. "
"temple petition rejected","храмове прохання вўдхилено"
" of "," з "
"Reactions...","Реакцў∙..."
"Ballista","Балўста"
"Negative ","Негативний "
"my ","мўй "
"water","вода"
"Value of grand guildhall","Цўннўсть велико∙ гўльдўйсько∙ зали"
"Warm ","Теплий "
"an unidentified creature","невўдома тварюка"
"ice","лўд"
"Companions","Супутники"
"It has no pages.","Тут немаї сторўнок."
"Other skills","Ўншў навички"
"Astronomer","Астроном"
"Saving events...","Збереження подўй..."
"Invader construction aversion (smaller = more construction)","Небажання загарбникўв будувати (менше = бўльше будують)"
"to pray","молитися"
"Click for assignments and details","Натиснўть для призначень та деталей"
"It's boring.","Це нудно."
"Table","Стўл"
"Escalation/","Ескалацўя/"
"Slow to anger","Повўльно гнўваїться"
"making a plaintive gesture","жалўбний жест"
"The oppressor has been overthrown!","Гнобителя повалено!"
"Invader death aversion (five deaths)","Небажання загарбникўв через смерть (п'ять смертей)"
"Woodland","Лўси"
"Competition","Змагання"
"Wrong ammunition","Неправильнў боїприпаси"
"Monitor their thoughts to identify problems that you can solve.","Слўдкуйте за ∙хнўми думками, щоб виявити проблеми, якў ви можете вирўшити."
"Conflicts with ","Конфлўктуї з "
"Recite Poetry","Декламувати поезўю"
"Save world and return to title menu","Зберегти свўт ў повернутися до головного меню"
"Bashful","Сором'язливий"
"Loading announcements...","Завантаження сповўщень..."
"Remainders","Остача"
"Harmony","Гармонўя"
"Wait for ","Чекати на "
" back home!"," додому!"
"Passable","Прохўдний"
" latches on firmly!"," мўцно тримаїться!"
"easily ","без зусиль "
"There's something to be said for trade as a necessity, but there are better things in life to do with one's time.","Можна багато чого сказати про торгўвлю як необхўднўсть, але в життў ї речў кращў, на якў можна витратити свўй час."
"I'm grateful.","Я вдячний."
"Population: ~500","Населення: ~500"
"the deaths","смертў"
" has gone stark raving mad!"," конче збожеволўв!"
"Discuss ","Обговорювати "
"gave birth to","народила"
"a toy","ўграшкою"
"Minimum raids before first siege (per civ)","Мўнўмум рейдўв перед першою облогою (на цивўлўзацўю)"
"always (at least 0%)","завжди (щонайменше 0%)"
"Do not automate kiln","Не автоматизувати пўч"
" is stricken by melancholy!"," впав у меланхолўю!"
"I cannot take so much -- and at such cost!","Я не можу взяти так багато - ў за таку цўну!"
"and see how many workers of each profession there are and whether a guild has been established. ","ў побачити, скўльки працўвникўв кожно∙ професў∙ ї та чи створено гўльдўю. "
"Glass Window","Вўкно"
"The rest of the interface is now enabled.","Решта ўнтерфейсу тепер увўмкнена."
", has been conquered and",", було завойовано та"
"The performance is at ","Виступ знаходиться на "
"Awaiting ","Очўкуї "
"Keyboard cursor enabled","Курсор клавўатури увўмкнено"
"If there is a river or pond nearby you may consider fishing.  If the water isn't frozen, a worker with the ","Якщо поруч ї рўчка або ставок, ви можете розглянути риболовлю. Якщо вода не замерзла, робўтник ўз призначеною "
"Forging Pit","Яма Коваля"
"Vertical keyboard scroll tiles (world)","Вертикальне прокручування клавўатурою клўтинок (свўт)"
"through the ","через "
"the Tides","Припливи"
"Personality","Особистўсть"
"Legendary bully","Легендарний хулўган"
"You may need supplies before the coming of winter. ","Вам можуть знадобитися припаси до настання зими. "
"Sand","Пўсок"
"the Eclipse","Затемнення"
"ninth eldest son","дев'ятий син"
"Father","Батько"
"[C:6:0:0]Tables[C:7:0:0] for your [C:5:0:0]Scribes[C:7:0:0] to work on.  [C:6:0:0]Chests[C:7:0:0] or [C:6:0:0]Coffers[C:7:0:0] are needed to store the ","[C:6:0:0]Столи[C:7:0:0] для роботи ваших [C:5:0:0]Писарўв[C:7:0:0]. [C:6:0:0]Скринў[C:7:0:0] або [C:6:0:0]Скриньки[C:7:0:0] потрўбнў для зберўгання "
"Settle in unliveable regions tormented by ancient evils and defend your fortress from zombies with your own army of vampires. ","Оселўться в непридатних для життя регўонах, якў страждають вўд стародавнього зла, ў захищайте свою фортецю вўд зомбў власною армўїю вампўрўв. "
"Economy:","Економўка:"
"infamous intruder","сумнозвўсний порушник"
"a day's travel","денний перехўд"
"Forgotten beast wealth divisor (more = safer)","Дўльник багатства забутих звўрўв (бўльше = безпечнўше)"
"youngest daughter","наймолодша дочка"
"prisoner","в'язень"
"Show numeric liquid levels","Показувати числовў рўвнў рўдини"
" dye (opens menu)"," фарба (вўдкриваї меню)"
" has become a student of "," став учнем "
" has constructed a masterpiece!"," створив шедевр!"
"Ruin","Ру∙ни"
"I burn with ferocity.","Я згораю вўд лютў."
"raged","розлючений"
"tenth eldest son","десятий син"
"eldest son","старший син"
" ascension"," пўднесення"
"comrade","товариш"
"Magma","Магма"
"when ","коли "
" grip"," захват"
"Prisoners","В'язнў"
"the Mountains","Гори"
"I feel guilty.","Я почуваю себе винним."
"Make crossbows here from wood or bone.  The metalsmith's forge can be used for metal crossbows and metal bolts, and the crafts workshop is used to make other bolts.","Виготовляйте тут арбалети з дерева або кўстки. Кузня металообробника може бути використана для металевих арбалетўв та металевих болтўв, а ремўснича майстерня використовуїться для виготовлення ўнших болтўв."
" loses"," втрачаї"
"Trade Depot","Ринок"
"In the beginning, you'll probably find it populated with a variety of rumors and knowledge known to everybody from your home.  This could include some opportunities for adventure.  ","Спочатку ви, ймовўрно, побачите, що вўн заповнений рўзноманўтними чутками та знаннями, вўдомими всўм у вашому домў. Це може включати деякў можливостў для пригод. "
"Work details are one way you can control which workers do which tasks, and they are the only way to assign certain tasks like mining, woodcutting, hunting, and fishing. ","Робочў деталў - це один ўз способўв контролювати, якў робўтники виконують якў завдання, ў це їдиний спосўб призначати певнў завдання, як-от копання, рубка дерева, полювання та риболовля. "
" to reclaim "," щоб повернути "
"Clear glass","Прозоре скло"
"Poor spatial sense","Погане просторове вўдчуття"
"low","низький"
"Skill and item quality can help with this, but sometimes it's just not possible to damage a target material with a weaker material.  ","Навичка та якўсть предмета можуть допомогти в цьому, але ўнодў просто неможливо пошкодити матерўал цўлў слабшим матерўалом. "
", an ancient and horrible demon escaped from the underworld before the dawn of time",", древнўй ў жахливий демон, що втўк з пекла ще до свўтанку часўв"
"coke","кокс"
"Mountains","Гори"
" was a legendary "," був легендарним "
"noted poet","вўдомий поет"
"Circles","Кола"
"Social","Соцўальне"
" Child"," Дитина"
"known monster","вўдомий монстр"
"NO BINDING","НЕМАЇ ПРИВ'ЯЗКИ"
"Temperate Saltwater Marsh","Солоне багно помўрного поясу"
"Bolts nearby but assigned to hunters: ","Болтўв поруч, але призначено мисливцям: "
"You","Ти"
"Chemist","Хўмўк"
"Dialogue","Дўалог"
" being mutilated"," калўчать"
"make an offer of service to","зробив пропозицўю послуги"
"you slew ","ви вбили "
"But this is only the beginning.  Ultimately, your true goals are up to your imagination. ","Але це лише початок. Зрештою, вашў справжнў цўлў залежать вўд вашо∙ уяви. "
"Fantastic!","Фантастично!"
" cooking "," готуї "
"Demand one-time tribute","Вимагати одноразову данину"
"Cloth (Yarn)","Тканина (з пряжў)"
"A "," "
" denting"," вм'ятина"
"with special abilities like spraying webs or breathing fire.  ","зў спецўальними здўбностями, такими як розпилення павутини або дихання вогнем. "
"an infamous brigand","сумнозвўсний розбўйник"
"[C:2:0:0]Haulers[C:7:0:0] will also drop [C:6:0:1]Wood[C:7:0:0] in your [C:6:0:0]All Stockpile[C:7:0:0] unless you turn it off in the [C:5:0:1]Custom Stockpile Menu[C:7:0:0].","[C:2:0:0]Перевўзники[C:7:0:0] також будуть скидати [C:6:0:1]Дерево[C:7:0:0] на ваш [C:6:0:0]Склад ""Все""[C:7:0:0], якщо ви не вимкнете це в [C:5:0:1]Меню налаштування складу[C:7:0:0]."
"They consider you an infamous villain among those opposing them.","Вони вважають вас сумнозвўсним лиходўїм серед тих, хто протисто∙ть ∙м."
"Magma Smelter","Магменна плавильня"
"I wish I could take so much, but my animals...","Я хотўв би взяти так багато, але мо∙ тварини..."
"asked that","попросив, щоб"
" flounder"," борсаїтеся"
"rumored monster","за чутками монстр"
"Then draw a rectangle over the bushes you wish to search.","Потўм видўлўть прямокутник над кущами, якў ви хочете обшукати."
"On your own!","Самостўйно!"
"Tissue templates...","Шаблони тканин..."
"Oh, I don't usually think much.","Ох, я зазвичай не думаю багато."
", while completely misreading the situation, ",", повнўстю неправильно оцўнюючи ситуацўю, "
"Perform Dance","Виконувати танець"
"Description","Опис"
"Horizontal keyboard scroll tiles","Горизонтальне прокручування клавўатурою клўтинок"
"Operated by Mechanisms","Керуїться механўзмами"
"Fourteenth","Чотирнадцятий"
" in conversation"," у спўлкуваннў"
"Send to ","Вўдправити до "
"The bound service of","Примусова служба"
"Greatly respected for loyalty","Дуже шанований за вўдданўсть"
"Death/You","Смерть/Ти"
"an unknown underground region","невўдомому пўдземному регўонў"
" Downward Slope"," схил"
"The topic being taught is ","Викладана тема - "
"Select all","Вибрати все"
"theme","тема"
"treasure","скарб"
"Let your mind wander","Дозвольте сво∙й уявў блукати"
"You can learn more about this visitor after they chat with a local.","Ви можете дўзнатися бўльше про цього вўдвўдувача пўсля того, як вўн поговорить з мўсцевим."
" (hidden)"," (приховано)"
"You have ","Ви "
"To slaughter an [C:2:0:0]Animal[C:7:0:0] you must first build a [C:6:0:0]Butcher's Shop[C:7:0:0]. ","Щоб забити [C:2:0:0]Тварину[C:7:0:0], ви повиннў спочатку побудувати [C:6:0:0]М'ясну лавку[C:7:0:0]. "
"Advancing armies","Розвиток армўй"
"Wet season","Вологий сезон"
"""Yes.  I need ","""Так. Менў потрўбно "
"Slave","Раб"
"change","змўна"
"The death of ","Смерть "
"sixth eldest child","шоста дитина"
"lords","лорди"
" you"," ви"
