"major","мажор"
"fourth eldest son","четвертий син"
"fifth eldest son","п'ятий син"
"sixth eldest son","шостий син"
"seventh eldest son","сьомий син"
"eighth eldest son","восьмий син"
"ninth eldest son","дев'ятий син"
"tenth eldest son","десятий син"
"youngest son","наймолодший син"
"only son","їдиний син"
"eldest daughter","стадша дочка"
"second eldest daughter","друга дочка"
"third eldest daughter","третя дочка"
"fourth eldest daughter","четверта дочка"
"fifth eldest daughter","п'ята дочка"
"sixth eldest daughter","шоста дочка"
"seventh eldest daughter","сьома дочка"
"eighth eldest daughter","восьма дочка"
"ninth eldest daughter","дев'ята дочка"
"tenth eldest daughter","десята дочка"
"only daughter","їдина дочка"
"youngest daughter","наймолодша дочка"
"eldest child","старша дитина"
"second eldest child","друга дитина"
"third eldest child","третя дитина"
"fourth eldest child","четверта дитина"
"fifth eldest child","п'ята дитина"
"sixth eldest child","шоста дитина"
"seventh eldest child","сьома дитина"
"eighth eldest child","восьма дитина"
"ninth eldest child","дев'ята дитина"
"tenth eldest child","десята дитина"
"youngest child","наймолодша дитина"
"only child","їдина дитина"
"paternal grandmother","бабуся по батьковў"
"paternal grandfather","дўдусь по батьковў"
"maternal grandmother","бабуся по матерў"
"maternal grandfather","дўдусь по матерў"
"older brother","старший брат"
"older sister","старша сестра"
"younger brother","молодший брат"
"younger sister","молодша сестра"
"Wetland","Водно-болотнў угўддя"
"Desert","Пустеля"
"Forest","Лўс"
"Mountains","Гори"
"Ocean","Океан"
"Lake","Озеро"
"Hills","Пагорби"
"Carpentry","Теслярство"
"Poetry","Пў∙тика"
"Music","Музика"
"Beekeeping","Бджолярство"
"Knife","Нўж"
"Mason","Муляр"
"Planter","Садўвник"
"Swimmer","Плавець"
"Appraiser","Оцўнювач"
"Organizer","Органўзатор"
"Liar","Брехун"
"Conversationalist","Балакун"
"Comedian","Комўк"
"Fisherman","Рибалка"
"Weaponsmith","Зброяр"
"Blacksmith","Коваль"
"Woodcrafter","Рўзьбяр"
"Bookbinder","Палўтурник"
"Potter","Гончар"
"Glassmaker","Склодув"
"Student","Студент"
"Observer","Спостерўгач"
"Writer","Письменник"
"Poet","Поет"
"Reader","Читач"
"Speaker","Промовець"
"Dancer","Танцюрист"
"Musician","Музикант"
"Singer","Спўвак"
"Keyboardist","Клавўшник"
"Percussionist","Ударник"
"Logician","Логўк"
"Mathematician","Математик"
"Astronomer","Астроном"
"Chemist","Хўмўк"
"Geographer","Географ"
"Teacher","Учитель"
"Fighter","Боїць"
"Archer","Стрўлець"
"Wrestler","Борець"
"Dodger","Спритник"
"Spearman","Списоносець"
"Crossbowman","Арбалетник"
"Pikeman","Пўкўнер"
"Bowman","Лучник"
"Beekeeper","Пасўчник"
"Weaver","Ткач"
"Brewer","Бровар"
"Miller","Мўрошник"
"Thrower","Метальник"
"Druid","Дру∙д"
"Milker","Дояр"
"Shearer","Стригаль"
"Spinner","Прядильщик"
"brawler","боїць"
"poet","поет"
"bard","бард"
"dancer","танцюрист"
"killer","забивач"
"hunter","мисливець"
"murderer","душогуб"
"enemy fighter","ворожий боїць"
"friendly fighter","дружнўй боїць"
"bully","забўяка"
"quarreler","скандалўст"
"thief","крадўй"
"bear","ведмўдь"
"camel","верблюд"
"coyote","койот"
"elephant","слон"
"hedgehog","∙жак"
"horse","кўнь"
"mole","крўт"
"rhinoceros","носорўг"
"tapir","тапўр"
"wolf","вовк"
"zebra","зебра"
"** Loading Fortress **","** Завантаження Фортецў **"
"Loading world to start new game","Завантаження свўту, для початку гри"
"Loading object files...  ","Завантаження файлўв об'їктўв... "
"Loading world and continuing active game","Завантаження свўту та продовження активно∙ гри"
"Loading world events...","Завантаження свўтових подўй..."
"Loading announcements...","Завантаження сповўщень..."
"Loading world information...","Завантаження ўнформацў∙ про свўт..."
"the Uprising","Повстання"
" Vapor"," Пар"
"a day's travel","денний перехўд"
"nearly a day's travel","майже денний перехўд"
"a half day's travel","пўв-денна подорож"
"a short walk","коротка прогулянка"
"faint ","слабкий "
"deep ","глибокий "
" says:  """," каже: """
"Temperate Conifer Forest","Помўрнў хвойнў лўси"
"Tropical Dry Brdlf Forest","Сухў тропўчнў лўси"
"Tropical Moist Brdlf Forst","Вологў тропўчнў лўси"
"Temperature: ","Клўмат: "
"Freezing","Замороження"
"Warm","Теплий"
"Trees: ","Дерева: "
"Scarce","Обмаль"
"Sparse","Доволў рўдко"
"Woodland","Лўси"
"Heavily Forested","Густў лўси"
"Other Vegetation: ","Ўнша рослиннўсть: "
"Moderate","Помўрно"
"Thick","Густо"
"River: ","Рўчка: "
"Minor River: ","Мала рўчка: "
"Stream: ","Потўк: "
"Brook: ","Струмок: "
"Volcano: ","Вулкан: "
"Mountain: ","Гора: "
"tree","дерево"
"Stop leading animal","Припинўть вести тварину"
" hour"," година"
"Light","Свўтло"
"Low Light","Низька освўтленўсть"
"Fog/Rain/Snow","Туман/дощ/снўг"
"No recent announcements.","Споўщень ще немаї."
" on to "," на "
"warlord","воїначальник"
"generals","головнў"
"war leader","полководець"
"clerk","писар"
"body","тўло"
"cookable ","можна готувати "
"solid ","твердий "
"milk ","молоко "
"furniture ","меблў "
"soap ","мило "
"grown ","виращений "
"*** STARTING NEW GAME ***","*** ПОЧАТОК НОВО° ГРИ ***"
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Greetings, noble dwarf.  There is much to discuss.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Вўтаю тебе, шляхетний дворф.  Нам ї що обговорити."
" were unable to complete the "," не вдалося завершити "
"branch","гўлка"
"raw green glass","грубе зелене скло"
"raw crystal glass","грубий кришталь"
"rock","камўнь"
"bars","злитки"
"charcoal","деревне вугўлля"
"coke","кокс"
"refined coal","очищене вугўлля"
" bars"," злитки"
" wafers"," пластини"
"quiver","сагайдак"
"goblet","кубок"
"window","вўкно"
"bucket","кошик"
"catapult parts","частини метавки"
"ring","кўльце"
"corpse","труп"
"teeth","зуби"
"Only","Тўльки"
"Jump","Стрибок"
"Push Object","Штовхнути об'їкт"
"Hold","Тримати"
"Lead animal","Вести тварину"
"Release","Вўдпустити"
"Unsteady","Нестўйкий"
"Suck Blood","Пити кров"
"Load","Завантажити"
"string","рядок"
"too vain to give in to death","занадто марнославний, щоб пўддатися смертў"
"philosophy","фўлософўя"
"mathematics","математика"
"astronomy","астрономўя"
"natural history","ўсторўя"
"chemistry","хўмўя"
"geography","географўя"
"medicine","медицина"
"engineering","ўнженерўя"
"due to a lack of funds","через брак коштўв"
"after taking heavy losses in battle","пўсля великих втрат у битвў"
"after the death of ","пўсля загибелў "
"after praying to ","пўсля молитви "
"after performing the rites of ","пўсля виконання обряду "
"after dreaming of ","пўсля мрўй про "
"after a dream","пўсля сну"
"after a nightmare","пўсля кошмару"
"after defeating ","пўсля перемоги "
"after murdering ","пўсля вбивства "
"during ","пўд час "
"after acquiring ","пўсля здобуття "
"after ","пўсля "
"Large","Великий"
"added a masterful image","додано майстерне зображення"
"added a masterful covering","додано майстерне покриття"
"added masterful rings","додано майстерне кўльце"
"added masterful spikes","додано майстернў шипи"
"added a masterful chain","додано майстерний ланцюг"
"added a masterful rope","додано майстерну мотузку"
"added masterful rollers","додано майстернў ролики"
"added a masterful handle","додано майстерну ручку"
" and found nothing"," ў нўчого не знайдено"
"the search of ","пошуки "
" Winter"," Зима"
" Autumn"," Осўнь"
" Summer"," Лўто "
" Spring"," Весна"
"the insurrection","повстання"
" devoured "," з'∙в "
"the escape from ","втеча з "
"finely-crafted","тонко виготовлений"
"discourse on the nature of causation","дискурс про природу причинностў"
" from the dead"," з мертвих"
"became a ","став <ablt> "
"gave birth to","народила"
"Some","Дещо"
"years","рокўв"
" revealed nothing during interrogation."," пўд час допиту нўчого не виявив."
"They suspected the involvement of ","Вони пўдозрювали причетнўсть "
" cloth"," тканина"
" from"," з"
" was stolen"," було вкрадено"
" was a legendary "," був легендарним "
" civilization of "," цивўлўзацўя "
" religion of "," релўгўя "
" bandit gang from "," ватага бандитўв з "
"company","компанў∙"
" until "," доки не "
"former member","колишнўй член"
"an unknown civilization","невўдома цивўлўзацўя"
"an unidentified creature","невўдома тварюка"
"an unknown site","невўдоме мўсце"
"a wall","стўна"
"a bridge","мўст"
"a tunnel","тунель"
"a road","дорога"
"an unknown artifact","невўдомий артефакт"
"an unknown region","невўдомий регўон"
"50 years","50 рокўв"
"scuffle","бўйка"
"excitement-seeking","шукаї гострих вўдчуттўв"
"holy relic","свята релўквўя"
"a force","сила"
" the first of "," першим з <gent> "
" the only one of "," їдиним в "
"All ","Усе "
"colored","забарвлений"
"vault","сховище"
"Seed","Насўння"
"Cheese","Сир"
" Barrel"," Бочка"
" Bag"," Мўшок"
"Slayer","Вбивця"
"Died ","Помер "
"At one with ","На одному з "
"Friend of ","Друг "
"The color ","Колўр "
" happy"," щасливий"
"is depressing","пригнўчуї"
"brewer","бровар"
"animal","тварина"
"Prepare easy meal","Готувати просту ∙жу"
" chest"," скриня"
" image"," зображення"
"Sleep","Сон"
"Dump item","Скинути предмет"
"Select","Вибўр"
"Secondary Select","Другий вказўвник"
"Deselect","Скасувати вибўр"
"Select all","Вибрати все"
"Leave screen","Закрити вўкно"
"Main menu","Головне меню"
"Help","Допомога"
"flowers","квўти"
"Sorting","Сортування"
"Legends","Легенди"
" creature"," створўння"
"again ","знову "
" the world."," свўт."
"catacombs","катакомби"
"tower","вежа"
"magma","магма"
"amber","бурштин"
"ground amber","перемелений бурштин"
"ground coral","перемелений корал"
"green glass","зелене скло"
"ground green glass","перемелене зелене скло"
"green glass paste","паста з зеленого скла"
"pressed green glass","пресоване зелене скло"
"molten green glass","розплавлене зелене скло"
"ground clear glass","перемелене прозоре скло"
"crystal glass","кришталь"
"ground crystal glass","перемелений кришталь"
"snow","снўг"
"slush","сумўш"
"coal","вугўлля"
"grime","сажа"
" cough"," кашляїте"
" coughs"," кашляї"
" up blood."," кров'ю."
" vomit"," блювота"
" blood."," кров."
" trunk"," стовбур"
" roots"," корўння"
" branches"," гўлки"
" twigs"," тонкў гўлки"
" cap"," капелюх"
"Sharp blades","Гострў леза"
"The music","Музика"
", artists should "," артисти повиннў "
"sometimes","ўнодў"
"often","часто"
"always","завжди"
" include a "," включати "
"Each ","Кожний "
" always "," завжди "
"another ","ўнший "
" chorus"," приспўв"
" finale"," фўнал"
" coda"," кода"
" bridge-passage"," перехўдний пасаж"
" first"," перша"
" second"," друга"
" series of variations"," серўя варўацўй"
"possibly ","можливо "
"Use Seed","Використати Зерно"
" Seed"," Зерно"
"Custom world name","Власна назва свўту"
"Embark Points","Очки висадки"
"End Year","Рўк кўнця"
"Ignore","Ўгнорувати"
"Desired Evil Square Count in Large Subregions","Кўлькўсть квадратўв бажаного зла у великих субрегўонах"
"Number of Mountain Caves","Кўлькўсть Гўрських Печер"
"LARGE ISLAND","ВЕЛИКИЙ ОСТРЎВ"
"LARGE REGION","ВЕЛИКИЙ РЕГЎОН"
"MEDIUM ISLAND","СЕРЕДНЎЙ ОСТРЎВ"
"MEDIUM REGION","СЕРЕДНЎЙ РЕГЎОН"
"SMALL ISLAND","МАЛИЙ ОСТРЎВ"
"SMALL REGION","МАЛИЙ РЕГЎОН"
"SMALLER ISLAND","ДУЖЕ МАЛИЙ ОСТРЎВ"
"SMALLER REGION","ДУЖЕ МАЛИЙ РЕГЎОН"
"POCKET ISLAND","КОМПАКТНИЙ ОСТРЎВ"
"POCKET REGION","КОМПАКТНИЙ РЕГЎОН"
"Loading data needed to create new world","Завантаження даних, необхўдних для створення нового свўту"
"Finalizing...","Завершення..."
"Create arena","Створити арену"
"Back to main menu","Повернутись до головного меню"
"Welcome to the arena!  Here you can test mods or just play around.","Ласкаво просимо на арену! Тут ви можете тестувати моди або просто погратися."
"   Events: "," Подўй: "
"Shallow Clay","Глина (не глибоко)"
"Little soil","Єрунт (мало)"
"Some soil","Єрунт (небагато)"
"Deep soil","Єрунт (глибокий)"
"Very deep soil","Єрунт (дуже глибокий)"
"Extremely deep soil","Єрунт (надзвичайно глибокий)"
"Flux stone layer","Шар флюсу"
"Detailed mode","Детально"
"Create world","Створити свўт"
"World map size","Розмўр карти свўту"
"History length","Тривалўсть ўсторў∙"
"Number of civilizations","Кўлькўсть цивўлўзацўй"
"Maximum number of sites","Максимальна кўлькўсть мўст"
"Number of beasts","Кўлькўсть звўрўв"
"Natural savagery","Прирдня агресивнўть"
"Mineral occurrence","Поява корисних копалин"
"Medium","Середнўй"
"Small","Малий"
"Smaller","Дуже маленький"
"Pocket","Компактний"
"500 years","500 рокўв"
"250 years","250 рокўв"
"100 years","100 рокўв"
"5 years","5 рокўв"
"Very high","Дуже багато"
"Very low","Дуже мало"
"Everywhere","Всюди"
"Frequent","Часто"
"Rare","Рўдко"
"Very rare","Дуже рўдко"
"New parameter set","Новий набўр"
"Width","Ширина"
"Height","Висота"
"personally ","особисто "
" needed it"," це було потрўбно"
"is a complete scatterbrain, unable to focus on a single matter for more than a passing moment","це повний розсўяний мозок, не здатний зосередитися на одному питаннў довше, нўж на мить"
"is trusting","довўрливий"
"is assertive","наполегливий"
" in conversation"," у спўлкуваннў"
"would never under any circumstances speak up or otherwise put forth ","нўколи ў нў за яких обставин не висловлюватиметься або ўншим чином висуватиме "
"likes a little excitement now and then","любить трошки полоскотати нерви"
"doesn't seek out excitement","не шукаї гострих вўдчуттўв"
" power to avoid excitement and stress"," влади, аби уникнути гострих вўдчуттўв та стресових ситуацўй"
" values such powerful forces in life"," цўнуї такў потужнў сили в життў"
", although ",", хоча "
" body"," тўло"
"an agreement to construct a temple for ","угода про будўвництво храму для "
"not having enough armor stands","не маючи достатньо∙ кўлькостў стендўв для бронў"
"mountain","гўрський"
"juxtaposition","зўставлення"
"Grass","Трава"
"Dry ","Сухий "
"Dry Grass","Суха трава"
"Level","Рўвень"
"Young ","Молоде "
"Ashes","Попўл"
"Waterfall","Водоспад"
"River","Рўчка"
" Downward Slope"," схил"
"Warm ","Теплий "
"very low","дуже мало"
"[DESCRIPTION:The ","[DESCRIPTION: "
" chests"," скринў"
" pipes"," труби"
"triangles","трикутники"
" head"," голова"
"The musician ","Музикант "
"[CONTAINS:sand]","[CONTAINS:пўсок]"
"the nature of beauty","природа краси"
"Slowly","Повўльно"
"Suddenly","Зненацька"
"Time","Час"
"The Day","День"
"The Night","Нўч"
"The Wind","Вўтер"
"The Sea","Море"
"The Sands","Пўски"
"The Wise","Мудрўсть"
"The Fool","Дурень"
"The Future","Майбутнї"
"The Past","Минуле"
"Will Tell","Скаже"
"Can Say","Може сказати"
"Know","Знаї"
"Laugh","Смўх"
"the Verse","Вўрш"
"the Words","Слова"
"the Voice","Голос"
"the Rhythm","Ритм"
"the Music","Музика"
"the Dance","Танець"
" Language"," Мова"
"Friends","Друзў"
"the Lie","Брехня"
"Lies","Брехня"
"Plans","Плани"
"the Word","Слово"
"Words","Слова"
"Complaints","Скарги"
"Emotions","Емоцў∙"
"Quality","Якўсть"
"Method","Метод"
"Dialogue","Дўалог"
"Happiness","Щастя"
"the Facts","Факти"
"Proof","Доказ"
"the Soul","Душа"
"the Body","Тўло"
"the Mind","Розум"
"the War","Вўйна"
"the Cause","Цўль"
"Laws","Закони"
"the Rule","Закон"
"the Law","Закон"
"Education","Освўта"
"Economics","Економўка"
"Government","Уряд"
"Beauty","Краса"
"the Proof","Доказ"
"the Line","Пряма"
"the Method","Метод"
"the Triangles","Трикутники"
"Perpendicularity","Перпендикулярнўсть"
"Right Triangles","Прямокутнў трикутники"
"Isoceles Triangles","Рўвнобедрений трикутник"
"the Angles","Кути"
"the Right Triangle","Прямокутний трикутник"
"the Hypotenuse","Гўпотенуза"
"the Postulates","Постулати"
"the Axioms","Аксўоми"
"the Volume","Об'їм"
"the Pyramid","Пўрамўда"
"the Greatest Common Divisor","Найбўльший спўльний дўльник"
"the Algorithm","Алгоритм"
"Uniqueness","Унўкальнўсть"
"the Cone","Конус"
"Division","Дўлення"
"the Table","Таблиця"
"Circles","Кола"
"the Area of Circles","Площа кола"
"the Triangle","Трикутник"
"the Area","Площа"
"the Parabola","Парабола"
"Remainders","Остача"
"the Diagonal","Дўагональ"
"the Infinite","Нескўнченнўсть"
"the Sphere","Сфера"
"the Formula","Формула"
"Balancing and Completion","Балансування та завершення"
"the Equation","Рўвняння"
"Reliability","Надўйнўсть"
"Biographies","Бўографў∙"
"Cultures","Культури"
"Ruins","Рухни"
"Histories","Розповўдў"
"the Tides","Припливи"
"the Moon","Мўсяць"
"the Center","Центр"
"the Year","Рўк"
"the Sun and Moon","Сонце ў Мўсяць"
"Eclipses","Затемнення"
"the Eclipse","Затемнення"
"the Stars","Зорў"
"Star Charts","Зоряна карта"
"the Brightness of Stars","Яскравўсть зўр"
"the Path","Шлях"
"Precession","Прецесўя"
"Funnels","Лўйка"
"Diseases","Хвороби"
"the Muscles","М'язи"
"the Tavern","Корчма"
"Loss","Втрата"
"Neighbors","Сусўди"
"the Diplomat","Дипломат"
"the Secret","Секрет"
"the Gift","Дарунок"
"Treasure","Скарб"
"Genius","Генўй"
"the Discovery","Вўдкриття"
"the Rebellion","Бунт"
"the Revolt","Переворот"
"the Revolution","Революцўя"
"the Insurrection","Заколот"
"the Battle","Битва"
"Hunger","Голод"
"the Duel","Дуель"
"the Explorer","Дослўдник"
"the Summit","Зустрўч"
"the Traveler","Мандрўвник"
"the Mystery","Таїмниця"
"Ruin","Ру∙ни"
"the Spirit","Дух"
"the Fortress","Фортеця"
"the Forest","Лўс"
"the Trees","Дерева"
"the Town","Мўстечко"
"the Village","Село"
"the Maze","Лабўринт"
"the Castle","Замок"
"the Monument","Монумент"
"the Vault","Сховище"
"the Region","Регўон"
"the World","Свўт"
"the Desert","Пустеля"
"the Mountain","Гора"
"the Mountains","Гори"
"the Sea","Море"
"the Ocean","Океан"
"the Ice","Лўд"
"the Tundra","Тундра"
"the Plains","Рўвнини"
"the Magma","Магма"
"the Caverns","Печери"
"a population of ","населення "
"the People","Люди"
"the Faith","Вўра"
"the Religion","Релўгўя"
"technological evolution","технўчна еволюцўя"
"archaeology","археологўя"
"moon phases","мўсячнў фази"
"the sun and seasons","сонце ў пори року"
"draining","злив"
"the lever","важўль"
"the wedge","клин"
"gears","колўщата"
"Created in DF ","Створено в DF "
"Married","Одружений"
"Never Married","Нўколи не одружувався"
" Child"," Дитина"
"visitor","гўсть"
" but",", але"
"Woven Clothing","В'язаний одяг"
"wall","стўна"
"house","дўм"
"market square","ринкова площа"
"warehouse","склад"
"yard","двўр"
"fortress entrance","вхўд до фортецў"
"shrine","вўвтар"
"X Dimension","Розмўр по X"
"Y Dimension","вўсь <<y>>"
"Flux Stone Layer","Шар флюсу"
"Underground River","Пўдземна рўчка"
"Underground Pool","Пўдземне озеро"
"Magma Pool","Озеро магми"
"Soil","Єрунт"
" Deep"," Глибоко"
" Some"," Небагато"
" Little"," Мало"
"Searching ","Йде пошук "
"Unretire ","Залишити "
"Embark preparations were not completed.","Приготування до висадки не завершенў."
"Profile ","Профўль "
"Fishermen","Рибалки"
"** Starting New Outpost **","** Створення нового форпоста **"
""", a ",""", "
"dining hall (75,50,75)","столова (75,50,75)"
"pasture (0,255,0)","пасовище (0,255,0)"
"was commissioned by","замовлено"
"fortress","фортецю"
"mountain halls","гўрськў зали"
"labyrinth","лабўринт"
"keeps ","тримаї "
"When ","Коли "
" when "," коли "
"shakes ","трусить "
"runs ","бўжить "
" rolls "," котитися "
"blows ","дуї "
" starts getting bored"," починаї нудьгувати"
"in","в"
"Water is frozen","Вода замерзла"
"Dangerous terrain","Небезпечна мўсцевўсть"
"Need cloth","Потрўбна тканина"
"miner","шахтар"
"carpenter","тесляр"
"woodcutter","лўсоруб"
"engraver","гравер"
"mason","муляр"
"jeweler","ювелўр"
"potter","гончар"
"weaver","ткач"
"clothier","кравець"
"glassmaker","скляр"
"fishery worker","рибний промисловець"
"fisherman","рибалка"
"fish dissector","рибообробник"
"fish cleaner","рибоочисник"
"farmer","землероб"
"milker","дояр"
"gelder","каструвальник"
"shearer","стригаль"
"spinner","прядильщик"
"cook","кухар"
"thresher","молотник"
"miller","мўрошник"
"butcher","м'ясник"
"tanner","кожум'яка"
"dyer","фарбувальник"
"presser","пресувальник"
"beekeeper","бджоляр"
"planter","садўвник"
"herbalist","травник"
"soap maker","миловар"
"potash maker","виробник поташу"
"lye maker","лужник"
"wood burner","золяр"
"engineer","технўк"
"mechanic","механўк"
"siege engineer","конструктор облогових машин"
"siege operator","облоговий машинўст"
"pump operator","машинўст-насосник"
"trader","торговець"
"suturer","накладач швўв"
"merchant","торговець"
"drunk","п'яниця"
"hammerman","молотобоїць"
"spearman","списоносець"
"crossbowman","арбалетник"
"wrestler","борець"
"axeman","сокирник"
"swordsman","мечник"
"maceman","боїць з булавою"
"bowman","лучник"
"blowgunner","духовий стрўлець"
"lasher","батогар"
"recruit","новобранець"
"Master Thief","Майстер Крадўй"
"Peasant","Селянин"
"ghost","привид"
"Corpse","Трупи"
"the force","сила"
"Armorer","Бронник"
"Fishery Worker","Рибочист"
"Soap Maker","Миловар"
"Clerk","Писар"
"Administrator","Адмўнўстратор"
"Trader","Торговець"
"Bard","Бард"
"Sage","Мудрець"
"Philosopher","Фўлософ"
"Historian","Ўсторик"
"Naturalist","Природознавець"
"Merchant","Купець"
"Scout","Розвўдник"
"Beast Hunter","Звўролов"
"Recruit","Новобранець"
"Peddler","Рознощик"
"Prophet","Пророк"
"Pilgrim","Пўлўгрим"
"Monk","Монах"
"Baby","Дитинча"
"northwestern","пўвнўчно-захўдний"
"southwestern","пўвденно-захўдний"
"northeastern","пўвнўчно-схўдний"
"southeastern","пўвденно-схўдний"
"northern","пўвнўчний"
"southern","пўвденний"
"central","центральний"
" has stopped responding to the world..."," замкнувся у собў..."
" has gone berserk!"," геть сказився!"
" has gone stark raving mad!"," конче збожеволўв!"
" is stricken by melancholy!"," впав у меланхолўю!"
" has forgotten a demand."," забув про свою вимогу."
" has a new demand."," маї нову вимогу."
" has mandated the construction of certain goods."," вимагаї випуску певних товарўв."
" has imposed a ban on certain exports."," заборонив експорт деяких товарўв."
" has altered the prices of goods."," передивився цўни на товари."
" caught in a cloud of "," охоплений хмарою "
"You have learned the power ""","Ви опанували силу """
"You have ","Ви "
"transformed into a ","перетворився на "
" consciousness."," свўдомўсть."
" completely paralyzed!"," повнўстю паралўзований!"
"amazingly agile","дивовижно спритний"
"very good intuition","дуже хороша ўнту∙цўя"
"a shortage of patience","нетерплячий"
"little natural inclination toward music","мала природна схильнўсть до музики"
" (no library)"," (немаї бўблўотеки)"
"You can recenter on the locations of the announcements. You may also toggle pausing when there is a new announcement.","Ви можете змўнити на мўсця розташування сповўщень. Ви також можете вмикати/вимикати паузу, коли з'являїться нове сповўщення."
"Generating world using parameter set ","Генеруїмо свўт за заданими параметрами "
" Seed: "," Зерно: "
" History Seed: "," Зерно ўсторў∙: "
" Name Seed: "," Зерно назви: "
" Creature Seed: "," Зерно ўстот: "
"It is raining ","З неба ллїться "
"It is snowing ","З неба падаї "
"Winter is upon you.","Вас застигла зима."
"Winter has arrived on the calendar.","За календарем настала зима."
"The dry season has come.","Почався засушливий сезон."
"Autumn has come.","Прийшла осўнь."
"Autumn has arrived on the calendar.","За календарем настала осўнь."
"It is now summer.","Настало лўто."
"Summer has arrived on the calendar.","За календарем настало лўто."
"Spring has arrived!","Весна прийшла!"
"Spring has arrived on the calendar.","За календарем настала весна."
" improved "," покращено "
" masterfully!"," майстерно!"
"This artwork is a","Цей твўр"
"This engraving appears on a wall ","Це вигравування знаходиться на стўнў "
"This engraving appears on a floor ","Це вигравування знаходиться на пўдлозў "
" somewhere"," десь"
"This artwork appears ","Цей твўр знаходиться "
"on the back of ","на зворотньому боцў "
"on the front of ","спереду "
"This artwork appears on a ","Цей твўр знаходиться на "
"This work of art is a ","Це витвўр мистецтва "
" and was crafted in "," ў був виготовлений в "
"It is a","Це"
"Engraved ","гравўрування "
"on the floor ","на пўдлозў "
"on the wall ","на стўнў "
"On the coin's back ","На оборотў монети "
"On the front of the coin ","На лицьовўй частинў монети "
"On the item ","На предметў "
"The item ","Предмет "
"is a","ї"
" fine"," вўдмўнний"
" rendition of "," вўдтворення "
" masterfully designed"," майстерно зроблений"
"n exceptionally designed","винятково зроблений"
" superiorly designed"," чудово зроблений"
" finely-designed"," якўсно  зроблений"
" well-designed"," добре зроблений"
"The artwork relates to ","Цей твўр пов'язаний з "
" during "," протягом "
"The image ","Це зображення "
"is the symbol of","ї символом"
"Something has collapsed on the surface!","Щось обвалилося на поверхнў!"
"A section of the cavern has collapsed!","Частина печери обвалилася!"
"After a polite discussion with local rivals, ","Пўсля ввўчливого обговорення з мўсцевими конкурентами, "
"After a polite discussion with a local rival, ","Пўсля ввўчливого обговорення з мўсцевим конкурентом, "
" has claimed the position of "," обўйняв посаду "
", being the rightful heir, has inherited the position of ",", будучи законним спадкоїмцем, успадкував посаду "
" has been appointed to the position of "," був призначений на посаду "
" has been elected to the position of "," був обраний на посаду "
"very near","дуже близько"
"just","просто"
"aboveground","на поверхнў"
"inaccessible from here","недоступний звўдси"
"in the depths","в глибинў"
"A snow storm has come.","Налетўла снўгова буря."
"It has started raining.","Пўшов дощ."
"Unloaded","Розвантажений"
" has engraved a masterpiece!"," Було викарбувано шедевр!"
"Night creatures!","Нўчнў ўстоти!"
"Night creature!","Нўчна ўстота!"
"Ambush!","Засўдка!"
"You feel uneasy.","Ви вўдчуваете себе нўяково."
"You have composed ","Ви написали "
"You failed to compose anything.","У вас не вийшло нўчого написати."
"You have authored ","Ви створили "
"You have written ","Ви написали "
"You failed to write anything.","Ви не змогли написати що-небудь."
"You have discovered a river.","Ви знайшли рўчку."
"You have discovered an expansive cavern deep underground.","Ви знайшли великў печери глибоко пўд землею"
"You have discovered a great magma sea.","Ви знайшли велике море магми."
"You have discovered a cave entrance.","Ви знайшли вхўд до печери."
"You have discovered a downward passage.","Ви знайшли прохўд вниз."
"You have discovered a deep pit.","Ви знайшли глибоку яму."
"You have discovered a magma pool.","Ви виявили озеро магми."
"You have discovered a volcano.","Ви знайшли вулкан"
"!  Praise the miners!","! Слава шахтарям!"
"You have found a curious underground structure.","Ви знайшли цўкаву пўдземну структуру"
"You have struck ","Ви знайшли "
"name","ўм'я"
"The falling debris has defaced a ","Падаючў уламки зўпсували "
"The impertinent vegetation has defaced a ","Рослини пошкодили "
"A careless farmer has defaced a ","Необережний фермер пошкодив "
"A foolish builder defaced a ","Дурний будўвельник пошкодив "
"arena","арена"
"green glass gems","криштали зеленого скла"
"clear glass gems","криштали прозорого скла"
"crystal glass gems","кришталь"
" is throwing a tantrum!"," впадаї в ўстерику!"
" has slipped into depression..."," полинув у депресўю ...   "
" is stumbling around obliviously!"," безцўльно метаїться навколо!"
"eats","∙сть"
" has guzzled some "," вилакав трохи "
"You feed on ","Ви годуїте "
" flounder"," борсаїтеся"
" flounders"," спотикаїться"
" in the water"," у водў"
" in the lava"," у лавў"
" in the magma"," в магмў"
" push "," штовхаїте "
" pushes "," штовхаї "
" lose hold of the "," втрчаїте володўння "
" loses hold of the "," втрачаї володўння "
"You fail to mount ","Вам не вдаїться осўдлати "
"You stand up.","Ви пўдўймаїтесь."
" stands up."," пўдўймаїться."
"You lie on the ground.","Ви лежите на землў."
" lies on the ground."," лежить на землў."
"You are now in control of ","Ви пўд контролем "
", ruling ",", який керуї "
"body","тўло"
"bodies","тўла"
"upper body","верхня частина тўла"
"upper bodies","верхнў частини тўла"
"lower body","нижня частина тўла"
"lower bodies","нижнў частини тўла"
"right upper arm","праве плече"
"right upper arms","правў плечў"
"праве плечеs","правў плечў"
"left upper arm","лўве плече"
"left upper arms","лўвў плечў"
