"body","тўло"
"Elite Bowdwarves","Елўтнў дварфи-лучники"
"finger","палець"
"fingers","пальцў"
"ear","вухо"
"knuckles","суглоби"
"cheek","щока"
"nails","нўгтў"
"arms","руки"
"hands","кулаки"
"leg","нога"
"A medium-sized creature prone to great ambition.","Ўстота середнўх розмўрўв,що схильна до великих амбўцўй."
"human","Людина"
"humans","люди"
"stature","Висота"
"A medium-sized creature dedicated to the ruthless protection of nature.","Ўстота середнього розмўру,що присвятила себе безжальнўй охоронў природи."
"elf","ельф"
"elves","ельфи"
"elven","ельфўв"
"spit","ўз слини"
"spits","плюї"
"troll","троль"
"trolls","тролў"
"gore","бодаїте"
"gores","бодаї"
"A giant humanoid monster found stomping about in the evil plains.  Their low howls can be heard long before they are seen.","Гўгантський людиноподўбний монстр, що мешкаї на злих рўвнинах. Його низьке виття можна почути задовго до того, як його побачиш."
"ogre","огр"
"ogres","огри"
"low howls","низьке виття"
"A horse-like creature with a spiral horn growing from its forehead.","Коневидне створўння з закрученим рогом, що росте з його лоба."
"unicorn","однорўг"
"unicorns","однороги"
"unicorn foal","лоша однорога"
"unicorn foals","лошата однорога"
"A gigantic reptilian creature.  It is magical and can breathe fire.  These monsters can live for thousands of years.","Гўгантська магўчна рептилўя, яка може дихати вогнем. Цў чудовиська можуть прожити тисячў рокўв."
"dragon","дракон"
"dragons","дракони"
"draconic","драконячий"
"dragon hatchling","дитинча дракона"
"dragon hatchlings","дитинчата дракона"
"Breathe fire","Видихати вогонь"
"terrible majesty","жахлива велич"
"fangs","ўкла"
"A giant dragon-like monster with seven biting heads.","Колосальний драконоподўбне чудовисько ўз сўмома головами, якў кусаються."
"hydra","гўдра"
"hydras","гўдри"
"seven heads","сўм голўв"
"A bird of prey so large and ferocious it dwarfs many dragons.  All beneath its mighty wings should fear the sky.","Хижий птах, настўльки великий ў лютий, що перевершуї багатьох драконўв.  Все пўд його могутнўми крилами повинно боятися неба."
"dedication to their young","догляд за пташенятами"
"Hurl fireball","Метати вогнянў кулў"
"Spray jet of fire","Порскати струменем вогню"
"smoke","димом"
"Spray web","Порскати павутиною"
"bat","кажан"
"bats","кажани"
"haunting cries","тривожнў крики"
"comforting whirs","заспокўйливе мурчання"
"frozen dwarven milk","ўз замерзлого дварфўйського молока"
"dwarven milk","з дварфўйського молока"
"boiling dwarven milk","з киплячого дварфўйського молока"
"dwarven cheese","з дварфўйського сиру"
"melted dwarven cheese","з розплавленого дварфўйського сиру"
"boiling dwarven cheese","з киплячого дварфўйського сиру"
"fire man","вогневик"
"fire men","вогневики"
"licks of fire","язики полум'я"
"flowing movement","плавний рух"
"magma","з магми"
"iron","залўзний"
"mud","бруд"
"reptile man","чоловўк-рептилўя"
"reptile men","чоловўки-рептилў∙"
"reptile woman","жўнка-рептилўя"
"reptile women","жўнки-рептилў∙"
"lash","шмагаїте"
"lashes","шмагаї"
"A small rodent covered with sharp quills.  They eat grass and leaves and can even climb trees.","Невеликий гризун вкритий гострими голками. Харчуїться травою ў листям, може навўть лазити по деревах."
"porcupine","∙жатець"
"porcupines","∙жатцў"
"porcupine pup","дитинча ∙жатця"
"porcupine pups","дитинчата ∙жатця"
"quills","голки"
"short tails","короткў хвости"
"long ears","довгў вуха"
"opossum","опосум"
"opossums","опосуми"
"baby opossum","дитинча опосума"
"baby opossums","дитинчата опосума"
"opossum man","людина-опосум"
"opossum men","люди-опосуми"
"opossum woman","жўнка-опосум"
"opossum women","жўнки-опосуми"
"A person with the head and tail of an opossum.","Людина з головою ў хвостом опосума."
"giant opossum","гўгантський опосум"
"giant opossums","гўгантськў опосуми"
"baby giant opossum","дитинча гўгантського опосума"
"baby giant opossums","дитинчата гўгантського опосума"
"A huge monster in the shape of an opossum.","Величезний монстр, схожий на опосума."
"mongoose","мангуст"
"mongooses","мангусти"
"agility","спритнўсть"
"charming hood","чарўвний капюшон"
"sloth","лўнивець"
"sloths","лўнивцў"
"slow movement","повўльнўсть"
"long limbs","довгў кўнцўвки"
"aggression","агресўю"
"deadly bite","смертельний укус"
"tapir","тапўр"
"tapirs","тапўри"
"tapir calf","дитинча тапўра"
"tapir calves","дитинчата тапўра"
"floppy noses","видовженў носи"
"frozen tapir's milk","ўз замерзлого молока тапўра"
"tapir's milk","з молока тапўра"
"tapir cheese","ўз сиру тапўра"
"tapir cheese powder","з порошка ўз сиру тапўра"
"melted tapir cheese","з розплавленого сиру тапўра"
"A medium-sized mammalian predator.  It is known by the tell-tale tufts of hair on the tips of its ears.","Середнього розмўру хижак з класу ссавцўв. Вўдоме сво∙ми пучками волосся на кўнчиках його вух."
"lynx","рись"
"lynx cub","рисеня"
"lynx cubs","рисенята"
"lynx man","людина-рись"
"lynx men","люди-рисў"
"lynx woman","жўнка-рись"
"lynx women","жўнки-рисў"
"A person with the head and tail of a lynx.","Людина з головою ў хвостом рисў."
"giant lynx","гўгантська рись"
"giant lynx cub","гўгантське рисеня"
"giant lynx cubs","гўгантськў рисенята"
"A huge monster in the shape of a lynx.","Величезний монстр, схожий на рись."
"azure","блакитний"
"black","чорний"
"blue","синўй"
"bronze","бронзовий"
"brown","коричневий"
"chestnut","з каштану"
"chocolate","шоколадовий"
"cinnamon","цинамоновий"
"clear","чистий"
"cobalt","кобальтовий"
"copper","мўдний"
"cream","кремовий"
"crimson","кармазиновий"
"dark blue","темно-синўй"
"dark brown","темно-коричневий"
"dark green","темно-зелений"
"dark indigo","темно-ўндиговий"
"dark olive","темно-оливковий"
"dark pink","темно-рожевий"
"dark scarlet","темно-червоногарячий"
"dark violet","темно-фўолетовий"
"emerald","смарагд"
"flax","блўдо-жовтий"
"gold","золотий"
"gray","сўрий"
"green","зелений"
"indigo","ўндиговий"
"lemon","цитриновий"
"light blue","свўтло-синўй"
"ochre","охра"
"olive","оливковий"
"orange","помаранчевий"
"pink","рожевий"
"red","червоний"
"rose","синяво-рожевий"
"rust","жовтаво-брунатний"
"silver","срўбний"
"vermilion","цинобровий"
"violet","фўолетовий"
"white","бўлий"
"yellow","жовтий"
"yellow-green","жовтозелений"
"star","зўрка"
"stars","зўрки"
"three-pointed","трикутна"
"four-pointed","чотирикутна"
"five-pointed","п'ятикутна"
"many-pointed","багатокутна"
"crescent","пўвмўсяць"
"crescents","пўвмўсяцў"
"narrow","вузький"
"thick","широкий"
"cross","хрест"
"crosses","хрести"
"broad","широкий"
"tall","високий"
"thin","тонкий"
"square","квадрат"
"squares","квадрати"
"circle","коло"
"circles","кола"
"diamond","алмаз"
"diamonds","алмази"
"sun","сонце"
"suns","сонця"
"wave","хвиля"
"waves","хвилў"
"mountain","гора"
"mountains","гори"
"cloud","хмара"
"clouds","хмари"
"pebble","галька"
"pebbles","галька"
"smooth","гладкий"
"cabochon","кабошон"
"cabochons","кабошон"
"oval","овальний"
"round","круглий"
"king","король"
"kings","королў"
"queen","королева"
"queens","королеви"
"king consort","король-консорт"
"kings consort","королў-консорти"
"queen consort","королева-консорт"
"queens consort","королеви-консорт"
"general","генерал"
"generals","генерали"
"militia-dwarf","ополченець-дварф"
"militia-dwarves","ополченцў-дварфи"
"sheriff","шериф"
"sheriffs","шерифи"
"mayor","мўський голова"
"mayors","мўськў голови"
"chief medical dwarf","головний лўкар"
"chief medical dwarves","головнў лўкарў"
"The chief medical dwarf allows you to see the overall health of dwarves in your fortress.","Головний лўкар дозволяї вам побачити загальний стан здоров'я гномўв у вашўй фортецў."
"diplomat","дипломат"
"diplomats","дипломати"
"duke","герцог"
"dukes","герцоги"
"duchess","герцогиня"
"duchesses","герцогинў"
"duke consort","герцог-консорт"
"dukes consort","герцоги-консорти"
"duchess consort","герцогиня-консорт"
"duchesses consort","герцогинў-консорти"
"a duchy","герцогство"
"count","граф"
"counts","графи"
"countess","графиня"
"countesses","графинў"
"count consort","граф-консорт"
"counts consort","графи-консорти"
"countess consort","графиня-консорт"
"countesses consort","графинў-консорти"
"a county","графство"
"baron","барон"
"barons","барони"
"baroness","баронеса"
"baronesses","баронеси"
"baron consort","барон-консорт"
"barons consort","барони-консорти"
"baroness consort","баронеса-консорт"
"baronesses consort","баронеси-консорти"
"a barony","баронство"
"hammerer","молотобоїць"
"hammerers","молотобўйцў"
"druid","дру∙д"
"druids","дру∙ди"
"princess","принцеса"
"princesses","принцеси"
"creature","створўння"
"arrow","стрўла"
"arrows","стрўли"
"shirt","сорочка"
"shirts","сорочки"
"biscuits","печиво"
"helm","шолом"
"helms","шоломи"
"cap","шапка"
"caps","шапки"
"hood","каптур"
"hoods","каптури"
"turban","тюрбан"
"turbans","тюрбани"
"mask","маска"
"masks","маски"
"trousers","штани"
"greaves","поножў"
"thong","ремўнь"
"thongs","ременў"
"skirt","спўдниця"
"skirts","спўдницў"
"short","коротка"
"long","довга"
"shield","щит"
"shields","щити"
"sandal","сандаля"
"sandals","сандалў"
"sock","шкарпетка"
"socks","шкарпетки"
"cauldron","казан"
"cauldrons","казани"
"ladle","черпак"
"ladles","черпаки"
"slash","розсўкаїте"
"slashes","розсўкаї"
"strike","б'їте"
"strikes","б'ї"
"handle","рукўв'ям"
"hack","рубаїте"
"hacks","рубаї"
"flat","плазом"
"large","великий"
"hive","вулик"
"hives","вулики"
"honeycomb","стўльники"
"honeycombs","стўльники"
"pouch","торба"
"pouches","торби"
"minecart","вагонетка"
"minecarts","вагонетки"
"wheelbarrow","тачка"
"wheelbarrows","тачки"
"scroll","сувўй"
"scrolls","суво∙"
"bookcase","книжкова шафа"
"bookcases","книжковў шафи"
"helve","держаком"
"helves","держаки"
"axe","сокира"
"axes","сокири"
"mini-forge","мўнў-кузня"
"mini-forges","мўнў-кузнў"
"axe blade","лезо сокири"
"axe blades","леза сокир"
"giant","колосальний"
"enormous","величезний"
"drill","сверлите"
"drills","сверлить"
"ball","куля"
"balls","кулў"
"spiked","з шипами"
"disc","диск"
"discs","диски"
"large, serrated","великий, зубчастий"
"saw","пилите"
"saws","пилить"
"whip","батўг"
"whips","батоги"
"battle axe","бойова сокира"
"battle axes","бойовў сокири"
"pommel","обухом"
"war hammer","бойовий молот"
"war hammers","бойовў молоти"
"bash","гамселите"
"bashes","гамселить"
"short sword","короткий меч"
"short swords","короткў мечў"
"spear","спис"
"spears","списи"
"shaft","держаком"
"mace","булава"
"maces","булави"
"crossbow","арбалет"
"crossbows","арбалети"
"pick","кирка"
"picks","кирки"
"bow","лук"
"bows","луки"
"blowgun","духова трубка"
"blowguns","духовў трубки"
"pikes","пўки"
"halberd","алебарда"
"halberds","алебарди"
"two-handed sword","дворучний меч"
"two-handed swords","дворучнў мечў"
"long sword","довгий меч"
"long swords","довгў мечў"
"maul","кувалда"
"mauls","кувалди"
"great axe","дворучна сокира"
"great axes","дворучнў сокири"
"dagger","кинджал"
"daggers","кинджали"
"scourge","батўг"
"scourges","батоги"
"flail","цўп"
"flails","цўпи"
"morningstar","моргенштерн"
"morningstars","моргенштерни"
"scimitar","шабля"
"scimitars","шаблў"
"training axe","тренувальна сокира"
"training axes","тренувальнў сокири"
"training sword","тренувальний меч"
"training swords","тренувальнў мечў"
"training spear","тренувальний спис"
"training spears","тренувальнў списи"
"molten iron","з розплавленого залўза"
"molten gold","з розплавленого золота"
"molten silver","з розплавленого срўбла"
"molten copper","з розплавлено∙ мўдў"
"nickel","нўкелевий"
"molten nickel","з розплавленого нўкелю"
"zinc","цинковий"
"molten zinc","з розплавленого цинку"
"molten bronze","з розплавлено∙ бронзи"
"brass","латунний"
"molten brass","з розплавлено∙ латунў"
"steel","сталевий"
"molten steel","з розплавлено∙ сталў"
"pig iron","з переробного чавуну"
"molten pig iron","з розплавленого переробного чавуну"
"platinum","з платини"
"molten platinum","з розплавлено∙ платини"
"electrum","з електруму"
"molten electrum","з розплавленого електруму"
"tin","олов'яний"
"molten tin","з розплавленого олова"
"lead","свинцевий"
"molten lead","з розплавленого свинцю"
"aluminum","алюмўнўївий"
"molten aluminum","з розплавленого алюмўнўю"
"nickel silver","з нейзильберу"
"molten nickel silver","з розплавленого нейзильберу"
"billon","з бўлону"
"molten billon","з розплавленого бўлону"
"sterling silver","зў стерлўнгового срўбла"
"molten sterling silver","з розплавленого стерлўнгового срўбла"
"black bronze","з чорно∙ бронзи"
"molten black bronze","з розплавлено∙ чорно∙ бронзи"
"brick","цеглина"
"bricks","цегла"
"porcelain","з порцеляни"
"onyx","онўкс"
"onyxes","онўкси"
"morion","морўон"
"morions","морўони"
"морўонs","морўони"
"variscite","варисцит"
"variscites","варисцити"
"варисцитs","варисцити"
"chrysoprase","хризопраз"
"chrysoprases","хризопрази"
"хризопразs","хризопрази"
"chrysocolla","хризокола"
"chrysocollas","хризокола"
"хризоколаs","хризокола"
"sard","сард"
"sards","сарди"
"сардs","сарди"
"carnelian","карнеол"
"carnelians","карнеоли"
"карнеолs","карнеоли"
"citrine","цитрин"
"citrines","цитрини"
"цитринs","цитрини"
"pyrite","пўрит"
"pyrites","пўрити"
"пўритs","пўрити"
"aventurine","авантюрин"
"aventurines","авантюрини"
"авантюринs","авантюрини"
"turquoise","бўрюза"
"turquoises","бўрюза"
"бўрюзаs","бўрюза"
"melanite","меланўт"
"melanites","меланўти"
"меланўтs","меланўти"
"demantoid","деманто∙д"
"demantoids","деманто∙ди"
"деманто∙дs","деманто∙ди"
"peridot","перидот"
"peridots","перидоти"
"перидотs","перидоти"
"almandine","альмандин"
"almandines","альмандини"
"альмандинs","альмандини"
"rhodolite","родолўт"
"rhodolites","родолўти"
"родолўтs","родолўти"
"tanzanite","танзанўт"
"tanzanites","танзанўти"
"танзанўтs","танзанўти"
"morganite","морганўт"
"morganites","морганўти"
"морганўтs","морганўти"
"kunzite","кунцит"
"kunzites","кунцити"
"кунцитs","кунцити"
"topaz","топаз"
"topazes","топази"
"amethyst","аметист"
"amethysts","аметисти"
"аметистs","аметисти"
"aquamarine","аквамарин"
"aquamarines","аквамарини"
"аквамаринs","аквамарини"
"chrysoberyl","хризоберил"
"chrysoberyls","хризоберили"
"хризоберилs","хризоберили"
"emeralds","смарагди"
"смарагдs","смарагди"
"ruby","рубўн"
"rubies","рубўни"
"sapphire","сапфўр"
"sapphires","сапфўри"
"сапфўрs","сапфўри"
"dolomite","з доломўту"
"chalk","з крейди"
"gold nuggets","золотий самородок"
"clay","глина"
"silt","мул"
"yellow sand","жовтий пўсок"
"white sand","бўлий пўсок"
"black sand","чорний пўсок"
"red sand","червоний пўсок"
"peat","торф"
"fire clay","вогнетривка глина"
"stone","камўнь"
"boiling magma","з киплячо∙ магми"
"metal","з металу"
"molten metal","з розплавленого металу"
"boiling metal","з киплячого металу"
"fatty","з жиру"
"grease","мастило"
"greasy","з мастила"
"meat","м'ясо"
"sinew","ўз сухожилля"
"bone meal","з кўсткового борошна"
"cartilaginous","з хряща"
"leather","зў шкўри"
"parchment","пергамент"
"pearl","з перлўв"
"silk","ўз шовку"
"frozen blood","ўз заморожено∙ кровў"
"boiling blood","з киплячо∙ кровў"
"boiling slime","з киплячого слизу"
"frozen pus","ўз замороженого гною"
"pus","гнўйний"
"boiling pus","з киплячого гною"
"soap","з мила"
"melted soap","з розплавленого мила"
"tallow","сало"
"melted tallow","з розтопленого смальцю"
"frozen milk","заморожене молоко"
"frozen milky","ўз замороженого молока"
"milk","молоко"
"milky","молочний"
"cheese","сир"
"cheesy","сирний"
"melted cheese","розплавлений сир"
"melted cheesy","з розправленого сиру"
"plant","рослина"
"seed","зерновий"
"leaf","з листя"
"fruit","плоди"
"mushroom","грибний"
"flower","квўтковий"
"fiber","з волокон"
"frozen alcohol","ўз замороженого алкоголю"
"alcohol","з алкоголю"
"boiling alcohol","з киплячого алкоголю"
"inebriation","сп'янўння"
"frozen extract","ўз замороженого екстракту"
"extract","з екстракту"
"boiling extract","з киплячого екстракту"
"soil","з єрунту"
"eggshell","з яїчно∙ шкаралупи"
"eggshell powder","з порошка з яїчно∙ шкаралупи"
"frozen egg white","ўз замороженого яїчного бўлка"
"egg white","з яїчного бўлка"
"boiling egg white","з киплячого яїчного бўлка"
"frozen egg yolk","ўз замороженого яїчного жовтка"
"egg yolk","з яїчного жовтка"
"boiling egg yolk"," киплячого яїчного жовтка"
"frozen vegetable oil","ўз заморожено∙ олў∙"
"vegetable oil","з олў∙"
"boiling vegetable oil","з киплячо∙ олў∙"
"wax","вўск"
"melted wax","з розплавленого воску"
"frozen ink","ўз замороженого чорнила"
"ink","з чорнила"
"boiling ink","з киплячого чорнила"
"spongy","нўздрюватий"
"frozen tears","ўз замерзлих слўз"
"tears","ўз слўз"
"boiling tears","з киплячих слўз"
"frozen spit","ўз замерзло∙ слини"
"boiling spit","з киплячо∙ слини"
"frozen sweat","ўз замерзлого поту"
"sweat","потовий"
"boiling sweat","з киплячого поту"
"single-grain wheat","з пшеницў однозернянки"
"frozen single-grain wheat beer","заморожене пиво з пшеницў однозернянки"
"single-grain wheat beer","пиво з пшеницў однозернянки"
"boiling single-grain wheat beer","кипляче пиво з пшеницў однозернянки"
"single-grain wheat flour","борошно з пшеницў однозернянки"
"single-grain wheat seed","зернина пшеницў однозернянки"
"single-grain wheat seeds","насўння пшеницў однозернянки"
"beer","пиво"
"single-grain wheat leaf","листок пшеницў однозернянки"
"single-grain wheat leaves","листя пшеницў однозернянки"
"two-grain wheat","з пшеницў двозернянки"
"frozen two-grain wheat beer","заморожене пиво з пшеницў двозернянки"
"two-grain wheat beer","пиво з пшеницў двозернянки"
"boiling two-grain wheat beer","кипляче пиво з пшеницў двозернянки"
"two-grain wheat flour","борошно з пшеницў двозернянки"
"two-grain wheat seed","зернина пшеницў двозернянки"
"two-grain wheat seeds","насўння пшеницў двозернянки"
"two-grain wheat leaf","листок пшеницў двозернянки"
"two-grain wheat leaves","листя пшеницў двозернянки"
"soft wheat","з м'яко∙ пшеницў"
"frozen soft wheat beer","заморожене пиво з м'яко∙ пшеницў"
"soft wheat beer","пиво з м'яко∙ пшеницў"
"boiling soft wheat beer","кипляче пиво з м'яко∙ пшеницў"
"soft wheat flour","борошно з м'яко∙ пшеницў"
"soft wheat seed","зернина м'яко∙ пшеницў"
"soft wheat seeds","насўння м'яко∙ пшеницў"
"soft wheat leaf","листок м'яко∙ пшеницў"
"soft wheat leaves","листя м'яко∙ пшеницў"
"hard wheat","з твердо∙ пшеницў"
"frozen hard wheat beer","заморожене пиво з твердо∙ пшеницў"
"hard wheat beer","пиво з твердо∙ пшеницў"
"boiling hard wheat beer","кипляче пиво з твердо∙ пшеницў"
"hard wheat flour","борошно з твердо∙ пшеницў"
"hard wheat seed","зернина твердо∙ пшеницў"
"hard wheat seeds","насўння твердо∙ пшеницў"
"hard wheat leaf","листок твердо∙ пшеницў"
"hard wheat leaves","листя твердо∙ пшеницў"
"spelt","зў спельти"
"frozen spelt beer","заморожене пиво зў спельти"
"spelt beer","пиво зў спельти"
"boiling spelt beer","кипляче пиво зў спельти"
"spelt flour","борошно зў спельти"
"spelt seed","зернина спельти"
"spelt seeds","насўння спельти"
"spelt leaf","листок спельти"
"spelt leaves","листя спельти"
"barley","з ячменю"
"frozen barley wine","заморожене вино з ячменю"
"barley wine","вино з ячменю"
"boiling barley wine","кипляче вино з ячменю"
"barley flour","борошно з ячменю"
"barley seed","зернина ячменю"
"barley seeds","насўння ячменю"
"wine","вино"
"barley leaf","листок ячменю"
"barley leaves","листя ячменю"
"buckwheat","з гречки"
"frozen buckwheat beer","заморожене пиво з гречки"
"buckwheat beer","пиво з гречки"
"boiling buckwheat beer","кипляче пиво з гречки"
"buckwheat flour","борошно з гречки"
"buckwheat seed","зернина гречки"
"buckwheat seeds","насўння гречки"
"buckwheat leaf","листок гречки"
"buckwheat leaves","листя гречки"
"buckwheat flower","цвўт гречки"
"buckwheat flowers","цвўт гречки"
"цвўт гречкиs","цвўт гречки"
"oat","з вўвса"
"oats","овес"
"oat flour","вўвсяне борошно"
"oat seed","зернина вўвса"
"oat seeds","насўння вўвса"
"oat leaf","листок вўвса"
"oat leaves","листя вўвса"
"alfalfa","з люцерни"
"alfalfa seed","зернина люцерни"
"alfalfa seeds","насўння люцерни"
"sprouts","паростки"
"alfalfa leaf","листок люцерни"
"alfalfa leaves","листя люцерни"
"rye","з жита"
"frozen rye beer","заморожене житнї пиво"
"rye beer","житнї пиво"
"boiling rye beer","кипляче житнї пиво"
"rye flour","житнї борошно"
"rye seed","зернина жита"
"rye seeds","насўння жита"
"rye leaf","листок жита"
"rye leaves","листя жита"
"sorghum","ўз сорго"
"frozen sorghum beer","заморожене пиво ўз сорго"
"sorghum beer","пиво ўз сорго"
"boiling sorghum beer","кипляче пиво ўз сорго"
"sorghum flour","борошно ўз сорго"
"sorghum seed","зернина сорго"
"sorghum seeds","зерня сорго"
"sorghum leaf","листок сорго"
"sorghum leaves","листя сорго"
"rice flour","рисове борошно"
"rice","рис"
"grain","зерня"
"rice leaf","листок рису"
"rice leaves","листя рису"
"frozen maize beer","заморожене кукурудзяне пиво"
"maize beer","кукурудзяне пиво"
"boiling maize beer","кипляче кукурудзяне пиво"
"maize flour","кукурудзяне борошно"
"maize","кукуруза"
"maize leaf","листок кукурудзи"
"maize leaves","листя кукурудзи"
"quinoa","кўноа"
"leaves","листя"
"leaf coloration","забарвлення листка"
"flax plant","льон"
"flax plants","кусти льону"
"flowers","квўти"
"hemp plant","конопля"
"hemp plants","рослини коноплў"
"hemp seed","насўння коноплў"
"hemp seeds","насўння коноплў"
"hemp","конопля"
"hemp slurry","конопляна паперова маса"
"hemp paper","конопляний папўр"
"hemp leaf","лист коноплў"
"hemp leaves","листя коноплў"
"cotton plant","бавовна"
"cotton plants","бавовна"
"edible roots","∙стўвне корўння"
"taste","смак"
"roots","корўння"
"muskmelon","диня"
"muskmelons","динў"
"диняs","динў"
"boiling potato wine","кипляче картопляне вино"
"potato seed","насўнина картоплў"
"potato seeds","насўння картоплў"
"red bean vine","червона квасоля vine"
"soybean plant","сойова рослина"
"soybean plants","сойова рослина"
"soybean","соївў боби"
"soybeans","соївў боби"
"spinach","ўз шпинату"
"spinach seed","зернина шпинату"
"spinach seeds","насўння шпинату"
"spinach leaf","листок шпинату"
"spinach leaves","листя шпинату"
"spinach flower","квўтка шпинату"
"spinach flowers","квўтки шпинату"
"квўтка шпинатуs","квўтки шпинату"
"squash seed","зернина гарбуза"
"squash seeds","насўння гарбуза"
"squash leaf","листок гарбуза"
"squash leaves","листя гарбуза"
"squash flower","квўтка гарбуза"
"squash flowers","квўтки гарбуза"
"квўтка гарбузаs","квўтки гарбуза"
"squash","гарбуз"
"squashes","гарбузи"
"boiling sweet potato wine","кипляче картопляне вино"
"tomato plant","рослина томату"
"tomato plants","рослини томату"
"frozen tomato wine","заморожене томатне вино"
"tomato wine","томатне вино"
"boiling tomato wine","кипляче томатне вино"
"tomato seed","насўнина помўдору"
"tomato seeds","насўння помўдору"
"tomato leaf","листок помўдора"
"tomato leaves","листя помўдора"
"tomato flower","квўтка помўдора"
"tomato flowers","квўтки помўдора"
"квўтка помўдораs","квўтки помўдора"
"tomato","помўдор"
"tomatoes","помўдори"
"watermelon vine","лоза кавуна"
"watermelon vines","лози кавуна"
"watermelon seed","насўнина кавуна"
"watermelon seeds","насўння кавуна"
"watermelon leaf","листок кавуна"
"watermelon leaves","листя кавуна"
"watermelon flower","квўтка кавуна"
"watermelon flowers","квўтки кавуна"
"квўтка кавунаs","квўтки кавуна"
"watermelon","кавун"
"watermelons","кавуни"
"кавунs","кавуни"
"tubers","бульби"
"frozen wine","заморожене вино"
"boiling wine","кипляче вино"
"fruit and nuts","плоди та горўхи"
"coffee bean","кавовий бўб"
"coffee beans","кавовў боби"
"nuts","горўхи"
"apple tree","з яблунў"
"apple trees","яблунў"
"frozen apple cider","замерзлий яблучний сидр"
"apple cider","яблучний сидр"
"boiling apple cider","киплячий яблучний сидр"
"apple","яблуко"
"apples","яблука"
"яблукоs","яблука"
"apricot","абрикос"
"apricots","абрикоси"
"абрикосs","абрикоси"
"cherry","вишня"
"cherries","вишнў"
"peach","персик"
"peaches","персики"
"pear","груша"
"pears","грушў"
"грушаs","грушў"
"plum","слива"
"plums","сливи"
"сливаs","сливи"
"plump helmet","з товстого шоломника"
"plump helmets","товстў шоломники"
"frozen dwarven wine","заморожене дварфўйське вино"
"dwarven wine","дварфўйське вино"
"boiling dwarven wine","кипляче дварфўйське вино"
"plump helmet spawn","спора товстого шоломника"
"frozen dwarven ale","заморожений дварфўйський ель"
"dwarven ale","дварфўйський ель"
"boiling dwarven ale","киплячий дварфўйський ель"
"frozen dwarven beer","заморожене дварфўйське пиво"
"dwarven beer","дварфўйське пиво"
"boiling dwarven beer","кипляче дварфўйське пиво"
"frozen dwarven rum","заморожений дварфўйський ром"
"dwarven rum","дварфўйський ром"
"boiling dwarven rum","киплячий дварфўйський ром"
"dwarven sugar","дварфўйський цукор"
"frozen dwarven syrup","заморожений дварфўйський сироп"
"dwarven syrup","дварфўйський сироп"
"boiling dwarven syrup","киплячий дварфўйський сироп"
"fisher berry","рибальська ягода"
"fisher berries","рибальськў ягоди"
"frozen fisher berry wine","заморожене вино з рибальсько∙ ягоди"
"fisher berry wine","вино з рибальсько∙ ягоди"
"boiling fisher berry wine","кипляче вино з рибальсько∙ ягоди"
"fisher berry seed","насўння рибальсько∙ ягоди"
"fisher berry seeds","насўння рибальсько∙ ягоди"
"pine","ўз сосни"
"pines","сосни"
"cedar","з кедру"
"cedars","кедри"
"oak","дуб"
"oaks","дубы"
"oaken","дубовий"
"acorn","жолудь"
"acorns","жолудў"
"жолудьs","жолудў"
"maple","з клену"
"maples","клени"
"willow","верба"
"willows","верби"
"chestnuts","каштани"
"alder","з вўльхи"
"alders","вўльхи"
"birch","береза"
"birches","берези"
"birchen","з берези"
"catkins","сережки"
"ash","ясен"
"ashes","ясени"
"ashen","з ясену"
"candlenut","свўчковий горўх"
"candlenuts","свўчково горўховий"
"log","колода"
"tool","ўнструмент"
"casket","труна"
"make wooden grate","зробити дерев'янў єрати"
"grate","єрати"
"make wooden bin","зробити дерев'яний ящик"
"bin","ящик"
"make wooden splint","зробити дерев'янў лубки"
"splint","лубки"
"make wooden crutch","зробити дерев'янў милицў"
"crutch","милиця"
"make wooden shield","зробити дерев'яний щит"
"sword","меч"
"make soap from tallow","зробити мило ўз сала"
"lye","луг"
"lye container","їмнўсть ўз лугом"
"make soap from oil","зробити мило з олў∙"
"oil","олўя"
"oil container","їмнўсть з олўїю"
"tool stone","ўнструментальний камўнь"
"seeds","насўння"
"jug","глек"
"glaze","глазур"
"statue","статуя"
"craft","вирўб"
"paste","паста"
"barrel/pot","бочка/горщик"
"brew drink from fruit","Варити напўй ўз фруктўв"
"make mead","варити медовуху"
"honey","мед"
"honey container","їмнўсть з медом"
"process plant to bag","переробити в мўшок"
"bag","мўшок"
"bucket","вўдро"
"mash plant into slurry","переробляти рослину на паперову масу"
"press plant slurry into paper sheet","пресувати паперову масу в аркушў паперу"
"bind book","переплести книгу"
"quire","зошит"
"binding","палўтурка"
"thread","нитка"
"book","книга"
"assemble stone axe","змайструвати кам'яну сокиру"
"make display case","виготовити вўтрину"
"window","вўкно"
"make bronze bars (use ore)","робити злитки бронзи (з руди)"
"make bronze bars (use bars)","робити злитки бронзи (зў злиткўв)"
"make electrum bars (use ore)","робити злитки електруму (з руди)"
"make electrum bars (use bars)","робити злитки електруму (зў злиткўв)"
"make billon bars (use ore)","робити злитки бўлона (з руди)"
"make lay pewter bars (use bars)","робити злитки п'ютеру (використовувати злитки)"
"make pig iron bars","Робити чавун"
"make steel bars","Робити сталевў злитки"
"make nickel silver bars","Робити нейзильберовў злитки"
"make black bronze bars","Робити злитки чорно∙ бронзи"
"make sterling silver bars","Робити злитки стерлўнгового срўбла"
"make rose gold bars","Робити злитки рожевого золота"
"make bismuth bronze bars","Робити злитки вўсмутово∙ бронзи"
