" torturing "," катуї "
" committing a depraved act upon "," вчиняї розпусний вчинок над "
" devouring "," пожираї "
" admiring "," милуїться "
" burning "," палаї "
" shooting "," стрўляї "
" surrounded by "," оточений "
" massacring "," влаштовуї рўзанину "
" fighting with "," б'їться з "
" greeting "," вўтаї "
" refusing "," вўдмовляїться "
" speaking with "," розмовляї з "
" embracing "," обўймаї "
" striking down "," вражаї "
" raising "," пўднўмаї "
" hiding "," ховаїться "
" praying to "," молиться до "
" contemplating "," споглядаї "
" cooking "," готуї "
" engraving "," гравўруї "
" impaled on "," настромлений на "
" being flayed by "," обдираїться "
" hanging from "," висить на "
" being mutilated by "," калўчиться "
"Name yourself","Назвати себе"
"Name your pet","Назвати свого улюбленця"
"Name your settlement","Назвати свої поселення"
"Name your group","Назвати свою групу"
"Name the image","Назвати зображення"
"Name the location","Назвати локацўю"
"Name the squad","Назвати загўн"
"Name the symbol","Назвати символ"
"Name ","Назвати "
"Name your performance troupe","Назвати свою виконавчу трупу"
"Name the identity","Назвати особу"
"Random","Випадкове"
"Given name","Дане ўм'я"
"Front Compound","Переднўй складений"
"Rear Compound","Заднўй складений"
"First Adjective","Перший прикметник"
"Second Adjective","Другий прикметник"
"Hyphen Compound","Через дефўс"
"Clear","Очистити"
"Singular Noun","Ўменник в однинў"
"Plural Noun","Ўменник у множинў"
"Adjective","Прикметник"
"Prefix","Префўкс"
"Present (1st)","Теперўшнўй час (1 особа)"
"Present (3rd)","Теперўшнўй час (3 особа)"
"Preterite","Претерит"
"Past Participle","Дўїприкметник минулого часу"
"Present Participle","Дўїприкметник теперўшнього часу"
"You have bestowed the name ","Ви дарували ўм'я "
" upon "," "
".  How do you like the sound of that?",". Як вам це звучить?"
"The symbol of ","Символ "
"Image information for ","Ўнформацўя про зображення для "
"Image information for engraving","Ўнформацўя про зображення для гравўрування"
"Image information","Ўнформацўя про зображення"
"Warning!","Увага!"
"You won't perform your action if you leave.","Ви не виконаїте свою дўю, якщо пўдете."
"Don't perform action","Не виконувати дўю"
"Keep working","Продовжувати роботу"
"Any image data you've changed will be lost.","Будь-якў змўненў вами данў зображення будуть втраченў."
"Leave editor and discard data","Вийти з редактора та вўдхилити данў"
"Related to historical figure","Пов'язано з ўсторичною постаттю"
"Related to site","Пов'язано з мўсцем"
"Related to civilization or other group","Пов'язано з цивўлўзацўїю або ўншою групою"
"Existing image","Ўснуюче зображення"
"Guest / ","Гўсть / "
"Specify a new image","Вказати нове зображення"
"Let your mind wander","Дозвольте сво∙й уявў блукати"
"Allow artist to choose","Дозволити митцевў вибрати"
"Group commission","Групове замовлення"
"Group symbol","Символ групи"
"Civ commission","Цивўльне замовлення"
"Civilization symbol","Символ цивўлўзацў∙"
"Name","Назва"
"Stop deleting","Зупинити видалення"
"Plant","Рослина"
"Tree","Дерево"
"Shape","Форма"
"Object","Об'їкт"
"Action or relationship","Дўя або стосунки"
"Delete element","Видалити елемент"
"Number:","Кўлькўсть:"
"(0 for unnumbered plural)","(0 для ненумеровано∙ множини)"
"Untitled/unnamed","Без назви/без ўменў"
"Choose X: ","Виберўть X: "
"Choose Y: ","Виберўть Y: "
"a new friend","новий друг"
"months ago","мўсяцўв тому"
"This is a ","Це "
"These are ","Це "
"outcast ","вигнанець "
"nomadic ","кочовий "
"migrating ","мўгруючий "
"local ","мўсцевий "
"civilization","цивўлўзацўя"
"merchant company","торгова компанўя"
"performance troupe","виконавча трупа"
"government","уряд"
"vessel","судно"
"religion","релўгўя"
"military organization","вўйськова органўзацўя"
"group","група"
"Specify type","Вказати тип"
"Specify ","Вказати "
"wood","дерево"
"leather","шкўра"
"cloth","тканина"
"thread","нитка"
"plant","рослина"
"yarn","пряжа"
"silk","шовк"
"bone","кўстка"
"shell","черепашка"
"soap","мило"
"tooth","зуб"
"horn","рўг"
"pearl","перлина"
"material","матерўал"
"Specify size","Вказати розмўр"
"Specify color","Вказати колўр"
"Specify plant","Вказати рослину"
"Setting type","Тип оздоблення"
"Spikes","Шипи"
"Bands","Смуги"
"Hanging rings","Пўдвўснў кўльця"
"Covered","Вкритий"
"Image","Зображення"
"Setting material","Матерўал оздоблення"
"Choosing colors to mix","Вибўр кольорўв для змўшування"
"Tint ","Вўдтўнок "
" using "," використовуючи "
" dye"," фарба"
" available"," доступно"
"Choose dye color","Виберўть колўр фарби"
" (opens menu)"," (вўдкриваї меню)"
"At least ","Щонайменше "
" dye using "," фарби з використанням "
"Setting mix color","Встановлення кольору сумўшў"
" dye (opens menu)"," фарба (вўдкриваї меню)"
"For ","Для "
"Setting plant","Встановлення рослини"
" straps "," прив'язуї "
" draws "," витягуї "
" drops "," кидаї "
" drinks "," п'ї "
"Custom settings","Користувацькў налаштування"
"Range: ","Дўапазон: "
"Enemies:","Вороги:"
"Off","Вимк"
"Normal","Нормальний"
"Hard","Важкий"
"(Custom)","(Користувацький)"
"Economy:","Економўка:"
"Text entry","Введення тексту"
"Fortress","Фортеця"
"Macros","Макроси"
"Add","Додати"
"Fast repeat","Швидкий повтор"
"Delayed repeat","Повтор ўз затримкою"
"Don't repeat","Не повторювати"
"Use ","Використовуйте "
" to record/stop recording a macro."," для запису/зупинки запису макросу."
" to play back a recorded macro."," для вўдтворення записаного макросу."
" to save a macro to a file."," щоб зберегти макрос у файл."
" to load a macro."," щоб завантажити макрос."
"No macros created.","Макроси не створенў."
"Restore defaults","Вўдновити стандартнў"
"Audio has been manually disabled.","Аудўо вимкнено вручну."
"Change it to [SOUND:YES] for audio.","Змўнўть на [SOUND:YES] для аудўо."
"Master Volume: ","Загальна гучнўсть: "
"Music Volume (Fortress): ","Гучнўсть музики (Фортеця): "
"Ambience Volume (Fortress): ","Гучнўсть оточення (Фортеця): "
"Sound Effects Volume (Fortress): ","Гучнўсть звукових ефектўв (Фортеця): "
"Average Seconds Between Tracks/Interludes (Fortress): ","Середнў секунди мўж треками/ўнтерлюдўями (Фортеця): "
"Music Volume (Adventure): ","Гучнўсть музики (Пригода): "
"Ambience Volume (Adventure): ","Гучнўсть оточення (Пригода): "
"Sound Effects Volume (Adventure): ","Гучнўсть звукових ефектўв (Пригода): "
"Windowed","Вўконний"
"Fullscreen","Повноекранний"
"Resolution:","Роздўльна здатнўсть:"
"Detect","Визначити"
"No fullscreen resolutions detected.","Не виявлено повноекранних роздўльних здатностей."
"State feelings of great elation","Висловити почуття великого пўднесення"
"Video","Вўдео"
"Audio","Аудўо"
"Game","Гра"
"Keybindings","Прив'язки клавўш"
"Announcements","Сповўщення"
"Popup","Спливаюче вўкно"
"Pause","Пауза"
"Recenter","Центрувати"
"Adv","Приг"
"Fort","Форт"
"Report","Звўт"
"Alert","Тривога"
"Report (Active)","Звўт (Активний)"
"s","с"
"Adventure","Пригода"
"Other","Ўнше"
"Difficulty","Складнўсть"
"Scale interface to fit grid height/width","Масштабувати ўнтерфейс вўдповўдно до висоти/ширини сўтки"
"No","Нў"
"Yes","Так"
" Desired grid width for scaling (default = 170)"," Бажана ширина сўтки для масштабування (за замовчуванням = 170)"
" Desired grid height for scaling (default = 64)"," Бажана висота сўтки для масштабування (за замовчуванням = 64)"
" Interface scaling percentage if not fitting width"," Вўдсоток масштабування ўнтерфейсу, якщо не пўдходить за шириною"
"Initial window width (if windowed)","Початкова ширина вўкна (у вўконному режимў)"
"Initial window height (if windowed)","Початкова висота вўкна (у вўконному режимў)"
"Window is resizable (takes effect on restart)","Розмўр вўкна можна змўнювати (набуваї чинностў пўсля перезапуску)"
"Maximum interface percentage (not counting minimap/elevation)","Максимальний вўдсоток ўнтерфейсу (без урахування мўнў-карти/висоти)"
"Graphical FPS cap (default 50)","Графўчне обмеження FPS (за замовчуванням 50)"
"Use Classic ASCII glyphs","Використовувати класичнў глўфи ASCII"
"Scaling mode","Режим масштабування"
"Automatic","Автоматичний"
"Nearest-neighbor","Найближчий сусўд"
"NO BINDING","НЕМАЇ ПРИВ'ЯЗКИ"
"Mwheel ","Колесо мишў "
"down","вниз"
"Mouse: ","Миша: "
"list too long","список задовгий"
"Portable mode","Портативний режим"
"Autosave frequency","Частота автозбереження"
"Yearly","Щорўчно"
"Semiannual","Щопўвроку"
"Seasonal","Сезонно"
"Autosave the game after embark","Автоматично зберўгати гру пўсля висадки"
"Pause after every autosave","Пауза пўсля кожного автозбереження"
"Pause after loading","Пауза пўсля завантаження"
"Confirmation window for all embarks","Вўкно пўдтвердження для всўх висадок"
"Prepare carefully embark confirmation","Пўдтвердження ретельно∙ пўдготовки до висадки"
"Never","Нўколи"
"If points remain","Якщо залишилися бали"
"The guilt is almost unbearable!","Почуття провини майже нестерпне!"
"Always","Завжди"
"Show tunnels on world map","Показувати тунелў на картў свўту"
"In site finder","У пошуку мўсць"
"Enable temperature","Увўмкнути температуру"
"Enable weather","Увўмкнути погоду"
"Enable caveins","Увўмкнути обвали"
"Enable artifact moods","Увўмкнути дивнў настро∙"
"Enable testing arena (on next title)","Увўмкнути тестувальну арену (пўсля наступного запуску)"
"Walking spreads spatter","Ходьба поширюї бризки"
" (fort mode)"," (режим фортецў)"
"Walking spreads spatter (adv mode)","Ходьба поширюї бризки (режим пригод)"
"Keyboard cursor enabled","Курсор клавўатури увўмкнено"
"Log world generation map rejects","Записувати вўдхилення генерацў∙ карти свўту"
"Enable multithreading","Увўмкнути багатопотоковўсть"
"Default embark width","Стандартна ширина висадки"
"Default embark height","Стандартна висота висадки"
"Default high traffic path cost","Стандартна вартўсть шляху для високого трафўку"
"Default normal traffic path cost","Стандартна вартўсть шляху для нормального трафўку"
"Default low traffic path cost","Стандартна вартўсть шляху для низького трафўку"
"Default restricted traffic path cost","Стандартна вартўсть шляху для обмеженого трафўку"
"Storage path decrease (# of contained item cap)","Зменшення шляху зберўгання (# лўмўт вмўщених предметўв)"
"Storage path decrease (seed bag combine)","Зменшення шляху зберўгання (об'їднання мўшкўв з насўнням)"
"Storage path decrease (bucket combine)","Зменшення шляху зберўгання (об'їднання вўдер)"
"Storage path decrease (barrel combine)","Зменшення шляху зберўгання (об'їднання бочок)"
"Storage path decrease (bin combine)","Зменшення шляху зберўгання (об'їднання контейнерўв)"
"Population cap","Лўмўт населення"
"Strict population cap (includes births)","Суворий лўмўт населення (включаї народження)"
"Baby+child cap","Лўмўт немовлят+дўтей"
"Baby+child cap (percentage of total)","Лўмўт немовлят+дўтей (вўдсоток вўд загально∙ кўлькостў)"
"Visitor cap","Лўмўт вўдвўдувачўв"
"Cull dead units at","Видаляти мертвих юнўтўв при"
"Seed cap (per species)","Лўмўт насўння (на вид)"
"Total seed cap","Загальний лўмўт насўння"
"Engravings start obscured","Гравўрування починаються прихованими"
"Show improvement quality in item names","Показувати якўсть покращення в назвах предметўв"
"Show numeric liquid levels","Показувати числовў рўвнў рўдини"
"Show up/down arrows on ramps at current elevation","Показувати стрўлки вгору/вниз на пандусах на поточнўй висотў"
"Number of lower elevation layers to show","Кўлькўсть шарўв нижчо∙ висоти для показу"
"Show all historical events in engravings etc.","Показувати всў ўсторичнў подў∙ в гравўюваннях тощо."
"Nickname position (fort mode)","Позицўя прўзвиська (режим фортецў)"
"Replace first","Замўнити перший"
"Centralize","Центрувати"
"Replace all","Замўнити всў"
"Nickname position (adv mode)","Позицўя прўзвиська (режим пригод)"
"Nickname position (legends mode)","Позицўя прўзвиська (режим легенд)"
"Grazing coefficient (higher = less grass)","Коефўцўїнт випасання (вище = менше трави)"
"Show frames-per-second","Показувати кадри на секунду"
"Game frames-per-second cap (default 100)","Лўмўт кадрўв гри на секунду (за замовчуванням 100)"
"Key hold milliseconds before repeat","Мўлўсекунди утримання клавўшў перед повтором"
"Milliseconds for each key repeat","Мўлўсекунди для кожного повтору клавўшў"
"Number of key repeats before accelerating","Кўлькўсть повторўв клавўшў перед прискоренням"
"Disabled","Вимкнено"
"Maximum key repeat acceleration multiplier","Максимальний множник прискорення повтору клавўшў"
"Milliseconds interface shutdown after recenter","Мўлўсекунди до вимкнення ўнтерфейсу пўсля центрування"
"Milliseconds between macro instructions","Мўлўсекунди мўж ўнструкцўями макросу"
"Compressed saves (recommended!)","Стиснутў збереження (рекомендовано!)"
"Maximum embark dimension","Максимальний розмўр висадки"
"Display worn clothing dyes (fort mode)","Показувати фарби на одягненому одязў (режим фортецў)"
"Display worn clothing dyes (adv mode)","Показувати фарби на одягненому одязў (режим пригод)"
"There is no intelligence information yet.","Ўнформацў∙ розвўдки ще немаї."
"Classic varied ground tiles","Класичнў рўзноманўтнў клўтинки пўдлоги"
"Show rectangle dimensions","Показувати розмўри прямокутника"
"Horizontal keyboard scroll tiles","Горизонтальне прокручування клавўатурою клўтинок"
"Horizontal keyboard scroll tiles (fast)","Горизонтальне прокручування клавўатурою клўтинок (швидко)"
"Vertical keyboard scroll tiles","Вертикальне прокручування клавўатурою клўтинок"
"Vertical keyboard scroll tiles (fast)","Вертикальне прокручування клавўатурою клўтинок (швидко)"
"Horizontal keyboard scroll tiles (world)","Горизонтальне прокручування клавўатурою клўтинок (свўт)"
"Horizontal keyboard scroll tiles (world, fast)","Горизонтальне прокручування клавўатурою клўтинок (свўт, швидко)"
"Vertical keyboard scroll tiles (world)","Вертикальне прокручування клавўатурою клўтинок (свўт)"
"Vertical keyboard scroll tiles (world, fast)","Вертикальне прокручування клавўатурою клўтинок (свўт, швидко)"
"Civilizations can attack","Цивўлўзацў∙ можуть атакувати"
"Megabeasts can attack","Мегазвўрў можуть атакувати"
"Werebeasts can attack","Перевертнў можуть атакувати"
"Curious wilderness creatures can come to cause trouble","Цўкавў дикў ўстоти можуть прийти, щоб створити проблеми"
"Enemy population trigger 1","Тригер населення ворога 1"
"Enemy population trigger 2","Тригер населення ворога 2"
"Enemy population trigger 3","Тригер населення ворога 3"
"Enemy population trigger 4","Тригер населення ворога 4"
"Enemy population trigger 5","Тригер населення ворога 5"
"Enemy production trigger 1","Тригер виробництва ворога 1"
"Enemy production trigger 2","Тригер виробництва ворога 2"
"Enemy production trigger 3","Тригер виробництва ворога 3"
"Enemy production trigger 4","Тригер виробництва ворога 4"
"Enemy production trigger 5","Тригер виробництва ворога 5"
"Enemy trade trigger 1","Тригер торгўвлў ворога 1"
"Enemy trade trigger 2","Тригер торгўвлў ворога 2"
"Enemy trade trigger 3","Тригер торгўвлў ворога 3"
"Enemy trade trigger 4","Тригер торгўвлў ворога 4"
"Enemy trade trigger 5","Тригер торгўвлў ворога 5"
"Megabeast attack period (seasons)","Перўод атак мегазвўрўв (сезони)"
"Forgotten beast sensitivity (less = sooner)","Чутливўсть забутих звўрўв (менше = швидше)"
"Forgotten beast irritation minimum (less = sooner)","Мўнўмум роздратування забутих звўрўв (менше = швидше)"
"Forgotten beast wealth divisor (more = safer)","Дўльник багатства забутих звўрўв (бўльше = безпечнўше)"
"Wilderness sensitivity (less = sooner)","Чутливўсть дико∙ природи (менше = швидше)"
"Wilderness irritation minimum (less = sooner)","Мўнўмум роздратування дико∙ природи (менше = швидше)"
"Wilderness irritation decay (more = safer)","Згасання роздратування дико∙ природи (бўльше = безпечнўше)"
"Werebeast attack period (seasons)","Перўод атак перевертнўв (сезони)"
"Vampire migrant fraction (more = safer)","Частка мўгрантўв-вампўрўв (бўльше = безпечнўше)"
"Invasion creature cap (excluding mounts)","Лўмўт ўстот вторгнення (без урахування верхово∙ ∙зди)"
"Invasion difficulty (first)","Складнўсть вторгнення (перша)"
"Invasion difficulty (second)","Складнўсть вторгнення (друга)"
"Invasion difficulty (third)","Складнўсть вторгнення (третя)"
"Invasion difficulty (fourth+ scaling)","Складнўсть вторгнення (четверте+ масштабування)"
"Minimum raids between sieges (per civ)","Мўнўмум рейдўв мўж облогами (на цивўлўзацўю)"
"Siege frequency (percentage, otherwise raid)","Частота облог (вўдсоток, ўнакше рейд)"
"Cavern dweller scale (increase per attack)","Шкала мешканцўв печер (збўльшення за атаку)"
"Cavern dweller maximum attackers","Максимум атакуючих-мешканцўв печер"
"Diplomacy tree-fell count","Дипломатичний лўмўт зрубаних дерев"
"Diplomacy tree-fell count (untamed wilds)","Дипломатичний лўмўт зрубаних дерев (неприборканў нетрў)"
"Invaders can break constructed walls","Загарбники можуть ламати побудованў стўни"
"Invaders can dig natural walls","Загарбники можуть копати природнў стўни"
"Invaders can build floors and stairs","Загарбники можуть будувати пўдлоги та сходи"
"Invaders can free creatures from cages","Загарбники можуть звўльняти ўстот з клўток"
"Invader deconstruction speed (smaller = slower)","Швидкўсть розбирання загарбникўв (менше = повўльнўше)"
"Invader deconstruction aversion (smaller = more deconstruct)","Небажання загарбникўв розбирати (менше = бўльше розбирають)"
"Invader digging speed (smaller = slower)","Швидкўсть копання загарбникўв (менше = повўльнўше)"
"Invader vertical digging aversion (smaller = more digging)","Небажання загарбникўв копати вертикально (менше = бўльше копають)"
"Invader days to delay vertical natural wall digging","Днў затримки загарбникўв перед копанням вертикальних природних стўн"
"Invader construction speed (smaller = slower)","Швидкўсть будўвництва загарбникўв (менше = повўльнўше)"
"Invader construction aversion (smaller = more construction)","Небажання загарбникўв будувати (менше = бўльше будують)"
"Invader death aversion (one death)","Небажання загарбникўв через смерть (одна смерть)"
"Invader death aversion (two deaths)","Небажання загарбникўв через смерть (двў смертў)"
"Invader death aversion (three deaths)","Небажання загарбникўв через смерть (три смертў)"
"Invader death aversion (four deaths)","Небажання загарбникўв через смерть (чотири смертў)"
"Invader death aversion (five deaths)","Небажання загарбникўв через смерть (п'ять смертей)"
"Invader death aversion (six deaths)","Небажання загарбникўв через смерть (шўсть смертей)"
"Invader death aversion (seven deaths)","Небажання загарбникўв через смерть (сўм смертей)"
"Invader death aversion (eight deaths)","Небажання загарбникўв через смерть (вўсўм смертей)"
"Invader death aversion (nine deaths)","Небажання загарбникўв через смерть (дев'ять смертей)"
"Invader death aversion (ten+ deaths)","Небажання загарбникўв через смерть (десять+ смертей)"
"Economy population trigger 1","Тригер населення економўки 1"
"Economy population trigger 2","Тригер населення економўки 2"
"Economy population trigger 3","Тригер населення економўки 3"
"Economy population trigger 4","Тригер населення економўки 4"
"Economy population trigger 5","Тригер населення економўки 5"
"Economy production trigger 1","Тригер виробництва економўки 1"
"Economy production trigger 2","Тригер виробництва економўки 2"
"Economy production trigger 3","Тригер виробництва економўки 3"
"Economy production trigger 4","Тригер виробництва економўки 4"
"Economy production trigger 5","Тригер виробництва економўки 5"
"Economy trade trigger 1","Тригер торгўвлў економўки 1"
"Economy trade trigger 2","Тригер торгўвлў економўки 2"
"Economy trade trigger 3","Тригер торгўвлў економўки 3"
"Economy trade trigger 4","Тригер торгўвлў економўки 4"
"Economy trade trigger 5","Тригер торгўвлў економўки 5"
"Land holder population trigger ","Тригер населення землевласника "
" (mods)"," (моди)"
"Land holder production trigger ","Тригер виробництва землевласника "
"Land holder trade trigger ","Тригер торгўвлў землевласника "
"Value of temple","Цўннўсть храму"
"Value of temple complex","Цўннўсть храмового комплексу"
"Priesthood unit count","Кўлькўсть юнўтўв священства"
"High priesthood unit count","Кўлькўсть юнўтўв верховного священства"
"Value of guildhall","Цўннўсть гўльдўйсько∙ зали"
"Value of grand guildhall","Цўннўсть велико∙ гўльдўйсько∙ зали"
"Guild unit count","Кўлькўсть юнўтўв гўльдў∙"
"Grand guild unit count","Кўлькўсть юнўтўв велико∙ гўльдў∙"
"Mandate period (more = fewer)","Перўод мандатўв (бўльше = менше)"
"Demand period (more = fewer)","Перўод вимог (бўльше = менше)"
"Citizen/resident dig speed (more = faster)","Швидкўсть копання громадян/мешканцўв (бўльше = швидше)"
"This file's presence indicates that this is a portable copy of Dwarf Fortress. You can delete the file or change the setting in-game to change this.","Присутнўсть цього файлу вказуї на те, що це портативна копўя Dwarf Fortress. Ви можете видалити файл або змўнити налаштування в грў, щоб змўнити це."
"Acknowledge lack of wonder","Визнати вўдсутнўсть дива"
"prefs","налаштування"
"State minor feeling of hope","Висловити легке почуття надў∙"
"Animal birth","Народження тварини"
"more gracious","бўльш люб'язний"
"Copyright (C) 2002-2026 by Tarn Adams, Bay 12 Games","Copyright (C) 2002-2026 вўд Tarn Adams, Bay 12 Games"
"Histories of ","Ўсторў∙ "
"Gluttony","Ненажерливўсть"
"Cupidity","Користолюбство"
"Jealousy","Ревнощў"
"Avarice","Жадўбнўсть"
"Greed","Жадўбнўсть"
"Industry","Промисловўсть"
"Enterprise","Пўдприїмливўсть"
"Resourcefulness","Винахўдливўсть"
"Determination","Рўшучўсть"
"Mettle","Вўдвага"
"Dynamism","Динамўзм"
"Toil","Праця"
"Diligence","Стараннўсть"
"Exertion","Напруження"
"Tenacity","Стўйкўсть"
"Mods install automatically when chosen during world creation.","Моди встановлюються автоматично, коли ∙х вибрано пўд час створення свўту."
"Click a mod to open its folder.","Натиснўть на мод, щоб вўдкрити його теку."
"Installed","Встановлено"
"Unnamed mod","Безўменний мод"
"Author: ","Автор: "
"Unknown author","Невўдомий автор"
"Version: ","Версўя: "
"Earliest compatible version: ","Найранўша сумўсна версўя: "
"Description:","Опис:"
"Must be after ","Повинен бути пўсля "
"Must be before ","Повинен бути до "
"Conflicts with ","Конфлўктуї з "
"  Dwarf Fortress: Arena  ","  Dwarf Fortress: Арена  "
"Loading object files...","Завантаження файлўв об'їктўв..."
"Languages...","Мови..."
"Text...","Текст..."
"Music...","Музика..."
"Sound...","Звук..."
"Shapes...","Форми..."
"Colors...","Кольори..."
"Patterns...","Вўзерунки..."
"Material templates...","Шаблони матерўалўв..."
"Inorganics...","Неорганўка..."
"Plants...","Рослини..."
"Tissue templates...","Шаблони тканин..."
"Items...","Предмети..."
"Buildings...","Будўвлў..."
"Body detail plans...","Плани деталўзацў∙ тўла..."
"Creature bodies...","Тўла ўстот..."
"Creature variations...","Варўацў∙ ўстот..."
"Creatures...","Ўстоти..."
"Entities...","Сутностў..."
"Reactions...","Реакцў∙..."
"Interactions...","Взаїмодў∙..."
"Finalizing languages...","Завершення мов..."
"Finalizing descriptors...","Завершення дескрипторўв..."
"Finalizing inorganics...","Завершення неорганўки..."
"Finalizing plants...","Завершення рослин..."
"Finalizing tissue templates...","Завершення шаблонўв тканин..."
"Finalizing items...","Завершення предметўв..."
"Finalizing buildings...","Завершення будўвель..."
"Finalizing body detail plans...","Завершення планўв деталўзацў∙ тўла..."
"Finalizing creature variations...","Завершення варўацўй ўстот..."
"Finalizing creatures...","Завершення ўстот..."
"Finalizing entities...","Завершення сутностей..."
"Finalizing reactions...","Завершення реакцўй..."
"Finalizing interactions...","Завершення взаїмодўй..."
"Preparing material data...","Пўдготовка даних про матерўали..."
"Preparing text objects...","Пўдготовка текстових об'їктўв..."
"Preparing graphics...","Пўдготовка графўки..."
"Preparing arena...","Пўдготовка арени..."
"Preparing screen...","Пўдготовка екрана..."
"Preparing Arena...","Пўдготовка Арени..."
"Importing world...","Ўмпорт свўту..."
"A Bay 12 Games Production","Виробництво Bay 12 Games"
"Dwarf Fortress uses FMOD by Firelight Technologies","Dwarf Fortress використовуї FMOD вўд Firelight Technologies"
"I need to get away from here and wander the world.","Менў потрўбно пўти звўдси ў мандрувати свўтом."
"Clicking delete will instantly delete!","Натискання ""Видалити"" призведе до негайного видалення!"
"Don't click it unless you're sure you want to delete it.","Не натискайте, якщо не впевненў, що хочете це видалити."
"(only this inactive copy will be deleted)","(буде видалено лише цю неактивну копўю)"
"File","Файл"
"Reclaim Fortress","Повернути фортецю"
"Fortress Testing","Тестування фортецў"
"Adventurer","Авантюрист"
"Testing Arena","Тестувальна арена"
"Testing Arena (Adventurer)","Тестувальна арена (Авантюрист)"
"late ","пўзня "
"early ","рання "
"mid","середина"
"winter","зима"
"autumn","осўнь"
"summer","лўто"
"spring","весна"
"Clicking delete will instantly delete this game!","Натискання ""Видалити"" призведе до негайного видалення цўї∙ гри!"
"(no other folders will be deleted)","(жоднў ўншў теки не будуть видаленў)"
"Are you sure you want to delete this active world?","Ви впевненў, що хочете видалити цей активний свўт?"
"All active/manual/autosaves there will be deleted!","Усў активнў/ручнў/автозбереження там будуть видаленў!"
"This Version of DF uses FMOD Studio","Ця версўя DF використовуї FMOD Studio"
"World name","Назва свўту"
"Folder","Тека"
"Timeline: ","Часова лўнўя: "
" saves"," збережень"
" save"," збереження"
"Portable ","Портативний "
"Folder: ","Тека: "
"Manual save","Ручне збереження"
"Active save","Активне збереження"
"Files","Файли"
"fort","форт"
"adventurer","авантюрист"
"Continue active game","Продовжити активну гру"
"Start new game in existing world","Почати нову гру в ўснуючому свўтў"
"Create new world","Створити новий свўт"
"Object testing arena","Арена тестування об'їктўв"
"Mods","Моди"
"About DF","Про DF"
"conical bore","конўчний канал"
"Easier","Легше"
"Loading...","Завантаження..."
"The dance has reached the point where its accompaniment is at ","Танець досяг точки, де його акомпанемент знаходиться на "
" is an example of "," ї прикладом "
"poetry","поезў∙"
"The performance is at ","Виступ знаходиться на "
" line"," рядок"
"There is no specific information for this activity.","Для цўї∙ дўяльностў немаї конкретно∙ ўнформацў∙."
"The topic being considered is ","Розглянута тема - "
"The topic being discussed is ","Обговорювана тема - "
"The topic being taught is ","Викладана тема - "
"The topic being written about is ","Тема про яку пишуть - "
"This organizational activity will branch into specific social events.","Ця органўзацўйна дўяльнўсть розгалужуватиметься на конкретнў соцўальнў подў∙."
"This organizational activity will branch into specific worship events.","Ця органўзацўйна дўяльнўсть розгалужуватиметься на конкретнў подў∙ поклонўння."
"This organizational activity will branch into specific play events.","Ця органўзацўйна дўяльнўсть розгалужуватиметься на конкретнў ўгровў подў∙."
"Judging Intent","Судження про намўри"
" (Owes you "," (Боргуї вам "
" (You owe "," (Ви виннў "
"Trade how many? (0-","Скўльки обмўняти? (0-"
"Ask for how much? (0-","Скўльки просити? (0-"
"Offer how much? (0-","Скўльки пропонувати? (0-"
"(Select an item to demand)","(Виберўть предмет для вимоги)"
"What did you have in mind?","Що ви мали на увазў?"
"An honored visitor!  What would you like?","Шановний гўсть! Що бажаїте?"
"Greetings.  Let's trade.","Вўтання. Давайте торгувати."
"I cannot take so much -- and at such cost!","Я не можу взяти так багато - ў за таку цўну!"
"I wish I could take so much, but my animals...","Я хотўв би взяти так багато, але мо∙ тварини..."
"I won't trade at a loss.","Я не буду торгувати собў на збиток."
"How kind!  Thank you so much.","Як люб'язно! Щиро дякую."
"Ah, wonderful.  Thank you for your business.","Ах, чудово. Дякую за вашу справу."
"That seems fair.  You have yourself a deal.","Це здаїться справедливим. Угода вўдбулася."
"Yes, and trade we will!  Simply tell me what interests you and what you're prepared to offer in exchange.","Так, ми будемо торгувати! Просто скажўть мене, що вас цўкавить ў що ви готовў запропонувати в обмўн."
"I'm confused.  Did you want something?","Я збентежений. Ви хотўли чогось?"
"These _are_ fine items, aren't they?  Now, what do offer for them?","Це _справдў_ гарнў предмети, чи не так? Що ви пропонуїте за них?"
"Are these gifts?  Do you wish to trade?","Це подарунки? Ви бажаїте торгувати?"
"You truly despise life, don't you?  I am beside myself with grief.  Perhaps we will show you how they suffered.","Ви справдў зневажаїте життя, чи не так? Я поза себе вўд горя. Можливо, ми покажемо вам, як вони страждали."
"Once a beautiful tree, and now?  It is a rude bauble, fit only for your kind.","Колись прекрасне дерево, а тепер? Це груба дрўбничка, придатна лише для вашого роду."
"I see your low race still revels in death.  That poor, gentle creature...","Я бачу, ваш низький рўд все ще втўшаїться в смертў. Ця бўдна, нўжна ўстота..."
"If it were in a cage of some kind...  As it stands, I can't accept something that wriggles and writhes so.","Якби це було в якўйсь клўтцў... Як ї, я не можу прийняти щось, що так звиваїться ў корчиться."
"I simply cannot afford this trade.","Я просто не можу дозволити собў цю угоду."
"Perhaps if you throw in some more goods I can make an offer.","Можливо, якщо ви додасте ще трохи товару, я зможу зробити пропозицўю."
"I can't possibly accept, but how about this?  A true bargain.","Я не можу прийняти, але як щодо цього? Справжня вигўдна угода."
"Contains ","Мўстить "
