"glass","скло"
"No food","Немаї ∙жў"
"West","Захўд"
"East","Схўд"
"North","Пўвнўч"
"South","Пўвдень"
"Cloth (Plant)","Тканина (рослинна)"
"Cloth (Silk)","Тканина (шовкова)"
"Cloth (Yarn)","Тканина (з пряжў)"
"Drinks","Напо∙"
"Cheeses","Сири"
"Powders","Порошки"
"Extracts","Екстракти"
"Eggs","Яйця"
"Fruit and Nuts","Фрукти ў горўхи"
"Garden Vegetables","Овочў"
"Footwear","Взуття"
"Legwear","Штани"
"Shields","Щити"
"Toys","Ўграшки"
"Tools","Ўнструменти"
"Instruments","Музичнў ўнструменти"
"Cages","Клўтки"
"Thread (Plant)","Нитка (рослинна)"
"Thread (Silk)","Нитка (шовк)"
"Thread (Yarn)","Нитка (пряжа)"
"Rest","Вўдпочинок"
"Chop","Рубати"
"famous","вўдомий"
"just","просто"
"salty","солоний"
"wise","мудрий"
"darkness","темрява"
"games","ўгри"
"lakes","озера"
"metals","метали"
"minerals","мўнерали"
"oceans","океани"
"rumors","чутки"
"eldest son","старший син"
"second eldest son","другий син"
"third eldest son","третўй син"
"fourth eldest son","четвертий син"
"fifth eldest son","п'ятий син"
"sixth eldest son","шостий син"
"seventh eldest son","сьомий син"
"eighth eldest son","восьмий син"
"ninth eldest son","дев'ятий син"
"tenth eldest son","десятий син"
"youngest son","наймолодший син"
"only son","їдиний син"
"eldest daughter","стадша дочка"
"second eldest daughter","друга дочка"
"third eldest daughter","третя дочка"
"fourth eldest daughter","четверта дочка"
"fifth eldest daughter","п'ята дочка"
"sixth eldest daughter","шоста дочка"
"seventh eldest daughter","сьома дочка"
"eighth eldest daughter","восьма дочка"
"ninth eldest daughter","дев'ята дочка"
"tenth eldest daughter","десята дочка"
"only daughter","їдина дочка"
"youngest daughter","наймолодша дочка"
"eldest child","старша дитина"
"second eldest child","друга дитина"
"third eldest child","третя дитина"
"fourth eldest child","четверта дитина"
"fifth eldest child","п'ята дитина"
"sixth eldest child","шоста дитина"
"seventh eldest child","сьома дитина"
"eighth eldest child","восьма дитина"
"ninth eldest child","дев'ята дитина"
"tenth eldest child","десята дитина"
"youngest child","наймолодша дитина"
"only child","їдина дитина"
"older brother","старший брат"
"older sister","старша сестра"
"Wetland","Водно-болотнў угўддя"
"Desert","Пустеля"
"Forest","Лўс"
"Mountains","Гори"
"Ocean","Океан"
"Lake","Озеро"
"Hills","Пагорби"
"mosquito","комар"
"moth","мўль"
"leech","п'явка"
"kingfisher","зимородок"
"crow","ворона"
"raven","крук"
"hedgehog","∙жак"
"mole","крўт"
"wolf","вовк"
"coyote","койот"
"bear","ведмўдь"
"elephant","слон"
"horse","кўнь"
"zebra","зебра"
"tapir","тапўр"
"rhinoceros","носорўг"
"camel","верблюд"
"Carpentry","Теслярство"
"Swimming","Плавання"
"Poetry","Пў∙тика"
"Music","Музика"
"Beekeeping","Бджолярство"
"Knife","Нўж"
"Mason","Муляр"
"Planter","Садўвник"
"Swimmer","Плавець"
"Appraiser","Оцўнювач"
"Organizer","Органўзатор"
"Liar","Брехун"
"Conversationalist","Балакун"
"Comedian","Комўк"
"Fisherman","Рибалка"
"Weaponsmith","Зброяр"
"Blacksmith","Коваль"
"Woodcrafter","Рўзьбяр"
"Bookbinder","Палўтурник"
"Potter","Гончар"
"Glassmaker","Склодув"
"Student","Студент"
"Observer","Спостерўгач"
"Writer","Письменник"
"Poet","Поет"
"Reader","Читач"
"Speaker","Промовець"
"Dancer","Танцюрист"
"Musician","Музикант"
"Singer","Спўвак"
"Keyboardist","Клавўшник"
"Percussionist","Ударник"
"Logician","Логўк"
"Mathematician","Математик"
"Astronomer","Астроном"
"Chemist","Хўмўк"
"Geographer","Географ"
"Teacher","Учитель"
"Fighter","Боїць"
"Archer","Стрўлець"
"Wrestler","Борець"
"Dodger","Спритник"
"Spearman","Списоносець"
"Crossbowman","Арбалетник"
"Pikeman","Пўкўнер"
"Bowman","Лучник"
"Beekeeper","Пасўчник"
"Weaver","Ткач"
"Brewer","Бровар"
"Miller","Мўрошник"
"Thrower","Метальник"
"Druid","Дру∙д"
"Milker","Дояр"
"Shearer","Стригаль"
"Spinner","Прядильщик"
"brawler","боїць"
"poet","поет"
"bard","бард"
"dancer","танцюрист"
"killer","забивач"
"hunter","мисливець"
"murderer","душогуб"
"enemy fighter","ворожий боїць"
"friendly fighter","дружнўй боїць"
"bully","забўяка"
"quarreler","скандалўст"
"** Loading Fortress **","** Завантаження Фортецў **"
"Loading world to start new game","Завантаження свўту, для початку гри"
"Loading world and continuing active game","Завантаження свўту та продовження активно∙ гри"
"Loading world events...","Завантаження свўтових подўй..."
"Loading world information...","Завантаження ўнформацў∙ про свўт..."
" Vapor"," Пар"
"a day's travel","денний перехўд"
"nearly a day's travel","майже денний перехўд"
"a half day's travel","пўв-денна подорож"
"a short walk","коротка прогулянка"
"faint ","слабкий "
"deep ","глибокий "
" says:  """," каже: """
"Temperate Conifer Forest","Помўрнў хвойнў лўси"
"Tropical Dry Brdlf Forest","Сухў тропўчнў лўси"
"Tropical Moist Brdlf Forst","Вологў тропўчнў лўси"
"Temperature: ","Клўмат: "
"Freezing","Замороження"
"Warm","Теплий"
"Trees: ","Дерева: "
"Scarce","Обмаль"
"Sparse","Доволў рўдко"
"Woodland","Лўси"
"Heavily Forested","Густў лўси"
"Other Vegetation: ","Ўнша рослиннўсть: "
"Moderate","Помўрно"
"Thick","Густо"
"River: ","Рўчка: "
"Minor River: ","Мала рўчка: "
"Stream: ","Потўк: "
"Brook: ","Струмок: "
"Volcano: ","Вулкан: "
"Mountain: ","Гора: "
"tree","дерево"
"Stop leading animal","Припинўть вести тварину"
" hour"," година"
"Light","Свўтло"
"Low Light","Низька освўтленўсть"
"Fog/Rain/Snow","Туман/дощ/снўг"
" on to "," на "
"Metal Clothing","Металевий одяг"
"warlord","воїначальник"
"generals","головнў"
"war leader","полководець"
"war leaders","полководцў"
"three-eyed","триокий"
"clerk","писар"
"body","тўло"
"cookable ","можна готувати "
"solid ","твердий "
"milk ","молоко "
"furniture ","меблў "
"soap ","мило "
"grown ","виращений "
"*** STARTING NEW GAME ***","*** ПОЧАТОК НОВО° ГРИ ***"
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Greetings, noble dwarf.  There is much to discuss.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Вўтаю тебе, шляхетний дворф.  Нам ї що обговорити."
" were unable to complete the "," не вдалося завершити "
"branch","гўлка"
"raw green glass","грубе зелене скло"
"raw crystal glass","грубий кришталь"
"rock","камўнь"
"stones","камнў"
"bars","злитки"
"charcoal","деревне вугўлля"
"coke","кокс"
"refined coal","очищене вугўлля"
" bars"," злитки"
" wafers"," пластини"
"quiver","сагайдак"
"goblet","кубок"
"window","вўкно"
"bucket","кошик"
"catapult parts","частини метавки"
"ring","кўльце"
"corpse","труп"
"Jump","Стрибок"
"Push Object","Штовхнути об'їкт"
"Hold","Тримати"
"Lead animal","Вести тварину"
"Release","Вўдпустити"
"Unsteady","Нестўйкий"
"Suck Blood","Пити кров"
"too vain to give in to death","занадто марнославний, щоб пўддатися смертў"
"philosophy","фўлософўя"
"mathematics","математика"
"astronomy","астрономўя"
"natural history","ўсторўя"
"chemistry","хўмўя"
"geography","географўя"
"medicine","медицина"
"engineering","ўнженерўя"
"due to a lack of funds","через брак коштўв"
"after taking heavy losses in battle","пўсля великих втрат у битвў"
"after the death of ","пўсля загибелў "
"after praying to ","пўсля молитви "
"after performing the rites of ","пўсля виконання обряду "
"after dreaming of ","пўсля мрўй про "
"after a dream","пўсля сну"
"after a nightmare","пўсля кошмару"
"after defeating ","пўсля перемоги "
"after murdering ","пўсля вбивства "
"during ","пўд час "
"after acquiring ","пўсля здобуття "
"after ","пўсля "
"added a masterful image","додано майстерне зображення"
"added a masterful covering","додано майстерне покриття"
"added masterful rings","додано майстерне кўльце"
"added masterful spikes","додано майстернў шипи"
"added a masterful chain","додано майстерний ланцюг"
"added a masterful rope","додано майстерну мотузку"
"added masterful rollers","додано майстернў ролики"
"added a masterful handle","додано майстерну ручку"
" and found nothing"," ў нўчого не знайдено"
"the search of ","пошуки "
" Winter"," Зима"
" Autumn"," Осўнь"
" Summer"," Лўто "
" Spring"," Весна"
"the insurrection","повстання"
" devoured "," з'∙в "
"the escape from ","втеча з "
"discourse on the nature of causation","дискурс про природу причинностў"
" from the dead"," з мертвих"
"became a ","став <ablt> "
"gave birth to","народила"
"Some","Дещо"
" revealed nothing during interrogation."," пўд час допиту нўчого не виявив."
"They suspected the involvement of ","Вони пўдозрювали причетнўсть "
" cloth"," тканина"
" from"," з"
" was stolen"," було вкрадено"
" was a legendary "," був легендарним "
" civilization of "," цивўлўзацўя "
" religion of "," релўгўя "
" bandit gang from "," ватага бандитўв з "
"company","компанў∙"
" until "," доки не "
"former member","колишнўй член"
"an unknown civilization","невўдома цивўлўзацўя"
"an unidentified creature","невўдома тварюка"
"an unknown site","невўдоме мўсце"
"a wall","стўна"
"a bridge","мўст"
"a tunnel","тунель"
"a road","дорога"
"an unknown artifact","невўдомий артефакт"
"an unknown region","невўдомий регўон"
"the Facts","Факти"
"scuffle","бўйка"
"excitement-seeking","шукаї гострих вўдчуттўв"
"holy relic","свята релўквўя"
"a force","сила"
" the first of "," першим з <gent> "
" the only one of "," їдиним в "
"All ","Усе "
"colored","забарвлений"
"Seed","Насўння"
"Cheese","Сир"
" Barrel"," Бочка"
" Bag"," Мўшок"
"Slayer","Вбивця"
"Died ","Помер "
"At one with ","На одному з "
"Friend of ","Друг "
"The color ","Колўр "
" happy"," щасливий"
"is depressing","пригнўчуї"
"Prepare easy meal","Готувати просту ∙жу"
" chest"," скриня"
" image"," зображення"
"Sleep","Сон"
"Select","Вибўр"
"Select all","Вибрати все"
"Main menu","Головне меню"
"Help","Допомога"
"flowers","квўти"
"Sorting","Сортування"
"Legends","Легенди"
" creature"," створўння"
"again ","знову "
" the world."," свўт."
"catacombs","катакомби"
"tower","вежа"
"magma","магма"
"amber","бурштин"
"ground amber","перемелений бурштин"
"ground coral","перемелений корал"
"green glass","зелене скло"
"ground green glass","перемелене зелене скло"
"green glass paste","паста з зеленого скла"
"pressed green glass","пресоване зелене скло"
"molten green glass","розплавлене зелене скло"
"ground clear glass","перемелене прозоре скло"
"crystal glass","кришталь"
"ground crystal glass","перемелений кришталь"
"snow","снўг"
"slush","сумўш"
"coal","вугўлля"
"grime","сажа"
" cough"," кашляїте"
" coughs"," кашляї"
" up blood."," кров'ю."
" vomit"," блювота"
" blood."," кров."
" trunk"," стовбур"
" roots"," корўння"
" branches"," гўлки"
" twigs"," тонкў гўлки"
" cap"," капелюх"
"Sharp blades","Гострў леза"
"The music","Музика"
", artists should "," артисти повиннў "
"sometimes","ўнодў"
"often","часто"
"always","завжди"
" include a "," включати "
"Each ","Кожний "
" always "," завжди "
"another ","ўнший "
" chorus"," приспўв"
" finale"," фўнал"
" coda"," кода"
" bridge-passage"," перехўдний пасаж"
" first"," перша"
" second"," друга"
" series of variations"," серўя варўацўй"
"possibly ","можливо "
"Use Seed","Використати насўння"
"Embark Points","Очки висадки"
"Desired Evil Square Count in Large Subregions","Кўлькўсть квадратўв бажаного зла у великих субрегўонах"
"Loading data needed to create new world","Завантаження даних, необхўдних для створення нового свўту"
"Finalizing...","Завершення..."
"   Events: "," Подўй: "
"Shallow Clay","Глина (не глибоко)"
"Little soil","Єрунт (мало)"
"Some soil","Єрунт (небагато)"
"Deep soil","Єрунт (глибокий)"
"Very deep soil","Єрунт (дуже глибокий)"
"Extremely deep soil","Єрунт (надзвичайно глибокий)"
"Flux stone layer","Шар флюсу"
"Medium","Середнўй"
"Small","Малий"
"Smaller","Дуже маленький"
"Pocket","Компактний"
"250 years","250 рокўв"
"5 years","5 рокўв"
"Everywhere","Всюди"
"Frequent","Часто"
"Rare","Рўдко"
"personally ","особисто "
" needed it"," це було потрўбно"
"is a complete scatterbrain, unable to focus on a single matter for more than a passing moment","це повний розсўяний мозок, не здатний зосередитися на одному питаннў довше, нўж на мить"
"is trusting","довўрливий"
"is assertive","наполегливий"
" in conversation"," у спўлкуваннў"
"would never under any circumstances speak up or otherwise put forth ","нўколи ў нў за яких обставин не висловлюватиметься або ўншим чином висуватиме "
"likes a little excitement now and then","любить трошки полоскотати нерви"
"doesn't seek out excitement","не шукаї гострих вўдчуттўв"
" power to avoid excitement and stress"," влади, аби уникнути гострих вўдчуттўв та стресових ситуацўй"
" values such powerful forces in life"," цўнуї такў потужнў сили в життў"
", although ",", хоча "
" body"," тўло"
"an agreement to construct a temple for ","угода про будўвництво храму для "
"not having enough armor stands","не маючи достатньо∙ кўлькостў стендўв для бронў"
"The item ","Предмет "
"juxtaposition","зўставлення"
"Grass","Трава"
"Dry ","Сухий "
"Dry Grass","Суха трава"
"Level","Рўвень"
"Young ","Молоде "
"Ashes","Попўл"
"Waterfall","Водоспад"
"River","Рўчка"
" Downward Slope"," схил"
"Warm ","Теплий "
" is stumbling around obliviously!"," безцўльно метаїться навколо!"
"Fishery Worker","Рибочист"
"rusted metal","заўржавўлий метал"
"white cloth","бўла тканина"
"[DESCRIPTION:The ","[DESCRIPTION: "
" chests"," скринў"
" pipes"," труби"
"string","рядок"
"triangles","трикутники"
" head"," голова"
"The musician ","Музикант "
"[REAGENT:clay:1:BOULDER:NONE:NONE:NONE]","[REAGENT:глина:1:BOULDER:NONE:NONE:NONE]"
":GET_MATERIAL_FROM_REAGENT:clay:FIRED_MAT]",":GET_MATERIAL_FROM_REAGENT:глина:FIRED_MAT]"
"[REAGENT:sand:150:POWDER_MISC:NONE:NONE:NONE]","[REAGENT:пўсок:150:POWDER_MISC:NONE:NONE:NONE]"
"[CONTAINS:sand]","[CONTAINS:пўсок]"
"[REAGENT:wood:1:WOOD:NONE:NONE:NONE]","[REAGENT:дерево:1:WOOD:NONE:NONE:NONE]"
":GET_MATERIAL_FROM_REAGENT:wood:NONE]",":GET_MATERIAL_FROM_REAGENT:дерево:NONE]"
"[ODOR_STRING:death]","[ODOR_STRING:смертю]"
"shade","тўнь"
"brown","коричневий"
"green","зелений"
"white","бўлий"
"flame","полум'я"
"composed of flame","складаїться з полум'я"
"inferno","пекло"
"flare","блиск"
"flash","спалах"
"flaming","палаючий"
"scorching","палючий"
"composed of amber","складаїться з бурштину"
"composed of coral","складаїться з коралўв"
"composed of green glass","складаїться ўз зеленого скла"
"composed of clear glass","складаються з прозорого скла"
"composed of crystal glass","складаїться з кришталю"
"[CDI:ADV_NAME:Hurl fireball]","[CDI:ADV_NAME:Метати вогнянў кулў]"
"[CDI:ADV_NAME:Spray jet of fire]","[CDI:ADV_NAME:Порскати струменем вогню]"
"[ODOR_STRING:mud]","[ODOR_STRING:бруд]"
"[ODOR_STRING:smoke]","[ODOR_STRING:димом]"
"[CDI:ADV_NAME:Spray web]","[CDI:ADV_NAME:Порскати павутиною]"
" twisted into humanoid form"," перевернутий у людиноподўбну форму"
" tail"," хвўст"
" tails"," хвости"
"horrifying features","жахливў риси"
"sand","пўщаний"
"jungle","джунглў"
"mountain","гўрський"
"brush","чагарниковий"
"plains","рўвнинний"
"hill","пагорб"
" titan:"," титан:"
" titans:"," титани:"
"-titan]","-титан]"
"horned","рогатий"
"winged","крилатий"
"skinless","обезшкўрений"
"one-eyed","одноокий"
"eyeless","безокий"
"blind","слўпий"
"demon","демон"
"demons","демони"
"demonic","демонўчний"
"devil","диявол"
"devils","дияволи"
"fiend","дўдько"
"fiends","дўдьки"
"monsters","монстри"
"spirit","дух"
"spirits","духи"
"ghost","привид"
"ghosts","привиди"
"wraith","привид"
"hand","рука"
"fighter","боїць"
"Doom","Загибель"
"bane","отрута"
"Ruination","Крах"
"Hand","Рука"
"butcher","м'ясник"
"[NAME:shirt:shirts]","[NAME:сорочка:сорочки]"
"[NAME:cap:caps]","[NAME:шапка:шапки]"
"[NAME:helm:helms]","[NAME:шолом:шоломи]"
"[NAME:hood:hoods]","[NAME:каптур:каптури]"
"[NAME:turban:turbans]","[NAME:тюрбан:тюрбани]"
"[NAME:mask:masks]","[NAME:маска:маски]"
"[NAME:sock:socks]","[NAME:шкарпетка:шкарпетки]"
"[NAME:sandal:sandals]","[NAME:сандаля:сандалў]"
"[ATTACK:BLUNT:1:10:lash:lashes:NO_SUB:5000]","[ATTACK:BLUNT:1:10:батўг:батоги:NO_SUB:5000]"
"[NAME:arrow:arrows]","[NAME:стрўла:стрўли]"
"[NAME:great axe:great axes]","[NAME:дворучна сокира:дворучнў сокири]"
"[NAME:halberd:halberds]","[NAME:алебарда:алебарди]"
"[NAME:battle axe:battle axes]","[NAME:бойова сокира:бойовў сокири]"
"[NAME:maul:mauls]","[NAME:кувалда:кувалди]"
"[NAME:war hammer:war hammers]","[NAME:бойовий молот:бойовў молоти]"
"[NAME:bolt:bolts]","[NAME:болт:болти]"
"the nature of beauty","природа краси"
"Slowly","Повўльно"
"Suddenly","Зненацька"
"Only","Тўльки"
"Time","Час"
"The Day","День"
"The Night","Нўч"
"The Wind","Вўтер"
"The Sea","Море"
"The Sands","Пўски"
"The Wise","Мудрўсть"
"The Dirt","Бруд"
"The Fool","Дурень"
"The Future","Майбутнї"
"The Past","Минуле"
"Will Tell","Скаже"
"Can Say","Може сказати"
"Know","Знаї"
"Laugh","Смўх"
"the Verse","Вўрш"
"the Words","Слова"
"the Voice","Голос"
"the Rhythm","Ритм"
"the Music","Музика"
"the Dance","Танець"
" Language"," Мова"
"Friends","Друзў"
"Lies","Брехня"
"Plans","Плани"
"the Word","Слово"
"Words","Слова"
"Complaints","Скарги"
"Emotions","Емоцў∙"
"Quality","Якўсть"
"Method","Метод"
"Dialogue","Дўалог"
"Happiness","Щастя"
"Proof","Доказ"
"the Soul","Душа"
"the Body","Тўло"
"the Mind","Розум"
"the War","Вўйна"
"the Cause","Цўль"
"Laws","Закони"
"the Rule","Закон"
"the Law","Закон"
"Education","Освўта"
"Economics","Економўка"
"Government","Уряд"
"Beauty","Краса"
"the Proof","Доказ"
"the Line","Пряма"
"the Method","Метод"
"the Triangles","Трикутники"
"Perpendicularity","Перпендикулярнўсть"
"Right Triangles","Прямокутнў трикутники"
"Isoceles Triangles","Рўвнобедрений трикутник"
"the Angles","Кути"
"the Right Triangle","Прямокутний трикутник"
"the Hypotenuse","Гўпотенуза"
"the Postulates","Постулати"
"the Axioms","Аксўоми"
"the Volume","Об'їм"
"the Pyramid","Пўрамўда"
"the Greatest Common Divisor","Найбўльший спўльний дўльник"
"the Algorithm","Алгоритм"
"Uniqueness","Унўкальнўсть"
"the Cone","Конус"
"Division","Дўлення"
"the Table","Таблиця"
"Circles","Кола"
"the Circle","Коло"
"the Area of Circles","Площа кола"
"the Triangle","Трикутник"
"the Area","Площа"
"the Parabola","Парабола"
"Remainders","Остача"
"the Diagonal","Дўагональ"
"the Infinite","Нескўнченнўсть"
"the Sphere","Сфера"
"the Formula","Формула"
"Balancing and Completion","Балансування та завершення"
"the Equation","Рўвняння"
"Reliability","Надўйнўсть"
"Biographies","Бўографў∙"
"Cultures","Культури"
"Ruins","Рухни"
"the Tides","Припливи"
"the Moon","Мўсяць"
"the Center","Центр"
"the Year","Рўк"
"the Sun and Moon","Сонце ў Мўсяць"
"Eclipses","Затемнення"
"the Eclipse","Затемнення"
"the Stars","Зорў"
"Star Charts","Зоряна карта"
"the Brightness of Stars","Яскравўсть зўр"
"the Path","Шлях"
"Precession","Прецесўя"
"Diseases","Хвороби"
"the Muscles","М'язи"
"the Tavern","Корчма"
"Loss","Втрата"
"Neighbors","Сусўди"
"the Diplomat","Дипломат"
"the Secret","Секрет"
"the Gift","Дарунок"
"Treasure","Скарб"
"Genius","Генўй"
"the Discovery","Вўдкриття"
"the Uprising","Повстання"
"the Rebellion","Бунт"
"the Revolt","Переворот"
"the Revolution","Революцўя"
"the Insurrection","Заколот"
"the Battle","Битва"
"Hunger","Голод"
"the Duel","Дуель"
"the Summit","Зустрўч"
"the Traveler","Мандрўвник"
"the Mystery","Таїмниця"
"Ruin","Ру∙ни"
"the Dissolution","Розпад"
"the Spirit","Дух"
"the Fortress","Фортеця"
"the Forest","Лўс"
"the Trees","Дерева"
"the Town","Мўстечко"
"the Village","Село"
"the Maze","Лабўринт"
"the Castle","Замок"
"the Monument","Монумент"
"the Vault","Сховище"
"the Region","Регўон"
"the World","Свўт"
"the Desert","Пустеля"
"the Mountains","Гори"
"the Sea","Море"
"the Ocean","Океан"
"the Ice","Лўд"
"the Tundra","Тундра"
"the Plains","Рўвнини"
"the Magma","Магма"
"the Caverns","Печери"
"a population of ","населення "
"the People","Люди"
"the Faith","Вўра"
"the Religion","Релўгўя"
"technological evolution","технўчна еволюцўя"
"archaeology","археологўя"
"moon phases","мўсячнў фази"
"the sun and seasons","сонце ў пори року"
"draining","злив"
"the lever","важўль"
"the wedge","клин"
"gears","колўщата"
"brewer","бровар"
"Created in DF ","Створено в DF "
"Married","Одружений"
"Never Married","Нўколи не одружувався"
" Child"," Дитина"
"visitor","гўсть"
" but",", але"
"Woven Clothing","В'язаний одяг"
"wall","стўна"
"house","дўм"
"market square","ринкова площа"
"vault","сховище"
"warehouse","склад"
"yard","двўр"
"fortress entrance","вхўд до фортецў"
"shrine","вўвтар"
"X Dimension","Розмўр по X"
"Y Dimension","вўсь <<y>>"
"Flux Stone Layer","Шар флюсу"
"Underground River","Пўдземна рўчка"
"Underground Pool","Пўдземне озеро"
"Magma Pool","Озеро магми"
"Soil","Єрунт"
" Deep"," Глибоко"
" Some"," Небагато"
" Little"," Мало"
"Searching ","Йде пошук "
"Unretire ","Залишити "
"Embark preparations were not completed.","Приготування до висадки не завершенў."
"Profile ","Профўль "
"Fishermen","Рибалки"
"** Starting New Outpost **","** Створення нового форпоста **"
""", a ",""", "
"dining hall (75,50,75)","столова (75,50,75)"
"pasture (0,255,0)","пасовище (0,255,0)"
"fortress","фортецю"
"labyrinth","лабўринт"
"keeps ","тримаї "
"When ","Коли "
" when "," коли "
"shakes ","трусить "
"runs ","бўжить "
" rolls "," котитися "
"blows ","дуї "
" starts getting bored"," починаї нудьгувати"
"Sage","Мудрець"
"You feed on ","Ви годуїте "
"Water is frozen","Вода замерзла"
"Dangerous terrain","Небезпечна мўсцевўсть"
"Need cloth","Потрўбна тканина"
"miner","шахтар"
"carpenter","тесляр"
"woodcutter","лўсоруб"
"engraver","гравер"
"mason","муляр"
"jeweler","ювелўр"
"potter","гончар"
"weaver","ткач"
"clothier","кравець"
"glassmaker","скляр"
"fishery worker","рибний промисловець"
"fisherman","рибалка"
"fish dissector","рибообробник"
"fish cleaner","рибоочисник"
"farmer","землероб"
"milker","дояр"
"gelder","каструвальник"
"shearer","стригаль"
"spinner","прядильщик"
"cook","кухар"
"thresher","молотник"
"miller","мўрошник"
"tanner","кожум'яка"
"dyer","фарбувальник"
"presser","пресувальник"
"beekeeper","бджоляр"
"planter","садўвник"
"herbalist","травник"
"soap maker","миловар"
"potash maker","виробник поташу"
"lye maker","лужник"
"wood burner","золяр"
"engineer","технўк"
"mechanic","механўк"
"siege engineer","конструктор облогових машин"
"siege operator","облоговий машинўст"
"pump operator","машинўст-насосник"
"trader","торговець"
"suturer","накладач швўв"
"merchant","торговець"
"drunk","п'яниця"
"hammerman","молотобоїць"
"spearman","списоносець"
"crossbowman","арбалетник"
"wrestler","борець"
"axeman","сокирник"
"swordsman","мечник"
"maceman","боїць з булавою"
"bowman","лучник"
"blowgunner","духовий стрўлець"
"lasher","батогар"
"recruit","новобранець"
"Master Thief","Майстер Крадўй"
"Peasant","Селянин"
"Corpse","Трупи"
"the force","сила"
"Woodworker","Деревообробник"
"Armorer","Бронник"
"Soap Maker","Миловар"
"Clerk","Писар"
"Trader","Торговець"
"Bard","Бард"
"Philosopher","Фўлософ"
"Historian","Ўсторик"
"Naturalist","Природознавець"
"Drunk","П'яничка"
"Scout","Розвўдник"
"Beast Hunter","Звўролов"
"Recruit","Новобранець"
"Baby","Дитинча"
" has stopped responding to the world..."," замкнувся у собў..."
" has gone berserk!"," геть сказився!"
" has gone stark raving mad!"," конче збожеволўв!"
" is stricken by melancholy!"," впав у меланхолўю!"
" has forgotten a demand."," забув про свою вимогу."
" has a new demand."," маї нову вимогу."
" has mandated the construction of certain goods."," вимагаї випуску певних товарўв."
" has imposed a ban on certain exports."," заборонив експорт деяких товарўв."
" has altered the prices of goods."," передивився цўни на товари."
" caught in a cloud of "," охоплений хмарою "
"You have learned the power ""","Ви опанували силу """
"You have ","Ви "
"transformed into a ","перетворився на "
"amazingly agile","дивовижно спритний"
"very good intuition","дуже хороша ўнту∙цўя"
"a shortage of patience","нетерплячий"
"little natural inclination toward music","мала природна схильнўсть до музики"
" (no library)"," (немаї бўблўотеки)"
"Generating world using parameter set ","Генеруїмо свўт за заданими параметрами "
" Seed: "," Зерно: "
" History Seed: "," Зерно ўсторў∙: "
" Name Seed: "," Зерно назви: "
" Creature Seed: "," Зерно ўстот: "
"It is raining ","З неба ллїться "
"It is snowing ","З неба падаї "
"Winter is upon you.","Вас застигла зима."
"Winter has arrived on the calendar.","За календарем настала зима."
"The dry season has come.","Почався засушливий сезон."
"Autumn has come.","Прийшла осўнь."
"Autumn has arrived on the calendar.","За календарем настала осўнь."
"It is now summer.","Настало лўто."
"Summer has arrived on the calendar.","За календарем настало лўто."
"The wet season has arrived!","Почався сезон дощўв."
"Spring has arrived!","Весна прийшла!"
"Spring has arrived on the calendar.","За календарем настала весна."
" improved "," покращено "
" masterfully!"," майстерно!"
"This artwork is a","Цей твўр"
"This engraving appears on a wall ","Це вигравування знаходиться на стўнў "
"This engraving appears on a floor ","Це вигравування знаходиться на пўдлозў "
" somewhere"," десь"
"This artwork appears ","Цей твўр знаходиться "
"on the back of ","на зворотньому боцў "
"on the front of ","спереду "
"This artwork appears on a ","Цей твўр знаходиться на "
"This work of art is a ","Це витвўр мистецтва "
" and was crafted in "," ў був виготовлений в "
"It is a","Це"
"Engraved ","гравўрування "
"on the floor ","на пўдлозў "
"on the wall ","на стўнў "
"On the coin's back ","На оборотў монети "
"On the front of the coin ","На лицьовўй частинў монети "
"On the item ","На предметў "
"is a","ї"
" fine"," вўдмўнний"
" rendition of "," вўдтворення "
" masterfully designed"," майстерно зроблений"
"n exceptionally designed","винятково зроблений"
" superiorly designed"," чудово зроблений"
" finely-designed"," якўсно  зроблений"
" well-designed"," добре зроблений"
"The artwork relates to ","Цей твўр пов'язаний з "
" during "," протягом "
"The image ","Це зображення "
"was commissioned by","замовлено"
"is the symbol of","ї символом"
"Something has collapsed on the surface!","Щось обвалилося на поверхнў!"
"A section of the cavern has collapsed!","Частина печери обвалилася!"
"After a polite discussion with local rivals, ","Пўсля ввўчливого обговорення з мўсцевими конкурентами, "
"After a polite discussion with a local rival, ","Пўсля ввўчливого обговорення з мўсцевим конкурентом, "
" has claimed the position of "," обўйняв посаду "
", being the rightful heir, has inherited the position of ",", будучи законним спадкоїмцем, успадкував посаду "
" has been appointed to the position of "," був призначений на посаду "
" has been elected to the position of "," був обраний на посаду "
"very near","дуже близько"
"aboveground","на поверхнў"
"inaccessible from here","недоступний звўдси"
"in the depths","в глибинў"
"A snow storm has come.","Налетўла снўгова буря."
"It has started raining.","Пўшов дощ."
"The weather has cleared.","Погода покращуїться."
"Unloaded","Розвантажений"
" has engraved a masterpiece!"," Було викарбувано шедевр!"
"Night creatures!","Нўчнў ўстоти!"
"Ambush!","Засўдка!"
"You feel uneasy.","Ви вўдчуваете себе нўяково."
"You have composed ","Ви написали "
"You failed to compose anything.","У вас не вийшло нўчого написати."
"You have authored ","Ви створили "
"You have written ","Ви написали "
"You failed to write anything.","Ви не змогли написати що-небудь."
"You have discovered a river.","Ви знайшли рўчку."
