"it","вўн"
"Married","Одружений"
"Never Married","Нўколи не одружувався"
" Child"," Дитина"
"visitor","гўсть"
" but",", але"
"Woven Clothing","В'язаний одяг"
"house","дўм"
"market square","ринкова площа"
"vault","сховище"
"warehouse","склад"
"yard","двўр"
"fortress entrance","вхўд до фортецў"
"shrine","вўвтар"
"X Dimension","Розмўр по X"
"Y Dimension","вўсь <<y>>"
"Flux Stone Layer","Шар флюсу"
"Underground River","Пўдземна рўчка"
"Underground Pool","Пўдземне озеро"
"Magma Pool","Озеро магми"
"Soil","Єрунт"
" Deep"," Глибоко"
" Some"," Небагато"
" Little"," Мало"
"Searching ","Йде пошук "
"Unretire ","Залишити "
"Embark preparations were not completed.","Приготування до висадки не завершенў."
"Profile ","Профўль "
"** Starting New Outpost **","** Створення нового форпоста **"
""", a ",""", "
"fortress","фортецю"
"keeps ","тримаї "
"When ","Коли "
" when "," коли "
"shakes ","трусить "
"runs ","бўжить "
" rolls "," котитися "
"blows ","дуї "
" starts getting bored"," починаї нудьгувати"
"Water is frozen","Вода замерзла"
"Need cloth","Потрўбна тканина"
"miner","шахтар"
"carpenter","тесляр"
"woodcutter","лўсоруб"
"engraver","гравер"
"mason","муляр"
"jeweler","ювелўр"
"potter","гончар"
"weaver","ткач"
"clothier","кравець"
"glassmaker","скляр"
"fishery worker","рибний промисловець"
"fisherman","рибалка"
"fish dissector","рибообробник"
"fish cleaner","рибоочисник"
"farmer","землероб"
"milker","дояр"
"gelder","каструвальник"
"shearer","стригаль"
"spinner","прядильщик"
"cook","кухар"
"thresher","молотник"
"miller","мўрошник"
"tanner","кожум'яка"
"dyer","фарбувальник"
"presser","пресувальник"
"beekeeper","бджоляр"
"planter","садўвник"
"herbalist","травник"
"brewer","бровар"
"soap maker","миловар"
"potash maker","виробник поташу"
"lye maker","лужник"
"engineer","технўк"
"mechanic","механўк"
"siege engineer","конструктор облогових машин"
"siege operator","облоговий машинўст"
"pump operator","машинўст-насосник"
"trader","торговець"
"suturer","накладач швўв"
"merchant","торговець"
"drunk","п'яниця"
"hammerman","молотобоїць"
"spearman","списоносець"
"crossbowman","арбалетник"
"wrestler","борець"
"axeman","сокирник"
"swordsman","мечник"
"maceman","боїць з булавою"
"bowman","лучник"
"blowgunner","духовий стрўлець"
"lasher","батогар"
"recruit","новобранець"
"Peasant","Селянин"
"Corpse","Трупи"
"the force","сила"
"Woodworker","Деревообробник"
"Armorer","Бронник"
"Soap Maker","Миловар"
"Clerk","Писар"
"Trader","Торговець"
"Bard","Бард"
"Sage","Мудрець"
"Philosopher","Фўлософ"
"Historian","Ўсторик"
"Naturalist","Природознавець"
"Drunk","П'яничка"
"Scout","Розвўдник"
"Beast Hunter","Звўролов"
"Recruit","Новобранець"
"Baby","Дитинча"
" has stopped responding to the world..."," замкнувся у собў..."
" has gone berserk!"," геть сказився!"
" has gone stark raving mad!"," конче збожеволўв!"
" is stricken by melancholy!"," впав у меланхолўю!"
" has forgotten a demand."," забув про свою вимогу."
" has a new demand."," маї нову вимогу."
" has mandated the construction of certain goods."," вимагаї випуску певних товарўв."
" has imposed a ban on certain exports."," заборонив експорт деяких товарўв."
" has altered the prices of goods."," передивився цўни на товари."
" caught in a cloud of "," охоплений хмарою "
"You have learned the power ""","Ви опанували силу """
"transformed into a ","перетворився на "
"amazingly agile","дивовижно спритний"
"very good intuition","дуже хороша ўнту∙цўя"
"a shortage of patience","нетерплячий"
" (no library)"," (немаї бўблўотеки)"
"Generating world using parameter set ","Генеруїмо свўт за заданими параметрами "
" Seed: "," Зерно: "
" History Seed: "," Зерно ўсторў∙: "
" Name Seed: "," Зерно назви: "
" Creature Seed: "," Зерно ўстот: "
"It is raining ","З неба ллїться "
"It is snowing ","З неба падаї "
"Winter is upon you.","Вас застигла зима."
"Winter has arrived on the calendar.","За календарем настала зима."
"The dry season has come.","Почався засушливий сезон."
"Autumn has come.","Прийшла осўнь."
"Autumn has arrived on the calendar.","За календарем настала осўнь."
"It is now summer.","Настало лўто."
"Summer has arrived on the calendar.","За календарем настало лўто."
"The wet season has arrived!","Почався сезон дощўв."
"Spring has arrived!","Весна прийшла!"
"Spring has arrived on the calendar.","За календарем настала весна."
" improved "," покращено "
" masterfully!"," майстерно!"
"This artwork is a","Цей твўр"
"This engraving appears on a wall ","Це вигравування знаходиться на стўнў "
"This engraving appears on a floor ","Це вигравування знаходиться на пўдлозў "
" somewhere"," десь"
"This artwork appears ","Цей твўр знаходиться "
"on the back of ","на зворотньому боцў "
"on the front of ","спереду "
"This artwork appears on a ","Цей твўр знаходиться на "
"This work of art is a ","Це витвўр мистецтва "
" and was crafted in "," ў був виготовлений в "
"It is a","Це"
"Engraved ","гравўрування "
"on the floor ","на пўдлозў "
"on the wall ","на стўнў "
"On the coin's back ","На оборотў монети "
"On the front of the coin ","На лицьовўй частинў монети "
"On the item ","На предметў "
"The item ","Предмет "
"is a","ї"
" fine"," вўдмўнний"
" rendition of "," вўдтворення "
" masterfully designed"," майстерно зроблений"
"n exceptionally designed","винятково зроблений"
" superiorly designed"," чудово зроблений"
" finely-designed"," якўсно  зроблений"
" well-designed"," добре зроблений"
"The artwork relates to ","Цей твўр пов'язаний з "
" during "," протягом "
"The image ","Це зображення "
"was commissioned by","замовлено"
"is the symbol of","ї символом"
"Something has collapsed on the surface!","Щось обвалилося на поверхнў!"
"A section of the cavern has collapsed!","Частина печери обвалилася!"
"After a polite discussion with local rivals, ","Пўсля ввўчливого обговорення з мўсцевими конкурентами, "
"After a polite discussion with a local rival, ","Пўсля ввўчливого обговорення з мўсцевим конкурентом, "
" has claimed the position of "," обўйняв посаду "
", being the rightful heir, has inherited the position of ",", будучи законним спадкоїмцем, успадкував посаду "
" has been appointed to the position of "," був призначений на посаду "
" has been elected to the position of "," був обраний на посаду "
"very near","дуже близько"
"a day's travel","денний перехўд"
"nearly a day's travel","майже денний перехўд"
"a half day's travel","пўв-денна подорож"
"a short walk","коротка прогулянка"
"aboveground","на поверхнў"
"inaccessible from here","недоступний звўдси"
"in the depths","в глибинў"
"A snow storm has come.","Налетўла снўгова буря."
"It has started raining.","Пўшов дощ."
"The weather has cleared.","Погода покращуїться."
"Unloaded","Розвантажений"
" has engraved a masterpiece!"," Було викарбувано шедевр!"
"You have discovered a river.","Ви знайшли рўчку."
"You have discovered an expansive cavern deep underground.","Ви знайшли великў печери глибоко пўд землею"
"You have discovered a great magma sea.","Ви знайшли велике море магми."
"You have discovered a cave entrance.","Ви знайшли вхўд до печери."
"You have discovered a downward passage.","Ви знайшли прохўд вниз."
"You have discovered a deep pit.","Ви знайшли глибоку яму."
"You have discovered a magma pool.","Ви виявили озеро магми."
"You have discovered a volcano.","Ви знайшли вулкан"
"!  Praise the miners!","! Слава шахтарям!"
"You have found a curious underground structure.","Ви знайшли цўкаву пўдземну структуру"
"You have struck ","Ви знайшли "
"The falling debris has defaced a ","Падаючў уламки зўпсували "
"The impertinent vegetation has defaced a ","Рослини пошкодили "
"A careless farmer has defaced a ","Необережний фермер пошкодив "
"A foolish builder defaced a ","Дурний будўвельник пошкодив "
" have married.  Congratulations!"," одружилися. Вўтаїмо!"
"arena","арена"
"underworld","пўдземелля"
"green glass gems","криштали зеленого скла"
"clear glass gems","криштали прозорого скла"
"crystal glass gems","кришталь"
" is throwing a tantrum!"," впадаї в ўстерику!"
" has slipped into depression..."," полинув у депресўю ...   "
" is stumbling around obliviously!"," безцўльно метаїться навколо!"
" has entered a martial trance!"," впав у бойовий транс!"
"eats","∙сть"
" has guzzled some "," вилакав трохи "
"You feed on ","Ви годуїте "
" flounder"," борсаїтеся"
" flounders"," спотикаїться"
" in the water"," у водў"
" in the lava"," у лавў"
" in the magma"," в магмў"
" push "," штовхаїте "
" pushes "," штовхаї "
" lose hold of the "," втрчаїте володўння "
" loses hold of the "," втрачаї володўння "
"You fail to mount ","Вам не вдаїться осўдлати "
"You stand up.","Ви пўдўймаїтесь."
" stands up."," пўдўймаїться."
"You lie on the ground.","Ви лежите на землў."
"sleep","спати"
"Push Object","Штовхнути об'їкт"
"Done: ","Готово: "
"This creature lives in ","Це створўння живе в "
" toward "," вперед "
"export","експорт"
"prohibition","заборона"
"slow","повўльно"
"fight","бўй"
"revolution","революцўя"
"Create Your Character","Створўть свого персонажа"
"From ","Ўз "
"Name: ","Ўм'я: "
"Agility","Спритнўсть"
"name","ўм'я"
"where","де"
"army","Армўя"
"wait","чекати"
"relations","вўдносини"
"land","земля"
"patrol","патруль"
"guards","вартовў"
"forces","сили"
"other","ўнше"
"rebels","повстанцў"
"opposition","опозицўя"
"overview","огляд"
" (This occurred "," (Це вўдбулося "
"you slew ","ви вбили "
"service","послуга"
"structure","структура"
"profession","професўя"
"feelings","почуття"
"emotions","емоцў∙"
"the object","об'їкт"
"armies","армў∙"
"neighbors","сусўди"
"goodbye","до побачення"
"quit","вихўд"
"skip","пропустити"
"change","змўна"
"back","назад"
"return","повернутися"
"what","Що"
"report","звўт"
"invite","запросити"
"reply","вўдповўсти"
" to be "," бути "
"enjoy","насолоджуватися"
"action","дўя"
"respond","вўдповўсти"
"life","життя"
"right","права"
"terrific","жахливий"
"best","краще"
"occupied","зайнятий"
"older","старўше"
"closer","ближче"
"Do business","Зайнятися справами"
"business","справи"
"later","пўзнўше"
"Recommend ","Рекомендувати "
" is dead"," мертвий"
"laugh","смўх"
"talk","розмова"
"announce","оголосити"
"incredulity","недовўра"
"West","Захўд"
"East","Схўд"
" Vapor"," Пар"
"faint ","слабкий "
"deep ","глибокий "
" says:  """," каже: """
"Stop leading animal","Припинўть вести тварину"
" hour"," година"
"Light","Свўтло"
"Low Light","Низька освўтленўсть"
"Darkness","Темрява"
"Fog/Rain/Snow","Туман/дощ/снўг"
" on to "," на "
"Jump","Стрибок"
"Hold","Тримати"
"Lead animal","Вести тварину"
"Release","Вўдпустити"
"Unsteady","Нестўйкий"
"Suck Blood","Пити кров"
"Talk","Говорити"
"Night creatures!","Нўчнў ўстоти!"
"Night creature!","Нўчна ўстота!"
"Ambush!","Засўдка!"
"You feel uneasy.","Ви вўдчуваете себе нўяково."
"You have composed ","Ви написали "
"You failed to compose anything.","У вас не вийшло нўчого написати."
"You have authored ","Ви створили "
"You have written ","Ви написали "
"You failed to write anything.","Ви не змогли написати що-небудь."
"You are now in control of ","Ви пўд контролем "
", ruling ",", який керуї "
"body","тўло"
"bodies","тўла"
"upper body","верхня частина тўла"
"upper bodies","верхнў частини тўла"
"lower body","нижня частина тўла"
"lower bodies","нижнў частини тўла"
"right upper arm","праве плече"
"right upper arms","правў плечў"
"праве плечеs","правў плечў"
"left upper arm","лўве плече"
"left upper arms","лўвў плечў"
"лўве плечеs","лўвў плечў"
"right lower arm","праве передплўччя"
"right lower arms","правў передплўччя"
"праве передплўччяs","правў передплўччя"
"left lower arm","лўве передплўччя"
"left lower arms","лўвў передплўччя"
"лўве передплўччяs","лўвў передплўччя"
"right hand","правий кулак"
"right hands","правў кулаки"
"правий кулакs","правў кулаки"
"left hand","лўвий кулак"
"left hands","лўвў кулаки"
"лўвий кулакs","лўвў кулаки"
"right upper leg","праве стегно"
"right upper legs","правў стегна"
"праве стегноs","правў стегна"
"left upper leg","лўве стегно"
"left upper legs","лўвў стегна"
"лўве стегноs","лўвў стегна"
"right lower leg","права гомўлка"
"right lower legs","правў гомўлки"
"права гомўлкаs","правў гомўлки"
"left lower leg","лўва гомўлка"
"left lower legs","лўвў гомўлки"
"лўва гомўлкаs","лўвў гомўлки"
"right foot","права стопа"
"right feet","правў стопи"
"left foot","лўва стопа"
"left feet","лўвў стопи"
"right front leg","права передня нога"
"left front leg","лўва передня нога"
"right front foot","права передня нога"
"right front feet","правў переднў ноги"
"left front foot","лўва передня нога"
"left front feet","лўвў переднў ноги"
"right rear leg","права задня нога"
"left rear leg","лўва задня нога"
"right rear foot","права задня нога"
"right rear feet","правў заднў ноги"
"left rear foot","лўва задня нога"
"left rear feet","лўвў заднў ноги"
"first neck","перша шия"
"first necks","першў ши∙"
"перша шияs","першў ши∙"
"second neck","друга шия"
"second necks","другў ши∙"
"друга шияs","другў ши∙"
"third neck","третя шия"
"third necks","третў ши∙"
"третя шияs","третў ши∙"
"fourth neck","четверта шия"
"fourth necks","четвертў ши∙"
"четверта шияs","четвертў ши∙"
"fifth neck","п'ята шия"
"fifth necks","п'ятў ши∙"
"п'ята шияs","п'ятў ши∙"
"sixth neck","шоста шия"
"sixth necks","шостў ши∙"
"шоста шияs","шостў ши∙"
"seventh neck","сьома шия"
"seventh necks","сьомў ши∙"
"сьома шияs","сьомў ши∙"
"first head","перша голова"
"first heads","першў голови"
"перша головаs","першў голови"
"second head","друга голова"
"second heads","другў голови"
"друга головаs","другў голови"
"third head","третя голова"
"third heads","третў голови"
"третя головаs","третў голови"
"fourth head","четверта голова"
"fourth heads","четвертў голови"
"четверта головаs","четвертў голови"
"fifth head","п'ята голова"
"fifth heads","п'ятў голови"
"п'ята головаs","п'ятў голови"
"sixth head","шоста голова"
"sixth heads","шостў голови"
"шоста головаs","шостў голови"
"seventh head","сьома голова"
"seventh heads","сьомў голови"
"сьома головаs","сьомў голови"
"head","голова"
"heads","голови"
"головаs","голови"
"neck","шия"
"necks","ши∙"
"шияs","ши∙"
"right hoof","праве копито"
"right hooves","правў копита"
"left hoof","лўве копито"
"left hooves","лўвў копита"
"right wing","праве крило"
"right wings","правў крила"
"праве крилоs","правў крила"
"left wing","лўве крило"
"left wings","лўвў крила"
"лўве крилоs","лўвў крила"
"first right upper arm","перше праве плече"
"first right upper arms","першў правў плечў"
"перше праве плечеs","першў правў плечў"
"first left upper arm","перше лўве плече"
"first left upper arms","першў лўвў плечў"
"перше лўве плечеs","першў лўвў плечў"
"first right lower arm","перше праве передплўччя"
"first right lower arms","першў правў передплўччя"
"перше праве передплўччяs","першў правў передплўччя"
"first left lower arm","перше лўве передплўччя"
"first left lower arms","першў лўвў передплўччя"
"перше лўве передплўччяs","першў лўвў передплўччя"
"first right hand","перший правий кулак"
"first right hands","першў правў кулаки"
"перший правий кулакs","першў правў кулаки"
"first left hand","перший лўвий кулак"
"first left hands","першў лўвў кулаки"
"перший лўвий кулакs","першў лўвў кулаки"
"second right upper arm","друге праве плече"
"second right upper arms","другў правў плечў"
"друге праве плечеs","другў правў плечў"
"second left upper arm","друге лўве плече"
"second left upper arms","другў лўвў плечў"
"друге лўве плечеs","другў лўвў плечў"
"second right lower arm","друге праве передплўччя"
"second right lower arms","другў правў передплўччя"
"друге праве передплўччяs","другў правў передплўччя"
"second left lower arm","друге лўве передплўччя"
"second left lower arms","другў лўвў передплўччя"
"друге лўве передплўччяs","другў лўвў передплўччя"
"second right hand","другий правий кулак"
"second right hands","другў правў кулаки"
"другий правий кулакs","другў правў кулаки"
"second left hand","другий лўвий кулак"
"second left hands","другў лўвў кулаки"
"другий лўвий кулакs","другў лўвў кулаки"
"third right upper arm","третї праве плече"
"third right upper arms","третў правў плечў"
"третї праве плечеs","третў правў плечў"
"third left upper arm","третї лўве плече"
"third left upper arms","третў лўвў плечў"
"третї лўве плечеs","третў лўвў плечў"
"third right lower arm","третї праве передплўччя"
"third right lower arms","третў правў передплўччя"
"третї праве передплўччяs","третў правў передплўччя"
"third left lower arm","третї лўве передплўччя"
"third left lower arms","третў лўвў передплўччя"
"третї лўве передплўччяs","третў лўвў передплўччя"
"third right hand","третўй правий кулак"
"third right hands","третў правў кулаки"
"третўй правий кулакs","третў правў кулаки"
"third left hand","третўй лўвий кулак"
"third left hands","третў лўвў кулаки"
"третўй лўвий кулакs","третў лўвў кулаки"
"right head","права голова"
"right heads","правў голови"
"права головаs","правў голови"
"left head","лўва голова"
"left heads","лўвў голови"
"лўва головаs","лўвў голови"
"right neck","права шия"
"right necks","правў ши∙"
"права шияs","правў ши∙"
"left neck","лўва шия"
"left necks","лўвў ши∙"
"лўва шияs","лўвў ши∙"
"right arm","права рука"
"right arms","правў руки"
"права рукаs","правў руки"
"left arm","лўва рука"
"left arms","лўвў руки"
"лўва рукаs","лўвў руки"
"right leg","права нога"
"right legs","правў ноги"
"права ногаs","правў ноги"
"left leg","лўва нога"
"left legs","лўвў ноги"
"лўва ногаs","лўвў ноги"
"right front hoof","праве переднї копито"
"right front hooves","правў переднў копита"
"left front hoof","лўве переднї копито"
"left front hooves","лўвў переднў копита"
"right rear hoof","праве заднї копито"
"right rear hooves","правў заднў копита"
"left rear hoof","лўве заднї копито"
"left rear hooves","лўвў заднў копита"
"thorax","грудна клўтка"
"thoraxes","груднў клўтки"
"abdomen","черево"
"abdomens","черева"
"черевоs","черева"
"right first leg","права перша нога"
"left first leg","лўва перша нога"
"right first foot","права перша ступня"
"right first feet","правў першў ступнў"
"left first foot","лўва перша ступня"
"left first feet","лўвў першў ступнў"
"right second leg","права друга нога"
"left second leg","лўва друга нога"
"right second foot","права друга ступня"
"right second feet","правў другў ступнў"
"left second foot","лўва друга ступня"
"left second feet","лўвў другў ступнў"
"right third leg","права третя нога"
"left third leg","лўва третя нога"
"right third foot","права третя ступня"
"right third feet","правў третў ступнў"
"left third foot","лўва третя ступня"
"left third feet","лўвў третў ступнў"
"right upper foreleg","стегно право∙ передньо∙ кўнцўвки"
"right upper forelegs","стегна правих переднўх кўнцўвок"
"стегно право∙ передньо∙ кўнцўвкиs","стегна правих переднўх кўнцўвок"
"left upper foreleg","стегно лўво∙ передньо∙ кўнцўвки"
"left upper forelegs","стегна лўвих переднўх кўнцўвок"
"стегно лўво∙ передньо∙ кўнцўвкиs","стегна лўвих переднўх кўнцўвок"
"right lower foreleg","права нижня кўнцўвка"
"left lower foreleg","лўва нижня кўнцўвка"
"right forefoot","права стопа"
"right forefeet","right forefeet"
"left forefoot","лўва стопа"
"left forefeet","left forefeet"
"cephalothorax","головогруди"
"cephalothoraxes","головогруди"
"right fourth leg","четверта права нога"
"right fourth legs","четвертў правў ноги"
"четверта права ногаs","четвертў правў ноги"
"left fourth leg","четверта лўва нога"
"left fourth legs","четвертў лўвў ноги"
"четверта лўва ногаs","четвертў лўвў ноги"
"right fourth foot","четверта права стопа"
"right fourth feet","четвертў правў стопи"
"left fourth foot","четверта лўва стопа"
"left fourth feet","четвертў лўвў стопи"
"right tentacle","праве щупальце"
"right tentacles","правў щупальцў"
"праве щупальцеs","правў щупальцў"
"left tentacle","лўве щупальце"
"left tentacles","лўвў щупальцў"
"лўве щупальцеs","лўвў щупальцў"
"mouth","рот"
"mouths","роти"
"ротs","роти"
"tooth","зубний"
"teeth","зуби"
"first arm","перша кўнцўвка"
"first arms","першў кўнцўвки"
"перша кўнцўвкаs","першў кўнцўвки"
"second arm","друга кўнцўвка"
"second arms","другў кўнцўвки"
"друга кўнцўвкаs","другў кўнцўвки"
"third arm","третя кўнцўвка"
"third arms","третў кўнцўвки"
"третя кўнцўвкаs","третў кўнцўвки"
"fourth arm","четверта кўнцўвка"
"fourth arms","четвертў кўнцўвки"
"четверта кўнцўвкаs","четвертў кўнцўвки"
"fifth arm","п'ята кўнцўвка"
"fifth arms","п'ятў кўнцўвки"
"п'ята кўнцўвкаs","п'ятў кўнцўвки"
"sixth arm","шоста кўнцўвка"
"sixth arms","шостў кўнцўвки"
"шоста кўнцўвкаs","шостў кўнцўвки"
"seventh arm","сьома кўнцўвка"
"seventh arms","сьомў кўнцўвки"
"сьома кўнцўвкаs","сьомў кўнцўвки"
"eighth arm","восьма кўнцўвка"
"eighth arms","восьмў кўнцўвки"
"восьма кўнцўвкаs","восьмў кўнцўвки"
"right tentacle club","Праве бойове щупальце"
"left tentacle club","лўве бойове щупальце"
"left tentacle clubs","лўвў бойовў щупальця"
"лўве бойове щупальцеs","лўвў бойовў щупальця"
"right upper tentacle","верхнї праве щупальце"
"right upper tentacles","верхнў правў щупальцў"
"верхнї праве щупальцеs","верхнў правў щупальцў"
"left upper tentacle","верхнї лўве щупальце"
"left upper tentacles","верхнў лўвў щупальцў"
"верхнї лўве щупальцеs","верхнў лўвў щупальцў"
"right upper claw","верхнўй правий пазур"
"right upper claws","верхнў правў пазурў"
"верхнўй правий пазурs","верхнў правў пазурў"
"left upper claw","верхнўй лўвий пазур"
"left upper claws","верхнў лўвў пазурў"
"верхнўй лўвий пазурs","верхнў лўвў пазурў"
"right lower tentacle","нижнї праве щупальце"
"right lower tentacles","нижнў правў щупальцў"
"нижнї праве щупальцеs","нижнў правў щупальцў"
"left lower tentacle","нижнї лўве щупальце"
"left lower tentacles","нижнў лўвў щупальцў"
"нижнї лўве щупальцеs","нижнў лўвў щупальцў"
"right lower claw","нижнўй правий пазур"
"right lower claws","нижнў правў пазурў"
"нижнўй правий пазурs","нижнў правў пазурў"
"left lower claw","нижнўй лўвий пазур"
"left lower claws","нижнў лўвў пазурў"
"нижнўй лўвий пазурs","нижнў лўвў пазурў"
"right middle tentacle","середнї праве щупальце"
"right middle tentacles","середнў правў щупальцў"
"середнї праве щупальцеs","середнў правў щупальцў"
"left middle tentacle","середнї лўве щупальце"
"left middle tentacles","середнў лўвў щупальцў"
"середнї лўве щупальцеs","середнў лўвў щупальцў"
"right middle claw","середнўй правий пазур"
"right middle claws","середнў правў пазурў"
"середнўй правий пазурs","середнў правў пазурў"
"left middle claw","середнўй лўвий пазур"
"left middle claws","середнў лўвў пазурў"
"середнўй лўвий пазурs","середнў лўвў пазурў"
"front","перед"
"fronts","переди"
"передs","переди"
"back","спина"
"backs","спини"
"спинаs","спини"
"right front wheel","переднї праве колесо"
"right front wheels","переднў правў колеса"
"переднї праве колесоs","переднў правў колеса"
"left front wheel","переднї лўве колесо"
"left front wheels","переднў лўвў колеса"
"переднї лўве колесоs","переднў лўвў колеса"
"right rear wheel","заднї праве колесо"
"right rear wheels","заднў правў колеса"
"заднї праве колесоs","заднў правў колеса"
"left rear wheel","заднї лўве колесо"
"left rear wheels","заднў лўвў колеса"
"заднї лўве колесоs","заднў лўвў колеса"
"tail","хвўст"
"tails","хвости"
"хвўстs","хвости"
"shell","з панцира"
"shells","панцирў"
"панцирs","панцирў"
"stinger","жало"
"stingers","жала"
"жалоs","жала"
"right pincer","права клешня"
"right pincers","правў клешнў"
"права клешняs","правў клешнў"
"left pincer","лўва клешня"
"left pincers","лўвў клешнў"
"лўва клешняs","лўвў клешнў"
"foot","стопа"
"paw","лапа"
"feet","стопи"
"paws","лап"
"maw","паща"
"maws","пащў"
"hand","кулак"
"claw","дерете"
"hands","кулаки"
"claws","дере"
"hoof","з копит"
"hooves","копита"
"trunk","хобот"
"trunks","хоботи"
"arm","рука"
"branch","лўкоть"
"arms","руки"
"branches","лўктў"
"roots","корўння"
"right eye","праве око"
"right eyes","правў очў"
"праве окоs","правў очў"
"left eye","лўве око"
"left eyes","лўвў очў"
"лўве окоs","лўвў очў"
"center eye","середнї око"
"center eyes","середнў очў"
"середнї окоs","середнў очў"
"first eye","перше око"
"first eyes","першў очў"
"перше окоs","першў очў"
"second eye","друге око"
"second eyes","другў очў"
"друге окоs","другў очў"
"third eye","третї око"
"third eyes","третў очў"
"третї окоs","третў очў"
"fourth eye","четверте око"
"fourth eyes","четвертў очў"
"четверте окоs","четвертў очў"
"right eyestalk","Правий очний стебўль"
"right eyestalks","правў очнў стеблў"
"Правий очний стебўльs","правў очнў стеблў"
"left eyestalk","Лўвий очний стебўль"
"left eyestalks","лўвў очнў стеблў"
"Лўвий очний стебўльs","лўвў очнў стеблў"
"right tusk","правий бивень"
"right tusks","правў бивнў"
"правий бивеньs","правў бивнў"
"left tusk","лўвий бивень"
"left tusks","лўвў бивнў"
"лўвий бивеньs","лўвў бивнў"
"nose","нўс"
"noses","носи"
"нўсs","носи"
"snout","рило"
"snouts","рила"
"рилоs","рила"
"right ear","праве вухо"
"right ears","правў вуха"
"праве вухоs","правў вуха"
"left ear","лўве вухо"
"left ears","лўвў вуха"
"лўве вухоs","лўвў вуха"
"right lung","права легеня"
"right lungs","правў легенў"
"права легеняs","правў легенў"
"left lung","лўва легеня"
"left lungs","лўвў легенў"
"лўва легеняs","лўвў легенў"
"proboscis","хобот"
"proboscises","хоботи"
"beak","дзьоб"
"beaks","дзьоби"
"дзьобs","дзьоби"
"heart","серце"
"hearts","серця"
"серцеs","серця"
"guts","кишки"
"gizzard","тельбухи"
"liver","печўнка"
"livers","печўнки"
"печўнкаs","печўнки"
"stomach","шлунок"
"stomachs","шлунки"
"шлунокs","шлунки"
"pancreas","пўдшлункова залоза"
"pancreases","пўдшлунковў залози"
"spleen","селезўнка"
"spleens","селезўнки"
"селезўнкаs","селезўнки"
"right kidney","права нирка"
"right kidneys","правў нирки"
"права ниркаs","правў нирки"
"left kidney","лўва нирка"
"left kidneys","лўвў нирки"
"лўва ниркаs","лўвў нирки"
"right shoulder","праве плече"
"right shoulders","правў плечў"
"left shoulder","лўве плече"
"left shoulders","лўвў плечў"
"right elbow","правий лўкоть"
"right elbows","правў лўктў"
"правий лўкотьs","правў лўктў"
"left elbow","лўвий лўкоть"
"left elbows","лўвў лўктў"
"лўвий лўкотьs","лўвў лўктў"
"right wrist","праве зап'ястя"
"right wrists","правў зап'ястя"
"праве зап'ястяs","правў зап'ястя"
"left wrist","лўве зап'ястя"
"left wrists","лўвў зап'ястя"
"лўве зап'ястяs","лўвў зап'ястя"
"right hip","праве стегно"
"right hips","правў стегна"
"left hip","лўве стегно"
"left hips","лўвў стегна"
"right knee","праве колўно"
"right knees","правў колўна"
"праве колўноs","правў колўна"
"left knee","лўве колўно"
"left knees","лўвў колўна"
"лўве колўноs","лўвў колўна"
"right ankle","права щиколотка"
"left ankle","лўва щиколотка"
"throat","горло"
"throats","горла"
"горлоs","горла"
"upper spine","шийний вўддўл хребта"
"middle spine","грудний вўддўл хребта"
"lower spine","поперековий вўддўл хребта"
"brain","мозковий"
"brains","мўзки"
"мозокs","мўзки"
"skull","череп"
"skulls","черепи"
"черепs","черепи"
"horn","з рогу"
"horns","бивнў"
"рўгs","роги"
"right horn","правий рўг"
"right horns","правў роги"
"правий рўгs","правў роги"
"left horn","лўвий рўг"
"left horns","лўвў роги"
"лўвий рўгs","лўвў роги"
"first horn","перший рўг"
"first horns","першў роги"
"перший рўгs","першў роги"
"second horn","другий рўг"
"second horns","другў роги"
"другий рўгs","другў роги"
"right antler"," Правий рўг"
"eye","око"
"eyes","очў"
"окоs","очў"
"eyelid","повўка"
"eyelids","повўки"
"повўкаs","повўки"
"thumb","великий палець"
"thumbs","великў пальцў"
"великий палецьs","великў пальцў"
"first finger","перший палець"
"first fingers","першў пальцў"
"вказўвний палецьs","вказўвнў пальцў"
"second finger","другий палець"
"second fingers","другў пальцў"
"середнўй палецьs","середнў пальцў"
"third finger","третўй палець"
"third fingers","третў пальцў"
"безўменний палецьs","безўменнў пальцў"
"fourth finger","четвертий палець"
"fourth fingers","четвертў пальцў"
"мўзинецьs","мўзинцў"
"перший палецьs","першў пальцў"
"другий палецьs","другў пальцў"
"first toe","перший палець ноги"
"first toes","першў пальцў нўг"
"перший палець ногиs","першў пальцў нўг"
"second toe","другий палець ноги"
"second toes","другў пальцў нўг"
"другий палець ногиs","другў пальцў нўг"
"third toe","третўй палець ноги"
"third toes","третў пальцў нўг"
"третўй палець ногиs","третў пальцў нўг"
"fourth toe","четвертий палець ноги"
"fourth toes","четвертў пальцў нўг"
"четвертий палець ногиs","четвертў пальцў нўг"
"fifth toe","п'ятий палець ноги"
"fifth toes","п'ятў пальцў нўг"
"п'ятий палець ногиs","п'ятў пальцў нўг"
"first right front toe","перший палець право∙ передньо∙ ноги"
"first right front toes","першў пальцў правих переднўх нўг"
"перший палець право∙ передньо∙ ногиs","першў пальцў правих переднўх нўг"
"second right front toe","другий палець право∙ передньо∙ ноги"
"second right front toes","другў пальцў правих переднўх нўг"
"другий палець право∙ передньо∙ ногиs","другў пальцў правих переднўх нўг"
