"major","Dur"
"bumblebee wax","Hummelwachs"
"bumblebee wax cake","Hummel Wachs Kuchen"
"melted bumblebee wax","geschmolzener Hummel Wachs"
"boiling bumblebee wax","kochender Hummel Wachs"
"frozen bumblebee royal jelly","gefrorener k”niglicher Hummel Gelee"
"bumblebee royal jelly","Hummel Royal Gelee"
"boiling bumblebee royal jelly","kochender Hummel Royal Gelee"
"frozen bumblebee honey","gefrorener Hummel Honig"
"bumblebee honey","Hummel Honig"
"boiling bumblebee honey","kochender Hummel Honig"
"frozen bumblebee mead","gefrorener Hummel Honigwein"
"bumblebee mead","Hummel Honigwein"
"boiling bumblebee mead","kochender Hummel Honigwein"
"frozen bumblebee venom","gefrorenes Hummel Gift"
"bumblebee venom","Hummel Gift"
"boiling bumblebee venom","kochendes Hummel Gift"
"bumblebee sting","Hummelstich"
"bumblebee worker","Hummelarbeiter"
"bumblebee workers","Hummelarbeiter"
"bumblebee drone","Hummeldrohne"
"bumblebee drones","Hummeldrohnen"
"bumblebee queen","Hummelk”nigin"
"bumblebee queens","Hummelk”nigin"
"A medium-sized herbivore that lives in the high mountains, able to navigate the slopes despite its hooved feet.","Ein mittelgroáes S„ugetier das in hohen Bergen lebt und totz seiner Hufen in der Lage ist, steile H„nge zu erklimmen."
"mountain goat","Bergziege"
"mountain goats","Bergziegen"
"mountain goat kid","Bergziegenzicklein"
"mountain goat kids","Bergziegenzicklein"
"beards","B„rte"
"long horns","lange H”rner"
"surefootedness","Trittsicherheit"
"mountain goat man","Bergziegenmann"
"mountain goat men","Bergziegenm„nner"
"mountain goat woman","Bergziegenfrau"
"mountain goat women","Bergziegenfrauen"
"A horned person with the head of a mountain goat.","Eine geh”rnte Person mit dem Kopf einer Bergziege."
"giant mountain goat","Riesen-Bergziege"
"giant mountain goats","Riesen-Bergziegen"
"giant mountain goat kid","Riesen-Bergziegenzicklein"
"giant mountain goat kids","Riesen-Bergziegenzicklein"
"A huge monster in the form of a mountain goat."," Ein riesiges Monster, in Form einer Bergziege."
"A large rodent that lives in groups in the high mountains.","Ein groáes Nagetier, das in Gruppen im Hochgebirge lebt."
"hoary marmot","Murmeltier"
"hoary marmots","Murmeltiere"
"hoary marmot pup","Murmeltier-Welpen"
"hoary marmot pups","Murmeltier-Welpen"
"whistles","pfeift"
"hoary marmot man","Murmeltiermann"
"hoary marmot men","Murmeltierm„nner"
"hoary marmot woman","Murmeltierfrau"
"hoary marmot women","Murmeltierfrauen"
"A person with the head and fur of a hoary marmot.","Eine Person mit Kopf und Fell eines grauen Murmeltiers."
"giant hoary marmot","Riesenmurmeltier"
"giant hoary marmots","Riesenmurmeltier"
"giant hoary marmot pup","Riesenmurmeltier-Welpen"
"giant hoary marmot pups","Riesenmurmeltier-Welpen"
"A large creature the shape of a hoary marmot.","Eine groáe Kreatur in der Form eines grauen Murmeltiers."
"A tiny, jolly humanoid creature that dwells in the fair mountains.  They are known to enjoy drinking liquor and don't care whether it's theirs or not.","Eine winzige, fr”hliche menschen„nliche Gestalt, die in fernen Bergen wohnt. Sie sind dafr bekannt, gerne Alkohol zu trinken und es ist ihnen egal, ob er ihnen geh”rt oder nicht."
"mountain gnome","Bergzwerg"
"mountain gnomes","Bergzwerge"
"ability to hold liquor","kann Flssigkeit speichern"
"Spit","Sprucken"
"spit","Spucke"
"spits","spuckt"
"lips","Lippen"
"nose bridge","Nasensteg"
"eyebrows","Augenbrauen"
"A tiny, foul-tempered humanoid creature that dwells in the evil mountains.  They are known to enjoy drinking liquor and will take any unguarded supplies of booze.","Eine winzige, b”sartige menschen„nliche Gestalt, die in den verdorbenen Bergen wohnt. Sie sind dafr bekannt, dass sie gerne Alkohol trinken und alle unbewachten Vorr„te stehlen."
"dark gnome","dunkler Zwerg"
"dark gnomes","dunkel Zwerge"
"A huge aquatic mammal with giant tusks and dense whiskers.  They are thick and blubbery and live almost exclusively on mussels.","Ein enormes aquatisches S„ugetier mit gigantischen Stoáz„hnen und einem dichten Borstenbart. Sie sind dick und schwabbelig und ern„hren sich fast ausschlieálich von Muscheln."
"walrus","Walross"
"walruses","Walr”sser"
"walrus calf","Walrosskalb"
"walrus calves","Walrossk„lber"
"tusks","Stossz„hne"
"whiskers","Schnurrhaare"
"walrus man","Walrossm„nnchen"
"walrus men","Walrossm„nnchen"
"walrus woman","Walrossweibchen"
"walrus women","Walrossweibchen"
"A legless person with the head and back flippers of a walrus."," Eine beinlose Gestalt mit dem Kopf und Schwanz eines Walrosses."
"giant walrus","riesiges Walross"
"giant walruss","riesige Walr”sser"
"giant walrus pup","riesiges Walrossjunges"
"giant walrus pups","riesige Walrossjunge"
"A giant monster in the form of a walrus."," Ein riesiges Monster, in Form eines Walrosses."
"A small oceanic eel-like creature that latches onto the side of its victim and tears into them.","Eine kleine, maritime und aal„hnliche Kreatur, die sich an der Flanke ihres Opfers festsaugt und darin hineinraspelt."
"sea lamprey","Meerneunauge"
"sea lampreys","Meerneunaugen"
"larval sea lamprey","Querder"
"larval sea lampreys","Querder"
"suckers","Sauger"
"A giant oceanic fish with rows and rows of razor-sharp pointed teeth.","Ein riesiger Meeresfisch mit Reihen rasiermesserscharfer und spitzer Z„hne."
"great white shark","groáer weiáer Hai"
"great white sharks","groáe weiáe Haie"
"great white shark pup","junger weiáer Hai"
"great white shark pups","junge weiáe Haie"
"ability to make one afraid to go into the water","macht Angst ins Wasser zu gehen"
"A large eel-like fish found in coastal waters.","Ein groáer aal„hnlicher Fisch, der in Kstengew„ssern lebt."
"frill shark","Kragenhai"
"frill sharks","Kragenhaie"
"frill shark pup","junger Kragenhai"
"frill shark pups","junge Kragenhaie"
"needle teeth","scharfe Z„hne"
"frilled gill slits","gekr„uselte Kiemenspalten"
"A large fish found in coastal temperate waters.","Ein groáer Fisch, der in gem„áigten Kstengew„ssern vorkommt."
"spiny dogfish","Dornhai"
"spiny dogfish pup","Dornhai-Welpe"
"spiny dogfish pups","Dornhai-Welpen"
"dorsal spines","Rckenstacheln"
"A huge fish covered with growths and spots it uses to hide on the sea bed.  It is not usually aggressive.","Ein riesiger Fisch, der mit Wucherungen und Flecken bedeckt ist, mit denen er sich auf dem Meeresboden versteckt. Es ist normalerweise nicht aggressiv."
"spotted wobbegong","Gefleckter Teppichhai"
"spotted wobbegongs","Gefleckte Teppichhaie"
"spotted wobbegong pup","Gefleckte Teppichhaijunges"
"spotted wobbegong pups","Gefleckte Teppichhaijungen"
"A gigantic filter-feeding fish found in tropical oceans.","Ein gigantischer planktonfressender Fisch, der in tropischen Ozeanen vorkommt."
"whale shark","Walhai"
"whale sharks","Walhaie"
"whale shark pup","Walhaijunges"
"whale shark pups","Walhaijunge"
"gentle nature","sanftes Wesen"
"A gigantic filter-feeding fish found in temperate oceans.","Ein gigantischer planktonfressender Fisch, der in tropischen Ozeanen vorkommt."
"basking shark","Riesenhai"
"basking sharks","Riesenhaie"
"basking shark pup","Riesenhaijunge"
"basking shark pups","Riesenhaijungen"
"giant open mouths","riesige offene Mnder"
"A large nocturnal bottom-dwelling fish.  It is sluggish in movement and found in near-tropical shores.","Ein groáer nachtaktiver Fisch der in Bodenn„he lebt. Er ist tr„ge und wird in der n„het tropischen Ksten gefunden."
"nurse shark","Ammenhai"
"nurse sharks","Ammenhaie"
"nurse shark pup","Ammenhai-Welpe"
"nurse shark pups","Ammenhai-Welpen"
"tenacity","Z„higkeit"
"A large, aggressive, oceanic fish with a mouth full of pointed teeth.  It is capable of great speed.","Ein groáer, aggressiver, im Ozen lebender Fisch mit einem Maul voller spitzer Z„hne. Es ist in der Lage, groáe Geschwindigkeit zu erreichen."
"shortfin mako shark","Makohai"
"shortfin mako sharks","Makohaie"
"shortfin mako shark pup","Makohaijunges"
"speed","Geschwindigkeit"
"A large fish which scavenges along tropical and temperate coastal waters.","Ein groáer Fisch, der in tropischen und gem„áigten Kstengew„ssern frisst."
"longfin mako shark","Langflossenmakohai"
"longfin mako sharks","Langflossenmakohaie"
"longfin mako shark pup","Langflossenmakohaijunges"
"A giant, striped, oceanic fish known to devour anything in its path.","Ein riesiger, gestreifter Ozeanfisch, der dafr bekannt ist, alles auf seinem Weg zu verschlingen."
"tiger shark","Tigerhai"
"tiger sharks","Tigerhaie"
"tiger shark pup","Tigerhau-Welpe"
"tiger shark pups","Tigerhai-Welpen"
"stripes","streifen"
"A medium-sized, aggressive, territorial fish.  It can be found in shallow oceanic waters, and has also been known to travel up large rivers.","Ein mittelgroáer, aggressiver, territorialer Fisch. Er kommt in flachen ozeanischen Gew„ssern vor und ist auch dafr bekannt, dass er groáe Flsse hinaufwandert."
"bull shark","Bullenhai"
"bull sharks","Bullenhaie"
"bull shark pup","Bullenhai-Welpe"
"bull shark pups","Bullenhai-Welpen"
"aggressive nature","aggressiver Natur"
"A medium-sized fish found in shallow oceanic waters.","Ein mittelgroáer Fisch, der in flachen ozeanischen Gew„ssern vorkommt."
"blacktip reef shark","Schwarzspitzen-Riffhai"
"blacktip reef sharks","Schwarzspitzen-Riffhaie"
"blacktip reef shark pup","Schwarzspitzen-Riffhai-Welpen"
"blacktip reef shark pups","Schwarzspitzen-Riffhai-Welpen"
"distinctive dorsal fin","unverwechselbare Rckenflosse"
"A medium-sized fish which shelters in caves on the shallow sea floor.  It hunts for food in packs but is not aggressive.","Ein mittelgroáer Fisch, der sich in H”hlen auf dem flachen Meeresboden versteckt. Er jagt in Rudeln nach Nahrung, ist aber nicht aggressiv."
"whitetip reef shark","Weiáspitzen-Riffhai"
"whitetip reef sharks","Weiáspitzen-Riffhaie"
"whitetip reef shark pup","Weiáspitzen-Riffhai-Welpen"
"whitetip reef shark pups","Weiáspitzen-Riffhai-Welpen"
"A large, dangerous fish found hunting in packs in any ocean.","Ein groáer, gef„hrlicher Fisch, der in Rudeln in allen Ozeanen jagt."
"blue shark","Blauhai"
"blue sharks","Blauhai"
"blue shark pup","Blauhai-Welpe"
"blue shark pups","Blauhai-Welpen"
"A large, dangerous fish, often found hunting solitarily along coastlines.","Ein groáer, gef„hrlicher Fisch, der oft allein an den Ksten jagt."
"hammerhead shark","Hammerhai"
"hammerhead sharks"," Hammerhai"
"hammerhead shark pup","Hammerhai-Welpe"
"hammerhead shark pups"," Hammerhai-Welpen"
"oddly-shaped heads","seltsam geformter Kopf"
"A large, flat, camouflaged fish found on the sea floor in temperate waters.  It is quite passive.","Ein groáer, flacher, getarnter Fisch, der in gem„áigten Gew„ssern auf dem Meeresboden vorkommt. Er ist ziemlich passiv."
"angelshark","Engelhai"
"angelsharks","Engelhai"
"angelshark pup","Engelhai-Welpe"
"angelshark pups"," Engelhai-Welpen"
"ability to conceal themselves","f„hig sich zu verstecken"
"A medium-sized, flat, bottom-dwelling fish.","Ein mittelgroáer, flacher, bodenbewohnender Fisch."
"common skate","Glattrochen"
"common skates","Glattrochen"
"common skate pup","Rochenwelpen"
"common skate pups","Rochenwelpen"
"flat bodies","flache K”rper"
"A huge filter-feeding fish with great wings.  They travel the oceans and are curious and friendly.","Ein riesiger, filtrierender Fisch mit groáen Flgeln. Sie reisen durch die Ozeane und sind neugierig und freundlich."
"manta ray","Mantarochen"
"manta rays","Mantarochen"
"manta ray pup","Mantarochen-Welpen"
"manta ray pups","Mantarochen-Welpen"
"majesty","majest„tisch"
"A medium-sized, flat fish.  It lives near the beach and will defend itself with sharp barbs.","Ein mittelgroáer, flacher Fisch. Er lebt in Strandn„he und verteidigt sich mit scharfen Stacheln."
"stingray","Stechrochen"
"stingrays","Stechrochen"
"stingray pup","Rochenwelpe"
"stingray pups","Rochenwelpen"
"tail spines","Schwanzstacheln"
"An elusive medium-sized fish found in coastal waters.","Ein schwer fassbarer mittelgroáer Fisch, der in Kstengew„ssern vorkommt."
"coelacanth","Quastenflosser"
"coelacanths"," Quastenflosser"
"coelacanth fry","Quastenflosserbrut"
"A large oceanic fish covered with bony plates.","Ein groáer Meeresfisch, der mit kn”chernen Platten bedeckt ist."
"sturgeon","st”re"
"sturgeons","st”re"
"sturgeon fry","St”rbrut"
"bony scutes"," knochigen Platten"
"A medium-sized, brown, snake-like fish found in ocean waters.","Ein mittelgroáer, brauner, schlangenartiger Fisch, der in Meeresgew„ssern vorkommt."
"conger eel","Meeraal"
"conger eels","Meeraale"
"conger eel fry","Meeraalbrut"
"long bodies","lange K”rper"
"A medium-sized fish found around coasts and islands.  It is easy prey for predators.","Ein mittelgroáer Fisch, der in der N„he von Ksten und Inseln vorkommt. Er ist eine leichte Beute fr Raubtiere."
"milkfish","Milchfisch"
"milkfish fry","Milchfischbrut"
"silvery bodies","silberne K”rper"
"A medium-sized oceanic fish, often hunted for its meat.","Ein mittelgroáer Ozeanfisch, der oft wegen seines Fleisches gejagt wird."
"cod","Kabeljau"
"cod fry","Kabeljaubrut"
"fins","Flossen"
"A large oceanic fish.  It is flat, round and red.","Ein groáer ozeanischer Fisch. Er ist flach, rund und rot."
"opah","Gotteslachs"
"opah fry","Gotteslachsbrut"
"A large, big-mouthed fish, found around coral reefs.","Ein groáer, groám„uliger Fisch, der in der N„he von Korallenriffen vorkommt."
"giant grouper","Riesenzackenbarsch"
"giant groupers","Riesenzackenbarsch"
"grouper fry","Riesenzackenbarschbrut"
"A medium-sized oceanic fish.  It is fork-tailed and sought after for its meat.","Ein mittelgroáer ozeanischer Fisch. Er hat einen Gabelschwanz und ist wegen seines Fleisches begehrt."
"bluefish","Blaufisch"
"bluefish fry","Blaufischbrut"
"A giant oceanic creature resembling a huge fish's head connected to a wide tail.","Eine riesige ozeanische Kreatur, die einem riesigen Fischkopf „hnelt, der mit einem breiten Schwanz verbunden ist."
"ocean sunfish","Ozeanischer Sonnenbarsch"
"ocean sunfish fry","Sonnenbarschbrut"
"strange fins","seltsame Flossen"
"A huge predatory fish found in open ocean.  It has a long pointed bill which it uses to slash and ram.","Ein riesiger Raubfisch, der im offenen Meer lebt. Er hat einen langen, spitzen Schnabel, den er zum Aufschlitzen und Rammen benutzt."
"swordfish","Schwertfisch"
"swordfish fry","Schwertfischbrut"
"sharp snout","scharfe Schnauze"
"A huge oceanic fish capable of great speed.  It has a long, sharp snout used for slashing its prey.","Ein riesiger ozeanischer Fisch, der zu groáer Geschwindigkeit f„hig ist. Es hat eine lange, scharfe Schnauze, mit der es seine Beute aufschlitzt."
"marlin","Speerfisch"
"marlins","Speerfische"
"marlin fry","Speerfischbrut"
"A large, flat, oceanic fish.  It dwells on the sea floor, both its eyes on the top side.","Ein groáer, flacher, ozeanischer Fisch. Er h„lt sich auf dem Meeresboden auf, seine beiden Augen befinden sich auf der Oberseite."
"halibut","Heilbutt"
"halibut fry","Heilbuttbrut"
"A large, long fish with many sharp fangs.  It hunts by ambushing its prey.","Ein groáer, langer Fisch mit vielen scharfen Reiáz„hnen. Es jagt, indem es seine Beute berf„llt."
"great barracuda","groáer Barrakuda"
"great barracudas","groáe Barrakudas"
"great barracuda fry","Groáer Barrakudabrut"
"A large oceanic fish capable of great speed.","Ein groáer Meeresfisch, der zu groáer Geschwindigkeit f„hig ist."
"bluefin tuna","Blauflossen Thunfisch"
"bluefin fry","Blauflossenbrut"
"finlets","Flossen"
"A medium-sized sea mammal with a long thin horn on its nose.  It uses this horn to communicate and break up ice.","Ein mittelgroáes Meeress„ugetier mit einem langen, dnnen Horn auf der Nase. Es benutzt dieses Horn, um zu kommunizieren und Eis zu brechen."
"narwhal","Narwal"
"narwhals","Narwale"
"narwhal calf","Narwal Kalb"
"narwhal calves","Narwal K„lber"
"horns","H”rner"
"are tusking","Stoáz„hne"
"narwhal man","Narwalmann"
"narwhal men"," Narwalmann"
"narwhal woman","Narwalfrau"
"narwhal women"," Narwalfrau"
"A medium-sized creature with the arms and torso on a man, but with the head and tail of a narwhal.","Eine mittelgroáe Kreatur mit den Armen und dem Oberk”rper eines Mannes, aber mit Kopf und Schwanz eines Narwals."
"giant narwhal","riesiger Narwal"
"giant narwhals","riesiger Narwal"
"giant narwhal calf","riesiges Narwalkalb"
"giant narwhal calves"," riesige Narwalk„lber"
"A huge sea monster with an enormous horn on its nose.","Ein riesiges Seeungeheuer mit einem riesigen Horn auf der Nase."
"A huge, round, hairless river creature.  It is a plant-eating animal but has long tusks and can be aggressive and deadly if disturbed.","Eine riesige, runde, haarlose Flusskreatur. Es ist ein Pflanzenfresser, hat aber lange Stoáz„hne und kann aggressiv und t”dlich sein, wenn es gest”rt wird."
"hippo","Nilpferd"
"hippos","Nilpferd"
"hippo calf","Nilpferdkalb"
"hippo calves"," Nilpferdk„lber"
"hippo man","Nilpferdmann"
"hippo men","Nilpferdm„nner"
"hippo woman","Nilpferdfrau"
"hippo women","Nilpferdfrauen"
"A large person with the head of a hippo."," Eine Gestalt mit dem Kopf eines Nilpferds."
"giant hippo","Riesennilpferd"
"giant hippos","Riesennilpferde"
"giant hippo calf","Riesennilpferdkalb"
"giant hippo calves","Riesennilpferdk„lber"
"A huge hippo-shaped monster."," Ein riesiges Monster, in Form eines Nilpferds."
"A medium-sized fish with a long snout.  It is found in lakes and streams.","Ein mittelgroáer Fisch mit einer langen Schnauze. Man findet ihn in Seen und B„chen."
"longnose gar","Langnasengarne"
"longnose gars","Langnasengars"
"longnose gar fry","Langnasenmakrele"
"long noses","lange Nasen"
"A medium-sized fish found in lakes and streams.  They are bottom-feeders and tend to gather in groups.","Ein mittelgroáer Fisch, der in Seen und B„chen vorkommt. Sie sind Bodenfresser und neigen dazu, sich in Gruppen zu versammeln."
"carp","Karpfen"
"carp fry","Karpfenbrut"
"protruding mouths","hervorstehende M„uler"
"A medium-sized predatory fish found in lakes and streams.  It is known for its ferocious attacks and interlocking teeth.","Ein mittelgroáer Raubfisch, der in Seen und B„chen vorkommt. Er ist bekannt fr seine wilden Angriffe und seine ineinander greifenden Z„hne."
"tigerfish","Tigerfische"
"tigerfish fry","Tigerfischbrut"
"spirit","Geist"
"A medium-sized, green fish found in temperate lakes.","Ein mittelgroáer, grner Fisch, der in gem„áigten Seen vorkommt."
"pike","Spieá"
"pike fry","Hechtbrut"
"distinct markings","Gebiet markiernd"
"A small semi-aquatic, egg laying mammal with a bill, flat tail and poison spurs.","Ein kleines, halb aquatisches, eierlegendes S„ugetier mit Schnabel, flachem Schwanz und Giftsporen."
"platypus","Schnabeltier"
"platypuses","Schnabeltiere"
"baby platypus","Baby Schnabeltier"
"baby platypuses","Baby Schnabeltiere"
"bizarre appearance","bizarre Erscheinung"
"venomous spurs","giftige Sporen"
"flat tails","flache Schwanz"
"large bills","groáe Schn„bel"
"frozen platypus venom","gefrorenes Schnabeltier Gift"
"platypus venom","Schnabeltiergift"
"boiling platypus venom","kochendes Schnabeltiergift"
"platypus sting","Schnabeltierstich"
"platypus man","Schnabeltiermann"
"platypus men","Schnabeltiermenschen"
"platypus woman","Schnabeltier Frau"
"platypus women","Schnabeltier Frauen"
"A humanoid with the head, tail and poison spurs of a platypus.","Ein Humanoide mit dem Kopf, dem Schwanz und den Giftsporen eines Schnabeltiers."
"giant platypus","Riesenschnabeltier"
"giant platypuses","Riesenschnabeltiere"
"baby giant platypus","Baby-Riesenschnabeltier"
"baby giant platypuses","Baby-Riesenschnabeltiere"
"A huge monster, the shape of a platypus."," Ein riesiges Monster, in Form eines Schnabeltiers."
"A huge brown creature found in temperate woodland.  It is known for its ferocious attack, usually when it or its young are threatened.","Eine riesige braune Kreatur, die in gem„áigten W„ldern vorkommt. Sie ist bekannt fr ihre wilden Angriffe, meist wenn sie oder ihre Jungen bedroht werden."
"grizzly bear","Grizzlyb„r"
"grizzly bears","Grizzlyb„ren"
"grizzly bear cub","Grizzlyb„rjunge"
"grizzly bear cubs","Grizzlyb„rjunge"
"grizzly bear man","Grizzlyb„r m„nnchen"
"grizzly bear men","Grizzlyb„ren m„nnchen"
"grizzly bear woman","Grizzlyb„r weibchen"
"grizzly bear women","Grizzlyb„ren weibchen"
"A large person with the head of a grizzly bear.","Eine groáe Person mit dem Kopf eines Grizzlyb„ren."
"giant grizzly bear","Riesen-Grizzlyb„r"
"giant grizzly bears","Riesen-Grizzlyb„ren"
"giant grizzly bear cub","Riesiges Grizzlyb„r-Jungtier"
"giant grizzly bear cubs","Riesige Grizzlyb„r-Jungtiere"
"A huge monster in the shape of a grizzly bear."," Ein riesiges Monster, in Form eines Grizzlys."
"A large omnivorous predator found in temperate woodlands.  Mainly living on berries, it will also steal carcasses from other hunters.  Though normally a docile animal, it has been known to kill in a predatory attack.","Ein groáes, alles fressendes Raubtier, das in gem„áigten W„ldern lebt. Er ern„hrt sich haupts„chlich von Beeren, stiehlt aber auch Kadaver von anderen J„gern. Obwohl er normalerweise ein gutmtiges Tier ist, ist es bekannt, dass er bei einem Raubzug t”tet."
"black bear","Schwarzb„r"
"black bears","Schwarzb„ren"
"black bear cub","Schwarzb„renjunge"
"black bear cubs","Schwarzb„renjunge"
"black bear man","Schwarzer B„r m„nnchen"
"black bear men","Schwarzeren B„r m„nnchen"
"black bear woman","Schwarzb„r weibchen"
"black bear women","Schwarzb„ren weibchen"
"A large person with the head of a black bear.","Eine groáe Person mit dem Kopf eines Schwarzb„ren."
"giant black bear","Riesenschwarzb„r"
"giant black bears","Riesenschwarzb„ren"
"giant black bear cub","Riesiges Schwarzb„rjunges"
"giant black bear cubs","Riesiges Schwarzb„rjunges"
"A huge monster in the shape of a black bear."," Ein riesiges Monster, in Form eines Schwarzb„ren."
"A medium-sized hoofed forest creature that grows its antlers back each year.","Ein mittelgroáes Waldtier mit Hufen, das sein Geweih jedes Jahr nachwachsen l„sst."
"deer","Rehe"
"deer fawn","Hirschkalb"
"deer fawns","Hirschkitze"
"grace","Anmut"
"deer man","Hirschmann"
"deer men","Hirschm„nner"
"deer woman","Hirschfrau"
"deer women","Hirschfrauen"
"A person with the head of a deer.","Eine Person mit dem Kopf eines Rehs."
"giant deer","Riesenhirsch"
"giant deer fawn","Riesenhirschkalb"
"giant deer fawns","Riesenhirschkitze"
"A huge monster in the form of a deer."," Ein riesiges Monster, in Form eines Hirschs."
"A small carnivorous animal found in temperate climates.  It has orange fur and is known for its cleverness.","Ein kleines fleischfressendes Tier, das in gem„áigten Klimazonen vorkommt. Es hat ein orangefarbenes Fell und ist fr seine Intelligenz bekannt."
"fox","Fuchs"
"foxes","Fchse"
"fox pup","Fuchswelpe"
"fox pups","Fuchswelpen"
"cunning","gerissen"
"fox man","Fuchsmann"
"fox men","Fuchsm„nner"
"fox woman","Fuchsfrau"
"fox women","Fuchsfrauen"
"A person with the head and tail of a fox.","Eine Person mit dem Kopf und Schwanz eines Fuchses."
"giant fox","Riesenfuchs"
"giant foxes","Riesenfchse"
"giant fox pup","Riesenfuchswelpe"
"giant fox pups","Riesenfuchswelpen"
"A huge monster in the shape of a fox."," Ein riesiges Monster, in Form eines Fuchses."
"A small omnivorous animal with a bright mask of fur.  It is nocturnal and found in temperate forests.  It is a curious animal and has been known to steal from civilized areas.","Ein kleines, alles fressendes Tier mit einem hellen Fellkleid. Es ist nachtaktiv und kommt in temperierten W„ldern vor. Es ist ein neugieriges Tier und dafr bekannt, dass es aus zivilisierten Gebieten stiehlt."
"raccoon","Waschb„r"
"raccoons","Waschb„ren"
"raccoon pup","Waschb„rwelpen"
"raccoon pups","Waschb„rwelpen"
"mischief","Unheil"
"raccoon man","Waschb„r-M„nnchen"
"raccoon men","Waschb„r-M„nner"
"raccoon woman","Waschb„r-Weibchen"
"raccoon women","Waschb„r-Frauen"
"A person with the mask and tail of a raccoon.","Eine Person mit der Maske und dem Schwanz eines Waschb„ren."
"giant raccoon","Riesenwaschb„r"
"giant raccoons","Riesenwaschb„ren"
"giant raccoon pup","Riesenwaschb„r-Welpe"
"giant raccoon pups","Riesenwaschb„r-Welpen"
"A huge monster in the shape of a raccoon."," Ein riesiges Monster, in Form eines Waschb„ren."
"A medium-sized monkey found in woods and grassland.  It usually lives on roots and insects but can become a pest in civilized areas, roaming in large groups and begging for scraps.","Ein mittelgroáer Affe, der in W„ldern und im Grasland lebt. Er ern„hrt sich normalerweise von Wurzeln und Insekten, kann aber in zivilisierten Gegenden zur Plage werden, indem er in groáen Gruppen umherstreift und um Abf„lle bettelt."
"rhesus macaque","Rhesusaffen"
"rhesus macaques","Rhesusmakaken"
"rhesus macaque man","Rhesusaffenm„nnchen"
"rhesus macaque men","Rhesusaffenm„nnchen"
"rhesus macaque woman","Rhesusaffenweibchen"
"rhesus macaque women","Rhesusaffenweibchen"
"A person with the head and tail of a rhesus macaque.","Ein Mensch mit dem Kopf und Schwanz eines Rhesusaffen."
"giant rhesus macaque","riesieger Rhesusaffen"
"giant rhesus macaques","riesige Rhesusaffen"
"A large monster in the form of a rhesus macaque.","Ein groáes Monster in Form eines Rhesus„ffchens."
"A large solitary feline.  It is found most often in dense vegetation, ambushing its prey.","Eine groáe, einzelg„ngerische Raubkatze. Sie h„lt sich meist in der dichten Vegetation auf und lauert ihrer Beute auf."
"cougar","Puma"
"cougars","Pumas"
"cougar cub","Puma-Welpen"
"cougar cubs","Puma-Welpen"
"cougar man","Pumam„nnchen"
"cougar men","Pumam„nnchen"
"cougar woman","Pumaweibchen"
"cougar women","Pumaweibchen"
"A person with the head and tail of a cougar.","Eine Person mit dem Kopf und Schwanz eines Pumas."
"giant cougar","riesen Puma"
"giant cougars","riesen Pumas"
"giant cougar cub","Riesen-Tigerbaby"
"giant cougar cubs","Riesen-Tigerbabys"
"A huge monster in the form of a cougar."," Ein riesiges Monster, in Form eines Pumas."
"A large canine found in temperate regions.  It is territorial and hunts in packs.","Ein groáer Hund, der in gem„áigten Regionen vorkommt. Er ist territorial und jagt in Rudeln."
"wolf","Wolf"
"wolves","W”lfe"
"wolf pup","Wolfswelpe"
"wolf pups","Wolfswelpen"
"wolf man","Wolfsrde"
"wolf men","Wolfsrden"
"wolf woman","Wolfshndin"
"wolf women","Wolfshndinnen"
"A person with the head and tail of a wolf.","Eine Person mit dem Kopf und Schwanz eines Wolfes."
"giant wolf","riesiger Wolf"
"giant wolves","riesige W”lfe"
"giant wolf pup","Riesenwolfswelpe"
"giant wolf pups","Riesenwolfswelpe"
"A huge monster in the shape of a wolf."," Ein riesiges Monster, in Form eines Wolfs."
"A large, round, lowland rodent.  It lives in burrows in the ground and ventures out to eat.","Ein groáes, rundes Tiefland-Nagetier. Er lebt in Erdl”chern und wagt sich zum Fressen hinaus."
"groundhog","Murmeltier"
"groundhogs","Murmeltiere"
"groundhog pup","Murmeltierwelpe"
"groundhog pups","Murmeltierwelpen"
"groundhog woman","weibliches Murmeltier"
"groundhog women","weibliche Murmeltiere"
"groundhog man","m„nnliches Murmeltier"
"groundhog men","m„nnliche Murmeltiere"
"A person with the head and fur of a groundhog.","Eine Person mit dem Kopf und dem Fell eines Murmeltiers."
"giant groundhog","Riesenmurmeltier"
"giant groundhogs","Riesenmurmeltiere"
"giant groundhog pup","Riesenmurmeltier-Welpe"
"giant groundhog pups","Riesenmurmeltier-Welpen"
"A large creature the shape of a groundhog.","Eine groáe Kreatur in Form eines Murmeltiers."
"A huge reptile, found in rivers and marshlands.  It is an ambush predator, solitary and territorial.","Ein riesiges Reptil, das in Flssen und Sumpfgebieten vorkommt. Es ist ein Raubtier aus dem Hinterhalt, einzelg„ngerisch und territorial."
"alligator","Krokodil"
"alligators","Krokodile"
"alligator hatchling","Alligatorjunges"
"alligator hatchlings","Alligatorjunge"
"alligator man","Alligatormann"
"alligator men","Alligatorm„nner"
"alligator woman","Alligatorfrau"
"alligator women","Alligatorfrauen"
"A person with the head and tail of an alligator.","Eine Person mit dem Kopf und Schwanz eines Krokodil."
"giant alligator","riesen-Krokodil"
"giant alligators","riesen-Krokodile"
"giant alligator hatchling","Riesenalligator-Schlpfling"
"giant alligator hatchlings","Riesenalligator-Schlpflinge"
