"major","dur"
", to be delivered from ",", kt¢re maj• byÜ dostarczone z "
" every "," kaædy "
", but they had nothing left to give",", ale nie mieli juæ nic do zaoferowania"
"the failure to secure ","brak zabezpieczenia "
"the securing of ","zabezpieczenie "
" Winter"," Zima"
" Autumn"," Jesie‰"
" Summer"," Lato"
" Spring"," Wiosna"
" and took over "," i przej•à "
" and takeover of "," i przej©cie "
" declared "," zadeklarowany "
" to be a holy city"," byÜ òwi©tym miastem"
"the declaration that ","oòwiadczenie, æe "
" is a holy city"," to òwi©te miasto"
" surrendered "," poddany "
"the surrender of ","poddanie si© "
" routed "," kierowany "
" and destroyed "," i zniszczony "
"the rout of ","trasa "
" and destruction of "," i zniszczenie "
" spotted the forces of "," wyrzucià siày "
" slipping out of "," wyòlizgni©cie si© z "
"the detection of the forces of ","wykrywanie sià "
" leaving "," odejòcie "
"the attack of ","atak "
" abandoned the settlement of "," zrezygnowaà z rozliczenia "
"their","ich"
" settlement of "," rozliczenie "
" withered."," zwi©dày."
"the abandonment of ","porzucenie "
"the withering of ","wi©dni©cie "
" formed "," utworzony "
" formed"," utworzony"
" moved"," przeniesiony"
" became the primary criminal organization"," staàa si© gà¢wn• organizacj• przest©pcz•"
"a worker of","pracownik"
"a multitude of","mnogoòÜ"
"hundreds","setki"
"some hundred","okoào stu"
"dozens of","dziesi•tki"
"several","kilka"
"a few","kilka"
" the joining of "," poà•czenie "
" fully incorporated into "," w peàni wà•czony do "
" began operating at the direction of "," rozpocz•à dziaàalnoòÜ pod kierownictwem "
" under the leadership of "," pod przewodnictwem "
" at the settlement of "," przy rozliczeniu "
" regained their senses after an initial period of questionable judgment."," odzyskali zmysày po pocz•tkowym okresie w•tpliwej oceny sytuacji."
" regained their senses after another period of questionable judgment."," odzyskali zmysày po kolejnym okresie w•tpliwego os•du."
"the formation of ","formacja "
"relocation of","relokacja"
"ascendency of the criminal organization","przewaga organizacji przest©pczej"
"the incorporation of ","wà•czenie "
"the subordination of ","the subordination of "
" into "," do "
"the return to reason at the settlement of ","powr¢t do rozs•dku przy rozliczeniu "
" laid a series of oppressive edicts upon "," naàoæyà seri© opresyjnych edykt¢w na "
" lifted numerous oppressive laws from "," zni¢sà liczne opresyjne prawa z "
" enacted a series of oppressive laws"," uchwalià szereg opresyjnych praw"
" repealed numerous oppressive laws"," uchylià liczne opresyjne prawa"
"the proclamation of a series of oppressive edicts upon ","ogàoszenie serii opresyjnych edykt¢w na "
"the lifting of numerous oppressive laws from ","zniesienie wielu opresyjnych praw z "
"the enactment of a series of oppressive laws","uchwalenie szeregu opresyjnych praw"
"the repeal of numerous oppressive laws","uchylenie wielu opresyjnych praw"
" finished the construction of "," zako‰czyà budow© "
" as a part of "," jako cz©òÜ "
" connecting "," à•cz•cy "
"the completion of ","zako‰czenie "
" thrust a spire of slade up from the underworld, naming it "," wyrzucià iglic© z àupk¢w z podziemi, nadaj•c jej nazw© "
" rebuilt "," odbudowany "
" constructed "," skonstruowany "
", and established a gateway between worlds",", i ustanowià bram© mi©dzy òwiatami"
" replaced "," zast•piony "
" razed "," zniszczony "
"asked about","zapytaà o"
"viewed","ogl•dany"
" created "," stworzony "
"the creation of ","tworzenie "
"the construction of ","budowa "
"the foundation of ","fundament "
"the emergence of ","pojawienie si© "
"the rebuilding of ","odbudowa "
" from the underworld through the power of "," z podziemnego òwiata dzi©ki mocy "
"the replacement of ","zast•pienie "
"the razing of ","zr¢wnanie z ziemi• "
"prayer inside","modlitwa wewn•trz"
"disturbing","niepokoj•cy"
"profaning","profanacja"
"inquiry after","zapytanie po"
"viewing of","ogl•danie"
", an insurrection",", powstanie"
" against"," przeciwko"
"the insurrection","powstanie"
"the local government","samorz•d lokalny"
" crushed the insurrection in "," zmiaædæyà powstanie w "
"the insurrection in ","powstanie w "
" ended with the disappearance of the rebelling population"," zako‰czyà si© znikni©ciem zbuntowanej ludnoòci"
" concluded with "," zako‰czyà "
" overthrown"," obalony"
"the crushing of the insurrection against ","zmiaædæenie powstania przeciwko "
"the end of the insurrection in ","koniec powstania w "
"the overthrow of ","obalenie "
" were taken by a mood to act against their better judgment at "," nastr¢j skàonià ich do dziaàania wbrew ich lepszemu os•dowi "
" launched an expedition to reclaim "," rozpocz•à ekspedycj© w celu odzyskania "
"the questionable judgment of ","w•tpliwy os•d "
"the reclamation of ","rekultywacja "
" devoured "," poæarty "
"the devouring of ","poæeranie "
"burned out","wypalony"
"burned away","spalony"
"torn off","oderwany"
"torn out","wyrwany"
"ripped off","oszukany"
"stabbed out","d´gni©ty"
"slashed off","odci©ty"
"slashed out","wyci©ty"
"broken away","oderwany"
"ripped","rozdarty"
"stabbed","d´gni©ty"
"slashed","rozci©ty"
"smashed","rozbity"
" as a means of torture"," jako òrodek tortur"
"burning out","wypalaÜ"
"burning away","spalanie"
"tearing off","oderwanie"
"tearing out","wyrywanie"
"ripping off","zdzierstwo"
"stabbing out","d´gni©cie"
"slashing off","odcinanie"
"slashing out","wycinanie"
"ripping","zrywanie"
"stabbing","d´gaÜ"
"slashing","ci©cie"
"smashing","miaædæ•cy"
" were"," byày"
" the first to reach the summit of "," pierwszy, kt¢ry dotarà na szczyt "
"an unknown peak","nieznany szczyt"
", which rises above ",", kt¢ry wznosi si© ponad "
"the climbing of ","wspinaczka "
" escaped from "," uciekà z "
" made a journey to "," podr¢æowaÜ do "
"the escape from ","uciekn•Ü z "
"the return of ","powr¢t "
"the journey of ","podr¢æ "
" outmatched "," pokonany "
" with a cunning plan"," z przebiegàym planem"
" tactical planning was superior to "," planowanie taktyczne byào lepsze niæ "
" entirely outwitted ","  caàkowicie przechytrzyà "
" outmanuevered "," wyrolowany "
" made an outright foolish plan"," zrobià gàupi plan"
" unrolled a brilliant tactical plan"," rozwin•à genialny plan taktyczny"
" made a poor plan"," zrobià kiepski plan"
" put forth a sound plan"," przedstawiÜ rozs•dny plan"
" blundered terribly"," strasznie si© pomylià"
" hatched a stunning strategy"," opracowaà oszaàamiaj•c• strategi©"
" used poor tactics"," zastosowaà sàab• taktyk©"
" used good tactics"," zastosowaà dobr• taktyk©"
"the forces were arrayed, and","siày zostaày ustawione i"
"the forces shifted, and","siày przesun©ày si©, a"
"the attackers had a strong positional advantage","napastnicy mieli siln• przewag© pozycyjn•"
"the attackers had a positional advantage","atakuj•cy mieli przewag© pozycyjn•"
"the attackers had a slight positional advantage","atakuj•cy mieli niewielk• przewag© pozycyjn•"
"the defenders had a strong positional advantage","obro‰cy mieli siln• przewag© pozycyjn•"
"the defenders had a positional advantage","obro‰cy mieli przewag© pozycyjn•"
"the defenders had a slight positional advantage","obro‰cy mieli niewielk• przewag© pozycyjn•"
"neither side had a positional advantage","Ωadna ze stron nie miaàa przewagi pozycyjnej"
"the tactical contest between ","taktyczna rywalizacja pomi©dzy "
"the tactics of ","taktyka "
"a tactical situation","sytuacja taktyczna"
"brilliantly led","òwietnie poprowadzony"
"inspiringly led","inspiruj•co prowadzony"
"ably led","sprawnie prowadzony"
"poorly led","sàabo prowadzony"
" clashed with "," starà si© z "
"a lone ","samotny "
"animated ","animowany "
"a single ","pojedynczy "
"slaying ","zab¢jstwo "
"them","oni"
"dying","umieranie"
"losing ","utrata "
"everyone","kaædy"
"the clash between ","starcie mi©dzy "
"performed horrible experiments","przeprowadzià przeraæaj•ce eksperymenty"
"caroused","karuzela"
"purchased ","zakupiony "
"masterwork","arcydzieào"
"exceptional","wyj•tkowy"
"superior quality","najwyæsza jakoòÜ"
"finely-crafted","precyzyjnie wykonany"
"well-crafted","dobrze wykonany"
" equipment"," wyposaæenie"
"A few people were expelled","Kilka os¢b zostaào wydalonych"
"the horrible experiments of","przeraæaj•ce eksperymenty"
"the carousal of","karuzela"
"the purchased of ","zakupiony z "
" equipment by"," sprz©t wedàug"
" and sentenced to death"," i skazany na òmierÜ"
" tamed the "," ujarzmià "
"wild beasts","dzikie bestie"
"the taming of the ","oswajanie "
" surprised "," zaskoczony "
" ambushed "," wci•gni©ty w zasadzk© "
" happened upon "," zdarzyào si© "
" cornered "," osaczony "
" confronted "," skonfrontowany "
" got into a brawl with "," wdaà si© w b¢jk© z "
" fought with and subdued "," walczyà i zostaà pokonany "
" eventually prevailed and "," ostatecznie zwyci©æyàa i "
" was forced to make a hasty escape"," zostaà zmuszony do pospiesznej ucieczki"
" was forced to retreat from "," zostaà zmuszony do wycofania si© z "
" despite the latter's wounds"," pomimo ran tego ostatniego"
" managed to escape from "," udaào si© uciec z "
"'s onslaught","atak"
" fought with "," walczyà z "
".  While defeated, the latter escaped unscathed",". Chociaæ pokonany, ten ostatni uciekà bez szwanku"
"costly ","kosztowny "
" was hidden in "," zostaà ukryty w "
"attack on","atak na"
"surprising of","zaskakuj•ce"
"ambush of","zasadzka"
"happening upon","dzieje si© na"
"cornering of","pokonywanie zakr©t¢w"
"confrontation of","konfrontacja"
"brawl with","b¢jka z"
"the subduing of ","ujarzmienie "
"the escape of ","ucieczka "
" after a horrific combat"," po przeraæaj•cej walce"
" after a punishing fight"," po karz•cej walce"
"a scuffle between ","b¢jka mi©dzy "
" in which the former emerged victorious"," w kt¢rym ten pierwszy odni¢sà zwyci©stwo"
"independently discovered","niezaleænie odkryte"
"was the very first to discover","byà pierwszym, kt¢ry odkryà"
"discourse on ethics as it regards the benefit of the state","rozmowa na temat etyki ze wzgl©du na dobro pa‰stwa"
"discourse on the meaning of individual happiness","dyskusja na temat znaczenia indywidualnego szcz©òcia"
"discourse on medical ethics","dyskusja na temat etyki medycznej"
"discourse on the nature of truth","dyskusja na temat natury prawdy"
"discourse on the nature of justification","dyskusja o naturze usprawiedliwienia"
"discourse on the nature of perception","dyskusja na temat natury postrzegania"
"discourse on the nature of belief","dyskusja na temat natury wiary"
"discourse on the relationship between wholes and parts","dyskusja na temat relacji mi©dzy caàoòciami i cz©òciami"
"discourse on the relationship between objects and their properties","dyskusja na temat relacji mi©dzy przedmiotami i ich wàaòciwoòciami"
"discourse on the nature of mind and body","dyskusja o naturze umysàu i ciaàa"
"discourse on the nature of time","dyskusja o naturze czasu"
"discourse on the nature of existence","dyskusja o naturze istnienia"
"discourse on the nature of events","dyskusja na temat natury wydarze‰"
"discourse on ethics as applied to war","dyskusja na temat etyki stosowanej podczas wojny"
"discourse on the nature of causation","dyskusja o naturze przyczynowoòci"
"discourse on the nature of processes","dysputa o naturze proces¢w"
"discourse on ethics as applied to interpersonal conduct","dysputa na temat etyki w zastosowaniu do zachowa‰ mi©dzyludzkich "
"discourse on education","dysputa na temat edukacji"
"discourse on law","dysputa na temat prawa"
"discourse on grammar","dysputa na temat gramatyki"
"discourse on social welfare","dysputa na temat pomocy spoàecznej"
"discourse on economic policy","dysputa na temat polityki gospodarczej"
"discourse on government","dysputa na temat rz•du"
"discourse on diplomacy","dysputa na temat dyplomacji"
"the notion of etymology","poj©cie etymologii"
"discourse on the value of art","dysputa na temat wartoòci sztuki"
"discourse on the nature of beauty","dysputa na temat natury pi©kna"
"the idea of using symbolic notation for addition","pomysà uæycia symbolicznej notacji do dodawania"
"the notion of conflict between members of a community","poj©cie konfliktu mi©dzy czàonkami spoàecznoòci"
"the notion of bonds between members of a community","poj©cie wi©zi mi©dzy czàonkami wsp¢lnoty"
"the notion of historical, governmental and social cycles","poj©cie cykli historycznych, rz•dowych i spoàecznych"
"discourse on the causes of historical events","dyskusja o przyczynach wydarze‰ historycznych"
"the idea of source reliability","idea wiarygodnoòci ´r¢dàa"
"became obsessed with ","miaà obsesj© na punkcie "
" own mortality and sought to extend "," wàasn• òmiertelnoòÜ i staraà si© przedàuæyÜ "
" life by any means"," æycie za wszelk• cen©"
"began dreaming of starting a family","zacz•à marzyÜ o zaàoæeniu rodziny"
"came to desire to rule the world","zacz•à pragn•Ü rz•dziÜ òwiatem"
"began dreaming of making a great discovery","zacz•à marzyÜ o dokonaniu wielkiego odkrycia"
"began dreaming of creating a great work of art","zacz•à marzyÜ o stworzeniu wielkiego dzieàa sztuki"
"began dreaming of crafting a masterwork","zacz•à marzyÜ o stworzeniu arcydzieàa"
"began dreaming of bringing peace to the world","zacz•à marzyÜ o zaprowadzeniu pokoju na òwiecie"
"began dreaming of becoming a legendary warrior","zacz•à marzyÜ o zostaniu legendarnym wojownikiem"
"began dreaming of mastering a skill","zacz•à marzyÜ o opanowaniu jakiejò umiej©tnoòci"
"began dreaming of falling in love","zacz•à marzyÜ o zakochaniu si©"
"began dreaming of seeing the great natural wonders of the world","zaczyna òniÜ o zobaczeniu wielkich naturalnych miejsc tego òwiata"
"began dreaming of attaining rank in society","zacz•à marzyÜ o osi•gni©ciu pozycji w spoàecze‰stwie"
"came to desire to bathe the world in chaos","zacz•à pragn•Ü sk•paÜ òwiat w chaosie"
"became obsessed with an inscrutable goal","staà si© obsesj• na punkcie nieodgadnionego celu"
"create a great work of art","stworzyÜ wspaniaàe dzieào sztuki"
" was brought back from the dead"," zostaà wskrzeszony z martwych"
" was disturbed from eternal rest"," zostaà wyrwany z wiecznego spoczynku"
" came back from the dead"," powr¢cià z martwych"
" once more, this time"," jeszcze raz, tym razem"
"a murderous ghost","morderczy duch"
"a sadistic ghost","sadystyczny duch"
"a violent ghost","gwaàtowny duch"
"an angry ghost","zày duch"
"a moaning spirit","j©cz•cy duch"
"a howling spirit","wyj•cy duch"
"a secretive poltergeist","tajemniczy duch poltergeista"
"an energetic poltergeist","energetyczny duch poltergeista"
"a troublesome poltergeist","kàopotliwy poltergeist"
"a restless haunt","niespokojne miejsce"
"a forlorn haunt","opusczone miejsce"
" as a "," jako "
" burned "," spalony "
" in dragon fire"," w smoczym ogniu"
" to death"," do òmierci"
" shot and killed "," postrzelony i zabity "
" mortally wounded "," òmiertelnie ranny "
", who bled to death",", kt¢ry wykrwawià si© na òmierÜ"
", who suffocated",", kt¢ry si© udusià"
" hacked "," zhakowany "
" to pieces"," na kawaàki"
" executed "," wykonany "
" beheaded "," òci©ty "
" crucified "," ukrzyæowany "
" buried "," pochowany "
" alive"," æywy"
" left "," lewy "
" out in the air"," w powietrzu"
" drowned "," uton•à "
" fed "," karmiony "
" to beasts"," do bestii"
" struck down "," powalony "
" slaughtered "," ubity "
" drained "," ods•czony "
" of blood"," krwi"
" murdered "," zamordowany "
" threw "," rzucony "
" against an obstacle, causing immediate death"," o przeszkod©, powoduj•c natychmiastow• òmierÜ"
" into a pit of spikes"," do doàu z kolcami"
" scared "," przestraszony "
"solidified","zestalony"
"was encased in cooling lava","zostaà zamkni©ty w stygn•cej lawie"
"was encased in cooling magma","zostaà zamkni©ty w stygn•cej magmie"
"was encased in ice","zostaà zamkni©ty w lodzie"
"fell into a deep chasm","spadà w gà©bok• przepaòÜ"
"died of old age","umarà/a ze staroòci"
"burned up in magma","spalony w magmie"
"burned up in ","spalony w "
" dragon fire"," smoczy ogie‰"
"'s dragon fire","'smoczy ogie‰"
"dragon fire","smoczy ogie‰"
"was burned to death by ","zostaà spalony na òmierÜ przez "
" fire"," ogie‰"
"was burned to death by a ","zostaà spalony na òmierÜ przez "
"burned up in a magma mist","spalony w magmowej mgle"
"was crushed by a drawbridge","zostaà zmiaædæony przez most zwodzony"
"was crushed under a collapsing ceiling","zostaà zmiaædæony pod zawalaj•cym si© sufitem"
"was killed by falling rocks","zostaà zabity przez spadaj•ce skaày"
", slain by ",", zabity przez "
", slain by a ",", zabity przez "
", slain",", zabity"
"succumbed to infection","ulegà infekcji"
"was left out in the air","zostaào pozostawione na powietrzu"
"was drowned","zostaà utopiony"
"was struck down","zostaà powalony"
"was killed by a trap","zostaà zabity przez puàapk©"
"was killed by a vehicle","zostaà zabity przez pojazd"
"was killed by a flying object","zostaà zabity przez lataj•cy obiekt"
"was banished by ","zostaà wygnany przez "
"was banished by a ","zostaà wygnany przez "
", struck down by ",", uderzony przez "
", struck down by a ",", powalony przez "
", struck down ","odrzucony "
"died after colliding with an obstacle","zgin•à po zderzeniu z przeszkod•"
"was impaled on spikes","zostaà nabity na kolce"
"independent discovery","niezaleæne odkrycie"
"initial discovery","wst©pne odkrycie"
"counterintelligence","kontrwywiad"
"the new desire of","nowe pragnienie"
"the new dream of","nowe marzenie o"
"the new obsession of","nowa obsesja"
"to rule the world","rz•dziÜ òwiatem"
"to start a family","zaàoæyÜ rodzin©"
"to make a great discovery","dokonaÜ wielkiego odkrycia"
"to create a great work of art","stworzyÜ wielkie dzieào sztuki"
"to craft a masterwork","stworzyÜ arcydzieào"
"to bring peace to the world","przynieòÜ òwiatu pok¢j"
"to become a legendary warrior","staÜ si© legendarnym wojownikiem"
"to master a skill","opanowaÜ umiej©tnoòÜ"
"to fall in love","zakochaÜ si©"
"to see the great natural wonders of the world","zobaczyÜ wielkie naturalne cuda òwiata"
"with extending ","with extending "
" own life"," wàasne æycie"
"to attain rank in society","osi•gni©cie pozycji w spoàecze‰stwie"
"to bathe the world in chaos","by sk•paÜ òwiat w chaosie"
"with an inscrutable goal","z nieodgadnionym celem"
" from the dead"," z martwych"
", once more,",", jeszcze raz,"
"the death of ","òmierÜ "
" in a cage"," w klatce"
" into a deep chasm"," w gà©bok• przepaòÜ"
"the passing of ","odejòcie "
"the death in the dark of ","òmierÜ w ciemnoòci "
"the starvation of ","gà¢d "
"the dehydration of ","odwodnienie "
"the burning of ","spalanie "
" in magma"," w magmie"
"the boiling of ","gotowanie "
"the melting of ","topnienie "
"the condensation of ","kondensacja "
"the freezing of ","zamroæenie "
"the heat-induced death of ","indukowana ciepàem òmierÜ "
"the encasement of ","obudowa "
" in cooling lava"," w stygn•cej lawie"
" in cooling magma"," w stygn•cej magmie"
" in ice"," w lodzie"
" in a "," w "
"'s fire","ogie‰"
"the scalding of ","oparzenie "
" in a magma mist"," w magmowej mgle"
"the crushing of ","miaædæenie "
" under a drawbridge"," pod mostem zwodzonym"
" under a collapsing ceiling"," pod zapadaj•cym si© sufitem"
" by falling rocks"," przez spadaj•ce skaày"
"the shooting of ","strzelanina "
"the mortal wounding of ","òmiertelne zranienie "
"the fatal illness of ","òmiertelna choroba "
"the hacking of ","wàamanie "
"the execution of ","wykonanie "
"the beheading of ","òci©cie gàowy "
"the crucifixion of ","ukrzyæowanie "
"the burial of ","poch¢wek "
"the leaving of ","opuszczenie "
"the drowning of ","utoni©cie "
"the feeding of ","karmienie "
"the killing of ","zabicie "
"the slaughter of ","rze´ "
"the scuttling of ","rozproszenie "
"the draining of ","opr¢ænianie "
" blood"," krew"
"the murder of ","morderstwo "
" by a trap"," przez puàapk©"
" by a vehicle"," przez pojazd"
" by a flying object"," przez obiekt lataj•cy"
"the collapse of ","upadek "
" after an attack by "," po ataku przeprowadzonym przez "
" after an attack by a "," po ataku przeprowadzonym przez "
" after an attack"," po ataku"
" attack with "," atak z "
"the vanishment of ","znikni©cie "
"the collision of ","kolizja "
" with an obstacle"," z przeszkod•"
", after the death strike by ",", po òmiertelnym uderzeniu przez "
", after the death strike by a ",", po òmiertelnym uderzeniu przez "
"the impalement of ","wbicie na pal "
" on spikes"," na kolcach"
"the scaring of ","straszenie "
" to death "," do òmierci "
"the leap of ","skok "
" from a great height"," z duæej wysokoòci"
"were","byày"
" through the efforts of "," dzi©ki wysiàkom "
"the reunion of ","zjednoczenie "
" abducted "," uprowadzony "
" was abducted"," zostaà uprowadzony"
"the abduction of ","uprowadzenie "
"lost a hist fig entry","stracià wpis dotycz•cy waænej postaci"
" in"," w"
"began wandering","zacz•à w©drowaÜ"
"became a scout","zostaà zwiadowc•"
"began hunting great beasts","zacz•à polowaÜ na wielkie bestie"
"decided to become a baby-snatcher, operating","postanowià zostaÜ àowc• dzieci, dziaàaj•cym"
"decided to become a mercenary, operating","postanowià zostaÜ najemnikiem, dziaàa"
"decided to become a thief, operating","postanowià zostaÜ zàodziejem, dziaàaj•c"
"gave up being a ","zrezygnowaà z bycia "
" to become a "," staÜ si© "
"became a ","staà si© "
"stopped being a ","przestaà byÜ "
" around"," okoào"
" out of"," z"
" the wilds"," dzicz"
"the loss of a hist fig entry","strata wpisu dotycz•cego osobistoòci historycznej"
"the wandering","w©dr¢wka"
"the scouting","zwiad"
"the baby-snatching","porwanie dziecka"
"the mercenary operation","operacja najemnik¢w"
"the thievery","zàodziejstwo"
"the career change from ","zmiana kariery z "
"the start as a ","pocz•tek jako "
"the giving up on being a ","rezygnacja z bycia "
" throughout"," przez caày czas"
", based in",", z siedzib• w"
"arose from","powstaày z"
"was discarded in","zostaà odrzucony w"
"was buried in","zostaà pochowany w"
"was entombed in","zostaà pochowany w"
" within "," w ramach "
"raising","wschodz•cy"
"discarding","odrzucanie"
"entombment","poch¢wek"
"was denied an apprenticeship under","odm¢wiono staæu w ramach"
" due to "," z powodu "
" jealousy"," zazdroòÜ"
" as the latter prefers to work alone"," poniewaæ ten ostatni woli pracowaÜ sam"
" prefers to work alone"," preferuje prac© w pojedynk©"
"denial of apprenticeship","odmowa przyuczenia do zawodu"
"under ","pod "
"aroused general suspicion","wzbudzià og¢lne podejrzenia"
" after "," po "
"appearing not to age","sprawia wraæenie jakby si© nie starzaà"
"general suspicion","og¢lne podejrzenia"
"was taken by a fey mood","zostaà przej©ty przez nastr¢j fey"
"withdrew from society","wycofaà si© ze spoàecze‰stwa"
"was possessed","byà op©tany"
"began to skulk and brood","zacz•à si© czaiÜ i rozmyòlaÜ"
"was taken by a fell mood","zàapaàa mnie zàowroga atmosfera"
"was striken by melancholy","zostaà dotkni©ty melancholi•"
"became crazed","staà si© szalony"
"went berserk","oszalaà"
"stopped responding to the outside world","przestaà reagowaÜ na òwiat zewn©trzny"
"the fey mood of","feeryczny nastr¢j"
"the withdrawal from society of","wycofanie si© ze spoàecze‰stwa"
"the possession of","posiadanie"
"the dark brooding of","mroczny nastr¢j"
"the fell mood of","upadày nastr¢j"
"the melancholy of","melancholia"
"the insanity of","szale‰stwo"
"the rampage of","szaà"
"the catatonia","katatonia"
"visited","odwiedzony"
"departed to","odszedà do"
"moved to study in","przeni¢sà si© na studia do"
"fled into","uciekà do"
"settled in","osiedlià si©"
"fled to","uciekà do"
"the area around ","obszar wok¢à "
"visit","wizyta"
"studies","badania"
"settling","osadnictwo"
"wandering","w©dr¢wka"
" into"," do"
" into the area around"," do obszaru wok¢à"
" to"," do"
"gave birth to","urodziàa"
"sired","spàodzony"
"married","æonaty"
"was born to","urodzià si©"
"received the worship of","otrzymaà czeòÜ"
"became romantically involved with","zwi•zaà si© romantycznie z"
"was imprisoned by","zostaà uwi©ziony przez"
"imprisoned","uwi©ziony"
"became the master of","zostaà mistrzem"
"began an apprenticeship under","rozpocz•à staæ pod okiem"
"began traveling with","zacz•à podr¢æowaÜ z"
"ceased being the master of","przestaà byÜ mistrzem"
"ceased being the apprentice of","przestaà byÜ uczniem"
"became the former spouse of","zostaà byàym maàæonkiem"
"became the deceased spouse of","zostaà zmaràym maàæonkiem"
"was sired by","zostaà spàodzony przez"
"became the parent of","staà si© rodzicem"
"began worshipping","zacz•à czciÜ"
"became the pet of","staà si© pupilem"
"became the spouse of the deceased ","zostaà maàæonkiem zmaràego "
"stopped being the mother of","przestaàa byÜ matk•"
"stopped being the father of","przestaà byÜ ojcem"
"stopped being the child of","przestaà byÜ dzieckiem"
"lost the worship of","stracià kult"
"ended the romantic relationship with","zako‰czyà romantyczny zwi•zek z"
"was no longer imprisoned by","nie byà juæ wi©ziony przez"
"no longer imprisoned","nie jest juæ uwi©ziony"
"stopped being the master of","przestaà byÜ mistrzem"
"stopped being the apprentice of","przestaà byÜ uczniem"
"stopped traveling with","przestaà podr¢æowaÜ z"
"stopped being the owner of","przestaà byÜ wàaòcicielem"
"stopped being the parent of","przestaà byÜ rodzicem"
"lost faith in","stracià wiar© w"
"stopped being the pet of","przestaà byÜ pupilkiem"
"started working at","rozpocz•à prac© w"
"ruled from","orzekà od"
"started hanging out at","zacz•à sp©dzaÜ czas w"
"took up residence in","zamieszkaà w"
"took up residence","zamieszkaà"
"laired within","uàoæone wewn•trz"
"was imprisoned in","zostaà uwi©ziony w"
"stopped working at","przestaà dziaàaÜ w"
"stopped ruling from","wstrzymaà orzekanie od"
"stopped hanging out at","przestaà sp©dzaÜ czas w"
"moved out of","wyprowadzià si© z"
"escaped from","uciekà z"
" taught "," nauczany "
" learned"," nauczony"
"the learning of ","nauka "
" from the teaching of "," z nauczania "
"the moment when ","moment, w kt¢rym "
" changed "," zmieniony "
" changed"," zmieniony"
" from a "," z "
" into a "," w "
"the transformation of ","transformacja "
" assumed the identity "," przyj•à toæsamoòÜ "
"members of ","czàonkowie "
"collaborated to create","wsp¢àpracowali aby stworzyÜ"
"compelled the creation of","zmusià do stworzenia"
"created","stworzony"
" the position of "," pozycja "
" as a matter of course"," jako naturalny skutek biegu zdarze‰"
", pushed by a wave of popular support",", popchni©ty przez fal© powszechnego poparcia"
" through force of argument"," przez sià© argument¢w"
"popularly-supported creation","powszechnie wspierana kreacja"
"collaborative creation","wsp¢lne tworzenie"
"forcible creation","Przymusowe tworzenie"
"audacious creation","òmiaàe tworzenie"
" of the position of "," pozycji "
"formed a false friendship where each used the other for information","nawi•zali faàszyw• przyja´‰, w kt¢rej kaædy wykorzystywaà drugiego do zdobywania informacji"
"formed a friendship","zawi•zali przyja´‰"
" formed a false friendship with "," nawi•zaà faàszyw• przyja´‰ z "
" in order to extract information"," w celu wyodr©bnienia informacji"
" formed a friendship"," nawi•zaà przyja´‰"
" toppled the government of "," obalià rz•d "
" and assumed control"," i przej•à kontrol©"
" in power"," w mocy"
"  The support of "," Wsparcie "
" was crucial to the coup."," byà kluczowy dla zamachu stanu."
" expelled "," wydalony "
" recruited "," zatrudniony "
" received the title of "," otrzymaà tytuà "
" given to all new members"," przekazywane wszystkim nowym czàonkom"
"attaining sufficient skill with ","osi•gni©cie wystarczaj•cych umiej©tnoòci "
"a weapon or technique","bro‰ lub technika"
"a melee weapon or technique","bro‰ lub technika walki wr©cz"
"a ranged weapon","bro‰ dystansowa"
"the axe","top¢r"
"the sword","miecz"
"the mace","buzdygan"
"the hammer","màotek"
"the spear","wà¢cznia"
"the crossbow","kusza"
"the pike","szczupak"
"the whip","bicz"
"the bow","àuk"
"the blowgun","dmuchawka"
"the tooth","z•b"
"the shield","tarcza"
"dodging","unik"
"serving in combat","sàuæ•c w walce"
"participating in ","udziaà w "
" battles"," bitwy"
"slaying an enemy","zabicie wroga"
" enemies"," wrogowie"
"being a member for a year","bycie czàonkiem przez rok"
" years of membership"," lat czàonkostwa"
"the bestowal of the title of ","nadanie tytuàu "
" dissolved"," rozwi•zany"
"the dissolution of ","rozwi•zanie "
" purchased "," zakupiony "
", which ",", kt¢ry "
" received"," otrzymany"
"the purchase of ","zakup "
" equipment by "," sprz©t wedàug "
"had a feast hall added to","dodano sal© biesiadn• do"
"had a gated courtyard added to","miaà ogrodzony dziedziniec dodany do"
"had the fortifications improved of","ulepszyà fortyfikacje"
"had a dungeon constructed within","miaà loch zbudowany wewn•trz"
"the addition of ","dodanie "
"a feast hall","sala biesiadna"
"a gated courtyard","ogrodzony dziedziniec"
"improved fortifications","ulepszone fortyfikacje"
"rebuilt","odbudowany"
"inherited","odziedziczony"
"purchased","zakupiony"
" formerly owned by "," dawniej naleæ•cy do "
"rebuilding","przebudowa"
"inheritance","spadek"
"purchase","zakup"
"preached to ","gàoszone do "
", urging love be shown to ",", wzywaj•c do okazywania miàoòci "
", inveighing against ",", inwektywy przeciwko "
"the sermon of ","kazanie "
"urging love between ","wzywaj•c do miàoòci mi©dzy "
" persecuted "," przeòladowany "
" was expelled"," zostaà wydalony"
" with a thousand or more others"," z tysi•cem lub wi©cej innych os¢b"
" with five hundred or more others"," z pi©ciuset lub wi©cej innymi osobami"
" with a hundred or more others"," z setk• lub wi©cej innych os¢b"
" with dozens of others"," z dziesi•tkami innych"
" with many others"," z wieloma innymi"
