"major","dur"
"is very long and muscular","jest bardzo dàugi i muskularny"
"is muscular and very long","jest muskularny i bardzo dàugi"
"is very long and frail","jest bardzo dàugi i w•tày"
"is weak and very long","jest sàaby i bardzo dàugi"
"is somewhat weak and very long","jest troch© sàaby i bardzo dàugi"
"has a very long body that is beset by a morbid corpulence","ma bardzo dàugie ciaào, n©kane chorobliw• otyàoòci•"
"is very long and fat","jest bardzo dàugi i gruby"
"is fat and very long","jest gruby i bardzo dàugi"
"is very long and incredibly skinny","jest bardzo dàugi i niewiarygodnie chudy"
"is very long and skinny","jest bardzo dàugi i chudy"
"is skinny and very long","jest chudy i bardzo dàugi"
"is very long","jest bardzo dàugi"
"is extremely muscular, obese and long","jest ekstremalnie umi©òniony, otyày i dàugi"
"is long, muscular and fat","jest dàugi, umi©òniony i gruby"
"has a frail body, long and incredibly skinny","ma w•tàe ciaào, dàugie i niewiarygodnie chude"
"is long, weak and skinny","jest dàugi, sàaby i chudy"
"has an incredibly muscular, long body","ma niewiarygodnie umi©ònione, dàugie ciaào"
"is very muscular with a long body","jest bardzo umi©òniony z dàugim ciaàem"
"is long and muscular","jest dàugi i umi©òniony"
"is long with a frail body","jest dàugi z w•tàym ciaàem"
"is long but weak","jest dàugi, ale sàaby"
"is long and scrawny","jest dàugi i wychudzony"
"is long and incredibly fat","jest dàugi i niewiarygodnie gruby"
"is long and very fat","jest dàugi i bardzo gruby"
"is fat and long","jest gruby i dàugi"
"is long and incredibly skinny","jest dàugi i niewiarygodnie chudy"
"is long and very skinny","jest dàugi i bardzo chudy"
"is long and skinny","jest dàugi i chudy"
"is long","jest dàugi"
"is incredibly short yet has extremely strong muscles hidden under massive lardy rolls","jest niewiarygodnie niski, lecz ma ekstremalnie silne mi©ònie ukryte pod ogromnymi zwaàami sadàa"
"is muscular and fat yet at the same time incredibly short","jest umi©òniony i gruby, lecz jednoczeònie niewiarygodnie niski"
"is extremely short, weak and thin","jest ekstremalnie niski, sàaby i cienki"
"is weak, skinny and incredibly short","jest sàaby, chudy i niewiarygodnie niski"
"has put on an extreme amount of muscle, especially for one so short","ma ekstremaln• iloòÜ mi©òni, zwàaszcza jak na kogoò tak niskiego"
"is very muscular and incredibly short","jest bardzo umi©òniony i niewiarygodnie niski"
"is muscular and extremely short","jest umi©òniony i ekstremalnie niski"
"is incredibly short and frail","jest niewiarygodnie niski i w•tày"
"is weak and extremely short","jest sàaby i ekstremalnie niski"
"is extremely short with little muscle","jest ekstremalnie niski z odrobin• mi©òni"
"is incredibly short but somehow packs in an enormous amount of fat","jest niewiarygodnie niski, ale napakowany ogromn• iloòci• tàuszczu"
"is very fat and extremely short","jest bardzo gruby i ekstremalnie niski"
"is fat and incredibly short","jest gruby i niewiarygodnie niski"
"is incredibly short and skinny","jest niewiarygodnie niski i chudy"
"is very skinny and extremely short","jest bardzo chudy i ekstremalnie niski"
"is skinny and incredibly short","jest chudy i niewiarygodnie niski"
"is incredibly short","jest niewiarygodnie niski"
"is very short but covered with great amounts of lard and with huge muscles","jest bardzo niski, ale pokryty duæ• iloòci• tàuszczu i z ogromnymi mi©òniami"
"is very short yet muscular and fat","jest bardzo niski, lecz umi©òniony i gruby"
"is very short, very weak and very skinny","jest bardzo niski, bardzo sàaby i bardzo chudy"
"is weak, skinny and very short","jest sàaby, chudy i bardzo niski"
"packs enormous muscles on to a very short body","ma bardzo niskie ciaào napakowane ogromnymi mi©òniami"
"is very muscular and very short","jest bardzo umi©òniony i bardzo niski"
"is very short with well-defined muscular","jest bardzo niski z dobre zarysowanymi mi©òniami"
"is very weak and very short","jest bardzo sàaby i bardzo niski"
"is weak and really short","jest sàaby i bardzo niski"
"is somewhat weak and very short","jest troch© sàaby i bardzo niski"
"carries massive amounts of fat, especially for one so short","ma ogromn• iloòÜ sadàa, zwàaszcza jak na kogoò tak niskiego"
"is very short and fat","jest bardzo niski i gruby"
"is fat and very short","jest gruby i bardzo niski"
"is very short and incredibly skinny","jest bardzo niski i niewiarygodnie chudy"
"is very short and skinny","jest bardzo niski i chudy"
"is skinny and very short","jest chudy i bardzo niski"
"is very short","jest bardzo niski"
"is short yet layered with equal parts of giant muscles and lardy slabs","jest niski i pokryty r¢wn• iloòci• ogromnych mi©òni i zwaà¢w tàusczu"
"isn't very tall but makes up for it with muscle and fat","nie jest zbyt wysoki, ale nadrabia to mi©òniami i tàuszczem"
"is short, very weak and incredibly skinny","jest niski, bardzo sàaby i niewiarygodnie chudy"
"is weak, short and skinny","jest sàaby, niski i chudy"
"isn't tall but has incredible muscles","nie jest wysoki, ale ma niewiarygodne mi©ònie"
"is short with well-defined muscles","jest niski z dobrze zarysowanymi mi©òniami"
"is short and muscular","jest niski i muskularny"
"is short and very weak","jest niski i bardzo sàaby"
"is weak and short","jest sàaby i niski"
"is short and not very strong","jest niski i niezbyt silny"
"is short and just incredibly fat","jest niski i po prostu niewiarygodnie gruby"
"is short and obese","jest niski i otyày"
"is short and fat","jest niski i gruby"
"is short and incredibly skinny","jest niski i niesamowicie chudy"
"is short and very skinny","jest niski i bardzo szczupày"
"is short and skinny","jest niski i chudy"
"is short","jest niski"
"is as short as can be yet has great muscles and rolls of lard","jest tak niski, jak to moæliwe, lecz ma wielkie mi©ònie i zwaày tàuszczu"
"is incredibly short, if muscular and fat","jest niewiarygodnie niski, choÜ umi©òniony i gruby"
"is incredibly short, skinny and frail","jest niewiarygodnie niski, chudy i w•tày"
"is weak and skinny as well as incredibly short","jest sàaby i chudy, jak r¢wnieæ niewiarygodnie niski"
"has an extremely short body that is incredibly muscular","ma ekstremalnie niskie ciaào, b©d•ce niewiarygodnie umi©ònione"
"is very muscular if incredibly short","jest bardzo umi©òniony, choÜ niezwykle niski"
"is as short as they come and very frail on top of that","jest tak niski jak to moæliwe, i na domiar tego w•tày"
"is weak as well as incredibly short","jest sàaby, jak r¢wnieæ niewiarygodnie niski"
"is scrawny and extremely short","jest wychudzony i ekstremalnie niski"
"is incredibly short and bears massive lardy rolls","jest niewiarygodnie niski i nosi masywne zwaày sadàa"
"has an incredibly short body but still manages to be very fat","ma niewiarygodnie kr¢tkie ciaào, ale mimo to jest bardzo gruby"
"is very skinny and even more short","jest bardzo chudy i jeszcze bardziej niski"
"is skinny and extremely short","jest chudy i ekstremalnie niski"
"is very short yet impressively muscular and enormously fat","jest bardzo niski, lecz imponuj•co umi©òniony i ogromnie otyày"
"is very short in length but muscular and fat as well","jest bardzo niski wzrostem, ale umi©òniony i gruby"
"is very short, weak and skinny","jest bardzo niski, sàaby i chudy"
"is weak and skinny and also very short","jest sàaby i chudy, jak r¢wnieæ bardzo niski"
"carries great muscles on a very short body","nosi wielkie mi©ònie na bardzo niskim ciele"
"is very short and muscular","jest bardzo niski i umi©òniony"
"is muscular and very short","jest umi©òniony i bardzo niski"
"is very short and frail","est bardzo niski i w•tày"
"is very short with ill-defined muscles","jest bardzo niski z niewyra´nie zarysowanymi mi©òniami"
"has a very short body buttressed by rolls of lard","ma bardzo niskie ciaào zbudowane gà¢wnie z sadàa"
"is short with great muscles and copious amounts of lard","jest niski, z wielkimi mi©òniami i obfit• iloòci• sadàa"
"is short in length but muscular and fat","jest niski wzrostem, lecz umi©òniony i gruby"
"is weak, skinny and short","jest sàaby, chudy i niski"
"is incredibly muscular if a little short","jest niewiarygodnie umi©òniony, jak r¢wnieæ troch© niski"
"is very muscular with a short body","jest bardzo umi©òniony i ma niskie ciaào"
"is short and weak","jest niski i sàaby"
"is short and scrawny","jest niski i wychudzony"
"is short and incredibly fat","jest niski i niewiarygodnie gruby"
"is short and very fat","jest niski i bardzo gruby"
"is strapped with massive amounts of muscle and lard","ma ogromne iloòci mi©òni i sadàa"
"is muscular and fat","jest umi©òniony i gruby"
"is very weak and incredibly skinny","jest bardzo sàaby i niewiarygodnie chudy"
"is weak and skinny","jest sàaby i chudy"
"is incredibly muscular","jest niewiarygodnie umi©òniony"
"is very muscular","jest bardzo umi©òniony"
"is muscular","jest muskularny"
"is very weak","jest bardzo sàaby"
"is weak","jest sàaby"
"is scrawny","jest wychudzony"
"is corpulent","jest otyày"
"is very fat","jest bardzo gruby"
"is fat","jest gruby"
"is incredibly skinny","jest niewiarygodnie chudy"
"is very skinny","jest bardzo chudy"
"is skinny","jest chudy"
"is average in size","jest òrednich rozmiar¢w"
"has a small build yet is strapped with massive amounts of muscle and lard","jest drobnej budowy, lecz pokryty duæ• iloòÜi• mieòni i sadàa"
"has a small build but is muscular and fat","jest drobnej budowy, ale jest umi©òniony i gruby"
"has a small build and is very weak and incredibly skinny","jest drobnej budowy, bardzo sàaby i niewiarygodnie chudy"
"has a small build and is weak and skinny","jest drobnej budowy, sàaby i chudy"
"has incredible muscles over a small build","ma niewiarygodne mi©ònie, choÜ jest drobnej budowy"
"is very muscular yet has a small build","jest bardzo muskularny, choÜ ma drobn• budow©"
"is small yet muscular","jest maày, lecz muskularny"
"is very weak and small","jest bardzo sàaby i maày"
"is weak and small","jest sàaby i maày"
"is small and scrawny","jest maày i wychudzony"
"packs massive amounts of fat on to a small build","jest drobnej budowy, wypakowany masywnymi iloòciami tàuszczu"
"has a small build but is very fat","jest drobnej budowy, choÜ jest bardzo gruby"
"is small and fat","jest maày i gruby"
"is incredibly skinny with a small build","jest niewiarygodnie chudy i o drobnej budowie"
"is very skinny with a small build","jest bardzo chudy i drobno zbudowany"
"is skinny with a small build","jest chudy o drobnej budowie"
"is small","jest maày"
"is very small yet with huge slabs of lard and muscle","jest bardzo maày, z ogromnymi pàatami tàuszczu i mi©òni"
"is muscular and fat yet has a very small overall build","jest muskularny i gruby, choÜ og¢lnie o drobnej budowie"
"is very weak, skinny and small","jest bardzo sàaby, chudy i maày"
"is weak, skinny and very small","jest sàaby, chudy i bardzo maày"
"is incredibly muscular for one so small","jest niewiarygodnie umi©òniony jak na kogoò tak maàego"
"is very small yet very muscular","jest bardzo maày, ale bardzo umi©òniony"
"is muscular and very small","jest muskularny i bardzo maày"
"is weak and very small","jest sàaby i bardzo maày"
"is very small with ill-defined muscles","jest bardzo maày ze sàabo zarysowanymi mi©òniami"
"has a very small body bedecked with lardy rolls","ma bardzo maàe ciaào otoczone waàkami tàuszczu"
"is very small and fat","jest bardzo maày i gruby"
"is fat and very small","jest gruby i bardzo maày"
"is incredibly skinny and very small","jest niewiarygodnie chudy i bardzo niski"
"is very small and skinny","jest bardzo maày i chudy"
"is skinny and very small","jest chudy i bardzo maày"
"is very small","jest bardzo maày"
"is tiny yet incredibly muscular and lardy","jest malutki, ale niesamowicie muskularny i tàusty"
"is muscular and fat and very, very small","jest muskularny, gruby, i bardzo, bardzo maày"
"is incredibly small, weak and skinny, so as to be almost nothing","jest niewiarygodnie maày, sàaby i chudy, prawie jakby go nie byào"
"is tiny, skinny and weak","jest malutki, chudy i sàaby"
"is a minuscule bundle of muscles","jest malutkim p©czkiem mi©òni"
"has an extremely small body but it is very muscular","ma ekstremalnie maàe ciaào, ale jest bardzo umi©òniony"
"is muscular yet with a incredibly small body overall","jest muskularny, ale og¢lnie ma niewiarygodnie maàe ciaào"
"is tiny and utterly weak","jest malutki i zupeànie sàaby"
"is tiny and weak","jest malutki i sàaby"
"is tiny with ill-defined muscles","jest malutki ze sàabo zarysowanymi mi©òniami"
"bears an enormous amount of fat for one so tiny","ma ogromne iloòci sadàa jak na kogoò tak malutkiego"
"is tiny yet very fat","jest malutki, lecz bardzo gruby"
"is fat yet tiny","jest gruby lecz malutki"
"is tiny overall and in particular incredibly skinny","jest og¢lnie malutki i szczeg¢lnie chudy"
"is very skinny with an overall minuscule build","jest bardzo chudy z og¢lnie maà• budow•"
"is incredibly small and skinny","jest niewiarygodnie maày i chudy"
"is tiny","jest malutki"
"slightly swollen","lekko spuchni©ty"
" is mangled beyond recognition.  "," jest znieksztaàcony w stopniu uniemoæliwiaj•cym rozpoznanie. "
" are spilled.  "," zostaày rozlane.  "
" is gelded.  "," jest wykastrowany.  "
" has been partially butchered.  "," zostaà cz©òciowo okaleczony.  "
" broken.  "," zàamane.  "
" fractured.  "," p©kni©ty.  "
" has a compound fracture"," ma zàoæone p©kni©cie"
" have compound fractures"," ma zàoæone p©kni©cia"
"cut open","rozci©ty"
"smashed open","rozbita do otwartej rany"
"broken open","zàamana do otwarcia"
"torn open","rozerwana"
"gouting","podagra"
"gushing","tryskaj•cy"
"spraying","rozpylaj•cy"
"running with","biegn•cy z"
"dripping","kapi•cy"
"oozing","s•cz•cy si©"
" dented.  "," wgnieciony.  "
"frost-bitten","odmroæony"
"melted","stopiony"
"boiled","ugotowany"
"frozen","zamroæony"
"condensed","skondensowany"
"blistered","pokryty p©cherzami"
"completely swollen","zupeànie spuchni©ty"
"heavily swollen","ci©æko spuchni©ty"
"very swollen","bardzo spuchni©ty"
"quite swollen","troch© spuchni©ty"
"swollen","spuchni©ty"
"tall","wysoki"
"short","niski"
"broad","szeroki"
"narrow","w•ski"
"long","dàugi"
"close-set","zestaw zamkni©ty"
"wide-set","szeroki zestaw"
"large-irised","o duæych t©cz¢wkach"
"small-irised","o maàych t©cz¢wkach"
"sunken","zatopiony"
"protruding","wystaj•cy"
"wrinkled","pomarszczony"
"smooth","gàadki"
"convex","wypukày"
"concave","wkl©sày"
"curly","kr©cone"
"straight","prosty"
"dense","zwarty"
"sparse","rzadkie"
"thick","gruby"
"thin","cienki"
"upturned","zadarty"
"hooked","haczykowy"
"splayed out","rozrzucone"
"flattened","spàaszczony"
"great-lobed","wielkopàatowy"
"fuse-lobed","bezpiecznik pàatowy"
"gapped","szczelina"
"crowded","zatàoczony"
"high-cheekboned","wysokie koòci policzkowe"
"low-cheekboned","o nisko osadzonych koòciach policzkowych"
"broad-chinned","o szerokim podbr¢dku"
"narrow-chinned","w•ski podbr¢dek"
"jutting-chinned","wystaj•cy podbr¢dek"
"recess-chinned","o cofni©tym podbr¢dku"
"square-chinned","o kwadratowej szcz©ce"
"round-chinned","o okr•gàej szcz©ce"
"round","okr•gày"
"greasy","tàusty"
"deep-voiced","o gà©bokim gàosie"
"high-voiced","o wysokim gàosie"
"raspy-voiced","o chrapliwym gàosie"
"clear-voiced","o czystym gàosie"
"body is ","ciaào jest "
" is gone.  "," przepadào.  "
"has very high cheekbones","ma bardzo wysoko osadzone koòci policzkowe"
"has high cheekbones","ma wysoko osadzone koòci policzkowe"
"has low cheekbones","ma nisko osadzone koòci policzkowe"
"has very low cheekbones","ma bardzo nisko osadzone koòci policzkowe"
"square chin","kwadratowy podbr¢dek"
"round chin","okr•gày podbr¢dek"
"chin","podbr¢dek"
"has a jutting","ma wystaj•cy"
"has a massive","ma masywny"
"has a deeply recessed, broad","ma gà©boko cofni©ty, szeroki"
"has a very broad","ma bardzo szeroki"
"has a narrow, jutting","ma w•ski, wystaj•cy"
"has a very narrow","ma bardzo w•ski"
"has a broad, prominent","ma szeroki, wysuni©ty"
"has a broad, recessed","ma szeroki, cofni©ty"
"has a broad","ma szeroki"
"has a narrow, prominent","ma waski, wysuni©ty"
"has a narrow, recessed","ma w•ski, cofni©ty"
"has a narrow","ma w•ski"
"has a prominent","ma wysuni©ty"
"has a recessed","ma cofni©ty"
"has a deeply recessed","ma gà©boko cofni©ty"
"has a square chin","ma kwadratowy podbr¢dek"
"has an angular chin","ma kanciasty podbr¢dek"
"has a very round chin","ma bardzo zaokr•glony podbr¢dek"
"has a round chin","ma zaokr•glony podbr¢dek"
"has a deep, guttural voice","ma gà©boki, gardàowy gàos"
"has a high-pitched, grating voice","ma wysoki, zgrzytliwy gàos"
"has a high-pitched, clear voice","ma wysoki, wyra´ny gàos"
"has a clear, deep voice","ma czysty, gà©boki gàos"
"has a fairly deep and raspy voice","ma doòÜ gà©boki i chrapliwy gàos"
"has a high squeaky voice","ma wysoki, piskliwy gàos"
"has a low, clear voice","ma niski, czysty gàos"
"has a high, clear voice","ma wysoki, czysty gàos"
"has a very clear voice","ma bardzo czysty gàos"
"has a clear voice","ma czysty gàos"
"has a grating, raspy voice","ma zgrzytliwy, chrapliwy gàos"
"has a scratchy voice","ma szorstki gàos"
"has a very high-pitched voice","ma bardzo wysoki gàos"
"has a high voice","ma wysoki gàos"
"has a very deep voice","ma bardzo gà©boki gàos"
"has a low voice","ma niski gàos"
"extremely tall","ekstremalnie wysoki"
"somewhat tall","troch© wysoki"
"very short","bardzo niski"
"somewhat short","troch© niski"
"extraordinarily broad","szeroki ponad norm©"
"somewhat broad","troch© szeroki"
"extremely narrow","ekstremalnie w•ski"
"somewhat narrow","troch© w•ski"
"extremely long","ekstremalnie dàugi"
"quite long","doòÜ dàugi"
"somewhat long","doòÜ dàugi"
"extremely short","niezwykle niski"
"incredibly high","niewiarygodnie wysoki"
"somewhat high","troch© wysoki"
"extremely low","ekstremalnie niski"
"incredibly close-set","osadzone niewiarygodnie blisko siebie"
"slightly close-set","osadzone doòÜ blisko siebie"
"very wide-set","osadzone bardzodaleko od siebie"
"slightly wide-set","osadzone doòÜ szeroko od siebie"
"deeply sunken","gà©boko zapadni©te"
"slightly sunken","lekko zapadni©te"
"bulging","wyàupiaste"
"slightly protruding","lekko wytrzeszczone"
"have very large irises","ma bardzo duæe t©cz¢wki"
"have large irises","ma duæe t©cz¢wki"
"have slightly large irises","ma doòÜ duæe t©cz¢wki"
"have very thin irises","ma bardzo cienki tencz¢wki"
"have thin irises","ma cienie tencz¢wki"
"have slightly thin irises","ma doòÜ cienkie tencz¢wki"
"very large-irised","o bardzo szerokich t©cz¢wkach"
"slightly large-irised","o doòÜ szerokich t©cz¢wkach"
"very thin-irised","o bardzo cienkich t©cz¢wkach"
"thin-irised","o cienkich tencz¢wkach"
"slightly thin-irised","o doòÜ cienkih tencz¢wkach"
"extremely wrinkled","ekstremalnie pomarszczony"
"slightly wrinkled","troch© pomarszczony"
"very smooth","bardzo gàadki"
"slightly smooth","doòÜ gàadki"
"coiled","zwini©te"
"wavy","falowane"
"incredibly straight","niewiarygodnie dàugie"
"very convex","bardzo wypukàe"
"slightly convex","lekko wypukày"
"incredibly concave","niewiarygodnie wkl©sày"
"somewhat concave","doòÜ wkl©sày"
"extremely dense","niezwykle g©ste"
"quite dense","doòÜ g©ste"
"slightly dense","lekko g©ste"
"extremely sparse","bardzo rzadkie"
"quite sparse","doòÜ rzadkie"
"slightly sparse","troch© rzadkie"
"very thick","bardzo grube"
"slightly thick","dòÜ grube"
"very thin","bardzo cienkie"
"somewhat thin","troch© cienkie"
"incredibly upturned","niewiarygodnie zadarty"
"slightly upturned","troch© zadarty"
"sharply hooked","ostro haczykowaty"
"slightly hooked","troch© chaczykowaty"
"very splayed out","bardzo rozrzucone"
"somewhat splayed out","troch© rozrzucone"
"very flattened","bardzo spàaszczony"
"slightly flattened","troch© spàaszczony"
"have great swinging lobes","ma wspaniaàe bujaj•ce si© pàaty"
"have large hanging lobes","ma wielkie zwisaj•ce pàaty"
"are free-lobed","s• wolnopàatowe"
"are fuse-lobed","s• pokryte lontem"
"have nearly fused lobes","maj• prawie poà•czone pàaty"
"have small lobes","maj• maàe pàaty"
"hanging-lobed","zwisaj•cy pàat"
"free-lobed","wolnopàatowy"
"nearly fuse-lobed","prawie lamelkowe"
"small-lobed","drobnopàatowy"
"widely-spaced","szeroko rozstawione"
"tangled","spl•tany"
"very round","bardzo zaokr•glony"
"slightly rounded","lekko zaokr•glony"
"slit","szczelina"
"somewhat greasy","nieco tàusty"
"crinkly","marszczony"
"striped ","w paski "
"mottled ","c©tkowany "
" spots"," miejsca"
"with a touch of","z odrobin•"
"with flecks of","z drobinkami"
"with some","z niekt¢rymi"
"mixed with","zmieszany z"
" stripes"," paski"
"very long","bardzo dàugi"
"medium-length","òrednia dàugoòÜ"
"clean-shaven","ogolony na zero"
"stubble","òciernisko"
"unkempt","zaniedbany"
"tied in a pony tail","zwi•zany w kucyk"
"arranged in double braids","uàoæone w podw¢jne warkocze"
"braided","pleciony"
"neatly combed","starannie uczesany"
" bears"," nied´wiedzie"
" bear"," nied´wied´"
" the marks of numerous old wounds, the chief among them"," òlady licznych starych ran, z kt¢rych najwaæniejsze to"
" the marks of old wounds, including"," òlady starych ran, w tym"
"very long ","bardzo dàugi "
"long ","dàugi "
"short ","kr¢tki "
"very short ","bardzo kr¢tki "
"tiny ","malutki "
"massive ","masywny "
"curving scar.  ","krzywa blizna.  "
"straight scar.  ","prosta blizna.  "
"very large ","bardzo duæy "
"small ","maày "
"very small ","bardzo maày "
"huge ","ogromny "
"dent.  ","dent. "
"jagged scar.  ","poszarpana blizna. "
"gigantic","gigantyczny"
"very large","bardzo duæy"
"muscular","muskularny"
"frail","w•tày"
"obese","otyày"
"chubby","pulchny"
"lanky","chudy"
"stout","t©gi"
"slim","szczupày"
"skinny","chudy"
"towering","wzniosày"
"scrawny","wychudzony"
"small","maày"
"tiny","malutki"
"squat","przysadzisty"
"high-cheekbones","wysokie koòci policzkowe"
"low-cheekbones","niskie koòci policzkowe"
"square-chin","kwadratowa æuchwa"
"round-chin","zaokr•glona æuchwa"
"massive-chin","masywna æuchwa"
"recessed-chin","cofni©ta æuchwa"
"jutting-chin","wystaj•cy podbr¢dek"
"prominent-chin","pwydatny podbr¢dek"
"broad-chin","szeroki podbr¢dek"
"narrow-chin","w•ski podbr¢dek"
"guttural-voiced","gardàowy-gàos"
"grating-voiced","zgrzytliwy d´wi©czny"
"squeaky-voiced","piskliwy gàos"
"scratchy-voiced","szorstki gàos"
"splayed","rozàoæony"
"average","òrednia"
"The world generator is having trouble placing enough mountain peaks.  ","Generator òwiata ma problem z umieszczeniem wystarczaj•cej liczby szczyt¢w g¢rskich. "
": number capped at 32",": g¢rna granica to 32"
"Reached peak","Osi•gni©to szczyt"
"Era change","Zmiana ery"
"Found a feature","Znaleziono funkcjonalnoòÜ"
"Praise the miners","Pochwal kopaczy"
"Struck mineral","Znaleziono mineraà"
"Struck economic mineral","Znaleziono ekonomicznie uæyteczny mineraà"
"Weapon twist","Zmiana broni"
"Drop item","UpuòÜ przedmiot"
"Charge","Szaræa"
"Surprised","Zaskoczony"
"Jump-dodge (proj)","Uskocz (pocisk)"
"Jump-dodge (strike)","Uskocz (cios)"
"Dodge","Uchylenie"
"Counterstrike","Kontratak"
"Block","Blok"
"Parry","Sparowanie"
"(Charge) Collision","(Szaræa) Kolizja"
"(Charge) (D) Tumble","(Szaræa) (D) Upadek"
"(Charge) (D) Knocked over","(Szaræa) (D) Przewr¢cony"
"(Charge) (A) Tumble","(Szaræa) (A) Upadek"
"(Charge) (A) Bounced back","(Szaræa) (A) Odbity"
"(Charge) Tangle","(Szaræa) Splecenie"
"(Charge) Tangle/tumble","(Szaræa) Splecenie/przewr¢cenie"
"(Wrestle) Joint lock","(B¢jka) Blokada stawu"
"(Wrestle) Chokehold","(B¢jka) Podduszanie"
"(Wrestle) Takedown","(B¢jka) Chwyt"
"(Wrestle) Throw","(B¢jka) Rzut"
"(Wrestle) Release lock","(B¢jka) Puszczona blokada"
"(Wrestle) Release choke","(B¢jka) Puszczone podduszanie"
"(Wrestle) Release","(B¢jka) Puszczenie"
"(Wrestle) Struggle","(B¢jka) Zmagania"
"(Wrestle) Latch on","(B¢jka) Przyczepienie si©"
"(Wrestle) Strangle","(B¢jka) Duszenie"
"(Wrestle) Adjust grip","(B¢jka) Dostosowanie chwytu"
"(Wrestle) Part ripped away","(B¢jka) Cz©òÜ oderwana"
"(Combat) Strike","(Walka) Cios"
"(Combat) Wounds","(Walka) Rany"
"(Combat) Enraged","(Walka) Rozwòcieczony"
"(Combat) Attack stuck in","(Walka) Atak utkn•à"
"(Combat) Natural attack latched","(Walka) Naturalny atak przyczepiony"
"(Combat) Attack latched","(Walka) Atak przyczepiony"
"(Combat) Propelling blow","(Walka) Odpychaj•cy cios"
"(Combat) Knocked out","(Walka) Nokaut"
"(Combat) Stunned","(Walka) Oszoàomiony"
"(Combat) Winded","(Walka) Zdyszany"
"(Combat) Nauseated","(Walka) Mdàoòci"
"Dig canceled (warm)","Kopanie anulowane (ciepào)"
"Dig canceled (wet)","Kopanie anulowane (mokro)"
"Ambush (resident)","Zasadzka (rezydent)"
"Ambush (thief)","Zasadzka (zàodziej)"
"Ambush (thief, skulking)","Zasadzka (zàodziej, zaczajony)"
"Ambush (thief, nature)","Zasadzka (zàodziej, natura)"
"Ambush (thief, other)","Zasadzka (zàodziej, inne)"
"Snatcher","Porywacz"
"Ambush (snatcher)","Zasadzka (Porywacz)"
"Ambush (nature)","Zasadzka (natura)"
"Ambush","Zasadzka"
"Ambush (injured creature)","Zasadzka (zranione stworzenie)"
"Ambush (uninjured creature)","Zasadzka (niezranione stworzenie)"
"Ambush (incapacitated creature)","Zasadzka (obezwàadnione stworzenie)"
"Caravan","Karawana"
"Noble","Szlachcic"
"Migrants","Migranci"
"Migrant (one)","Migrant (jeden)"
"Migrants (danger)","Migranci (niebezpiecze‰stwo)"
"No migrants","Brak migrant¢w"
"Animal trapped","Zwierz© w puàapce"
"Animal trap robbed","Obrabowana puàapka"
"Gremlin pulled lever","Gremlin poci•gn•à za d´wigni©"
"Gremlin triggered plate","Gremlin wszedà na pàytk©"
"Gremlin opened cage","Gremlin otworzyà klatk©"
"Gremlin unshackled something","Gremlin coò uwolnià"
"Diplomat","Dyplomata"
"Liaison","ù•cznik"
"Trade diplomat","Handlowy dyplomata"
"Cave-in","Zapadlisko"
"Citizen birth","Narodziny obywatela"
"Animal birth","Narodziny zwierz©cia"
"Strange mood","Dziwny humor"
"Artifact made","Artefakt zrobiony"
"Item given name","Nazwa nadana przedmiotowi"
"Attachment to item","Zaà•cznik do przedmiotu"
"Vermin escaped from cage","Robactwo uciekào z klatki"
"Entangled in hidden web","Uwikàany w ukryt• sieÜ"
"(Strange mood) Building claimed","(Dziwny humor) Zaj©cie budowli"
"Artifact construction begun","Rozpocz©ta budowa artefaktu"
"Megabeast","Megabestia"
"Werebeast","Wilkoàacza bestia"
"Regular beast","Zwykàa bestia"
"Berserk","Szaà"
"Magma defaced engraving","Magma znieksztaàciàa grawerunek"
"Engraving melted","Grawerunek stopiony"
"Masterwork made","Arcydzieào stworzone"
"Masterwork architecture lost","Arcydzieào architektury stracone"
"Masterwork construction lost","Arcydzieào konstrukcji stracone"
"(Adventure) Awaken","(Przygoda) Przebudzony"
"(Adventure) Sleep interrupted","(Przygoda) Sen przerwany"
"Job cancellation","Anulowanie pracy"
"(Adventure) Death","(Przygoda) ómierÜ"
"Citizen death","ómierÜ obywatela"
"Pet death","ómierÜ zwierz©cia domowego"
"Endgame event 1","Wydarzenie ko‰ca gry 1"
"Endgame event 1B","Wydarzenie ko‰ca gry 1B"
"Endgame event 2","Wydarzenie ko‰ca gry 2"
"Fall over","Przewr¢cony"
"Caught in flame","Zàapany w pàomienie"
"Caught in web","Zàapany w sieÜ"
"Slam into an obstacle (blow apart)","Zderzenie z przeszkod• (roztrzaskanie)"
"Slam into an obstacle","Zderzenie z przeszkod•"
"Slam into unit","Zderzenie z jednostk•"
"Vomit","Wymioty"
"Lose hold of item","Stracenie kontroli nad przedmiotem"
"Regain consciousness","Odzyskanie òwiadomosci"
"Free from web","Uwolnienie z sieci"
"Overcome paralysis","Przejmuj•cy paraliæ"
"No longer stunned","Koniec oszoàomienia"
"Give into pain","Poddanie si© b¢lowi"
"(Wrestling) Break grip","(Zapasy) Chwyt zrywaj•cy"
"(Wrestling) Cannot break grip","(Zapasy) Nie moæna zerwaÜ chwytu"
"Block fire","Zablokuj ogie‰"
"Breathe fire","Zion•Ü ogniem"
"Shoot web","Strzelaj paj©czyn•"
"Pull out and drop item","Wyci•ganie i upuszczanie przedmiotu"
"Stand up","Wsta‰"
"Martial trance","Trans bojowy"
"Breath attack","Atak oddechu"
"(Adventure) Made item","(Przygoda) Wykonany przedmiot"
