"more presumptious","bardziej arogancki"
"Stubborn","Wytrwaày"
"  The need for my task seems to have passed.","  Zdaje si©, æe potrzeba na moje zadanie znikn©àa."
"alloys","stopy"
"'s absence from ","nieobecnoòÜ w "
"find relative","znale´Ü krewnego"
"look","wygl•da"
"Master Thief","Mistrzowski zàodziej "
"State minor feeling of annoyance","Niewielkie uczucie irytacji"
"You insult me with your derision","Obraæasz mnie swoj• drwin•"
"mirrored","lustrzanie odbity"
"You awaken from your slumber.","Budzisz si© ze snu."
"Diplomat left unhappy","Dyplomata pozostawiony nieszcz©òliwym"
"Non-feature related elevation hole","Otw¢r w elewacji niezwi•zany z funkcj•"
"to place your pile.  [C:6:0:0]Stockpiles[C:7:0:0] can be placed both on the surface and underground.  ","miejscu, aby rozmieòciÜ sw¢j magazyn.  [C:6:0:0]Magazyny[C:7:0:0] mog• byÜ umieszczane zar¢wno na powierzchni, jak i pod ziemi•.  "
"I don't understand how somebody can become so obsessed by what somebody else has.","Nie rozumiem jak ktoò moæe mieÜ tak• obsesj© na punkcie tego, co ma ktoò inny."
"refined coal","w©giel rafinowany"
"Trade depot","Skàad handlowy"
" was told"," zostaà poinformowany"
"I am so enraged!","Jest tak rozsierdzony!"
"They are outlaws.","S• wyj©ci spod prawa."
"Vacant Shop","Wolny Sklep"
"the death","òmierÜ"
"This is the squad menu. ","To jest menu oddziaàu. "
"Temperate Freshwater River","Umiarkowana Sàodkowodna Rzeka"
"cataract surgery","operacja zaÜmy"
"gem cutter","szlifierz drogich kamieni"
" Spring"," Wiosna"
"witnessed blood drinking in incident","byàem òwiadkiem picia krwi w incydencie"
"I try not to interrupt.","Staram si© nie przerywaÜ."
"Stoneworking Workshop","Warsztat Kamieniarstwa"
"inevitable","nieuniknione"
", and the defenders were led by ",", a obro‰cy byli prowadzeni przez "
"Unnamed ","Bez nazwy "
"I am not filled with delight.","Nie przepeània mnie rozkosz."
"Met with subject.  ","Spotkaà si© z przesàuchiwanym.  "
"Archery targets are used in archery range zones for training archers.","Cele àucznicze s• uæywane w strefach strzelnic àuczniczych, aby trenowaÜ àucznik¢w."
"slept on rocks","spaà na skaàach"
" be returned to my family."," powr¢cià do mojej rodziny."
"make a counteroffer if your offer is almost acceptable.  ","zà¢æ kontrofert© gdy twoja oferta jest prawie akceptowalna. "
"creation","stworzenie"
"Hide advanced options.","Ukryj opcje zaawansowane."
"Ask the listener for the location of ","Zapytaj sàuchacza o lokalizacj© "
"(Any unretired characters in your party will be unaffected.)","(Nie b©dzie to miaào wpàywu na nieemerytowane postacie w druæynie)."
"The occupation of ","Okupacja "
"I am not filled with loathing.","Nie przepeània mnie odraza."
"ghost","duch"
"philosophy:metaphysics:wholes and parts","filozofia:metafizyka:caàoòci i cz©òci"
"This hunt has rid us of a nuisance.","To polowanie uwolniào nas od niedogodnoòci."
"Page selector up","Przeà•cznik wyboru strony w g¢r©"
"cracks easily under pressure","àatwo p©ka pod naciskiem"
"Specify ","Okreòl "
"Game","Gra"
"You can strike, wrestle, or shoot to engage in combat.  You can also throw objects in your inventory.  ","Aby przyst•piÜ do walki, moæesz zadawaÜ ciosy, siàowaÜ si© lub strzelaÜ. Moæesz teæ rzucaÜ przedmiotami z ekwipunku. "
"food storage","skàad jedzenia"
" latch on firmly"," zaciska si© mocno"
"less private","mniej prywatny"
"So exasperating!","Aleæ to irytuj•ce!"
"I'd like to hear somebody eloquent.","Chciaàbym posàuchaÜ kogoò elokwentnego."
"pleased with the trading","zadowolony z handlu"
" formed a grudge against "," utworzyà uraz© przeciwko "
"Show up and down arrows over ramps at the current elevation.","Pokaæ strzaàki w g¢r© i w d¢à na rampach na obecnym poziomie."
"How frustrating!","Jakie to frustruj•ce!"
"a relative of the author","krewny autora"
" roll"," przewr¢t"
"royal ","kr¢lewski "
"fish dissector","lupacz ryb"
"the sanctification of ","uòwi©cenie "
"older sister","starsza siostra"
"Imports from ","Import z "
"[B]The rhythm system is fundamentally polymetric.  There are always multiple rhythm lines, and the beats are always played together, even if one rhythm line completes (and then repeats) before the other is finished.  The rhythm lines are thought of as one, without a primary-subordinate relationship, though individual lines can be named.  ","[B]System rytmiczny jest zasadniczo polimetryczny. Zawsze istnieje wiele linii rytmicznych, a takty s• zawsze grane razem, nawet jeòli jedna linia rytmiczna ko‰czy si© (a nast©pnie powtarza) przed zako‰czeniem drugiej. Linie rytmiczne s• traktowane jako jednoòÜ, bez relacji nadrz©dny-podrz©dny, chociaæ poszczeg¢lne linie mog• byÜ nazwane. "
"Mix similar foods in barrels","Mieszaj podobne jedzenie w beczkach"
"Nest box","Budka l©gowa"
" terrarium"," terrarium"
"made","zrobiony"
"more vain","bardziej pr¢æny"
"sunset","zach¢d sào‰ca"
"my father","mojego ojca"
"come","przyjòÜ"
"and refused","i odm¢wià"
"the devouring of ","poæeranie "
"rooms","pokoje"
"Prepare for the journey carefully","Przygotuj si© do podr¢æy starannie"
"Disdains cooperation","Gardzi wsp¢àprac•"
"endemic disease","choroba endemiczna"
"Organize ","OrganizowaÜ "
"Year ","Rok "
"Disabled","Wyà•czony"
"What is the meaning of life...","Jaki jest sens æycia..."
"Interactions...","Interakcje..."
"the Equipment","Sprz©t"
"the tumbler lock","zamek b©benkowy"
"a great storyteller","wielki gaw©dziarz"
"notation for abbreviating the unknown and other elements of an equation in a systematic and useful fashion","notacja sàuæ•ca do systematycznego i uæytecznego skracania niewiadomych i innych element¢w r¢wnania"
"Ready","Gotowy"
"business","biznes"
"Update all","Aktualizuj wszystko"
"the end of the insurrection in ","koniec powstania w "
"compassionate","wsp¢àczuj•cy"
"Toggle the visibility of the item.  Hidden items cannot be seen but citizens will still use them.","Przeà•cz widocznoòÜ przedmiotu. Ukryte przedmioty nie s• widoczne, ale obywatele wci•æ ich uæywaj•."
"Lash","Bicz"
"as ","jak "
" giving of "," dajac "
"Vein and gem mining blueprint","Schemat wydobywania æyà i klejnot¢w"
" trunk"," bagaænik"
"No relevant skills","Brak znacz•cych umiej©tnoòci"
"Altruistic","Altruistyczny"
"part of trade negotiation","cz©òÜ negocjacji handlowych"
", but the attack is deflected by ",", lecz atak zostaje odbity przez "
"  All drinks cost ","  Wszystkie napoje kosztuj• "
"unengraved ","bez grawerunku "
"research breakthrough","przeàom badawczy"
"medium precision","òrednia precyzja"
"Move keyboard cursor down and right","Przesuwanie kursora klawiatury w d¢à i w prawo"
"the construction and use of the alembic","Budowa i zastosowanie alembika"
"Ask listener to join you and be rescued","Poproò sàuchacza, aby doà•czyà do ciebie i zostaà uratowany"
"The work has no particular subject.  ","Praca nie ma konkretnego tematu. "
"brave","odwaæny"
"What is this madness?  Calm yourself!","Co to za szale‰stwo?  Uspok¢j si©!"
", Inherited",", dziedziczony"
"being beaten with a hammer","bicie màotkiem"
"Number of key repeats before accelerating","Liczba powt¢rze‰ klawisza przed przyòpieszeniem"
"Store owned item","Towar naleæ•cy do sklepu"
"through touch","poprzez dotyk"
"Claim cages from sprung traps","Zbierz klatki z puàapek spr©æynowych"
"Flotation","Flotacja"
"flood","zalej"
"The rest of the vomit disappears into the water.","Reszta wymiocin znikn©àa w wodzie."
"Throwing","Rzucanie"
" facial expression"," wyraz twarzy"
"Sand Desert","Piaszczysta Pustynia"
"a child","dziecko"
"No macros created.","Brak stworzonych makr."
"the dissection of creatures","sekcja stworze‰"
"blistered","pokryty p©cherzami"
"comparative biography","biografia por¢wnawcza"
"In quartertones, their spacing is roughly ","W ÜwierÜtonach ich odst©py wynosz• mniej wi©cej "
"Sometimes I think I need a drink, but I can control myself.","Czasami myòl©, æe bym si© napià, ale potrafi© si© kontrolowaÜ."
"stewards","stewardzi"
"Horizontal axles can vary in length.","Osie horyzontalne mog• si© r¢æniÜ w dàugoòci."
"brewing trouble with our neighbors","kàopoty z s•siadami"
"The agony I feel...","Agonia kt¢r• czuj©..."
"Claiming forbidden items and buildings","Zabieranie porzuconych przedmiot¢w i budowli"
"justiciars","sprawiedliwi"
"more temperate","bardziej powòci•gliwy"
"a bribery conspiracy","spisek àap¢wkarski"
"The accompaniment is my favorite music.","Akompaniament to moja ulubiona muzyka."
" lose"," straciÜ"
"It might be difficult to find resources.","Znalezienie zasob¢w moæe byÜ trudne."
"End stairway","Zako‰cz schody"
"menaces with spikes of ","zagroæenia z kolcami "
"Nothing beats the open road.  Let us be off!","Nic nie przebije otwartej drogi. Ruszajmy!"
"medium-length","òrednia dàugoòÜ"
"The story continues.","Historia ci•gnie si© dalej."
" in the way of possessions"," na drodze do posiadania"
"story of ","historia "
"the Marsh","bagno"
"This creature is pleased right now.","To stworzenie jest zadowolone w tym momencie."
"possibly buriable ","moæliwie chowalny "
"the end of the former enslavement of","koniec dawnego zniewolenia"
"You have no appropriate ingredients.","Nie masz odpowiednich skàadnik¢w."
" lost a diplomat at "," stracià dyplomat© w "
"I don't really get attached to people.","Nie bardzo przywi•zuj© si© do ludzi."
"tiny ","malutki "
"Choose symbols for the position holder to carry or wear.","Wybierz symbole do dzieræenia lub noszenia przez peàni•cego pozycj©."
"writing","pisanie"
"a great musical sense","òwietny muzyczny zmysà"
"added to a grisly mound","dodane do makabrycznego kopca"
"silk body part","jedwabna cz©òÜ ciaàa"
"Announce some job cancellations","Ogàoò anulowanie pewnych rob¢t"
" Animal Trap"," Puàapka na zwierz©ta"
"Member of respected group","Czàonek szanowanej grupy"
"Begone fear!","PorzuÜ strach!"
"mercenaries","najemnicy"
"I feel jubilation.","Czuj© si© tryumfalnie."
"Click an icon to add a new zone.","Kliknij ikon©, aby dodaÜ stref©."
" challenged "," wyzwaà "
" informed "," poinformowaà "
"Saw ","Zobaczyà "
"Saving occupations...","Zapisywanie okupacji..."
" should "," powinien "
"There are no merchants trading right now.","Nie ma tu handluj•cych teraz kupc¢w."
"skill picks left","umiej©tnoòci do wyboru"
"(Combat) Wounds","(Walka) Rany"
"Codices, scrolls, etc.","Kody, zwoje itp."
" well-crafted"," òwietnie wykonany"
"No Ingredients","Brak skàadnik¢w"
"grinding.","szlifowanie."
"eighth eldest daughter","¢sma c¢rka"
" in the melody.  "," w melodii. "
"is long and muscular","jest dàugi i umi©òniony"
"discourse on the value of art","dysputa na temat wartoòci sztuki"
"Keywords: ","Sàowa kluczowe: "
"Obsidian","Obsydian"
"rarely feels discouraged","rzadko czuje si© zniech©cony"
"Pumps from the west","Pompy z zachodu"
"vomitous ","wymiotny "
"cottage plot (30,100,10)","dziaàka z domkami (30,100,10)"
"I'm very irritated by this.","Bardzo mnie to irytuje."
"wonder","zastanawia si©"
"Inappropriate Waterlevel Biome Choice (2)","Niewàaòciwy wyb¢r biomu na poziomie wody (2)"
"a secretive poltergeist","tajemniczy duch poltergeista"
"donkey","osioà"
"Gems","Kamienie szlachetne"
"fluid","ciekàe"
"You sound like a troublemaker.","Wygl•dasz mi na rozrabiak©."
"gem ","klejnot "
"famous poet","sàynny poeta"
"enraged","rozwòcieczony"
"inspiration","inspiracja"
"Unknown creature[R]","Nieznana istota[R]"
"Construct workshop","Skonstruuj warsztat"
"Please guide me to myself.","Prosz© prowad´ mnie do mnie."
"Name the symbol","Nazwij symbol"
"Disdains sacrifice","Gardzi poòwi©ceniem"
"is thoroughly organized","jest dokàadnie zorganizowany"
"I'm dehydrated.","Jestem odwodniony."
"I'm just out for a stroll.","Wàaònie wyszedàem na spacer."
"light ","lekka "
"boil","gotowaÜ"
"The current and optional path to victory is to have your fortress elevated to a barony. ","Aktualn•, opcjonaln• drog• do zwyci©stwa jest wyniesienie twojej fortecy do godnoòci baronii. "
"'s"," "
"Dance Competition","Konkurs ta‰ca"
"counterintelligence","kontrwywiad"
"Wilderness irritation decay (more = safer)","Spadek irytacji dzikiej przyrody (wi©cej = bezpieczniej)"
" Sapling"," Sadzonka"
"This work of art is a ","To dzieào sztuki jest "
"is very thin and weak","jest bardzo szczupày i sàaby"
"spurned harmony and refused to listen","odrzucià harmoni© i odm¢wià sàuchania"
"Research breakthrough","Przeàom w badaniach"
"[C:6:0:1].Bruised ligament","[C:6:0:1].Posiniaczone wi©zadào"
"thin-irised","o cienkich tencz¢wkach"
"Arena: Fluids","Arena: Pàyny"
"Semi-wild","Na wp¢à dziki"
"doesn't particularly respect sacrifice as a virtue","nie szanuje poòwi©cenia jako cnoty"
"Minimum Volcano Number","Minimalna liczba wulkan¢w"
" finds this can conflict with "," uwaæa, æe moæe to byÜ sprzeczne z "
"asking for duties from your leader if you have one, and the ability to trade in shops.  You can also ask anybody to join you, but many people will be shy of danger. ","moæesz poprosiÜ swojego przyw¢dc© jeòli takiego masz o przydzielenie ci zada‰ oraz handlowaÜ w sklepach. Moæesz teæ poprosiÜ kogokolwiek, by do ciebie doà•czyà, ale wiele os¢b b©dzie si© obawiaÜ niebezpiecze‰stwa. "
"The performing arts are so important.  Let's go!","Pokazywana sztuka jest taka waæna.  Chod´my!"
"Floor grate","Kratownica podàogowa"
"Greedy","Chciwy"
"is skinny but with a very large body overall","jest chudy ale ma og¢lnie bardzo duæ• budow© ciaàa"
"tiny","malutki"
" collide"," koliduj"
"exposition","ekspozycja"
"ruin (50,20,20), border (50,50,50)","ruina (50,20,20), obramowanie (50,50,50)"
"Forbid trap rearming","Zakaæ uzbrajania puàapek"
".  Can I perform with you?",".  Mog© z wami wyst©powaÜ?"
" Downward Track (NSEW)"," ócieæka w d¢à (NSEW)"
"Good intuition","Dobra intuicja"
"less obsessive","mniej obsesyjny"
"being attacked by the dead","zaatakowany przez zmaràych"
"Loading formations...","ùadowanie formacji..."
"the Cone","Stoæek"
"Help!  Save me!","Pomocy!  Uratuj mnie!"
"Land holder trade trigger ","Handel posiadaczy ziemskich powoduje "
" onslaught!"," ataku!"
"A migrant has decided to brave this terrifying unhappy place.","Migrant zdecydowaà si© stawiÜ czoàa temu przeraæaj•cemu i nieszcz©òliwemu miejscu."
"'s squad"," druæyna"
"Rented rooms (Total): ","Wynajmowane pokoje (og¢àem): "
"the tax collection went smoothly","pobieranie podatk¢w przebiegào sprawnie"
"A terror most foul from the evil depths nigh the underworld plagues us.","Dr©czy nas najohydniejszy terror ze zàych gà©bin podziemnego òwiata."
"[C:6:0:0].Minor boiling","[C:6:0:0].Lekkie ugotowanie"
"pride","duma"
" ore"," ruda"
"ambivalent","ambiwalenty"
"Later you can consider making a [C:3:0:0]Meeting Area[C:7:0:0] ","P¢´niej moæesz rozwaæyÜ stworzenie [C:3:0:0]Obszaru spotka‰[C:7:0:0] "
"a lack of abstract thinking for too long","brak abstrakcyjnego myòlenia przez zbyt dàugi czas"
"curly","kr©cone"
"Closing Ceremony","Ceremonia zamkni©cia"
"Make any good deals lately?","Zrobiàeò ostatnio jakiò dobry interes?"
"[C:6:0:0]Stockpiles[C:7:0:0] are placed with the [C:5:0:1]Stockpile[C:7:0:0] button (highlighted.)  Click it now.","[C:6:0:0]Magazyny[C:7:0:0] s• rozmieszczane za pomoc• przycisku [C:5:0:1]Magazyn[C:7:0:0] (podòwietlony). Kliknij go teraz."
"Awe-inspiring...","Inspiruj•ce..."
"Change the weather, temperature, and time.","Zmie‰ pogod©, temperatur© i czas."
"the loss of faith of","utrata wiary"
"wishes to parley","æyczy sobie pertraktowaÜ"
"Silk","Jedwab"
"Your adventure has come to an end.","Twoja przygoda dobiegàa ko‰ca."
"right leg lifts","podniesienia prawej nogi"
"lair","legowisko"
"The music repeats for as long as necessary.  ","Muzyka powtarza si© tak dàugo, jak to konieczne. "
"Getting water","Pozyskiwanie wody"
"Inattentive","Nieuwaæny"
"Empathy","Empatia"
"Water [","Woda ["
"It makes me very bitter.","To wzbudza we mnie gorycz."
" a chokehold on "," dàawienie si© na "
".  These outlaws must be punished.",".  Ci przest©pcy musz• zostaÜ ukarani."
"been scuttled.","zostaà zatopiony."
"Milling Flood","Miel•ca Pow¢d´"
"Verbally struggle against great doubt","Werbalna walka z wielkimi w•tpliwoòciami"
"Come see me in the market sometime.","Przyjd´ czasem mnie odwiedziÜ na rynku."
"Show some mercy now and again.","Od casu do czasu okaæ troch© miàosierdzia."
"Don't walk off with anything.","Nie odchod´ z niczym."
"Quick to love","Kochliwy"
"Wander Vermin Hunting Spot","Miejsce polowania na robactwo"
"worker","pracownik"
"I won't trade at a loss.","Nie b©d© handlowaÜ ze strat•."
"Create which squad?","Stw¢rz kt¢r• druæyn©?"
"I was beaten as a punishment.","Ktoò mnie za kar© uderzyà."
"Tame","Oswojony"
"frost-bitten","odmroæony"
"syllogistic logic","logika sylogistyczna"
"Repeat this pattern until you get below the aquifer.","Powtarzaj ten wz¢r aæ dostaniesz si© pod warstw© wodonoòn•."
"as the goal was not reached","poniewaæ cel nie zostaà osi•gni©ty"
"I love the raunchy lyrics!","Uwielbiam sproòny tekst!"
"a good dining room","dobra jadalnia"
"Approve","Zatwierd´"
"Government","Rz•d"
" to harvest"," do zebrania"
"overthrow","obalenie"
"Professional","Profesjonalny"
"poorly led","sàabo prowadzony"
"My stones, are you giving me those?  Do you ","M¢j kamieniu, czy ty mi to dajesz? Czy ty "
"State feelings of great excitement","Uczucie wielkiego podekscytowania"
"Some discord is a healthy part of society, but we must also try to live together.","Pewna niezgoda jest zdrowym elementem spoàecze‰stwa, ale musimy r¢wnieæ pr¢bowaÜ æyÜ wsp¢lnie."
"Number of lower elevation layers to show","Liczba pokazywanych poziom¢w w d¢à"
" admire the object."," podziwia obiekt."
"NO CIVILIZATIONS AVAILABLE","BRAK DOST®PNYCH CYWILIZACJI"
"Embrace","Uòcisk"
"massive-chin","masywna æuchwa"
"legendary enemy","legendarny wr¢g"
"General familiarity","Og¢lna znajomoòÜ"
"Seek Patient for Suturing","Szukaj pacjenta aby zaàoæyÜ szwy"
"turning counterclockwise","obr¢t przeciwny do ruchu wskaz¢wek zegara"
"Bars/blocks","Sztaby/bloki"
"Action or relationship","Akcja lub relacja"
"getting married","òlub"
"How gracious!","Jakæe àaskawie!"
"Grab Armor","We´ Pancerz"
"I had a nightmare about my deceased lover.","Miaàam koszmar o moim zmaràym kochanku."
"Stone Furniture","Meble z kamienia"
"religion prayer in incorrect temple","modlitwa religijna w niewàaòciwej òwi•tyni"
" throughout"," przez caày czas"
"Mods","Mody"
"State minor feeling of embarrassment","Niewielkie uczucie zakàopotania"
"attached a masterful instrument piece","doà•czony mistrzowski instrument"
"Seed","Ziarno"
"licks ","cz©sto "
"I'm embarrassed.","Jestem zaæenowany."
"changed ","zmieniào "
" fed "," karmiony "
"former spouse","byày maàæonek"
"valued honesty","cenià uczciwoòc"
"Really?  Alright.","Naprawd©?  No dobra."
"Stricken by melancholy...","Melancholijny..."
" (save uses "," (zapis uæywa "
"Coins ","Monety "
"meat carving","rze´bienie mi©sa"
"feeling defeated","czuje pokonanie"
"Your name precedes you.  Thank you for all that you have done.  ","Twoja sàawa ci© wyprzedza.  Dzi©kuj© ci za wszystko, co zrobiàeò.  "
"a terminal caesura","cezura ko‰cowa"
"Can Say","Moæe powiedzieÜ"
"bedrooms.","sypialnie."
"on the ","na "
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Peace is calling out to us.  How do you respond?","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Pok¢j wzywa nas.  Jak odpowiesz?"
"A migrant has arrived at this unhappy place.","Migrant przybyà do tego nieszcz©òliwego miejsca."
"Maps and the World","Mapy i òwiat"
"Seek Animal for Unchain","Szukaj Zwierz©cia do Odkucia"
"Track (NEW)","Tor (NEW)"
"Would you like to overwrite it?","Czy chcesz go nadpisaÜ?"
"belief in cooperation","wiary we wsp¢àprac©"
"leaves and fruit","liòcie i owoce"
"after being unable to make merry","po braku moæliwoòci zabawy"
"Saving effects...","Zapisywanie efekt¢w..."
"Butcher and craft","Rze´nictwo i rzemiosào"
"had a distrustful nature and refused to listen","byà z natury nieufny i odm¢wià sàuchania"
"Where is ","Gdzie jest "
"an unknown place","nieznane miejsce"
"You should only maintain loyalty so long as something more important is not at stake.","Powinieneò pozostaÜ lojalny jedynie tak dàugo, aæ nic waæniejszego nie jest na szali."
" due to persecution"," z powodu przeòladowa‰"
"the forces shifted, and","siày przesun©ày si©, a"
"gives incredibly vague answers to questions","udziela niewiarygodnie niejasnych odpowiedzi na pytania"
"My request was ignored.","Moja proòba zostaàa zignorowana."
"South","Poàudnie"
"feeling","uczucie"
"Most [C:6:0:0]Workshops[C:7:0:0] require building material, such as [C:6:0:1]Wood[C:7:0:0] or [C:6:0:1]Boulders[C:7:0:0].  ","Wi©kszoòÜ [C:6:0:0]Warsztat¢w[C:7:0:0] wymaga materiaà¢w budowlanych, takich jak [C:6:0:1]Drewno[C:7:0:0] czy [C:6:0:1]Gàazy[C:7:0:0].  "
"ardent ","æarliwy "
"utterly sleep-deprived","caàkowicie pozbawiony snu"
"the Poor","biedni"
"began.","rozpocz•à si©."
"Performance/","Wyst©p/"
"was crushed by a bridge","zostaà zmiaædæony przez most"
" Pillar"," Filar"
"No witnesses.","Brak òwiadk¢w."
" kill"," zabij"
"How very delightful!","Jakæe wspaniale!"
"Brook: ","Brook: "
"lakes","jeziora"
"has its moments of cleverness","ma swoje momenty sprytu"
"serve ","sàuæ "
" has finished performing."," sko‰czyà wyst©powaÜ."
"There","Tam"
"Dance form","Forma taneczna"
" mind and will generally go with the prevailing view on anything"," umysàu i generalnie zgodzi si© z dominuj•cym pogl•dem na cokolwiek"
"You have known this person your entire life.","Znaàeò t• osob© przez caàe swoje æycie."
" through the machinations of "," poprzez machinacje "
"an unwillingness to accept death","niech©Ü do zaakceptowania òmierci"
"You shouldn't get too carried away with romance, but it's fine in moderation.","Nie powinieneò zbyt przejmowaÜ si© romansami, ale z umiarem b©dzie to w porz•dku."
"I defeated ","Pokonaàem "
" a light"," òwiatào"
"Must remove construction","Trzeba usun•Ü konstrukcj©"
" tried to secure tribute from "," pr¢bowaà zabezpieczyÜ danin© od "
"woman","kobieta "
"Fishermen","Rybacy"
"bashful","nieòmiaày"
" most of"," wi©kszoòÜ"
"our ","naszego "
"Last I saw, it was held by ","Ostatnio kiedy widziaàem, byào dzieræone przez "
" over."," nad."
"lack of loyalty toward","brak lojalnoòci wobec"
"Plant seeds","SadziÜ nasiona"
"furnace operator","operator pieca"
" is middling.","  jest przeci©tny."
"I gave somebody food.","Daàem komuò jedzenie."
" out there."," tam."
"legendary","legendarny"
"the starvation of ","gà¢d "
"The enemy!","Wr¢g!"
" pets"," zwierz©ta domowe"
"rope","lina"
"because the group travelled too slowly","poniewaæ grupa podr¢æowaàa zbyt wolno"
"Initial grassland square count fails by ","Pocz•tkowa liczba kwadrat¢w uæytk¢w zielonych nie powiodàa si© "
"Repaint this stockpile.","Przerysuj ten magazyn."
"Last I heard, you held it.","Ostatnio kiedy sàyszaàem, ty to dzieræyàeò."
"suffered minor injury","doznaà niewielkich obraæe‰"
" have been driven from "," zostali wyp©dzeni z "
"Make the activation of the work order depend on the status of another work order.","Ustal aktywacj© tego zlecenia pracy na zaleæn• od statusu innego zlecenia pracy."
"I have no feelings of rage.","Nie odczuwam gniewu."
"Glacier","Lodowiec"
"Macro, Load","Makro, obci•æenie"
"assign the uniform.  A new uniform can be assigned later. ","przypisaÜ mundur.  Nowy mundur moæe byÜ przypisany p¢´niej. "
"grammar","gramatyka"
"being too proud to give in to death","bycie zbyt dumnym, by poddaÜ si© òmierci"
" speak"," m¢wi"
"Crankshafts","Waày korbowe"
"is very long and skinny","jest bardzo dàugi i chudy"
"[C:5:0:1].Advanced rot","[C:5:0:1].Zaawansowana zgnilizna"
"rumored bully","rzekomy zbir"
"allegory","alegoria"
"Dry Grass Downward Slope","Stok w d¢à z such• traw•"
"Designate this zone as the top of a pit.  Citizens will not fill the pit below with water.","Przeznacz t© stref© jako g¢r© doàu. Obywatele nie b©d• wypeàniaÜ doàu poniæej wod•."
"unfocused","nieskupiony"
" is missing from its proper place!"," nie znajduje si© na swoim miejscu!"
"dormitory (50,75,75)","dormitorium (50,75,75)"
"finds those that develop skill with weapons and fighting distasteful","uwaæa, æe ci, kt¢rzy rozwijaj• umiej©tnoòci posàugiwania si© broni• i walki, s• niesmaczni"
"Y Dimension","Wymiar Y"
"Plots","Spiski"
" and were never heard from again"," i nigdy wi©cej o nich nie sàyszano"
"out of","z"
"What's the rush?","Czym jest poòpiech?"
"Handling dangerous creature","Prowadzenie niebezpiecznego stworzenia"
" an enemy."," wr¢g."
"melted","stopiony"
"artistic","artystyczny"
"eating in dining room","jedzenie w jadalni"
"expectancy","oczekiwanie"
"I am so content about this.","Jestem z tego zadowolony."
"Citizen becomes soldier","Obywatel staje si© æoànierzem"
"been found dead, frozen.","zostaà znaleziony martwy, zamarzni©ty."
"talking with a child","rozmawiaÜ z dzieckiem "
"Neighbors:","S•siedzi:"
"Such happiness!","Takie szcz©òcie!"
"Economy production trigger 4","4. poziom wzrostu ekonomii przez produkcj©"
" cabinets"," szafki"
"a hillock","kopcu"
"has a low sense of self-esteem","ma niskie poczucie wàasnej wartoòci"
"Ropes (Silk)","Liny (Jedwab)"
" has a very unique laugh"," ma bardzo wyj•tkowy òmiech"
" pay homage to "," oddaÜ hoàd "
"Codices and scrolls in your library can be stored in bookcases.  A bookcase object must be made before it can be placed.","Kodeksy i zwoje w twojej bibliotece mog• byÜ przechowywane w biblioteczkach. Obiekt biblioteczki musi zostaÜ wykonany zanim moæe zostaÜ rozmieszczony."
"You are too injured to jump.","Jesteò zbyt poraniony, aby skoczyÜ."
"more harmonious","bardziej harmonijny"
"Seek Surgery Site","Szukaj miejsca operacji"
"the idea of ","pomysà "
"constables","posterunkowi"
"barons","baronowie"
"persuasion","perswazja"
"Bridges can be used to span open spaces or placed above water or magma.  Bridges can be connected to levers and raised to block access.","Mosty mog• byÜ uæyte, aby rozci•gn•Ü je nad otwartymi przestrzeniami lub nad wod• b•d´ magm•. Mosty mog• zostaÜ poà•czone z d´wigniami i podnoszone, aby blokowaÜ dost©p."
" after an attack by "," po ataku przeprowadzonym przez "
"grouchy","zrz©dliwy"
"poor focus","sàaba ostroòÜ"
" from a "," z "
"valued harmony","cenià harmoni©"
"Ice","L¢d"
"  The plan failed.","  Plan zawi¢dà."
"preacher","kaznodzieja"
"Cloth (silk)","Tkanina (jedwab)"
"Status of ","Status "
"added masterful bands","dodano mistrzowskie zespoày"
"What will you say about the peace agreement?","Co powiesz na temat ustale‰ pokojowych?"
"Grass","Trawa"
"stopped being the master of","przestaà byÜ mistrzem"
"after being away from friends","po byciu z dala od przyjaci¢à"
" starts talking to inanimate objects"," zaczyna rozmawiaÜ z przedmiotami nieoæywionymi"
"the career change from ","zmiana kariery z "
"A few separate groups were organized.  ","Kilka oddzielnych grup zorganizowaào si©. "
"I was re-elected.","Zostaàem ponownie wybrany."
" pinch"," szczypaj"
"I feel so much loathing...","Czuj© tak wielki wstr©t..."
"You can then build [C:6:0:0]Walls[C:7:0:0] around the stairs until the leaking water is blocked off. ","Potem moæesz budowaÜ [C:6:0:0]óciany[C:7:0:0] wok¢à schod¢w aæ ciekn•ca woda zostanie zablokowana. "
" good for a deal now and then"," od czasu do czasu dobry na umow©"
"Start Bed Carry","Rozpocz©cie przenoszenia à¢æka"
" gets bored"," nudzi si©"
"How incredibly interesting!","Jakie to niewiarygodnie interesuj•ce!"
"the compilation of brief biographies into one large collection","kompilacja kr¢tkich biografii w jeden duæy zbi¢r"
" Chest"," Skrzynia"
"bring war to the world","sprowadziÜ wojn© na òwiat"
"Warning!  The following embark profile name is already in use:","Ostrzeæenie! Nast©puj•ca nazwa profilu jest juæ uæywana:"
"thirst","pragnienie"
" was given away"," zostaà rozdany"
"the Author","Autor"
"I have a new sibling.","Mam nowe rodze‰stwo."
", a talented commander",", utalentowany dow¢dca"
"hated group","nienawidzona grupa"
"Chained Prisoner","Skuty Wi©zie‰"
