"its","jego"
" appears unconvinced."," zdaje si© nieprzekonany."
"called the ","zwany "
" is one of the fundamental dance moves.  "," to jeden z podstawowych ruch¢w tanecznych.  "
" the fundamental dance move.  "," podstawowy ruch taneczny,  "
" the fundamental dance position.  "," podstawowa pozycja taneczna.  "
" is one of the fundamental dance positions.  "," to jedna z podstawowych pozycji tanecznych.  "
"First, ","Po pierwsze, "
"Finally, ","W ko‰cu, "
"Then ","Potem "
"There","Tam"
" should be"," powinno byÜ"
" a series of "," serie "
" graceful"," wdzi©czny"
" serene"," spokojny"
" calm"," spokojny"
" grotesque"," groteskowy"
" crude"," surowy"
" refined"," rafinowany"
" understated"," zaniæony"
" delicate"," delikatny"
" elaborate"," skomplikowany"
" expressive"," wyrazisty"
" strong"," silny"
" large"," spory"
" weightless"," niewaæki"
" fluid"," pàynny"
" undulating"," falisty"
" soft"," mi©kki"
" jerking"," szarpany"
" sharp-edged"," o ostrych kraw©dziach"
" straight-lined"," prosty"
" high"," wysoki"
" low"," niski"
" loudly percussive"," gàoòno perkusyjny"
" softly percussive"," delikatnie perkusyjny"
" aborted"," przerwany"
" partially realized"," cz©òciowo wykonany"
" energetic"," energetyczny"
" passionate"," pasjonuj•cy"
" vivacious"," æywy"
" joyous"," radosny"
" proud"," dumny"
" flamboyant"," kwiecisty"
" lively"," æywy"
" spirited"," porywaj•cy"
" vigorous"," zamaszysty"
" intense"," intensywny"
" aggressive"," agresywny"
" powerful"," pot©æny"
" sluggish"," powolny"
" relaxed"," zrelaksowany"
" passive"," bierny"
" subtle"," subtelny"
" sensual"," zmysàowy"
" debauched"," rozwi•zày"
" twisting"," pokr©tny"
" sprightly"," rzeòki"
" sinuous"," falisty"
" repeated"," powtarzaj•cy si©"
" counterclockwise"," przeciwny do ruchu wskaz¢wek zegara"
" clockwise"," zgodnie z ruchem wskaz¢wek zegara"
" eighth"," ¢semka"
" quarter"," ÜwierÜnuta"
" half"," p¢ànuta"
" steps in a square pattern"," st•pa w kwadratowym wzorze"
" steps in a circular pattern"," st•pa w kolistym wzorze"
" steps in a triangle pattern"," st•pa w tr¢jk•tnym wzorze"
" steps in a figure-eight pattern"," st•pa w ¢semkowym wzorze"
" steps in an intricate pattern"," st•pa w skomplikowanym wzorze"
" move"," ruch"
" turn"," zakr©t"
" facial expression"," wyraz twarzy"
" hand gesture"," gest r©ki"
" straight walk"," prosty ch¢d"
" curved walk"," zakrzywiony ch¢d"
" run"," bieg"
" leap"," skok"
" kick"," kopniak"
" left kick"," lewy kopniak"
" right kick"," prawy kopniak"
" leg lift"," podniesienie nogi"
" left leg lift"," podniesienie lewej nogi"
" right leg lift"," podniesienie prawej nogi"
" body level"," poziom ciaàa"
" body level change"," zmiana poziomu ciaàa"
" arm carriage"," zamach r©k•"
" raised left arm"," podni¢sà lew• r©k©"
" raised right arm"," podni¢sà praw• r©k©"
" raised arm"," podni¢sà r©k©"
" spin"," obr¢t"
" independent body movement"," niezaleæny ruch ciaàa"
" sway"," koàysanie"
" forward bend"," nachylenie wprz¢d"
" backward bend"," nachylenie w tyà"
" leftward bend"," nachylenie w lewo"
" rightward bend"," nachylenie w prawo"
" footwork"," praca n¢g"
" movement along the line of dance"," ruch wzdàuæ linii ta‰ca"
" shadowed"," zacieniony"
" performed in succession"," wykonywane po kolei"
" performed in retrograde"," wykonywane od tyàu"
" mirrored"," lustrzane odbicie"
" by group members"," przez czàonk¢w grupy"
" from the lead"," od przewodz•cego"
" from the follower"," od pod•æaj•cego"
" with"," z"
" is a "," jest "
"sacred","òwi©te"
" group"," grupa"
"group ","grupa "
"celebration","òwi©towanie"
"participation","branie udziaàu"
"social","spoàeczny"
"performance","wykonanie"
"war","wojna"
" for a single pair"," dla pojedynczej pary"
" dancers"," tancerze"
" pairs"," pary"
" originating in "," maj•ce pocz•tek w "
" which grew out of the performances of "," kt¢ra wyrosàa z wyst©p¢w "
" originally devised by "," pierwotnie opracowany przez "
"The form guides dancers during improvised performances.  ","Formuàa prowadzi tancerzy podczas improwizowanych przedstawie‰.  "
"The rules of the form are applied by choreographers to produce individual dances which can be performed.  ","Choreografowie stosuj• zasady formuày, tworz•c indywidualne ta‰ce, kt¢re moæna wykonaÜ.  "
" as the dancers act out "," wraz z tym jak tancerze wyst©puj• "
"The dance is accompanied by ","Ta‰cu akompaniuje "
" as the dancer acts out "," wraz z tym jak tancerz wyst©puje "
"any composition of ","kaæda kompozycja "
"The dancers perform ","Tancerze wykonuj• "
"turning counterclockwise","obr¢t przeciwny do ruchu wskaz¢wek zegara"
"The dancer performs ","Tancerz wykonuje "
"loosely mingled","lu´no pomieszane"
"in a double circle","w podw¢jnym okr©gu"
"in a circle","w okr©gu"
"in several lines","w wielu liniach"
"in a single line","w jednej linii"
"along an intricate path","po skomplikowanej òcieæce"
"along an improvised path","po improwizowanej òcieæce"
"along a counterclockwise circle","po przeciwnym do ruchu wskaz¢wek zegara kole"
"along a clockwise circle","po zgodnym ruchem wskaz¢wek zegara kole"
"turning clockwise","obr¢t z ruchem wskaz¢wek zegara"
", moving ",", ruszaj•c si© "
"very slowly ","bardzo wolno "
"slowly ","wolno "
"slower and slower ","wolniej i wolniej "
"faster and faster ","szybciej i szybciej "
"quickly ","szybko. "
"very quickly ","bardzo szybko. "
"to the music's ","do muzyki "
" rhythm"," rytm"
"with the music","z muzyk•"
"The partners ","Partnerzy "
"maintain open contact","zachowuj• otwarty kontakt"
"dance closely","ta‰cz• blisko"
", communicating intent ",", komunikuj•c zamiar "
" constantly"," nieustannie"
" briefly"," pokr¢tce"
"by pulling away","przez odsuwanie"
"constantly ","nieustannie "
"briefly ","pokr¢tce "
"through touch","poprzez dotyk"
"through a light touch","poprzez lekki dotyk"
"through visual cues","poprzez wskaz¢wki wizualne"
"through spoken cues","poprzez wskaz¢wki sàowne"
"There are partner changes throughout the dance ","W trakcie ta‰ca maj• miejsce zmiany partner¢w "
"with the lead turning out counterclockwise","z prowadzeniem obracaj•cym si© w kierunku przeciwnym do ruchu wskaz¢wek zegara"
"with the lead turning out clockwise","z prowadzeniem obracaj•cym si© w kierunku zgodnym z ruchem wskaz¢wek zegara"
"with the lead advancing against the main line of motion","z prowadzeniem przesuwaj•cym si© przeciwnie do gà¢wnej linii ruchu"
"with the lead advancing along the main line of motion","z prowadzeniem przesuwaj•cym si© wzdàuæ gà¢wnej linii ruchu"
"The dancers imitate the movement of the ","Tancerze imituj• ruch "
"This dance is a refined artform, with ","Ten taniec jest wyrafinowan• form• sztuki, z "
" special position"," specjaln• pozycj•"
" specific move"," specyficznym ruchem"
" to be mastered.  "," do wyuczenia.  "
"The entire dance has a basic movement ","Caày taniec ma podstawowe ruchy "
"The"," "
" dance is"," taniec jest"
" dance is punctuated by "," taniec jest przerywany przez "
"graceful","peàne wdzi©ku"
"serene","pogodny"
"calm","spokojne"
"grotesque","groteskowe"
"crude","surowe"
"refined","wyrafinowane"
"understated","zaniæone"
"delicate","delikatne"
"elaborate","wyszukane"
"expressive","ekspresyjne"
"strong","silne"
"large","duæe"
"weightless","niewaækie"
"fluid","ciekàe"
"undulating","faliste"
"soft","mi©kkie"
"jerking","szarpane"
"sharp-edged","o ostrych kraw©dziach"
"straight-lined","proste"
"high","wysokie"
"low","niskie"
"loudly percussive","gàoòno perkusyjne"
"softly percussive","delikatnie perkusyjne"
"aborted","opuszczony"
"partially realized","cz©òciowo wykonany"
"energetic","energetyczne"
"vivacious","æywe"
"joyous","wesoàe"
"flamboyant","kwieciste"
"lively","æywe"
"spirited","porywaj•ce"
"vigorous","energiczne"
"intense","intensywne"
"aggressive","agresywne"
"powerful","pot©æny"
"sluggish","powolne"
"relaxed","wypocz©ty"
"passive","bierny"
"subtle","subtelne"
"sensual","zmysàowe"
"debauched","wyuzdane"
"twisting","pokr©tne"
"sprightly","rzeòkie"
"sinuous","faliste"
"repeated ","powtarzany "
"counterclockwise ","przeciwne do ruchu wskaz¢wek zegara "
"clockwise ","zgodne z ruchem wskaz¢wek zegara "
"eighth ","¢semka "
"quarter ","ÜwierÜnuta "
"half ","p¢ànuta "
"turns","zakr©ty"
"facial expressions","wyrazy twarzy"
"hand gestures","gesty r©ki"
"curved walks","zakrzywione chody"
"runs","biegi"
"leaps","skoki"
"kicks","kopni©cia"
"left kicks","lewe kopni©cia"
"right kicks","prawe kopni©cia"
"leg lifts","podniesienia nogi"
"left leg lifts","podniesienia lewej nogi"
"right leg lifts","podniesienia prawej nogi"
"body level","poziom ciaàa"
"body level changes","zmiany poziomu ciaàa"
"arm carriage","wymach r©k•"
"raised left arms","uniesione lewe r©ce"
"raised arms","uniesione r©ce"
"spins","obroty"
"independent body movement","niezaleæny ruch ciaàa"
"sway","koàysanie"
"forward bends","nachylenia wprz¢d"
"backward bends","nachylenia w tyà"
"leftward bends","nachylenia w lewo"
"rightward bends","nachylenia w prawo"
"footwork","prac© n¢g"
"movement along the line of dance","ruch wzdàuæ linii ta‰ca"
" of the lead"," prowadz•cego"
" of the follower"," pod•æaj•cego"
", with ",", z "
"partially realized ","cz©òciowo wykonany "
"aborted ","przerwany "
"large ","duæy "
"moves","ruchy"
"movement ","ruch "
"shadowed","zacieniony"
"performed in succession","wykonane po kolei"
"performed in retrograde","wykonane od tyàu"
"mirrored","lustrzanie odbity"
"The dance begins with the ","Taniec zacz•à si© z "
"The dance enters a new section with the ","Taniec wchodzi w now• sekcje z "
"next ","nast©pny "
"passage","pasaæ"
"introduction","wprowadzenie"
"exposition","ekspozycja"
"recapitulation","podsumowanie"
"synthesis","synteza"
"verse","wers"
"chorus","refren"
"finale","finaà"
"coda","koda"
"bridge-passage","przejòcie"
"variations","wariacje"
" of the music.  "," muzyki.  "
" section is distinct.  "," cz©òÜ jest wyra´na.  "
"to the ","do "
"creature","stworzenie"
"There are partner changes ","Zmiany partner¢w "
"There is a basic movement ","Podstawowe ruchy "
"This","To"
" section is"," sekcja jest"
" section is punctuated by "," sekcja jest wypunktowana przez "
"negative ","negatywnie "
"one","jeden"
"two","dwa"
"three","trzy"
"four","cztery"
"five","pi•ty"
"six","szeòÜ"
"seven","siedem"
"eight","osiem"
"nine","dziewi©Ü"
"ten","dziesi©Ü"
"eleven","jedenaòcie"
"twelve","dwanaòcie"
"thirteen","trzynaòcie"
"fourteen","czternaòcie"
"fifteen","pi©tnaòcie"
"sixteen","szesnaòcie"
"seventeen","siedemnaòcie"
"eighteen","osiemnaòcie"
"nineteen","dziewi©tnaòcie"
" billion"," miliard"
" million"," milion"
" thousand"," tysi•c"
" hundred"," sto"
"twenty","dwadzieòcia"
"thirty","trzydzieòci"
"forty","czterdzieòci"
"fifty","pi©Üdziesi•t"
"sixty","szeòÜdziesi•t"
"seventy","siedemdziesi•t"
"eighty","osiemdziesi•t"
"ninety","dziewi©Üdziesi•t"
"Negative ","Minus "
"Zeroth","Zerowy"
"First","Pierwszy"
"Second","Drugi"
"Third","Trzeci"
"Fourth","Czwarty"
"Fifth","Pi•ty"
"Sixth","Sz¢sty"
"Seventh","Si¢dmy"
"Eighth","‡smy"
"Ninth","Dziewi•ty"
"Tenth","Dziesi•ty"
"Eleventh","Jedenasty"
"Twelfth","Dwunasty"
"Thirteenth","Trzynasty"
"Fourteenth","Czternasty"
"Fifteenth","Pi©tnasty"
"Sixteenth","Szesnasty"
"Seventeenth","Siedemnasty"
"Nineteenth","Dziewi©tnasty"
"The impertinent lava has defaced a ","Bezczelna lawa zniszczyàa "
"The impertinent magma has defaced a ","Bezczelna magma zniszczyàa "
" merchant company from "," firma handlowa z "
"A "," "
" sculpture has melted!"," rze´ba si© stopiàa!"
"Digging designation cancelled: warm stone located.","Anulowano oznaczenie kopania: znaleziono ciepày kamie‰."
"Digging designation cancelled: damp stone located.","Anulowano oznaczenie kopania: znaleziono wilgotny kamie‰."
"Item submission failed: service unavailable.","Przesàanie elementu nie powiodào si©: usàuga niedost©pna."
"Shop","Warsztat"
"Trade Depot","Skàad handlowy"
"Nest","Gniazdo"
"Nest Box","Budka l©gowa"
"Offering Place","Miejsce Ofiarne"
"Wagon","W¢z"
"Carpenter's Workshop","Warsztat Stolarski"
"Farmer's Workshop","Warsztat Rolnika"
"Craftsman","Rzemieòlnik"
"'s Forge"," Ku´nia"
"Magma Forge","Magmowa Ku´nia"
"'s Workshop"," Warsztat"
"Siege Workshop","Warsztat Obl©æniczy"
"Leather Works","Warsztat Kaletniczy"
"Clothier","Sukiennik"
"'s Shop"," Warsztat"
"Tool","Narz©dzie"
"Workshop","Warsztat"
"Zone","Strefa"
"Farm Plot","Dziaàka Rolna"
"Glass Furnace","Piec do szkàa"
"Wood Furnace","Piec na drewno"
"Magma Smelter","Huta magmowa"
"Magma Glass Furnace","Magmowy piec do szkàa"
"Magma Kiln","Magmowy Piec do cegày"
"Furnace","Piec"
"Pressure Plate","Pàyta naciskowa"
"Cage Trap","Klatka puàapka"
"Stone-Fall Trap","Puàapka ze spadaj•cymi kamieniami"
"Weapon Trap","Puàapka z broni•"
"Track Stop","Przystanek"
"Trap","Puàapka"
"Siege Engine","Silnik obl©æniczy"
"Floor Hatch","Wàaz podàogowy"
"Wall Grate","Kratownica òcienna"
"Floor Grate","Kratownica podàogowa"
"Vertical Bars","Pionowe Kraty"
"Floor Bars","Kraty Podàogowe"
"Restraint","Jarzmo"
"Gear Assembly","Zesp¢à Przekàadni"
"Horizontal Axle","Oò horyzontalna"
"Vertical Axle","Oò wertykalna"
"Upright Spear/Spike","Pionowa Wà¢cznia/Kolec"
"Archery Target","Cel àuczniczy"
"Screw Pump","Pompa òrubowa"
"Water Wheel","Màyn wodny"
"Burial Receptacle","Pojemnik na poch¢wek"
"Seat","Siedzenie"
"Animal Trap","Puàapka na zwierz©ta"
"Weapon Rack","Stojak na bro‰"
"Armor Stand","Stojak na zbroj©"
"Container","Pojemnik"
"Traction Bench","Wyci•g ortopedyczny"
"Dirt Road","Wydeptana Droga"
"Paved Road","Wybrukowana Droga"
"Glass Window","Szklane okno"
"Gem Window","Okno z kamieni szlachetnych"
"Stockpile","Magazyn"
"Up Stair","Schody na g¢r©"
"Down Stair","Schody w d¢à"
"Up/Down Stair","Schody w g¢r©/d¢à"
"Track (N)","Tor (N)"
"Track (S)","Tor (S)"
"Track (E)","Tor (E)"
"Track (W)","Tor (W)"
"Track (NS)","Tor (NS)"
"Track (NE)","Tor (NE)"
"Track (NW)","Tor (NW)"
"Track (SE)","Tor (SE)"
"Track (SW)","Tor (SW)"
"Track (EW)","Tor (EW)"
"Track (NSE)","Tor (NSE)"
"Track (NSW)","Tor (NSW)"
"Track (NEW)","Tor (NEW)"
"Track (SEW)","Tor (SEW)"
"Track (NSEW)","Tor (NSEW)"
"Track/Ramp (N)","Tor/Rampa (N)"
"Track/Ramp (S)","Tor/Rampa (S)"
"Track/Ramp (E)","Tor/Rampa (E)"
"Track/Ramp (W)","Tor/Rampa (W)"
"Track/Ramp (NS)","Tor/Rampa (NS)"
"Track/Ramp (NE)","Tor/Rampa (NE)"
"Track/Ramp (NW)","Tor/Rampa (NW)"
"Track/Ramp (SE)","Tor/Rampa (SE)"
"Track/Ramp (SW)","Tor/Rampa (SW)"
"Track/Ramp (EW)","Tor/Rampa (EW)"
"Track/Ramp (NSE)","Tor/Rampa (NSE)"
"Track/Ramp (NSW)","Tor/Rampa (NSW)"
"Track/Ramp (NEW)","Tor/Rampa (NEW)"
"Track/Ramp (SEW)","Tor/Rampa (SEW)"
"Track/Ramp (NSEW)","Tor/Rampa (NSEW)"
"Construction","Konstrukcja"
"Display Furniture","Meble Wystawne"
"Vacant Shop","Wolny Sklep"
"Exotic Clothing Shop","Sklep z Egzotyczn• Odzieæ•"
"Clothing Shop","Sklep Odzieæowy"
"Crafts Market","Rynek Rzemieòlniczy"
"General Store","Og¢lny Sklep"
"I feel passion.","Czuj© w sobie pasj©."
"I feel regret.","Odczuwam æal."
"Activity Zone #","Strefa Aktywnoòci #"
" Lever"," D´wignia"
"Custom Workshop","Niestandardowy Warsztat"
" Door"," Drzwi"
" Floor Hatch"," Wàaz podàogowy"
" Floor Grate"," Kratownica Podàogowa"
"Vertical "," Pionowy "
" Bars"," Kraty"
" Floor Bars"," Kraty Podàogowe"
" Floodgate"," óluza"
" Rope"," Lina"
" Chain"," ùa‰cuch"
"Shared","Udost©pnione"
"Rough ","Nieoszlifowany "
" Archery Target"," Cel ùuczniczy"
" Gear Assembly"," Zesp¢à Przekàadni"
" Rollers"," Rolki"
"Horizontal ","Poziomy "
" Axle"," Oò"
" Support"," Podpora"
" Pillar"," Filar"
"Upright ","Pionowo "
"Retracted ","Wycofany "
"Spears","Wà¢cznie"
"Spears/Spikes","Wà¢cznie/Kolce"
" Casket"," Szkatuàa"
" Sarcophagus"," Sarkofag"
" Coffin"," Trumna"
" Chair"," Krzesào"
" Throne"," Tron"
" Animal Trap"," Puàapka na zwierz©ta"
" Table"," St¢à"
" Cabinet"," Szafa"
" Weapon Rack"," Stojak na bro‰"
" Armor Stand"," Stojak na zbroj©"
" Box"," Pudào"
" Coffer"," Kufer"
" Chest"," Skrzynia"
"Dirt","Brud"
" Road"," Droga"
" Bridge"," Most"
" Statue"," Pos•g"
" Slab"," Pàyta"
"Glass","Szkào"
" Window"," Okno"
"Armor ","Zbroja "
"Weapon ","Bro‰ "
"Animal ","Zwierz© "
"Food ","Jadào "
"Furniture ","Meble "
"Corpse ","Zwàoki "
"Refuse ","Odpadki "
"Stone ","Kamie‰ "
"Ammo ","Amunicja "
"Coins ","Monety "
"Bar/Block ","Sztaba/Blok "
"Gem ","Kamie‰ szlachetny "
"Finished Goods ","Gotowe wyroby "
"Leather ","Sk¢ra "
"Cloth ","Tkanina "
"Wood ","Drewno "
"Sheet ","Arkusz "
"Stockpile #","Skàadowisko #"
" have hatched."," wykluày si©."
"You've caught a ","Zàapaàeò "
"Your trap was robbed of the ","Twoja puàapka zostaàa okradziona z "
", but you can't talk your way out of this.",", ale nie wyàgasz si© z tego."
" closes."," zamyka si©."
"You hear ","Sàyszysz "
"distant ","odlegày "
"nearby ","bliski "
"grinding.","szlifowanie."
" close."," zamknij."
" opens."," otwiera si©."
" open."," otw¢rz."
" has constructed a masterpiece!"," skonstruowaà arcydzieào!"
"A masterwork of ","Arcydzieào "
" has been lost!"," zostaà zgubiony!"
"map accuracy","dokàadnoòÜ mapy"
"after a performance in ","po wyst©pie w "
"Home","Dom"
"Plot","Dziaàka rolna"
"Mead Hall","Sala Biesiadna"
"Throneroom","Sala Tronowa"
"Entrance","Wejòcie"
"Treasury","Skarbiec"
"Mechanism Room","Pok¢j Mechanizm¢w"
"Guard post","Posterunek straæy"
"Noble quarters","Kwatery Szlachcic¢w"
"Captive Room","Pok¢j niewoli"
"Tower Top","Szczyt wierzy"
"Courtyard","Dziedziniec"
"Secret Library","Tajna biblioteka"
"Counting House Offices","Biura Kantoru"
"Counting House Storage","Magazyny Kantoru"
"Guildhall Offices","Biura Gildii"
"Guildhall Storage","Magazyny Gildii"
"Market Stall","Stragan"
"Campground","Obozowisko"
"Command Tent","Namiot Dow¢dcy"
"Tent","Namiot"
"Command Tent (Bld)","Namiot Dow¢dcy (Bld)"
"Tent (Bld)","Namiot (Bld)"
"Dungeon Cell","Kom¢rka lochu"
"Animal Pit","Jama ze Zwierz©tami"
"Cloth Pit","Jama z Tkanin•"
"Tanning Pit","Jama ze Sk¢r•"
"Cloth Clothing Pit","Jama z Tkan• Odzieæ•"
"Leather Clothing Pit","Jama z Odzieæ• ze Sk¢ry"
"Bone Carving Pit","Jama Rze´bienia Koòci"
"Gem Cutting Pit","Jama Szlifowania Klejnot¢w"
"Weaponsmithing Pit","Jama Kucia Broni"
"Bowmaking Pit","Jama ùuczarska"
"Blacksmithing Pit","Jama Kowalska"
"Armorsmithing Pit","Jama Pàatnerska"
"Metal Crafting Pit","Jama Metalowowyrobnicza"
"Leatherworking Pit","Jama Garbarska"
"Carpentry Pit","Jama Stolarska"
"Stoneworking Pit","Jama Kamieniarska"
"Forging Pit","Jama Wykuwania"
"Fighting Pit","Jama do Walki"
"Animal Workshop","Warsztat Zwierz©cy"
"Cloth Workshop","Warsztat Sukienniczy"
"Tanning Workshop","Warsztat Garbarski"
"Cloth Clothing Workshop","Warsztat Odzieæowy"
"Leather Clothing Workshop","Warsztat Odzieæy Sk¢rzanej"
"Bone Carving Workshop","Warsztat Rze´bienia w Koòci"
"Gem Cutting Workshop","Pracownia Jubilerska"
"Weaponsmithing Workshop","Warsztat Zbrojeniowy"
"Bowmaking Workshop","Warsztat ùuczniczy"
"Blacksmithing Workshop","Ku´nia"
"Armorsmithing Workshop","Warsztat Pàatnerski "
"Metal Crafting Workshop","Ku´nia"
"Leatherworking Shop","Warsztat Kaletniczy"
"Carpentry Workshop","Warsztat Stolarstwa"
"Stoneworking Workshop","Warsztat Kamieniarstwa"
"Forging Workshop","Warsztat Ku´niczy"
"Depot","Skàad"
"Tower Entrance","Wejòcie do Wieæy"
"Tower Feasthall","Jadalnia Wieæy"
"Tower Bedroom","Sypialnia Wieæy"
"Tower Treasury","Skarbiec Wieæy"
"Tower Dungeon","Loch Wieæy"
"Tower Attic","Poddasze Wieæy"
"Dump","Wysypisko"
"Sand Collection","Miejsce zbierania Piasku"
"Fishing Area","Obszar Poàowu"
"Pond","Staw"
"Meeting Hall","Sala Spotka‰"
"Pen","Zagroda"
"Clay Collection","Miejsce zbierania Gliny"
"Plant Gathering","Miejsce zbierania Roòlin"
"Invalid Type","Niewàaòciwy Typ"
" Or "," Lub "
", Etc.",", Itd."
"Furniture Hauling","Przenoszenie Mebli"
"This is the ","To jest "
" currency of "," waluta "
" from the year "," od roku "
" from an unknown year"," z nieznanego roku "
" under an obscure ruler"," pod nieznanym wàadc•"
" under "," pod "
" from a period of no rule"," z okresu bez rz•d¢w"
"administrators","administratorzy"
"governor","wàadca"
"governors","wàadcy"
"agents","agenci"
"factor","faktor"
"factors","faktorzy"
"head","gàowa"
"heads","gàowy"
"master","mistrz"
"masters","mistrzowie"
"Failed to find vanilla environment header.","Nie udaào si© odnale´Ü nagà¢wka dla òrodowiska Vanilla."
"pressed ash","prasowany popi¢à"
"Use Seed","Uæyj ziarna:"
"Minimum Number of High-Volcanism Squares","Minimalna liczba kwadrat¢w o wysokim potencjale wulkanicznym"
"Slayer.","Zab¢jca."
"The beat is stressed as follows:","Rytm jest akcentowany w nast©puj•cy spos¢b:"
"representative","przedstawiciel"
"representatives","przedstawiciele"
"There are foul goings-on ","Zdarzaj• si© nieczyste rzeczy "
"lieutenant","porucznik"
"lieutenants","porucznicy"
"a great dining room","Wspaniaàa jadalnia"
"a horribly substandard","potwornie niskiej jakoòci"
"defeating somebody","pokonanie kogoò"
"have similar grammatical structures","maj• podobne struktury gramatyczne"
"tears","àzy"
"wispy cloth","delikatna tkanina"
"synchysis","synchronizacja"
"Ice Track (NW)","ócieæka lodowa (NW)"
"chunky ","masywny "
"decapod","dziesi©cion¢g"
"'s corpse"," ciaào"
"Stability","StabilnoòÜ"
"the Steps","Kroki"
"the Furnace","Piec"
" pull"," ci•gnij"
" pulls"," ci•gnie"
" on the embedded "," na osadzonym "
" try"," spr¢buj"
" tries"," pr¢buje"
" lock"," zamknij"
" locks"," zamyka"
" place"," poà¢æ"
" places"," kàadzie"
" a chokehold on "," dàawienie si© na "
" take"," we´"
" takes"," bierze"
" down by the "," w d¢à przez "
" throw"," rzucaÜ"
" throws"," rzuca"
" pinch"," szczypaj"
" pinches"," szczypie"
" gouge"," æà¢b"
" gouges"," æàobi"
" adjust"," dostosuj"
" adjusts"," dostosowuje si©"
" the grip of "," uòcisk "
" on "," na "
" bend"," schyl si©"
" bends"," schyla si©"
" struggle"," zmaganie"
" struggles"," zmaga si©"
" in vain against the grip of "," na pr¢æno w uòcisku "
" release"," wypuòÜ"
" releases"," wypuszcza"
" loosen"," polu´nij"
" loosens"," polu´nia"
" the choke hold of "," dàawi•cy uòcisk "
" the joint lock of "," d´wignia "
" break"," zàam"
" breaks"," àamie"
" shake"," potrz•sn•Ü"
" shakes"," trz©sie si©"
" around by the "," wok¢à przez "
" is ripped away and remains in "," zostaje wyrwany i pozostaje w "
" mouth"," usta"
" grip"," chwyt"
" lose"," straciÜ"
" loses"," przegrywa"
" hold of the "," uòcisk "
"strangle","udusiÜ"
" pass"," podawaÜ"
" passes"," przechodzi"
" out."," na zewn•trz."
"grab","zàapaÜ"
"grabs","chwyta"
" miss "," chybiaÜ "
" misses "," chybia "
" has moved out of range!"," wyszedà poza zasi©g!"
"strikes","uderza"
"strike","uderz"
"cry on boss","pàakaÜ nad szefem"
"admire building","podziwiaÜ budynek"
"push","pchaÜ"
"pushes","popycha"
" let"," pozwoliÜ"
" lets"," pozwala"
" drop away as "," odrzuÜ jako "
"attack","atak"
"attacks","ataki"
" catch"," zàapaÜ"
" catches"," àapie"
" attack "," atak "
" attacks "," atakuje "
" but "," ale "
" scramble"," wdrapywaÜ si©"
" strike at "," uderzyÜ w "
" strikes at "," uderza w "
" but the shot is blocked!"," ale strzaà jest zablokowany!"
" scrambles"," szykuje si©"
" roll"," przewr¢t"
" rolls"," odturla"
" jump"," skok"
" jumps"," odskakuje"
" away"," odjazd"
" but the shot is "," ale strzaà jest "
"deftly ","zr©cznie "
"just barely ","tylko ledwo "
"easily ","z àatwoòci• "
"parried","sparowany"
" away from "," z dala od "
" but the shot is blocked"," ale strzaà jest zablokowany"
" block "," blok "
" blocks "," blokuje "
"effortlessly ","bez wysiàku "
"narrowly ","w•sko "
"deflected","odchylony"
" bat "," uderzenie "
" bats "," uderza "
" aside"," na boku"
" out of the air"," z powietrza"
"silently ","bezszelestnie "
"The force bends the ","Siàa ugina "
"The force twists the ","Siàa przekr©ca "
"The force pulls the ","Siàa przesuwa "
"Some","Troche"
" leap at "," skocz na "
" leaps at "," skacze na "
" charge at "," szaræa na "
" charges at "," szaræuje na "
" looks "," wygl•da na "
"surprised by the ferocity of ","zaskoczonego okrucie‰stwem "
" onslaught!"," ataku!"
" collide"," koliduj"
" collides"," koliduje"
" knocked over"," przewr¢cony"
" and tumble"," i upadnij"
" and tumbles"," i upada"
" backward"," do tyàu"
" bounce"," odbij si©"
" bounces"," odbija si©"
"You tangle together and tumble forward!","Splatacie si© i lecicie do przodu!"
"They tangle together and tumble forward!","Splataj• si© i lec• do przodu!"
"You tangle together and fall over!","Splatacie si© i upadacie!"
"They tangle together and fall over!","Splataj• si© i upadaj•!"
"specks","plamki"
"dusting","kurz"
"spatter","odbryzg"
"smear","rozmaz"
"coating","powàoka"
"covering","pokrycie"
"myself","mnie"
"my","m¢j"
"yourself","ciebie"
"were ","byàeò "
"will be ","b©dzie "
"am ","jestem "
"are ","jesteò "
"will ","b©d© "
"appearing","pojawiaj•ce si©"
"appeared","pojawià si©"
"appears","pojawia si©"
"appear","pojaw si©"
"destroying","niszczenie"
"destroyed","zniszczyà"
"destroys","niszczy"
"destroy","zniszcz"
"speaking","m¢wienie"
"spoke","powiedziaà"
"speaks","m¢wi"
"speak","m¢w"
"burned","spalenie"
"burns","oparzenia"
"burn","spal"
"flooding","zalanie"
"flooded","zalaà"
"floods","zalewa"
"flood","zalej"
"rewarding","nagrodzenie"
"rewarded","nagrodzià"
"rewards","nagrody"
"reward","nagr¢d´"
"to ","do "
"feeling fond","czuje sympati©"
"feeling grim satisfaction","czuje ponur• satysfakcj©"
"in grief","w æalu"
"feeling triumphant","czuje si© zwyci©sko"
"enraged","rozwòcieczony"
"feeling gaiety","czuje si© wesoào"
"joyful","radosny"
"feeling love","czuje miàoòÜ"
"in acceptance","w akceptacji"
"feeling admiration","czuje podziw"
"in adoration","w adoracji"
"feeling affection","czuje poci•g"
"in agony","w agonii"
"feeling alienated","czuje si© wyobcowany"
