"stone","k‹"
"condor","kondorkeselyû"
"osprey","hal szsas"
"buzzard","eger‚sz”lyv"
"eagle","sas"
"harrier","r‚tih‚ja"
"kite","barna k nya"
"crane","daru"
"dove","gerle"
"pigeon","galamb"
"parrot","papag ly"
"cockatoo","kakadu"
"cuckoo","kakukk"
"nightjar","lappanty£"
"swift","sarl¢fecske"
"hummingbird","kolibri"
"kingfisher","j‚gmad r"
"hornbill","szarvascs‹rûmad r"
"quetzal","kv‚z l"
"toucan","tuk n"
"woodpecker","hark ly"
"lyrebird","lantfark£mad r"
"thornbill","acanthiza"
"honeyeater","m‚zev‹"
"oriole","trupi l"
"fantail","legyez‹fark£"
"shrike","g‚bics"
"crow","varj£"
"raven","holl¢"
"magpie","szarka"
"kinglet","kir lyka"
"lark","pacsirta"
"swallow","fsti fecske"
"martin","moln rfecske"
"bushtit","boz¢tcinege"
"warbler","posz ta"
"thrush","rig¢"
"oxpecker","”k”rkop ncs"
"starling","sereg‚ly"
"mockingbird","‚nekes gezerig¢"
"wren","”k”rszem"
"nuthatch","csuszka"
"sparrow","ver‚b"
"tanager","tangara"
"cardinal","kardin lispinty"
"bunting","s rm ny"
"finch","pinty"
"titmouse","cinke"
"chickadee","cinege"
"waxwing","viaszsz rny£"
"flycatcher","l‚gykap¢"
"opossum","oposszum"
"kangaroo","kenguru"
"sloth","lajh r"
"anteater","hangy sz"
"armadillo","armadill¢"
"squirrel","m¢kus"
"marmot","mormota"
"beaver","h¢d"
"gopher","tasakospatk ny"
"mouse","eg‚r"
"porcupine","sl"
"chinchilla","csincsilla"
"cavy","tengerimalac"
"capybara","v¡zidiszn¢"
"rabbit","ny£l"
"hare","mezei ny£l"
"lemur","maki"
"loris","l¢ri"
"monkey","majom"
"hedgehog","sndiszn¢"
"shrew","cick ny"
"mole","vakond"
"fruit bat","gym”lcsdenev‚r"
"wolf","farkas"
"coyote","pr‚rifarkas"
"jackal","sak l"
"raccoon","mos¢medve"
"coati","ny‚rc"
"weasel","meny‚t"
"otter","vidra"
"badger","borz"
"skunk","bûz”sborz"
"bear","medve"
"panther","p rduc"
"mongoose","mong£z"
"hyena","hi‚na"
"civet","cibetmacska"
"walrus","rozm r"
"pangolin","tobzoska"
"elephant","elef nt"
"mammoth","mamut"
"horse","l¢"
"donkey","szam r"
"tapir","tap¡r"
"rhinoceros","orrszarv£"
"warthog","varacskosdiszn¢"
"hippopotamus","v¡zil¢"
"camel","teve"
"llama","l ma"
"giraffe","zsir f"
"deer","szarvas"
"moose","j vorszarvas"
"antelope","antilop"
"sheep","birka"
"goat","kecske"
"bison","b”l‚ny"
"buffalo","bivaly"
"bull","bika"
"Granite","Gr nit"
"Slate","Pala"
"Felsite","Felzit"
"Hematite","Hematit"
"Malachite","Malachit"
"Galena","Gal‚na"
"Limestone","M‚szk‹"
"Sandstone","Homokk‹"
"Timber","Fûr‚sz ru"
"Moonstone","Holdk‹"
"Opal","Op l"
"Novice","éjonc"
"Adequate","Alkalmas"
"Competent","Hozz ‚rt‹"
"Skilled","K‚pzett"
"Proficient","Szak‚rt‹"
"Talented","Tehets‚ges"
"Professional","Hivat sos"
"Accomplished","Teljes¡tve"
"High Master","F‹mester"
"Grand Master","Nagymester"
"Legendary","Legend s"
"Carpentry","µcsmesters‚g"
"Bowmaking","Öjk‚sz¡t‚s"
"Stone Carving","K‹v‚s‚s"
"Stonecutting","K‹metsz‚s"
"Engraving","V‚s‚s"
"Masonry","K‹mûvesmunka"
"Animal Caretaking","µllatgondoz s"
"Fish Dissection","Halbont s"
"Animal Dissection","µllatbont s"
"Fish Cleaning","Haltiszt¡t s"
"Butchery","M‚sz rsz‚k"
"Trapping","Csapd z s"
"Growing","N”vekv‹"
"Herbalism","Gy¢gyn”v‚nytan"
"Swimming","ész s"
"Riding","Lovagl s"
"Persuasion","Meggy‹z‚s"
"Negotiation","T rgyal s"
"Judging Intent","B¡r skod s"
"Appraisal","rt‚kel‚s"
"Organization","Szervezet"
"Record Keeping","Nyilv ntart s"
"Lying","Hazugs g"
"Intimidation","Megf‚leml¡t‚s"
"Comedy","Kom‚dia"
"Flattery","H¡zelg‚s"
"Strand Extraction","Sz lkivon s"
"Soap Making","Szappank‚sz¡t‚s"
"Potash Making","K liumgy rt s"
"Lye Making","L£g-gy rt s"
"Wood Burning","Fa‚get‚s"
"Weaponsmithing","Fegyverk‚sz¡t‚s"
"Armorsmithing","P nc‚lmûvess‚g"
"Metalsmithing","F‚mfeldolgoz s"
"Gem Cutting","Dr gak‹csiszol s"
"Gem Setting","Dr gak‹-be gyaz s"
"Woodcrafting","Fafeldolgoz s"
"Papermaking","Pap¡rgy rt s"
"Bookbinding","K”nyvk”t‚s"
"Pottery","Fazekass g"
"Wax Working","Viasz-megmunk l s"
"Stone Crafting","K‹mûvess‚g"
"Metal Crafting","F‚mmûvess‚g"
"Glassmaking","šveggy rt s"
"Studying","Tanul s"
"Concentration","™sszpontos¡t s"
"Discipline","Fegyelmez‚s"
"Observation","Megfigyel‚s"
"Prose","Pr¢za"
"Poetry","K”lt‚szet"
"Reading","Olvas s"
"Speaking","Besz‚d"
"Dance","T nc"
"Music","Zene"
"Singing","nekl‚s"
"Keyboard Instrument","Billentyûs hangszer"
"Stringed Instrument","Von¢s hangszer"
"Wind Instrument","F£v¢s hangszer"
"Percussion Instrument","št‹s hangszer"
"Critical Thinking","Kritikus gondolkod s"
"Logic","Logika"
"Optics Engineer","Optikai m‚rn”k"
"Fluid Engineer","Folyad‚km‚rn”k"
"Coordination","Koordin ci¢"
"Balance","Egyens£ly"
"Leadership","Vezet‹k‚szs‚g"
"Military Tactics","Katonai taktik k"
"Teaching","Tan¡t s"
"Fighting","Harc"
"Archery","Öj szat"
"Wrestling","Birk¢z s"
"Biting","Harap s"
"Striking","Csap s"
"Kicking","R£g s"
"Dodging","Kit‚r‚s"
"Sword","Kard"
"Mace","Buzog ny"
"Hammer","P”r”ly"
"Spear","L ndzsa"
"Crossbow","Sz mszer¡j"
"Pike","Pika"
"Siege Engineering","Ostromm‚rn”ks‚g"
"Siege Operation","Ostrom-mûvelet"
"Climbing","M sz s"
"Stone Carver","K‹v‚s‹"
"Stonecutter","K‹metsz‹"
"Engraver","V‚sn”k"
"Mason","K‹mûves"
"Animal Trainer","µllatoktat¢"
"Animal Caretaker","µllatgondoz¢"
"Fish Cleaner","Halpucol¢"
"Trapper","Csapd sz"
"Planter","šltet‹"
"Herbalist","Gy¢gyn”v‚nyszak‚rt‹"
"Ambusher","Rajtat‹"
"Swimmer","ész¢"
"Rider","Lovas"
"Persuader","Meggy‹z‹"
"Negotiator","T rgyal¢"
"Appraiser","rt‚kbecsl‹"
"Organizer","Rendszerez‹"
"Record Keeper","Nyilv ntart¢"
"Liar","Hazug"
"Intimidator","Megf‚leml¡t‹"
"Conversationalist","Besz‚lget‹partner"
"Comedian","Kom‚di s"
"Consoler","Vigasztal¢"
"Stone Crafter","K‹farag¢"
"killer","gyilkos"
"murderer","gyilkos"
"** Loading Fortress **","** Er‹d bet”lt‚se **"
"Loading world to start new game","Vil g bet”lt‚se £j j t‚k ind¡t s hoz"
"Loading object files...  ","Objektumf jlok bet”lt‚se... "
"Loading items...","T rgyak bet”lt‚se..."
"Loading buildings...","pletek bet”lt‚se..."
"Loading entities...","Entit sok bet”lt‚se..."
"Loading coin information...","rmeinform ci¢ bet”lt‚se..."
"Loading map data...","T‚rk‚padatok bet”lt‚se..."
"Loading civilized populations...","Civiliz lt n‚pess‚g bet”lt‚se..."
"Loading history...","T”rt‚nelem bet”lt‚se..."
"Loading parameters...","Param‚terek bet”lt‚se..."
"Loading artifacts...","Erekly‚k bet”lt‚se..."
"Loading active historical figures...","Akt¡v t”rt‚nelmi szem‚lyek bet”lt‚se..."
"Loading squads...","Csapatok bet”lt‚se..."
"Loading formations...","Form ci¢k bet”lt‚se..."
"Loading activities...","Tev‚kenys‚gek bet”lt‚se..."
"Loading interactions...","Interakci¢k bet”lt‚se..."
"Loading written content...","Örott tartalom bet”lt‚se..."
"Loading identities...","Szem‚lyazonoss gok bet”lt‚se..."
"Loading incidents...","Balesetek bet”lt‚se..."
"Loading crimes...","Bûncselekm‚nyek bet”lt‚se..."
"Loading vehicles...","J rmûvek bet”lt‚se..."
"Loading armies...","Hadseregek bet”lt‚se..."
"Loading army controllers...","Hadseregvez‚rl‹k bet”lt‚se..."
"Loading tracking information...","Nyomk”vet‚si inform ci¢k bet”lt‚se..."
"Loading cultural identities...","Kultur lis identit sok bet”lt‚se..."
"Loading agreements...","Meg llapod sok bet”lt‚se..."
"Loading art forms...","Mûv‚szeti form k bet”lt‚se..."
"Loading occupations...","Foglalkoz sok bet”lt‚se..."
"Loading belief systems...","Hitrendszerek bet”lt‚se..."
"Loading image sets...","K‚pk‚szletek bet”lt‚se..."
"Loading divination sets...","J¢sl sk‚szletek bet”lt‚se..."
"Loading world and continuing active game","Vil g bet”lt‚se ‚s akt¡v j t‚k folytat sa"
"Loading units...","Egys‚gek bet”lt‚se..."
"Loading jobs...","Munkahelyek bet”lt‚se..."
"Loading schedules...","štemtervek bet”lt‚se..."
"Loading projectiles...","L”ved‚kek bet”lt‚se..."
"Loading machines...","G‚pezetek bet”lt‚se..."
"Loading flow guides...","µraml si £tmutat¢k bet”lt‚se..."
"Loading effects...","Hat sok bet”lt‚se..."
"Loading local animal populations...","Helyi  llatpopul ci¢k bet”lt‚se..."
"Loading events...","Esem‚nyek bet”lt‚se..."
"Loading mandates...","Megb¡z sok bet”lt‚se..."
"Loading work quotas...","Munkakv¢t k bet”lt‚se..."
"Loading world events...","Vil g esem‚nyeinek bet”lt‚se..."
"Loading announcements...","Bejelent‚sek bet”lt‚se..."
"Loading fortress information...","Er‹dinform ci¢k bet”lt‚se..."
"Loading world information...","Vil ginform ci¢ bet”lt‚se..."
"Loading adventure...","Kaland bet”lt‚se..."
"Loading general information...","µltal nos inform ci¢k bet”lt‚se..."
"Temperate Conifer Forest","M‚rs‚kelt tûlevelû erd‹"
"Tropical Dry Brdlf Forest","Tr¢pusi lomblevelû sz raz erd‹"
"Tropical Moist Brdlf Forst","Tr¢pusi lomblevelû nedves erd‹"
"Sparse","Ritk s"
"Guildhall","C‚hcsarnok"
"Stone shape not found: ","K‹forma nem tal lhat¢: "
"Leather armor","B‹rp nc‚l"
"Metal armor","F‚mp nc‚l"
"perfect ","t”k‚letes "
"stone ","k‹ "
"calcite/limestone/chalk/marble ","kalcit/m‚szk‹/kr‚ta/m rv ny "
"We checked that stone for heat!  What devilry is this?!","Ellen‹riztk, hogy a k‹ nem melegszik-e! Mif‚le ”rd”gi dolog ez?!"
"*** STARTING NEW GAME ***","*** éJ JµTK INDÖTµSA ***"
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  You have disrespected the trees in this area, but this is what we have come to expect from your stunted kind.  Further abuse cannot be tolerated.  Let this be a warning to you.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]: Tiszteletlenl viselkedt‚l e terleten ‚l‹ f kkal szemben, de h t nem is sz m¡tottunk m sra a t”mzsi fajt dt¢l. Azonban nem tûrnk el tov bbi er‹szakot. Vegy‚tek ezt figyelmeztet‚snek."
"stones","k”vek"
"rotten ","rohadt "
"filthy ","mocskos "
"sticky ","ragacsos "
"vomitous ","h nyingerkelt‹ "
"slimy ","ny lk s "
"dirty ","piszkos "
"gooey ","trutyis "
"bloody ","v‚res "
"powder","por"
"cheese","sajt"
"catapult parts","katapult r‚szek"
"mechanisms","mehanizmus"
"tube","cs‹"
"pipe section","cs‹ r‚sz"
"trap component","csapda komponens"
"siege ammo","ostrom l‹szer"
"ammunition","l‹szer"
"crown","korona"
"coin","‚rme"
"green glass ","z”ld veg "
"clear glass ","tiszta veg "
"crystal glass ","krist ly veg "
" gem"," dr gak‹"
"ring","gyûrû"
"earring","flbeval¢"
"bracelet","kark”t‹"
"millstone","malomk‹"
"statue","szobor"
"memorial","eml‚khely"
"stone furniture shop sign","k‹b£tor-zlet felirata"
"corpse","holttest"
"Rotten ","Rohadt "
"seeds","magok"
"raw ","nyers "
"live ","‚l‹ "
"small live animal","kis ‚l‹  llat"
"tame ","szel¡d "
"small tame animal","kis szel¡d  llat"
"meat","h£s"
"weapon","fegyver"
"armor","p nc‚l"
"chain ","l nc "
"shield","pajzs"
"footwear","l bbeli"
"headwear","k‚zbeli"
"legwear","l bra val¢"
"Capital","F‹v ros"
"Metropolis","Metropolisz"
"City","V ros"
"Town","V roska/Kisv ros"
"Village","Falu"
"Hamlet","Falucska"
"Outpost","El‹‹rs"
"Royal Mausoleum","Kir lyi mauz¢leum"
"Grand Mausoleum","Grandi¢zus mauz¢leum"
"Mausoleum","Mauz¢leum"
"Burial Chamber","Temetkez‚si kamra"
"Grave","S¡rhely"
"Royal Dining Room","Kir lyi ‚tkez‹"
"Grand Dining Room","Grandi¢zus ‚tkez‹"
"Great Dining Room","Nagyszerû ‚tkez‹"
"Fine Dining Room","Remek ‚tkez‹"
"Decent Dining Room","Tisztess‚ges ‚tkez‹"
"Modest Dining Room","Szer‚ny ‚tkez‹"
"Meager Dining Room","Szeg‚nyes ‚tkez‹"
"No Dining Room","Nincs ‚tkez‹"
"Royal Bedroom","Kir lyi h l¢szoba"
"Grand Bedroom","Grandi¢zus h l¢szoba"
"Great Bedroom","Nagyszerû h l¢szoba"
"Fine Quarters","Remek sz ll shely"
"Decent Quarters","Tisztess‚ges sz ll shely"
"Quarters","Sz ll shely"
"Modest Quarters","Szer‚ny sz ll shely"
"Meager Quarters","Szeg‚nyes sz ll shely"
"No Quarters","Nincs sz ll shely"
"Royal Throne Room","Kir lyi tr¢nterem"
"Opulent Throne Room","Pazar tr¢nterem"
"Throne Room","Tr¢nterem"
"Splendid Study","Pomp s dolgoz¢szoba"
"Decent Study","Tisztess‚ges dolgoz¢szoba"
"Study","Dolgoz¢szoba"
"Modest Study","Szer‚ny dolgoz¢szoba"
"Meager Study","Szeg‚nyes dolgoz¢szoba"
"No Study","Nincs dolgoz¢szoba"
"Stone Hauling","K‹sz ll¡t s"
"Stone Engraving","K‹v‚s‚s"
"Plant Processing","N”v‚nyfeldolgoz s"
"Farming (Fields)","F”ldmûvel‚s (mez‹k)"
"Blacksmithing","Kov csol s"
"Metalcrafting","F‚mmûvess‚g"
"Stonecrafting","K‹farag s"
"Wall/Floor Construction","Fal/Padl¢‚p¡t‚s"
"Woodworking","Fafeldolgoz s"
"Stoneworking","K‹mûvess‚g"
"Hunting/Related","Vad szat/Kapcsol¢d¢"
"Healthcare","Eg‚szs‚ggy"
"Farming/Related","F”ldmûvel‚s/Kapcsol¢d¢"
"Fishing/Related","Hal szat/Kapcsol¢d¢"
"Jewelry","kszerk‚sz¡t‚s"
"Other Jobs","Egy‚b munk k"
"filth","mocsok"
"vomit","h ny s"
"eating without table","asztal n‚lkl evett"
"eating without chair","sz‚k n‚lkl evett"
"slept in room","szob ban aludt"
"slept on smooth floor","sima padl¢n aludt"
"slept in mud","s rban aludt"
"slept on grass","fûben aludt"
"slept on rough stone","durva k”v”n aludt"
"philosophy","filoz¢fia"
"mathematics","matematika"
"astronomy","csillag szat"
"natural history","term‚szettudom ny"
"Some","N‚h ny"
"years","‚v"
" footwear"," l bbeli"
" headwear"," fejfed‹"
" ammunition"," l‹szer"
" weapons"," fegyverek"
" ranged weapons"," t vols gi fegyverek"
"interrogator","vallat¢"
"an unidentified creature","egy ismeretlen l‚ny"
"an unknown site","egy ismeretlen hely"
"a wall","egy fal"
"a bridge","egy h¡d"
"a tunnel","egy alag£t"
"a road","egy £t"
"an unknown construction","egy ismeretlen szerkezet"
"an unknown building","egy ismeretlen ‚plet"
"a castle tower","egy v r tornya"
"a castle courtyard","egy kast‚ly udvara"
"a shop","egy zlet"
"a shrine","egy szent‚ly"
"a dining hall","egy ‚tkez‹"
"an unknown artifact","egy ismeretlen ereklye"
"a tribute agreement","egy tiszteletad sr¢l sz¢l¢ meg llapod s"
"a demand of unconditional surrender","a felt‚tel n‚lkli megad s ig‚nye"
"a vague agreement","egy k”d”s meg llapod s"
"Its nature is still an intriguing puzzle to the learned.  ","Term‚szete m ig ‚rdekfesz¡t‹ tal ny a tud¢sok sz m ra. "
"It is still shrouded in mystery.  ","M‚g mindig hom ly fedi. "
"Many facts are still unclear to historians.  ","Sz mos t‚ny m‚g mindig hom lyos a t”rt‚n‚szek sz m ra. "
"A few issues still trouble scholars, but the picture is fairly clear.  ","N‚h ny k‚rd‚s m‚g mindig nyugtalan¡tja a tud¢sokat, de a helyzet meglehet‹sen vil gos. "
"Two ","Kett‹ "
"Age of One Power","Az Egyetlen Hatalom kora"
" Age"," Korszak"
"Age of Myth","A M¡toszok kora"
"Age of Legends","A Legend k kora"
"Twilight Age","Az Alkony kora"
"Age of Fairy Tales","A Mes‚k kora"
"Age of Heroes","A H‹s”k kora"
"Golden Age","Aranykor"
"Age of Death","A Hal l kora"
"Age of Civilization","A Civiliz ci¢ kora"
"Age of Emptiness","Az šress‚g kora"
"Unknown Age","Ismeretlen kor"
" Notable Kill"," Nevezetes gyilkoss g"
"Conquest","H¢d¡t s"
"Surrender","Megad s"
"Destruction","Pusztul s"
"Poetry Recital","K”lt‚szeti el‹ad s"
"Musical Performance","Zen‚s el‹ad s"
"Dance Performance","T ncel‹ad s"
"Dance Competition","T ncverseny"
"Musical Competition","Zenei vet‚lked‹"
"Poetry Competition","K”lt‚szeti verseny"
"angry ghost","m‚rges szellem"
"moaning spirit","ny”gd”s‹ l‚lek"
"howling spirit","vony¡t¢ l‚lek"
"secretive poltergeist","titokzatos szellem"
"energetic poltergeist","energikus szellem"
"troublesome poltergeist","bajkever‹ szellem"
"old age","”regkor"
"hunger","‚hs‚g"
"thirst","szomj£s g"
"drown","fulladt"
"lava","l va"
"lava mist","l va k”d"
"dragonfire","s rk nytûz"
"steam","g‹z"
"crushed bridge","”sszet”rt h¡d"
"chasm","kazamata"
"murdered","meggyilkolt"
"trap","csapda"
"vehicle","j rmû"
"flying object","repl‹ t rgy"
"heat","forr¢s g"
"cold","hideg"
"cooling lava","kihûl‹ l va"
"cooling magma","kihûl‹ magma"
"boil","forr"
"melt","olvadt"
"solid","szil rd"
"infection","fert‹z‚s"
"squad","csapat"
"resident","lakos"
"active","akt¡v"
"refugee","meneklt"
"a force","egy er‹"
"There is writing on this item, but you cannot read.","A t rgyon ¡r s tal lhat¢, de nem lehet elolvasni."
"There is writing in the book, but you cannot read.","A k”nyvben van ¡r s, de nem tudod elolvasni."
"You have not read this book.","Nem olvastad ezt a k”nyvet."
"There is writing on the slab, but you cannot read.","A t bl n ¡r s van, de nem tudod elolvasni."
"This object is in tatters.  ","Ez a t rgy foszladozik. "
"This object is threadbare.  ","Ez a t rgy kopottas. "
"This object is mangled.  ","Ez a t rgy sz‚troncsol¢dott. "
"This object is heavily worn.  ","Ez a t rgy er‹sen kopott. "
"This object is showing some wear.  ","Ez a t rgy kiss‚ kopottas. "
"Seed","Mag"
"Cheese","Sajt"
"Spice","Fûszer"
"Mill","Malom"
" Barrel"," Hord¢"
"Coin","rme"
"The work has no particular subject.  ","A mûnek nincs konkr‚t t‚m ja. "
"Overall, the splendid source of information","™sszess‚g‚ben, a kiv l¢ inform ci¢forr s"
"Polish stones","K‹csiszol s"
"polished stones","csiszolt k”vek"
" throne"," tr¢n"
"Forge ","Koh¢ "
" terrarium"," terr rium"
" chain"," l nc"
" tube"," cs‹"
" window"," ablak"
" millstone"," malomk‹"
"Sleep","Alv s"
"Increase FPS limit","FPS limit emel‚se"
"Decrease FPS limit","FPS Limit cs”kkent‚se"
"Initialization complete...","Inicializ l s befejezve..."
"Historical events ","T”rt‚nelmi esem‚nyek "
"Historical figures ","T”rt‚nelmi szem‚lyek "
"Historical figures","T”rt‚nelmi szem‚lyek"
"Civilizations and other entities","Civiliz ci¢k ‚s m s entit sok"
"Historical maps","T”rt‚nelmi t‚rk‚pek"
"Dark tower","S”t‚t torony"
"Underworld spire","F”ldalatti torony"
"Market","Piac"
"Sewers","Csatorn k"
"Open Space","Ny¡lt t‚r"
"boiling magma","forr sban l‚v‹ magma"
"amber","borosty n"
"ground amber","f”ldi borosty n"
"amber paste","borosty npaszta"
"pressed amber","pr‚selt borosty n"
"coral","koral"
"ground coral","f”ldi koral"
"coral paste","korallpaszta"
"pressed coral","pr‚selt korall"
"green glass","z”ld veg"
"molten green glass","olvadt z”ld veg"
"boiling green glass","forr sban l‚v‹ z”ld veg"
"clear glass"," tl tsz¢ veg"
"molten clear glass","olvadt  tl tsz¢ veg"
"boiling clear glass","forr sban l‚v‹  tl tsz¢ veg"
"crystal glass","krist lyveg"
"crystal glass paste","krist lyveg-paszta"
"pressed crystal glass","t”m”r¡tett krist lyveg"
"molten crystal glass","olvadt krist lyveg"
"boiling crystal glass","forr sban l‚v‹ krist lyveg"
"snow","h¢"
"slush","latyak"
"coal","sz‚n"
"coal powder","sz‚n por"
"coal slush","sz‚npermet"
"pressed coal","pr‚selt sz‚n"
"frozen lye","fagyott l£g"
"frozen lye powder","fagyott l£gpor"
"lye slush","l£gos latyak"
"boiling lye","forr sban l‚v‹ l£g"
"dirt","f”ld"
"pressed dirt","nyomott f”ld"
"pressed vomit","nyomott h ny s"
"molten salt","olvadt s¢"
"boiling salt","forr sban l‚v‹ s¢"
"pressed filth","nyomott mocsok"
"frozen filth","fagyott mocsok"
"frozen filth powder","fagyott mocsok por"
"boiling filth","forr sban l‚v‹ mocsok"
" skipped: identifier cannot start with 'vanilla'."," kihagyva: az azonos¡t¢ nem kezd‹dhet 'vanilla' sz¢val."
" skipped: identifier cannot start with 'classic'."," kihagyva: az azonos¡t¢ nem kezd‹dhet 'classic' sz¢val."
"Mod identifier ","M¢d azonos¡t¢ja "
"Two installed mods have the same id and numeric version: ","K‚t telep¡tett modnak ugyanaz az azonos¡t¢ja ‚s numerikus verzi¢ja: "
"Two uninstalled mods have the same id and numeric version: ","K‚t elt vol¡tott modnak ugyanaz az azonos¡t¢ja ‚s numerikus verzi¢ja: "
"Failed to find vanilla environment header.","Nem sikerlt megtal lni a vanilla k”rnyezeti fejl‚cet."
"Failed to find vanilla world map header.","Nem sikerlt megtal lni a van¡lia vil gt‚rk‚p fejl‚c‚t."
"The form guides musicians during improvised performances.  ","A formula ir ny¡tja a zen‚szeket az improvizat¡v el‹ad sok sor n. "
"The music is broadly layered with chords spanning the range.  ","A zene sz‚lesk”rûen r‚tegzett, akkordokkal  tsz‹tt. "
"Pitches are densely packed in clusters as music moves from chord to chord.  ","A hangmagass gok sûrûn csoportosulnak, ahogy a zene akkordr¢l akkordra halad. "
"Chords, seldom-used, are sparse -- intervals and single pitches are favored.  ","A ritk n haszn lt akkordok sz¢rv nyosak - az id‹k”z”ket ‚s az egyes hangmagass gokat r‚szes¡tik el‹nyben. "
"Never more than an interval sounds at once.  ","Soha nem sz¢l egyszerre t”bb mint egy tem. "
"The music repeats for as long as necessary.  ","A zene addig ism‚tl‹dik, ameddig szks‚ges. "
"sometimes","n‚ha"
"often","gyakran"
"always","mindig"
"This passage is richly layered with full chords making use of the available range.  ","Ez a szakasz gazdagon r‚tegzett, teljes akkordokkal, amelyek kihaszn lj k a rendelkez‚sre  ll¢ tartom nyt. "
"Chords are packed close together in dense clusters in this passage.  ","Az akkordok ebben a szakaszban sûrûn t”m”rlnek egym s mell‚. "
"This passage typically has some sparse chords.  ","Ez a szakasz jellemz‹en n‚h ny ritka akkordot tartalmaz. "
"This passage features only melodic tones and intervals.  ","Ez a szakasz csak dallamhangokat ‚s intervallumokat tartalmaz. "
"Only one pitch is ever played at a time in this passage.  ","Egyszerre mindig csak egy hangmagass g sz¢lal meg ebben a szakaszban. "
"The tonic note is a fixed tone passed from teacher to student.  ","A t¢nus egy r”gz¡tett hang, amely a tan rr¢l a tanul¢ra sz ll. "
"After a scale is constructed, the root note of chords are named.  ","A sk la fel‚p¡t‚se ut n az akkordok alaphangj t nevezzk meg. "
"After a scale is constructed, notes are named according to degree.  ","A sk la fel‚p¡t‚se ut n a hangjegyeket fokozatok szerint nevezik el. "
"A single note in the fundamental scale is named.  ","Az alaphangsk la egyetlen hangj t nevezzk meg. "
"Preferred notes in the fundamental scale are named.  ","Az alapsk la el‹nyben r‚szes¡tett hangjegyeit nevezzk meg. "
"Every note is named.  ","Minden hangjegy meg van nevezve. "
"End Year","v v‚ge"
"Population Cap After Civ Creation","Civiliz ci¢ l‚trehoz sa ut ni n‚pess‚gkorl t"
"No Cap","Nincs korl t"
"Site Cap After Civ Creation","Civiliz ci¢ l‚trehoz sa ut ni helysz¡n-korl t"
"Elevation","Emelked‚s"
"Rainfall","Csapad‚k"
"Temperature","H‹m‚rs‚klet"
"Drainage","Lefoly s"
"Volcanism","Vulkanizmus"
"Savagery","Barb rs g"
" X-Variance"," X-Elt‚r‚s"
" Y-Variance"," Y-Elt‚r‚s"
"Elevation Mesh Size","Emelked‚s h l¢m‚rete"
" Elevation Weighted Range ("," Emelked‚s s£lyozott tartom nya ("
"Rain Mesh Size","Es‹ h l¢m‚rete"
" Rain Weighted Range ("," Es‹ s£lyozott tartom nya ("
"Drainage Mesh Size","Lefoly s h l¢m‚rete"
"North or South","szak vagy D‚l"
"North and/or South","szak ‚s/vagy D‚l"
"North and South","szak ‚s D‚l"
"Minimum Mountain Peak Number","Minim lis hegycs£cssz m"
"Titan Number","Tit nok sz ma"
"Number of Demon Types","D‚mont¡pusok sz ma"
"Number of Werebeast Curse Types","V‚rbestia- tokt¡pusok sz ma"
"Werebeast Attack Population Rating","V‚rbestia t mad¢n‚pess‚g ‚rt‚ke vagy V‚rbestia-t mad s n‚pess‚g‚rt‚ke"
"Allow Necromancer Experiments","Nekromanta k¡s‚rletek enged‚lyez‚se"
"Allow Necromancer Lieutenants","Nekromanta vez‚rek enged‚lyez‚se"
"Allow Necromancer Ghouls","Nekromanta g£lok enged‚lyez‚se"
"Allow Necromancer Summons","Nekromanta id‚z‚sek enged‚lyez‚se"
"Erosion Cycle Count","Er¢zi¢s ciklusok sz ma"
"Magma Layer","Magmar‚teg"
"Minimum Natural Cave Size","Minim lis term‚szetes barlangm‚ret"
"Maximum Natural Cave Size","Maxim lis term‚szetes barlangm‚ret"
"Number of Mountain Caves","Hegyvid‚ki barlangok sz ma"
"Number of Non-Mountain Caves","Nem hegyvid‚ki barlangok sz ma"
"MEDIUM ISLAND","K™ZEPES SZIGET"
"MEDIUM REGION","K™ZEPES RGIà"
"SMALL ISLAND","KIS SZIGET"
"SMALL REGION","KIS RGIà"
"SMALLER ISLAND","KISEBB SZIGET"
"SMALLER REGION","KISEBB RGIà"
"POCKET ISLAND","APRà SZIGET"
"POCKET REGION","APRà RGIà"
"The world generator is having trouble placing enough mountain peaks.  ","A vil ggener tor nehezen tud elegend‹ hegycs£csot elhelyezni. "
"You must have at least as many of these highest elevation points as you are requiring peaks.  ","Legal bb annyi ilyen legmagasabb pontnak kell lennie, ah ny cs£csot szeretn‚l. "
"You might want to check your preset elevations for the elevation 400.  ","rdemes ellen‹rizned az el‹re be ll¡tott magass gokat a 400-as magass ghoz. "
"Can the elevation 400 be placed enough times to provide space for your peaks?  ","A 400-as magass g el‚gszer elhelyezhet‹ ahhoz, hogy helyet biztos¡tson a cs£csok sz m ra? "
"You might want to check your maximum elevation value and other elevation parameters.  ","rdemes lenne ellen‹rizned a maxim lis magass gi ‚rt‚ket ‚s m s magass gi param‚tereket. "
"Alternatively, you can reduce the number of peaks required by the parameters.","Alternat¡vak‚nt cs”kkentheted a param‚terek  ltal megk”vetelt cs£csok sz m t."
"The world generator is having trouble placing enough mid-level elevations.  ","A vil ggener tornak gondjai vannak a k”z‚pszintû magass gok elhelyez‚s‚vel. "
