"World","Mundo"
"Only one pitch is ever played at a time.  ","Solo se toca un tono a la vez. "
"The music repeats for as long as necessary.  ","La m£sica se repite durante el tiempo que sea necesario. "
"It is performed ","Es intepretada "
"without preference for a scale","sin preferencia por una escala"
"using the ","usando el "
" scale"," escala"
" and in "," y en "
"free rhythm","ritmo libre"
"Throughout, when possible, composers and performers are to ","Siempre que sea posible, tanto los compositores y como los intÇrpretes deben "
"Throughout, when possible, performers are to ","Siempre que sea posible, los intÇrpretes deben "
"glide from note to note","deslizarse de nota en nota"
"use grace notes","usar notas de gracia"
"use mordents","usar mordentes"
"make trills","estremece"
"play rapid runs","juegan carreras r†pidas"
"locally improvise","improvisar localmente"
"spread syllables over many notes","repartir s°labas sobre muchas notas"
"match notes and syllables","coincidir notas y s°labas"
"syncopate","sincopar"
"modulate frequently","modular frecuentemente"
"alternate tension and repose","alterna tensi¢n y descanso"
"add fills","a§adir rellenos"
"play arpeggios","tocar arpegios"
"freely adjust the beats","ajustar libremente los compases"
"play legato","tocar legato"
"play staccato","tocar staccato"
"From beginning to end, when improvising","De principio a fin, al improvisar"
" or composing"," o componiendo"
", artists should ",", el artista deber°a "
"sometimes","a veces"
"often","a menudo"
"always","siempre"
" include a "," incluye un "
"falling-rising","ca°da-aumento"
"rising-falling","aumento-ca°da"
"rising","aumentando"
" melody pattern"," patr¢n de melod°a"
"sharpened","agudiza"
" degree"," grado"
" on the rise"," en el ascenso"
" on the fall"," en la ca°da"
" as well as "," tan bien como "
"trills","trinos"
"mordents","mordentes"
"grace notes","notas de gracia"
"glides","se desliza"
"rapid runs","carreras r†pidas"
"arpeggios","arpegios"
"Each ","Cada "
" always "," siempre "
"provides the rhythm","provee el ritmo"
"does harmony","hace armon°a"
"does the counterpoint melody","hace la melod°a de contrapunto"
"does the main melody","hace la melod°a principal"
"perform with skill","interpretar con habilidad"
"perform with feeling","interpretar con sentimiento"
"perform sweetly","interpretar dulcemente"
"perform expressively","tocar expresivamente"
"build as the performance proceeds","desarrollarse a modo que avanza la interpretaci¢n"
"perform with a light touch","tocar con tacto ligero"
"is to ","es para "
"glides from note to note","se desliza de nota a nota"
"uses grace notes","usa notas de gracia"
"uses mordents","usa mordentes"
"makes trills","hacer trinos"
"plays rapid runs","juega carreras r†pidas"
"spreads syllables over many notes","repartir s°labas sobre muchas notas"
"matches notes and syllables","empareja notas y s°labas"
"locally improvises","improvisa localmente"
"modulates frequently","modula frecuentemente"
"adds fills","a§adir rellenos"
"syncopates","sincopa"
"plays arpeggios","toca arpegios"
"plays legato","toca legato"
"plays staccato","toca staccato"
"The voice stays in the ","La voz permanece en el "
"middle","medio"
"The voice uses its entire range.  ","La voz usa su rango entero. "
"The voice ranges from the ","La voz var°a desde la "
" register to the "," registrarse en el "
" register.  "," registro. "
"The voice is confined to the ","La voz se limita a "
"top","tope"
" voice ranges from the "," voz varia de "
"The voice uses its entire range from the ","La voz utiliza toda su gama desde el "
" has a simple structure: "," tiene una estructura simple: "
" has the following structure: "," tiene la siguiente estructura: "
" has a well-defined multi-passage structure: "," tiene una estructura de m£ltiples pasajes bien definida: "
"an additional","un adicional de"
"another ","otro "
" lengthy"," larga"
" brief"," breve"
" unrelated"," no relacionado"
" passage"," pasaje"
" introduction"," introducci¢n"
" exposition"," exposici¢n"
" recapitulation"," recapitulaci¢n"
" synthesis"," s°ntesis"
" verse"," verso"
" chorus"," coro"
" finale"," final"
" coda"," coda"
" bridge-passage"," interludio"
" first"," primero"
" theme"," tema"
" second"," segundo"
" series of variations"," serie de variaciones"
"possibly ","posiblemente "
"all repeated","todo repetido"
"repeated","repetido"
" up to "," hasta "
" times"," veces"
"Each of the ","Cada "
"simple passage","pasaje simple"
"series of variations","series de variaciones"
" is voiced by "," es expresado por "
"the rhythm of the","el ritmo de las"
"the harmony of the","la armon°a de la"
"the counterpoint of the","el contrapunto del"
"the melody of the","la melod°a del"
" reciting the words of "," recitando las palabras de "
" reciting"," recitando"
" reciting nonsensical words and sounds"," recitando palabras y sonidos sin sentido"
"Each passage","Cada pasaje"
"The passage","El pasaje"
"is twice the tempo of the last passage","es doble el tempo del £ltimo pasaje"
"is half the tempo of the last passage","es la mitad del ritmo del £ltimo pasaje"
"moves more quickly than the last passage","se mueve m†s r†pido que el £ltimo pasaje"
"is slower than the last passage","es m†s lento que el £ltimo pasaje"
"resumes the previous tempo","reanuda el tempo anterior"
"resumes the original tempo","reanuda el tempo original"
"each of the ","cada una de las "
" voice"," voz"
"stays in the ","se queda en el "
"covers its entire range","cubre su rango entero"
"ranges from the ","va desde el "
"is confined to the ","est† confinada a la "
"covers its entire range from the ","cubre todo su rango desde el "
" in the melody and counterpoint"," en la melod°a y el contrapunto"
" in the melody, while the counterpoint has "," en la melod°a, mientras que el contrapunto tiene "
" in the melody.  "," en la melod°a. "
" in the counterpoint melody.  "," En el contrapunto a la melod°a "
"This passage is richly layered with full chords making use of the available range.  ","Este pasaje es rico en acordes completos aprovechando el rango disponible. "
"Chords are packed close together in dense clusters in this passage.  ","En este pasaje, los acordes se reunen en densos grupos. "
"This passage typically has some sparse chords.  ","El pasaje normalmente tiene unos acordes dispersos. "
"This passage features only melodic tones and intervals.  ","Este pasaje solo figura tonos e intervalos mel¢dicos. "
"Only one pitch is ever played at a time in this passage.  ","En este pasaje se toca un solo tono a la vez. "
" is performed "," es interpretado "
" should be composed and performed using "," deber°a estar compuesta e interpretada usando "
" should be performed using "," eber°a de estar interpretada usando "
" whenever "," en cualquier momento "
"locally improvisation","improvisaci¢n local"
"melismatic phrasing","expresi¢n melism†tica"
"syllabic phrasing","expresi¢n sil†bica"
"syncopation","s°ncopa"
"frequent modulation","modulaci¢n frecuente"
"alternation between tension and repose","alternancia entre tensi¢n y reposo"
"fills","llenar"
"free adjustment of the beats","ajuste libre del comp†s"
" should "," deber°a "
"Scales are conceived of as two chords built using a division of the perfect fourth interval into ","Las escalas se conciben como dos acordes construidos usando una divisi¢n del cuarto intervalo perfecto en "
" notes.  "," notas. "
"Scales are constructed from ","Las escalas se construyen a partir de "
" notes dividing the octave.  "," notas dividiendo la octava. "
"In quartertones, their spacing is roughly ","En cuartos, su espaciado es aproximadamente "
", where 1 is the tonic, O marks the octave and x marks other notes.  ",", donde 1 es la t¢nica, O indica la octava y x indica otras notas. "
" notes spaced evenly throughout the octave.  "," notas distribuidas equitativamente a travÇs de la octava. "
"The tonic note is fixed only at the time of performance.  ","La nota t¢nica est† fija solo al tiempo de la interpretaci¢n. "
"The tonic note is a fixed tone passed from teacher to student.  ","La nota t¢nica es un tono fijo ense§ado de maestro a estudiante. "
"After a scale is constructed, the root note of chords are named.  ","DespuÇs construir una escala, la nota ra°z de los acordes se nombra. "
"After a scale is constructed, notes are named according to degree.  ","DespuÇs de construir una escala, las notas se nombran seg£n el grado. "
"A single note in the fundamental scale is named.  ","Una sola nota en la escala fundamental es nombrada. "
"Preferred notes in the fundamental scale are named.  ","Las notas preferidas en la escala fundamental son nombradas. "
"Every note is named.  ","Cada nota tiene un nombre. "
"It is called ","Se llama "
"The names are ","Los nombres son "
"spoken ","dichos "
"As always, the ","Como siempre, la "
"hexatonic","hexat¢nica"
"pentatonic","pentat¢nica"
"heptatonic","heptat¢nica"
" scale is "," escala es "
"thought of as two disjoint chords drawn from the fundamental division of the perfect fourth","considerado como dos acordes separados extra°dos de la divisi¢n fundamental de la cuarta perfecta"
"thought of as two disjoint chords spanning two perfect fourths","considerado como dos acordes separados abarcando dos cuartas perfectas"
"thought of as two disjoint chords spanning a tritone and a perfect fourth","considerado como dos acordes separados abarcando un tritono y una cuarta perfecta"
"thought of as two disjoint chords spanning a perfect fifth and a major third","pensado como dos acordes disjuntos que abarcan una quinta perfecta y una tercera mayor"
"thought of as joined chords spanning a perfect fifth and a perfect fourth","considerado como acordes unidos que abarcan una quinta perfecta y una cuarta perfecta"
"constructed by selection of degrees from the fundamental scale.  The degrees selected are ","construida por selecci¢n de grados a partir de la escala fundamental. Los grados seleccionados son "
"These chords are named ","Estos acordes est†n nombrados "
"[B]The ","[B]El "
"pentachord","pentacordio"
"tetrachord","tetracordio"
" (completing the octave)"," (completando la octava)"
"degrees of the fundamental perfect fourth division","grados de la divisi¢n de cuartas perfectas fundamental"
"degrees of the octave scale","grados de la escala de octava"
"degrees of the semitone octave scale","grados de la escala de octava semitonal"
"degrees of the quartertone octave scale","grados de la escala de octava de un cuarto de tono"
"[B]The rhythm system is fundamentally polymetric.  There are always multiple rhythm lines, and the beats are always played together, even if one rhythm line completes (and then repeats) before the other is finished.  The rhythm lines are thought of as one, without a primary-subordinate relationship, though individual lines can be named.  ","[B]El sistema de ritmo es fundamentalmente polimÇtrico. Siempre hay una multitud de l°neas de ritmo, y el comp†s siempre se toca junto, incluso si una l°nea de ritmo se completa (y luego se repite) antes de que la otra finalice. Se considera a las l°neas de ritmo como una sola, sin relaci¢n primaria-subordinada, aunque se puede nombrar a las l°neas individuales. "
" rhythm is made from "," ritmo hecho de "
" patterns: "," patrones: "
" (considered the primary)"," (considerado el primario)"
"As stated above, they are to be played in polyrhythm.  ","Como se indic¢ anteriormente, se deben tocar en polirritmo. "
"As stated above, they are to be played in polymeter.  ","Como se indic¢ anteriormente, se deben tocar en polimetr°a. "
"The patterns are to be played in the same beat, allowing one to repeat before the other is concluded.  ","Los patrones deben ser tocados al mismo comp†s, permitiÇndole a uno que se repita antes de que el otro concluya. "
"The patterns are to be played over the same period of time, concluding together regardless of beat number.  ","Los patrones deben ser tocados en el mismo periodo de tiempo, concluyendo juntos sin importar el n£mero de pulso. "
" rhythm is a single line with "," ritmo es una sola l°nea con "
" beats"," pulsos"
" divided into "," divididos en "
" bars in a "," barras en un "
" pattern"," patr¢n"
"The beats are named ","Los pulsos son nombrados "
"The beat is stressed as follows:","El ritmo se tensa de la siguiente manera:"
"[B]where ","[B]donde "
"! marks the primary accent, ","! indica el acento primario, "
"X marks an accented beat, ","X indica un pulso acentuado, "
"` marks a beat as early, ","` indica un pulso como temprano, "
"' marks a beat as late, ","' marca un tono como tard°o, "
"x is a beat","x es un pulso"
", - is silent",", - es mudo"
" and | indicates a bar.  "," y | indica una barra. "
"Duplicate inventory removed: ","Inventorio duplicado eliminado: "
"Use Seed","Usar Semilla"
" Seed"," Semilla"
"Use History Seed","Usar Semilla de Historia"
"Use Name Seed","Usar Semilla de Nombres"
"Use Creature Seed","Usar Semilla de Criaturas"
"Custom world name","Nombre de mundo personalizado"
"Embark Points","Puntos de Embarque"
"End Year","Fin de A§o"
"Population Cap After Civ Creation","limite de poblaci¢n despuÇs de creaci¢n de civilizaci¢n"
"No Cap","no limite"
"Site Cap After Civ Creation","El L°mite del Espacio DespuÇs de la Creaci¢n de Civilizaci¢n"
"Percentage Beasts Dead For Stoppage","Porcentaje De Bestias Muertas Por Obstruccion"
"Ignore","Ignorar"
"Year to Begin Checking Megabeast Percentage","El A§o Comenz¢ con la Verificaci¢n del Porcentaje de Megabestia"
"Cull Unimportant Historical Figures","Desechar Cifras Hist¢ricas sin Importancia"
"Reveal All Historical Events","Revelar Todos los Eventos Historicos"
"Elevation","Elevaci¢n"
"Rainfall","lluvia"
"Temperature","Temperatura"
"Drainage","Drenaje"
"Volcanism","Vulcanismo"
"Savagery","Salvajismo"
"Minimum ","M°nimo "
"Maximum ","M†ximo "
" X-Variance"," Variante X"
" Y-Variance"," Variante Y"
"Elevation Mesh Size","Tama§o de Elevaci¢n de Gr†fica"
"4 x 4","2 x 2"
" Elevation Weighted Range ("," Rango Ponderado de Elevaci¢n ("
"Rain Mesh Size","Tama§o de Gr†fica de Lluvia"
" Rain Weighted Range ("," Rango Ponderado por la Lluvia ("
"Drainage Mesh Size","Tama§o de Gr†fica de Drenaje"
" Drainage Weighted Range ("," Alcance Ponderado de Drenaje ("
"Savagery Mesh Size","Tama§o de Gr†fica de Ferocidad"
" Savagery Weighted Range ("," Rango Ponderado de Ferocidad ("
"Temperature Mesh Size","Tama§o de Gr†fica de Temperatura"
" Temperature Weighted Range ("," Rango Ponderado de Temperatura ("
"Volcanism Mesh Size","Tama§o de Gr†fica Volc†nica"
" Volcanism Weighted Range ("," Rango Ponderado Volc†nico ("
"Pole","Polo"
"North or South","Norte o Sur"
"North and/or South","Norte y/o Sur"
"North and South","Norte y Sur"
"Minimum Mountain Peak Number","M°nimo N£mero de Picos de Monta§a "
"Minimum Partial Edge Oceans","M°nimas Orillas Parciales Oce†nicas "
"Minimum Complete Edge Oceans","M°nimas Orillas Oce†nicas"
"Minimum Volcano Number","m°nima cantidad de volcanes"
"Mineral Scarcity (Low = More minerals)","escasez de minerales"
"Max Megabeast Caves","M†ximo Numero de Cuevas de Megabestia"
"No Beasts","Sin Bestias"
"Max Semimegabeast Caves","M†ximo Numero de Cuevas de Semimegabestia"
"Titan Number","Numero de Titanes"
"Titan Attack Population Rating","Clasificaci¢n de poblaci¢n de ataque de tit†n"
"Titan Attack Exported Wealth Rating","El Ataque del Titan. Ratio de riqueza exportada"
"Titan Attack Created Wealth Rating","El Ataque del Titan. Ratio de Riqueza Creado"
"Number of Demon Types","Cantidad de tipos de Demonios"
"Number of Night Troll Types","Cantidad de tipos de Trolls Nocturnos"
"Number of Bogeyman Types","N£mero de Tipos de Hombre del Saco"
"Number of Nightmare Types","N£mero de tipos de Pesadillas"
"Number of Vampire Curse Types","N£mero de Tipos de Maldiciones Vamp°ricas"
"Number of Werebeast Curse Types","N£mero de Tipos de Maldiciones de Hombres Lobo"
"Werebeast Attack Population Rating","Ataque del hombre lobo Ratio de Poblacion"
"Werebeast Attack Exported Wealth Rating","Ataque del hombre lobo Ratio de Riqueza exportado"
"Werebeast Attack Created Wealth Rating","Ataque del hombre lobo Ratio de Riqueza Creado"
"Number of Secret Types","Cantidad de tipos de Secretos"
"Number of Regional Interaction Types","N£mero de tipos de interacci¢n regional"
"Number of Disturbance Interaction Types","N£mero de tipos de interacci¢n de perturbaci¢n"
"Number of Evil Cloud Types","N£mero de Tipos de Nubes Malignas"
"Number of Evil Rain Types","N£mero de Tipos de Lluvias Malignas"
"Generate Divine Materials","Generar Materiales Divinos"
"Allow Divination","Permitir adivinaci¢n"
"Allow Demonic Experiments","Permitir experimentos demon°acos"
"Allow Necromancer Experiments","Permitir experimentos de nigromante"
"Allow Necromancer Lieutenants","Permitir tenientes nigromantes"
"Allow Necromancer Ghouls","Permitir necr¢fagos nigromantes"
"Allow Necromancer Summons","Permitir invocaciones de nigromantes"
"Desired Good Square Count in Small Subregions","Cantidad de Casillas Benignas Deseadas en Sub-regiones Peque§as"
"Desired Good Square Count in Medium Subregions","Cantidad de Casillas Benignas Deseadas en Sub-regiones Medianas"
"Desired Good Square Count in Large Subregions","Cantidad de Casillas Benignas Deseadas en Sub-regiones Grandes"
"Desired Evil Square Count in Small Subregions","Cantidad de Casillas Malignas Deseadas en Sub-regiones Peque§as"
"Desired Evil Square Count in Medium Subregions","Cantidad de Casillas Malignas Deseadas en Sub-regiones Medianas"
"Desired Evil Square Count in Large Subregions","Cantidad de Casillas Malignas Deseadas en Sub-regiones Grandes"
"Minimum Initial ","m°nimo inicial "
" Square Count"," cuenta cuadrada"
" Region Count"," Cantidad de Regiones"
"Minimum Final "," m°nimo Final "
"Erosion Cycle Count","Cantidad de Ciclos de Erosion"
"Minimum River Start Locations (Pre-Erosion)","Ubicaciones m°nimas de inicio del r°o (pre-erosi¢n)"
"Desired River Start Locations (Post-Erosion)","Ubicaciones deseadas de inicio del r°o (post-erosi¢n)"
"Periodically Erode Extreme Cliffs","acantilados extremos peri¢dicamente erocionados"
"Do Orographic Precipitation and Rain Shadows","Hacer precipitaciones orogr†ficas y sombras de lluvia"
"Maximum Number of Subregions","N£mero M†ximo de Subregiones"
"Cavern Layer Number","Numero de Cavernas"
"Cavern Layer Openness Min","Apertura M°nima en Cavernas"
"Cavern Layer Openness Max","Apertura M†xima en Cavernas"
"Cavern Layer Passage Density Min","Densidad de Pasillos M°nima en Cavernas"
"Cavern Layer Passage Density Max","Densidad de Pasillos M†xima en Cavernas"
"Cavern Layer Water Min","Agua M°nima en Cavernas"
"Cavern Layer Water Max","Agua M†xima en Cavernas"
"Magma Layer","Capa de Magma"
"Bottom Layer (Forces Magma)","Capa en el Fondo (Obliga Magma)"
"Z Levels Above Ground","Niveles Z Sobre la Superficie"
"Z Levels Above Layer 1","Niveles Z Sobre la Capa 1"
"Z Levels Above Layer 2","Niveles Z Sobre la Capa 2"
"Z Levels Above Layer 3","Niveles Z Sobre la Capa 3"
"Z Levels Above Layer 4","Niveles Z Sobre la Capa 4"
"Z Levels Above Layer 5","Niveles Z Sobre la Capa 5"
"Z Levels At Bottom","Niveles Z Sobre el Fondo"
"Minimum Natural Cave Size","Tama§o M°nimo de Cuevas Naturales"
"Maximum Natural Cave Size","Tama§o M†ximo de Cueva Natural"
"Number of Mountain Caves","N£mero de Cuevas Monta§osas"
"Number of Non-Mountain Caves","N£mero de Cuevas No-Monta§osas"
"Allow Init Embark Options to Show Tunnels","Permitir que las Opciones .Init del Embarque Muestren los T£neles"
"Only in Finder","Solo en el Buscador"
"Number of Civilizations","N£mero de Civilizaciones"
"Playable Civilization Required","Requerida Civilizaci¢n Jugable"
"Minimum Number of Mid-Elevation Squares","N£mero M°nimo de Casillas con Elevaci¢n Media"
"Minimum Number of Low-Elevation Squares","N£mero M°nimo de Casillas con Elevaci¢n Baja"
"Minimum Number of High-Elevation Squares","N£mero M°nimo de Casillas con Elevaci¢n Alta"
"Minimum Number of Mid-Rain Squares","N£mero M°nimo de Casillas con Lluv°a Media"
"Minimum Number of Low-Rain Squares","N£mero M°nimo de Casillas con Lluv°a Baja"
"Minimum Number of High-Rain Squares","N£mero M°nimo de Casillas con Lluv°a Alta"
"Minimum Number of Mid-Drainage Squares","N£mero M°nimo de Casillas con Drenaje Medio"
"Minimum Number of Low-Drainage Squares","N£mero M°nimo de Casillas con Drenaje Bajo"
"Minimum Number of High-Drainage Squares","N£mero M°nimo de Casillas con Drenaje Alto"
"Minimum Number of Mid-Savagery Squares","N£mero M°nimo de Casillas con Salvajismo Medio"
"Minimum Number of Low-Savagery Squares","N£mero M°nimo de Casillas con Salvajismo Bajo"
"Minimum Number of High-Savagery Squares","N£mero M°nimo de Casillas con Salvajismo Alto"
"Minimum Number of Mid-Volcanism Squares","N£mero M°nimo de Casillas con Vulcanismo Medio"
"Minimum Number of High-Volcanism Squares","N£mero M°nimo de Casillas con Vulcanismo Alto"
"LARGE ISLAND","ISLA ENORME"
"LARGE REGION","REGI‡N ENORME"
"MEDIUM ISLAND","ISLA MEDIANA"
"MEDIUM REGION","REGI‡N MEDIANA"
"SMALL ISLAND","ISLA PEQUE•A"
"SMALL REGION","REGI‡N PEQUE•A"
"SMALLER ISLAND","ISLA MINÈSCULA"
"SMALLER REGION","REGI‡N MINÈSCULA"
"POCKET ISLAND","ISLA DIMINUTA"
"POCKET REGION","REGI‡N DIMINUTA"
"Attempted to set world gen presets prior to dimensions","Intent¢ establecer preajustes genÇricos mundiales antes de las dimensiones"
" preset attempted beyond Y range"," intento preestablecido m†s all† del rango Y"
" preset failed to load X value at Y = "," el preajuste no pudo cargar el valor X en Y = "
"The world generator is having trouble placing enough mountain peaks.  ","El generador del mundo est† teniendo problemas situando demasiados picos monta§osos. "
"You must have at least as many of these highest elevation points as you are requiring peaks.  ","Debe tener al menos la mayor cantidad de estos puntos de elevaci¢n m†s altos ya que necesita picos. "
"You might want to check your preset elevations for the elevation 400.  ","Es posible que desee comprobar sus elevaciones preestablecidas para la elevaci¢n 400. "
"Can the elevation 400 be placed enough times to provide space for your peaks?  ","Puede la elevaci¢n 400 colocarse las veces suficientes para proporcionar espacio para sus picos? "
"You might want to check your maximum elevation value and other elevation parameters.  ","Deber°as comprobar tu valor de elevaci¢n m†xima y otros par†metros de elevaci¢n. "
"Alternatively, you can reduce the number of peaks required by the parameters.","Alternativamente, puede reducir el n£mero de picos requeridos por los par†metros."
"The world generator is having trouble placing enough mid-level elevations.  ","El generador del mundo est† teniendo problemas situando suficientes elevaciones de nivel medio "
"Can your parameters achieve elevations between 100 and 299?  ","Pueden tus par†metros alcanzar elevaciones entre 100 y 299? "
"You might want to adjust the parameters governing elevation frequencies.  ","Es posible que desee ajustar los par†metros que rigen las frecuencias de elevaci¢n. "
"Alternatively, you can reduce the number of mid-level elevation squares required.","Alternativamente, puede reducir la cantidad de cuadrados de elevaci¢n de nivel medio requeridos."
"The world generator is having trouble placing enough low elevations.  ","El generador del mundo est† teniendo problemas situando suficientes elevaciones bajas. "
"Can your parameters achieve elevations between 0 and 99?  ","Pueden tus par†metros alcanzar elevaciones entre 0 y 99? "
"The world generator is having trouble placing enough high elevations.  ","El generador del mundo est† teniendo problemas situando suficientes elevaciones altas. "
"Can your parameters achieve elevations between 300 and 400?  ","Pueden sus par†metros alcanzar elevaciones entre 300 y 400? "
"The world generator is having trouble placing enough ocean squares along the edges.  ","El generador del mundo est† teniendo problemas situando suficientes cuadrados de ocÇano a lo largo de los bordes. "
"Can your parameters achieve elevations between 0 and 99 frequently?  ","Pueden sus par†metros alcanzar elevaciones entre 0 y 99 con frecuencia? "
"You might want to adjust the parameters governing elevation.  ","Es posible que desee ajustar los par†metros que rigen la elevaci¢n. "
"Alternatively, you can reduce the number of edge oceans required.","Alternativamente, puede reducir la cantidad de ocÇanos de borde requeridos."
"The world generator is having trouble placing rainfall in the manner specified by the parameters.  ","El generador del mundo est† teniendo problemas situando precipitaciones en la manera especificada por los par†metros. "
"You might want to adjust the parameters governing rainfall.  ","Es posible que desee ajustar los par†metros que rigen la lluvia. "
"Alternatively, you can reduce the number of high, medium or low rainfall squares required.","Alternativamente, puede reducir el n£mero de cascadas de lluvia alta, medio o baja requeridas."
"The world generator is having trouble setting drainage in the manner specified by the parameters.  ","El generador del mundo est† teniendo problemas situando drenaje en la manera especificada por los par†metros. "
"You might want to adjust the parameters governing drainage.  ","Es posible que desee ajustar los par†metros que rigen el drenaje. "
"Alternatively, you can reduce the number of high, medium or low drainage squares required.","Alternativamente, puede reducir el n£mero de cuadrados de drenaje alto, medio o bajo requeridos."
"The world generator is having trouble placing savagery in the manner specified by the parameters.  ","El generador del mundo est† teniendo problemas situando salvajismo en la manera especificada por los par†metros. "
"You might want to adjust the parameters governing savagery.  ","Es posible que desee ajustar los par†metros que rigen el drenaje. "
"Alternatively, you can reduce the number of high, medium or low savagery squares required.","Alternativamente, puede reducir el n£mero de cuadrados de drenaje alto, medio o bajo requeridos."
"The world generator is having trouble setting volcanism in the manner specified by the parameters.  ","El generador del mundo est† teniendo problemas situando volcanismos en la manera especificada por los par†metros. "
"You might want to adjust the parameters governing volcanism.  ","Es posible que desee ajustar los par†metros que rigen el vulcanismo. "
"Alternatively, you can reduce the number of high, medium or low volcanism squares required.","Alternativamente, puede reducir el n£mero de cuadrados de vulcanismo alto, medio o bajo requeridos."
"The world generator is having trouble placing enough volcanos.  ","El generador del mundo est† teniendo problemas situando suficientes volcanes. "
"You must have at least as many of these highest volcanism points as you are requiring volcanos.  ","Debes tener al menos la mayor cantidad de estos puntos de volcanismo m†s alto ya que est†s requiriendo volcanes. "
"You might want to check your preset volcanism for the value 100.  ","Es posible que desee comprobar su vulcanismo preestablecido por el valor 100. "
"Can volcanism be placed at the value 100 enough times to provide space for each of your volcanos?  ","Puede el vulcanismo colocarse en el valor 100 suficientes veces para proporcionar espacio para cada uno de sus volcanes? "
"You might want to check your maximum volcanism value.  ","Es posible que desee comprobar su valor m†ximo de vulcanismo. "
"Alternatively, you can reduce the number of volcanos required by the parameters.","Alternativamente, puede reducir el n£mero de picos requeridos por los par†metros."
"The world generator is having trouble placing swamps and marshes.  ","El generador del mundo est† teniendo problemas situando pantanos y marismas. "
"Make sure your parameters and presets can support mid-elevation, mid-to-high rainfall, low drainage, non-freezing areas.  ","Aseg£rese de que sus par†metros y configuraciones preestablecidas puedan soportar ""elevaciones medias"", ""lluvias medias a altas"", ""drenajes bajos"", ""†reas no congeladas"". "
"Alternatively, you can reduce the number of swamp squares and regions required by the parameters.","Alternativamente, puede reducir el n£mero de cuadrados de pantano y las regiones requeridas por los par†metros."
"The world generator is having trouble placing deserts and badlands.  ","El generador del mundo est† teniendo problemas situando desiertos y p†ramos. "
"Make sure your parameters and presets can support mid-elevation, very low rainfall, non-freezing areas.  ","Aseg£rese de que sus par†metros y preajustes puedan soportar †reas de baja altura, muy poca lluvia y sin congelaci¢n. "
"Alternatively, you can reduce the number of desert squares and regions required by the parameters.","Alternativamente, puede reducir el n£mero de cuadrados de pantano y las regiones requeridas por los par†metros."
"The world generator is having trouble placing forests.  ","El generador de mundos esta teniendo problemas para ubicar los bosques "
"Make sure your parameters and presets can support mid-elevation, high rainfall, high drainage, non-freezing areas.  ","Aseg£rate de que tus par†metros y ajustes preestablecidos puedan soportar †reas de elevaci¢n media, alta precipitaci¢n, alto drenaje y sin congelaci¢n. "
"Alternatively, you can reduce the number of forest squares and regions required by the parameters.","Alternativamente, puedes reducir la cantidad de cuadrados y regiones forestales requeridos por los par†metros."
"The world generator is having trouble placing mountains.  ","El generador del mundo est† teniendo problemas situando monta§as. "
"Make sure your parameters and presets can support high elevation areas.  ","Aseg£rate de que sus par†metros y ajustes preestablecidos puedan soportar †reas de gran elevaci¢n. "
"Alternatively, you can reduce the number of mountain squares and regions required by the parameters.","Alternativamente, puedes reducir el n£mero de cuadrados de monta§as y las regiones requeridas por los par†metros."
"The world generator is having trouble placing oceans.  ","El generador del mundo est† teniendo problemas situando ocÇanos. "
"Make sure your parameters and presets can support low elevation areas.  ","Aseg£rate de que sus par†metros y ajustes preestablecidos puedan soportar †reas de baja elevaci¢n. "
"Alternatively, you can reduce the number of ocean squares and regions required by the parameters.","Alternativamente, puedes reducir la cantidad de cuadrados oceanicos y regiones  requeridos por los par†metros."
"The world generator is having trouble placing glaciers.  ","El generador del mundo est† teniendo problemas situando glaciares. "
"Make sure your parameters and presets can support mid-elevation, very high drainage, freezing areas.  ","Aseg£rate de que tus par†metros y ajustes puedan soportar †reas con elevaci¢n media, con drenaje muy alto o congeladas. "
"Alternatively, you can reduce the number of glacial squares and regions required by the parameters.","Alternativamente, puedes reducir el n£mero de cuadrados glaciares y las regiones requeridas por los par†metros."
"The world generator is having trouble placing tundra regions.  ","El generador del mundo est† teniendo problemas situando regiones de tundra. "
"Make sure your parameters and presets can support mid-elevation, low-to-mid drainage, freezing areas.  ","Aseg£rese de que sus par†metros y configuraciones preestablecidas puedan soportar ""elevaciones medias"", ""lluvias medias a altas"", ""drenajes bajos"", ""†reas congeladas"". "
"Alternatively, you can reduce the number of tundra squares and regions required by the parameters.","Alternativamente, puede reducir el n£mero de cuadrados de tundra y las regiones requeridas por los par†metros."
"The world generator is having trouble placing grasslands.  ","El generador del mundo est† teniendo problemas situando praderas. "
"Make sure your parameters and presets can support mid-elevation, low-to-mid rainfall, low-to-mid drainage, non-freezing areas.  ","Aseg£rese de que sus par†metros y configuraciones preestablecidas puedan soportar ""elevaciones medias"", ""lluvias bajas a medias"", ""drenajes bajos"", ""†reas no congeladas"". "
"The world generator is having trouble placing hills.  ","El generador del mundo est† teniendo problemas situando colinas. "
"Make sure your parameters and presets can support mid-elevation, low-to-mid rainfall, high drainage, non-freezing areas.  ","Aseg£rese de que sus par†metros y configuraciones preestablecidas puedan soportar ""elevaciones medias"", ""lluvias bajas a medias"", ""drenajes altos"", ""†reas no congeladas"". "
"The world generator is having trouble placing rivers.  ","El generador del mundo est† teniendo problemas situando r°os. "
"Make sure your parameters and presets allow as many mountain squares as you are requiring river start points.  ","Aseg£rate de que sus par†metros y ajustes preestablecidos puedan soportar tantas cuadrados de monta§as como requiere el punto de incio del rio "
