"glass","sklo"
"Military Tactics","Vojensk  taktika"
"Clothes Making","Vìroba odØv…"
"Shearing","Stı¡h n¡"
"Stone Carver","Tesaı Kamene"
"Stonecutter","üezaŸ Kamene"
"Swimmer","Plavec"
"Soaper","Mìdlaı"
"Potash Maker","Vìrobce Hnojiva"
"Lye Maker","Vìrobce Louhu"
"Papermaker","Vìrobce Pap¡ru"
"Stone Crafter","Vyr bØŸ Kamene"
"Glassmaker","Vìrobce Skla"
"Leatherworker","Ko§edØln¡k"
"Cheesemaker","Vìrobce Sìru"
"Shearer","Stı¡haŸ"
"killer","zabij k"
"murderer","vrah"
"Loading world to start new game","NaŸ¡t n¡ svØta pro spuçtØn¡ nov‚ hry"
"Preparing game...","Pı¡prava hry..."
"Loading world and continuing active game","NaŸ¡t n¡ svØta a pokraŸov n¡ aktivn¡ hry"
"a day's travel","den cesty"
"nearly a day's travel","necelì den cesty"
"a half day's travel","p…l dne cesty"
"a short walk","kr tk  proch zka"
"Warm","Teplo"
"Multiple Constructions","V¡cen sobn  konstrukce"
"Volcano: ","Sopka: "
"Bowyer's shop","Obchod s luky/kuçemi"
"Carpenter's shop","Truhl rna"
"Gloomy","Ponurì"
" get hungry. "," dostat hlad. "
"Siege Equipment","Obl‚hac¡ Vybaven¡"
"[Requires fuel]","[Vy§aduje palivo]"
"[Requires ore]","[Vy§aduje rudu]"
"[Requires ore, fuel]","[Vy§aduje rudu, palivo]"
"[Requires ","[Vy§aduje "
" Crafts"," üemesln¡k"
"Stone shape not found: ","Tvar kamene nebyl nalezen: "
"head ","hlava "
"Leather Clothing","Ko§en‚ çaty"
"Leather armor","Ko§en‚ brnØn¡"
"processable (to barrel) ","zpracovateln‚ (do sudu) "
"lye-bearing ","zp…sob louhov n¡ "
"furniture ","n bytek "
"screw ","çnek/çroub "
"leather ","k…§e "
"soap ","mìdlo "
"lye/milk-free ","louh/bez ml‚ka "
"stone ","k men "
"calcite/limestone/chalk/marble ","kalcit/v penec/kı¡da/mramor "
"hive","£l"
"nest box","hn¡zdn¡ budka"
"We checked that stone for heat!  What devilry is this?!","Zkontrolovali jsme ten k men na teplo! Co je to Ô bel?!"
"*** STARTING NEW GAME ***","*** SPUæT·NÖ NOV HRY ***"
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Although we do not always see eye to eye (ha!), I bid you farewell.  May you someday embrace nature as you embrace the rocks and mud.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  I kdy§ ne v§dy vid¡me z oŸ¡ do oŸ¡ (ha!), Nab¡dnu v m rozlouŸen¡. K‚§ jednou pıijmete pı¡rodu, jako pıijmete sk ly a bl to."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Greetings from the woodlands.  We have much to discuss.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Pozdravy z les…. M me toho hodnØ k diskuzi."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Greetings, noble dwarf.  There is much to discuss.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Zdrav¡m, uçlechtilì trpasl¡k. Je toho hodnØ co diskutovat."
"[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Again on behalf of the Merchants' Guild, let me bid farewell to you and your stout dwarves.","[C:VAR:MEETING:ACTOR][VAR:NATIVENAME:MEETING:ACTOR]:  Znovu jm‚nem cechu obchodn¡k…, dovolte mi rozlouŸit se s v mi a vaçimi tvrdìmi trpasl¡ky."
"rock","sk la"
"stones","kameny"
"barrel","sud"
"siege ammo","obl‚hac¡ stıelivo"
"quern","mlìnskì k men"
"millstone","mlìnskì k men"
"bowyer's shop sign","cedule obchodu s luky/kuçemi"
"carpenter's shop sign","cedule truhl rny"
"stone furniture shop sign","cedulka obchodu s kamennìm n bytkem"
"soap body part","Ÿ st tØla mìdla"
"Modest Dining Room","Skromn  J¡delna"
"Modest Quarters","Skromn  ¬tvrœ"
"Stone Hauling","Kamenn  Pıeprava"
"Stone Engraving","Kamenn  Rytina"
"Clothesmaking","vyr bØn¡ odØv…"
"Farming (Fields)","Farmaıen¡ (Pole)"
"Stonecrafting","Kamenovìroba"
"Mechanics","Mechaniky"
"Stoneworking","Kamenictv¡"
"Farming/Related","ZemØdØlstv¡/navazuj¡c¡"
"Jewelry","æperky"
"thirsty","§¡znivì"
"hungry","hladovì"
"no shirt","bez koçile"
"cleaned self with soap","samoŸiçtØno s mìdlem"
"slept on rough stone","spal na drsn‚m kameni"
"slept on rocks","spal na skal ch"
"slept on dirt","spal ve çp¡nØ"
"slept on driftwood","spal na naplaven‚m dı¡v¡"
"gave birth","porodila"
"received water","obdr§el vodu"
"gave water","dal vodu"
"received food","obdr§el j¡dlo"
"discourse on ethics as it regards the benefit of the state","diskuze o etice,pokud jde o dobro st tu"
"discourse on the meaning of individual happiness","diskuze o vìznamu individu ln¡ho çtØst¡"
"discourse on medical ethics","diskuze o l‚kaısk‚ etice"
"discourse on the nature of truth","diskuze o povaze pravdy"
"discourse on the nature of justification","diskuze o povaze ospravedlnØn¡"
"discourse on the nature of perception","dskuze o povaze vn¡m n¡"
"discourse on the nature of belief","dskuze o povaze v¡ry"
"discourse on the relationship between objects and their properties","dskuze o vztahu mezi pıedmØty a jejich vlastnostmi"
"discourse on the nature of mind and body","dskuze o povaze mysli a tØla"
"discourse on the nature of time","diskuze o povaze Ÿasu"
"discourse on the nature of existence","dskuze o povaze existence"
"discourse on the nature of events","diskuze o povaze ud lost¡"
"discourse on ethics as applied to war","diskuze o etice aplikovan‚ na v lku"
"discourse on the nature of causation","diskuze o povaze pı¡Ÿinn‚ souvislosti"
"discourse on the nature of processes","diskuze o povaze proces…"
"discourse on ethics as applied to interpersonal conduct","diskuze o etice aplikovan‚ na mezilidsk‚ vztahy"
"discourse on education","diskuze o vzdØl n¡"
"discourse on law","dskuze o pr vu"
"discourse on grammar","diskuze o gramatice"
"discourse on social welfare","diskuze o socialn¡m blahobytu"
"discourse on economic policy","diskuze o hospod ısk‚ politice"
"discourse on government","diskuze o vl dØ"
"discourse on diplomacy","diskuze o diplomacii"
"the notion of etymology","pojem etymologie"
"discourse on the value of art","diskuze o hodnotØ umØn¡"
"discourse on the nature of beauty","diskuze o pı¡rodn¡ kr se"
"the notion of conflict between members of a community","pıedstava konfliktu mezi Ÿleny komunity"
"the notion of bonds between members of a community","vazby mezi Ÿleny komunity"
"the notion of historical, governmental and social cycles","n zor na historii vl dy a socialn¡ cykly"
"discourse on the causes of historical events","diskuze o pı¡rodn¡ch historickìch ud lost¡"
"the idea of source reliability","myçlenka o p…vodu zdroje"
"was killed by falling rocks","byl zabit padaj¡c¡ sk lu"
" by falling rocks"," padaj¡c¡ sk lou"
"Some","NØjakì"
" crafts"," ıemeslo"
"shadowy military","st¡nov‚ vojsko"
"company","SpoleŸnost"
"Killed by falling rocks","Zabito padaj¡c¡ sk lou"
"thirst","§¡zeå"
"swayable","houpavì"
" Barrel"," Sud"
"is affronted by the whole notion of maintaining decorum and finds so-called dignified people disgusting","je znechucen celou pıedstavou o dodr§ov n¡ sluçn‚ho chov n¡ a pova§uje takzvanØ d…stojn‚ lidi za nechutn‚"
"is thoroughly mechanical","je zcela mechanickì"
"Butcher an animal","Porazit zv¡ıe"
"Shear ","Stı¡hat "
"Process plants (barrel)","Procesn¡ rostliny (sud)"
"Make lye","Vyrob louh"
"Make potash from lye","Vyrob hnojivo z louhu"
"Make potash from ash","Vyrob hnojivo z popela"
"Trade at depot","Obchod ve skladu"
"Polish stones","LeçtØn¡ kamen¡"
"furniture","n bytek"
"polished stones","leçtØn‚ kameny"
"Install colony in hive","Pıesuå vŸelstvo do £lu"
"Collect hive products","Posb¡rat produkty z £lu"
"Forge ","Kov rna "
" barrel"," sud"
" quern"," mlìnskì k men"
" millstone"," mlìnskì k men"
"Bring item to depot","Pıineste polo§ky do skladu"
"Sleep","Sp nek"
"Store item in barrel","Ulo§it pıedmØt do sudu"
"Load stone trap","Naplnit kamenou past"
"Kitchen, Cook","Kuchyå, Vaıen¡"
"Kitchen, Brew","Kuchyå, Vaıen¡ piva "
"potash","hnojivo"
"potash slush","bıeŸka hnojiva"
"pressed potash","lisovan‚ hnojivo"
"frozen lye","mra§enì louh"
"frozen lye powder","mra§enì louhovì prach"
"lye slush","bıeŸka louhu"
"boiling lye","vaı¡c¡ louh"
"Use Seed","Pou§¡t sem¡nko"
"You must have at least as many of these highest volcanism points as you are requiring volcanos.  ","Mus¡te m¡t alespoå tolik vulkanickìch bod…, kolik vy§adujete sopek. "
"Make sure your parameters and presets allow as many border mountain squares as you are requiring mountain caves.  ","UjistØte se, §e vaçe parametry a pıedvolby umo§åuj¡ stejnì poŸet hraniŸn¡ch horskìch pol¡, jako po§adovanìch horskìch jeskyn¡. "
"LACK OF VOLCANOS","NEDOSTATEK SOPEK"
"views decorum as a high ideal and is deeply offended by those that fail to maintain it","pova§uje sluçnost za vysokì ide l a je hluboce ura§en tØmi, kdo ji nedodr§uj¡"
"greatly respects those that observe decorum and maintain their dignity","velmi si v §¡ tØch, kteı¡ zachov vaj¡ sluçnost a d…stojnost."
"values decorum, dignity and proper behavior","ct¡ sluçnost, d…stojnost a sluçn‚ chov n¡"
"doesn't care very much about decorum","pı¡liç nedb  na sluçnost"
"finds maintaining decorum a silly, fumbling waste of time","pova§uje dodr§ov n¡ sluçn‚ho chov n¡ za hloupou a bezradnou ztr tu Ÿasu"
"is disgusted by merrymakers","je znechucen veselìmi"
"is not the type to fall in love or even develop positive feelings","nen¡ to ten typ, kterì by se zamiloval nebo dokonce rozv¡jel pozitivn¡ vztahy"
"finds a chaotic mess preferable to the boredom of harmonious living","shled v  chaotickì nepoı dek, kterì je lepç¡ ne§ nuda harmonick‚ho §ivota"
"would be deeply satisfied if everyone could live as one in complete harmony","byl by hluboce spokojen, kdyby ka§dì mohl §¡t jako jeden v £pln‚ harmonii"
"exhibits a refined politeness and is determined to keep the guiding rules of etiquette and decorum as if life itself depended on it","projevuje kultivovanou zdvoıilost a je odhodl n dodr§ovat pravidla etikety a sluçn‚ho chov n¡, jako by na tom z visel jeho §ivot."
"is very polite and observes appropriate rules of decorum when possible","je velmi zdvoıilì a pokud mo§no dodr§uje vhodn  pravidla sluçn‚ho chov n¡"
"is vengeful and never forgets or forgives past grievances","je pomstychtivì a nikdy nezapom¡n  nebo neodpouçt¡ kıivdy z minulosti."
"is bored by reality and would rather disappear utterly and forever into a world of made-up fantasy","se nud¡ realitou a radØji by zmizel naprosto a nav§dy do svØta vytvoıen‚ fantazie"
" dead body"," mrtvola"
"somebody's","nØŸ¡"
"killing somebody","nØkoho zab¡t"
"clothes rot off of ","obleŸen¡ hnije "
"a soapy bath","mìdlov  koupel"
"sleeping on rocks","sp¡c¡ na skal ch"
" has been satisfied."," byl spokojen."
" is satisfied with their position here. "," je zde spokojen s jejich pozic¡. "
"craftsmen","ıemesln¡ci"
"Your ruler has arrived, dressed as a peasant!","V ç vl dce dorazil pıevleŸenì za roln¡ka!"
"The item ","PıedmØt "
"sometimes have reversed word orders","nØkdy maj¡ obr cen‚ poıad¡ slov"
"Semi-molten Rock","Polotekut  Sk la"
" is stumbling around obliviously!"," nez£ŸastnØnØ se pot c¡ kolem!"
"Fishery Worker","Ryb ı"
"singing metal","zp¡vaj¡c¡ kov"
":body:bodies",":tØlo:tØla"
" heads"," hlavy"
" head"," hlava"
" heads are"," hlavy jsou"
" head is"," hlava je"
":heads:heads",":hlavy:hlavy"
":head:heads",":hlava:hlavy"
"[NAME:forge ","[NAME:kov rna "
"[NAME:make ","[NAME:vyrobit "
"[NAME:assemble ","[NAME:sestavit "
" twisted into humanoid form"," Pıetvoıenì do lidsk‚ podoby"
"it appears to be covered with rocky crags","zd  se, §e je pokryt skalnatìmi £tesy"
"it rocks back and forth whenever somebody changes their mind in its presence","houpe se tam a zpØt, kdykoli nØkdo zmØn¡ n zor v jeho pı¡tomnosti"
"leathery","ko§enì"
"hand","ruka"
"hands","ruce"
"dog","pes"
"dogs","psi"
"champion","mistr"
"Fighters","Bojovn¡ci"
"fighter","bojovn¡k"
"Guardian","Sr §ce"
"Guardians","Str §ci"
"guardian","opatrovn¡k"
"Spirit","Duch"
"Spirits","Duchov‚"
"Messenger","Posel"
"Messengers","Poslov‚"
"messenger","kurìr"
"Slayers","Pıemo§itel‚"
"Enforcer","VymahaŸ"
"Enforcers","VymahaŸi"
"Doom","Osud"
"bane","proklet¡"
"Ruination","Zı¡cen¡"
"butcher","ıezn¡k"
"butchers","ıezn¡ci"
"[IS_NAME:the secrets of life and death]","[IS_NAME:tajemstv¡ §ivota a smrti]"
"jewel","çperk"
"of jewels","çperk…"
"[NAME:coat:coats]","[NAME:kab t:kab ty]"
"[NAME:shirt:shirts]","[NAME:koçile:koçile]"
"[NAME:cloak:cloaks]","[NAME:pl çœ:pl çtØ]"
"[NAME:tunic:tunics]","[NAME:tunika:tuniky]"
"[NAME:toga:togas]","[NAME:toga:togy]"
"[NAME:cape:capes]","[NAME:kapuce:kapuce]"
"[NAME:vest:vests]","[NAME:vesta:vesty]"
"[NAME:dress:dresses]","[NAME:çaty:çaty]"
"[NAME:robe:robes]","[NAME:roucho:roucha]"
"[NAME:cap:caps]","[NAME:Ÿepice:Ÿepice]"
"[NAME:helm:helms]","[NAME:helma:helmy]"
"[NAME:hood:hoods]","[NAME:kapuce:kapuce]"
"[NAME:turban:turbans]","[NAME:turban:turbany]"
"[NAME:mask:masks]","[NAME:maska:masky]"
"[NAME:head veil:head veils]","[NAME:z voj na hlavu:z voje na hlavu]"
"[NAME:face veil:face veils]","[NAME:obliŸejovì z voj:obliŸejov‚ z voje]"
"[NAME:headscarf:headscarves]","[NAME:ç tek na hlavu:ç tky na hlavu]"
"[NAME:gauntlet:gauntlets]","[NAME:rukavice:rukavice]"
"[NAME:mitten:mittens]","[NAME:palŸ ky:palŸ ky]"
"[NAME:glove:gloves]","[NAME:rukaviŸky:rukaviŸky]"
"[NAME:low boot:low boots]","[NAME:n¡zk  bota:n¡zk‚ boty]"
"[NAME:high boot:high boots]","[NAME:vysok  bota:vysok‚ boty]"
"[NAME:sock:socks]","[NAME:pono§ka:pono§ky]"
"[NAME:sandal:sandals]","[NAME:sand l:sand ly]"
"[NAME:shoe:shoes]","[NAME:stıev¡c:stıev¡ce]"
"[ATTACK:BLUNT:1:10:lash:lashes:NO_SUB:5000]","[ATTACK:BLUNT:1:10:biŸ:biŸe:NO_SUB:5000]"
"[NAME:arrow:arrows]","[NAME:ç¡p:ç¡py]"
"[NAME:blowdart:blowdarts]","[NAME:foukac¡ çipka:foukac¡ çipky]"
"[NAME:great axe:great axes]","[NAME:velk  sekera:velk‚ sekery]"
"[NAME:halberd:halberds]","[NAME:halapartna:halapartny]"
"[NAME:battle axe:battle axes]","[NAME:bojov  sekera:bojov‚ sekery]"
"[NAME:maul:mauls]","[NAME:kyj:kyje]"
"[NAME:war hammer:war hammers]","[NAME:v leŸn‚ kladivo:v leŸn‚ kladiva]"
"[NAME:bolt:bolts]","[NAME:çipka:çipky]"
"the construction and use of mechanical clocks","konstrukce a pou§¡v  mechanick‚ hodiny"
"the construction and use of the screw","konstrukce pou§¡vaj¡c¡ çnØk/çroub"
"the reasons why screws are effective","d…vod, proŸ jsou çneky/çrouby tak efektivn¡"
"the construction and use of the mechanical compass","konstrukce a pou§¡v  mechanickì kompas"
"Nobody","Nikdo"
"the Military","Vojsko"
"Distillation","Destilace"
"Mechanical Clocks","Mechanick‚ hodiny"
"the Mechanical Clock"," Mechanick‚ hodiny"
"the Screw","ænek/çroub"
"Mechanical Compasses","Mechanick‚ kompasy"
"the Mechanical Compass"," mechanickì kompas"
"Loss","Ztr ta"
"Ruin","Rujna"
"the Rocks","Sk ly"
"engineering:horology:mechanical clock","stroj¡renstv¡:hodin ıstv¡:mechanick‚ hodiny"
"engineering:machine:mechanical compass","stroj¡renstv¡:stroje:mechanickì kompas"
"military ethics","vojensk  etika"
"distillation","destilace"
"military surveying","vojenskì pr…zkum"
"mechanical clocks","mechanick‚ hodiny"
"the screw","çnek/çroub"
"the mechanical compass"," mechanickì kompas"
"poor analytical abilities","chab‚ analytick‚ schopnosti"
"Not enough volcanos","Nedostatek sopek"
"Metal Crafts","Kovov‚ vìrobky"
"Leather Goods","Ko§en‚ zbo§¡"
"Wooden Furniture","DıevØnì N bytek"
"Stone Furniture","Kamennì N bytek"
"Metal Furniture","Kovovì N bytek"
"Hunters","Lovci"
"leather clothing shop (255,128,64)","obchod s ko§enìm obleŸen¡m (255,128,64)"
"leather accessories shop (100,70,30)","obchod s ko§enìmi doplåky (100,70,30)"
"underground farming (50,20,50)","farmaıen¡ v podzem¡ (50,20,50)"
" is bored"," je nudnì"
" gets bored, "," se nud¡, "
" gets bored"," se nud¡"
"repeatedly snaps ","opakovanØ zaklapne "
" starts getting bored"," se zaŸne nudit"
"Dangerous terrain","NebezpeŸnì ter‚n"
"Need cloth","Chce odØv"
"carpenter","truhl rna"
"bowyer","kuç¡ıstv¡"
"stoneworker","kamen¡k"
"metalsmith","kovoobr bØŸ"
"jeweler","çperkaı"
"papermaker","vìrobce pap¡ru"
"leatherworker","ko§edØln¡k"
"glassmaker","vìrobce skla"
"fishery worker","Ryb ı"
"farmer","farm ı"
"cheesemaker","vìrobce sìru"
"shearer","Stı¡haŸ"
"tanner","ko§eluh"
"dyer","barv¡ı"
"soap maker","vìrobce mìdla"
"potash maker","vìrobce hnojiva"
"lye maker","vìrobce louhu"
"mechanic","mechanik"
"siege engineer","obl‚hac¡ in§enìr"
"Soap Maker","Vìrobce Mìdla"
" retch"," zvracet"
" retches"," d vit"
"The vomit splatters into the shallow puddle of water.","Zvratky se rozstı¡kli do mØlk‚ kalu§e vody."
" no longer stunned."," nen¡ d le omr Ÿenì"
" out from exhaustion."," z vyŸerp n¡"
" collapse and fall"," zkolaboval a spadnul"
" collapses and falls"," zkolaboval a spadnul"
" give"," d t"
" gives"," d v "
" forgotten "," zapomenutì "
" training!"," tr‚nink!"
" the name "," jm‚no "
"rarely sick","vyj¡meŸnØ nemocnì"
"a sharp intellect","bystrì rozum"
"a good intellect","dobrì rozum"
"a lousy intellect","chabì rozm"
"very bad analytical abilities","velmi çpatn‚ analytick‚ schopnosti"
"unbreakable focus","nezlomn‚ soustıedØn¡"
"a great ability to focus","vysoka schopnost soustıedØn¡"
"died of thirst.","zemıel na §¡zeå."
"been killed by falling rocks.","byl zabit padaj¡c¡ sk lou."
"been found dead.","byl nalezen mrtv¡."
"been found, starved to death.","byl nalezen, zemıel hladem."
"been found dead, dehydrated.","byl nalezen mrtvì, dehydratovanì."
"been found dead, drowned.","byl nalezen mrtvì, utopenì."
"been found dead, badly burned.","byl nalezen mrtvì, oçklivØ pop lenì."
"been found dead, frozen.","byl nalezen mrtv¡, umrzl."
"been found dead, badly crushed.","byl nalezen mrtvì, oçklivØ rozdrcen."
"Duplicate Object: ","Duplikovat Objekt: "
"inorganic","anorganick‚"
"entity","subjekt"
"translation","pıeklad"
"color","barva"
"shape","tvar"
"interaction","interakce"
"sound","zvuk"
"failed vermin colony deletion","ne£spØçn‚ odstranØn¡ kolonie çk…dc…"
"Generating world using parameter set ","Generov n¡ svØta pomoc¡ sady parametr… "
" Seed: "," Zdroj: "
" History Seed: "," Zdroj historie: "
" Name Seed: "," Zdroj jmen: "
" Creature Seed: "," Zdroj tvor…: "
"It is raining ","Prç¡ "
"It is snowing ","Pad  sn¡h. "
"A cloud of ","Oblak "
" has drifted nearby!"," prohnal se nedaleko!"
"Winter is upon you.","Pıiçla zima."
"Winter has arrived on the calendar.","Pıiçla kalend ın¡ zima"
"The dry season has come.","Pıiçlo obdob¡ sucha."
"Autumn has come.","Pıiçel podzim."
"Autumn has arrived on the calendar.","Pıiçel kalend ın¡ podzim"
"It is now summer.","Nyn¡ je l‚to."
"Summer has arrived on the calendar.","ZaŸalo kalend ıå¡ l‚to."
"The wet season has arrived!","Pıiçlo obdob¡ deçœ…."
"Spring has arrived!","Pıiçlo jaro!"
" improved "," vylepçeno "
" masterfully!"," mistrovsky!"
"This artwork is a","Toto umØleck‚ d¡lo je"
"This engraving appears on a wall ","Tato rytina se objevuje na zdi "
"This engraving appears on a floor ","Tato rytina se objevuje na podlaze "
" somewhere"," nØkde"
"This artwork appears ","Toto umØleck‚ d¡lo se objev¡ "
"on the back of ","na zadn¡ stranØ "
"on the front of ","na pıedn¡ stranØ "
"This artwork appears on a ","Toto umØleck‚ d¡lo se objevuje na "
"This work of art is a ","Toto umØleck‚ d¡lo je "
" and was crafted in "," a bylo vyrobeno v "
"This artwork appears on ","Toto umØleck‚ d¡lo se objev¡ na "
"It is a","Je to"
"It ","To "
"Engraved ","Vyryto "
"on the floor ","na podlaze "
"on the wall ","na zdi "
"On the coin's back ","Na rubu mince "
"On the front of the coin ","Na l¡ci mince "
"On the item ","Na pıedmØtu "
"is a","je"
" rendition of "," ztv rnØn¡ "
" masterfully designed"," mistrovsky navr§eno"
"n exceptionally designed","n vyj¡meŸnØ navr§eno"
" superiorly designed"," velmi dobıe navr§eno"
" finely-designed"," preciznØ navr§eno"
" well-designed"," dobıe navr§eno"
"The artwork relates to ","UmØlec‚ d¡lo souvis¡ s "
" during "," bØhem "
"The image ","Obraz "
"was commissioned by","byl povØıen"
"is the symbol of","je symbolem"
"Something has collapsed on the surface!","Na povrchu se nØco zhroutilo!"
"A section of the cavern has collapsed!","¬ st jeskynØ se zı¡tila!"
"After a polite discussion with local rivals, ","Po zdvoıilostn¡ diskusi s m¡stn¡mi soupeıi, "
"After a polite discussion with a local rival, ","Po zdvoıilostn¡ diskusi s m¡stn¡mi soupeıem "
" has claimed the position of "," pıihl sil se o pozici "
", looks to your thriving economy for its future prosperity and has been incorporated into your holdings.",", oŸek v  od vaç¡ buj¡c¡ ekonomiky budouc¡ prosperitu a byla zaŸlenØna do vaçeho holdingu."
", looks to your thriving economy for its future prosperity.",", oŸek v  od vaç¡ buj¡c¡ ekonomiky budouc¡ prosperitu."
", being the rightful heir, has inherited the position of ",", kterì je pr voplatnìm dØdicem, zdØdil postaven¡ "
" has been appointed to the position of "," byl jmenov n do funkce "
" has been elected to the position of "," byl zvolen do funkce "
"very near","velmi bl¡zko"
"aboveground","nadzem¡"
"inaccessible from here","odtud nepı¡stupn‚"
"in the depths","v hlubin ch"
"A snow storm has come.","Pıiçla snØhov  bouıe."
"It has started raining.","ZaŸalo prçet."
"The weather has cleared.","PoŸas¡ se vyjasnilo."
" has engraved a masterpiece!"," vyryl mistrovske dilo!"
"You have discovered a river.","Objevil jsi ıeku."
"You have discovered an expansive cavern deep underground.","Objevili jste rozs hlou jeskyni hluboko pod zem¡."
"You have discovered a great magma sea.","Objevili jsi velk‚ magmatick‚ moıe."
"You have discovered a cave entrance.","Objevil jsi vchod do jeskynØ."
"You have discovered a downward passage.","Objevil jsi svazujici se chodbu."
"You have discovered a deep pit.","Objevili jsi hlubokou j mu."
"You have discovered a magma pool.","Objevili jsi magmatick‚ jez¡rko."
"You have discovered a volcano.","Objevil jsi sopku."
"You have discovered an unusual volcanic wall studded with gems.","Objevili jsi neobvyklou sopeŸnou stØnu posetou drahokamy."
"!  Praise the miners!","! Chvalte horn¡ky!"
"You have found a curious underground structure.","Naçel jsi zvl çtn¡ podzemn¡ stavbu."
"You have struck ","Uderil jsi "
"column update out of bounds: ","aktualizace sloupce mimo hranice: "
"The falling debris has defaced a ","Padaj¡c¡ trosky poçkodili "
"The impertinent vegetation has defaced a ","Nestydata vegetace znehodnotila "
"A careless farmer has defaced a ","Neopatrnì zemØdØlec poçkodil "
"A foolish builder defaced a ","Hloupì stavitel poçkodil "
" have married.  Congratulations!"," se ozenil/vdala se. Gratulujeme!"
"mechanical","mechanickì"
"green glass gems","zelen‚ sklenØn‚ drahokamy"
"clear glass gems","drahokamy z Ÿir‚ho skla"
"crystal glass gems","rahokamy z kıiçœ lov‚ho skla"
" has entered a martial trance!"," dostal se do bojov‚ho transu!"
" has slipped into depression..."," propadl depresi..."
" is brawling under the influence!"," rve se pod vlivem!"
"eats","jed¡"
" flounder"," placal se"
" flounders"," placali se"
" in the water"," ve vodØ"
" in the lava"," v l vØ"
" in the magma"," v magmatu"
" push "," tlaŸit "
" pushes "," strk  "
"You cannot mount ","Nem…§eç nasednout "
" due to the presence of an existing rider."," proto§e ji§ existuje jezdec."
" mount "," nasednout "
" mounts "," nasednout "
"You fail to mount ","Nepodaıilo se ti nasednout "
" in time."," vŸas."
" dismount"," sesednout"
" dismounts"," sesednout"
"You fail to dismount in time.","Nesesednul jsi vŸas."
"You stand up.","Postavil jsi se."
" stands up."," postavil se."
"You lie on the ground.","Le§¡ç na zemi."
" lies on the ground."," le§¡ na zemi."
