"more presumptious","anmaáender"
"being unable to find a hammer","keinen Hammer finden k”nnen"
"Large instruments must be placed in taverns or temples before they will be used.  These instruments must be assembled at a workshop first.","Groáe Instrumente mssen in Tavernen oder Tempeln aufgestellt werden, bevor sie benutzt werden k”nnen. Diese Instrumente mssen erst in einer Werkstatt zusammengebaut werden."
"Accept equipment","Ausrstung akzeptieren"
"quite clumsy","ziemlich ungeschickt"
"swamps","Smpfe"
"astonishment","Erstaunen"
"Your citizens will sleep in bedrooms.  It should include a bed!  Try to enclose it with walls and/or doors.  Do not overlap with other rooms.","Ihre Brger werden in Schlafzimmern schlafen. Es sollte ein Bett enthalten! Versuchen Sie, es mit W„nden und/oder Tren auszustatten. Es darf sich nicht mit anderen R„umen berschneiden."
"This worker is specialized and will only do tasks that match their workshop assignments, work details, and occupations.  Click to toggle.","Dieser Arbeiter ist spezialisiert und erledigt nur Aufgaben, die seinen Werkstattauftr„gen, Arbeitsdetails und Berufen entsprechen. Klicken Sie zum Umschalten."
"An animal was convicted of a crime.","Ein Tier wurde eines Verbrechens berfhrt."
"the struggle for survival among creatures","der Kampf ums šberleben unter den Kreaturen"
"Druid","Druide"
" a "," ein "
"State feelings of hopelessness","Gefhle der Hoffnungslosigkeit angeben"
"Undead attack","Angriff der Untoten"
"The musician cannot control the volume.  ","Der Musiker kann die Lautst„rke nicht steuern. "
"the pit","die Grube"
"You are in a fey mood.","Du bist in elfenhafter Stimmung."
"No weapon","Keine Waffe"
"Saving work quotas...","Arbeitsnormen speichern..."
"Musicality","Musikalit„t"
"left site","linke Seite"
"a special occasion","eine besondere Gelegenheit"
"Anybody that sticks to something a moment longer than they have to is an idiot.","Jeder der l„nger als n”tig an einem Moment h„ngt ist ein Idiot."
"thrill","Nervenkitzel"
"I am now part of ","Ich bin jetzt Teil von "
"[C:5:0:1]Thirsty","[C:5:0:1]Durstig"
"Millstone","Mahlstein"
"known ally","bekannter Verbndeter"
"Ask to become a ","Fragen Sie, ob Sie ein "
"Meager Quarters","Drftige Unterknfte"
"stranger sneaking around","herumschleichender Fremder"
"a tavern","eine Taverne"
"charges","Gebhren"
"is a monument to concision","ist ein Denkmal der Pr„gnanz"
"Long live the cause!","Es lebe die Sache!"
"metal craft shop sign","Metall-Handwerkerladen-Schild"
"State opinion that it is not your problem","Stellungnahme, dass es nicht Ihr Problem ist"
"is tall and muscular","ist groá und muskul”s"
"emotionless","emotionslos"
"games of chance","Glcksspiele"
"Megabeasts can attack","Megabestien k”nnen angreifen"
" miss "," verfehlen "
"State feelings of patience","Gefhle der Geduld angeben"
"the concept of hunting","das Konzept der Jagd"
"Has a horrible fell look!","Hat einen furchtbaren Fell-Look!"
"Tantrum","Wutanfall"
"Minecart routes","Minecart-Routen"
"round-chinned","mit runden Kinn"
"which contains ","die Folgendes enth„lt "
"] etc. and","] usw.. und"
"Last I heard, I had it.","Das letzte, was ich geh”rt habe, war, dass ich es hatte."
"I'm very patient.","Ich bin sehr geduldig."
"Very drowsy","Sehr schl„frig"
" surprised"," berrascht"
" for their "," fr Ihre/n "
"Invader deconstruction speed (smaller = slower)","Abbruchgeschwindigkeit von Eindringlingen (kleiner = langsamer)"
"We elves are partial in particular to the trees in the forests surrounding your lands.","Wir Elfen haben eine besondere Vorliebe fr die B„ume in den W„ldern, die euer Land umgeben."
" passionate"," leidenschaftlich"
"State feelings of gloom","Gefhle der Bedrcktheit"
"Overview","šbersicht"
", layer ",", Ebene "
"Crossbow-making","Armbrustherstellung"
"after an adoption","nach einer Adoption"
"sharing a personal insight with somebody","eine pers”nliche Erkenntnis mit jemandem teilen"
"has a habit of tapping ","hat die Angewohnheit zu klopfen "
"What will you say about the site's foundation?","Was wirst du zur Grndung der Organisation sagen?"
"soap body part","Seifenk”rperteil"
"is incredibly tall with strong muscles and some fat","ist unglaublich groá mit starken Muskeln und etwas Fett"
"Focused!","Fokussiert!"
"is emotionally obsessive, forming life-long attachments even if they aren't reciprocated","ist emotional obsessiv und geht lebenslange Bindungen ein, auch wenn sie nicht erwidert werden"
"dusting","Abstauben"
"accepts favors without developing a sense of obligation, preferring to act as the current situation demands","nimmt Gef„lligkeiten an, ohne ein Gefhl der Verpflichtung zu entwickeln, und zieht es vor, so zu handeln, wie es die aktuelle Situation erfordert"
"Axe Lord","Elite-Axtk„mpfer"
" encourages it whenever possible"," ermutigt sie, wann immer m”glich"
"Fell ","F„lle "
"Theft","Diebstahl"
" to present"," zu pr„sentieren"
" belong back in their rightful home."," geh”ren in ihr rechtm„áiges Zuhause zurck."
"Operator assigned","Bediener zugewiesen"
"after practicing a martial art","nach dem šben einer Kampfsportart"
"Suturer","Wundenn„her"
", but there is no force!",", doch es hat keine Kraft!"
"an iffy sense for music","ein zweifelhafter Sinn fr Musik"
"after acquiring something","nach dem Erwerb von etwas"
"learned dance form","erlernte Tanzform"
"the bizarre conviction against all reason of the victim of a crime","die bizarre Verurteilung des Opfers eines Verbrechens entgegen aller Vernunft"
"Respects you","Respektiert dich"
"Temperate Grassland","gem„áigte Ebenen"
" after an insurrection"," nach einem Aufstand"
"knowledge","Wissen"
"difficulty with words and language","Schwierigkeiten mit Worten und Sprache"
"action","Aktion"
" fractured.  "," gebrochen.  "
"There is a tomb","Da ist ein Grab"
"Burial Receptacle","Beerdigungsgef„á"
"New legwear","Neue Hosen"
"Noted monster","Berhmtes Monster"
"a feel for music","ein Gefhl fr Musik"
"disease","Krankheit"
"Make metal bars from ore here.  Can also refine coal into usable fuel or make alloys.  Magma below the smelter will power tasks.  You are responsible for placing the smelter above the magma, but no other fuel is required.","Hier k”nnen Sie Metallbarren aus Erz herstellen. Sie k”nnen auch Kohle zu brauchbarem Brennstoff veredeln oder Legierungen herstellen. Das Magma unter der Schmelze treibt die Aufgaben an. Sie sind dafr verantwortlich, die Schmelze ber dem Magma zu platzieren, aber es wird kein anderer Brennstoff ben”tigt."
"chancellor","Kanzler"
"began hunting great beasts","begann die Jagd auf groáe Bestien"
"doesn't have a preference between tranquility and tumult","hat keine Vorliebe fr Ruhe oder Tumult"
"No charge attack: target too far away","Kein Ansturm m”glich: Dein Ziel ist zu weit entfernt"
" roam freely out there."," da drauáen frei herumlaufen."
" which grew out of the performances of "," welche sich entwickelte aus den Leistungen der "
"Go to Combat Training","Geht zum Kampftraining"
" official"," offiziell"
"a lack of trouble-making for too long","zu langes Ausbleiben von Problemen"
"State opinion that it must be stopped with violent force","Staatliche Meinung, dass er mit Gewalt gestoppt werden muss"
"You are wrestling.","Du ringst."
" sick!"," krank!"
"Low Precision","Niedrige Pr„zision"
"This is the performance menu.  Here you can initiate a poetry recital, tell a story, dance, sing, or play a musical instrument.  ","Dies ist das Leistungsmen. Hier k”nnen Sie eine Gedichtlesung initiieren, eine Geschichte erz„hlen, tanzen, singen oder ein Musikinstrument spielen. "
"New bodywear","Neue K”rperbekleidung"
"I'm really restless.","Ich bin wirklich unruhig."
"held sway.","herrschte."
"I am wearing old clothes.","Ich trage alte Kleidung."
"is a pessimist","ist ein Pessimist"
" natural tendencies"," natrliche Tendenzen"
"is very large and just incredibly fat","ist sehr groá und einfach unglaublich fett"
" in charge of "," verantwortlich fr "
"slightly upturned","leicht nach oben"
"has a broad body with very little fat","hat einen breiten K”rper mit sehr wenig Fett"
"Removing Stones","Steine entfernen"
"Harvest plants","Pflanzen ernten"
"Exasperated","Ver„rgert"
"As stated above, they are to be played in polymeter.  ","Wie oben erw„hnt, sind sie im Polymeter zu spielen. "
"Legendary intruder","Legend„rer Eindringling"
"apprenticeship","Ausbildung"
"A smear of ","Ein Abstrich von "
"descends to a rant in places","wird stellenweise zu einem Schimpfwort"
"spurning the value of cooperation","den Wert der Zusammenarbeit verschm„hen"
"Incoming: ","Eingehend: "
"Scout","Erkunder"
" being flayed by "," wird geschunden durch "
"Soldier","Soldat"
"Fail the struggle against great mortification","Im Kampf gegen groáe Demtigung scheitern"
"There's absolutely nothing interesting around here.","Hier gibt es absolut nichts Interessantes zu sehen."
"hope","Hoffnung"
"Shoot and throw","Schieáen und Werfen"
"I am a prisoner of ","Ich bin ein Gefangener von "
"Peasant","Bauer"
"leader","Fhrer"
"a story recital","eine Erz„hlung"
"methods for performing experiments systematically in the laboratory","Methoden zur systematischen Durchfhrung von Experimenten im Labor"
"is broad-bodied and very fat","ist breit gebaut und sehr dick"
"Religious persecutor","Religi”ser Verfolger"
"[C:3:0:1].Complete numbness","[C:3:0:1].Vollst„ndige Taubheit"
" pulls out and "," zieht sich zurck und "
"straight-lined","geradlinig"
"doing nothing creative for so long","so lange nichts Kreatives getan"
"Zoom out from the play area.","Zoomen Sie aus dem Spielbereich heraus."
"Refer listener to somebody older","Verweisen Sie den Zuh”rer an eine „ltere Person"
"Do they have a firm grip on these lands?","Haben sie einen standhaften Griff auf diese L„nder?"
" pipes.  "," Pfeifen. "
"That was a worthy hunt.","Das war eine wrdige Jagd."
"How enjoyable!","Wie unterhaltsam!"
"troublemaker","Unruhestifter"
" was conquered"," ist erobert worden"
"known treasure hunter","bekannter Schatzj„ger"
"have very thin irises","haben eine sehr dnne Iris"
"systematic experiments","systematische Experimente"
"Yes, master.  Ask and I shall obey.","Ja, Meister.  Frag und ich werde gehorchen."
"Play with ","Spielt mit "
"in order to make nightmares reality","um Albtr„ume Wirklichkeit werden zu lassen"
"Press the argument","Drcken Sie das Argument"
"do not have enough armor stands","haben nicht gengend Rstungsst„nder"
" of these creatures."," dieser Kreaturen"
"I am ","Ich bin "
"There is no bucket.","Es gibt keinen Eimer."
"insurrection","Aufstand"
"Sand Zone","Sandzone"
"Saving identities...","Speichere Identit„ten..."
"exile","Exil"
"long","lang"
"Arena: Fluids, remove","Arena: Fluessigkeiten, entfernen"
"State feelings of great outrage","Gefhle der groáen Emp”rung „uáern"
"State minor feeling of excitement","Geringfgiges Gefhl der Erregung"
"This is mortifying.","Das ist besch„mend."
"horrified","entsetzt"
"Choose a vehicle for ","W„hlen Sie ein Fahrzeug fr "
"The absence of ","Die Abwesenheit von "
"Not yet completed","Noch nicht abgeschlossen"
"Wall Grate","Wandgitter"
"Harumph!","Hurra!"
"Animal Remedies","Tierarzneimittel"
"Loading data needed to create new world","Laden der fr die Erstellung einer neuen Welt erforderlichen Daten"
"Boss","Chef"
"traitor","Verr„ter"
"intruder","Eindringling"
" power to avoid excitement and stress"," Macht, um Aufregung und Stress zu vermeiden"
"sow the seeds of chaos in the world","die Saat des Chaos in der Welt s„en"
" intently when "," Aufmerksam, wenn "
"Stockpile","Vorratslager"
"Butcher an animal","Schlachten eines Tieres"
"Acknowledge lack of agony","Erkenne das Fehlen von Qual an"
"the fruit and vegetable market","der Obst- und Gemsemarkt"
" to be a holy city"," eine heilige Stadt zu sein"
"Track playing: ","Titel spielen: "
"The world has passed into ","Die Welt ist bergegangen in "
"sell","verkaufen"
"Choose your tone/tact","W„hle deinen Ton/Takt"
"Trade how many? (0-","Wie viele handeln? (0-"
"Tropical Saltwater Pool","Tropisches Salzwasserreservoir"
"task","Aufgabe"
" Notable Kill"," Bemerkenswerte T”tungen"
"State feelings of great insult","Gefhle der groáen Beleidigung angeben"
"The horror consumes me!","Das Grauen verzehrt mich!"
"invite","einladen"
" in a fetal position"," in einer f”talen Stellung"
"Adventure automove","Abenteuer-Automatikbewegung"
"[C:4:0:1]Bleeding","[C:4:0:1]Bluten"
"Cheese (plant)","K„se (Pflanze)"
"being unable to practice a martial art for too long","eine Kriegskunst zu lange nicht mehr ausben zu k”nnen"
" in order to have someone to act on plots and schemes in "," um jemanden zu haben, der bei Pl„nen und Vorhaben in "
" the marks of numerous old wounds, the chief among them"," die Spuren der zahlreichen alten Wunden, die Fhrer unter ihnen"
"in order to cement the bonds of friendship","um die Bande der Freundschaft zu festigen"
"seat of power","Machtzentrum"
"Chair","Stuhl"
" feels intellectually that life should be more tumultuous"," fhlt intellektuell, dass das Leben turbulenter sein sollte"
"was naturally inclined to speak","war von Natur aus geneigt zu sprechen"
"very bad analytical abilities","sehr schlechte Analysef„higkeiten"
" of the first theme"," des ersten Themas"
"State minor feeling of empathy","Geringfgiges Gefhl der Empathie angeben"
"[C:4:0:1]Cannot breathe","[C:4:0:1]Kann nicht atmen"
"Which pet will you gift?","Welches Haustier werden Sie verschenken?"
"Say that you don't remember","Sag, dass du dich nicht erinnerst"
"skillful ","Geschickt "
"Disdains introspection","Verachtet die Selbstbeobachtung"
"the adversary's abuse of the aggressor's fallen","der Missbrauch des Gegners durch den Angreifer"
"forces","Kr„fte"
" recognized "," anerkannt "
" crafts"," kunsthandwerk"
"are now quite knowledgeable ","sind nun recht sachkundig "
"State minor feeling of enthusiasm","Geringes Gefhl der Begeisterung angeben"
"Tenderness","Z„rtlichkeit"
"rewards","Belohnungen"
"Desired metal cages and chains in dungeons: ","Gewnschte Metallk„fige und Ketten im Verlies: "
"State feelings of disappointment","Gefhle der Entt„uschung angeben"
"A great piece of art is one that moves me.","Ein groáartiges Kunstwerk ist was mich bewegt."
"on ","auf "
"boiled","gekocht"
"Minimum Mountain Peak Number","Mindestberggipfel Nummer"
"performers","Darsteller"
"no sense for spatial relationships","keinen Sinn fr r„umliche Beziehungen"
"The impertinent vegetation has defaced a ","Die impertinent Vegetation verunstaltete ein "
"Ambush","Hinterhalt"
"is very small yet with huge slabs of lard and muscle","ist sehr klein jedoch mit riesigen Platten von Speck und Muskel"
"If this is your first time playing, please heed the embark warnings about aquifers, saltwater, and other hazards. ","Wenn Sie zum ersten Mal spielen, beachten Sie bitte die Warnhinweise zu Grundwasser, Salzwasser und anderen Gefahren. "
" harms the creature."," schadet der Kreatur."
"Administrators handle various aspects of your fortress and can be reassigned. Many administrators also require rooms.","Administratoren kmmern sich um verschiedene Aspekte Ihrer Festung und k”nnen neu zugewiesen werden. Viele Administratoren ben”tigen auch R„ume."
"A lowly group of outcasts have perpetrated enough crimes against our community to gain notice.","Eine unbedeutende Gruppe von Ausgestoáenen hat genug Verbrechen gegen unsere Gemeinschaft begangen, um Aufmerksamkeit zu erregen."
"guildhall petition ignored","Gildenhalle-Petition ignoriert"
" with threats of violence"," mit Androhung von Gewalt"
"Fail the struggle against great alarm","Scheitern im Kampf gegen groáe Alarmbereitschaft"
" rarely talks"," spricht kaum"
"Deep underground, the promise of treasure and the thrill of overcoming danger have lured you back to this place.  Will you strike the earth again?","Tief unter der Erde haben dich das Versprechen eines Schatzes und der Nervenkitzel, Gefahren zu berwinden, an diesen Ort zurckgelockt. Wirst du die Erde wieder betreten?"
" curved walk"," kurviger Gang"
"lemur","Lemur"
"Citizen overwhelmed by stress","Einwohner von Stress berw„ltigt"
"No hands to pick up","Keine H„nde zum Aufheben"
"is incredibly long and muscular","ist unglaublich lang und muskul”s"
"Clean Building Site","Saubere Baustelle"
"legendary information source","legend„re Informationsquelle"
"Former mercenary","Ehemaliger S”ldner"
"Stonecutting","Steinmetzarbeiten"
"outraged","emp”rt"
"I talked to my sibling.","Ich sprach mit meinem Geschwisterkind."
"It's irritating.","Das ist „rgerlich."
"Make a flattering remark","Eine schmeichelhafte Bemerkung machen"
"reunited with hf","wiedervereint mit hf"
"Profession change","Berufswechsel"
"Arena: Weather","Arena: Wetter"
"Express outrage over dismissal","Emp”rung ber Entlassung zum Ausdruck bringen"
"I heard that there was an incident.","Ich habe geh”rt, dass es einen Zwischenfall gab."
"Cavern Layer Openness Max","H”hlenebene Offenheit max"
"the things some people think just boggle the mind.","Die Dinge, die manche Leute denken, sind einfach unglaublich."
"obese","fettleibig"
"You are amazing.","Du bist fantastisch."
"State feelings of great jolliness","Gefhle von groáer Fr”hlichkeit ausdrcken"
"Gladly.  You are now one of my ","Gerne. Du bist jetzt einer meiner "
"[C:3:0:1]Completely numb","[C:3:0:1]Komplett taub"
"stopped being the pet of","nicht mehr das Haustier von"
"is very muscular if incredibly short","ist sehr muskul”s, wenn auch unglaublich klein"
"environment","Umgebung"
"the Light of Day","das Licht des Tages"
"Pet owner","Haustierbesitzer"
"[C:6:0:1]Gems[C:7:0:0] can be [C:3:0:1]Cut[C:7:0:0] at the [C:6:0:0]Jeweler's Workshop[C:7:0:0].  [C:3:0:1]Encrust[C:7:0:0] them on [C:6:0:1]Crafts[C:7:0:0] and other items to add even more value.","[C:6:0:1]Edelsteine[C:7:0:0] k”nne [C:3:0:1]Geschliffen und Poliert[C:7:0:0] werden in der[C:6:0:0]Juwelierwerkstatt[C:7:0:0].  [C:3:0:1]Verzieren[C:7:0:0] Sie k”nnen [C:6:0:1]Handwerksgegenst„nde[C:7:0:0] und andere Gegenst„nde damit Verzieren, um ihren Wert noch weiter zu steigern."
"I'm thirsty.","Ich bin durstig."
"Farm plots","Ackerland"
"I feel such lust.","Ich fhle solche Lust."
"witnessed death in incident","Zeuge des Todes bei einem Vorfall"
"Don't update any","Update keine"
"wall","Wand"
"feeling gaiety","Heiterkeit empfinden"
" Track (EW)"," Weg (EW)"
"Dig canceled (wet)","Graben abgebrochen (feucht)"
"Allow Mythical Healing","Mythische Heilung erlauben"
"This place could really use some more trouble.","Dieser Ort k”nnte wirklich etwas mehr Probleme gebrauchen."
"Abilities"," F„higkeiten"
"Never","Niemals"
"less trusting","weniger zutraulich"
"tends to make a small mess with ","neigt dazu ein kleines durcheinander zu machen "
"Set the conditions for work order activation.  This can involve needed materials, the current stock of products, or the completion of other work orders.","Legen Sie die Bedingungen fr die Aktivierung von Arbeitsauftr„gen fest. Dies kann ben”tigte Materialien, den aktuellen Bestand an Produkten oder den Abschluss anderer Arbeitsauftr„ge betreffen."
"State feelings of great sympathy","Gefhle groáer Sympathie bekunden"
"is very fast","ist sehr schnell"
" after the horrible mismanagement of "," nach der schrecklichen Misswirtschaft der "
"drops","Tropfen"
"Set this entry to recenter on the current view.","Mit diesem Eintrag k”nnen Sie die aktuelle Ansicht neu zentrieren."
"This does not move me.","Das berhrt mich nicht."
"Job overwritten","Job berschrieben"
"Set how many barrerls, bins, and wheelbarrows this stockpile can use.","Legen Sie fest, wie viele F„sser, Tonnen und Schubkarren dieses Vorratslager verwenden kann."
"With what do you want to interact?","Mit was m”chtest du interagieren?"
"confusion","Verwirrung"
"  I require it as a symbol of the "," Ich ben”tige sie als Symbol fr die "
" work as "," arbeiten als "
"Never lose yourself in loyalty.  You know what is best for yourself.","Verliere nie die Loyalit„t.  Du weisst was das Beste fr dich ist."
"There is no written content here.","Hier gibt es keine schriftlichen Inhalte."
"the forces","die Kr„fte"
" centered around the worship of "," die sich um die Anbetung von "
"Stone Hauling","Steine transportieren"
"talking with a friend","im Gespr„ch mit einem Freund"
"I was reunited with ","Ich war wieder vereint mit "
"Select how squads will use this space.","W„hlen Sie aus, wie die Trupps diesen Raum nutzen werden."
"a great hero","ein groáer Held"
"proud","stolz"
"rumored preserver of knowledge","angeblicher Bewahrer des Wissens"
"Holds elected office","bekleidet ein gew„hltes Amt"
"Loading divination sets...","Wahrsagungssets laden..."
"focus","Fokus"
"The form guides musicians during improvised performances.  ","Die Form leitet die Musiker bei improvisierten Auftritten.  "
"express","ausdrcken"
"A few facts","Ein paar Fakten"
"Pick up how many? (0-","Wie viele aufheben? (0-"
"The destruction of","Die Zerst”rung von"
"I have no idea.","Ich habe keine Ahnung."
"jolly","fr”hlich"
"No charge attack: you are on a vehicle","Kein Ansturm m”glich: Du bist auf einem Fahrzeug"
"not one day ago","nicht vor einem Tag"
"chemistry:laboratory:glass flask","Chemie:Labor:Glaáflasche"
"fat","Fett"
"Simple","Simpel"
"pentatonic","pentatonisch"
", but those acts bring no forgiveness.",", aber diese Handlungen bringen keine Vergebung."
"This is a stack of","Dies ist ein Stack von"
"good creativity","gute Kreativit„t"
"is greatly pleased by ","ist sehr erfreut ber "
"Stocks","Best„nde"
"Stairs","Treppe"
"unhappy","unglcklich"
"silk","Seide"
"Good spatial sense","Gutes r„umliches Verst„ndnis"
" but"," aber"
"A story recital","Ein Geschichtenabend"
"Ask listener to join you as entertainer","Bitten Sie die Zuh”rer, sich Ihnen als Unterhalter anzuschlieáen"
"Nostalgic","Nostalgisch"
"Tell Story","Geschichten erzaehlen"
"The humiliation!","Die Demtigung!"
"surprised by the ferocity of ","berrascht von der Heftigkeit des "
" in the year "," im Jahr "
"MEDIUM REGION","MITTLERE REGION"
"There was an incident.","Es gab ein Vorkommnis."
"Not useful unless you retire and subsequently become a resident in Fortress mode.","Nicht ntzlich, es sei denn, man geht in den Ruhestand und wird anschlieáend Einwohner im Festungsmodus."
"food","Essen"
"in order to drink","um zu trinken"
"Full reversion","Vollst„ndige Rckkehr"
"Magma Layer","Magmaebene"
"There must be something else to discuss.","Es muss noch etwas anderes zu besprechen geben."
"glacier","Gletscher"
" my prisoner."," mein Gefangener."
"Cages/restraints","K„fige/Fesseln"
"more of a thrill-seeker","eher auf der Suche nach Nervenkitzel"
"counterclockwise ","gegen den Uhrzeigersinn "
"has a deeply recessed, narrow","hat eine tief eingeschnittene, schmale"
"history","Geschichte"
"Saving general information...","Speichern von allgemeinen Informationen..."
"Popup: Nobles","Popup: Adlige"
"is very muscular with a large body","ist sehr muskul”s und hat einen groáen K”rper"
" presence"," Pr„senz"
"You are prone.  Click to stand.","Du liegst. Klicke, um aufzustehen."
"It might be very difficult to survive here.","Es k”nnte sehr schwierig sein, hier zu berleben."
"small ","kleine "
"No, I mean it.","Nein, ich meine es ernst."
"a legendary murderer","ein legend„rer M”rder"
"Record Keeping","Aufzeichnungen"
"being removed from a military group","aus einer milit„rischen Gruppe entfernt werden"
"I love the ribald lyrics of the accompaniment.","Ich liebe die deftigen Texte der Begleitung."
"the detection of the forces of ","das Aufspren der Kr„fte von "
"You must drive ","Du musst fahren "
"has a broad","hat ein breites"
"It's time to build a [C:6:0:0]Stockpile[C:7:0:0] underground to unload them.  [C:6:0:0]Stockpiles[C:7:0:0] are crucial to moving ","Es ist an der Zeit, ein [C:6:0:0] Vorratslager[C:7:0:0] unter der Erde anzulegen, um sie abzuladen. [C:6:0:0] Vorratslager[C:7:0:0] sind entscheidend fr den Transport "
"the dining hall","der Speisesaal"
"are free-lobed","sind lapprig"
"died in the dark.","starb in der Dunkelheit."
"What are a few pesky demons after all?","Was sind schon ein paar l„stige D„monen?"
"more proud","mehr stolz"
"Friendly terms","Freundliche Bedingungen"
"Chairs: ","Sthle: "
"State that you don't care","Erkl„ren Sie, dass es Sie nicht interessiert"
"begins","faengt an"
"flatterer","Schmeichler"
"Make cheese","K„se herstellen"
"created","erstellte"
"is somewhat weak and very short","ist etwas schwach und sehr klein"
"the bribery of","die Bestechung von"
"Fortifications block creature movement but allow projectiles through.  Soldiers near fortifications are reasonably safe from incoming projectiles.  Requires boulder, block, or wood.","Befestigungen blockieren die Bewegung von Kreaturen, lassen aber Projektile durch. Soldaten, die sich in der N„he von Befestigungen aufhalten, sind vor eindringenden Projektilen einigermaáen sicher. Erfordert Felsen, Quader oder Holz."
"I slept on a rough cave floor.","Ich schlief auf rauhem H”hlenboden"
"seventeen","siebzehn"
"Finished Goods","Fertigwaren"
"Demons from the underworld must not be permitted to walk freely upon the land.","D„monen aus der Unterwelt drfen sich nicht frei auf dem Land bewegen."
"I'm feeling really worn down.","Ich fhle mich wirklich ersch”pft."
"Seek Vermin Catch Location","Suche nach Ungeziefer-Fangort"
"You continue the sermon.","Du setzt die Predigt fort."
"made a blackmail threat, due to embezzlement","eine Erpressungsandrohung aufgrund von Veruntreuung"
"more emotionally obsessive","emotionaler besessener"
"is slow to anger","ist langsam im Zorn"
"Unnamed water source","Unbenannte Wasserquelle"
"Values craftwork","Sch„tzt Handwerksarbeit"
"How blissful I am.","Wie glckselig ich bin."
"Centralize","Zentralisieren"
"a very good sense of the position of ","ein sehr gutes Gespr fr die Position von "
"It has always been my dream to start a family.","Es war schon immer mein Traum, eine Familie zu grnden."
"collected ","gesammelt "
"in order to study","um zu studieren"
"The dancers imitate the movement of the ","Die T„nzer imitieren die Bewegung von "
"pacify","Befriedung"
"Unfortunately, no new pertinent information was revealed.","Leider wurden keine neuen sachdienlichen Informationen bekannt."
"is repelled by the idea of honesty and lies without compunction","ist von der Idee der Ehrlichkeit abgestoáen und lgt ohne Skrupel"
"beaver","Biber"
"Cage Trap","Kafigfalle"
"Ask listener to come to your store later","Bitten Sie den Zuh”rer, sp„ter in Ihr Gesch„ft zu kommen"
"I had a nightmare about the dead.","Ich hatte einen Alptraum ber den Tod."
"is half the tempo of the last passage","ist die H„lfte des Tempos der letzten Stelle"
"State minor feeling of disgust","Geringfgiges Gefhl des Ekels angeben"
"the construction and use of the glass lens","Die Produktion und Verwendung der Glas-Linse"
" at this location"," an diesem Standort "
"CONTINUE until you give me another warning.","FORTSETZEN, bis Sie mir eine weitere Warnung geben."
", inveighing against ","und schimpfte gegen "
"Nothing","Nichts"
"the hammer","der Hammer"
" could nearly pass for the voice of the "," koennte fast die Stimme abgeben fr "
"What would you like to name this timeline?","Wie m”chten Sie diese Zeitlinie nennen?"
"the looting of ","die Plnderung von "
"Villains!  The seizure of ","Schurken! Die Beschlagnahmung von "
"in agony","in Todesangst"
", and you have never strayed far from home.",", und bist nie weit von deiner Heimat fortgegangen."
"personal punishment reduced","pers”nliche Bestrafung reduziert"
"The gloom blankets me...","Die Dsternis berzieht mich..."
"Once a beautiful tree, and now?  It is a rude bauble, fit only for your kind.","Einst ein sch”ner Baum, und jetzt? Er ist ein grober Klotz, nur fr deinesgleichen geeignet."
"Number of Night Troll Types","Anzahl der Nachttroll-Typen"
"Woven Clothing","Gewebte Kleidung"
"the Burrow","der Bereich"
"Keyboard Instrument","Tasteninstrument"
"is tall and fat","ist groá und fett"
"is confident under pressure","ist selbstbewusst unter Druck"
"Fishery Worker","Fischereiarbeiter"
"Curse this fog!  I cannot see a thing.","Verflucht sei dieser Nebel! Ich kann nichts sehen."
"Overbearing","šberm„chtig"
"start loud then be immediately soft","laut beginnen und dann sofort leise werden"
"Minimum Number of Low-Rain Squares","Mindestanzahl Quadrate: geringer Regen"
"a legendary poet","ein legend„rer Dichter"
"filthy ","dreckig "
"Change the number of times the task will be performed.","ndern Sie, wie oft die Aufgabe ausgefhrt werden soll."
"Historical figures","Historische Figuren"
"Nature can be enjoyed and used for myriad purposes, but there must always be respect and even fear of its power.","Die Natur kann genossen und fr unz„hlige Zwecke genutzt werden, aber man muss sie immer respektieren und sogar Angst vor ihrer Macht haben."
"made flattering remarks","schmeichelhafte Bemerkungen machen"
"The musician directs air through chosen pipes by playing a ","Der Musiker lenkt die Luft durch ausgew„hlte Pfeifen, indem er eine "
"Legs","Beine"
" guild, has been established."," Gilde, wurde gegrndet."
"Only one pitch is ever played at a time in this passage.  ","In dieser Musikpassage wird immer nur eine Tonh”he gleichzeitig gespielt. "
" was found"," wurde gefunden"
"is somewhat scatterbrained","ist etwas schusselig"
"Do not automate tannery","Gerberei nicht automatisieren"
"Disdains stoicism","Verachtet den Stoizismus"
"in order to make a living as a warrior","um seinen Lebensunterhalt als Krieger zu verdienen"
"generic","generisch"
"a method of classify the hardness of materials by scratching them against each other","eine Methode zur Klassifizierung der H„rte von Materialien, indem man sie aneinander reibt"
"Minimum Number of High-Drainage Squares","Mindestanzahl Quadrate: hohe Entw„sserung"
" is the head of the family."," ist das Oberhaupt der Familie."
"sanctuary.","Zufluchtsort."
"trichord","Trichord"
"due to insufficient work","wegen unzureichender Arbeit"
"the process involved in creating maps","den Prozess der Kartenerstellung"
"Gem Setting","Edelsteinfassung"
"Friend","Freund"
"I'm so gleeful.","Ich bin so erfreut."
"Sparring Site","Sparring-Platz"
"Fall over","Umfallen"
"the anatomical study of creatures","das anatomische Studium der Kreaturen"
"cooling magma","erkaltetes Magma"
"I do not know!  My instructions come from ","Ich weiá es nicht! Meine Anweisungen kommen von "
