"its","es ist"
"I put a creature in a cage.","Ich habe eine Kreatur in einem K„fig eingesperrt."
"I chained up a creature.","Ich habe eine Kreatur angekettet."
"I gelded a creature.","Ich habe eine Kreatur kastriert."
"I put a piece on display.","Ich habe ein Stck ausgestellt."
"I finished up some work.","Ich habe eine Arbeit abgeschlossen."
"The tax collector's escorts stole my property.","Des Steuereintreibers Geleit stahl mein Eigentum."
"I lost some property to taxes.","Ich habe einige Immobilien durch Steuern verloren."
"I do not have adequate protection.","Mein Schutz ist nicht ausreichend."
"I was unable to reach a room during tax collection.","Bei der Steuererhebung konnte ich einen Raum nicht erreichen."
"I was misinformed about a room during tax collection.","Bei der Steuererhebung war ich ber einen Raum fehlinformiert."
"I pleased the nobility.","Ich habe den Adel zufrieden gestellt."
"Tax collection went smoothly.","Die Steuererhebung verlief reibungslos."
"I disappointed the nobility.","Ich habe den Adel entt„uscht."
"The tax collection did not go smoothly.","Bei der Steuererhebung gab es Komplikationen."
"I made ","Ich erstellte "
"friends with ","Freundschaft mit "
"a new friend","ein neuer Freund"
"I got into an argument","Ich geriet in eine Auseinandersetzung"
"I am forming a grudge against ","Ich hege Groll gegenber "
"I was accosted by ","Ich wurde angep”belt von "
"I was pestered by ","Ich wurde bedr„ngt von "
" was given away."," verschenkt wurde."
"I acquired ","Ich erwarb "
"I acquired something.","Ich habe etwas erworben."
"I adopted a new pet.","Ich habe ein neues Haustier adoptiert."
"I played with my pet.","Ich habe mit einem Haustier gespielt."
"I was confined.","Ich wurde eingesperrt."
"There was a scholarly lecture in ","Es gab einen wissenschaftlichen Vortrag in "
"There was a performance in ","Es gab eine Auffhrung in "
"I was expelled.","Ich wurde von der Schule verwiesen."
" was expelled."," vertrieben wurde."
"A child was turned away from sanctuary.","Einem Kind wurde die Zuflucht verwehrt."
"Somebody dead was convicted of a crime.","Ein Toter wurde eines Verbrechens berfhrt."
"An animal was convicted of a crime.","Ein Tier wurde eines Verbrechens berfhrt."
"The victim of a crime was somehow convicted of that very offense.","Das Opfer einer Straftat wurde der selbigen berfhrt."
"The criminal was convicted and I received justice.","Der Verbrecher wurde seiner gerechten Strafe zugefhrt."
"My family received justice when the criminal was convicted.","Meine Familie erhielt Gerechtigkeit durch die Verurteilung des Verbrechers."
"I had a bath.","Ich habe ein Bad genommen."
"I had a bath with soap!","Ich habe ein Seifenbad genommen!"
"I killed somebody in a sparring accident.","Ich habe jemanden bei einem Sparring-Unfall get”tet."
"I was attacked.","Ich wurde angegriffen."
"I was attacked by the dead.","Ich wurde von Untoten angegriffen."
"I was attacked by my own dead ","Ich wurde von meinen eigenen Untoten angegriffen. "
"I have been drinking the same old booze.","Der Schnaps h„ngt mir zum Halse heraus."
"I drank bloody water.","Ich habe blutiges Wasser getrunken."
"I drank slime.","Ich habe Schleim getrunken."
"I drank vomit.","Ich habe Erbrochenes getrunken."
"I drank gooey water.","Ich habe klebriges Wasser getrunken."
"I drank water mixed with ichor.","Ich habe Wundwasser getrunken."
"I drank water mixed with pus.","Ich habe eitriges Wasser getrunken."
"I drank foul water.","Ich habe faules Wasser getrunken."
"I had a drink, but it had gone bad.","Ich habe etwas getrunken, doch es war faulig."
"I drank water without a well.","Ich trank Wasser ohne einen Brunnen."
"I had a drink without using a goblet.","Ich trank ohne einen Kelch."
"I was near to a caged ","Ich war nahe einem eingesperrten "
"I slept without a proper room.","Ich schlief ohne einen geeigneten Raum."
"I slept in a bedroom.","Ich schlief in einem Schlafzimmer."
"I slept on the floor.","Ich habe auf dem Boden geschlafen."
"I slept in the mud.","Ich habe im Schlamm geschlafen."
"I slept in the grass.","Ich habe im Gras geschlafen."
"I slept on a rough cave floor.","Ich schlief auf rauhem H”hlenboden"
"I slept on rocks.","Ich habe auf Ger”ll geschlafen."
"I slept on ice.","Ich habe auf Eis geschlafen."
"I slept in the dirt.","Ich habe im Dreck geschlafen."
"I slept on a pile of driftwood.","Ich schlief auf einem Stapel Treibholz."
"My artwork was defaced.","Mein Kunstwerk wurde entstellt."
"I was evicted.","Ich wurde hinausgeworfen."
"I taught ","Ich lehrte "
"I learned about ","Ich erfuhr von "
"I wrote ","Ich schrieb "
"I read ","Ich las "
"I learned ","Ich erlernte "
"an untitled composition","eine Komposition ohne Titel"
"powerful knowledge","machtvolles Wissen"
"I've made a breakthrough regarding ","Ich erzielte einen Durchbruch in "
"I just don't understand ","Ich habe einfach keinen Sinn fr "
"I've been discussing ","Ich diskutierte "
"I've been mulling over ","Ich habe nachgedacht ber "
"I gave birth to ","Ich gebar "
"I have become a parent","Ich bin nun ein Elternteil."
"I have new siblings.","Ich habe neue Geschwisterchen."
"I have a new sibling.","Ich habe ein neues Geschwisterchen."
"I got married.","Ich habe geheiratet."
"I received water.","Ich habe Wasser bekommen."
"I gave somebody water.","Ich habe jemandem Wasser gegeben."
"I received food.","Ich habe Essen bekommen."
"I gave somebody food.","Ich habe jemandem Essen gegeben."
"There was an incident.","Es gab ein Vorkommnis."
"The body of ","Der K”rper von "
"my pet","mein Haustier"
" decayed without burial."," verrottet ohne Begr„bnis."
"my spouse","mein Partner"
"my lover","mein Liebhaber"
"my sibling","mein Geschwisterkind"
"my mother","meine Mutter"
"my father","mein Vater"
"my child","mein Kind"
"my animal training partner","mein tierischer Trainingspartner"
"my acquaintance","meine Bekanntschaft"
"I had an intellectual discussion with my spouse.","Ich hatte eine intellektuelle Diskussion mit meinem Ehepartner."
"I had an intellectual discussion with my lover.","Ich hatte eine intellektuelle Diskussion mit meinem Liebhaber."
"I had an intellectual discussion with my sibling.","Ich hatte eine intellektuelle Diskussion mit meinem Geschwisterchen."
"I had an intellectual discussion with my mother.","Ich hatte eine intellektuelle Diskussion mit meiner Mutter."
"I had an intellectual discussion with my father.","Ich hatte eine intellektuelle Diskussion mit meinem Vater."
"I had an intellectual discussion with my child.","Ich hatte eine intellektuelle Diskussion mit meinem Kind."
"I had an intellectual discussion with my friend.","Ich hatte eine intellektuelle Diskussion mit meinem Freund."
"I had an intellectual discussion with an acquaintance.","Ich hatte eine intellektuelle Diskussion mit einem Bekannten."
"I had an intellectual discussion with somebody.","Ich hatte eine intellektuelle Diskussion mit jemandem."
"I shared a personal insight with my spouse.","Ich teilte eine pers”nliche Erkenntnis mit meinem Ehepartner."
"I shared a personal insight with my lover.","Ich habe meinem Liebhaber eine pers”nliche Erkenntnis mitgeteilt."
"I shared a personal insight with my sibling.","Ich habe eine pers”nliche Erkenntnis mit meinem Geschwisterchen geteilt."
"I shared a personal insight with my mother.","Ich teilte eine pers”nliche Erkenntnis mit meiner Mutter."
"I shared a personal insight with my father.","Ich habe meinem Vater eine pers”nliche Erkenntnis mitgeteilt."
"I shared a personal insight with my child.","Ich habe meinem Kind eine pers”nliche Erkenntnis mitgeteilt."
"I shared a personal insight with my friend.","Ich teilte eine pers”nliche Erkenntnis mit meinem Freund."
"I shared a personal insight with an acquaintance.","Ich habe einem Bekannten eine pers”nliche Erkenntnis mitgeteilt."
"I shared a personal insight with somebody.","Ich habe jemandem eine pers”nliche Erkenntnis mitgeteilt."
"My spouse shared a personal insight with me.","Mein Ehepartner teilte mir eine pers”nliche Erkenntnis mit."
"My lover shared a personal insight with me.","Mein Liebhaber teilte mir eine pers”nliche Erkenntnis mit."
"My sibling shared a personal insight with me.","Mein Geschwisterchen teilte mir eine pers”nliche Erkenntnis mit."
"My mother shared a personal insight with me.","Meine Mutter teilte mir eine pers”nliche Erkenntnis mit."
"My father shared a personal insight with me.","Mein Vater teilte mir eine pers”nliche Erkenntnis mit."
"My child shared a personal insight with me.","Mein Kind teilte mir eine pers”nliche Erkenntnis mit."
"My friend shared a personal insight with me.","Mein Freund teilte mir eine pers”nliche Erkenntnis mit."
"An acquaintance shared a personal insight with me.","Ein Bekannter teilte mir eine pers”nliche Erkenntnis mit."
"Somebody shared a personal insight with me.","Jemand teilte mir eine pers”nliche Erkenntnis mit."
"I discussed my problems with my spouse.","Ich habe meine Probleme mit meinem Ehepartner besprochen."
"I discussed my problems with my lover.","Ich habe meine Probleme mit meinem Liebhaber besprochen."
"I discussed my problems with my sibling.","Ich habe meine Probleme mit meinem Geschwisterchen besprochen."
"I discussed my problems with my mother.","Ich habe meine Probleme mit meiner Mutter besprochen."
"I discussed my problems with my father.","Ich habe meine Probleme mit meinem Vater besprochen."
"I discussed my problems with my child.","Ich habe meine Probleme mit meinem Kind besprochen."
"I discussed my problems with my friend.","Ich habe meine Probleme mit meinem Freund besprochen."
"I discussed my problems with an acquaintance.","Ich habe meine Probleme mit einem Bekannten besprochen."
"I discussed my problems with somebody.","Ich habe meine Probleme mit jemandem besprochen."
"My spouse discussed their problems with me.","Mein Ehepartner hat seine Probleme mit mir besprochen."
"My lover discussed their problems with me.","Meine Geliebte hat ihre Probleme mit mir besprochen."
"My sibling discussed their problems with me.","Meine Geschwister haben ihre Probleme mit mir besprochen."
"My mother discussed their problems with me.","Meine Mutter besprach ihre Probleme mit mir."
"My father discussed their problems with me.","Mein Vater besprach ihre Probleme mit mir."
"My child discussed their problems with me.","Mein Kind hat seine Probleme mit mir besprochen."
"An acquaintance discussed their problems with me.","Ein Bekannter besprach seine Probleme mit mir."
"Somebody discussed their problems with me.","Jemand hat seine Probleme mit mir besprochen."
"I visited with my pet.","Ich plauderte mit meinem Haustier."
"I talked to my spouse.","Ich sprach mit meinem Ehepartner."
"I talked to my lover.","Ich sprach mit meinem Liebhaber."
"I talked to my sibling.","Ich sprach mit meinem Geschwisterkind."
"I talked to my mother.","Ich sprach mit meiner Mutter."
"I talked to my father.","Ich sprach mit meinem Vater"
"I talked to my child.","Ich sprach mit meinem Kind."
"I visited with my animal training partner.","Ich plauderte mit meinem tierischen Trainingspartner."
"I talked to my friend.","Ich sprach mit meinem Freund."
"I talked to an acquaintance.","Ich sprach mit einem Bekannten."
"I talked to somebody.","Ich sprach mit jemandem."
"I conducted a meeting in ","Ich habe ein Treffen in "
"a setting worthy of legends","eine Kulisse, die einer Legende wuerdig ist"
"a fantastic setting","eine fantastische Umgebung"
"a great setting","eine groáartige Umgebung"
"a very good setting","eine sehr gute Einstellung"
"a good setting","ein gutes Umfeld"
"a horribly substandard setting","eine entsetzlich minderwertige Umgebung"
"a horrible setting","eine furchtbare Umgebung"
"an awful setting","eine schreckliche Umgebung"
"a very poor setting","eine sehr schlechte Einstellung"
"a poor setting","eine schlechte Einstellung"
"I conducted an official meeting in a bedroom.","Ich habe eine offizielle Sitzung in einem Schlafzimmer abgehalten."
"I conducted an official meeting in a dining room.","Ich habe eine offizielle Sitzung in einem Speisesaal abgehalten."
"I had no room for an official meeting.","Ich hatte keinen Platz fr ein offizielles Treffen."
"I thought about my tomb.","Ich dachte ber mein Grab nach."
"I do not have a tomb.","Ich habe kein Grabmal."
"I talked to somebody important to our traditions.","Ich habe mit jemandem gesprochen, der fr unsere Traditionen wichtig ist."
"It was","Es war"
"I prey on the blood of civilized creatures.","Ich ern„hre mich von dem Blut zivilisierter Kreaturen."
"I am unnaturally ageless.","Ich bin unnatrlich alterslos."
"I accepted bribed in exchange for offering leniency.","Ich habe mich bestechen lassen, um Milde walten zu lassen."
"I embezzled funds.","Ich habe Gelder veruntreut."
"I received a cut of corruptly-obtained funds.","Ich habe einen Teil der korrupt erlangten Mittel erhalten."
"I was far away.","Ich war weit weg."
"I was on an infiltration mission.","Ich war auf einer Infiltrationsmission."
"This must be stopped by any means at our disposal.","Dies muss mit allen verfgbaren Mitteln gestoppt werden."
"It is terrifying.","Es ist erschreckend."
"I don't know anything about that.","Ich weiá gar nichts darber."
"I hate it.","Ich hasse es."
"I am afraid of it.","Ich bin „ngstlich deswegen."
"That is sad but not unexpected.","Das ist traurig, aber nicht unerwartet."
"That is terrible.","Das ist schrecklich."
"That's terrific!","Das ist klasse!"
"It accords with my faith.","Das stimmt mit meinem Glauben berein."
"Preaching is my calling.","Predigen ist meine Berufung."
"I enjoyed performing.","Ich genoss die Durchfhrung."
"It was legendary.","Das war legend„r."
"It was fantastic.","Das war fantastisch."
"It was great.","Das war toll."
"It was good.","Das war gut."
"It was okay.","Es war in Ordnung."
"I'm conflicted.","Ich bin zwiegespalten."
"I concur!","Ich stimme berein!"
"Truly.","Wirklich."
"No doubt.","Kein Zweifel."
"So true, so true.","So wahr, so wahr."
"I agree completely.","Ich bin v”llig einverstanden."
"This preacher","Dieser Prediger"
"This storyteller","Dieser Geschichtenerz„hler"
"This recitation","Diese Rezitation"
"That sounds just like the ","Das klingt genau wie die "
" player"," Spieler"
"This singer","Dieser S„nger"
"This chanter","Dieser Chors„nger"
"This dancer","Dieser T„nzer"
" is fantastic!"," ist fantastisch!"
" is awesome!"," ist groáartig!"
" is magnificant!"," ist groáartig!"
"?  Unbelievable talent!","?  Unglaubliches Talent!"
".  How can I even describe the skill?",".  Wie kann ich die Fertigkeit noch beschreiben?"
" is legendary."," ist legend„r."
"!  Amazing ability.","!  Erstaunliche F„higkeiten."
"That sounds almost like the ","Das klingt fast wie die "
" shows such talent."," zeigt solches Talent."
" is really quite good!"," ist wirklich sehr gut!"
" is splendid."," ist groáartig."
" is great."," ist groáartig."
"That sounds like the ","Das klingt wie die "
" has promise."," ist vielversprechend."
" is alright!"," ist in Ordnung!"
" is pretty good."," ist ziemlich gut."
" is good."," ist gut."
"That sounds vaguely like the ","Das klingt vage wie die "
" is okay."," ist ok."
" is fine."," ist gut."
" is alright."," ist in Ordnung."
" could be better."," k”nnte besser sein."
" could be worse."," k”nnte schlimmer sein."
" is middling."," ist mittelm„áig."
"Is that supposed to be the ","Soll vermutlich so sein wie "
" is no good."," ist nicht gut."
" stinks!"," stinkt!"
" is lousy."," ist lausig."
" is a waste of time."," ist Zeitverschwendung."
" couldn't be much worse."," k”nnte nicht viel schlimmer sein."
" is terrible."," ist schrecklich."
" is just bad."," ist einfach schlecht."
" doesn't belong here."," geh”rt hier nicht hin."
" makes me retch."," l„sst mich wrgen."
"?  Awful.","?  Schrecklich."
"This is my favorite dance.","Dies ist mein Lieblingstanz."
"This is my favorite music.","Dies ist meine Lieblingsmusik."
"The accompaniment is my favorite music.","Die Begleitung ist meine Lieblingsmusik."
"This is my favorite poetry.","Dies ist mein Lieblingsgedicht."
"The lyrics of the accompaniment are my favorite poetry.","Die Texte der Begleitung sind meine Lieblingsgedichte."
"The lyrics are my favorite poetry.","Die Texte sind meine Lieblingsgedichte."
"I love reflective poetry.","Ich liebe Gedankenlyrik."
"I love the reflective lyrics of the accompaniment.","Ich liebe die reflektierenden Texte der Begleitung."
"I love the reflective lyrics.","Ich liebe die reflektierenden Texte."
"I hate self-absorbed poetry.","Ich hasse selbstbezogene Poesie."
"I hate the self-absorbed lyrics of the accompaniment.","Ich hasse die selbstbezogen Texte der Begleitung."
"I hate the self-absorbed lyrics.","Ich hasse die selbstbezogen Texte."
"I love riddles.","Ich liebe R„tsel."
"I love the riddle in the lyrics of the accompaniment.","Ich liebe das R„tsel in den Texten der Begleitung."
"I love the riddle in the lyrics.","Ich liebe das R„tsel in den Texten."
"I hate riddles.","Ich hasse R„tsel."
"Why is there a riddle in the lyrics of the accompaniment?  I hate riddles.","Warum ist es ein R„tsel in den Texten der Begleitung?  Ich hasse R„tsel."
"Why is there a riddle in the lyrics?  I hate riddles.","Warum ist es ein R„tsel in den Texten?  Ich hasse R„tsel."
"This poetry is so embarrassing!","Diese Dichtung ist so peinlich!"
"The lyrics of the accompaniment are so embarrassing!","Die Texte der Begleitung sind so peinlich!"
"The lyrics are so embarrassing!","Die Texte sind so peinlich!"
"This poetry is so funny!","Diese Dichtung ist so lustig!"
"The lyrics of the accompaniment are so funny!","Die Texte der Begleitung sind so lustig!"
"The lyrics are so funny!","Die Texte sind so lustig!"
"I love raunchy poetry!","Ich liebe dreckige Poesie!"
"I love the raunchy lyrics of the accompaniment!","Ich liebe die schlpfrige Texte der Begleitung!"
"I love the raunchy lyrics!","Ich liebe die schlpfrige Texte!"
"I love ribald poetry.","Ich liebe deftigen Gedichte."
"I love the ribald lyrics of the accompaniment.","Ich liebe die deftigen Texte der Begleitung."
"I love the ribald lyrics.","Ich liebe die deftigen Texte."
"I hate this sleazy sort of poetry.","Ich hasse diese schmierigen Art von Poesie."
"Must the lyrics of the accompaniment be so off-putting?","Mssen die Texte der Begleitung so abschreckend sein?"
"These lyrics are simply unacceptable.","Diese Texte sind einfach inakzeptabel."
"I love light poetry.","Ich liebe leichte Poesie."
"I love the light lyrics of the accompaniment.","Ich liebe die leichten Texte der Begleitung."
"I love the light lyrics.","Ich liebe die leichten Texte."
"I prefer more weighty subject matter myself.","Ich bevorzuge selbst mehr gewichtige Themen."
"Couldn't the lyrics of the accompaniment be a bit more somber?","K”nnten die Texte der Begleitung nicht ein bisschen dsterer sein?"
"These lyrics are too breezy.","Diese Texte sind zu fr”hlich."
"I love solemn poetry.","Ich liebe feierliche Gedichte."
"I love the solemn lyrics of the accompaniment.","Ich liebe die feierlichen Texte der Begleitung."
"I love the solemn lyrics.","Ich liebe die feierlichen Texte."
"I can't stand poetry this serious.","Ich kann seri”se Poesie nicht ausstehen."
"The lyrics of the accompaniment are way too serious.","Die Texte der Begleitung sind viel zu ernst."
"These lyrics are too austere.","Diese Texte sind zu streng."
"This legendary hunt has saved us from a mighty enemy!","Dieser legend„re Jagd hat uns von einem m„chtigen Feind gerettet!"
"This magnificent hunt has saved us from a fearsome enemy!","Diese herrliche Jagd hat uns vor einem furchterregenden Feind gerettet!"
"This great hunt has saved us from a dangerous enemy!","Dieser groáe Jagd hat uns von einem gef„hrlichen Feind gerettet!"
"This worthy hunt has rid us of an enemy.","Das wrdige Jagd hat uns eines Feindes befreit."
"This hunt has rid us of a nuisance.","Diese Jagd hat uns von einem Žrgernis befreit."
"That was a legendary hunt!","Das war eine legend„re Jagd!"
"That was a magnificent hunt!","Das war eine herrliche Jagd!"
"That was a great hunt!","Das war eine groáartige Jagd!"
"That was a worthy hunt.","Das war eine wrdige Jagd."
"That was hunter's work.","Das war des J„gers Arbeit."
"We are saved from a mighty enemy!","Wir wurden vor einem m„chtigen Feind gerettet!"
"We are saved from a fearsome enemy!","Wir wurden vor einem furchterregenden Feind gerettet!"
"We are saved from a dangerous enemy!","Wir wurden vor einem gef„hrlichen Feind gerettet!"
"We are rid of an enemy.","Wir sind einen Feind losgeworden."
"We are rid of a nuisance.","Wir sind eine Plage losgeworden."
"The defenseless are safer from outlaws.","Die Wehrlosen sind nun sicherer vor Banditen."
"You have my thanks.","Du hast meinen Dank."
"in a time before time","in einer Zeit vor der Zeitrechnung"
"in the future","in der Zukunft"
"just now","jetzt gerade"
"a few minutes ago","vor einigen Minuten"
"not a quarter hour ago","nicht vor einer Viertelstunde"
"not a half hour ago","nicht vor einer halben Stunde"
"not one hour ago","vor nicht einmal einer Stunde"
"a few hours ago","vor ein paar Stunden"
"not one day ago","nicht vor einem Tag"
"a few days ago","vor ein paar Tagen"
"several days ago","vor einigen Tagen"
"a week ago","vor einer Woche"
"a few weeks ago","vor ein paar Wochen"
"a month ago","vor einem Monat"
"a few months ago","vor ein paar Monaten"
"months ago","vor Monaten"
"a year ago","vor einem Jahr"
"a few years ago","vor einigen Jahren"
"several years ago","vor einigen Jahren"
"many years ago","vor vielen Jahren"
"long ago","vor langer Zeit"
"long, long ago","vor langer, langer Zeit"
"the forces of ","die Kr„fte von "
" was slain"," wurde erschlagen"
"by a ","von einem "
"by the forces of ","durch die Kr„fte von "
"creatures","Lebewesen"
"a creature","ein Lebewesen"
"a member","ein Mitglied"
"the forces","die Kr„fte"
" died"," starb"
"many died","viele sind gestorben"
"I slew ","Ich t”tete "
"many foes","viele Gegner"
"is quite comfortable with others that have a different appearance or culture","kann gut mit Menschen umgehen, die ein anderes Aussehen oder eine andere Kultur haben"
"It is scorching hot!","Es ist glhend heiá!"
"It is freezing cold!","Es ist eisig kalt!"
"Is that ","Ist das "
" theme"," Thema"
" falling outside?"," drauáen fallen?"
"Looks like rain outside.","Drauáen sieht es nach Regen aus."
"Looks to be snowing outside.","Es sieht aus, als wrde es drauáen schneien."
"Look at the fog out there!","Seht euch den Nebel da drauáen an!"
"There is fog outside.","Drauáen ist es neblig."
"There is a mist outside.","Drauáen ist es neblig."
"Seems a pleasant enough ","Scheint eine angenehme Sache zu sein "
"night","Nacht"
"dawn","Morgengrauen"
"day","Tag"
"sunset","Sonnenuntergang"
" out there."," da drauáen."
"I wonder what the weather is like outside.","Ich frage mich, wie das Wetter drauáen ist."
"What is this?  ","Was ist das? "
"It is raining.","Es regnet."
"It is snowing.","Es schneit."
"Curse this fog!  I cannot see a thing.","Verflucht sei dieser Nebel! Ich kann nichts sehen."
"I hope this fog lifts soon.","Ich hoffe, dass sich dieser Nebel bald lichtet."
"I hope this mist passes.","Ich hoffe, dieser Nebel geht vorber."
"The weather looks to be fine today.","Das Wetter scheint heute gut zu sein."
"The weather does not look too bad today.","Das Wetter sieht heute gar nicht so schlecht aus."
"Look at those clouds!","Sieh dir diese Wolken an!"
"The stars are bold tonight.","Die Sterne stehen heute Abend gut."
"It is a starless night.","Es ist eine sternenlose Nacht."
"It is hot.","Es ist heiá."
"It is cold.","Es ist kalt."
"What a wind!","Was fr ein Wind!"
"  And what a wind!"," Und was fr ein Wind!"
"It is a nice temperature today.","Heute ist es angenehm warm."
"Salutations","Anrede"
"Greetings","Gráe"
"Hello","Guten Tag"
"Hey","Hallo"
"I'm a true ","Ich bin ein wahrer "
"I thought you called yourself ","Ich dachte, Sie nennen sich selbst "
"An honor as always.  How can I be of service?","Wie immer eine Ehre. Wie kann ich dir zu Diensten sein?"
".  It is good to see you.",". Es ist sch”n, Sie zu sehen."
" is dumbstruck for a moment."," ist fr einen Moment ruhig gestellt."
"A legend?  Here?  I can scarcely believe it.  ","Eine Legende? Hier? Ich kann es kaum glauben. "
"I am honored to be in your presence.  ","Es ist mir eine Ehre in deiner Gegenwart zu sein. "
"It is an honor.  ","Es ist eine Ehre. "
"It is good to finally meet you!  ","Es ist sch”n, Sie endlich kennenzulernen! "
"Welcome home, my child.","Willkommen zu Hause, mein Kind."
"You are welcome at ","Sie sind willkommen bei "
".  Please be respectful of the materials.",". Gehen Sie bitte respektvoll mit den Materialien um."
".  What can I do for you?",". Was kann ich fr Sie tun?"
"How are you, my ","Wie geht es dir, mein "
"It's great to have a friend like you!","Es ist sch”n, einen Freund wie dich zu haben!"
"And what exactly do you want?","Und was genau wollen Sie?"
"Are you ready to learn?","Sind Sie bereit zu lernen?"
"Been in any good scraps today?","Haben Sie heute schon etwas Gutes gefunden?"
"Let's not hurt anybody.","Wir wollen niemanden verletzen."
"Make any good deals lately?","Haben Sie in letzter Zeit irgendwelche guten Gesch„fte gemacht?"
"Long live the cause!","Es lebe die Sache!"
"Thank you for keeping us safe.","Danke, dass du uns beschtzt hast."
"Don't let the enemy rest.","Lasst den Feind nicht ruhen."
"Are you hunting for treasure?","Sind Sie auf Schatzsuche?"
"Thank you for protecting our wisdom.","Danke, dass Sie unsere Weisheit schtzen."
"Don't try to throw your weight around.","Versuchen Sie nicht, Ihr Gewicht in die Waagschale zu werfen."
"I have nothing for you.","Ich habe nichts fr Sie."
"I value your loyalty.","Ich sch„tze Ihre Loyalit„t."
"It really is a pleasure to speak with you again.","Es ist wirklich eine Freude, wieder mit Ihnen zu sprechen."
"Do you have wisdom to share, preacher?","Haben Sie Weisheit zu teilen, Herr Prediger?"
"Do you have a story to tell?","Haben Sie eine Geschichte zu erz„hlen?"
"Have you written a new poem?","Haben Sie ein neues Gedicht geschrieben?"
"Is it time to make music?","Ist es Zeit, Musik zu machen?"
"Are you still dancing?","Tanzen Sie noch?"
"Are in a foul mood?","Sie haben schlechte Laune?"
"You'll get nothing from me with your flattery.","Mit Ihren Schmeicheleien erreichen Sie bei mir nichts."
"Are you stalking a dangerous beast?","Verfolgen Sie eine gef„hrliche Bestie?"
"Don't walk off with anything.","Gehen Sie nicht mit irgendetwas weg."
"It is amazing how far you've come.  Welcome home.","Es ist erstaunlich, wie weit Sie gekommen sind. Willkommen zu Hause."
"It's good to see you have companions to travel with on your adventures.","Es ist gut zu sehen, dass Sie Begleiter haben, mit denen Sie Ihre Abenteuer bestreiten k”nnen."
"I know you can handle yourself, but be careful out there.","Ich weiá, dass du auf dich aufpassen kannst, aber sei vorsichtig da drauáen."
"Hopefully your friends can dissuade you from this foolishness.","Hoffentlich k”nnen Ihre Freunde Sie von dieser Dummheit abbringen."
"Traveling alone in the wilds?!  You know better than that.","Allein in der Wildnis unterwegs?! Du weiát, dass das nicht geht."
"Only a hero such as yourself can travel at night.  The bogeyman would get me.","Nur ein Held wie du kann bei Nacht reisen. Der Schwarze Mann wrde mich erwischen."
"I know you've seen your share of adventure, but be careful or the bogeyman may get you.","Ich weiá, dass du schon so manches Abenteuer erlebt hast, aber sei vorsichtig, sonst k”nnte dich der Buhmann erwischen."
"Night is falling.  You'd better stay indoors, or the bogeyman will get you.","Die Nacht bricht herein. Bleib lieber drinnen, sonst holt dich der Buhmann."
"The sun will set soon.  Be careful that the bogeyman doesn't get you.","Die Sonne wird bald untergehen. Passt auf, dass euch der Buhmann nicht erwischt."
"Don't travel alone at night, or the bogeyman will get you.","Reisen Sie nicht allein in der Nacht, sonst holt Sie der schwarze Mann."
"Only a fool would travel alone at night!  Take shelter or the bogeyman will get you.","Nur ein Narr wrde nachts allein reisen! Suchen Sie Schutz, oder der schwarze Mann wird Sie holen."
"Greetings.","Gráe."
" agreed to "," zugestimmt "
" offer of tribute from "," Angebot fr Tribut von "
" refused "," abgelehnt "
" demand of tribute from "," verlangt Tribut von "
" accepted a peace offer from "," akzeptiert ein Friedensangebot von "
" to stop the conflict between "," zu stoppen den Konflikt zwischen "
" refused an offer of peace from "," lehnte ab ein Angebot des Friedens von "
" regarding the conflict between "," in Bezug auf den Konflikt zwischen "
" informed "," informiert "
" that tribute would no longer be offered "," dieser Tribut wrde nicht mehr angeboten werden "
"  I hear ","  Ich h”re "
" has a real mean streak."," hat einen echte gemeine Ader."
"  Best keep your head down.","  Am besten h„ltst du deinen Kopf unten."
"I hear that there is an insurrection against ","Wie ich h”re, gibt es ein Aufstand gegen "
"I hear that ","Ich h”re, dass "
"crushed an insurrection in ","beendete einen Aufstand in "
"waited out an insurrection in ","wartete ab, einen Aufstand in "
"lost ","verloren "
" after an insurrection"," nach einem Aufstand"
"We reclaimed ","Wir fordern zurck "
"I hear that a group calling itself ","Ich h”re, dass eine Gruppe sich selbst nennt "
"We founded ","Wir grndeten "
"I hear that a group from ","Ich h”re, dass eine Gruppe von "
" left to reclaim the ruins"," links die Ruinen zurckzufordern"
" left to found a new settlement"," verlieá, um eine neue Siedlung zu grnden"
"This place has been conquered","Dieser Ort wurde erobert"
" has been conquered"," wurde erobert"
"We formed ","Wir bildeten "
" in order to find better lives"," um ein besseres Leben zu finden"
" moved on in search of a better future"," auf der Suche nach einer besseren Zukunft weitergezogen"
" after the horrible mismanagement of "," nach der schrecklichen Misswirtschaft der "
"We had to pull out of ","Wir mussten ausziehen von "
"We banded up as ","Wir wurden verbannt als "
" and escaped"," und geflchteten"
"I hear that refugees calling themselves ","Ich h”re, Flchtlinge nennen sich selbst "
" fled"," floh"
" just before an army"," kurz vor einer Armee"
" descended upon the place."," herab auf den Platz."
"I heard that there was an incident.","Ich habe geh”rt, dass es einen Zwischenfall gab."
"I heard that ","Ich habe geh”rt, dass "
" was destroyed."," wurde zerst”rt."
" is in "," ist in "
"I have ","Ich habe "
" has "," hat "
" is not in "," ist nicht in "
"I do not have ","Ich habe keine "
" does not possess "," besitzt nicht "
" (to "," (zu "
"something","etwas"
"paved outdoor area","gepflasterten Auáenbereich"
"uneven pillars","unebene S„ulen"
"square of pillars","Quadrat von S„ulen"
"pillars on the perimeter","S„ulen mit dem Umfang"
