"is repelled by the idea of honesty and lies without compunction","ist von der Idee der Ehrlichkeit abgestoáen und lgt ohne Skrupel"
"holds well-laid plans and shrewd deceptions in the highest regard","sch„tzt gut durchdachte Pl„ne und raffinierte T„uschungen in h”chstem Maáe"
"greatly respects the shrewd and guileful","respektiert die schlauen und hinterlistigen"
"values cunning","sch„tz die Gerissenheit"
"does not really value cunning and guile","legt keinen groáen Wert auf List und Tcke"
"holds shrewd and crafty individuals in the lowest esteem","sch„tzt gerissene und verschlagene Menschen am wenigsten"
"is utterly disgusted by guile and cunning","ist von List und Tcke zutiefst angewidert"
"deeply respects eloquent speakers","respektiert eloquente Redner sehr"
"values eloquence","sch„tzt Eloquenz"
"doesn't value eloquence so much","legt nicht so viel Wert auf Eloquenz"
"finds ","findet "
" somewhat disgusted with eloquent speakers"," etwas angewidert von wortgewandten Rednern"
"sees artful speech and eloquence as a wasteful form of deliberate deception and treats it as such","sieht kunstvolle Rede und Beredsamkeit als verschwenderische Form der vors„tzlichen T„uschung und behandelt sie als solche"
"holds fairness as one of the highest ideals and despises cheating of any kind","h„lt Fairness fr eines der h”chsten Ideale und verachtet jede Art von Betrug"
"has great respect for fairness","hat groáen Respekt vor Fairness"
"respects fair-dealing and fair-play","respektiert den fairen Umgang und das Fair-Play"
"does not care about fairness","kmmert sich nicht um Fairness"
"sees life as unfair and doesn't mind it that way","sieht das Leben als ungerecht an und findet es nicht schlimm"
"finds the idea of fair-dealing foolish and cheats when ","findet die Idee des fairen Umgangs t”richt und betrgt, wenn "
"is disgusted by the idea of fairness and will freely cheat anybody at any time","ist angewidert von der Idee der Fairness und wird jederzeit bereit sein, jeden zu betrgen"
"views decorum as a high ideal and is deeply offended by those that fail to maintain it","h„lt Anstand fr ein hohes Ideal und ist zutiefst beleidigt ber diejenigen, die ihn nicht einhalten"
"greatly respects those that observe decorum and maintain their dignity","respektiert diejenigen, die den Anstand wahren und ihre Wrde bewahren"
"values decorum, dignity and proper behavior","legt Wert auf Anstand, Wrde und richtiges Verhalten"
"doesn't care very much about decorum","kmmert sich nicht sehr um Anstand"
"sees those that attempt to maintain dignified and proper behavior as vain and offensive","sieht diejenigen, die versuchen, sich wrdevoll und angemessen zu verhalten, als eitel und beleidigend an"
"is affronted by the whole notion of maintaining decorum and finds so-called dignified people disgusting","ist von der ganzen Idee der Aufrechterhaltung des Anstands beleidigt und findet so genannte wrdige Menschen ekelhaft"
"holds the maintenance of tradition as one of the highest ideals","h„lt die Pflege der Tradition fr eines der h”chsten Ideale"
"values tradition","sch„tzt die Tradition"
"doesn't have any strong feelings about tradition","hat keine starken Gefhle gegenber Traditionen"
"finds the following of tradition foolish and limiting","h„lt das Festhalten an Traditionen fr t”richt und einschr„nkend"
"is disgusted by tradition and would flout any ","ist angewidert von der Tradition und wrde sich ber jede "
"greatly respects artists and their works","hat groáen Respekt vor Knstlern und ihren Werken"
"values artwork","sch„tzt Kunstwerke"
"doesn't care about art one way or another","kmmert sich nicht um die Kunst, so oder so"
"finds art offensive and would have it destroyed whenever possible","h„lt Kunst fr anst”áig und m”chte sie nach M”glichkeit zerst”ren lassen"
"values cooperation","sch„tzt die Zusammenarbeit"
"doesn't see cooperation as valuable","sieht die Zusammenarbeit nicht als wertvoll an"
"dislikes cooperation","mag keine Kooperation"
"is thoroughly disgusted by cooperation","ist zutiefst angewidert von der Kooperation"
"believes that freedom and independence are completely non-negotiable and would fight to defend them","ist der Meinung, dass Freiheit und Unabh„ngigkeit nicht verhandelbar sind, und wrde dafr k„mpfen, sie zu verteidigen"
"treasures independence","sch„tzt die Unabh„ngigkeit"
"values independence","sch„tzt die Unabh„ngigkeit"
"doesn't really value independence one way or another","legt nicht wirklich Wert auf Unabh„ngigkeit, weder so noch so"
"finds the ideas of independence and freedom somewhat foolish","findet die Ideen von Unabh„ngigkeit und Freiheit etwas t”richt"
"sees freedom and independence as completely worthless","sieht Freiheit und Unabh„ngigkeit als v”llig wertlos an"
"thinks it is of the utmost importance to present a bold face and never grouse, complain or even show emotion","h„lt es fr „uáerst wichtig, ein mutiges Gesicht zu zeigen und niemals zu meckern, sich zu beschweren oder gar Gefhle zu zeigen"
"believes it is important to conceal emotions and refrain from complaining","h„lt es fr wichtig, Gefhle zu verbergen und sich nicht zu beschweren"
"doesn't see much value in being stoic","sieht keinen groáen Wert darin, stoisch zu sein"
"sees no value in holding back complaints and concealing emotions","sieht keinen Sinn darin, Beschwerden zurckzuhalten und Gefhle zu verbergen"
"feels that those who attempt to conceal their emotions are vain and foolish","ist der Meinung, dass diejenigen, die versuchen, ihre Gefhle zu verbergen, eitel und t”richt sind"
"sees concealment of emotions as a betrayal and tries ","sieht das Verschweigen von Gefhlen als Verrat an und versucht "
"values knowledge","sch„tzt das Wissen"
"doesn't see the attainment of knowledge as important","sieht die Erlangung von Wissen nicht als wichtig an"
"thinks the quest for knowledge is a delusional fantasy","h„lt das Streben nach Wissen fr eine wahnhafte Fantasie"
"sees the attainment and preservation of knowledge as an offensive enterprise engaged in by arrogant fools","sieht in der Erlangung und Bewahrung von Wissen ein anst”áiges Unterfangen, das von arroganten Narren betrieben wird"
"feels that introspection and all forms of self-examination are the keys to a good life and worthy of respect","ist der Ansicht, dass Selbstbeobachtung und alle Formen der Selbstprfung der Schlssel zu einem guten Leben sind und Respekt verdienen"
"deeply values introspection","sch„tzt die Introspektion sehr"
"doesn't really see the value in self-examination","sieht nicht wirklich den Wert der Selbstuntersuchung"
"thinks that introspection is valueless and those that waste time in self-examination are deluded fools","glaubt, dass Selbstbeobachtung wertlos ist und dass diejenigen, die Zeit mit Selbstbeobachtung verschwenden, verblendete Narren sind"
"finds the whole idea of introspection completely offensive and contrary to the ideals of a life well-lived","findet die ganze Idee der Selbstbeobachtung v”llig anst”áig und im Widerspruch zu den Idealen eines gut gelebten Lebens"
"believes that self-mastery and the denial of impulses are of the highest ideals","glaubt, dass Selbstbeherrschung und die Leugnung von Reizen, die h”chsten Ideale sind"
"values self-control","sch„tzt Selbstbeherrschung"
"doesn't particularly value self-control","legt keinen besonderen Wert auf Selbstbeherrschung"
"has abandoned any attempt at self-control and finds the whole concept deeply offensive","hat jeden Versuch der Selbstbeherrschung aufgegeben und findet das ganze Konzept zutiefst beleidigend"
"strongly values tranquility and quiet","sch„tzt Ruhe und Stille sehr"
"values tranquility and a peaceful day","sch„tzt Ruhe und einen friedlichen Tag"
"doesn't have a preference between tranquility and tumult","hat keine Vorliebe fr Ruhe oder Tumult"
"prefers a noisy, bustling life to boring days without activity","bevorzugt ein lautes, gesch„ftiges Leben gegenber langweiligen Tagen ohne Aktivit„t"
"is greatly disturbed by quiet and a peaceful existence","wird durch Ruhe und ein friedliches Leben stark gest”rt"
"is disgusted by tranquility and would that the world would constantly churn with noise and activity","ist angewidert von der Ruhe und wnscht sich, dass die Welt st„ndig von L„rm und Aktivit„t erfllt ist"
"would have the world operate in complete harmony without the least bit of strife or disorder","die Welt in v”lliger Harmonie und ohne das geringste Maá an Streit oder Unordnung funktionieren wrde"
"strongly believes that a peaceful and ordered society without dissent is best","ist der festen šberzeugung, dass eine friedliche und geordnete Gesellschaft ohne Konflikte das Beste ist"
"values a harmonious existence","sch„tzt eine harmonische Existenz"
"sees equal parts of harmony and discord as part of life","sieht Harmonie und Disharmonie zu gleichen Teilen als Teil des Lebens"
"can't fathom why anyone would want to live in an orderly and harmonious society","kann sich nicht vorstellen, warum jemand in einer geordneten und harmonischen Gesellschaft leben m”chte"
"believes deeply that chaos and disorder are the truest expressions of life and would disrupt harmony wherever it is found","ist zutiefst davon berzeugt, dass Chaos und Unordnung die wahrhaftigsten Ausdrucksformen des Lebens sind, und wrde die Harmonie st”ren, wo immer sie zu finden ist"
"believes that little is better in life than a good party","glaubt, dass es im Leben kaum etwas Besseres gibt als eine gute Party"
"truly values merrymaking and parties","sch„tzt Feste und Partys sehr"
"finds merrymaking and partying worthwhile activities","findet, dass Feiern und Feste feiern lohnende Aktivit„ten sind"
"doesn't really value merrymaking","legt nicht wirklich Wert auf Fr”hlichkeit"
"sees merrymaking as a waste","sieht Vergngungen als Verschwendung an"
"is disgusted by merrymakers","ist angewidert von Spaáv”geln"
"is appalled by merrymaking, parties and other such worthless activities","ist entsetzt ber Vergngungen, Partys und andere wertlose Aktivit„ten dieser Art"
"ship","Schiff"
"holds ","h„lt "
" to be of the highest ideals and celebrates talented artisans and their masterworks"," die h”chsten Ideale zu erfllen und talentierte Meisterhandwerk er und ihre Meisterwerke zu wrdigen"
"has a great deal of respect for worthy ","hat groáen Respekt vor wrdigen "
"values good ","sch„tzt die Werte "
"doesn't particularly care about ","interessiert sich nicht besonders ber "
"considers ","betrachtet "
" to be relatively worthless"," relativ wertlos zu sein"
"sees the pursuit of good ","sieht das Streben nach dem Guten "
" as a total waste"," als v”llige Verschwendung"
"views ","Ansichten "
" with disgust and would desecrate a so-called masterwork or two if "," mit Abscheu und wrde das eine oder andere sogenannte Meisterwerk entweihen, wenn "
" could get away with it"," k”nnte damit durchkommen"
"believes that martial prowess defines the good character of an individual","ist der Ansicht, dass kriegerische F„higkeiten den guten Charakter eines Menschen ausmachen"
"deeply respects skill at arms","respektiert zutiefst die F„higkeit, mit Waffen umzugehen"
"values martial prowess","sch„tzt kriegerische F„higkeiten"
"does not really value skills related to fighting","legt keinen groáen Wert auf k„mpferische F„higkeiten"
"finds those that develop skill with weapons and fighting distasteful","findet diejenigen, die F„higkeiten im Umgang mit Waffen und im Kampf entwickeln, abstoáend"
"thinks that the pursuit of the skills of warfare and fighting is a low pursuit indeed","ist der Ansicht, dass das Streben nach den Fertigkeiten der Kriegsfhrung und des Kampfes in der Tat ein geringes Streben ist"
"respects the development of skill","respektiert die Entwicklung von F„higkeiten"
"doesn't care if others take the time to master skills","kmmert sich nicht darum, ob andere sich die Zeit nehmen, F„higkeiten zu erlernen"
"finds the pursuit of skill mastery off-putting","findet das Streben nach Beherrschung von F„higkeiten abschreckend"
"believes that the time taken to master a skill is a horrible waste","ist der Ansicht, dass die Zeit, die fr die Beherrschung einer F„higkeit ben”tigt wird, eine schreckliche Verschwendung ist"
"believes that hard work is one of the highest ideals and a key to the good life","glaubt, dass harte Arbeit eines der h”chsten Ideale und ein Schlssel zum guten Leben ist"
"deeply respects those that work hard at their labors","respektiert diejenigen, die hart arbeiten, zutiefst"
"values hard work","sch„tzt harte Arbeit"
"doesn't really see the point of working hard","sieht nicht wirklich den Sinn darin, hart zu arbeiten"
"thinks working hard is an abject idiocy","denkt, dass hartes Arbeiten eine absolute Idiotie ist"
"believes that those who sacrifice for others should be deeply respected","ist der Ansicht, dass diejenigen, die sich fr andere aufopfern, tief respektiert werden sollten"
"values sacrifice","sch„tzt das opfern"
"doesn't particularly respect sacrifice as a virtue","Aufopferung als Tugend nicht besonders sch„tzt"
"thinks that the entire concept of sacrifice for others is truly disgusting","h„lt das gesamte Konzept der Aufopferung fr andere fr wirklich widerlich"
"doesn't have strong views on competition","hat keine starken Ansichten zum Wettbewerb"
"deeply dislikes competition","hat eine tiefe Abneigung gegen Wettbewerb"
"believes that perseverance is one of the greatest qualities somebody can have","ist der Ansicht, dass Beharrlichkeit eine der besten Eigenschaften ist, die ein Mensch haben kann"
"greatly respects individuals that persevere through their trials and labors","hat groáen Respekt vor Menschen, die ihre Prfungen und Mhen beharrlich durchstehen"
"respects perseverance","respektiert Ausdauer"
"thinks there is something deeply wrong with people that persevere through adversity","ist der Meinung, dass mit Menschen, die Widrigkeiten berstehen, etwas ganz und gar nicht stimmt"
"treasures leisure time and thinks it is very important in life","sch„tzt die Freizeit und h„lt sie fr sehr wichtig im Leben"
"values leisure time","legt wert auf Freizeit"
"doesn't think one way or the other about leisure time","macht sich keine Gedanken ber seine Freizeit"
"is offended by leisure time and leisurely living","sich an der Freizeit und dem gemtlichen Leben st”rt"
"believes that those that take leisure time are evil and finds the whole idea disgusting","ist der Meinung, dass diejenigen, die sich Freizeit nehmen, b”se sind, und findet die ganze Idee ekelhaft"
"really respects commerce and those that engage in trade","den Handel und diejenigen, die Handel treiben, wirklich respektiert"
"respects commerce","respektiert den Handel"
"doesn't particularly respect commerce","den Handel nicht besonders sch„tzt"
"is somewhat put off by trade and commerce","ist von Handel und Gewerbe etwas abgeschreckt"
"holds the view that commerce is a vile obscenity","vertritt die Auffassung, dass der Handel eine abscheuliche Obsz”nit„t ist"
"thinks romance is very important in life","findet, dass Romantik sehr wichtig im Leben ist"
"values romance","sch„tzt die Romantik"
"doesn't care one way or the other about romance","kmmert sich weder um die eine noch um die andere Art von Romantik"
"is somewhat disgusted by romance","ist etwas angewidert von Romantik"
"holds nature to be of greater value than most aspects of civilization","h„lt die Natur fr wertvoller als die meisten Aspekte der Zivilisation"
"has a deep respect for animals, plants and the natural world","hat einen tiefen Respekt vor Tieren, Pflanzen und der natrlichen Welt"
"values nature","sch„tzt die Natur"
"doesn't care about nature one way or another","kmmert sich so oder so nicht um die Natur"
"finds nature somewhat disturbing","findet die Natur etwas st”rend"
"has a deep dislike of the natural world","hat eine tiefe Abneigung gegen die Natur"
"would just as soon have nature and the great outdoors burned to ashes and converted into a great mining pit","die Natur und die freie Natur am liebsten zu Asche verbrennen und in eine groáe Grube verwandeln wrden"
"believes the idea of war is utterly repellent and would have peace at all costs","h„lt die Idee des Krieges fr absolut abstoáend und m”chte um jeden Preis Frieden haben"
"believes that peace is always preferable to war","glaubt, dass Frieden immer dem Krieg vorzuziehen ist"
"values peace over war","den Frieden ber den Krieg stellt"
"doesn't particularly care between war and peace","ist es egal, ob Krieg oder Frieden herrscht"
"thinks that the world should be engaged in perpetual warfare","denkt, dass die Welt in ewigen Krieg gefhrt werden sollte"
"due to ","aufgrund von "
"dreams of raising a family","tr„umt, eine Familie zu grnden"
"dreams of ruling the world","tr„umt davon, die Welt zu beherrschen"
"dreams of creating a great work of art","tr„umt davon, ein groáes Kunstwerk zu schaffen"
"dreams of crafting a masterwork someday","tr„umt davon, eines Tages ein Meisterwerk zu schaffen"
"dreams of bringing lasting peace to the world","tr„umt davon, der Welt dauerhaften Frieden zu bringen"
"dreams of becoming a legendary warrior","tr„umt davon, ein legend„rer Krieger zu werden"
"dreams of mastering a skill","tr„umt davon, eine Fertigkeit zu beherrschen"
"dreams of falling in love","tr„umt davon, sich zu verlieben"
"dreams of seeing the great natural places of the world","tr„umt davon, die groáen Naturr„ume der Welt zu sehen"
"dreams of making a great discovery","tr„umt davon, eine groáe Entdeckung zu machen"
"dreams of attaining rank in society","tr„umt davon, einen gesellschaftlichen Rang zu erreichen"
"dreams of bathing the world in chaos","tr„umt davon, die Welt ins Chaos zu strzen"
", and this dream was realized",", und dieser Traum wurde verwirklicht"
"is always in love with somebody and easily develops positive feelings","ist immer in jemanden verliebt und entwickelt leicht positive Gefhle"
"very easily falls into love and develops positive feelings","verliebt sich sehr leicht und entwickelt positive Gefhle"
"can easily fall in love or develop positive sentiments","sich leicht verlieben oder positive Gefhle entwickeln k”nnen"
"does not easily fall in love and rarely develops positive sentiments","verliebt sich nicht leicht und entwickelt selten positive Gefhle"
"is not the type to fall in love or even develop positive feelings","ist nicht der Typ, der sich verliebt oder gar positive Gefhle entwickelt"
"never falls in love or develops positive feelings toward anything","sich nie verliebt oder positive Gefhle fr etwas entwickelt"
"is quick to form negative views about things","bildet sich schnell eine negative Meinung ber Dinge"
"does not easily hate or develop negative feelings","entwickelt nicht leicht Hass oder negative Gefhle"
"very rarely develops negative feelings toward things","entwickelt sehr selten negative Gefhle gegenber Dingen"
"never feels hatred toward anyone or anything","fhlt niemals Hass gegenber irgendjemandem oder irgendetwas"
"is consumed by overpowering feelings of jealousy","wird von berw„ltigenden Gefhlen der Eifersucht verzehrt"
"often feels envious of others","ist oft neidisch auf andere"
"doesn't often feel envious of others","ist nicht oft neidisch auf andere"
"is rarely jealous","ist selten eiferschtig"
"never envies others their status, situation or possessions","beneidet andere nie um ihren Status, ihre Situation oder ihren Besitz"
"often feels filled with joy","fhlt sich oft mit Freude erfllt"
"can be very happy and optimistic","k”nnen sehr glcklich und optimistisch sein"
"is often cheerful","ist oft fr”hlich"
"is rarely happy or enthusiastic","ist selten glcklich oder enthusiastisch"
"is dour as a rule","ist in der Regel mrrisch"
"is never the slightest bit cheerful about anything","ist nie auch nur ein bisschen fr”hlich ber irgendetwas"
"is frequently depressed","ist h„ufig depressiv"
"is often sad and dejected","ist oft traurig und niedergeschlagen"
"often feels discouraged","fhlt sich oft entmutigt"
"rarely feels discouraged","fhlt sich selten entmutigt"
"almost never feels discouraged","fhlt sich fast nie entmutigt"
"never feels discouraged","fhlt sich nie entmutigt"
"is in a constant state of internal rage","befindet sich in einem st„ndigen Zustand der inneren Wut"
"is very quick to anger","ist sehr schnell wtend"
"is quick to anger","ist schnell zornig"
"is slow to anger","ist langsam im Zorn"
"is very slow to anger","ist sehr langsam im Zorn"
"never becomes angry","wird nie wtend"
"is a nervous wreck","ist ein nervliches Wrack"
"is always tense and jittery","ist immer angespannt und nerv”s"
"is often nervous","ist oft nerv”s"
"has a calm demeanor","hat ein ruhiges Auftreten"
"has a very calm demeanor","hat ein sehr ruhiges Auftreten"
"has an incredibly calm demeanor","hat ein unglaublich ruhiges Auftreten"
"is constantly ablaze with feelings of lust","st„ndig von Gefhlen der Lust erfllt ist"
"is prone to strong feelings of lust","ist anf„llig fr starke Lustgefhle"
"often feels lustful","fhlt sich oft lstern"
"does not often feel lustful","hat nicht oft Lustgefhle"
"rarely looks on others with lust","schaut selten mit Lust auf andere"
"never feels lustful passions","nie lsterne Leidenschaften empfindet"
"becomes completely helpless in stressful situations","wird in Stresssituationen v”llig hilflos"
"cracks easily under pressure","bricht leicht unter Druck"
"doesn't handle stress well","kann nicht gut mit Stress umgehen"
"can handle stress","kann mit Stress umgehen"
"is confident under pressure","ist selbstbewusst unter Druck"
"is impervious to the effects of stress","ist unempfindlich gegenber den Auswirkungen von Stress"
"is as avaricious as they come, obsessed with acquiring wealth","ist so geizig wie nur m”glich, besessen vom Erwerb von Reichtum"
"is very greedy","ist sehr gierig"
"has a greedy streak","hat eine gierige Ader"
"doesn't focus on material goods","fokussiert sich nicht auf materielle Gter"
"desires little for ","wnscht sich wenig fr "
" in the way of possessions"," in Form von Besitztmern"
"often neglects ","oft vernachl„ssigt "
" own wellbeing, having no interest in material goods"," eigenes Wohlergehen, kein Interesse an materiellen Gtern"
"is ruled by irresistible cravings and urges","wird von unwiderstehlichen Gelsten und Trieben beherrscht"
"feels strong urges and seeks short-term rewards","versprt starke Triebe und sucht nach kurzfristigen Belohnungen"
"occasionally overindulges","bertreibt es gelegentlich"
"doesn't often experience strong cravings or urges","hat nicht oft starke Gelste oder Verlangen"
"only rarely feels strong cravings or urges","nur selten starkes Verlangen oder Drang versprt"
"never feels tempted to overindulge in anything","fhlt sich nie dazu verleitet, etwas zu viel zu essen"
"is given to rough-and-tumble brawling, even to the point of starting fights for no reason","neigt zu groben Schl„gereien, die sogar so weit gehen, dass er grundlos K„mpfe anzettelt"
"would never pass up a chance for a good fistfight","wrde nie eine Gelegenheit fr einen guten Faustkampf auslassen"
"likes to brawl","prgelt sich gerne"
"tends to avoid any physical confrontations","neigt dazu, k”rperliche Auseinandersetzungen zu vermeiden"
"does not enjoy participating in physical confrontations","nimmt nicht gerne an k”rperlichen Auseinandersetzungen teil"
"would flee even the most necessary battle to avoid any form of physical confrontation","selbst vor dem notwendigsten Kampf fliehen wrden, um jede Form der physischen Konfrontation zu vermeiden"
"is unbelievably stubborn and will stick with even the most futile action once ","ist unglaublich Stur und h„lt selbst an der aussichtslosesten Aktion fest, wenn sie einmal "
" mind is made up"," Der Entschluss steht fest"
"is very stubborn","ist sehr Stur"
"is stubborn","ist stur"
"has a noticeable lack of perseverance","einen auff„lligen Mangel an Ausdauer hat"
"doesn't stick with things if even minor difficulties arise","bleibt nicht bei der Sache, wenn auch nur kleine Schwierigkeiten auftreten"
"drops any activity at the slightest hint of difficulty or even the suggestion of effort being required","bei der geringsten Andeutung einer Schwierigkeit oder auch nur der Andeutung, dass eine Anstrengung erforderlich ist, jede T„tigkeit abbricht"
"is completely careless with resources when completing projects and invariable wastes a lot of time and effort","geht bei der Durchfhrung von Projekten v”llig sorglos mit den Ressourcen um und verschwendet ausnahmslos viel Zeit und Mhe"
"is not careful with resources when working on projects and often spends unnecessary effort","geht bei der Arbeit an Projekten nicht sorgf„ltig mit den Ressourcen um und verausgabt sich oft unn”tig"
"tends to be a little wasteful when working on projects","neigt dazu, bei der Arbeit an Projekten ein wenig verschwenderisch zu sein"
"tends to be a little tight with resources when working on projects","neigt dazu, bei der Arbeit an Projekten etwas knapp an Ressourcen zu sein"
"is stingy with resources on projects and refuses to expend any extra effort","geizt mit den Ressourcen fr Projekte und weigert sich, zus„tzliche Anstrengungen zu unternehmen"
"cuts any corners possible when working on a project, regardless of the consequences, rather than wasting effort or resources","schneidet bei der Arbeit an einem Projekt alle m”glichen Ecken ab, unabh„ngig von den Folgen, anstatt Aufwand oder Ressourcen zu verschwenden"
"revels in chaos and discord, and ","schwelgt in Chaos und Zwietracht, und "
" encourages it whenever possible"," ermutigt sie, wann immer m”glich"
"finds a chaotic mess preferable to the boredom of harmonious living","findet ein chaotisches Durcheinander besser als die Langeweile eines harmonischen Lebens"
"doesn't mind a little tumult and discord in day-to-day living","hat nichts gegen ein wenig Tumult und Unfrieden im t„glichen Leben"
"prefers that everyone live as harmoniously as possible","m”chte, dass alle so harmonisch wie m”glich leben"
"feels best when everyone gets along without any strife or contention","fhlt sich am wohlsten, wenn alle miteinander auskommen, ohne dass es zu Streitigkeiten kommt"
"would be deeply satisfied if everyone could live as one in complete harmony","w„re zutiefst zufrieden, wenn alle in v”lliger Harmonie miteinander leben k”nnten"
"is quite a bold flatterer, extremely friendly but just a little insufferable","ist ein ziemlich frecher Schmeichler, „uáerst freundlich, aber auch ein wenig unausstehlich"
"is very friendly and always tries to say nice things to others","ist sehr freundlich und versucht immer, anderen etwas Nettes zu sagen"
"is a friendly individual","ist eine freundliche Person"
"is somewhat quarrelsome","ist etwas streitschtig"
"is unfriendly and disagreeable","ist unfreundlich und unsympathisch"
"is a dyed-in-the-wool quarreler, never missing a chance to lash out in verbal hostility","ist ein eingefleischter Streithammel, der keine Gelegenheit ausl„sst, verbale Anfeindungen auszutragen"
"exhibits a refined politeness and is determined to keep the guiding rules of etiquette and decorum as if life itself depended on it","eine raffinierte H”flichkeit an den Tag legt und entschlossen ist, die Regeln der Etikette und des Anstands einzuhalten, als ob das Leben selbst davon abhinge"
"is very polite and observes appropriate rules of decorum when possible","ist sehr h”flich und h„lt sich nach M”glichkeit an die entsprechenden Anstandsregeln"
"is quite polite","ist sehr h”flich"
"could be considered rude","k”nnte als unh”flich angesehen werden"
"is very impolite and inconsiderate of propriety","ist sehr unh”flich und nimmt keine Rcksicht auf den Anstand"
"is a vulgar being who does not care a lick for even the most basic rules of civilized living","ist ein vulg„res Wesen, das sich nicht einmal um die grundlegendsten Regeln des zivilisierten Lebens schert"
"disdains even the best advice of associates and family, relying strictly on ","verschm„ht selbst die besten Ratschl„ge von Partnern und Familienmitgliedern und verl„sst sich ausschlieálich auf "
" own counsel"," eigener Rat"
"dislikes receiving advice, preferring to keep ","mag es nicht, Ratschl„ge zu erhalten, und zieht es vor, die "
"has a tendency to go it alone, without considering the advice of others","neigt dazu, Alleing„nge zu unternehmen, ohne den Rat anderer zu bercksichtigen"
"relies on the advice of others during decision making","sich bei der Entscheidungsfindung auf den Rat anderer verl„sst"
"is unable to make decisions without a great deal of input from others","ist nicht in der Lage, Entscheidungen zu treffen, ohne dass andere einen groáen Beitrag leisten"
"is utterly fearless when confronted with danger, to the point of lacking common sense","ist v”llig furchtlos, wenn er mit Gefahren konfrontiert wird, bis hin zum Fehlen eines gesunden Menschenverstands"
"is brave in the face of imminent danger","ist mutig angesichts drohender Gefahr"
"is somewhat fearful in the face of imminent danger","ist angesichts einer drohenden Gefahr etwas „ngstlich"
"has great trouble mastering fear when confronted by danger","hat groáe Schwierigkeiten, die Angst zu beherrschen, wenn er mit einer Gefahr konfrontiert wird"
"is a coward, completely overwhelmed by fear when confronted with danger","ist ein Feigling, den die Angst v”llig berw„ltigt, wenn er mit einer Gefahr konfrontiert wird"
"is extremely confident of ","ist extrem zuversichtlich, dass "
" in situations requiring "," in Situationen, in denen "
"is generally quite confident of ","ist im Allgemeinen recht zuversichtlich, dass "
" abilities when undertaking specific ventures"," F„higkeiten bei bestimmten Unternehmungen"
"sometimes acts with little determination and confidence","handelt manchmal mit wenig Entschlossenheit und Selbstvertrauen"
"lacks confidence in ","mangelt es an Vertrauen in "
" abilities"," F„higkeiten"
"has no confidence at all in ","hat berhaupt kein Vertrauen in "
" talent and abilities"," Talente und F„higkeiten"
"is completely wrapped up in ","ist vollst„ndig verpackt in "
" own appearance, abilities and other personal matters"," eigenes Aussehen, F„higkeiten und andere pers”nliche Angelegenheiten"
"is greatly pleased by ","ist sehr erfreut ber "
" own looks and accomplishments"," eigenes Aussehen und eigene Leistungen"
"is pleased by ","ist erfreut ber "
" own appearance and talents"," eigenes Erscheinungsbild und Talente"
"is not inherently proud of ","ist nicht von Natur aus stolz auf "
" talents and accomplishments"," Talente und Leistungen"
"takes no pleasure in ","hat keine Freude an "
" talents and appearance"," Begabungen und Aussehen"
"could not care less about ","k”nnte sich nicht weniger fr "
" appearance, talents or other personal vanities"," Aussehen, Talente oder andere pers”nliche Eitelkeiten"
"has a relentless drive, completely consumed by ambition","hat einen unermdlichen Ehrgeiz, der ihn v”llig in Anspruch nimmt"
"is very ambitious, always looking for a way to better ","ist sehr ehrgeizig, immer auf der Suche nach einem Weg zur Verbesserung "
"is quite ambitious","ist recht ehrgeizig"
"isn't particularly ambitious","ist nicht besonders ehrgeizig"
"is not driven and rarely feels the need to pursue even a modest success","ist nicht zielstrebig und hat selten das Bedrfnis, selbst einen bescheidenen Erfolg zu erzielen"
"has no ambition whatsoever","hat keinerlei Ambitionen"
"unerringly returns favors and has a profound sense of gratitude for the kind actions of others","erwidert zielsicher Gef„lligkeiten und hat ein tiefes Gefhl der Dankbarkeit fr die freundlichen Handlungen anderer"
"feels a strong need to reciprocate any favor done for ","ein starkes Bedrfnis versprt, jeden Gefallen zu erwidern, der ihm "
"is grateful when others help ","ist dankbar, wenn andere helfen "
" out and tries to return favors"," und versucht, Gefallen zu erwidern"
"takes offered help and gifts without feeling particularly grateful","nimmt angebotene Hilfe und Geschenke an, ohne sich besonders dankbar zu fhlen"
"accepts favors without developing a sense of obligation, preferring to act as the current situation demands","nimmt Gef„lligkeiten an, ohne ein Gefhl der Verpflichtung zu entwickeln, und zieht es vor, so zu handeln, wie es die aktuelle Situation erfordert"
"does not feel the slightest need to reciprocate favors that others do for ","nicht das geringste Bedrfnis versprt, Gefallen zu erwidern, die andere fr ihn tun "
", no matter how major the help or how much ",", unabh„ngig davon, wie groá die Hilfe ist oder wie viel sie kostet. "
" needed it"," ben”tigt es"
"always presents ","pr„sentiert immer "
" as extravagantly as possible, displaying a magnificent image to the world"," so extravagant wie m”glich, um der Welt ein pr„chtiges Bild zu bieten"
"likes to present ","pr„sentiert gerne "
" boldly, even if it would offend an average sense of modesty"," mutig zu sein, auch wenn es einen durchschnittlichen Sinn fr Bescheidenheit verletzen wrde"
"doesn't mind wearing something special now and again","hat nichts dagegen, ab und zu etwas Besonderes zu tragen"
"prefers to present ","bevorzugt die pr„sentation "
" modestly"," bescheiden"
"presents ","pr„sentiert "
" modestly and frowns on any flashy accoutrements"," bescheiden und lehnt jede auff„llige Ausstattung ab"
"cleaves to an austere lifestyle, disdaining even minor immodesties in appearance","h„lt sich an einen strengen Lebensstil und verachtet selbst kleine Unanst„ndigkeiten im Aussehen"
