"its","øia"
"an ability to read emotions fairly well","kapablon legi emociojn sufiæe bone"
"the utter inability to judge others' emotions","kompletan malkapablon juøi la emociojn de aliaj"
"next to no empathy","preskaý neniom da kunsento"
"a very bad sense of empathy","tre malbonan senson de kunsento"
"poor empathy","malbonan kunsenton"
"a shockingly profound feel for social relationships","tro profundan senson de sociaj rilatoj"
"a great feel for social relationships","bonegan senson de sociaj rilatoj"
"a very good feel for social relationships","tre bonan senson de sociaj rilatoj"
"a good feel for social relationships","bonan senson de sociaj rilatoj"
"an absolute inability to understand social relationships","absolutan malkapablon kompreni sociajn rilatojn"
"a lack of understanding of social relationships","mankon de kompreno pri sociaj rilatoj"
"a poor ability to manage or understand social relationships","malbonan kapablon trakti aý kompreni sociajn rilatojn"
"a meager ability with social relationships","magran kapablon por sociaj rilatoj"
"Conduct Meeting","Konduki Kunvenon"
"Attend Meeting","Æeesti Kunvenon"
" (activity cancelled)"," (aktiveco æestigita)"
" (no barracks)"," (neniu kazerno)"
" (improper barracks)"," (maltaýga kazerno)"
" (no activity)"," (neniu aktiveco)"
" (cannot individually drill)"," (ne povas individue simuli)"
" (does not exist)"," (ne ekzistas)"
" (no archery target)"," (neniu celtabulo)"
" (improper building)"," (maltaýga konstrua¼o)"
"Hidden","Kaþata"
"Multigrasp","Plurmana"
"Sewn into ","Kunkudrita al "
" a glob of "," bulo el "
" has bestowed the name "," donis la nomon "
" has grown attached to a "," kreskis alkroæigante al "
"You have disturbed the sleep of the dead!","Vi perturbis la dormon de la mortulo!"
"sucks the wind out of","elæerpas la aeron el"
"raises a high fever in","levigas altan febron en"
"convulse and retch","konvulsi kaj vomitema"
"inflicts excruciating pain upon","dolorigas intensege al"
"causes a spell of dizziness in","kaýzas soræon kapturnan al"
"paralyzes","paralizas"
"stuns","svenbatas"
" batters "," batas "
" is throwing a tantrum, possessed by "," ¼etas koleratakon, posedata de "
" has risen and is haunting the fortress!"," leviøis, kaj hantas la fortreson!"
" is following "," sekvas "
" has been misplaced.  No doubt "," estas mislokigita. Sendube "
" is to blame!"," kulpas!"
" toppled by "," renversigita de "
" is throwing objects around the fortress!"," dis¼etas objektojn en la fortreso!"
" can be heard howling throughout the fortress!"," aýdeblas hurlante en la fortreso!"
"A murderous ghost.","Murdema fantomo."
"A sadistic ghost.","Sadista fantomo."
"A violent ghost.","Violenta fantomo."
"An angry ghost.","Kolera fantomo."
"A moaning spirit returned from the dead.  It will generally trouble one unfortunate at a time.","Øemema spirito revenita el la mortintoj. Øi kutime øenos unu malfeliæulon samtempe."
"A howling spirit.  The ceaseless noise is making sleep difficult.","Hurlema spirito. La senæesa bruo malfaciligas la dormon."
"A secretive poltergeist.","Sektretema fantomo."
"An energetic poltergeist.","Vigla fantomo."
"A troublesome poltergeist.","Øena fantomo."
"A restless haunt, generally troubling past acquaintances and relatives.","Maltrankvila ombro, kutime øenas iamajn konatojn kaj parencojn."
"A forlorn haunt, seeking out known locations or drifting around the place of death.","Malfeliæa ombro, konatan lokon elseræas aý tra la mortejo drivas."
"  This spirit has not been properly memorialized or buried."," Æi tiu spirito mankas taýgan memorigon aý entombigon."
"died in a cage.","mortis en kaøo."
"died of old age.","mortis pro maljuneco."
"been scared to death","timigita en morton"
"died in the dark.","mortis en la tenebro."
"starved to death.","malsatmortis."
"died of thirst.","mortis pro soifo."
"melted.","fandiøis."
"died in the heat.","mortis en la varmego."
"frozen to death.","frostiøinta en morton"
"been scalded to death.","brugita en morton."
"been crushed by a drawbridge.","estis dipremita de baskulponto."
"bled to death.","sangis en morton."
"succumbed to infection.","subkuþis de infektado."
"been slaughtered.","estis buæita."
"been executed by drowning.","estis ekzekutita per dronigado."
"been drained of blood","estas forfluita je sango"
"been drained of blood by ","estas forfluita je sango de "
"died after colliding with an obstacle.","mortis post kolizi kun baro."
"been impaled on spikes.","trapikita per pikiloj."
"drowned.","dronis."
"fallen into a deep chasm.","falita en profunda abismon."
"been found dead.","trovita mortinta."
"been found dead, contorted in fear!","trovita mortinta, tordita de timo!"
"been found, starved to death.","trovita, malsatmortita."
"been found dead, dehydrated.","trovita mortinta, dehidratiøinta."
"been found dead, drowned.","trovita mortinta, droninta."
"been found dead, badly burned.","trovita mortinta, grave brulita."
"been found melted.","estis trovata fandita."
"been found dead, frozen.","trovita mortinta, glaciiøita."
"been found dead, badly crushed.","trovita mortinta, grave dispremita."
"been found dead, completely drained of blood!","trovita mortinta, tute forfluita je sango!"
"creaturebody","esta¼okorpo"
"failed vermin colony deletion","malsukcesita malaperado de fibestan kolonion"
" Seed: "," Stokastosemo: "
" History Seed: "," Histor St-semo: "
" Name Seed: "," Noma St-semo: "
" Creature Seed: "," Esta¼a St-semo: "
"The dry season has come.","La seka sezono alvenis!"
"It is now summer.","Nun estas somero."
"Summer has arrived on the calendar.","Somero alvenis al la kalendaro."
"The wet season has arrived!","La humida sezono alvenis!"
" masterfully!"," majstre!"
"This engraving appears on a wall ","Æi-gravura¼o aperas sur muro "
"This engraving appears on a floor ","Æi-gravura¼o aperas sur planko "
" and was crafted in "," kaj estis farita en "
"Engraved ","Gravurita "
"on the floor ","sur la planko "
" well-designed"," bone dizajnita"
" has claimed the position of "," pretendis la pozicion de "
" has engraved a masterpiece!"," gravuris majstra¼on!"
"You have discovered a river.","Vi eltrovis riveron"
"You have discovered an expansive cavern deep underground.","Vi eltrovis vastan kavernon profunde subtere."
"You have discovered a great magma sea.","Vi eltrovis grandegan magmomaron."
"You have discovered a cave entrance.","Vi elkovris kavernan enirejon."
"You have discovered a downward passage.","Vi eltrovis malsupren pasejon."
"You have discovered a deep pit.","Vi eltrovis profundan fosa¼on."
"You have discovered a magma pool.","Vi eltrovis magmolageton."
"You have discovered a volcano.","Vi eltrovis vulkanon."
"!  Praise the miners!","! Laýdu la ministojn!"
"You have found a curious underground structure.","Vi eltrovis kuriozan subteran strukturon."
"You have struck ","Vi frapis "
"The falling debris has defaced a ","La falanta derompa¼o difektis "
"The impertinent vegetation has defaced a ","La impertinenta vegeta¼aro difektis "
"A careless farmer has defaced a ","Senzorgema kulturisto difektis "
"A foolish builder defaced a ","Malsaøa konstruisto difektis "
" have married.  Congratulations!"," edziøis. Gratulojn!"
"green glass gems","gemoj el verda vitro"
"clear glass gems","gemoj el klara vitro"
"crystal glass gems","gemoj el kristala vitro"
"You stand up.","Vi staras."
" stands up."," staras."
"body","korpo"
"bodies","korpoj"
"upper body","supra korpo"
"upper bodies","supraj korpoj"
"lower body","malsupra korpo"
"lower bodies","malsupraj korpoj"
"right upper arm","dekstra supra brako"
"right upper arms","dekstraj supraj brakoj"
"dekstra supra brakos","dekstraj supraj brakoj"
"left upper arm","maldekstra supra brako"
"left upper arms","maldekstraj supraj brakoj"
"maldekstra supra brakos","maldekstraj supraj brakoj"
"right lower arm","dekstra antaýbrako"
"right lower arms","dekstraj antaýbrakoj"
"dekstra antaýbrakos","dekstraj antaýbrakoj"
"left lower arm","maldekstra antaýbrako"
"left lower arms","maldekstraj antaýbrakoj"
"maldekstra antaýbrakos","maldekstraj antaýbrakoj"
"right hand","dekstra mano"
"right hands","dekstraj manoj"
"dekstra manos","dekstraj manoj"
"left hand","maldekstra mano"
"left hands","maldekstraj manoj"
"maldekstra manos","maldekstraj manoj"
"right upper leg","dekstra femuro"
"right upper legs","dekstraj femuroj"
"dekstra femuros","dekstraj femuroj"
"left upper leg","maldekstra femuro"
"left upper legs","maldekstraj femuroj"
"maldekstra femuros","maldekstraj femuroj"
"right lower leg","dekstra kruro"
"right lower legs","dekstraj kruroj"
"dekstra malspra ukruros","dekstraj malspraj kruroj"
"left lower leg","maldekstra kruro"
"left lower legs","maldekstraj kruroj"
"maldekstra malspra kruros","maldekstraj malspraj kruroj"
"right foot","dekstra piedo"
"right feet","dekstraj piedoj"
"left foot","maldekstra piedo"
"left feet","maldekstraj piedoj"
"right front leg","dekstra antaýa gambo"
"right front legs","dekstraj antaýaj gamboj"
"dekstra antaýa gambos","dekstraj antaýaj gamboj"
"left front leg","maldekstra antaýa gambo"
"left front legs","maldekstraj antaýaj gamboj"
"maldekstra antaýa gambos","maldekstraj antaýaj gamboj"
"right front foot","dekstra antaýa piedo"
"right front feet","dekstraj antaýaj piedoj"
"left front foot","maldekstra antaýa piedo"
"left front feet","maldekstraj antaýaj piedoj"
"right rear leg","dekstra posta gambo"
"right rear legs","dekstraj postaj gamboj"
"dekstra posta gambos","dekstraj postaj gamboj"
"left rear leg","maldekstra posta gambo"
"left rear legs","maldekstraj postaj gamboj"
"maldekstra posta gambos","maldekstraj postaj gamboj"
"right rear foot","dekstra posta piedo"
"right rear feet","dekstraj postaj piedoj"
"left rear foot","maldekstra posta piedo"
"left rear feet","maldekstraj postaj piedoj"
"first neck","unua kolo"
"first necks","unuaj koloj"
"unua kolos","unuaj koloj"
"second neck","dua kolo"
"second necks","duaj koloj"
"dua kolos","duaj koloj"
"third neck","tria kolo"
"third necks","triaj koloj"
"tria kolos","triaj koloj"
"fourth neck","kvara kolo"
"fourth necks","kvaraj koloj"
"kvara kolos","kvaraj koloj"
"fifth neck","kvina kolo"
"fifth necks","kvinaj koloj"
"kvina kolos","kvinaj koloj"
"sixth neck","sesa kolo"
"sixth necks","sesaj koloj"
"sesa kolos","sesaj koloj"
"seventh neck","sepa kolo"
"seventh necks","sepaj koloj"
"sepa kolos","sepaj koloj"
"first head","unua kapo"
"first heads","unuaj kapoj"
"unua kapos","unuaj kapoj"
"second head","dua kapo"
"second heads","duaj kapoj"
"dua kapos","duaj kapoj"
"third head","tria kapo"
"third heads","triaj kapoj"
"tria kapos","triaj kapoj"
"fourth head","kvara kapo"
"fourth heads","kvaraj kapoj"
"kvara kapos","kvaraj kapoj"
"fifth head","kvina kapo"
"fifth heads","kvinaj kapoj"
"kvina kapos","kvinaj kapoj"
"sixth head","sesa kapo"
"sixth heads","sesaj kapoj"
"sesa kapos","sesaj kapoj"
"seventh head","sepa kapo"
"seventh heads","sepaj kapoj"
"sepa kapos","sepaj kapoj"
"head","kapo"
"heads","kapoj"
"kapos","kapoj"
"neck","kolo"
"necks","koloj"
"kolos","koloj"
"dekstra brakos","dekstraj brakoj"
"dekstra kruros","dekstraj kruroj"
"maldekstra kruros","maldekstraj kruroj"
"dekstra suprabrakos","dekstraj suprabrakoj"
"right hoof","dekstra hufo"
"right hooves","dekstraj hufoj"
"left hoof","maldekstra hufo"
"left hooves","maldekstraj hufoj"
"maldekstra brakos","maldekstraj brakoj"
"right wing","dekstra flugilo"
"right wings","dekstraj flugiloj"
"dekstra flugilos","dekstraj flugiloj"
"left wing","maldekstra flugilo"
"left wings","maldekstraj flugiloj"
"maldekstra flugilos","maldekstraj flugiloj"
"first right upper arm","unua dekstra brako"
"first right upper arms","unuaj dekstraj brakoj"
"unua dekstra supra brakos","unuaj dekstraj supraj brako"
"first left upper arm","unua maldekstra supra brako"
"first left upper arms","unuaj maldekstraj supraj brakoj"
"unua maldekstra supra brakos","unuaj maldekstraj supraj brakoj"
"first right lower arm","unua dekstra antaýbrako"
"first right lower arms","unuaj dekstraj antaýbrakoj"
"unua dekstra antaýbrakos","unuaj dekstraj antaýbrakoj"
"first left lower arm","unua maldekstra antaýbrako"
"first left lower arms","unuaj maldekstraj antaýbrakoj"
"unua maldekstra antaýbrakos","unuaj maldekstraj antaýbrakoj"
"first right hand","unua dekstra mano"
"first right hands","unuaj dekstraj manoj"
"unua dekstra manos","unuaj dekstraj manoj"
"first left hand","unua maldekstra mano"
"first left hands","unuaj maldekstraj manoj"
"unua maldekstra manos","unuaj maldekstraj manoj"
"second right upper arm","dua dekstra supra brako"
"second right upper arms","duaj dekstraj supraj brakoj"
"dua dekstra supra brakos","duaj dekstraj supraj brakoj"
"second left upper arm","dua maldekstra supra brako"
"second left upper arms","duaj maldekstraj supraj brakoj"
"dua maldekstra supra brakos","duaj maldekstraj supraj brakoj"
"second right lower arm","dua dekstra antaýbrako"
"second right lower arms","duaj dekstraj antaýbrakoj"
"dua dekstra antaýbrakos","duaj dekstraj antaýbrakoj"
"second left lower arm","dua maldekstra antaýbrako"
"second left lower arms","duaj maldekstraj antaýbrakoj"
"dua maldekstra antaýbrakos","duaj maldekstraj antaýbrakoj"
"second right hand","dua dekstra mano"
"second right hands","duaj dekstraj manoj"
"dua dekstra manos","duaj dekstraj manoj"
"second left hand","dua maldekstra mano"
"second left hands","duaj maldekstraj manoj"
"dua maldekstra manos","duaj maldekstraj manoj"
"third right upper arm","tria dekstra supra brako"
"third right upper arms","triaj dekstraj supraj brakoj"
"tria dekstra supra brakos","triaj dekstraj supraj brakoj"
"third left upper arm","tria maldekstra supra brako"
"third left upper arms","triaj maldekstraj supraj brakoj"
"tria maldekstra supra brakos","triaj maldekstraj supraj brakoj"
"third right lower arm","tria dekstra antaýbrako"
"third right lower arms","triaj dekstraj antaýbrakoj"
"tria dekstra antaýbrakos","triaj dekstraj antaýbrakoj"
"third left lower arm","tria maldekstra antaýbrako"
"third left lower arms","triaj maldekstraj antaýbrakoj"
"tria maldekstra antaýbrakos","triaj maldekstraj antaýbrakoj"
"third right hand","tria dekstra mano"
"third right hands","triaj dekstraj manoj"
"tria dekstra manos","triaj dekstraj manoj"
"third left hand","tria maldekstra mano"
"third left hands","triaj maldekstraj manoj"
"tria maldekstra manos","triaj maldekstraj manoj"
"unua maldekstra suprabrakos","unuaj maldekstraj suprabrakoj"
"unua dekstra brakos","unuaj dekstraj brakoj"
"right head","dekstra kapo"
"right heads","dekstraj kapoj"
"dekstra kapos","dekstraj kapoj"
"left head","maldekstra kapo"
"left heads","maldekstraj kapoj"
"maldekstra kapos","maldekstraj kapoj"
"right neck","dekstra kolo"
"right necks","dekstraj koloj"
"dekstra kolos","dekstraj koloj"
"left neck","maldekstra kolo"
"left necks","maldekstraj koloj"
"maldekstra kolos","maldekstraj koloj"
"right arm","dekstra brako"
"right arms","dekstraj brakoj"
"left arm","maldekstra brako"
"left arms","maldekstraj brakoj"
"right leg","dekstra gambo"
"right legs","dekstraj gamboj"
"dekstra gambos","dekstraj gamboj"
"left leg","maldekstra gambo"
"left legs","maldekstraj gamboj"
"maldekstra gambos","maldekstraj gamboj"
"right front hoof","dekstra antaýa hufo"
"right front hooves","dekstraj antaýaj hufoj"
"left front hoof","maldekstra antaýa hufo"
"left front hooves","maldekstra antaýaj hufoj"
"right rear hoof","dekstra posta hufo"
"right rear hooves","dekstraj postaj hufoj"
"left rear hoof","maldekstra posta hufo"
"left rear hooves","maldekstraj postaj hufoj"
"thorax","torako"
"thoraxes","torakoj"
"abdomen","abdomeno"
"abdomens","abdomenoj"
"abdomenos","abdomenoj"
"right first leg","dekstra unua gambo"
"right first legs","dekstraj unuaj gamboj"
"dekstra unua gambos","dekstraj unuaj gamboj"
"left first leg","maldekstra unua gambo"
"left first legs","maldekstraj unuaj gamboj"
"maldekstra unua gambos","maldekstraj unuaj gamboj"
"right first foot","dekstra unua piedo"
"right first feet","dekstraj unuaj piedoj"
"left first foot","maldekstra unua piedo"
"left first feet","maldekstraj unuaj piedoj"
"right second leg","dekstra dua gambo"
"right second legs","dekstraj duaj gamboj"
"dekstra dua gambos","dekstraj duaj gamboj"
"left second leg","maldekstra dua gambo"
"left second legs","maldekstraj duaj gamboj"
"maldekstra dua gambos","maldekstraj duaj gamboj"
"right second foot","dekstra dua piedo"
"right second feet","dekstraj duaj piedoj"
"left second foot","maldekstra dua piedo"
"left second feet","maldekstraj duaj piedoj"
"right third leg","dekstra tria gambo"
"right third legs","dekstraj triaj gamboj"
"dekstra tria gambos","dekstraj triaj gamboj"
"left third leg","maldekstra tria gambo"
"left third legs","maldekstraj triaj gamboj"
"maldekstra tria gambos","maldekstraj triaj gamboj"
"right third foot","dekstra tria piedo"
"right third feet","dekstraj triaj piedoj"
"left third foot","maldekstra tria piedo"
"left third feet","maldekstraj triaj piedoj"
"right upper foreleg","dekstra antaýa femuro"
"right upper forelegs","dekstraj antaýaj femuroj"
"dekstra antaýa femuros","dekstraj antaýaj femuroj"
"left upper foreleg","maldekstra antaýa femuro"
"left upper forelegs","maldekstraj antaýaj femuroj"
"maldekstra antaýa femuros","maldekstraj antaýaj femuroj"
"right lower foreleg","dekstra antaýa kruro"
"right lower forelegs","dekstraj antaýaj kruroj"
"dekstra antaýa kruros","dekstraj antaýaj kruroj"
"left lower foreleg","maldekstra antaýa kruro"
"left lower forelegs","maldekstraj antaýaj kruroj"
"maldekstra antaýa kruros","maldekstraj antaýaj kruroj"
"right forefoot","dekstra antaýa piedo"
"right forefeet","dekstraj antaýaj piedoj"
"left forefoot","maldekstra antaýa piedo"
"left forefeet","maldekstra antaýaj piedoj"
"cephalothorax","cefalotorako"
"cephalothoraxes","cefalotorakoj"
"right fourth leg","dekstra kvara gambo"
"right fourth legs","dekstraj kvaraj gamboj"
"dekstra kvara gambos","dekstraj kvaraj gamboj"
"left fourth leg","maldekstra kvara gambo"
"left fourth legs","maldekstraj kvaraj gamboj"
"maldekstra kvara gambos","maldekstraj kvaraj gamboj"
"right fourth foot","dekstra kvara piedo"
"right fourth feet","dekstraj kvaraj piedoj"
"left fourth foot","maldekstra kvara piedo"
"left fourth feet","maldekstraj kvaraj piedoj"
"right tentacle","dekstra tentaklo"
"right tentacles","dekstraj tentakloj"
"dekstra tentaklos","dekstraj tentakloj"
"left tentacle","maldekstra tentaklo"
"left tentacles","maldekstraj tentakloj"
"maldekstra tentaklos","maldekstraj tentakloj"
"mouth","buþo"
"mouths","buþoj"
"buþos","buþoj"
"tooth","el dento"
"teeth","dentoj"
"first arm","unua brako"
"first arms","unuaj brakoj"
"unua brakos","unuaj brakoj"
"second arm","dua brako"
"second arms","duaj brakoj"
"dua brakos","duaj brakoj"
"third arm","tria brako"
"third arms","triaj brakoj"
"tria brakos","triaj brakoj"
"fourth arm","kvara brako"
"fourth arms","kvaraj brakoj"
"kvara brakos","kvaraj brakoj"
"fifth arm","kvina brako"
"fifth arms","kvinaj brakoj"
"kvina brakos","kvinaj brakoj"
"sixth arm","sesa brako"
"sixth arms","sesaj brakoj"
"sesa brakos","sesaj brakoj"
"seventh arm","sepa brako"
"seventh arms","sepaj brakoj"
"sepa brakos","sepaj brakoj"
"eighth arm","oka brako"
"eighth arms","okaj brakoj"
"oka brakos","okaj brakoj"
"right tentacle club","dekstra tentakloklabo"
"right tentacle clubs","dekstraj tentakloklaboj"
"dekstra tentakloklabos","dekstraj tentakloklaboj"
"left tentacle club","maldekstra tentakloklabo"
"left tentacle clubs","maldekstraj tentakloklaboj"
"maldekstra tentakloklabos","maldekstraj tentakloklaboj"
"right upper tentacle","dekstra supra tentaklo"
"right upper tentacles","dekstraj supraj tentakloj"
"dekstra supra tentaklos","dekstraj supraj tentakloj"
"left upper tentacle","maldekstra supra tentaklo"
"left upper tentacles","maldekstraj supraj tentakloj"
"maldekstra supra tentaklos","maldekstraj supraj tentakloj"
"right upper claw","dekstra supra ungego"
"right upper claws","dekstraj supraj ungegoj"
"dekstra supra ungegos","dekstraj supraj ungegoj"
"left upper claw","maldekstra supra ungego"
"left upper claws","maldekstraj supraj ungegoj"
"maldekstra supra ungegos","maldekstraj supraj ungegoj"
"right lower tentacle","dekstra malsupra tentaklo"
"right lower tentacles","maldekstraj malsupraj tentakloj"
"dekstra malsupra tentaklos","maldekstraj malsupraj tentakloj"
"left lower tentacle","maldekstra malsupra tentaklo"
"left lower tentacles","maldekstraj malsupraj tentakloj"
"maldekstra malsupra tentaklos","maldekstraj malsupraj tentakloj"
"right lower claw","dekstra malsupra ungego"
"right lower claws","dekstraj malsupraj ungegoj"
"dekstra malsupra ungegos","dekstraj malsupraj ungegoj"
"left lower claw","maldekstra malsupra ungego"
"left lower claws","maldekstraj malsupraj ungegoj"
"maldekstra malsupra ungegos","maldekstraj malsupraj ungegoj"
"right middle tentacle","dekstra meza tentaklo"
"right middle tentacles","dekstraj mezaj tentakloj"
"dekstra meza tentaklos","dekstraj mezaj tentakloj"
"left middle tentacle","maldekstra meza tentaklo"
"left middle tentacles","maldekstraj mezaj tentakloj"
"maldekstra meza tentaklos","maldekstraj mezaj tentakloj"
"right middle claw","dekstra meza ungego"
"right middle claws","dekstraj mezaj ungegoj"
"dekstra meza ungegos","dekstraj mezaj ungegoj"
"left middle claw","maldekstra meza ungego"
"left middle claws","maldekstraj mezaj ungegoj"
"maldekstra meza ungegos","maldekstraj mezaj ungegoj"
"front","antaýa¼o"
"fronts","antaýa¼oj"
"antaýa¼os","antaýa¼oj"
"back","posta¼o"
"backs","posta¼oj"
"posta¼os","posta¼oj"
"right front wheel","dekstra antaýa rado"
"right front wheels","dekstraj antaýaj radoj"
"dekstra antaýa rados","dekstraj antaýaj radoj"
"left front wheel","maldekstra antaýa rado"
"left front wheels","maldekstraj antaýaj radoj"
"maldekstra antaýa rados","maldekstraj antaýaj radoj"
"right rear wheel","dekstra posta rado"
"right rear wheels","maldekstraj postaj radoj"
"dekstra posta rados","maldekstraj postaj radoj"
"left rear wheel","maldekstra posta rado"
"left rear wheels","maldekstraj postaj radoj"
"maldekstra posta rados","maldekstraj postaj radoj"
"tail","vosto"
"tails","vostoj"
"vostos","vostoj"
"shell","el karapaco"
"shells","karapacoj"
"karapacos","karapacoj"
"stinger","pikilo"
"stingers","pikiloj"
"pikilos","pikiloj"
"right pincer","dekstra pinæilo"
"right pincers","dekstraj pinæiloj"
"dekstra pinæilos","dekstraj pinæiloj"
"left pincer","maldekstra pinæilo"
"left pincers","maldekstraj pinæiloj"
"maldekstra pinæilos","maldekstraj pinæiloj"
"foot","piedo"
"paw","piedo"
"feet","piedoj"
"paws","piedoj"
"maw","faýko"
"maws","faýkoj"
"hand","mano"
"claw","ungego"
"hands","manoj"
"claws","ungegoj"
"hoof","el hufeco"
"hooves","hufoj"
"trunk","rostro"
"trunks","rostroj"
"arm","brako"
"branch","branæo"
"arms","brakoj"
"branches","branæoj"
"leg","gambo"
"stump","stumpo"
"legs","gamboj"
"stumps","stumpoj"
"roots","radikoj"
"right eye","dekstra okulo"
"right eyes","dekstraj okuloj"
"dekstra okulos","dekstraj okuloj"
"left eye","maldekstra okulo"
"left eyes","maldekstraj okuloj"
"maldekstra okulos","maldekstraj okuloj"
"center eye","meza okulo"
"center eyes","mezaj okuloj"
"meza okulos","mezaj okuloj"
"first eye","unua okulo"
"first eyes","unuaj okuloj"
"unua okulos","unuaj okuloj"
"second eye","dua okulo"
"second eyes","duaj okuloj"
"dua okulos","duaj okuloj"
"third eye","tria okulo"
"third eyes","triaj okuloj"
"tria okulos","triaj okuloj"
"fourth eye","kvara okulo"
"fourth eyes","kvaraj okuloj"
"kvara okulos","kvaraj okuloj"
"right eyestalk","dekstra okulotigo"
"right eyestalks","dekstraj okulotigoj"
"dekstra okulotigos","dekstraj okulotigoj"
"left eyestalk","maldekstra okulotigo"
"left eyestalks","maldekstraj okulotigoj"
"maldekstra okulotigos","maldekstraj okulotigoj"
"right tusk","dekstra dentego"
"right tusks","dekstraj dentegoj"
"dekstra dentegos","dekstraj dentegoj"
"left tusk","maldekstra dentego"
"left tusks","maldekstraj dentegoj"
"maldekstra dentegos","maldekstraj dentegoj"
"nose","nazo"
"noses","nazoj"
"nazos","nazoj"
"snout","muzelo"
"snouts","muzeloj"
"muzelos","muzeloj"
"rostros","rostroj"
"right ear","dekstra orelo"
"right ears","dekstraj oreloj"
"dekstra orelos","dekstraj oreloj"
"left ear","maldekstra orelo"
"left ears","maldekstraj oreloj"
"maldekstra orelos","maldekstraj oreloj"
"right lung","dekstra pulmo"
"right lungs","dekstraj pulmoj"
"dekstra pulmos","dekstraj pulmoj"
"left lung","maldekstra pulmo"
"left lungs","maldekstraj pulmoj"
"maldekstra pulmos","maldekstraj pulmoj"
"proboscis","rostro"
"proboscises","rostroj"
"beak","beko"
"beaks","bekoj"
"bekos","bekoj"
"heart","koro"
"hearts","koroj"
"koros","koroj"
"guts","intestaro"
"gizzard","maæstomako"
"gizzards","maæstomakoj"
"maæstomakos","maæstomakoj"
"liver","hepata¼o"
"livers","hepatoj"
"hepatos","hepatoj"
"stomach","stomako"
"stomachs","stomakoj"
"stomakos","stomakoj"
"pancreas","pankreato"
"pancreases","pankreatoj"
"spleen","lieno"
"spleens","lienoj"
"lienos","lienoj"
"right kidney","dekstra reno"
"right kidneys","dekstraj renoj"
"dekstra renos","dekstraj renoj"
"left kidney","maldekstra reno"
"left kidneys","maldekstraj renoj"
"maldekstra renos","maldekstraj renoj"
"right shoulder","dekstra þultro"
"right shoulders","dekstraj þultroj"
"dekstra þultros","dekstraj þultroj"
"left shoulder","maldekstra þultro"
"left shoulders","maldekstraj þultroj"
"maldekstra þultros","maldekstraj þultroj"
"right elbow","dekstra kubuto"
"right elbows","dekstraj kubutoj"
"dekstra kubutos","dekstraj kubutoj"
"left elbow","maldekstra kubuto"
"left elbows","maldekstraj kubutoj"
"maldekstra kubutos","maldekstraj kubutoj"
"right wrist","dekstra pojno"
"right wrists","maldekstraj pojnoj"
"dekstra pojnos","maldekstraj pojnoj"
"left wrist","maldekstra pojno"
"left wrists","maldekstraj pojnoj"
"maldekstra pojnos","maldekstraj pojnoj"
"right hip","dekstra kokso"
"right hips","maldekstraj koksoj"
"dekstra koksos","maldekstraj koksoj"
"left hip","maldekstra kokso"
"left hips","maldekstraj koksoj"
"maldekstra koksos","maldekstraj koksoj"
"right knee","dekstra genuo"
"right knees","dekstraj genuoj"
"dekstra genuos","dekstraj genuoj"
"left knee","maldekstra genuo"
"left knees","maldekstraj genuoj"
"maldekstra genuos","maldekstraj genuoj"
"right ankle","dekstra maleolo"
"right ankles","dekstraj maleoloj"
"dekstra maleolos","dekstraj maleoloj"
"left ankle","maldekstra maleolo"
"left ankles","maldekstraj maleoloj"
"maldekstra maleolos","maldekstraj maleoloj"
"throat","gorøo"
"throats","gorøoj"
"gorøos","gorøoj"
"upper spine","supra spino"
"upper spines","supra spinoj"
"supra spinos","supra spinoj"
"middle spine","meza spino"
"middle spines","mezaj spinoj"
"meza spinos","mezaj spinoj"
"lower spine","malsupra spino"
"lower spines","malsupraj spinoj"
"malsupra spines","malsupraj spinoj"
"brain","cerbo"
"brains","cerboj"
"cerbos","cerboj"
"skull","kranio"
"skulls","kranioj"
"kranios","kranioj"
"casque","beka korno"
"casques","bekaj kornoj"
"beka kornos","bekaj kornoj"
"horn","korneca"
"horns","kornoj"
"kornos","kornoj"
"right horn","dekstraj kornoj"
"right horns","dekstraj kornoj"
"dekstra kornos","dekstraj kornoj"
"left horn","maldekstra korno"
"left horns","maldekstraj kornoj"
"maldekstra kornos","maldekstraj kornoj"
"first horn","unua korno"
"first horns","unuaj kornoj"
"unua kornos","unuaj kornoj"
"second horn","dua korno"
"second horns","duaj kornoj"
"dua kornos","duaj kornoj"
"right antler","dekstra ramuro"
"right antlers","dekstraj ramuroj"
"dekstra ramuros","dekstraj ramuroj"
"left antler","maldekstra ramuro"
"left antlers","maldekstraj ramuroj"
"maldekstra ramuros","maldekstraj ramuroj"
"eye","okulo"
"eyes","okuloj"
"okulos","okuloj"
"eyelid","palpebro"
"eyelids","palpebroj"
"palpebros","palpebroj"
"thumb","polekso"
"thumbs","poleksoj"
"poleksos","poleksoj"
"first finger","unua manfingro"
"first fingers","unuaj manfingroj"
"montrofingros","montrofingroj"
"second finger","dua manfingro"
"second fingers","duaj manfingroj"
"mezfingros","mezfingroj"
"third finger","tria manfingro"
"third fingers","triaj manfingroj"
"ringofingros","ringofingroj"
"fourth finger","kvara manfingro"
"fourth fingers","kvaraj manfingroj"
"etfingros","etfingroj"
"dua manfingros","duaj manfingroj"
"tria manfingros","triaj manfingroj"
"kvara manfingros","kvaraj manfingroj"
"unua manfingros","unuaj manfingroj"
"first toe","unua piedfingro"
"first toes","unuaj piedfingroj"
