"more presumptious","pli bravaæa"
"geometric objects:  points, lines, circles, triangles, and so on","geometriaj objektoj: punktoj linioj, cirkloj, trianguloj kaj tiel plu"
"slept in mud","dormis sur koto"
"Recruit","Rekruto"
"mathematics:geometry:pi to 6 digits","matematiko:geometrio:pio je 6 ciferoj"
"One should not complain or betray any feeling.","Oni ne devu plendi aý perfidi iun ajn senton."
"Nineteenth","Deknaýa"
"I complained to my priest.","Mi plendis al mia pastro."
"did individual melee drills","faris individuajn batalajn simuladojn"
"merriment","gajecon"
"slicing","tranæi"
"crossbowman","arbalestisto"
"Friendship is forever.","Amikeco estas eterna."
"  I am sort of confused."," Mi estas iom konfuzita."
"One should always return a favor.","Oni æiam devas redoni favoron."
"elected","elektita"
" burned "," bruligita "
"Cultural comparison","Kultura komparado"
"Bowmaking Pit","Fosa¼o de Arbalestofarado"
"seasons","sezonoj"
"panicked","estis panikita"
"prison","malliberejo"
"?  Awful.","? Malbonega."
"aroused general suspicion","vigligis øenøeralan suspekton"
"This is quite displeasing.","Æi tio estas tre malplezuranta."
"the rout of ","la disvenko de "
"sing","kanto"
" suffering"," sufero"
" unstable."," malstabila."
"Misc. Object","Diversa A¼o"
"Temperate Broadleaf Forest","Mezvarma Foliarbaro"
"Minimum raids between sieges (per civ)","Minimumaj embuskoj inter sieøoj (po civ)"
" was authored by "," estis verkita de "
"the theory that the world moves around the sun","la teorio, ke la mondo ærkaýiras la suno"
"naturalist:method:dissection","naturologo:metodo:sekcado"
"medicine:theory:motor vs sensory nerves","medicino:teorio:motoraj kontraý sentaj nervoj"
"half-brother","duonfratiæo"
"Milliseconds interface shutdown after recenter","Milisekundoj de interfaca halto post recentrado"
"Loading interactions...","Þargante interagojn..."
"Acknowledge lack of freedom","Agnoski mankon de libereco"
"Temple, ","Preøejo, "
"I need to get away from here and wander the world.","Mi bezonas foriri de tie æi kaj travagi la mondon."
"Optics Engineer","Optika Inøeniero"
"I abducted ","Mi forkaptis "
"priest","preøisto"
"I don't know anything about that.","Mi ne scias ion ajn pri tio."
"It is important to discover yourself.","Gravas malkovri sin mem."
"The falling debris has defaced a ","La falanta derompa¼o difektis "
"Fantastic!  Please come closer and ask again.","Mirinde!  Bonvolu alproksimiøi kaj demandi denove."
"I can appreciate the right turn of phrase.","Mi aprezas la taýgan parolfiguron."
"rumored fighter","onidirata batalisto"
"a precise explanation of the cause of twilight involving atmospheric refraction","preciza ekspliko de la kaýzo de krepusko per atmosfera refrakto"
" here.  Make us proud!"," æi tie. Faru al ni fiera!"
"Update","Øisdatigo"
"wrote written content","verkis skribitan enhavon"
" case"," ingo"
"Leatherworker","Leda¼isto"
"% updated toward the next precision level.","% aktualigita al la sekva preciza nivelo."
"Acknowledge lack of pleasure","Agnoski mankon de plezuro"
"embarrassment","honteto"
" bracelet"," brakringo"
"being unable to find somebody in charge to cry on","ne povi trovi iun oficiston por plori"
"a ghost","fantomo"
"A child was turned away from sanctuary.","Infano estis malakceptita rifuøo."
"ferocity","feroceco"
"A short trip","Vojaøeto"
"the Quadratic Equation","la Kvadrata Ekvacio"
"grouchiness","incitiøemo"
"Rawr!!!","Ror!!!"
"very short","tre malaltstatura"
"dreams","sonøoj"
"Unknown location","Nekonata loko"
"Mangrove Swamp","Mangrovo"
"Tomb","Tombo"
"a girl","infaninon"
"engineering:machine:water-powered sawmill","inøenierarto:maþino:akvosegejo"
"Lye Maker","Lesivofaristo"
"the Fluids","la Fluidoj"
"Wrestler","Luktisto"
"Initial ocean square count fails by ","Komenca kalkulo de oceanaj æeloj malsukcesis je "
"This is a memorial to","Æi tiu estas memorsigno pri"
"interested","interesata"
"I am uncovered.","Mi estas malkovrita."
"er","isto"
"distressed","angoran"
"the introduction","la enkonduko"
"the use of mud bags as surgical models","la uzado de sakoj da koto kiel ¶irurgiaj modeloj"
"philosophy:specialized:language etymology","filozofio:faka:lingvo etimologio"
"merchant company","komercista kompanio"
"mathematics:notation:negative numbers","matematiko:skribado:negativaj nombroj"
"pikeman","pikstangisto"
"I could tell you all about it!","Mi povus rakonti al vi æion pri øi!"
"Acknowledge lack of glee","Agnoski mankon de gajego"
"preying on civilized for blood","predanta civiliziton por sango"
" gambling"," monludo"
"to study","studi"
", a performance troupe, is visiting.",", prezentista trupo, estas vizitanta."
" is ripped away and remains in "," estas forþirita kaj restas "
"very slow to heal","tre malrapida por resaniøi"
"Match found!","Kongruo trovita!"
" is dead."," estas mortinta."
"being unable to help anybody for too long","tro longe ne povi helpi iun ajn"
"Acknowledge lack of displeasure","Agnoski mankon de malplezuro"
" day"," taga"
"Values merriment","Estimas gajecon"
"Ice Downward Track (E)","Glaca Malsupren Trako (Or)"
"head ","estra "
"less ambitious","malpli ambicia"
"Lever","Levilo"
"discourse on the relationship between wholes and parts","diserta¼o pri la rilato inter la aroj kaj la tuta¼oj"
"moved to study in","moviøis por studi en"
"stacked leather","staplita ledo"
"Values knowledge","Estimas scion"
"lover","amanto"
"Last I heard, it was held by ","Lastefoje mi aýdis, øi estis tenita de "
"Processing reactions...","Prilaborante reakciojn..."
"grate","krado"
"mutters","grumblas"
"Civilizations","Civilizoj"
" d. "," m. "
"skill pick left","elekto de kapablo restanta"
" a monster."," monstron."
"Values skill","Estimas lertecon"
"using personal interviews as sources","la uzado de personaj intervjuoj kiel fontoj"
"Trader Profit: ","Komercista Profito: "
"after being unable to help anybody","post ne povi helpi iun ajn"
" bounce"," resaltas"
"High priesthood unit count","Kalkulo de æefpastraj unuoj"
"Hungry","Malsata"
"Cloth Clothing Pit","Fosa¼o de Þtofaj Vestoj"
"Tree","Arbo"
"quintuplets","kvinøemelojn"
"a known villain","konata fiulo"
" footwear"," piedingo"
"a talented dancer","talenta dancisto"
"a proof that the length of the diagonal of a square is incommensurable with its edge","pruvo, ke la longeco de la diagonalo de kvadrato estas nekunmezurebla per sia rando"
"Cannot trade currency","Ne povas komerci valuton"
" with skill."," lerte."
"I feel angry all the time.","Mi æiam sentas min kolera."
"Arctic Ocean","Arkta Oceano"
" the story of "," la historion pri "
"It's astonishing, really.","Øi estas surpriza, vere."
"joyous","øoja"
"Powers of Sums","Potencoj de Sumoj"
" closes."," fermas."
"I feel such an intense dislike...","Mi sentas tian intensan malþatecon..."
"bad intuition","malbonan intuicion"
"crutch","lambastono"
"Ice Track (E)","Glaca Trako (Or)"
"of ","de "
" a close friend"," unu proksima amiko"
"  This conversation is over."," Æi tiu konversacio finiøis."
"a strengthening after ","plifortiøo post "
"unquestionably weak","sendube malforta"
"the construction and use of forceps","la produktado kaj la uzado de la forcepsoj"
"Initial desert square count fails by ","Komenca kalkulo de dezertaj æeloj malsukcesis je "
"This is my favorite poetry.","Æi tiu estas mia plej preferata poezia¼o."
"remainders","restoj"
"exalted ","øoja "
" incorporated into your holdings."," inkludita en via bienoj."
"Learn something","Lerni ion"
"Flasks/Waterskins","Platboteloj/Felsakoj"
"but there is ill-will between our peoples.","sed estas malsana-volo inter niaj popoloj."
"I'm truly remorseful.","Mi sentas veran rimorson."
" is a hardened individual.  "," estas hardita individuo. "
" understated"," subtaksita"
"Make merry","Gajiøi"
"a mead hall","mieltrinka¼a halo"
"Cheese","Fromaøo"
"generosity","malavareco"
"Stonecutters","Þtonfacetistoj"
"Metal craft shop","Butiko de metalaj artefarita¼oj"
" lively"," verva"
"Economy population trigger 5","Loøantara ellasilo de ekonomio 5"
"anxious","aksian"
"the treatment of mental illnesses","la kuracado de mensaj malsanoj"
"The victim of a crime was somehow convicted of that very offense.","La krima viktimo estis iel kondamnita pro tiu ofendo."
"Schemer","Intrigulo"
"Condensed","Densigita"
"being near to a waterfall","esti proksime de akvofalo"
" Track (SE)"," Trako (Su-Or)"
"b. ","n.j. "
"solidified","solidigita"
"the construction and use of the bellows","la produktado kaj la uzado de la balgo"
"more intemperant","pli malmoderema"
"mid-low","meze malaltan"
"This is agonizing.","Æi tio estas agoniiganta."
"chanted","æantis"
"sometimes have reversed word orders","fojfoje havas inversitajn ordojn de vortoj"
"prone to violence","ema al perforto"
"an absolutely remarkable sense of others' emotions","absolute rimarkindan senson de la emocioj de aliaj"
"Interlude playing: ","Interludo ludata: "
"something of a dancer","ioma dancisto"
" keyboards"," klavaroj"
"discussing a sibling's problems","diskuti pri la problemoj de unu gefrato"
" expressive"," esprimiva"
"forced to drink ichorous water","trudita trinki i¶oran akvon"
" scared "," timigita "
"Acknowledge lack of disgust","Agnoski mankon de æagreno"
"I do not accept this.","Mi ne akceptas tion æi."
"feeling tenderness","sentanta teneron"
"fire-safe ","fajr-sekura "
"the voice","la voæo"
"clothing imports sign","pendoþildo de importa¼oj de vestoj"
"being cried on by an unhappy citizen","plorado de malfeliæa civitano"
"Gem ","Gema "
"dislike","malþateco"
"Intolerant","Netolerema"
"isn't particularly ambitious","ne estas aparte ambicia"
"the story of ","la fabelo de "
"The Wind","La Vento"
"scepter","sceptro"
"Quick attack: faster to strike and recover, but not powerful","Rapida atako: plej rapida por frapi kaj sin restaýri, sed ne potenca"
" days"," tagoj"
"a great poet","bonega poeto"
"I found myself dead.","Mi trovis min mortintan."
"is assertive to the point of aggression, unwilling to let others get a word in edgewise when ","estas tiom ordonema, ke agresemas, nevolante lasi aliaj partopreni en konversacio kiam "
"Ratios","Rilatoj"
"movement ","movo "
"Random seed","Hazarda stokastosemo"
"Something has triggered a pressure plate!","Io aktivigis premsenteman platon!"
" and tumbles"," kaj falas"
"Introspection","Introspekto"
"Ambusher","Embuskisto"
"This is so boring!","Æi tio estas tiel enua!"
"more lustful","pli voluptema"
"Offering Place","Oferejo"
" charges at "," sturmas al "
"the anatomy of the eye","la anatomio de la okulo"
" dejected"," korpremita"
"third eldest daughter","tria plej aøa filino"
"everyone","æiuj"
"Skill","Lerteco"
", undetected by ",", nerimarkite de "
"paved outdoor area","pavimita eksterdoma areo"
"I am so happy!","Mi estas tiel feliæa!"
"addition of masterful thread","aligo de majstra fadeno"
"do not have enough weapon racks","ne havas sufiæajn armilbretarojn"
"A vile force of darkness has arrived, seeking a parley!","Malnobla forto de mallumo alvenis, seræante parolon!"
"It won't turn out well.","Øi ne estos bone."
"singer","kantisto"
" sound-chests"," resonkestoj"
" bags"," sakoj"
"drowned","dronis"
"Disdains skill","Malestimas lertecon"
" keyboard "," klavaro "
"contemptuous","malestimantan"
"himself","si"
"What happened?","Kio okazis?"
"Priest: ","Preøisto: "
"What have you done?  This is horrifying!","Kion vi faris? Æi tiu estas terura!"
"the Gear","la Dentorado"
"being forced to endure the decay of a mother","esti trudita elteni la putradon de matro"
"the beast","la beston"
"One must always be loyal to their cause and the ones they serve.","Oni devas æiam esti lojala al sia kaýzo kaj tiuj, kiujn oni servas."
" hammers"," maleetoj"
" my apprentice."," mia lernanto."
"movement along the line of dance","movado laý la linio danca"
"glassmaker","vitrofaristo"
"is completely careless with resources when completing projects and invariable wastes a lot of time and effort","estas tute senzorga pri rimedoj dum plenumado de projektoj, kaj senþanøe malþparas multajn tempon kaj penon"
"forward bends","antaýen kliniøadoj"
" bat "," batas "
" became friends "," amikiøis "
"Comparative biography","Kompara biografio"
".  What do you command?",". Kion vi ordonas?"
"Uses","uzoj"
"Can your parameters achieve elevations between 100 and 299?  ","Æu viajn parametrojn povus atingi altitudojn inter 100 kaj 299? "
"empty","malplena"
":head:heads",":kapo:kapoj"
"medicine:method:surgery excision","medicino:metodo:¶irurgia detranæado"
"Need valid, active clay collection zone","Bezonas validan, aktivan zonon pri argilkolektado"
" took the life of "," prenis la vivon de "
"mechanic","me¶anikisto"
"Grab Backpack","Preni Dorsosakon"
"is muscular and extremely short","estas dikmuskola kaj ege malalta"
"appearing","aperante"
"wearing old clothing","porti malnovajn vesta¼ojn"
"feasts","festas"
"finds a chaotic mess preferable to the boredom of harmonious living","preferas ¶aosan malordon ol la enuon de harmonia vivo"
"flatter","flati"
"Bravery is not a strength of mine.","La kuraøo ne estas mia forto."
"sway","balanciøo"
"looks","aspektas"
"carpenter's shop sign","pendoþildo de æarpentista butiko"
"settled","koloniigita"
" Box"," Skatolo"
"surveying by triangulation for military purposes","termezurado per triangulado por militaj celoj"
"Your","Via"
"My mother shared a personal insight with me.","Mia matro konigis personan komprenon al mi."
"being knocked out during a cave-in","senkonsciiøi dum disfalo de kaverno"
"the appearance of rainbows based on optical theories","la apero de æielarkoj bazita sur optikaj teorioj"
"Leisure Time","Libertempo"
"Etymology","Etimologio"
"Alternatively, you can increase the number of subregions permitted by the parameters, up to the cap.","Alikaze, vi povas redukti la nombron da subregionoj permesotaj de la parametroj, øis la maksimumo."
"I'm starving.","Mi estas malsatmortonta."
"the windlass","la vindaso"
"Evaporation and Condensation","Vaporiøo kaj Kondensado"
"a legendary thug","legenda brutulo"
"espionage","spionado"
"Those injuries...","Tiuj lezoj..."
"I don't dislike that.","Mi ne malþatas tion æi."
"Exalted","Øojeta"
"save","registri"
"I shall name you ","Mi nomu vin "
"Merriment","Gajeco"
"Royal Dining Room","Reøa Manøoæambro"
"There's more to life than becoming great at just one thing, but being good at several isn't bad!","Estas pli al la vivo ol majstri nur unun aferon, sed lerti multajn ne estas malbona!"
"little patience","malmultan paciencon"
"hire on as scholar","dungi kiel klerulo"
"the authoring of ","la verkado de "
"Child","Filo"
" to play back a recorded macro."," por relegi registritan makroon."
"brother","frato"
"the construction and use of the crucible","la produktado kaj la uzado de la krisolo"
"medicine:theory:relapse","medicino:teorio:recidivo"
"is sloppy with ","estas malzorgema pri "
"sees introspection as important","rigardas introspekton kiel grava"
"Acknowledge lack of loathing","Agnoski mankon de abomenego"
"What do you care how I speak or how I live?","Kial gravas al vi miaj manieroj de paroli kaj vivi?"
"Does anybody else still have a stake in these lands?","Æu iu alia ankoraý havas partoprenon en æi tiuj bienoj?"
"adventurer","aventuristo"
"wax worker","vakslaboristo"
"[C:4:0:1]Received ","[C:4:0:1]Ricevis "
" is so brief..."," estas tiel mallonga..."
"Really change the dimensions?","Æu vere þanøi la dimensiojn?"
"Thank you!","Dankon!"
" shop"," butiko de "
"labor","laboro"
"Alias: ","Kromnomo: "
" run"," kuro"
"Hammerman","Martelisto"
"twisting","tordiøanta"
"wooden body part","ligna korpoparto"
"Citizen","Civitano"
"more obstinate","pli obstina"
"non-pressed ","nekunpremita "
"extremely quick to tire","treege rapida por laciøi"
"Writing Material (Desired): ","Materialoj por Skribi (Dezirataj): "
"Disdains tradition","Malestimas tradicion"
"Herbal Remedies","Vegeta¼aj Kuraciloj"
", though the rhyme",", tamen la rimo"
"Spinner","Þpinisto"
"Metal Crafting Workshop","Metiejo de Metalmetio"
"I am very aroused!","Mi estas tre kortuþita!"
"was crushed by a drawbridge","estis dispremita de baskulponto"
"chieftess","æefino"
"a poetry recital","deklamado de poezia¼o"
"The enemy have come and are preparing to lay siege.  They seek a parley!","La malamikoj venis kaj preparas sieøi.  Ili seræas priparoladon!"
" with a thousand or more others"," kun mil aý pli aliaj"
"is large yet frail","estas granda tamen malforta"
"does not generally respond to emotional appeals","øenerale ne respondas al emociaj pledoj"
"Uniqueness","Unikeco"
"Destruction","Detruo"
" Elevation Weighted Range ("," Pesita Intervalo de Altitudo ("
"Initializing...","Ekpretiøanta..."
"felt ","sentis "
" exceptional prepared"," escepte preparita"
"sword","glavo"
"Armillary Spheres","Armelaj Sferoj"
"atlas","maparo"
"is completely closed-minded and never changes ","estas tute mallarøanima, kaj neniam þanøas "
"a performance of","prezentado de"
"the Camera Obscura","la Senluma Kamero"
"something of a hunter","ioma æasisto"
"retching on a miasma","vomemi en miasmo"
"I drank bloody water.","Mi trinkis sangoplenan akvon."
"It's a great day to fall in love all over again.","Estas bona tago por enamiøi refoje."
"Partial match.","Parte kongruo."
"Overall, the composition is masterful","Entute, la kompona¼o estas majstra"
" bear"," urso"
"Economy production trigger 2","Produktada ellasilo de ekonomio 2"
"anger","kolero"
"never falls in love or develops positive feelings toward anything","neniam enamiøas aý disvolvas pozitivajn sentojn al io ajn"
"embracing ","brakumante "
"Meeting Location","Loko de Kunveno"
"I got into an argument","Mi ekdisputis"
"Dump","For¼eti"
"Pray ","Preøi "
"  It is the symbol of the "," Øi estas la simbolo de la "
"is unbelievably stubborn and will stick with even the most futile action once ","estas nekredeble obstina kaj, post decidi "
", communicating intent ",", komunikanta intenco "
"Musician","Muzikisto"
"gave birth","naskis"
"Depot","Stacidomo"
" frames"," framoj"
"I feel so uneasy!","Mi sentas min tiel malkomforta!"
"is frequently depressed","ofte estas deprimita"
"could be considered rude","povus esti konsiderata maløentila"
"The horror...","La hororo..."
"sharpenable ","akrigebla "
"medicine:theory:paroxysm","medicino:teorio:paroksismo"
" returned to "," revenis al "
"Stockpile wood","Deponu lignon"
"Twilight Age","Krepusk-epoko"
"a lot of willpower","multan volforton"
"Why deny yourself your heart's desire?","Kial rifuzi vin de la deziroj de viaj koro?"
"extremely tall","ege altstatura"
" rhythm is a single line with "," ritmo estas sola linio kun "
" was expelled"," estis forpelita"
"dismayed","konsternitan"
"I'd like to stay here another day if you don't mind.","Mi þatus resti æi tie alian tagon, se vi ne gravas."
"pleased nobility","plaæis nobelaron"
"a lack of decent meals for too long","manko de decajn manøojn tro longe"
"Temperate Saltwater River","Mezvarma Sala Rivero"
"Seek Target Mechanism","Seræi Celan Me¶anismon"
"Reading","Legante"
"eagerness","avideto"
"-producing ","n produktanta "
"the creation of ","la kreado de "
"being unable to pray","tro longe ne povi preøi"
"Catapult","Katapulto"
"married","edziøita"
"Engraving","Gravurado"
"Sorting sounds...","Ordigante sononjn..."
"I accepted bribed in exchange for offering leniency.","Mi akceptis subaæeton kontraý oferto de malsevereco."
"Your dwarves might assume important positions.","Viaj dvarfoj eble alprenus gravajn poziciojn."
" surprised "," surprizita "
"Perception","Percepto"
" Volcanism Weighted Range ("," Pesita Intervalo de Vulkanismo ("
"That was so frightful.","Tio estis tiel timinda."
"my pet","mia dorlobesto"
"[CATEGORY_DESCRIPTION:Assemble complete musical instruments and construct single-piece instruments.]","[CATEGORY_DESCRIPTION:Munti kompletajn muzikajn instrumentojn, kaj produkti unupecajn instrumentojn.]"
" mercenary"," dungosoldato"
"You calm down!","Vi trankviligu!"
" has been opened by the attack"," malfermis de la atako"
"Proof","Pruvo"
"Acknowledge lack of grim satisfaction","Agnoski mankon de malica kontento"
"Attack ","Atako "
"Maybe I give up too early sometimes.","Eble mi rezignas tro fue iufoje."
"Splints","Splintoj"
"great hunter","bonega æasisto"
"Dry Grass Upward Slope","Supren Deklivo de Seka Herbo"
"Acknowledge lack of optimism","Agnoski mankon de optimismo"
"slow to heal","malrapida por resaniøi"
"Need valid, active sand collection zone","Bezonas validan, aktivan zonon pri sablokolektado"
"recapitulation","remallongigo"
"more depressed","pli deprimita"
"I toppled something over.","Mi faligis ion."
"Fact-oriented","Faktorientiøita"
"A mandate deadline was missed.","La templimo de komisio ne estis plenumita."
"you.","vi."
"tavern keeper","gardisto de taverno"
"punished somebody with beating","punis ion per batado"
"Everything","Æio"
"Cheerless","Malema gajiøi"
"Kitchen","Kuirejo"
"the law-breaking","la rompado de la leøo"
"I have my doubts.","Mi havas miajn dubojn."
"You haven't saved your changes.","Vi ne konservis viajn þanøojn."
"You have killed ","Vi mortigis "
"What's available here?","Kion haveblas æi tie?"
" death"," morto"
" (does not exist)"," (ne ekzistas)"
"Ice Upward Track (NSE)","Glaca Supren Trako (No-Su-Or)"
"the construction and use of laboratory ovens","la konstruado kaj la uzado de la laboratoriaj fornoj"
" or hold+drag the middle mouse button."," aý trenu per la meza butono."
"does not enjoy participating in physical confrontations","ne øuas partopreni en fizikaj konfrontiøoj"
"Of course.  My pleasure.","Kompreneble. Mia plezuro."
"I feel very isolated.","Mi min sentas tre izolita."
"is incredibly brave in the face of looming danger, perhaps a bit foolhardy","estas nekredeble kuraøa antaý minacanta danøero, eble iom malsaøema"
"been found, starved to death.","trovita, malsatmortita."
"I would be honored if you would become a ","Mi estus honorita, se vi fariøus "
"Wilderness","Mezsovaøejo"
"map grids","mapaj kadroj"
"Gear Assembly","Dentradaro"
" bats "," batas "
"My punishment was delayed.","Mia puno estis malfruigita."
" gave up on their occupation of "," rezignis øian okupo de "
" frame and a "," framo kaj "
"A flying race","Flugkonkurenco"
"sonorous","sonora"
"Minimum Number of High-Elevation Squares","Minimuma Nombro da Alte Altitudaj Æeloj"
" attack is interrupted!"," atako estas interrompita!"
"Endemic Diseases","Endemiaj Malsanoj"
"COULD NOT NULLIFY CONSTRUCTION ROAD EDGE","NE POVUS NULIGI KONSTRUON DE VOJAN RANDON"
"This is a joyous time.","Æi tio estas øojega tempo."
"engineering:optics:cause of twilight","inøenierarto:optiko:kaýzo de la krepusko"
"administrator","intendanto"
"pearl ","perla "
"late ","malfrua "
"Poor focus","Malbona koncentriøivo"
" shows such talent."," montras tiel talenton."
"Try to focus on the practical side of the matter.","Provu vin koncentri sur la praktika flanko de la afero."
"Family is complicated and those ties be both a boon and a curse.  Sometimes both at once!","Familio estas kompleksa kaj tiuj ligoj povas esti beno aý malbeno. Iam ambaý samtempe!"
" the subject of the poem"," la temo de la poemo"
"I won the election.","Mi venkis en la elekton."
"glass","vitro"
" died"," mortis"
"You have known this person since ","Vi konis æi tiun homon ekde "
"the construction and use of the water-powered piston bellows","la produktado kaj la uzado de la balgo de akvopiþto"
"Acknowledge lack of grumpiness","Agnoski mankon de grumblemo"
"Armor Stand","Rako por Arma¼o"
"Cloth ","Þtofa "
"was impaled on spikes","estis trapikita per pikiloj"
"cuts any corners possible when working on a project, regardless of the consequences, rather than wasting effort or resources","æiam þparas kiam laboras pri projekto, sendepende de la sekvoj, prefere ol malþpari penon aý rimedojn"
"Somebody was expelled","Iu estis forpelita"
"Chasm","Abismo"
"the emergence of ","la apero de "
"coated","kovrita"
"often bites ","ofte mordas "
"philosophy:logic:propositional logic","filozofio:logiko:neta logiko"
" punishment reduced"," punon reduktita"
"Something has emptied a cage!","Io malplenigis kaøon!"
" hall"," æambro"
"a sermon on ","prediko pri "
"tends to be a bit stubborn in changing ","emas esti iom obstina þanøante "
"mathematics:geometry:pythagorean triples 3 digit","matematiko:geometrio:pitagoraj triopoj 3 ciferoj"
" was "," estis "
"known fighter","konata batalisto"
", year ",", jaro "
"Intruder!  Intruder!","Entrudulo! Entrudulo!"
"plaintive","Plendema"
"I put a piece on display.","Mi metis arta¼on por elmontri."
"less anxious","malpli anksia"
"lacks confidence in ","mankas fido pri "
"to provide opportunities for acts of valor to be performed","provizi þancojn je agoj kuraøaj esti interpretataj"
"I simply cannot afford this trade.","Mi simple ne povas pagi æi tiun komercon."
"the great tower","la grandega turo"
"scholarship","klereco"
"medicine:method:cataract surgery","medicino:metodo:katarakta ¶irurgio"
"Seize ","Forpreni "
"I am about to lose it!","Mi tuj perdos la paciencon!"
"Manual","Permana"
"Untamed Wilds","Sovaøejoj"
" is a holy city"," estas sankta urbo"
"Weaving","Teksado"
" at the end of the "," en la fino de la "
"the synthesis","la sintezo"
"do not have enough chests","ne havas sufiæaj kestoj"
" is sucked out of the wound!"," suæas el la vundo!"
"criminals","krimulojn"
"demand","postulo"
" finely-prepared"," fajne preparita"
"Animals","Bestoj"
"ghostly ","fantome "
"agents","agentoj"
"Track","Trako"
"I have","Mi"
"very bad intuition","tre malbonan intuicion"
" my lover."," mia amanto."
"blood","sango"
" has bestowed the name "," donis la nomon "
"the rejection of an offer of peace from ","la malakcepto de oferto de paco de "
"history:theory:social cohesion","historio:teorio:socia kohereco"
" chapter"," æapitro"
"Infiltrate","Kaþeniri"
"You need to be holding an axe with a sharp edge.","Vi necesas esto tenanta hakilon kun akra rando."
"ground crystal glass","pulvoro de kristala vitro"
"This isn't embarrassing.","Æi tio ne estas honteta."
"Grab Toy","Preni Ludilon"
"pessimism","pesimismo"
" target"," celo"
"shaken","skuiøanta"
" because you are drowning."," æar vi estas dronanta."
"quindecaplets","dek-kvin-øemelojn"
"is a dyed-in-the-wool quarreler, never missing a chance to lash out in verbal hostility","estas firme kverelemo, neniam maltrafas la þancon por sturmi vorte malpace"
"Glass Furnace","Vitroforno"
"I miss having art in my life.","Mi sopiras havi belarton en mia vivo."
"Acknowledge lack of existential crisis","Agnoski mankon de ekzistada krizo"
"I finished up some work.","Mi finigis iun laboron."
"Ask me when I've returned to my home!","Demandu min kiam mi revenis al mian hejmon!"
"Game frames-per-second cap (default 100)","Luda kadroj-per-sekundo limo (defaýlte 100)"
"How agitating!","Kia agitanta!"
"fracture treatment","kuracado de frakturoj"
"a chorus","¶oro"
"Your mason has defaced a ","Via þtontranæisto difektis "
"slaughtering an animal","buæi beston"
"This site is controlled by ","Æi tiu situo estas regita de "
"Hunting/Related","Æasado/Rilata"
"easily changes ","facile þanøas "
" away from "," fore el "
"Exceptional","Escepta"
"What did you just say?","Kion vi nur diris?"
"Determination","Persistemo"
"a skilled preacher","lerta predikisto"
"Cavern Layer Number","Nombro de Kavernega Tavolo"
"I'd just as soon you went someplace else.","Mi preferas, ke vi iru aliloke."
"fetid","fetora"
"more extravagant","pli ekstravaganca"
"Judging Intent","Prijuøado de Intencoj"
"the placement of geological information on maps","la metado de geologia informo en mapojn"
"Bone","Osto"
"my own","mia propra"
"more gracious","pli kompleza"
" formed "," formita "
"Minimum Partial Edge Oceans","Minimumaj Oceanoj de Parta Rando"
"Fighting Pit","Fosa¼o por Batalado"
"views cooperation as a low ideal not worthy of any respect","rigardas kunlaboron kiel malalta idealo, malinda je ajna respekto"
"Jealous grudge","¬aluza rankoro"
"this library","æi tiu biblioteko"
"The tax collection did not go smoothly.","La impostkolektado iris ne glate."
"No fewer than ","Ne malpli ol "
"be passionate","esti pasia"
"geography:surveying:cartographical","geografio:termezurado:kartografia"
"People do get so carried away sometimes, but not I.","Homoj ja lasas tiel forportiøi iufoje, sed mi ne."
" in the counterpoint melody.  "," en la kontrapunkta melodio.  "
" Downward Track (SE)"," Malsupren Trako (Su-Or)"
"""Farewell!""  Leaving","""Adiaý!"" Forirante"
"Chain ","Kateno "
"sees cooperation as very important in life","rigardas kunlaboron kiel tre grava por la vivo"
"Seize","Forpreni"
"male ","masklo "
"I cannot agree.","Mi ne povas konsenti."
"long-short","longa-mallonga"
"The destruction of ","La detruo de "
"engineering:machine:combination lock","inøenierarto:maþino:seruro de kombina¼o"
"Alternatives","Alternativoj"
"being confined","esti æirkaýbarita"
"nobody could possibly believe that.","neniu povus eble kredi tion."
" is always written from the perspective of "," æiam estas skribita laý la vidpunkto de "
"engineering:astronomy:mural instrument","inøenierarto:astronomio:mura instrumento"
"having a mandate deadline missed","havi templimon de komisio ne plenumita"
"Preparing graphics...  ","Preparante grafika¼ojn...  "
"Loading vehicles...","Þargante veturilojn..."
"Milking","Melkado"
"Z Levels At Bottom","Z-aj Niveloj æe la Fundo"
"servile","servileco"
"Dance Performance","Danca Prezentado"
"Show tunnels on world map","Montru tunelojn en mondomapo"
"Mountain region count fails by ","Kalkulo de montaj regionoj malsukcesis je "
"Default normal traffic path cost","Defaýlta kosto por normal-trafika vojo"
"Dyeing","Tinkturado"
"I am overcome by such resentment...","Mi estas venkita de tia rankoro..."
"early ","frua "
"Please help me!","Bonvolu helpi min!"
"eating ","manøi "
"strained","streæita"
"craft a masterwork","fari majstroverkon"
"less lust-prone","malpli voluptema"
"war leaders","militestroj"
"ground green glass","pulvoro de verda vitro"
"One group organized itself.  ","Unu grupo organizis sin.  "
"treasurers","kasistoj"
"Loading projectiles...","Þargante pafilojn..."
"commanders","komandantoj"
"is not inherently proud of ","ne estas esence fiera pri "
"the Circle","la Cirklo"
"Socialize","Sociumi"
" has been partially butchered.  "," estis parte buæita. "
"Some","Kelkaj"
"Processing plants...","Prilaborante vegetalojn..."
" away"," fore"
"Drunk","Ebriulo"
"after a lack of decent meals","post manko de decajn manøojn"
