"more presumptious","pli bravaæa"
"performers","interpretistoj"
"no sense for spatial relationships","nenian senson por spacaj rilatoj"
"Ice Downward Track (EW)","Glaca Malsupren Trako (Or-Ok)"
"The impertinent vegetation has defaced a ","La impertinenta vegeta¼aro difektis "
"Ambush","Embuskado"
"If this is your first time playing, please heed the embark warnings about aquifers, saltwater, and other hazards. ","Se æi tiu estas via unua fojo, ke vi ludas, bonvolu atenti la ekloøajn avertojn pri akvejoj, sala akvo kaj aliaj riskoj. "
"Not enough medium altitudes","Ne sufiæe da meza altecoj"
"a flying race","flugkonkurenco"
"Overall, the poetry is passable","Entute, la poezia¼o estas aprobebla"
"lemur","lemuro"
"the Spherical Astrolabe","la Sfera Astrolabo"
"Clean Building Site","Purigi Konstruejo"
"Former mercenary","Eksdungosoldato"
"Stonecutting","Þtonfacetado"
"Trauma","Traýmo"
"delta formation","formado de delto"
"well-crafted","bonkunmetita"
"outraged","indignegan"
"I talked to my sibling.","Mi alparolis mian gefraton."
"It's irritating.","Øi estas irita."
"Cavern Layer Openness Max","Maksimuma Malfermiteco de Kavernega Tavolo"
"the things some people think just boggle the mind.","la aferoj ke kelkaj homoj pensas nur konfuzas la menson."
"obese","dikega"
"Slayer","Mortigisto"
"the Sun and Moon","la Suno kaj la Luno"
"medicine:theory:nervous system function","medicino:teorio:nervosistema funkcio"
"Gladly.  You are now one of my ","Øoje. Vi nun estas unu el mia "
"Pet owner","Dorlotmastro"
"I'm thirsty.","Mi estas soifa."
"history:sourcing:basic archaeology","historio:fonto:baza ar¶eologio"
"I feel such lust.","Mi sentas tian volupton."
"witnessed death in incident","atestis morton dum incidento"
"Glacier region count fails by ","Kalkulo de glaciejaj regionoj malsukcesis je "
"feeling gaiety","sentanta gajo"
" Track (EW)"," Trako (Or-Ok)"
"This place could really use some more trouble.","Æi tiu loko povus vere utili iom pli da øeno."
"Magma Flow","Magma Fluo"
"Never","Neniam"
"less trusting","malpli fidema"
"tends to make a small mess with ","emas fari malgrandan fuþon je "
"is very fast","estas tre rapida"
" drone pipes"," ruæiloj"
"This does not move me.","Æi tio ne movas min."
"shared","Kunhava"
"interpersonal ethics","interpersona etiko"
"the reasons why the wheel-and-axle construction is effective","la kialoj pri kiuj la produktado de la rado kaj akso efikas"
"confusion","konfuzo"
"  I require it as a symbol of the "," Mi postulas øin kiel simbolo de la "
"Never lose yourself in loyalty.  You know what is best for yourself.","Neniam forgesu vin en lojaleco. Vi scias kio estas la plej bona por vi mem."
"the forces","la fortoj"
"Stone Hauling","Alportado de Þtono"
"talking with a friend","interparoli kun amiko"
"I was reunited with ","Mi kuniøis kun "
"a great hero","grandioza heroo"
"proud","fiera"
"Loading divination sets...","Þargante aýguradajn arojn..."
"The form guides musicians during improvised performances.  ","La formo gvidas muzikistojn dum improvizataj prezentadoj. "
"The destruction of","La detruo de"
"the crankshaft","la krankþafto"
"I have no idea.","Mi ne havas ideon."
"You have located ","Vi lokalizis "
"jolly","gajan"
"not one day ago","antaý ne pli, ol unu diurno"
"chemistry:laboratory:glass flask","¶emio:laboratorio:vitro balono"
"pentatonic","pentatona"
", but those acts bring no forgiveness.",", sed tiuj agoj ne alportas pardonojn."
"good creativity","bonan kreivon"
"is greatly pleased by ","estas treege kontenta de "
"Stocks","Stokoj"
"Stairs","Þtuparo"
"unhappy","malfeliæa"
"silk","silkon"
"Good spatial sense","Bona eksterosenso"
" but"," sed"
"A story recital","Deklamado de rakonto"
"Tell Story","Rakonti Fabelon"
"The humiliation!","La humiliøo!"
"surprised by the ferocity of ","surprizita pro la feroceco de "
"Types of Diseases","Tipoj de Malsanoj"
" in the year "," je la jaro "
"Completing the Square","Plenigo de Kvadrato"
"MEDIUM REGION","MEZGRANDA REGIONO"
"There was an incident.","Estis okazo."
"food","manøa¼o"
"Magma Layer","Magma Tavolo"
"There must be something else to discuss.","Devus esti alio por diskuti."
"glacier","glaciejo"
" my prisoner."," mia malliberulo."
"Cages/restraints","Malliberujoj"
"more of a thrill-seeker","pli ekscitavida"
"counterclockwise ","kontraýhorloødirekta "
"the siphon","la sifono"
"Seasons and the Moon","Sezonoj kaj la Luno"
"history","historio"
"the construction and use of the dioptra","la produktado kaj la uzado de la dioptro"
"stick","bastoneto"
" presence"," æeesto"
"It might be very difficult to survive here.","Eble estos tre malfacile transvivi tie æi."
"small ","malgranda "
"No, I mean it.","Ne, mi seriozas."
"a legendary murderer","legenda murdinto"
"Record Keeping","Registrado"
"being removed from a military group","esti eksigita el milita grupo"
"I love the ribald lyrics of the accompaniment.","Mi amas la maldecan tekston de la akompana¼o."
"the detection of the forces of ","la malkovro de la fortojn de "
"You must drive ","Vi devas peli "
" skills"," jn kapablojn"
"died in the dark.","mortis en la tenebro."
"more proud","pli fiera"
"Friendly terms","Amikeca konato"
"Chairs: ","Seøoj: "
"begins","komenciøas"
"flatterer","flatanto"
"Make cheese","Produkti fromaøon"
"created","kreis"
"4 x 4","4 x 4"
"I slept on a rough cave floor.","Mi dormis sur malglata kaverna planko."
"seventeen","dek sep"
"Cataracts","Kataraktoj"
"I'm feeling really worn down.","Mi sentas min vere eluzita."
"You continue the sermon.","Vi daýras la predikon."
"more emotionally obsessive","pli emocie obseda"
"is slow to anger","estas malrapida koleriøi"
"Values craftwork","Estimas metion"
"How blissful I am.","Kia feliæega estas mi."
"Centralize","Centralizu"
"a very good sense of the position of ","tre bonan senson por la pozicion de "
"It has always been my dream to start a family.","Æiam estis mia revo komenci familion."
"collected ","kolektis "
"in order to study","por lerni"
"The dancers imitate the movement of the ","La dancistoj imitas la movado de la "
"is repelled by the idea of honesty and lies without compunction","estas mallogita de la ideo pri honesto, kaj mensogas sen kulposento"
"beaver","kastoro"
"Cage Trap","Insida¼o de Kaøo"
"Finalizing...","Finante..."
"I had a nightmare about the dead.","Mi havis inkubsonøon pri la mortintoj."
"the construction and use of the glass lens","la produktado kaj la uzado de la vitra lenso"
"Nothing","Nenio"
" could nearly pass for the voice of the "," povus preskaý pasi por la voæo de la "
"in agony","agoniante"
"personal punishment reduced","personan punon reduktita"
"The gloom blankets me...","La spleno kovras min..."
"Number of Night Troll Types","Nombro da Specoj de Noktotroloj"
"Woven Clothing","Þtofaj Vestoj"
"Keyboard Instrument","Klavarinstrumento"
"is confident under pressure","estas memfida sub premo"
"Fishery Worker","Fiþtraktisto"
"Curse this fog!  I cannot see a thing.","Malbenu æi tiun nebulegon! Mi povas vidi nenion."
"Overbearing","Tro asertema"
"Minimum Number of Low-Rain Squares","Minimuma Nombro da Malalte Pluvaj Æeloj"
"a legendary poet","legenda poeto"
"filthy ","fimalpuraæa "
"Historical figures","Histori-figuroj"
"Move keyboard cursor down, fast","Movi klavar-kursoron malsupren, rapide"
"Nature can be enjoyed and used for myriad purposes, but there must always be respect and even fear of its power.","Oni naturon povas øui kaj uzi por miriado da celoj, sed oni æiam devas respekti kaj eæ timi øian potencon."
"water-filled spheres","akvoplenaj sferoj"
"Legs","Kruroj"
"chord lengths","longecoj de þnuroj"
"is somewhat scatterbrained","estas iom distriøema"
"Disdains stoicism","Malestimas stoikismon"
"generic","kutima"
"a method of classify the hardness of materials by scratching them against each other","metodo de klasifikado la durecon de materialoj per skrapante ilin unu kontraý la alian"
"Minimum Number of High-Drainage Squares","Minimuma Nombro da Alte Drenadaj Æeloj"
"sanctuary.","forkurejo."
"trichord","tri-kordono"
"the process involved in creating maps","la procezo por krei mapojn"
"Gem Setting","Geminkrustado"
"Friend","Amiko"
"I'm so gleeful.","Mi estas tiel gajega."
"Sparring Site","Ekzercluktejo"
"Approximation","Aproksimo"
"sees lying as an important means to an end","rigardas mensogadon kiel grava rimedo por celo"
"Yarn","Lanfibro"
"I've been feeling anxious.","Mi estas sentanta min anksia."
"Nomadic group","Nomada grupo"
", but that bond seems so thin now.",", sed tiu ligo nun aspektas tiel mallarøa."
"Need office","Bezonas Oficejon"
"Waterfall","Akvofalo"
"philosophy:specialized:language dictionary","filozofio:faka:lingvo vortaro"
" aided "," helpis "
"Corpses","mortkorpoj"
"Thresher","Draþisto"
"I was unable to reach a room during tax collection.","Mi ne povis alveni al æambron dum impostkolektado."
" backpacks"," dorsosakoj"
"resident","loøanto"
"bosses","estroj"
"This is very frustrating.","Æi tio estas tre frustranta."
"chief ","æef "
" founded "," fondis "
"I didn't have a dining room.","Mi ne havis manøoæambron."
"be made with a light touch","esti farita per tuþeti"
" coffin"," mortintujo"
"raw crystal glass","krudaj kristalaj vitroj"
"Promote ","Promocii "
"My child shared a personal insight with me.","Mia infano konigis personan komprenon al mi."
"chamberlains","æambelanoj"
"the astrolabe","la astrolabo"
"been found dead, badly burned.","trovita mortinta, grave brulita."
" is the only other settlement to utilize the market here."," estas la sola alia setlejo utiligi la bazaron æi tie."
"I have no doubts.","Mi havas neniujn dubojn."
"Unchain","Malkateni"
"Acknowledge lack of contempt","Agnoski mankon de malestimo"
" outmatched "," transiri "
"Floor Grate","Plankokrado"
"dehydrated","dehidrata"
"Do I look like I need to calm down?!","Æu mi aspektas, ke mi devas trankviliøi?!"
"I'm aroused!","Mi estas kortuþita!"
"Weak","Malforta"
"I was not able to make suggestions about work allocations.","Mi ne povis sugesti pri laboraj kvotigoj."
"It's time to get to work!  Let's start by digging a stairwell into the ground.  ","Estas tempo labori! Ni komencu fosante þtuparejon en la grundon. "
", and wealth and pleasures beyond measure!",", kaj riæeco kaj plezuroj ekster mezuro!"
"smeared out into a spiral","þmirita en spiralo"
"leather... skin","ledon... haýton"
"a fantastic","mirinda"
"geography:cartography:grid system","geografio:kartografio:referenckadro"
"this tomb","æi tiu tombo"
"geography:cartography:economic","geografio:kartografio:ekonomia"
" apart"," aparte"
"You shouldn't waste your life on revenge.","Vi ne devus malþpari vian vivon pro venøo."
"is brave in the face of imminent danger","estas kuraøa antaý baldaýa danøero"
"aqua regia","reøakvo"
"philosophy:ethics:state consequentialism","filozofio:etiko:þtata konsekvencismo"
"the Screw","la Þraýbo"
"I'm very aggravated.","Mi estas tre agacita."
" with every fiber of my being"," per æiu fibro de mia esto"
"Place All stockpile","Metu deponejon pri Æio"
"I am searching for ","Mi seræas "
"This isn't a defeat.","Æi tio ne estas malvenko."
"soft","mola"
"papermaker","paperisto"
" a pleasure to speak with"," plezuro paroli kun"
"is implacably curious, without any respect for propriety or privacy","estas nesateble kurioza, sen ajna respekto por dececo aý privateco"
"sees freedom and independence as completely worthless","vidas liberecon kaj sendependencon tute senvaloraj"
"manual","manlibro"
"muddy","kota"
"vanish","malaperi"
"There are not enough dancers.","Ne ekzistas sufiæaj dancistoj."
"You must have at least as many of these highest elevation points as you are requiring peaks.  ","Vi devas havi almenaý tiom da el æi tiuj plej alte altitudaj punktoj kiom vi postulus pintojn. "
"Not enough low-lying cave locations","Ne sufiæe da lokoj de suba kaverno"
"inheritance","heredo"
"a mandate deadline met","templimo de komisio plenumita"
"likes to present ","þatas prezenti "
"Such sweet bliss!","Tiel dolæa feliæego!"
"goblet","pokalo"
"study","studado"
"Inappropriate building","Netaýga konstrua¼o"
"trusting","fidema"
"Ice Upward Track (NSW)","Glaca Supren Trako (No-Su-Ok)"
"I'm hungry.","Mi estas malsata."
"Finished","Finita"
"Underworld","Subterejo"
"Friends are nice, but you should keep your priorities straight.","Amikoj estas agrablaj, sed vi devus firmigi viajn prioritatojn."
"less love-prone","malpli amema"
"Saving world events...","Savante mondajn eventojn..."
" fracturing"," frakturante"
" is okay."," estas akceptebla."
"through spoken cues","per parolitaj indikoj"
"Former worker","Ekslaboristo"
"stressed-unstressed","akcenta-senakcenta"
"remains","resta¼oj"
"Systemic Bias","Sistema Biaso"
"height measurements","mezuradoj de alteco"
"Magma-safe","Magmorezista"
"raises a high fever in","levigas altan febron en"
"shame","honto"
"combat","batalo"
"tattered clothing","difektitaj vestoj"
"active performance dancer","aktiva prezentista dancisto"
"more singleminded","pli sinkoncentrema"
"lives a fast-paced life","vivas rapidan vivon"
"feet","piedoj"
"bandits","banditojn"
" poorly."," malbone."
" is troubled by "," estas øenata de "
"Slow to love","Malema ami"
"to make an assertion","fari aserton"
"unintelligible","nekomprenebla"
"worshippers","adorantoj"
"disturbing","perturbante"
"Minimum Number of Low-Volcanism Squares","Minimuma Nombro da Malalte Vulkanismaj Æeloj"
"forest retreat","arbarrifuøejo"
"engineering:machine:verge escapement","inøenierarto:maþino:ellaso"
"Crucified","Surkrucigita"
"Dialog","Interparolo"
" created a masterpiece "," kreis majstra¼on "
"What do you think of me?","Kion vi pensas pri mi?"
"the Straight Road","la Rekta Vojo"
"more stubborn","pli obstina"
", Etc.",", Ktp."
"in ","en "
"agent","agento"
"philosophy:logic:deductive reasoning","filozofio:logiko:dedukta logiko"
"does not find most jokes humorous","ne trovas la plej multajn þercojn humuraj"
"Seek Animal for Slaughter","Seræi Beston por Buæado"
"pressed coral","kunpremita koralo"
"Autopsy","Aýtopsio"
"I need more.","Mi bezonas pli."
"chest","kesto"
"Crawl","Rampi"
"Seek Unit For Item Drop","Seræi Unuon por Lasi A¼on"
"writing ","skribi "
"Furniture","Meblo"
"Objects","Objektoj"
"Sinister","Sinistraj"
"Make sure your parameters and presets can support low elevation areas.  ","Certiøu, æu viaj parametroj kaj antaýagordoj povas apogi areojn de malaltaj altitudoj. "
" chairs"," sidiloj"
"Values martial prowess","Estimas militan lertecon"
"muck","þlimo"
"There is no value in telling the truth thoughtlessly.  Consider the circumstances and say what is best.","Estas senvalora diri la veron senpense. Pripensu la cirkonstancojn kaj diru kion estus la plej bona."
"Seek Unit For Job","Seræi Unuon por Tasko"
"Loading written content...","Þargante skribitan enhavon..."
"Treatise on technological evolution","Traktato pri la te¶nologia evoluo"
"a noted quarreler","fifama kverelemo"
"dye ","tinkturi "
"several days ago","antaý pluraj diurnoj"
"appears","aparas"
"an approximate value of the ratio of the circumference of a circle to its diameter, using the circumference of polygons and the method of exhaustion","aproksimuma valoro de la rilato de la cirkonferenco de cirklo al sia diametro, per la cirkonferenco de plurlateroj kaj la metodo de elæerpado"
"been found melted.","estis trovata fandita."
"I so love the performing arts.  It's time to go!","Mi tiel amas la interpretajn artojn. Estas tempo pri iri!"
"great","bonega"
"Enable artifact moods","Ebligu artefaktajn humorojn"
"Acknowledge lack of glumness","Agnoski mankon de morozo"
"Acknowledge lack of wrath","Agnoski mankon de kolerego"
"little natural inclination toward music","malmulton da natura inklino al muziko"
"Alternatively, you can reduce the number of non-mountain caves required by the parameters.","Alikaze, vi povas redukti la nombron da nemontaj kavernoj postulotaj de la parametroj."
"visiting with an animal training partner","viziti dres-kunulon"
"vivid imagery","vigla figura¼o"
"is generally unhindered by the thoughts of others concerning ","øenerale ne øenas de la pensoj de aliaj pri "
"Track (N)","Trako (No)"
"Rainbows","Æielarkoj"
"only child","sola infano"
"Maximum embark dimension","Maksimuma dimensio de ekloøejo"
"stress the rhythm","emfazi la ritmon"
"chairs","sidiloj"
"stone furniture shop sign","pendoþildo de butiko de þtonaj mebloj"
"Not enough high altitudes after shift up","Ne sufiæe da altaj altecoj post þanøi supren"
"State feelings of great adoration","Deklari sentojn de granda adoro"
"indignation","indigno"
"do not have enough cabinets","ne havas sufiæajn þrankojn"
"slave","sklavo"
"Abduction Plot","Abduktada Intrigo"
"baroness","baronino"
" no longer stunned."," ne plu svenigita."
"dean","dekano"
"export prohibition violation","malobservo de eksporta malpermeso"
"reliving ","respertante "
"You do not have a broker.","Vi ne havas makleriston."
"Webbed","Aranea¼implikita"
"Yes, and trade we will!  Simply tell me ","Jes, kaj komercos ni! Simple diru al mi "
"rain","pluvo"
" Downward Track (E)"," Malsupren Trako (Or)"
"been found dead, dehydrated.","trovita mortinta, dehidratiøinta."
"Seek Eating Chair 2","Celi Seøon por Manøi 2"
" charge at "," sturmas al "
"** Starting Reclaim **","** Komencante Pretendon **"
"Farming","Kampo-kulturado"
"My lover discussed their problems with me.","Mia amanto priparolis riaj malfacila¼ojn al mi."
" sold "," vendi "
"feels that introspection and all forms of self-examination are the keys to a good life and worthy of respect","sentas, ke la introspekto, kaj æiuj formoj de memobservado, estas la þlosiloj por bona vivo, kaj ili indas respekto"
"I just want to slow down and take it easy for a while.","Mi nur volas malrapidiøu kaj senstreæiøi dum iom da tempo."
"feeling caring","sentanta kareson"
"Magma Pool","Magma lageto"
"You just aren't good enough yet, but you should keep performing.","Vi ankoraý ne estas sufice bona, sed vi devus daýri interpretante."
"a party to a debate","partio al debato"
"nothing","nenio"
"worried","koncerna"
"Height Measurement","Mezurado de Alteco"
"anatomical studies for medical edification","anatomiaj studoj por medicina edifado"
"Track/Ramp (NW)","Trako/Ramplo (No-Ok)"
"the natural issue of their oneness with ","la natura afero de ilia unueco kun "
"It makes me very grouchy.","Øi faras min tre incitiøema."
"Loading world and continuing active game","Þargante mondon kaj daýrigante aktivan ludon"
"A forlorn haunt, seeking out known locations or drifting around the place of death.","Malfeliæa ombro, konatan lokon elseræas aý tra la mortejo drivas."
"I'm going to visit the temple.","Mi iras viziti la templon."
"Name the ","Nomu la "
"broad-chinned","larømentona"
"Activity","Aktiva¼oj"
"Bandages","Bandaøoj"
"the Facts","la Faktoj"
"Refuse conversation","Rifuzi konversacion."
"A violent ghost.","Violenta fantomo."
"For musical accompaniment, the choreographer has selected ","Por akompana¼o, la ¶oreografo elektis "
" is currently "," estas nuntempe "
"twelve","dek du"
"I'm doing ","Mi fartas "
"I feel hate.","Mi sentas malamon."
"I'm so incredibly confused...","Mi estas tiel nekredeble konfuzita..."
" my former apprentice."," mia ekslernanto."
"capybara","kapibaro"
"Animal Caretaker","Zorganto de Bestoj"
"the Sawmill","la Segejo"
"How blissful!","Kia feliæegiganta!"
" Adept"," Spertana"
"learned skill","lernis kapablon"
" searched "," seræis "
"What's that?!","Kio estas tio?!"
" throws"," ¼etas"
"spouse","ejdzo"
" and learned to "," kaj lernis "
"One should always respect the law.","Oni devas æiam respekti la leøon."
" slave"," sklavo"
"narrowly ","apenaý "
"I shared a personal insight with my child.","Mi konigis personan komprenon al mia infano."
"rapture","ekstazo"
"grandchild","nepo"
"I am a parent.","Mi estas patro."
" leap at "," saltas al "
"Mischief","Fiado"
"forced to drink vomit","trudita trinki vomita¼on"
"Tolerant","Tolerema"
"Weaponsmith","Armilforøisto"
"Loading adventure...","Þargante aventuron..."
"Ropes (Plant)","Þnuroj (Vegetalaj)"
"Organization","Organiza¼o"
"That is not in the least bit arousing.","Tio ne tute kortuþas."
" with five hundred or more others"," kun kvincent aý pli aliaj"
"I'm kicking you out of ","Mi piedbatas vin ekster de "
"You've found a colony of ","Vi trovis kolonion de "
"to master a skill","tutlerni kapablon"
"agriculture","agrikulturo"
"the Eye","la Okulo"
"I was out in the rain.","Mi estis ekstere en la pluvo."
" yokes"," jugoj"
" is great."," estas bonega."
"Pumps from the north","Pumpas el la nordo"
"The world generator is having trouble placing hills.  ","La mondogenerilo havas problemon por loki montetojn. "
"the ghost of my father","la fantomo de mia patro"
"is somewhat weak and extremely long","estas iom malforta kaj ege longa"
"often neglects ","ofte neglektas "
"Is this love?","Æu tio æi estas amo?"
"a drink","drinka¼on"
"presents ","prezentas "
" traveling"," vojaøante"
"*Trained*","*Dresita*"
"Raze ","Viþi "
"I must insist.","Mi devas insisti."
"Glacial Upward Slope","Glacia Supren Deklivo"
"savage beast","savaøa besto"
"Teacher","Instruisto"
"a bone carver's shop","ostotajlista butiko"
"the nature of causation","la naturo de la kaýzeco"
"the imported goods market","la bazaro de importitaj varoj"
"crown","krono"
"healing","resanigema"
"Curious","Scivola"
"wavy","ondoforma"
"Finalizing sites... (","Finante situojn... ("
"MEDIUM ELEVATION REJECTION","MALAKCEPTO MEZAN ALTITUDON"
"Congruence","Kongrueco"
"raw ","kruda "
"Poetry Competition","Poezia¼a Konkurso"
"miller","muelisto"
"Default embark height","Defaýlta alto de ekloøejo"
" million"," miliono da"
"Sandstone","Grejso"
"Tenth","Deka"
"religion","religiono"
"masters","rego"
"Uh...  what was that?","Uh... kio estis tio?"
"Good for business","Bona por komerco"
"tube","tubo"
"just barely ","nur apenaý "
"I'd just as soon not have anything too exciting happen today.","Mi preferus, ke io tro emocia okazu hodiaý."
"Ropes (Yarn)","Þnuroj (Lanfibraj)"
"Loading army controllers...","Þargante armeajn stirilojn..."
"The agreement to establish a guildhall for ","La interkonsento pri starigi gildhalon por "
"more swayed by others' emotions","pli inklina esti kortuþita de la emocioj de aliaj"
"the Composition","la Kombina¼o"
"Ambush Patrol","Embusk-patrolo"
"You topple the statue!","Vi faligas la statuon!"
" declared "," deklaris "
"bookcase","librobretaro"
"Murky Pool","Malklara Lageto"
"the acceptance of an offer of peace from ","la akcepto de oferton de paco de "
"I must pray to ","Mi devas preøi al "
" a mockery of the "," mokado de la "
"an insurrection mission","popolribela misio"
"mathematics:geometry:law of sines","matematiko:geometrio:leøo de sinusoj"
"Forbidden","malrajtigita"
"eldest child","plej aøa infano"
"less inclined to the abstract","malpli inklina al la abstrakta¼o"
"mid-high","meze altan"
"an unbelievably atrocious sense of the position of ","nekredeble malbonegan senson de la pozicio de "
"suturer","suturisto"
"Engraved ","Gravurita "
"That's amazing!","Tio estas mirinda!"
"Work at Building","Labori en Konstrua¼o"
" tearing apart"," disþirante aparte"
"destroyed ","detruis "
"Convicted: ","Punito: "
"sarcophag","sarkofag"
"youngest child","plej juna infano"
" Table"," Tablo"
"Conic Sections","Konikoj"
"I am not fond of this.","Mi ne estas tenera pri tio æi."
"the string","la kordo"
"lunar and solar years","lunaj kaj solaj jaroj"
"Preparing graphics...","Preparante grafika¼ojn..."
"engineering:machine:balance wheel","inøenierarto:maþino:balanciero"
"If you have very few biome types and are placing good or evil regions, they'll often crowd out the civilizations as well.  ","Se vi havus tre malmultajn biomtipojn, kaj vi estus lokanta bonajn kaj malbonoajn regionojn, ili ofte ankaý estus forpuþonte civilizaciojn. "
"reciting the poem ","deklamante la poemon "
"Cannot generate random creatures -- missing tissue template ","Ne povas generi aleatorajn esta¼ojn - nehavante histan þablonon "
" claims it as a personal treasure."," pretendas øin kiel propra trezoro."
"Greetings from the Mountainhomes.  ","Salutojn el la Montajdomoj. "
"magistrates","juristoj"
"crops 2 (195,255,0), rows","grenoj 2 (195,255,0), vicoj"
"hernia surgery","hernia ¶irurgio"
"Not enough volcanos","Ne sufiæe da vulkanoj"
"companion ","kunulo "
"Pacification","Pacigado"
"the Parabolic Mirror","la Parabola Spegulo"
"is naturally trustful of everybody","estas nature fidema al æiuj"
"drink","trinka¼o"
"engineering:machine:double-acting piston bellows","inøenierarto:maþino:balgo de duoblaga piþto"
"producing a masterwork","produkti majstroverkon"
"crushed bridge","dispremita ponto"
"I'm so worried!","Mi estas tiel koncerna!"
"realizing ","ekscii "
" by the forces of "," de la fortoj de "
" strands"," fibroj"
"Why is there a riddle in the lyrics?  I hate riddles.","Kial estas enigmo en la kantoteksto? Mi malamas enigmojn."
"chancellors","kancelieroj"
"eldest daughter","plej aøa filino"
"Gears","Dentoradoj"
"Number of civilizations","Nombro da civilizacioj"
"Distracted!","Distranta!"
"Truth","Vero"
"uneven-uneven","nepara-nepara"
"The best way to get what you want out of life is to work for it.","La plej bona maniero por akiri kion vi volas el la vivo estas labori por tio."
" has lodged firmly in the wound!"," senmoviøis firme en la vundo!"
"systems of equations","ekvaciaro"
"Button","Butono"
"Race","Kunkuro"
"the abductions","la abduktojn"
"window","fenestro"
"an approximation of the ratio of the circumference of a circle to its diameter, using the area of polygons and the method of exhaustion","aproksimo de la rilato de la cirkonferenco de cirklo al sia diametro, per la areo de plurlateroj kaj la metodo de elæerpado"
"Be careful of your so-called friends.","Atentu viajn supozatajn amikojn."
"mathematics:notation:large numbers","matematiko:skribado:grandaj numeroj"
"became romantically involved with","komencis ama¼on kun"
"Uh...","Be..."
"group","grupo"
"We must be careful not to waste.","Ni devas zorgi ne malþpari."
"the construction and use of the windlass","la produktado kaj la uzado de la vindaso"
"the water-powered piston bellows","la balgo de akvopiþto"
"interest","intereso"
"bribery","subaæeto"
"Stone Carving","Þtontajlado"
"there was a performance","ekzistis prezentado"
"[Requires ","[Necesigas "
"husband","edziæo"
"assertive","memfida"
"Wood ","Ligna "
"Yes!  It is done.","Jes! Øi estas farita."
"preying on the blood of civilized creatures","predi la sangon de civilizitaj esta¼oj"
" skills with what could be called blind overconfidence"," jn kapablojn kun kio povus esti nomita blinda trofido"
" caretaker"," pordisto"
"It is raining.","Pluvas."
" don't need to match perfectly"," ne necesas kongrui perfekte"
"The dance enters a new section with the ","La danco komencas novan sekcion kun la "
"wrinkled","sulkiøinta"
"Preaching is my calling.","Predikado estas mia voko."
"State that you love light poems","Deklari, vi amas malpezajn poemojn"
"Acknowledge lack of jolliness","Agnoski mankon de gajo"
"being attacked by ","esti atakita de "
"Volcano: ","Vulkano: "
"a shortage of patience","mankon de pacienco"
" concluded "," finekpensis "
" civilization"," civilizo"
"the utter inability to judge others' emotions","kompletan malkapablon juøi la emociojn de aliaj"
" repealed numerous oppressive laws"," nuligis multnombrajn subpremajn leøojn"
"It was legendary.","Øi estis legenda."
"friendly","amika"
"Climber","Grimpisto"
"How naive I was...  this strikes me to the core.","Kiel naiva mi estis... Æi tio tuþegas mian koron."
" Track (NS)"," Trako (No-Su)"
"I feel such emptiness.","Mi sentas tian malplenon."
" on spikes"," per pikiloj"
" on the first theme"," sur la unua temo"
"abbot","abato"
"was scalded to death","estis brugmortigita"
"annoyance","kolereto"
"the moon and seasons","la luno kaj la sezonoj"
"Doctor","Kuracisto"
"medicine:method:surgery draining","medicino:metodo:¶irurgia dreno"
"the placement of economic information on maps","la metado de ekonomia informo en mapojn"
" Downward Track (EW)"," Malsupren Trako (Or-Ok)"
"Detailed","Detalita"
"Land holder population trigger ","Loøantara ellasilo de terposedantoj "
"the Cast","la Gipsbandaøo"
"We weren't personally acquainted.","Ni ne persone konatiøis."
"Mossy ","Muska "
" (Chained)"," (Æenigita)"
"building out of bounds: ","konstrua¼o eksterlima: "
"serene","serena"
"weather","vetero"
"I slept in the dirt.","Mi dormis sur la grundo."
"It is an outrage.","Øi estas indignega¼o."
"Finished prehistory...","Finita prahistorion..."
" sound-chest"," resonkesto"
"the establishment of landed nobility","la establejo de landestra nobelaro"
"using the ","per la "
"upon ","pro "
" (Caged)"," (Enkaøita)"
".  They have been harassing the people for too long.",". Ili persekutadis la homojn dum tro longa tempo."
"brigand","rabisto"
"Fruit and Nuts","Fruktoj kaj Nuksoj"
" close."," fermas."
"values cunning","valoras sagacon"
"Student","Lernanto"
"Check Chest","Kontroli Keston"
"Acknowledge lack of boredom","Agnoski mankon de enuo"
"Crutches","Lambastonoj"
" during fortification carving"," dum tajlado de fortika¼o"
"Hair/wool","Haroj/lano"
" other villages which utilize the market there."," alia vilaøoj, kiuj utiligas la bazaron tie."
"Harumph.","Aæ."
"Leather Clothing","Ledaj Vestoj"
"I started my pilgrimage in ","Mi komencigis mian pilgrimadon en "
"don't waste my time with this drivel.","ne malþparu mian tempon per æi tiu sensenca parolado."
"Vain","Vanta"
"Ligature","Ligado"
"Seek Well for Water","Seræi Puton por Akvo"
"The dance is accompanied by ","La danco estas akompanita de "
"Bowyer's shop","Arbalestofarista butiko"
"I have been eating the same old food.","Mi estas manøanta la saman malnovan manøa¼on."
"Repair Compound Fracture","Ripari Malenfermitan Frakturon"
"We cannot choose our families, but we can choose to avoid them.","Ni ne povas elekti niajn familiojn, sed ni povas elekti eviti ilin."
"only daughter","sola filino"
"form of music used to commemorate important events","formo pri muziko uzata por celebri gravajn eventojn"
"Surrounded by empty space","Æirkaýita de malplena spaco"
"Patrol ","Patroli "
"zebra","zebro"
"Saving active historical figures...","Konservante aktivajn histori-figurojn..."
"watching a performance","spektanta prezentadon"
" caught up in the web!"," kaptita per la aranea¼o!"
"Star Color","Stela Koloro"
