"major","Trß·ng"
"Mechanics","C½ Khí"
"Pump Operating","V§n Hành B½m"
"Trade Good Hauling","V§n Chuy¬n Hàng Hóa Thß½ng MÕi"
"Water Hauling","V§n Chuy¬n Nß¾c"
"Lever Operation","V§n Hành Ðòn B¦y"
"Road Building","Xây Dñng Ðß¶ng"
"Wall/Floor Construction","Xây Tß¶ng/Sàn"
"Woodworking","Chª Biªn G²"
"Stoneworking","Chª Biªn Ðá"
"Hunting/Related","Sån B¡n/Liên Quan"
"Healthcare","Chåm Sóc SÑc Khöe"
"Fishing/Related","Ðánh B¡t Cá/Liên Quan"
"Jewelry","Trang SÑc"
"Other Jobs","Các Công Vi®c Khác"
"graphics","ð° h÷a"
"Failed to create save directory; game will not continue with saving: ","Không th¬ tÕo thß møc lßu; trò ch½i s¨ không tiªp tøc lßu: "
"Failed to create temporary save dir; game will not continue with saving: ","Không th¬ tÕo thß møc lßu tÕm th¶i; trò ch½i s¨ không tiªp tøc lßu: "
"Failed to copy a file during saving: ","Không th¬ sao chép t®p trong quá trình lßu: "
"Could not remove destination directory when synchronizing save!","Không th¬ xóa thß møc ðích khi ð°ng bµ hóa bän lßu!"
"Save failed: ","Lßu th¤t bÕi: "
"exists","t°n tÕi"
"You have","BÕn có"
" created a masterpiece "," ðã tÕo ra mµt ki®t tác "
"Received signal ","Ðã nh§n tín hi®u "
"sharing a lover's personal insight","chia së cái nhìn sâu s¡c cá nhân cüa ngß¶i yêu"
"artifact is symbol of entity position","hi®n v§t là bi¬u tßþng v¸ trí cüa thñc th¬"
"former prisoner","cñu tù nhân"
" which you cannot read"," mà bÕn không th¬ ð÷c"
"bug innards","nµi tÕng côn trùng"
"cooked flesh","th¸t ðã n¤u"
"filth","ch¤t b¦n"
"soot","b° hóng"
"vomit","ch¤t nôn"
"soil","ð¤t"
"freshly-baked goods","thñc ph¦m m¾i nß¾ng"
"brimstone","diêm sinh"
"You smell ","BÕn ngØi th¤y "
"There is a thin mist here.","N½i ðây có mµt màn sß½ng möng."
"Fog enshrouds the area.","Sß½ng mù bao phü kh¡p khu vñc."
"There is a heavy blanket of fog enveloping everything.","Mµt l¾p sß½ng mù dày ð£c bao trùm vÕn v§t."
"There is a thin mist outside.","Bên ngoài có mµt màn sß½ng möng."
"There is thick fog outside.","Bên ngoài có sß½ng mù dày ð£c."
"from the sky","t× trên tr¶i"
"It is raining outside.","Bên ngoài tr¶i ðang mßa."
"It is snowing outside.","Bên ngoài tr¶i ðang tuyªt r½i."
"The sky above you is nearly black, ripped through with towering clouds.","B¥u tr¶i phía trên bÕn g¥n nhß ðen k¸t, b¸ xé toÕc b·i nhæng ðám mây kh±ng l°."
"The sky above you is completely gray, with dark cloud pillars pressing through it.","B¥u tr¶i phía trên bÕn hoàn toàn xám x¸t, v¾i nhæng cµt mây ðen k¸t xuyên qua."
"A towering gray cloud descends from the white sky above you.","Mµt ðám mây xám kh±ng l° t× b¥u tr¶i tr¡ng xóa phía trên bÕn ðang hÕ xu¯ng."
"The sky above you is a uniform and dark gray.","B¥u tr¶i phía trên bÕn mµt màu xám ð°ng nh¤t và t¯i s¥m."
"The sky above you is gray.","B¥u tr¶i phía trên bÕn xám x¸t."
"The sky above you is hazy and white.","B¥u tr¶i phía trên bÕn m¶ äo và tr¡ng xóa."
"A dark, towering cloud rises into a striped sky.","Mµt ðám mây ðen, kh±ng l° ðang bay lên b¥u tr¶i v¢n v®n."
"Mounds of clouds are clustered through a striped sky.","Nhæng kh¯i mây tø lÕi trên n«n tr¶i v¢n v®n."
"There are scattered clouds underneath a striped sky.","Có nhæng ðám mây räi rác dß¾i b¥u tr¶i v¢n v®n."
"The sky is striped with thin clouds.","B¥u tr¶i v¢n v®n v¾i nhæng ðám mây möng."
"A dark, menacing cloud towers above you, crowned by an anvil.","Mµt ðám mây ðen, ð¥y ðe d÷a ðang l½ lØng phía trên bÕn, chóp mây hình ðe."
"There are mounds of clouds above you, smooth on the bottom with prominent upward bulges.","Phía trên bÕn là nhæng kh¯i mây cu°n cuµn, ðáy phÆng và nhô cao rõ r®t lên phía trên."
"There are scattered puffy clouds above you.","Phía trên bÕn có nhæng ðám mây tr¡ng x¯p räi rác."
"There is no wind here.","N½i ðây không có gió."
"There is a ","Có mµt c½n "
"mighty wind","gió mÕnh m¨"
"heavy wind","gió l¾n"
"strong breeze","làn gió mÕnh"
"gentle breeze","làn gió nh©"
" blowing from the "," th±i t× phía "
" in the east"," · phía ðông"
"eastern","phía ðông"
"western","phía tây"
"The sun is rising","M£t tr¶i ðang m÷c"
" in the west"," · phía tây"
"The sun is low in the ","M£t tr¶i ðang th¤p · phía "
" sky"," b¥u tr¶i"
"The sun is in the ","M£t tr¶i ðang · phía "
"The sun is high in the ","M£t tr¶i ðang cao · phía "
"The sun is directly above you","M£t tr¶i ðang · ngay trên ðïnh ð¥u bÕn"
"The sun is setting to the ","M£t tr¶i ðang l£n v« phía "
" behind the clouds"," sau nhæng ðám mây"
"The stars are out","Các vì sao ðã hi®n ra"
"You cannot see the sky clearly from here, but the available sunlight indicates the night","T× ðây bÕn không th¬ nhìn rõ b¥u tr¶i, nhßng ánh sáng m£t tr¶i hi®n có cho th¤y màn ðêm."
"You cannot see the sky clearly from here, but the available sunlight indicates the dawn","T× ðây bÕn không th¬ nhìn rõ b¥u tr¶i, nhßng ánh sáng m£t tr¶i hi®n có cho th¤y bình minh."
"You cannot see the sky clearly from here, but the available sunlight indicates the day","T× ðây bÕn không th¬ nhìn rõ b¥u tr¶i, nhßng ánh sáng m£t tr¶i hi®n có cho th¤y ban ngày."
"You cannot see the sky clearly from here, but the available sunlight indicates the sunset","T× ðây bÕn không th¬ nhìn rõ b¥u tr¶i, nhßng ánh sáng m£t tr¶i hi®n có cho th¤y hoàng hôn."
"The sky is alive with vortices of purple light and dark, boiling clouds","B¥u tr¶i s¯ng ðµng v¾i nhæng xoáy ánh sáng tím và nhæng ðám mây ðen, cu°n cuµn."
"The area gives off a sickly light","Khu vñc này töa ra mµt thÑ ánh sáng ¯m yªu."
"full moon","trång tròn"
"waxing gibbous moon","trång khuyªt ð¥u tháng"
"waxing half moon","trång bán nguy®t ð¥u tháng"
"waxing crescent moon","trång lßÞi li«m ð¥u tháng"
"waning gibbous moon","trång khuyªt cu¯i tháng"
"waning half moon","trång bán nguy®t cu¯i tháng"
"waning crescent moon","trång lßÞi li«m cu¯i tháng"
"new moon","trång non"
" is rising"," ðang m÷c"
" is directly above you"," ðang · ngay trên ðïnh ð¥u bÕn"
" is setting"," ðang l£n"
" to the east"," v« phía ðông"
" to the west"," v« phía tây"
" bright behind the clouds"," sáng rñc phía sau nhæng ðám mây"
" pale behind the clouds"," nhÕt nhòa phía sau nhæng ðám mây"
" hardly visible behind the clouds"," g¥n nhß không th¤y phía sau nhæng ðám mây"
"Being dead is cold and clammy.","Cái chªt lÕnh l¨o và ¦m ß¾t."
"The temperature is as it has been and always will be.","Nhi®t ðµ vçn nhß cû và s¨ mãi mãi nhß v§y."
"The temperature cannot be judged.","Không th¬ ðánh giá nhi®t ðµ."
"It is burning.","Nóng böng."
"It is deathly cold.","LÕnh chªt cóng."
"The temperature is pleasant.","Nhi®t ðµ d­ ch¸u."
"It is scorching.","Nóng nhß thiêu ð¯t."
"It is warm.","„m áp."
"It is cool.","Mát më."
"on fire","ðang b¯c cháy"
"It is freezing.","LÕnh giá."
"Freshest track","D¤u vªt m¾i nh¤t"
"To the west","V« phía tây"
"To the east","V« phía ðông"
"To the north","V« phía b¡c"
"To the south","V« phía nam"
"To the northwest","V« phía tây b¡c"
"To the southwest","V« phía tây nam"
"To the northeast","V« phía ðông b¡c"
"To the southeast","V« phía ðông nam"
"At your location","TÕi v¸ trí cüa bÕn"
"There is an unintelligible mess.","Có mµt m¾ h²n ðµn không th¬ hi¬u n±i."
"The vegetation is heavily damaged.","Thäm thñc v§t b¸ hß hÕi n£ng n«."
"The vegetation is bent.","Thäm thñc v§t b¸ u¯n cong."
"The vegetation has been slightly perturbed.","Thäm thñc v§t ðã b¸ xáo trµn nh©."
"The vegetation is broken.","Thäm thñc v§t b¸ gãy nát."
"Bring","Mang ðªn"
"asked that you","yêu c¥u bÕn"
"requested that you","ð« ngh¸ bÕn"
"offer your services to","cung c¤p d¸ch vø cüa bÕn cho"
"Continue action","Tiªp tøc hành ðµng"
"Stop action","D×ng hành ðµng"
"In conflict! ","Ðang giao tranh! "
"Finish anyway","Hoàn t¤t dù sao ði næa"
"Finishing up...","Ðang hoàn t¤t..."
"Finish action","Hoàn t¤t hành ðµng"
"Return to arena","Quay lÕi ð¤u trß¶ng"
" to act"," ð¬ hành ðµng"
"Attack","T¤n công"
"Jump","Nhäy"
"Push Object","Ð¦y V§t th¬"
"Hold","Giæ"
"Lead animal","Dçn d¡t v§t nuôi"
"Release","Thä"
"Unsteady","LoÕng choÕng"
"Suck Blood","Hút Máu"
"Recover","H°i phøc"
"Stand Up","ÐÑng d§y"
"Lie Down","N¢m xu¯ng"
"Nock","L¡p tên"
"Load","NÕp"
"Shoot weapon","B¡n vû khí"
"Throw item","Ném v§t ph¦m"
"and more","và nhi«u h½n næa"
"Tracks Visible: ","D¤u vªt Hi¬n th¸: "
"You haven't been able to act for a while.","Ngß½i ðã không th¬ hành ðµng ðßþc mµt th¶i gian r°i."
"You can continue waiting, or save/quit from","Ngß½i có th¬ tiªp tøc ch¶ ðþi, ho£c lßu/thoát t×"
"the settings menu.","menu cài ð£t."
"Continue waiting","Tiªp tøc ch¶ ðþi"
"Yielded","Ðã khu¤t phøc"
"Could not find file: ","Không th¬ tìm th¤y t§p tin: "
"package","gói"
"path","ðß¶ng dçn"
"(no name)","(không tên)"
"collect","thu th§p"
"string","chu²i"
"loaded","ðã täi"
"Fail to schedule the chore!","Th¤t bÕi khi lên l¸ch công vi®c!"
"no state","không trÕng thái"
"broken promise","l¶i hÑa b¸ phá vÞ"
"Could not load music file ","Không th¬ täi t§p tin nhÕc "
"Could not load sound file ","Không th¬ täi t§p tin âm thanh "
"sound","âm thanh"
"Could not load file ","Không th¬ täi t§p tin "
": couldn't perform seek operation.",": không th¬ thñc hi®n thao tác tìm kiªm."
": end of file unexpectedly reached while trying to read essential data.",": ðã ðÕt ðªn cu¯i t§p tin mµt cách b¤t ng¶ khi c¯ g¡ng ð÷c dæ li®u thiªt yªu."
": unsupported file or audio format.",": ð¸nh dÕng t§p tin ho£c âm thanh không ðßþc h² trþ."
"rescued","ðã ðßþc giäi cÑu"
"sphere alignment","sñ liên kªt các cõi"
"maintain balance in universe","duy trì cân b¢ng vû trø"
"highlight boundaries between worlds","làm n±i b§t ranh gi¾i giæa các thª gi¾i"
"sow the seeds of chaos in the world","gieo m¥m h²n mang trên thª gi¾i"
"provide opportunities for courage","mang ðªn c½ hµi cho lòng dûng cäm"
"bring death to the world","mang cái chªt ðªn thª gi¾i"
"liked appearance","thích vë ngoài"
"because it was destined","vì nó ðã ðßþc ð¸nh ðoÕt"
"great fortresses built and tested","nhæng pháo ðài vî ðÕi ðßþc xây dñng và thØ thách"
"bring misery to the world","mang kh± ðau ðªn thª gi¾i"
"bring murder to the world","mang tµi ác giªt ngß¶i ðªn thª gi¾i"
"bring nightmares into reality","biªn nhæng c½n ác mµng thành hi®n thñc"
"bring thralldom to the world","mang ách nô l® ðªn thª gi¾i"
"bring torture to the world","mang tra t¤n ðªn thª gi¾i"
"provide opportunities for acts of valor","mang ðªn c½ hµi cho nhæng hành ðµng anh hùng"
"bring war to the world","mang chiªn tranh ðªn thª gi¾i"
"find relative","tìm ngß¶i thân"
"offer condolences","chia bu°n"
"be brought to safety","ðßþc ðßa ðªn n½i an toàn"
"help with rescue","giúp ðÞ giäi cÑu"
"insufficient work","không ðü vi®c làm"
"work request","yêu c¥u công vi®c"
"make weapon","chª tÕo vû khí"
"vent at priest","trút gi§n lên th¥y tª"
"cry on priest","than khóc v¾i th¥y tª"
"vent at boss","trút gi§n lên c¤p trên"
"cry on boss","than khóc v¾i c¤p trên"
"should have reached goal","ðáng l¨ ðã ðÕt ðßþc møc tiêu"
"insufficient progress toward goal","tiªn ðµ không ðü ð¬ ðÕt møc tiêu"
"going wrong direction","ði sai hß¾ng"
"arrived at location","ðã ðªn ð¸a ði¬m"
"entity no longer rules","thñc th¬ không còn cai tr¸"
"left site","ðã r¶i khöi ð¸a ði¬m"
"reunited with loved one","ðoàn tø v¾i ngß¶i thân yêu"
"violent disagreement","b¤t ð°ng dæ dµi"
"adopted","ðã ðßþc nh§n nuôi"
"true name invocation","sñ tri®u h°i chân danh"
"arrived at person","ðã ðªn ch² ngß¶i"
"eradicate beasts","tiêu di®t quái thú"
"entertain people","mua vui cho m÷i ngß¶i"
"make a living as a warrior","kiªm s¯ng b¢ng ngh« chiªn binh"
"study","nghiên cÑu"
"exiled after conviction","b¸ lßu ðày sau khi b¸ kªt án"
"be with master","· bên chü nhân"
"become citizen","tr· thành công dân"
"prefers working alone","thích làm vi®c mµt mình"
"glorify hf","tôn vinh hf"
"have not performed","chßa thñc hi®n"
"prevented from leaving","b¸ ngån cän r¶i ði"
"curiosity","sñ tò mò"
"hire on as mercenary","thuê làm lính ðánh thuê"
"hire on as performer","thuê làm ngh® sî bi¬u di­n"
"hire on as scholar","thuê làm h÷c giä"
"admire architecture","ngßÞng mµ kiªn trúc"
"pray","c¥u nguy®n"
"relax","Thß giãn"
"cannot find artifact","Không th¬ tìm th¤y c± v§t"
"failed mood","Tâm trÕng suy søp"
"lack of sleep","Thiªu ngü"
"trapped in cage","B¸ nh¯t trong l°ng"
"great deal of stress","Áp lñc cñc l¾n"
"unable to leave location","Không th¬ r¶i khöi v¸ trí"
"sanctify hf","Thánh hóa hf"
"artifact is heirloom of family hfid","C± v§t là v§t gia truy«n cüa gia tµc hfid"
"cement bonds of friendship","Cüng c¯ tình b¢ng hæu"
"as a symbol of everlasting peace","Nhß mµt bi¬u tßþng cüa hòa bình vînh cØu"
"on a pilgrimage","Ðang hành hß½ng"
"gather information","Thu th§p thông tin"
"seek sanctuary","Tìm kiªm n½i trú ¦n"
"part of trade negotiation","Mµt ph¥n cüa ðàm phán thß½ng mÕi"
"afraid of persecution","Lo sþ b¸ ðàn áp"
"smoother operation of entity","V§n hành thñc th¬ trôi chäy h½n"
"holds high value","Có giá tr¸ cao"
"shared interest in profession","Có cùng s· thích trong ngh« nghi®p"
"envious of those that live on","Ganh t¸ v¾i nhæng ngß¶i còn s¯ng"
"panicked about what happens after death","Hoäng loÕn v« nhæng gì xäy ra sau cái chªt"
"afraid to die","Sþ chªt"
"not ready to face the afterlife","Chßa sÇn sàng ð¯i m£t v¾i thª gi¾i bên kia"
"too proud to give in to death","Quá kiêu hãnh ð¬ khu¤t phøc cái chªt"
"too vain to give in to death","Quá phù phiªm ð¬ khu¤t phøc cái chªt"
"had ambitions for which death is only a small obstacle","Có tham v÷ng mà cái chªt chï là mµt tr· ngÕi nhö"
"lack of funds","Thiªu kinh phí"
"heavy losses in battle","Thi®t hÕi n£ng n« trong tr§n chiªn"
"death and injury","TØ vong và thß½ng tích"
"witnessed death in incident","ChÑng kiªn cái chªt trong mµt sñ ki®n"
"found body in incident","Tìm th¤y thi th¬ trong mµt sñ ki®n"
"hf died unexpectedly","hf chªt b¤t ng¶"
"hf is dead","hf ðã chªt"
"slayer in incident","Kë sát nhân trong mµt sñ ki®n"
"separated from hf","B¸ chia c¡t khöi hf"
"reunited with hf","Ðoàn tø v¾i hf"
"jump into existing conflict","Nhäy vào cuµc xung ðµt hi®n có"
"caught sneaking last stand","B¸ b¡t khi lën vào cÑ ði¬m cu¯i cùng"
"produced masterwork","Ðã tÕo ra ki®t tác"
"produced artifact","Ðã tÕo ra c± v§t"
"mastered skill","Ðã thông thÕo kÛ nång"
"broke up with lover","Chia tay ngß¶i yêu"
"divorced","Ðã ly hôn"
"fell in love","Ðã yêu"
"became parent","Tr· thành cha m©"
"nearby conflict","Xung ðµt g¥n k«"
"agreement cancelled","Thöa thu§n b¸ hüy bö"
"being an agreement companion","Là mµt ngß¶i ð°ng hành trong thöa thu§n"
"kicked out of squad","B¸ trøc xu¤t khöi ðµi"
"stranger advancing with weapon","Ngß¶i lÕ tiªn ðªn v¾i vû khí"
"stranger sneaking around","Ngß¶i lÕ lén lút xung quanh"
"witnessed blood drinking in incident","ChÑng kiªn hành vi u¯ng máu trong mµt sñ ki®n"
"made complaint","Ðã ðßa ra khiªu nÕi"
"listened to complaint","Ðã l¡ng nghe khiªu nÕi"
"admire building","Chiêm ngßÞng công trình"
"admire owned building","Chiêm ngßÞng công trình thuµc s· hæu"
"admire arranged building","Chiêm ngßÞng công trình ðßþc s¡p ð£t"
"admire owned arranged building","Chiêm ngßÞng công trình thuµc s· hæu ðßþc s¡p ð£t"
"viewed item in own display","Ðã xem v§t ph¦m trong khu trßng bày cüa mình"
"viewed displayed item","Ðã xem v§t ph¦m ðßþc trßng bày"
"pet lost","Thú cßng b¸ lÕc"
"threw hauled item in tantrum","Ðã ném v§t ph¦m ðã v§n chuy¬n trong c½n gi§n dæ"
"freed from prison","Ðßþc phóng thích khöi nhà tù"
"had miscarriage","B¸ säy thai"
"spouse had miscarriage","Vþ/ch°ng b¸ säy thai"
"old clothing","Qu¥n áo cû kÛ"
"tattered clothing","Qu¥n áo rách nát"
"clothing rots away","Qu¥n áo møc nát"
"haunted in dreams","B¸ ám änh trong m½"
"good spar","Ð¤u t§p t¯t"
"complaint unregistered","Khiªu nÕi chßa ðßþc ghi nh§n"
"long patrol","Tu¥n tra dài ngày"
"sun nauseated","Bu°n nôn do n¡ng"
"sun irritated","Khó ch¸u vì n¡ng"
"drowsy","Bu°n ngü"
"very drowsy","R¤t bu°n ngü"
"thirsty","Khát nß¾c"
"dehydrated","M¤t nß¾c"
"hungry","Ðói bøng"
"starving","Ðói lä"
"suffered major injury","B¸ thß½ng n£ng"
"suffered minor injury","B¸ thß½ng nh©"
"rough sleep","Ngü không ngon gi¤c"
"resting","Ðang nghï ng½i"
"caught in freakish weather","M¡c k©t trong th¶i tiªt kÏ lÕ"
"caught in rain","M¡c k©t trong mßa"
"caught in snow","M¡c k©t trong tuyªt"
"caught in miasma","M¡c k©t trong khí ðµc"
"caught in smoke","M¡c k©t trong khói"
"waterfall mist","H½i nß¾c thác"
"caught in dust","M¡c k©t trong bøi"
"considering demand","Ðang xem xét yêu c¥u"
"punishment of victimizer reduced","Hình phÕt cüa kë gây án ðã ðßþc giäm nh©"
"personal punishment reduced","Hình phÕt cá nhân ðã ðßþc giäm nh©"
"elected","Ðã ðßþc b¥u cØ"
"reelected","Ðã ðßþc tái b¥u cØ"
"request approved","Yêu c¥u ðã ðßþc ch¤p thu§n"
"request ignored","Yêu c¥u ðã b¸ bö qua"
"nobody to punish for failed mandate","Không có ai ð¬ tr×ng phÕt vì m®nh l®nh th¤t bÕi"
"personal punishment delayed","Hình phÕt cá nhân b¸ trì hoãn"
"punishment of victimizer delayed","Hình phÕt dành cho kë gây hÕi b¸ trì hoãn"
"insufficient justice buildings","Không ðü công trình tß pháp"
"mandate ignored","M®nh l®nh b¸ bö qua"
"mandate only partially completed","M®nh l®nh chï hoàn thành mµt ph¥n"
"destroyed building","Công trình b¸ phá hüy"
"committed vandalism","Ðã thñc hi®n hành vi phá hoÕi"
"land holder rank increased","C¤p b§c chü ð¤t ðã tång"
"established as land holder","Ðßþc chï ð¸nh làm chü ð¤t"
"knocked out by cavein","B¸ b¤t tïnh do søp h¥m"
"mandate was obeyed","M®nh l®nh ðã ðßþc tuân thü"
"naked","Tr¥n tru°ng"
"no shoes","Không có giày"
"ate own pet while starving","Ðã ån thú cßng cüa mình khi ðói lä"
"ate favorite animal while starving","Ðã ån con v§t yêu thích khi ðói lä"
"beat somebody up","Ðã ðánh ð§p ai ðó"
"punished somebody with beating","Ðã tr×ng phÕt ai ðó b¢ng cách ðánh ð§p"
"punished by beating","B¸ tr×ng phÕt b¢ng cách ðánh ð§p"
"punished somebody with tool","Ðã tr×ng phÕt ai ðó b¢ng công cø"
"punished by tool","B¸ tr×ng phÕt b¢ng công cø"
"cannot get punishment tool","Không th¬ l¤y ðßþc công cø tr×ng phÕt"
"tired of food","Chán ngán thÑc ån"
"eaten rotten food","Ðã ån thÑc ån th¯i ræa"
"good food","ThÑc ån ngon"
"good drink","Ð° u¯ng ngon"
"do not have enough chests","Không có ðü rß½ng"
"do not have enough cabinets","Không có ðü tü"
"do not have enough weapon racks","Không có ðü giá vû khí"
"do not have enough armor stands","Không có ðü giá giáp"
"lesser has better room","C¤p dß¾i có phòng t¯t h½n"
"eating without table","Ån không có bàn"
"eating at crowded table","Ån tÕi bàn ðông ngß¶i"
"eating in dining room","Ån trong phòng ån"
"eating without dining room","Ån không có phòng ån"
"eating without chair","Ån không có ghª"
"new bonded relationship","M¯i quan h® g¡n bó m¾i"
"was rescued","Ðã ðßþc giäi cÑu"
"rescued somebody","Ðã giäi cÑu ai ðó"
"completed job","Ðã hoàn thành công vi®c"
"tax escort stole property","Ngß¶i hµ t¯ng thuª ðã trµm tài sän"
"lost property to taxes","Ðã m¤t tài sän vì thuª"
"have inadequate protection","Có sñ bäo v® không ð¥y ðü"
"taxable room inaccessible","Phòng ch¸u thuª không th¬ tiªp c§n"
"misinformed about taxable room","B¸ thông tin sai v« phòng ch¸u thuª"
"pleased nobility","Ðã làm hài lòng gi¾i quý tµc"
"tax collector succeeded","Ngß¶i thu thuª ðã thành công"
"disappointed nobility","Ðã làm th¤t v÷ng gi¾i quý tµc"
"tax collector failed","Ngß¶i thu thuª ðã th¤t bÕi"
"new buddy","BÕn thân m¾i"
"new grudge","M¯i thù h¢n m¾i"
"near hated vermin","G¥n ðµng v§t gây hÕi b¸ ghét bö"
"near favorite animal","G¥n con v§t yêu thích"
"pestered by flying micro vermin","B¸ qu¤y r¥y b·i côn trùng bay nhö"
"acquired item","Ðã có ðßþc v§t ph¦m"
"acquired favorite animal as pet","Ðã có ðßþc con v§t yêu thích làm thú cßng"
"confined","B¸ giam giæ"
"cleaned self","Ðã tñ làm sÕch"
"cleaned self with soap","Ðã tñ làm sÕch b¢ng xà phòng"
"killed somebody in training accident","Ðã giªt ai ðó trong tai nÕn hu¤n luy®n"
"attacked","B¸ t¤n công"
"attacked by zombie possible relative","B¸ t¤n công b·i zombie có th¬ là ngß¶i thân"
"tired of drink","Chán ngán ð° u¯ng"
"drinking blood","U¯ng máu"
"drinking slime","U¯ng ch¤t nh¥y"
"drinking vomit","U¯ng ch¤t nôn"
"drinking goo","U¯ng ch¤t s®t"
"drinking ichor","U¯ng d¸ch th¬"
"drinking pus","U¯ng mü"
"drinking nasty","U¯ng thÑ kinh t·m"
"drinking rotten","U¯ng thÑ th¯i ræa"
"drinking without well","U¯ng không có giªng"
"view favorite animal caged","Nhìn th¤y con v§t yêu thích b¸ nh¯t trong l°ng"
"view hated vermin caged","Nhìn th¤y ðµng v§t gây hÕi b¸ ghét bö b¸ nh¯t trong l°ng"
"slept without proper room","Ngü không có phòng riêng phù hþp"
"slept in room","Ngü trong phòng"
"slept on smooth floor","Ngü trên sàn nhÇn"
"slept in mud","Ngü trong bùn"
"slept on grass","Ngü trên cö"
"slept on rough stone","Ngü trên ðá thô"
"slept on rocks","Ngü trên söi"
"slept on ice","Ngü trên bång"
"slept on dirt","Ngü trên ð¤t"
"slept on driftwood","Ngü trên g² trôi dÕt"
"artwork defaced","Tác ph¦m ngh® thu§t b¸ bôi b¦n"
"evicted","B¸ ðu±i khöi"
"gave birth","Ðã sinh con"
"gained relative","Có thêm ngß¶i thân"
"received water","Ðã nh§n nß¾c"
"gave water","Ðã cho nß¾c"
"received food","Ðã nh§n thÑc ån"
"gave food","Ðã cho thÑc ån"
"relation abstract chat","Trò chuy®n chung chung v« m¯i quan h®"
"relation gave personal chat","Ðã trò chuy®n riêng tß v« m¯i quan h®"
"relation received personal chat","Ðã nh§n trò chuy®n riêng tß v« m¯i quan h®"
"relation gave stress complaint chat","Ðã trò chuy®n than phi«n v« cång thÆng trong m¯i quan h®"
"relation received stress complaint chat","Ðã nh§n trò chuy®n than phi«n v« cång thÆng trong m¯i quan h®"
"relation chat","Trò chuy®n v« m¯i quan h®"
"met in room","Ðã g£p trong phòng"
"official meeting in bedroom","Cuµc h÷p chính thÑc trong phòng ngü"
"official meeting in dining room","Cuµc h÷p chính thÑc trong phòng ån"
"official meeting without room","Cuµc h÷p chính thÑc không có phòng"
"have tomb","có lång mµ"
"have no tomb","không có lång mµ"
"interacted with community pillar","tß½ng tác v¾i trø cµt cµng ð°ng"
"interacted with pet","tß½ng tác v¾i thú cßng"
"turned child away from sanctuary","xua ðu±i trë nhö khöi thánh ð¸a"
"expelled","b¸ trøc xu¤t"
"relative expelled","ngß¶i thân b¸ trøc xu¤t"
"dead unit convicted","ð½n v¸ ðã chªt b¸ kªt tµi"
"animal convicted","ðµng v§t b¸ kªt tµi"
"victim convicted","nÕn nhân b¸ kªt tµi"
"perpetrator convicted","thü phÕm b¸ kªt tµi"
"perpetrator against family convicted","thü phÕm ch¯ng lÕi gia ðình b¸ kªt tµi"
"body of relation rotted","thi th¬ ngß¶i thân phân hüy"
"unmet needs","nhu c¥u không ðßþc ðáp Ñng"
"pray to hf","c¥u nguy®n hf"
"religion prayer","c¥u nguy®n tôn giáo"
"religion prayer in incorrect temple","c¥u nguy®n tôn giáo tÕi ð«n th¶ không ðúng"
"religion prayer in godless temple","c¥u nguy®n tôn giáo tÕi ð«n th¶ vô th¥n"
"pray to hf in dedicated temple","c¥u nguy®n hf tÕi ð«n th¶ chuyên døng"
"drinking without goblet","u¯ng nß¾c không có c¯c"
"research breakthrough","ðµt phá nghiên cÑu"
"stuck on research topic","m¡c k©t v¾i ð« tài nghiên cÑu"
"ponder research topic","suy ngçm ð« tài nghiên cÑu"
"discuss research topic","thäo lu§n ð« tài nghiên cÑu"
"syndrome emotion","cäm xúc hµi chÑng"
"performed in incident","bi¬u di­n trong mµt sñ c¯"
"saw performance in incident","xem bi¬u di­n trong mµt sñ c¯"
"kicked out of troupe","b¸ ðu±i khöi ðoàn k¸ch"
"learned scholar flag","h÷c ðßþc ð£c ði¬m h÷c giä"
"learned skill","h÷c ðßþc kÛ nång"
"learned written content","h÷c ðßþc nµi dung viªt"
"learned interaction","h÷c ðßþc tß½ng tác"
"learned poetic form","h÷c ðßþc th¬ th½"
"learned musical form","h÷c ðßþc th¬ nhÕc"
"learned dance form","h÷c ðßþc th¬ vû ðÕo"
"taught scholar flag","dÕy ð£c ði¬m h÷c giä"
"taught skill","dÕy kÛ nång"
"read written content","ð÷c nµi dung viªt"
"wrote written content","viªt nµi dung"
"residency petition accepted","ð½n xin cß trú ðßþc ch¤p thu§n"
"citizenship petition accepted","ð½n xin nh§p t¸ch ðßþc ch¤p thu§n"
"residency petition rejected","ð½n xin cß trú b¸ t× ch¯i"
"citizenship petition rejected","ð½n xin nh§p t¸ch b¸ t× ch¯i"
"left troupe","r¶i ðoàn k¸ch"
"make believe","giä v¶"
"play with toy","ch½i v¾i ð° ch½i"
"dream about hf","m½ v« hf"
"dream","m½"
"nightmare","ác mµng"
"did individual melee drills","thñc hi®n di­n t§p c§n chiªn cá nhân"
"improved skill","cäi thi®n kÛ nång"
"put on quality worn item","m£c v§t ph¦m ðã m£c ch¤t lßþng cao"
"change personality value","thay ð±i giá tr¸ tính cách"
"active performance preacher","ngß¶i thuyªt giáo ðang bi¬u di­n"
"active performance storyteller","ngß¶i k¬ chuy®n ðang bi¬u di­n"
"active performance poem reciter","ngß¶i ngâm th½ ðang bi¬u di­n"
"active performance simulated instrument","bi¬u di­n nhÕc cø mô phöng"
"active performance instrument","bi¬u di­n nhÕc cø"
"active performance singer","ca sî ðang bi¬u di­n"
