"more presumptious","ngÕo mÕn h½n"
"Shoot web","B¡n t½ nh®n"
"is clear evidence of a compassionate being","là b¢ng chÑng rõ ràng v« mµt sinh linh ğ¥y lòng tr¡c ¦n"
"sticky ","dính nh¾p "
"adopt","Nh§n nuôi"
"to adventure","ğ¬ phiêu lßu"
"viewed","ğã xem"
"Legendary hunter","Thş sån huy«n thoÕi"
"Complete Binding","Hoàn t¤t liên kªt"
"thinks the quest for knowledge is a delusional fantasy","Cho r¢ng vi®c tìm kiªm kiªn thÑc là mµt äo tß·ng hoang ğß¶ng."
"cartographical surveying","khäo sát bän ğ° h÷c"
"Advancing seasons","Thúc ğ¦y mùa vø"
"Exchange, give, take or show personal items","Trao ğ±i, t£ng, nh§n ho£c trình bày v§t ph¦m cá nhân"
"Coral","San hô"
"Metropolis","ĞÕi ğô th¸"
"Setting mix color","Ğ£t màu pha trµn"
"Designate items for dumping and melting, claim forbidden items and buildings, and set item visibility.","Chï ğ¸nh v§t ph¦m ğ¬ ğ± bö và n¤u chäy, tuyên b¯ quy«n s· hæu v§t ph¦m và công trình b¸ c¤m, và ğ£t chª ğµ hi¬n th¸ v§t ph¦m."
"what interests you and what you're prepared to offer in exchange.","thÑ gì ngß½i quan tâm và ngß½i sÇn lòng ğ±i l¤y b¢ng thÑ gì."
"agreement cancelled","Thöa thu§n b¸ hüy bö"
"Regaining balance","L¤y lÕi thång b¢ng"
"Choose X: ","Ch÷n X: "
"For adventure.  Information and followers are easier to obtain, and a compass guides you.","Dành cho phiêu lßu. Thông tin và ngß¶i theo dõi d­ dàng kiªm ğßşc h½n, và mµt chiªc la bàn s¨ dçn l¯i cho bÕn."
"Editing routine ","Chïnh sØa l¸ch trình "
"the Mountainhome","Mountainhome"
" likes working outdoors and grumbles only mildly at inclement weather.  "," thích làm vi®c ngoài tr¶i và chï càu nhàu nh© nhàng khi th¶i tiªt kh¡c nghi®t. "
"next ","tiªp theo "
"I feel somewhat sad.","Tôi cäm th¤y h½i bu°n."
" falls"," ngã xu¯ng"
"To keep them alive use the [C:3:0:0]Pen/Pasture[C:7:0:0] zone from the [C:5:0:1]Zones[C:7:0:0] menu to select a section of grass and click the ","Ğ¬ giæ cho chúng s¯ng sót, sØ døng khu vñc [C:3:0:0]Pen/Pasture[C:7:0:0] t× trình ğ½n [C:5:0:1]Zones[C:7:0:0] ğ¬ ch÷n mµt khu vñc cö và nh¤n "
"lives an orderly life, organized and neat","s¯ng mµt cuµc ğ¶i có tr§t tñ, ngån n¡p và g÷n gàng"
" changed "," ğã thay ğ±i "
" threw "," b¸ ném "
"branch","cành cây"
"Present (1st)","Hi®n tÕi (Ngôi 1)"
" into the dragonfire"," vào höa long"
" worshipper of "," ngß¶i th¶ phøng cüa "
"No charge attack: you are mounted","Không th¬ t¤n công xông t¾i: bÕn ğang cßŞi"
" bow"," cung vî"
"stopped being the owner of","ng×ng là chü s· hæu cüa"
"This leaves me so shaken.","Ği«u này khiªn tôi ch¤n ğµng."
"Move keyboard cursor down","Di chuy¬n con trö bàn phím xu¯ng"
"furniture","ğ° nµi th¤t"
"Creature variations...","Biªn th¬ sinh v§t..."
"conduct","hành vi"
"You feed on ","BÕn ån "
"I treasure my freedom.","Tôi trân tr÷ng sñ tñ do cüa mình."
" to tell "," ğ¬ nói "
"heavy wind","gió l¾n"
"The identity of ","Danh tính cüa "
"We are going the wrong way.","Chúng ta ğang ği sai ğß¶ng."
"[C:3:0:1].Partial numbness","[C:3:0:1].Tê bì mµt ph¥n"
"Well-crafted","Chª tác khéo léo"
"Relationship: ","M¯i quan h®: "
"clay ","ğ¤t sét "
"Arena: Creature, reset","Ğ¤u trß¶ng: Ğ£t lÕi quái v§t"
"suggest","Ğ« ngh¸"
"Acknowledge lack of anguish","Th×a nh§n không có ğau kh± tinh th¥n"
"Invader deconstruction aversion (smaller = more deconstruct)","MÑc ğµ ác cäm tháo dŞ cüa quân xâm lßşc (nhö h½n = tháo dŞ nhi«u h½n)"
"Making furniture","Chª tÕo ğ° nµi th¤t"
"Who or what would you like to shoot?","BÕn mu¯n b¡n ai ho£c thÑ gì?"
"The rest of the vomit burns away in the magma.","Ph¥n còn lÕi cüa ch¤t nôn cháy røi trong macma."
"(Vehicle moved to next stop if any condition triggered.)","(Phß½ng ti®n di chuy¬n ğªn ği¬m d×ng tiªp theo nªu b¤t kÏ ği«u ki®n nào ğßşc kích hoÕt.)"
" Drainage Weighted Range ("," Däi tr÷ng s¯ thoát nß¾c ("
"dreams of mastering a skill","m½ ß¾c tinh thông mµt kÛ nång"
"Values perseverance","Trân tr÷ng sñ kiên trì"
"wholes and parts","Toàn th¬ và bµ ph§n"
"State minor feeling of optimism","Bµc lµ cäm giác lÕc quan thoáng qua"
"preached to ","ğßşc thuyªt giáo "
"Retired adventurers will continue their travels, and might show up in a future fortress or be hired by a future adventuring party.  ","Nhæng nhà thám hi¬m ğã giäi ngh® s¨ tiªp tøc cuµc hành trình cüa h÷, và có th¬ xu¤t hi®n trong mµt pháo ğài tß½ng lai ho£c ğßşc thuê b·i mµt nhóm thám hi¬m tß½ng lai. "
"Uneasy","B¤t an"
" Showing all"," Hi¬n th¸ t¤t cä"
"No worshippers","Không có tín ğ°"
"State feelings of great uneasiness","Cäm th¤y b¤t an tµt ğµ."
"Not ready to be split","Chßa sÇn sàng ğ¬ chia tách"
"factor","yªu t¯"
"my good ","hŞi ngß¶i t¯t "
"A cloud of ","Mµt ğám mây "
"horrible intuition","trñc giác t® hÕi"
"being unable to make suggestions about work allocations","Không th¬ ğßa ra ğ« xu¤t v« phân b± công vi®c"
"very convex","r¤t l°i"
"You are not yielded.  Click to yield to opponents.","BÕn không ch¸u thua. Nh¤n ğ¬ ch¸u thua ğ¯i thü."
"Hear eloquence","Nghe l¶i l¨ hùng h°n"
"Hunt","Sån b¡t"
"doesn't generally think before acting","thß¶ng không suy nghî trß¾c khi hành ğµng"
"You may create multiple characters during character creation.  These are your party.  You may select one party leader freely ","BÕn có th¬ tÕo nhi«u nhân v§t trong quá trình tÕo nhân v§t. Ğây là nhóm cüa bÕn. BÕn có th¬ tñ do ch÷n mµt thü lînh nhóm "
"Retirement","Nghï hßu"
"Acknowledge lack of happiness","Xác nh§n sñ thiªu v¡ng hÕnh phúc"
"[C:1:0:1]Temples[C:7:0:0] are places for faithful residents to commune with their chosen deity. ","[C:1:0:1]Ğ«n Th¶[C:7:0:0] là n½i ğ¬ nhæng cß dân tín ngßŞng giao hòa v¾i v¸ th¥n mà h÷ ğã ch÷n. "
"Politeness","L­ ğµ"
"cloth shop sign","bi¬n hi®u ti®m väi"
"being near ","— g¥n "
"death and injury","TØ vong và thß½ng tích"
"did not find tool with index ","không tìm th¤y công cø v¾i chï møc "
"Difficult","Khó khån"
"State feelings of admiration","Bày tö cäm xúc ngßŞng mµ"
"State feelings of great righteous indignation","Cäm th¤y phçn nµ chính ğáng tµt ğµ."
"New weapon","Vû khí m¾i."
"Recover wounded","Giäi cÑu ngß¶i b¸ thß½ng"
"Are you sure you want to abort?","BÕn có ch¡c mu¯n hüy bö?"
"Put an item into a container.","Ğ£t mµt v§t ph¦m vào thùng chÑa."
"[C:6:0:1].Minor swelling","[C:6:0:1].Sßng t¤y nh©"
"labyrinth","mê cung"
" there"," · ğó"
" has been moved from its proper place!"," ğã b¸ di chuy¬n khöi v¸ trí v¯n có!"
"Cauterization","Ğ¯t C¥m Máu"
"There are no children","Không có trë em nào"
"Custom Detail ","Chi tiªt Tùy chïnh "
" equipment by"," trang b¸ b·i"
"Downward ramp (remembered)","Ğß¶ng d¯c hß¾ng xu¯ng (ğã ghi nh¾)"
"Load","NÕp"
" made contact with "," ğã liên lÕc v¾i "
"moved out of","chuy¬n ra khöi"
"middling warrior","chiªn binh t¥m thß¶ng"
"I just don't understand ","Tôi ğ½n giän là không hi¬u "
"a mixture of ","mµt h²n hşp "
" animal trap"," Bçy ğµng v§t"
"Floodgate","CØa ği«u tiªt nß¾c"
"You must move away from the river before you can travel.","Ngß½i phäi di chuy¬n ra xa khöi con sông trß¾c khi có th¬ ği."
"Unless you are very skilled, you should not attempt to wrestle larger creatures, and you should try to avoid being grabbed by them.  ","Tr× khi bÕn r¤t có kÛ nång, bÕn không nên c¯ g¡ng v§t lµn v¾i nhæng sinh v§t l¾n h½n, và bÕn nên c¯ g¡ng tránh b¸ chúng túm l¤y. "
"more anxious","lo l¡ng h½n"
"Remove building","DŞ bö công trình"
"tree","cây"
"being unswayed by the emotional appeal","không b¸ lay chuy¬n b·i l¶i kêu g÷i cäm xúc"
"respects the law","tôn tr÷ng lu§t pháp"
"Not enough complete edge oceans","Không ğü ğÕi dß½ng ven rìa hoàn chïnh"
"I am your loyal ","Ta là b« tôi trung thành cüa ngài "
" releasing hold"," buông tay"
"Your view is focused on one elevation at a time.  To move the camera around, press ","Góc nhìn cüa bÕn t§p trung vào mµt ğµ cao duy nh¤t m²i l¥n. Ğ¬ di chuy¬n camera xung quanh, hãy nh¤n "
"I've forgotten what to say...","Ta ğã quên m¤t phäi nói gì r°i..."
"Some corrupt data","Mµt s¯ dæ li®u b¸ höng"
"Extreme pain","Ğau ğ¾n tµt ğµ"
"My friend discussed their problems with me.","BÕn cüa tôi ğã thäo lu§n các v¤n ğ« cüa h÷ v¾i tôi."
"A Web","Mµt mÕng nh®n"
"Disdains advice","Khinh thß¶ng l¶i khuyên"
"Hauling","V§n chuy¬n"
"Enable caveins","B§t tính nång s§p h¥m"
" a lucid and powerful sermon."," mµt bài giäng rõ ràng và hùng h°n."
"How can people be so glum?","Sao m÷i ngß¶i lÕi có th¬ u s¥u ğªn thª?"
"The music continues.","Bän nhÕc tiªp di­n."
"Hard difficulty","Ğµ khó Khó"
"Acknowledge lack of rage","Th×a nh§n không có c½n th¸nh nµ"
"Thank you for returning my family's treasure.","Cäm ½n vì ğã trä lÕi báu v§t cüa gia ğình ta."
"more quarrelsome","hay cãi c÷ h½n"
"I'm so elated.","Ta cäm th¤y th§t hân hoan."
"the construction and use of the screw","Vi®c chª tÕo và sØ døng ğinh ¯c."
" wind chest"," hµp gió"
"Retrieve Artifact","Thu h°i C± v§t"
"the new desire of","khát khao m¾i cüa"
"Weapon Rack","Giá Vû Khí"
"Sometimes the blunt truth just does more damage.  Think about how the situation will unfold before you speak.","Ğôi khi sñ th§t phû phàng chï gây thêm t±n hÕi. Hãy suy nghî xem tình hình s¨ di­n biªn thª nào trß¾c khi bÕn lên tiªng."
"A performance of ","Mµt bu±i bi¬u di­n v« "
" Bag"," Túi"
"Custom","Tùy chïnh"
"broken away","b¸ bë gãy"
"Lost pick","M¤t cu¯c."
"Burned up in ","Thiêu røi trong "
"Dismiss minor feeling of terror","GÕt bö cäm giác khiªp sş thoáng qua"
" killed "," ğã giªt "
"craft","Ngh« thü công"
"Toy","Ğ° ch½i"
" was enslaved by"," b¸ nô d¸ch b·i"
" received its name"," ğã nh§n ğßşc tên g÷i cüa nó"
"You finish ","BÕn hoàn t¤t "
" picks up "," nh£t lên "
" is well-traveled and would probably have that information."," là ngß¶i t×ng träi và có l¨ s¨ có thông tin ğó."
"is extremely long and very fat","dài vô cùng và r¤t m§p mÕp"
"This building has","Công trình này ğã"
"lack of respect of","thiªu sñ tôn tr÷ng ğ¯i v¾i"
"I love the light lyrics of the accompaniment.","Tôi yêu thích l¶i ca nh© nhàng trong nhÕc ğ®m."
" finds rules of etiquette to be valuable in the abstract"," th¤y các quy t¡c nghi thÑc có giá tr¸ trên lı thuyªt"
"Acknowledge lack of shock","Th×a nh§n không có kinh ngÕc"
"Joy is on the horizon.","Ni«m vui ğang ğªn g¥n."
" to ask "," ğ¬ höi "
"You can build reinforced walls aboveground, in caverns, or in spaces you have mined out in order to block the passage of creatures, objects, and fluids.  Requires two boulder, block, or wood, and metal bars.  Provides some resistance to invaders.","BÕn có th¬ xây tß¶ng kiên c¯ trên m£t ğ¤t, trong hang ğµng ho£c trong các không gian ğã khai thác ğ¬ ch£n ğß¶ng di chuy¬n cüa sinh v§t, v§t ph¦m và ch¤t löng. Yêu c¥u hai ğá täng, kh¯i ho£c g², và thanh kim loÕi. Cung c¤p mµt s¯ khä nång kháng cñ trß¾c quân xâm lßşc."
" sent me to "," ğã cØ ta ğªn ğ¬ "
"You must kill ","Ngß½i phäi giªt "
"the foundation of ","n«n móng cüa "
"Text","Vån bän"
"Warm","„m Áp"
"Suspicious","Nghi ng¶"
"Stone-Fall Trap","Bçy Ğá R½i"
"Pull lever","Kéo c¥n gÕt"
"rich","phong phú"
"has a high voice","có gi÷ng cao"
"]  No...  I don't want to talk about it.","] Không... Tôi không mu¯n nói v« chuy®n ğó."
"Unknown artwork","Tác ph¦m ngh® thu§t không rõ ngu°n g¯c"
"If a task does not have a default work detail, you can create a custom work detail.  Once you assign citizens to the task, you can then set [C:5:0:1]""Only selected do this""[C:7:0:0] if you want to restrict it.","Nªu mµt nhi®m vø không có chi tiªt công vi®c m£c ğ¸nh, bÕn có th¬ tÕo mµt chi tiªt công vi®c tùy chïnh. Sau khi bÕn giao công dân cho nhi®m vø, bÕn có th¬ ğ£t [C:5:0:1]""Chï ngß¶i ğßşc ch÷n thñc hi®n""[C:7:0:0] nªu bÕn mu¯n gi¾i hÕn nó."
"jagged scar.  ","vªt s©o l·m ch·m. "
"View this item.","Xem v§t ph¦m này."
" struggle"," Vùng vçy"
"Very high","R¤t cao"
"Very rare","R¤t hiªm"
"Hands","Bàn tay"
"failure","th¤t bÕi"
" melody pipe"," ¯ng giai ği®u"
"Change to standard chop mode.","Chuy¬n sang chª ğµ ch£t tiêu chu¦n."
"often","thß¶ng xuyên"
"Economics","Kinh tª h÷c"
"Drainage Mesh Size","Kích thß¾c lß¾i thoát nß¾c"
"dormitory","kı túc xá"
" near lava"," g¥n dung nham"
"the imported food market","Chş lß½ng thñc nh§p kh¦u"
"maintain entity status","duy trì trÕng thái thñc th¬"
"Drop","Thä"
"You can gather the [C:6:0:1]Refuse[C:7:0:0] in a [C:6:0:0]Refuse Stockpile[C:7:0:0]. ","BÕn có th¬ thu th§p [C:6:0:1]Rác Thäi[C:7:0:0] trong mµt [C:6:0:0]Kho ChÑa Rác Thäi[C:7:0:0]. "
"was killed by a flying object","ğã b¸ mµt v§t th¬ bay giªt chªt"
"after finding ","sau khi tìm th¤y "
"pulled rank","dùng quy«n uy"
"No groups","Không có nhóm"
"disjointed","r¶i rÕc"
"having an intellectual discussion with a sibling","Có mµt cuµc thäo lu§n h÷c thu§t v¾i anh ch¸ em"
"Acknowledge lack of self-pity","Xác nh§n sñ thiªu v¡ng tñ thß½ng hÕi"
"the construction and use of surgical scissors","Vi®c chª tÕo và sØ døng kéo phçu thu§t."
"I confess your stunning argument overwhelms me!","Ta thú nh§n r¢ng lu§n ği¬m xu¤t s¡c cüa ngß½i ğã làm ta kinh ngÕc!"
"began dreaming of making a great discovery","b¡t ğ¥u m½ ß¾c thñc hi®n mµt khám phá vî ğÕi"
"the Hills","Ğ°i"
"often feels filled with joy","thß¶ng tràn ğ¥y ni«m vui"
"This type is allowed to be brewed.","LoÕi này ğßşc phép ü rßşu."
"Ask to join ","Xin tham gia "
"can easily fall in love or develop positive sentiments","có th¬ d­ dàng phäi lòng ho£c näy sinh tình cäm tích cñc"
"Hanging rings","Vòng treo"
"Animal not restrained","Ğµng v§t chßa b¸ ki«m giæ"
"an animal was convicted of a crime","mµt con v§t b¸ kªt tµi phÕm tµi"
"was once","t×ng là"
"State minor feeling of contempt","Bµc lµ cäm giác khinh bï thoáng qua"
"molossic","nh¸p molossic"
"  I've searched nearly the whole world over."," Tôi ğã tìm kiªm g¥n nhß kh¡p thª gian."
"the Honor","Vinh dñ"
"I have nothing for you.","Tôi không có gì cho ngài cä."
"Done","Hoàn t¤t"
"Could not rename temp folder when synchronizing save!","Không th¬ ğ±i tên thß møc tÕm khi ğ°ng bµ hóa lßu træ!"
"Found trap","Ğã tìm th¤y bçy"
"Power","Quy«n lñc"
"the lifting of numerous oppressive laws from ","vi®c bãi bö nhi«u ğÕo lu§t áp bÑc khöi "
" Other Kill"," HÕ gøc khác"
"population in the tens of thousands","dân s¯ hàng chøc nghìn ngß¶i"
"Is this an attack?","Ğây là mµt cuµc t¤n công sao?"
"Make a change or forever remain.","Hãy thay ğ±i, b¢ng không s¨ mãi mãi b¤t biªn."
"Quiet grinding","Tiªng nghiªn nhö"
"been found dead, drowned.","ğßşc tìm th¤y ğã chªt ğu¯i."
"often feels discouraged","thß¶ng cäm th¤y nän lòng"
"the end of the companionship of","sñ kªt thúc tình ğ°ng hành cüa"
"No item to remove","Không có v§t ph¦m ğ¬ tháo"
", slain",", b¸ hÕ sát"
"I'm having trouble taking you seriously.","Ta ğang g£p khó khån trong vi®c coi tr÷ng ngß½i."
"quick","nhanh chóng"
"This is the first step to completing the game.  Next, you'll need to satisfy your ruler's needs, ","Ğây là bß¾c ğ¥u tiên ğ¬ hoàn thành trò ch½i. Tiªp theo, bÕn s¨ c¥n thöa mãn các nhu c¥u cüa ngß¶i cai tr¸, "
" members"," thành viên"
"denial of apprenticeship","vi®c t× ch¯i h÷c vi®c"
"more prone to discord","d­ gây b¤t hòa h½n"
"zero","không"
"amazement","sñ ngÕc nhiên tµt ğµ"
"Continue active game","Tiªp tøc game hi®n hành"
"Statue shape adj not recognized: ","Hình dáng tßşng không xác ğ¸nh: "
"the Chord","Dây cung"
"Leave it to the besotted dullard to miss the finer points of discourse.  I'm leaving.  Do reflect.","Kë ngu ğ¥n say xïn ¤y lÕi bö lŞ nhæng ği¬m tinh tª cüa cuµc ğ¯i thoÕi. Ta s¨ ği ğây. Hãy tñ v¤n ği."
"Values introspection","Trân tr÷ng sñ tñ quán chiªu"
"Prone to discord","D­ gây b¤t hòa"
"Most require [C:6:0:1]Mechanisms[C:7:0:0] made at the [C:6:0:0]Mechanic's Shop[C:7:0:0], using [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Mechanic[C:7:0:0]. ","H¥u hªt yêu c¥u [C:6:0:1]C½ c¤u[C:7:0:0] ğßşc chª tÕo tÕi [C:6:0:0]Xß·ng Thş c½ khí[C:7:0:0], sØ døng [C:5:0:1]Xß·ng[C:7:0:0] -> [C:5:0:1]C½ khí[C:7:0:0]. "
"Number of Mountain Caves","S¯ hang ğµng núi"
"Forbid toppled building items during sieges","C¤m v§t ph¦m t× công trình ğã ğ± s§p trong th¶i gian b¸ vây hãm"
" has been disturbed."," ğã b¸ qu¤y phá."
"East","Ğông"
" as a part of "," nhß mµt ph¥n cüa "
"the claim","sñ ğòi quy«n"
"Pause after every autosave","TÕm d×ng sau m²i l¥n tñ ğµng lßu"
"No charge attack: target is in uncontrolled flight","Không th¬ t¤n công xông t¾i: møc tiêu ğang bay không ki¬m soát"
"fail","th¤t bÕi"
" in linked stockpile"," trong kho liên kªt"
"within","trong"
"a mercenary for","mµt lính ğánh thuê cho"
"Killed by a vehicle","Chªt vì phß½ng ti®n"
"astronomical models","mô hình thiên vån"
"Spring has arrived on the calendar.","Mùa xuân ğã ğªn theo l¸ch."
" which houses "," chÑa ğñng "
"quitdead","ğã bö mÕng"
"Set the orientation below.","Ğ£t hß¾ng bên dß¾i."
"is weak and really short","yªu ¾t và r¤t ng¡n"
"is prone to hatreds and often develops negative feelings","d­ có lòng thù h§n và thß¶ng näy sinh cäm xúc tiêu cñc"
" has been re-elected."," ğã ğßşc tái b¥u cØ."
"mathematics:numbers:sieve algorithm for primes","toán h÷c:s¯ h÷c:thu§t toán sàng tìm s¯ nguyên t¯"
"You have nothing to fire with.","BÕn không có gì ğ¬ b¡n."
" has adopted "," ğã tiªp nh§n "
"Generating creatures...","Ğang tÕo sinh v§t..."
"genealogy","phä h®"
" Upward Stairway"," C¥u thang ği lên"
"Tiny Profile","Dáng hình R¤t nhö"
"fifth eldest daughter","con gái thÑ nåm"
"Attacker was uncontested.","Bên t¤n công không g£p kháng cñ."
"This is great!","Th§t tuy®t v¶i!"
"spinner","Thş kéo sşi"
".[C:4:0:1]Needs surgery",".[C:4:0:1]C¥n phçu thu§t"
"crowded","chen chúc"
" etc.  If you want to move carefully, confirming your selection, you can press "," v.v. Nªu bÕn mu¯n di chuy¬n c¦n th§n, xác nh§n lña ch÷n cüa mình, bÕn có th¬ nh¤n phím "
"Learned written content","Ğã h÷c ğßşc nµi dung viªt"
"feeling admiration","cäm th¤y ngßŞng mµ"
"distress","sñ ğau kh±"
"Really delete this parameter set?","BÕn thñc sñ mu¯n xóa bµ thông s¯ này?"
"is frustratingly sloppy and careless with every task ","c¦u thä và b¤t c¦n mµt cách ğáng bñc bµi v¾i m÷i nhi®m vø "
" offer of tribute from "," ğ« ngh¸ c¯ng nÕp t× "
"had no respect for","không tôn tr÷ng"
"Fruit/leaves","Quä/lá"
"Acknowledge lack of patience","Xác nh§n sñ thiªu v¡ng kiên nhçn"
"Cut stone","Ğá c¡t g÷t"
"the method of fracture immobilization","Phß½ng pháp c¯ ğ¸nh gãy xß½ng."
"lives at a slow-going and leisurely pace","S¯ng v¾i nh¸p ğµ ch§m rãi và thß thä"
"naturalist:observation:embriological development","Nhà tñ nhiên h÷c:Quan sát:Phát tri¬n phôi h÷c"
"engineering:horology:water clock reservoir","KÛ thu§t: Ğ°ng h° h÷c: B¬ chÑa ğ°ng h° nß¾c"
"conflict between members of a community","xung ğµt giæa các thành viên trong mµt cµng ğ°ng"
"passive","thø ğµng"
"Make sure your parameters and presets can support mid-elevation, low-to-mid drainage, freezing areas.  ","Hãy ğäm bäo các tham s¯ và thiªt l§p sÇn cüa bÕn có th¬ h² trş các khu vñc có ğµ cao trung bình, ğµ thoát nß¾c t× th¤p ğªn trung bình và ğóng bång. "
"Freezing","Ğóng Bång"
" sloppily"," c¦u thä"
"[C:7:0:0]Trouble breathing","[C:7:0:0]Khó th·"
"sacred","thiêng liêng"
"Satisfied monarch","Qu¯c vß½ng hài lòng"
"bookkeepers","Các kª toán viên"
"offer your services to","cung c¤p d¸ch vø cüa bÕn cho"
"melt-designated ","ğßşc chï ğ¸nh n¤u chäy "
"This item is part of the creature's regular clothing.","V§t ph¦m này là mµt ph¥n cüa trang phøc thông thß¶ng cüa sinh v§t."
"Seek Target for Mechanism","Tìm Møc Tiêu cho C½ Chª"
"Wander","Lang thang"
"Armor","Áo giáp"
"Wound Wrapping","Bång Bó Vªt Thß½ng"
"Travel.","Du hành."
"   * Existing hive"," * T± ong hi®n có"
"jolliness","sñ vui vë"
"Allows insight into emotional states during conversations.","Cho phép th¤u hi¬u trÕng thái cäm xúc trong các cuµc trò chuy®n."
"Wear this item.","M£c v§t ph¦m này."
"population of well over two hundred thousand","dân s¯ h½n hai tråm nghìn ngß¶i ğáng k¬"
"I was attacked by the dead.","Tôi ğã b¸ t¤n công b·i nhæng ngß¶i chªt."
"Conspiracy to alow labor","Âm mßu cän tr· lao ğµng."
"An organized military order have brought terror to our doorsteps.","Mµt quân ğoàn quân sñ có t± chÑc ğã mang n²i kinh hoàng ğªn t§n ngßŞng cØa cüa chúng ta."
"Singular Noun","Danh t× s¯ ít"
"Point ","Ği¬m "
"Partially used in place of low melee skills.","Ğßşc sØ døng mµt ph¥n thay thª cho kÛ nång c§n chiªn th¤p."
" has characters that can't be used in filename.  Loading without these characters."," chÑa các kı tñ không th¬ dùng trong tên t®p. Ğang täi mà không có các kı tñ này."
"the Whole","Cái toàn th¬"
"the Individual","Cá nhân"
"refuse","t× ch¯i"
"lady","phu nhân"
"Loading world events...","Täi các sñ ki®n thª gi¾i..."
"hatred","thù ghét"
"citizenship petition rejected","ğ½n xin nh§p t¸ch b¸ t× ch¯i"
"These lyrics are too breezy.","Nhæng l¶i ca này quá h¶i hşt."
"Making anvils","Chª tÕo ğe"
"the next.  [C:2:0:1]Click[C:7:0:0] the surface, [C:2:0:1]move the camera down one level[C:7:0:0], and [C:2:0:1]click[C:7:0:0] the underground.  Reversing the ","ğµ cao tiªp theo. [C:2:0:1]Nh¤p[C:7:0:0] vào b« m£t, [C:2:0:1]di chuy¬n camera xu¯ng mµt c¤p[C:7:0:0], và [C:2:0:1]nh¤p[C:7:0:0] vào khu vñc dß¾i lòng ğ¤t. Ğäo ngßşc thÑ tñ "
"the lair of","hang ± cüa"
" by a dead lover"," B·i mµt ngß¶i tình ğã chªt"
" Window"," CØa s±"
"Congratulations!  (You should be proud of your accomplishment.  Embark in a world with the deepest cavern layers for further challenges.)","Chúc m×ng! (BÕn nên tñ hào v« thành tñu cüa mình. Hãy b¡t ğ¥u trong mµt thª gi¾i v¾i các t¥ng hang ğµng sâu nh¤t ğ¬ có thêm thØ thách.)"
"soap ","xà phòng "
"Track (NSEW)","Ğß¶ng ray (B¡c Nam Ğông Tây)"
"Acknowledge lack of satisfaction","Th×a nh§n không có thöa mãn"
" bring"," làm cho"
"[C:7:0:1].Motor nerve severed","[C:7:0:1].Dây th¥n kinh v§n ğµng b¸ c¡t ğÑt"
"true","Sñ th§t"
"this","ğây"
"less artistically inclined","ít có nång khiªu ngh® thu§t h½n"
" attack"," cuµc t¤n công"
"engineering:machine:theory of wedge","KÛ thu§t: Máy móc: Lı thuyªt cái nêm"
"wrongfully ","mµt cách sai trái "
"A procession occurred in ","Mµt cuµc rß¾c ğã di­n ra tÕi "
"the Origin of Rainfall","Ngu°n G¯c Mßa"
"prefs","Tùy chïnh"
"I concur!","Tôi ğ°ng ı!"
"Instruments[C:7:0:0] these can also be used by the [C:1:0:1]Tavern[C:7:0:0]. ","[C:7:0:0]nào, chúng cûng có th¬ ğßşc sØ døng b·i [C:1:0:1]Quán Rßşu[C:7:0:0]. "
"Slayer of","Kë sát hÕi"
"Set the liquid flow direction below.","Ğ£t hß¾ng dòng chäy ch¤t löng bên dß¾i."
"I'm overcome by lust!","Ta b¸ døc v÷ng chª ngñ!"
" is dead"," ğã chªt"
"went berserk","n±i c½n th¸nh nµ"
"Thief!  Protect the hoard from skulking filth!","Tên trµm! Bäo v® kho báu khöi lû b¦n thïu lén lút!"
"female ","næ "
"less wasteful","ít lãng phí h½n"
"State feelings of amazement","Bày tö cäm xúc kinh ngÕc"
" prefers discord and debate at a more abstract level"," thích sñ b¤t ğ°ng và tranh lu§n · c¤p ğµ tr×u tßşng h½n"
" burning"," cháy"
"The best way to avoid this fate is to build traps and ","Cách t¯t nh¤t ğ¬ tránh s¯ ph§n này là xây dñng bçy và "
"the orthopedic cast","bó bµt chïnh hình"
"due to their cosmic similarity","do sñ tß½ng ğ°ng vû trø cüa chúng"
" delivering a virtuoso performance on the "," trình di­n mµt màn trình di­n b§c th¥y trên {0} "
"Assign a new or existing location to this zone.  Locations are groups of zones and rooms with a larger purpose, like a tavern, a temple, a library, or a craft guildhall.","Chï ğ¸nh mµt v¸ trí m¾i ho£c hi®n có cho khu vñc này. V¸ trí là các nhóm khu vñc và phòng có møc ğích l¾n h½n, nhß quán rßşu, ğ«n th¶, thß vi®n, ho£c hµi trß¶ng thş thü công."
" utilize the market here."," sØ døng chş tÕi ğây."
"Recuperation","H°i Phøc"
"leaders","thü lînh"
"Cannot embark on another site.","Không th¬ kh·i hành tÕi mµt v¸ trí khác."
" along with several smaller sacred sites"," cùng v¾i mµt vài ğ¸a ği¬m linh thiêng nhö h½n"
"mallets","v°"
"sharpened","thång"
"Forbid trap rearming during sieges","C¤m tái trang b¸ bçy trong th¶i gian b¸ vây hãm"
"after defeating ","sau khi ğánh bÕi "
"Open building mode","M· chª ğµ xây dñng"
"Dodge (","Né tránh ("
"A few issues still trouble scholars, but the picture is fairly clear.  ","Mµt vài v¤n ğ« vçn còn làm b§n tâm các h÷c giä, nhßng bÑc tranh t±ng th¬ khá rõ ràng. "
"bring murder to the world","mang tµi ác giªt ngß¶i ğªn thª gi¾i"
