"thinks friendship is important","nghî r¢ng tình bÕn là quan tr÷ng"
"does not care about friendship","không quan tâm ðªn tình bÕn"
"finds friendship burdensome","coi tình bÕn là gánh n£ng"
"is completely put off by the idea of friends","hoàn toàn ghét bö ý tß·ng v« bÕn bè"
"finds the whole idea of friendship disgusting","coi toàn bµ ý tß·ng v« tình bÕn là kinh t·m"
"believes that the acquisition of power over others is the ideal goal in life and worthy of the highest respect","tin r¢ng vi®c thâu tóm quy«n lñc ð¯i v¾i ngß¶i khác là møc tiêu lý tß·ng trong cuµc ð¶i và xÑng ðáng ðßþc tôn tr÷ng cao nh¤t"
"sees power over others as something to strive for","coi quy«n lñc ð¯i v¾i ngß¶i khác là ði«u ðáng ð¬ ph¤n ð¤u"
"respects power","tôn tr÷ng quy«n lñc"
"doesn't find power particularly praiseworthy","không th¤y quy«n lñc ð£c bi®t ðáng khen ngþi"
"has a negative view of those who exercise power over others","có cái nhìn tiêu cñc v« nhæng ngß¶i thñc thi quy«n lñc ð¯i v¾i ngß¶i khác"
"hates those who wield power over others","cåm ghét nhæng kë n¡m quy«n lñc ð¯i v¾i ngß¶i khác"
"finds the acquisition and use of power abhorrent and would have all masters toppled","coi vi®c thâu tóm và sØ døng quy«n lñc là ðáng ghét và mu¯n l§t ð± t¤t cä m÷i kë th¯ng tr¸"
"believes the truth is inviolable regardless of the cost","tin r¢ng sñ th§t là b¤t khä xâm phÕm b¤t k¬ cái giá phäi trä"
"believes that honesty is a high ideal","tin r¢ng sñ trung thñc là mµt lý tß·ng cao cä"
"values honesty","coi tr÷ng sñ trung thñc"
"does not particularly value the truth","không ð£c bi®t coi tr÷ng sñ th§t"
"finds blind honesty foolish","coi sñ trung thñc mù quáng là ngu ng¯c"
"sees lying as an important means to an end","coi vi®c nói d¯i là mµt phß½ng ti®n quan tr÷ng ð¬ ðÕt ðßþc møc ðích"
"is repelled by the idea of honesty and lies without compunction","ghê t·m ý tß·ng v« sñ trung thñc và nói d¯i không h« h¯i h§n"
"holds well-laid plans and shrewd deceptions in the highest regard","ð« cao nh¤t nhæng kª hoÕch ðßþc s¡p ð£t kÛ lßÞng và nhæng mßu m©o xäo quy®t"
"greatly respects the shrewd and guileful","r¤t tôn tr÷ng nhæng kë xäo quy®t và ranh mãnh"
"values cunning","coi tr÷ng sñ xäo quy®t"
"does not really value cunning and guile","không thñc sñ coi tr÷ng sñ xäo quy®t và ranh mãnh"
"sees guile and cunning as indirect and somewhat worthless","coi sñ ranh mãnh và xäo quy®t là gián tiªp và ph¥n nào vô giá tr¸"
"holds shrewd and crafty individuals in the lowest esteem","coi thß¶ng nh¤t nhæng cá nhân xäo quy®t và tinh ranh"
"is utterly disgusted by guile and cunning","hoàn toàn ghê t·m sñ ranh mãnh và xäo quy®t"
"believes that artful speech and eloquent expression are of the highest ideals","tin r¢ng l¶i nói khéo léo và cách di­n ðÕt hùng h°n là nhæng lý tß·ng cao nh¤t"
"deeply respects eloquent speakers","r¤t tôn tr÷ng nhæng di­n giä hùng h°n"
"values eloquence","coi tr÷ng sñ hùng h°n"
"doesn't value eloquence so much","Không ðánh giá cao sñ hùng bi®n ðªn v§y."
"finds eloquence and artful speech off-putting","Th¤y sñ hùng bi®n và l¶i l¨ trau chu¯t th§t khó ch¸u."
"finds ","Th¤y "
" somewhat disgusted with eloquent speakers"," H½i ghê t·m nhæng ngß¶i hùng bi®n."
"sees artful speech and eloquence as a wasteful form of deliberate deception and treats it as such","Coi l¶i l¨ trau chu¯t và hùng bi®n là mµt hình thÑc l×a d¯i có chü ðích, lãng phí và ð¯i xØ nhß v§y."
"holds fairness as one of the highest ideals and despises cheating of any kind","Coi sñ công b¢ng là mµt trong nhæng lý tß·ng cao nh¤t và khinh bï m÷i hình thÑc gian l§n."
"has great respect for fairness","R¤t tôn tr÷ng sñ công b¢ng."
"respects fair-dealing and fair-play","Tôn tr÷ng sñ giao d¸ch công b¢ng và ch½i ð©p."
"does not care about fairness","Không quan tâm ðªn sñ công b¢ng."
"sees life as unfair and doesn't mind it that way","Coi cuµc ð¶i là b¤t công và không b§n tâm v« ði«u ðó."
"finds the idea of fair-dealing foolish and cheats when ","Th¤y ý tß·ng giao d¸ch công b¢ng th§t ng¾ ng¦n và gian l§n khi "
" finds it profitable"," Th¤y có lþi."
"is disgusted by the idea of fairness and will freely cheat anybody at any time","Ghê t·m ý tß·ng v« sñ công b¢ng và s¨ tñ do l×a gÕt b¤t kÏ ai vào b¤t kÏ lúc nào."
"views decorum as a high ideal and is deeply offended by those that fail to maintain it","Coi phép t¡c là mµt lý tß·ng cao cä và cñc kÏ khó ch¸u v¾i nhæng ai không giæ gìn nó."
"greatly respects those that observe decorum and maintain their dignity","R¤t tôn tr÷ng nhæng ngß¶i tuân thü phép t¡c và giæ gìn ph¦m giá cüa mình."
"values decorum, dignity and proper behavior","Coi tr÷ng phép t¡c, ph¦m giá và hành vi ðúng mñc."
"doesn't care very much about decorum","Không m¤y quan tâm ðªn phép t¡c."
"finds maintaining decorum a silly, fumbling waste of time","Th¤y vi®c giæ gìn phép t¡c là mµt sñ lãng phí th¶i gian ng¾ ng¦n, vøng v«."
"sees those that attempt to maintain dignified and proper behavior as vain and offensive","Coi nhæng ngß¶i c¯ g¡ng giæ gìn hành vi trang tr÷ng và ðúng mñc là phù phiªm và khó ch¸u."
"is affronted by the whole notion of maintaining decorum and finds so-called dignified people disgusting","Cäm th¤y b¸ xúc phÕm b·i toàn bµ ý ni®m v« vi®c giæ gìn phép t¡c và th¤y nhæng ngß¶i ðßþc g÷i là trang tr÷ng th§t ðáng ghê t·m."
"holds the maintenance of tradition as one of the highest ideals","Coi vi®c duy trì truy«n th¯ng là mµt trong nhæng lý tß·ng cao nh¤t."
"is a firm believer in the value of tradition","Là mµt ngß¶i tin tß·ng væng ch¡c vào giá tr¸ cüa truy«n th¯ng."
"values tradition","Coi tr÷ng truy«n th¯ng."
"doesn't have any strong feelings about tradition","Không có cäm xúc mÕnh m¨ nào v« truy«n th¯ng."
"disregards tradition","Bö qua truy«n th¯ng."
"finds the following of tradition foolish and limiting","Th¤y vi®c tuân theo truy«n th¯ng th§t ng¾ ng¦n và hÕn chª."
"is disgusted by tradition and would flout any ","Ghê t·m truy«n th¯ng và s¨ b¤t ch¤p b¤t cÑ ði«u gì "
" encounters if given a chance"," G£p phäi nªu có c½ hµi."
"believes that the creation and appreciation of artwork is one of the highest ideals","Tin r¢ng vi®c tÕo ra và thß·ng thÑc tác ph¦m ngh® thu§t là mµt trong nhæng lý tß·ng cao nh¤t."
"greatly respects artists and their works","R¤t tôn tr÷ng các ngh® sî và tác ph¦m cüa h÷."
"values artwork","Coi tr÷ng tác ph¦m ngh® thu§t."
"doesn't care about art one way or another","Không quan tâm ðªn ngh® thu§t theo cách này hay cách khác."
"finds artwork boring","Th¤y tác ph¦m ngh® thu§t nhàm chán."
"sees the whole pursuit of art as silly","Coi toàn bµ vi®c theo ðu±i ngh® thu§t là ng¾ ng¦n."
"finds art offensive and would have it destroyed whenever possible","Th¤y ngh® thu§t ðáng ghét và s¨ phá hüy nó b¤t cÑ khi nào có th¬."
"sees cooperation as very important in life","Coi sñ hþp tác là r¤t quan tr÷ng trong cuµc s¯ng."
"values cooperation","Coi tr÷ng sñ hþp tác."
"doesn't see cooperation as valuable","Không coi sñ hþp tác là có giá tr¸."
"dislikes cooperation","Không thích sñ hþp tác."
"views cooperation as a low ideal not worthy of any respect","Coi sñ hþp tác là mµt lý tß·ng th¤p kém không ðáng ðßþc tôn tr÷ng."
"is thoroughly disgusted by cooperation","Hoàn toàn ghê t·m sñ hþp tác."
"believes that freedom and independence are completely non-negotiable and would fight to defend them","Tin r¢ng tñ do và ðµc l§p là hoàn toàn không th¬ thß½ng lßþng và s¨ chiªn ð¤u ð¬ bäo v® chúng."
"treasures independence","Trân tr÷ng sñ ðµc l§p."
"values independence","Coi tr÷ng sñ ðµc l§p."
"doesn't really value independence one way or another","Không thñc sñ coi tr÷ng sñ ðµc l§p theo cách này hay cách khác."
"finds the ideas of independence and freedom somewhat foolish","Th¤y nhæng ý tß·ng v« ðµc l§p và tñ do h½i ng¾ ng¦n."
"sees freedom and independence as completely worthless","Coi tñ do và ðµc l§p là hoàn toàn vô giá tr¸."
"hates freedom and would crush the independent spirit wherever it is found","Ghét tñ do và s¨ nghi«n nát tinh th¥n ðµc l§p · b¤t cÑ n½i nào nó ðßþc tìm th¤y."
"views any show of emotion as offensive","Coi b¤t kÏ bi¬u hi®n cäm xúc nào là khó ch¸u."
"thinks it is of the utmost importance to present a bold face and never grouse, complain or even show emotion","Cho r¢ng vi®c th¬ hi®n vë m£t dûng cäm và không bao gi¶ càu nhàu, phàn nàn hay th§m chí bi¬u lµ cäm xúc là cñc kÏ quan tr÷ng."
"believes it is important to conceal emotions and refrain from complaining","Tin r¢ng vi®c che gi¤u cäm xúc và ki«m chª than vãn là quan tr÷ng"
"doesn't see much value in being stoic","Không th¤y nhi«u giá tr¸ trong vi®c kiên cß¶ng."
"sees no value in holding back complaints and concealing emotions","Không th¤y giá tr¸ trong vi®c kìm nén l¶i phàn nàn và che gi¤u cäm xúc."
"feels that those who attempt to conceal their emotions are vain and foolish","Cäm th¤y nhæng ngß¶i c¯ g¡ng che gi¤u cäm xúc cüa h÷ là phù phiªm và ng¾ ng¦n."
"sees concealment of emotions as a betrayal and tries ","Coi vi®c che gi¤u cäm xúc là mµt sñ phän bµi và c¯ g¡ng "
" best never to associate with such secretive fools"," Hªt sÑc ð¬ không bao gi¶ giao du v¾i nhæng kë ngu ng¯c bí m§t nhß v§y."
"finds the quest for knowledge to be of the very highest value","Th¤y vi®c tìm kiªm kiªn thÑc là có giá tr¸ cao nh¤t."
"views the pursuit of knowledge as deeply important","Coi vi®c theo ðu±i kiªn thÑc là vô cùng quan tr÷ng."
"values knowledge","Coi tr÷ng kiªn thÑc."
"doesn't see the attainment of knowledge as important","Không coi vi®c ðÕt ðßþc kiªn thÑc là quan tr÷ng."
"finds the pursuit of knowledge to be a waste of effort","Th¤y vi®c theo ðu±i kiªn thÑc là mµt sñ lãng phí công sÑc."
"thinks the quest for knowledge is a delusional fantasy","Cho r¢ng vi®c tìm kiªm kiªn thÑc là mµt äo tß·ng hoang ðß¶ng."
"sees the attainment and preservation of knowledge as an offensive enterprise engaged in by arrogant fools","Coi vi®c ðÕt ðßþc và bäo t°n kiªn thÑc là mµt công vi®c ðáng ghét do nhæng kë ngu ng¯c kiêu ngÕo thñc hi®n."
"feels that introspection and all forms of self-examination are the keys to a good life and worthy of respect","Cäm th¤y sñ tñ v¤n và m÷i hình thÑc tñ xem xét là chìa khóa cho mµt cuµc s¯ng t¯t ð©p và ðáng ðßþc tôn tr÷ng."
"deeply values introspection","R¤t coi tr÷ng sñ tñ v¤n."
"sees introspection as important","Coi sñ tñ v¤n là quan tr÷ng."
"doesn't really see the value in self-examination","Không thñc sñ th¤y giá tr¸ trong vi®c tñ xem xét bän thân."
"finds introspection to be a waste of time","Th¤y sñ tñ v¤n là mµt sñ lãng phí th¶i gian."
"thinks that introspection is valueless and those that waste time in self-examination are deluded fools","Cho r¢ng sñ tñ v¤n là vô giá tr¸ và nhæng ngß¶i lãng phí th¶i gian tñ xem xét bän thân là nhæng kë ngu ng¯c äo tß·ng."
"finds the whole idea of introspection completely offensive and contrary to the ideals of a life well-lived","Th¤y toàn bµ ý tß·ng v« sñ tñ v¤n là hoàn toàn khó ch¸u và trái ngßþc v¾i lý tß·ng v« mµt cuµc s¯ng t¯t ð©p."
"believes that self-mastery and the denial of impulses are of the highest ideals","Tin r¢ng khä nång tñ chü và sñ t× ch¯i các ham mu¯n là nhæng lý tß·ng cao nh¤t."
"finds moderation and self-control to be very important","Th¤y sñ ði«u ðµ và tñ chü là r¤t quan tr÷ng."
"values self-control","Coi tr÷ng sñ tñ chü."
"doesn't particularly value self-control","Không ð£c bi®t coi tr÷ng sñ tñ chü."
"sees the denial of impulses as a vain and foolish pursuit","Coi vi®c t× ch¯i các ham mu¯n là mµt sñ theo ðu±i phù phiªm và ng¾ ng¦n."
"has abandoned any attempt at self-control and finds the whole concept deeply offensive","Ðã t× bö m÷i n² lñc tñ chü và th¤y toàn bµ khái ni®m này cñc kÏ khó ch¸u."
"views tranquility as one of the highest ideals","Coi sñ tînh l£ng là mµt trong nhæng lý tß·ng cao nh¤t."
"strongly values tranquility and quiet","R¤t coi tr÷ng sñ tînh l£ng và yên bình."
"values tranquility and a peaceful day","Coi tr÷ng sñ tînh l£ng và mµt ngày yên bình."
"doesn't have a preference between tranquility and tumult","Không có s· thích ð£c bi®t giæa sñ tînh l£ng và sñ h²n loÕn."
"prefers a noisy, bustling life to boring days without activity","Thích mµt cuµc s¯ng °n ào, nhµn nh¸p h½n là nhæng ngày nhàm chán không có hoÕt ðµng."
"is greatly disturbed by quiet and a peaceful existence","R¤t khó ch¸u b·i sñ yên tînh và mµt cuµc s¯ng bình yên."
"is disgusted by tranquility and would that the world would constantly churn with noise and activity","Ghê t·m sñ tînh l£ng và ß¾c r¢ng thª gi¾i s¨ liên tøc quay cu°ng v¾i tiªng °n và hoÕt ðµng."
"would have the world operate in complete harmony without the least bit of strife or disorder","Mong mu¯n thª gi¾i v§n hành trong sñ hòa hþp hoàn toàn mà không có chút tranh ch¤p hay h²n loÕn nào."
"strongly believes that a peaceful and ordered society without dissent is best","Tin tß·ng mÕnh m¨ r¢ng mµt xã hµi hòa bình và có tr§t tñ, không có b¤t ð°ng là t¯t nh¤t."
"values a harmonious existence","Coi tr÷ng mµt cuµc s¯ng hài hòa."
"sees equal parts of harmony and discord as part of life","Coi sñ hài hòa và b¤t hòa là nhæng ph¥n b¢ng nhau cüa cuµc s¯ng."
"can't fathom why anyone would want to live in an orderly and harmonious society","Không th¬ hi¬u tÕi sao b¤t cÑ ai lÕi mu¯n s¯ng trong mµt xã hµi có tr§t tñ và hài hòa."
"believes deeply that chaos and disorder are the truest expressions of life and would disrupt harmony wherever it is found","Tin sâu s¡c r¢ng h²n loÕn và vô tr§t tñ là nhæng bi¬u hi®n chân thñc nh¤t cüa cuµc s¯ng và s¨ phá vÞ sñ hài hòa · b¤t cÑ n½i nào nó ðßþc tìm th¤y."
"believes that little is better in life than a good party","Tin r¢ng ít có gì trong cuµc s¯ng t¯t h½n mµt bæa ti®c vui vë."
"truly values merrymaking and parties","Thñc sñ coi tr÷ng vi®c ån m×ng và ti®c tùng."
"finds merrymaking and partying worthwhile activities","Th¤y vi®c ån m×ng và ti®c tùng là nhæng hoÕt ðµng ðáng giá."
"doesn't really value merrymaking","Không thñc sñ coi tr÷ng vi®c ån m×ng."
"sees merrymaking as a waste","Coi vi®c ån m×ng là mµt sñ lãng phí."
"is disgusted by merrymakers","Ghê t·m nhæng kë ån m×ng."
"is appalled by merrymaking, parties and other such worthless activities","Kinh hoàng trß¾c vi®c ån m×ng, ti®c tùng và các hoÕt ðµng vô giá tr¸ tß½ng tñ."
"ship","tàu"
"holds ","N¡m giæ "
" to be of the highest ideals and celebrates talented artisans and their masterworks"," coi tr÷ng nhæng lý tß·ng cao cä nh¤t và tôn vinh nhæng ngh® nhân tài nång cùng các ki®t tác cüa h÷"
"has a great deal of respect for worthy ","vô cùng kính tr÷ng nhæng ði«u xÑng ðáng "
"values good ","coi tr÷ng cái thi®n "
"doesn't particularly care about ","không ð£c bi®t quan tâm ðªn "
"considers ","coi "
" to be relatively worthless"," là tß½ng ð¯i vô giá tr¸"
"sees the pursuit of good ","coi vi®c theo ðu±i cái thi®n "
" as a total waste"," là mµt sñ lãng phí hoàn toàn"
"views ","coi "
" with disgust and would desecrate a so-called masterwork or two if "," v¾i sñ ghê t·m và s¨ báng b± mµt hay hai cái g÷i là ki®t tác nªu "
" could get away with it"," có th¬ làm mà không b¸ tr×ng phÕt"
"believes that martial prowess defines the good character of an individual","tin r¢ng nång lñc chiªn ð¤u ð¸nh hình ph¦m ch¤t t¯t ð©p cüa mµt cá nhân"
"deeply respects skill at arms","vô cùng kính tr÷ng kÛ nång chiªn ð¤u"
"values martial prowess","coi tr÷ng nång lñc chiªn ð¤u"
"does not really value skills related to fighting","không thñc sñ coi tr÷ng các kÛ nång liên quan ðªn chiªn ð¤u"
"finds those that develop skill with weapons and fighting distasteful","th¤y nhæng ngß¶i phát tri¬n kÛ nång v« vû khí và chiªn ð¤u th§t khó ch¸u"
"thinks that the pursuit of the skills of warfare and fighting is a low pursuit indeed","nghî r¢ng vi®c theo ðu±i các kÛ nång chiªn tranh và chiªn ð¤u là mµt sñ theo ðu±i th¤p kém"
"abhors those that pursue the mastery of weapons and skill with fighting","ghê t·m nhæng ngß¶i theo ðu±i sñ tinh thông vû khí và kÛ nång chiªn ð¤u"
"respects the development of skill","kính tr÷ng sñ phát tri¬n kÛ nång"
"doesn't care if others take the time to master skills","không quan tâm vi®c ngß¶i khác dành th¶i gian ð¬ tinh thông kÛ nång"
"finds the pursuit of skill mastery off-putting","th¤y vi®c theo ðu±i sñ tinh thông kÛ nång th§t khó ch¸u"
"believes that the time taken to master a skill is a horrible waste","tin r¢ng th¶i gian dành ð¬ tinh thông mµt kÛ nång là mµt sñ lãng phí khüng khiªp"
"believes that hard work is one of the highest ideals and a key to the good life","tin r¢ng làm vi®c chåm chï là mµt trong nhæng lý tß·ng cao cä nh¤t và là chìa khóa cho mµt cuµc s¯ng t¯t ð©p"
"deeply respects those that work hard at their labors","vô cùng kính tr÷ng nhæng ngß¶i c¥n cù trong lao ðµng cüa mình"
"values hard work","coi tr÷ng sñ chåm chï"
"doesn't really see the point of working hard","không thñc sñ th¤y ích lþi cüa vi®c làm vi®c chåm chï"
"sees working hard as a foolish waste of time","coi vi®c làm vi®c chåm chï là mµt sñ phí phÕm th¶i gian ngu xu¦n"
"thinks working hard is an abject idiocy","nghî r¢ng làm vi®c chåm chï là sñ ngu ng¯c tµt ðµ"
"finds the proposition that one should work hard in life utterly abhorrent","th¤y quan ði¬m r¢ng mµt ngß¶i nên làm vi®c chåm chï trong ð¶i là hoàn toàn ðáng ghê t·m"
"finds sacrifice to be one of the highest ideals","th¤y sñ hy sinh là mµt trong nhæng lý tß·ng cao cä nh¤t"
"believes that those who sacrifice for others should be deeply respected","tin r¢ng nhæng ngß¶i hy sinh vì ngß¶i khác c¥n ðßþc vô cùng kính tr÷ng"
"values sacrifice","coi tr÷ng sñ hy sinh"
"doesn't particularly respect sacrifice as a virtue","không ð£c bi®t kính tr÷ng sñ hy sinh nhß mµt ðÑc tính"
"sees sacrifice as wasteful and foolish","coi sñ hy sinh là lãng phí và ngu xu¦n"
"finds sacrifice to be the height of folly","th¤y sñ hy sinh là ðïnh ði¬m cüa sñ ngu xu¦n"
"thinks that the entire concept of sacrifice for others is truly disgusting","nghî r¢ng toàn bµ khái ni®m hy sinh vì ngß¶i khác là thñc sñ ghê t·m"
"views competition as a crucial driving force in the world","coi cÕnh tranh là mµt ðµng lñc thúc ð¦y quan tr÷ng trong thª gi¾i"
"sees competition as reasonably important","coi cÕnh tranh là tß½ng ð¯i quan tr÷ng"
"doesn't have strong views on competition","không có quan ði¬m mÕnh m¨ v« cÕnh tranh"
"sees competition as wasteful and silly","coi cÕnh tranh là lãng phí và ng¾ ng¦n"
"deeply dislikes competition","vô cùng ghét cÕnh tranh"
"finds the very idea of competition obscene","th¤y chính ý tß·ng cÕnh tranh là ðáng ghê t·m"
"believes that perseverance is one of the greatest qualities somebody can have","tin r¢ng sñ kiên trì là mµt trong nhæng ph¦m ch¤t tuy®t v¶i nh¤t mà mµt ngß¶i có th¬ có"
"greatly respects individuals that persevere through their trials and labors","vô cùng kính tr÷ng nhæng cá nhân kiên trì vßþt qua thØ thách và lao ðµng cüa mình"
"respects perseverance","kính tr÷ng sñ kiên trì"
"sees perseverance in the face of adversity as bull-headed and foolish","coi sñ kiên trì ð¯i m£t ngh¸ch cänh là ß½ng ngÕnh và ngu xu¦n"
"thinks there is something deeply wrong with people that persevere through adversity","nghî r¢ng có ði«u gì ðó sai trái sâu s¡c v¾i nhæng ngß¶i kiên trì vßþt qua ngh¸ch cänh"
"finds the notion that one would persevere through adversity completely abhorrent","th¤y quan ni®m r¢ng mµt ngß¶i s¨ kiên trì vßþt qua ngh¸ch cänh là hoàn toàn ðáng ghê t·m"
"believes that it would be a fine thing if all time were leisure time","tin r¢ng s¨ là mµt ði«u t¯t ð©p nªu t¤t cä th¶i gian ð«u là th¶i gian ränh r²i"
"treasures leisure time and thinks it is very important in life","trân tr÷ng th¶i gian ränh r²i và nghî r¢ng nó r¤t quan tr÷ng trong cuµc s¯ng"
"values leisure time","coi tr÷ng th¶i gian ränh r²i"
"doesn't think one way or the other about leisure time","không b§n tâm v« th¶i gian ränh r²i"
"finds leisure time wasteful","th¤y th¶i gian ränh r²i là lãng phí"
"is offended by leisure time and leisurely living","b¸ xúc phÕm b·i th¶i gian ränh r²i và l¯i s¯ng nhàn hÕ"
"believes that those that take leisure time are evil and finds the whole idea disgusting","tin r¢ng nhæng ngß¶i dành th¶i gian ränh r²i là kë x¤u và th¤y toàn bµ ý tß·ng ðó th§t ghê t·m"
"sees engaging in commerce as a high ideal in life","coi vi®c tham gia thß½ng mÕi là mµt lý tß·ng cao cä trong cuµc s¯ng"
"really respects commerce and those that engage in trade","thñc sñ kính tr÷ng thß½ng mÕi và nhæng ngß¶i tham gia giao thß½ng"
"respects commerce","kính tr÷ng thß½ng mÕi"
"doesn't particularly respect commerce","không ð£c bi®t kính tr÷ng thß½ng mÕi"
"is somewhat put off by trade and commerce","h½i khó ch¸u v¾i vi®c giao thß½ng và buôn bán"
"finds those that engage in trade and commerce to be fairly disgusting","th¤y nhæng ngß¶i tham gia buôn bán và thß½ng mÕi là khá ghê t·m"
"holds the view that commerce is a vile obscenity","giæ quan ði¬m r¢ng thß½ng mÕi là mµt sñ ghê t·m th¤p hèn"
"sees romance as one of the highest ideals","coi tình yêu lãng mÕn là mµt trong nhæng lý tß·ng cao cä nh¤t"
"thinks romance is very important in life","nghî r¢ng tình yêu lãng mÕn r¤t quan tr÷ng trong cuµc s¯ng"
"values romance","coi tr÷ng sñ lãng mÕn"
"doesn't care one way or the other about romance","không b§n tâm v« tình yêu lãng mÕn"
"finds romance distasteful","th¤y tình yêu lãng mÕn th§t khó ch¸u"
"is somewhat disgusted by romance","h½i ghê t·m b·i tình yêu lãng mÕn"
"finds even the abstract idea of romance repellent","th¤y ngay cä ý tß·ng tr×u tßþng v« tình yêu lãng mÕn cûng ðáng ghê t·m"
"holds nature to be of greater value than most aspects of civilization","coi thiên nhiên có giá tr¸ h½n h¥u hªt các khía cÕnh cüa vån minh"
"has a deep respect for animals, plants and the natural world","có sñ kính tr÷ng sâu s¡c ð¯i v¾i ðµng v§t, thñc v§t và thª gi¾i tñ nhiên"
"values nature","coi tr÷ng thiên nhiên"
"doesn't care about nature one way or another","Không màng ðªn tñ nhiên theo b¤t kÏ cách nào"
"finds nature somewhat disturbing","th¤y thiên nhiên h½i ðáng lo ngÕi"
"has a deep dislike of the natural world","có sñ ghét bö sâu s¡c ð¯i v¾i thª gi¾i tñ nhiên"
"would just as soon have nature and the great outdoors burned to ashes and converted into a great mining pit","thà r¢ng thiên nhiên và thª gi¾i hoang dã b¸ ð¯t thành tro và biªn thành mµt mö khai thác l¾n"
"believes the idea of war is utterly repellent and would have peace at all costs","tin r¢ng ý tß·ng v« chiªn tranh là hoàn toàn ðáng ghê t·m và mong mu¯n hòa bình b¢ng m÷i giá"
"believes that peace is always preferable to war","tin r¢ng hòa bình luôn t¯t h½n chiªn tranh"
"values peace over war","coi tr÷ng hòa bình h½n chiªn tranh"
"doesn't particularly care between war and peace","không ð£c bi®t quan tâm giæa chiªn tranh và hòa bình"
"sees war as a useful means to an end","coi chiªn tranh là mµt phß½ng ti®n hæu ích ð¬ ðÕt ðßþc møc ðích"
"believes war is preferable to peace in general","tin r¢ng chiªn tranh nhìn chung t¯t h½n hòa bình"
"thinks that the world should be engaged in perpetual warfare","nghî r¢ng thª gi¾i nên chìm ð¡m trong chiªn tranh vînh cØu"
"a turn-around after ","mµt bß¾c ngo£t sau "
"a strengthening after ","mµt sñ cüng c¯ sau "
"less extreme after ","b¾t cñc ðoan h½n sau "
"due to ","do "
"dreams of raising a family","m½ ß¾c xây dñng gia ðình"
"dreams of ruling the world","m½ ß¾c th¯ng tr¸ thª gi¾i"
"dreams of creating a great work of art","m½ ß¾c tÕo ra mµt tác ph¦m ngh® thu§t vî ðÕi"
"dreams of crafting a masterwork someday","m½ ß¾c chª tÕo mµt ki®t tác vào mµt ngày nào ðó"
"dreams of bringing lasting peace to the world","m½ ß¾c mang lÕi hòa bình lâu dài cho thª gi¾i"
"dreams of becoming a legendary warrior","m½ ß¾c tr· thành mµt chiªn binh huy«n thoÕi"
"dreams of mastering a skill","m½ ß¾c tinh thông mµt kÛ nång"
"dreams of falling in love","m½ ß¾c tìm th¤y tình yêu"
"dreams of seeing the great natural places of the world","m½ ß¾c ðßþc chiêm ngßÞng nhæng kÏ quan thiên nhiên vî ðÕi cüa thª gi¾i"
"dreams of making a great discovery","m½ ß¾c thñc hi®n mµt khám phá vî ðÕi"
"dreams of attaining rank in society","khát v÷ng ðÕt ðßþc ð¸a v¸ trong xã hµi"
"dreams of bathing the world in chaos","khao khát nh¤n chìm thª gi¾i trong h²n loÕn"
", and this dream was realized",", và gi¤c m½ này ðã thành hi®n thñc"
"is always in love with somebody and easily develops positive feelings","luôn si mê mµt ai ðó và d­ dàng näy sinh tình cäm tích cñc"
"very easily falls into love and develops positive feelings","r¤t d­ phäi lòng và näy sinh tình cäm tích cñc"
"can easily fall in love or develop positive sentiments","có th¬ d­ dàng phäi lòng ho£c näy sinh tình cäm tích cñc"
"does not easily fall in love and rarely develops positive sentiments","không d­ phäi lòng và hiªm khi näy sinh tình cäm tích cñc"
"is not the type to fall in love or even develop positive feelings","không phäi ki¬u ngß¶i d­ phäi lòng hay th§m chí näy sinh tình cäm tích cñc"
"never falls in love or develops positive feelings toward anything","không bao gi¶ phäi lòng ai hay näy sinh tình cäm tích cñc v¾i b¤t cÑ ði«u gì"
"is prone to hatreds and often develops negative feelings","d­ có lòng thù h§n và thß¶ng näy sinh cäm xúc tiêu cñc"
"is quick to form negative views about things","nhanh chóng hình thành cái nhìn tiêu cñc v« m÷i thÑ"
"does not easily hate or develop negative feelings","không d­ ghét bö hay näy sinh cäm xúc tiêu cñc"
"very rarely develops negative feelings toward things","r¤t hiªm khi näy sinh cäm xúc tiêu cñc v¾i m÷i thÑ"
"never feels hatred toward anyone or anything","không bao gi¶ cäm th¤y thù h§n v¾i b¤t kÏ ai hay b¤t kÏ ði«u gì"
"is consumed by overpowering feelings of jealousy","b¸ nhæng cäm giác ghen t¸ mãnh li®t nh¤n chìm"
"is prone to strong feelings of jealousy","d­ có cäm giác ghen t¸ mÕnh m¨"
"often feels envious of others","thß¶ng cäm th¤y ð¯ kÜ v¾i ngß¶i khác"
"doesn't often feel envious of others","không thß¶ng cäm th¤y ð¯ kÜ v¾i ngß¶i khác"
"is rarely jealous","hiªm khi ghen t¸"
"never envies others their status, situation or possessions","không bao gi¶ ghen t¸ v¾i ngß¶i khác v« ð¸a v¸, hoàn cänh hay tài sän cüa h÷"
"often feels filled with joy","thß¶ng tràn ð¥y ni«m vui"
"can be very happy and optimistic","có th¬ r¤t vui vë và lÕc quan"
"is often cheerful","thß¶ng xuyên vui vë, tß½i tïnh"
"is rarely happy or enthusiastic","hiªm khi vui vë hay nhi®t tình"
"is dour as a rule","thß¶ng ü rû"
"is never the slightest bit cheerful about anything","không bao gi¶ vui vë dù chï mµt chút v« b¤t cÑ ði«u gì"
"is frequently depressed","thß¶ng xuyên bu°n r¥u"
