"major","l¾n lao"
"cassowary man","ngß¶i-ðà ði¬u ð¥u mào"
"cassowary men","ngß¶i-ðà ði¬u ð¥u mào"
"cassowary woman","ngß¶i-ðà ði¬u ð¥u mào næ"
"cassowary women","ngß¶i-ðà ði¬u ð¥u mào næ"
"A brightly-colored person with the head of a cassowary.","Mµt ngß¶i rñc rÞ màu s¡c v¾i ð¥u cüa ðà ði¬u ð¥u mào."
"giant cassowary","ðà ði¬u ð¥u mào kh±ng l°"
"giant cassowaries","ðà ði¬u ð¥u mào kh±ng l°"
"giant cassowary chick","chim con ðà ði¬u ð¥u mào kh±ng l°"
"giant cassowary chicks","nhæng chim con ðà ði¬u ð¥u mào kh±ng l°"
"A huge monster in the shape of a cassowary.","Mµt con quái v§t kh±ng l° mang hình dáng ðà ði¬u ð¥u mào."
"A small, green, intelligent mountain parrot.","Mµt loài v©t núi nhö, màu xanh lá, r¤t thông minh."
"kea chick","chim non kea"
"kea chicks","nhæng chim non kea"
"curiosity","tò mò"
"kea man","ngß¶i-kea"
"kea men","ngß¶i-kea"
"kea woman","ngß¶i-kea næ"
"kea women","ngß¶i-kea næ"
"A green person with the head of a kea.","Mµt ngß¶i màu xanh v¾i ð¥u cüa v©t kea."
"giant kea","kea kh±ng l°"
"giant kea chick","chim non kea kh±ng l°"
"giant kea chicks","nhæng chim non kea kh±ng l°"
"A monster many times the size of an ordinary kea.","Mµt con quái v§t l¾n g¤p nhi«u l¥n v©t kea thông thß¶ng."
"A small white bird that hunts in the coldest reaches of the world.","Mµt loài chim nhö màu tr¡ng, sån m°i · nhæng n½i lÕnh nh¤t trên thª gi¾i."
"snowy owl","cú tuyªt"
"snowy owls","cú tuyªt"
"snowy owl chick","chim non cú tuyªt"
"snowy owl chicks","nhæng chim non cú tuyªt"
"yellow eyes","m¡t màu vàng"
"snowy owl man","ngß¶i-cú tuyªt"
"snowy owl men","ngß¶i-cú tuyªt"
"snowy owl woman","ngß¶i-cú tuyªt næ"
"snowy owl women","ngß¶i-cú tuyªt næ"
"A person with the wings and head of a snowy owl.","Mµt ngß¶i v¾i cánh và ð¥u cüa cú tuyªt."
"giant snowy owl","cú tuyªt kh±ng l°"
"giant snowy owls","cú tuyªt kh±ng l°"
"giant snowy owl chick","chim non cú tuyªt kh±ng l°"
"giant snowy owl chicks","nhæng chim non cú tuyªt kh±ng l°"
"A large bird monster in the shape of a snowy owl.","Mµt con quái v§t chim l¾n mang hình dáng cüa cú tuyªt."
"A tiny brown bird that can be found in most temperate regions.","Mµt loài chim nhö màu nâu có th¬ ðßþc tìm th¤y · h¥u hªt các vùng ôn ð¾i."
"lovely songs","nhæng bài nhÕc ðáng yêu"
